k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      18|[-0.117916239152418, -0.0116030387581961, 0.0116471907923872, -0.0141571410496894, -0.0367792707800115, -0.0190222245828305, -0.0994043333496092, -0.1527040749112432, -0.1096067583684623, -0.097734459153805, -0.0792758813995381, -0.1372011718677934, -0.1299871399054923, -0.1226633576511851, -0.1669730388636917, -0.1630758127112468, -0.1548979400464481, -0.1407871990608967, -0.1241747533456427, -0.207940170805637, -0.2055187363356047, -0.1853201624605895, -0.2086767796762518, -0.2021581013179797, -0.1853919042147405, -0.1794573314350039, -0.1861336903961626, -0.2146799985315467, -0.2529528317912516, -0.2475773098385987, -0.1880055019635593, -0.2199296070341214, -0.193162568671024, -0.2063578912647346, -0.2094152305420901, -0.2658719141505758, -0.2702119394123595, -0.2511569568040049, -0.2395380295061729, -0.2144415861532528, -0.2392485434338712, -0.2607239599078147, -0.2805769649698947, -0.2624009163138075, -0.2687459173236983, -0.2920363399705644, -0.2636576376119892, -0.2243606385030859, -0.2039351908259057, -0.2148818459708199, -0.2520483997635899, -0.2684926479522978, -0.2528989541361736, -0.1871798347941689, -0.2486890116462677, -0.3069921542434613, -0.2727980747491259, -0.2410306684624255, -0.2621846465458039, -0.2780917609112996, -0.277550954348972, -0.2243425445326897, -0.2190491282462724, -0.2236594095800593, -0.2143954553412856, -0.2033654155223232, -0.2041660732192197, -0.1958418174207063, -0.2298497202112833, -0.2416545246552921, -0.2571243675543765, -0.2105699034771856, -0.2533247217266865, -0.2196489343445259, -0.1437913337320885, -0.1883460550011192, -0.1707897003096669, -0.2239356370696759, -0.1893099222495926, -0.1432841695676079, -0.1361027489116174, -0.1175713112889971, -0.115895012553738, -0.1225228487301947, -0.1612582538090506, -0.1462783739767466, -0.1182297343532815, -0.1279859344857133, -0.0838295970695489, -0.095527274548706, -0.0862054524910317, -0.0802101981516908, -0.0669196149708641, -0.0828457273672263, -0.0147572554893099, -0.064550778970388, -0.0704137238396661, -0.0584816693385596, -0.0504898501170962, -0.165977020281992]| 99.8343353271484375|      0.25000000|[1483, 210, 13, 118]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      19|[-0.117916239152418, -0.0116030387581961, 0.0116471907923872, -0.0141571410496894, -0.0367792707800115, -0.0190222245828305, -0.0994043333496092, -0.1527040749112432, -0.1096067583684623, -0.097734459153805, -0.0792758813995381, -0.1372011718677934, -0.1299871399054923, -0.1226633576511851, -0.1669730388636917, -0.1630758127112468, -0.1548979400464481, -0.1407871990608967, -0.1241747533456427, -0.207940170805637, -0.2055187363356047, -0.1853201624605895, -0.2086767796762518, -0.2021581013179797, -0.1853919042147405, -0.1794573314350039, -0.1861336903961626, -0.2146799985315467, -0.2529528317912516, -0.2475773098385987, -0.1880055019635593, -0.2199296070341214, -0.193162568671024, -0.2063578912647346, -0.2094152305420901, -0.2658719141505758, -0.2702119394123595, -0.2511569568040049, -0.2395380295061729, -0.2144415861532528, -0.2392485434338712, -0.2607239599078147, -0.2805769649698947, -0.2624009163138075, -0.2687459173236983, -0.2920363399705644, -0.2636576376119892, -0.2243606385030859, -0.2039351908259057, -0.2148818459708199, -0.2520483997635899, -0.2684926479522978, -0.2528989541361736, -0.1871798347941689, -0.2486890116462677, -0.3069921542434613, -0.2727980747491259, -0.2410306684624255, -0.2621846465458039, -0.2780917609112996, -0.277550954348972, -0.2243425445326897, -0.2190491282462724, -0.2236594095800593, -0.2143954553412856, -0.2033654155223232, -0.2041660732192197, -0.1958418174207063, -0.2298497202112833, -0.2416545246552921, -0.2571243675543765, -0.2105699034771856, -0.2533247217266865, -0.2196489343445259, -0.1437913337320885, -0.1883460550011192, -0.1707897003096669, -0.2239356370696759, -0.1893099222495926, -0.1432841695676079, -0.1361027489116174, -0.1175713112889971, -0.115895012553738, -0.1225228487301947, -0.1612582538090506, -0.1462783739767466, -0.1182297343532815, -0.1279859344857133, -0.0838295970695489, -0.095527274548706, -0.0862054524910317, -0.0802101981516908, -0.0669196149708641, -0.0828457273672263, -0.0147572554893099, -0.064550778970388, -0.0704137238396661, -0.0584816693385596, -0.0504898501170962, -0.165977020281992]| 99.8343353271484375|      0.12500000|[1596, 226, 13, 126]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      20|[-0.1317112495522728, -0.0281314253458928, 0.0203979329897718, -0.0297835737154324, -0.0396391104463838, -0.0183117678912522, -0.0862587981489527, -0.1659583367991915, -0.1219172776694925, -0.1000908543211112, -0.0775286867878913, -0.1482179904546287, -0.1435524394250741, -0.1427493831143167, -0.149712063697538, -0.1535034104453903, -0.1780609420226719, -0.1428337618733506, -0.106578743063198, -0.2005331337043534, -0.201602165497236, -0.1746039318797327, -0.2083225465813175, -0.2104567284400858, -0.1886880364024583, -0.1735307285874878, -0.1798826579247253, -0.1845843968060864, -0.2415361393802208, -0.260290761824068, -0.1944922253798463, -0.2039312810726632, -0.1996671340659645, -0.1908601382707148, -0.2176385696005635, -0.2570591097336133, -0.2796110909103492, -0.2794264048654908, -0.2377684063835871, -0.2195147520699006, -0.2433599601023755, -0.2481344577430055, -0.2965090218322383, -0.2846321347973044, -0.2834895421332484, -0.3173959061552477, -0.2693724153676312, -0.206111836561406, -0.2070147122196334, -0.2161865929799444, -0.2512769218411568, -0.2817197521740068, -0.2471214239690421, -0.1713018315713087, -0.2419525303758467, -0.3101610488826727, -0.2886481846334559, -0.258170297080672, -0.2578323060048403, -0.2861105118836928, -0.2819988294249967, -0.2241483505430419, -0.2114711721472539, -0.2293513744449846, -0.2120496451575192, -0.2165950413265767, -0.2148899227199549, -0.1794819109456006, -0.2237487550977379, -0.2665938268976377, -0.2394649525317128, -0.2346925268391137, -0.2515473002240495, -0.2284539832320687, -0.1328541262120638, -0.1926897150359638, -0.1739435614759736, -0.212129081409597, -0.198819075413508, -0.1538459023701443, -0.1157232773682856, -0.1094412194268866, -0.108393134430837, -0.1047314444429575, -0.1490365581150543, -0.159137737116167, -0.1375435409673071, -0.1376852883278258, -0.1010223149914708, -0.1042679295880758, -0.0845872200464276, -0.0658199964566646, -0.0801535557633485, -0.0822765125106831, -0.03291412859221, -0.0648856758059368, -0.0734944742225321, -0.0488546659759294, -0.0603044927593809, -0.1791086721588142]| 99.8188781738281250|      0.25000000|[1624, 230, 13, 128]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      21|[-0.1317112495522728, -0.0281314253458928, 0.0203979329897718, -0.0297835737154324, -0.0396391104463838, -0.0183117678912522, -0.0862587981489527, -0.1659583367991915, -0.1219172776694925, -0.1000908543211112, -0.0775286867878913, -0.1482179904546287, -0.1435524394250741, -0.1427493831143167, -0.149712063697538, -0.1535034104453903, -0.1780609420226719, -0.1428337618733506, -0.106578743063198, -0.2005331337043534, -0.201602165497236, -0.1746039318797327, -0.2083225465813175, -0.2104567284400858, -0.1886880364024583, -0.1735307285874878, -0.1798826579247253, -0.1845843968060864, -0.2415361393802208, -0.260290761824068, -0.1944922253798463, -0.2039312810726632, -0.1996671340659645, -0.1908601382707148, -0.2176385696005635, -0.2570591097336133, -0.2796110909103492, -0.2794264048654908, -0.2377684063835871, -0.2195147520699006, -0.2433599601023755, -0.2481344577430055, -0.2965090218322383, -0.2846321347973044, -0.2834895421332484, -0.3173959061552477, -0.2693724153676312, -0.206111836561406, -0.2070147122196334, -0.2161865929799444, -0.2512769218411568, -0.2817197521740068, -0.2471214239690421, -0.1713018315713087, -0.2419525303758467, -0.3101610488826727, -0.2886481846334559, -0.258170297080672, -0.2578323060048403, -0.2861105118836928, -0.2819988294249967, -0.2241483505430419, -0.2114711721472539, -0.2293513744449846, -0.2120496451575192, -0.2165950413265767, -0.2148899227199549, -0.1794819109456006, -0.2237487550977379, -0.2665938268976377, -0.2394649525317128, -0.2346925268391137, -0.2515473002240495, -0.2284539832320687, -0.1328541262120638, -0.1926897150359638, -0.1739435614759736, -0.212129081409597, -0.198819075413508, -0.1538459023701443, -0.1157232773682856, -0.1094412194268866, -0.108393134430837, -0.1047314444429575, -0.1490365581150543, -0.159137737116167, -0.1375435409673071, -0.1376852883278258, -0.1010223149914708, -0.1042679295880758, -0.0845872200464276, -0.0658199964566646, -0.0801535557633485, -0.0822765125106831, -0.03291412859221, -0.0648856758059368, -0.0734944742225321, -0.0488546659759294, -0.0603044927593809, -0.1791086721588142]| 99.8188781738281250|      0.12500000|[1736, 246, 13, 136]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      22|[-0.1344147027041048, -0.0423944484500384, 0.045269880080393, -0.0226585216988696, -0.0608786201909497, -0.0280087987486572, -0.0722072406156851, -0.1562032098143229, -0.1315536559227909, -0.0681145722007633, -0.0942367285029836, -0.1601212400843195, -0.1480463314245549, -0.1375507929987826, -0.1548054659552694, -0.1511165982878556, -0.1939036705075107, -0.1339144381127637, -0.1149026607425514, -0.2028255660767805, -0.198075428969674, -0.2006719698792057, -0.2093456687441523, -0.1952694564811453, -0.1795141843705114, -0.1660389858897847, -0.1881963788645576, -0.1727675589170979, -0.2320963145453167, -0.267209115880903, -0.2251458232917103, -0.1856178040123619, -0.1984537445497589, -0.1854110853812062, -0.2000519714241525, -0.2533943628650873, -0.279902207070456, -0.2825499416596666, -0.2270446491442221, -0.2273930016023774, -0.2568589290293455, -0.2265306246553799, -0.3041535759676728, -0.310520685362173, -0.2799147915229154, -0.3094649020882481, -0.2655510924046924, -0.2036215400664086, -0.1953339891820992, -0.2240561940800544, -0.2431423306742175, -0.2843395517863709, -0.2386942792130251, -0.1835369512816201, -0.2610369926402232, -0.3022442194108016, -0.2833091530891518, -0.2762918540048031, -0.2748936642633679, -0.2960814093883628, -0.2787517124255272, -0.2200569026255355, -0.1994740300995778, -0.215760116667491, -0.2261535531897153, -0.2498358272088448, -0.2241919306928254, -0.1695645333740924, -0.237872149476143, -0.2605198511329003, -0.2516889827219886, -0.2280859458913525, -0.2712645856259266, -0.2253121822565652, -0.1379161902879976, -0.1823929784521353, -0.177788040393613, -0.2070762608953395, -0.1947248659261232, -0.1563357096200469, -0.1133879723699693, -0.1023004110949214, -0.0941676395240978, -0.1067012163297834, -0.1311785575569728, -0.1410011772040561, -0.1344488626964227, -0.1194345962964164, -0.0967918252812761, -0.0887335875614666, -0.0718194926255428, -0.0545432602959513, -0.0878767368167258, -0.0809801483248565, -0.031400833446536, -0.0783448604824388, -0.0832738865708308, -0.0408261457260557, -0.0792373308578441, -0.1884559301618169]| 99.8178253173828125|      0.25000000|[1806, 256, 13, 141]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      23|[-0.1344147027041048, -0.0423944484500384, 0.045269880080393, -0.0226585216988696, -0.0608786201909497, -0.0280087987486572, -0.0722072406156851, -0.1562032098143229, -0.1315536559227909, -0.0681145722007633, -0.0942367285029836, -0.1601212400843195, -0.1480463314245549, -0.1375507929987826, -0.1548054659552694, -0.1511165982878556, -0.1939036705075107, -0.1339144381127637, -0.1149026607425514, -0.2028255660767805, -0.198075428969674, -0.2006719698792057, -0.2093456687441523, -0.1952694564811453, -0.1795141843705114, -0.1660389858897847, -0.1881963788645576, -0.1727675589170979, -0.2320963145453167, -0.267209115880903, -0.2251458232917103, -0.1856178040123619, -0.1984537445497589, -0.1854110853812062, -0.2000519714241525, -0.2533943628650873, -0.279902207070456, -0.2825499416596666, -0.2270446491442221, -0.2273930016023774, -0.2568589290293455, -0.2265306246553799, -0.3041535759676728, -0.310520685362173, -0.2799147915229154, -0.3094649020882481, -0.2655510924046924, -0.2036215400664086, -0.1953339891820992, -0.2240561940800544, -0.2431423306742175, -0.2843395517863709, -0.2386942792130251, -0.1835369512816201, -0.2610369926402232, -0.3022442194108016, -0.2833091530891518, -0.2762918540048031, -0.2748936642633679, -0.2960814093883628, -0.2787517124255272, -0.2200569026255355, -0.1994740300995778, -0.215760116667491, -0.2261535531897153, -0.2498358272088448, -0.2241919306928254, -0.1695645333740924, -0.237872149476143, -0.2605198511329003, -0.2516889827219886, -0.2280859458913525, -0.2712645856259266, -0.2253121822565652, -0.1379161902879976, -0.1823929784521353, -0.177788040393613, -0.2070762608953395, -0.1947248659261232, -0.1563357096200469, -0.1133879723699693, -0.1023004110949214, -0.0941676395240978, -0.1067012163297834, -0.1311785575569728, -0.1410011772040561, -0.1344488626964227, -0.1194345962964164, -0.0967918252812761, -0.0887335875614666, -0.0718194926255428, -0.0545432602959513, -0.0878767368167258, -0.0809801483248565, -0.031400833446536, -0.0783448604824388, -0.0832738865708308, -0.0408261457260557, -0.0792373308578441, -0.1884559301618169]| 99.8178253173828125|      0.12500000|[1906, 270, 15, 150]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      24|[-0.1368840269111967, -0.0634287046259484, 0.0379709315190692, -0.0206671077384413, -0.0331884176120628, -0.0053509125817466, -0.0824432875527941, -0.1428450925382204, -0.1502997296867631, -0.0523833496595912, -0.0760505607186853, -0.1661228968322233, -0.1359288329759063, -0.1268096280132548, -0.1518660615557908, -0.1735570717367395, -0.2096627074541621, -0.1261572367007701, -0.1170981264695243, -0.1826247038179884, -0.2109558418371312, -0.1781091565218776, -0.2272766197799497, -0.2075130976821541, -0.1688383029096208, -0.1611233745136132, -0.1911556600104472, -0.175786366221704, -0.2295407254504876, -0.2660114514479188, -0.2064843046958401, -0.1781244828497656, -0.1923742848215637, -0.1957761256219789, -0.2057844535658544, -0.2584922171495929, -0.2854756221509969, -0.2754531294202663, -0.2302046177860685, -0.2431673376232232, -0.2533785060119308, -0.2436647194514484, -0.2994580700952441, -0.3179154100045369, -0.2826032145760564, -0.3053287495049997, -0.2710842459786423, -0.1867863572328866, -0.2115309238865893, -0.2087972230686523, -0.2483595880564539, -0.2710494179553279, -0.2168675339377398, -0.1783042691062997, -0.252888551180142, -0.3038793473735168, -0.281224926346589, -0.2663510462483878, -0.2752011199640817, -0.2765318385388232, -0.2945726180217081, -0.226185629007041, -0.2185997492191646, -0.23892549154528, -0.2396521514910003, -0.2577599361223855, -0.22183328525253, -0.1796980779569884, -0.2295686875968014, -0.2749128973308163, -0.2434288455811466, -0.2279295143858646, -0.2499030234712987, -0.2091403787642485, -0.1350251272422901, -0.1705836975835018, -0.1919043447225064, -0.2040193753809593, -0.2012419531851158, -0.147556433885008, -0.122791186702245, -0.1042271205631549, -0.0841898820234863, -0.1125329473121177, -0.1519993821242774, -0.1457701225998503, -0.1474673777452084, -0.1302575628438583, -0.0978352238097217, -0.0814271395549137, -0.0570574501737815, -0.0909725037085214, -0.0890471249817537, -0.0739433277445441, -0.0213605130357747, -0.0680765608842765, -0.0689090716118228, -0.0390084360019037, -0.091874738887268, -0.1974968304092752]| 99.8026046752929688|      0.25000000|[1948, 276, 15, 153]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=2
      25|[-0.1368840269111967, -0.0634287046259484, 0.0379709315190692, -0.0206671077384413, -0.0331884176120628, -0.0053509125817466, -0.0824432875527941, -0.1428450925382204, -0.1502997296867631, -0.0523833496595912, -0.0760505607186853, -0.1661228968322233, -0.1359288329759063, -0.1268096280132548, -0.1518660615557908, -0.1735570717367395, -0.2096627074541621, -0.1261572367007701, -0.1170981264695243, -0.1826247038179884, -0.2109558418371312, -0.1781091565218776, -0.2272766197799497, -0.2075130976821541, -0.1688383029096208, -0.1611233745136132, -0.1911556600104472, -0.175786366221704, -0.2295407254504876, -0.2660114514479188, -0.2064843046958401, -0.1781244828497656, -0.1923742848215637, -0.1957761256219789, -0.2057844535658544, -0.2584922171495929, -0.2854756221509969, -0.2754531294202663, -0.2302046177860685, -0.2431673376232232, -0.2533785060119308, -0.2436647194514484, -0.2994580700952441, -0.3179154100045369, -0.2826032145760564, -0.3053287495049997, -0.2710842459786423, -0.1867863572328866, -0.2115309238865893, -0.2087972230686523, -0.2483595880564539, -0.2710494179553279, -0.2168675339377398, -0.1783042691062997, -0.252888551180142, -0.3038793473735168, -0.281224926346589, -0.2663510462483878, -0.2752011199640817, -0.2765318385388232, -0.2945726180217081, -0.226185629007041, -0.2185997492191646, -0.23892549154528, -0.2396521514910003, -0.2577599361223855, -0.22183328525253, -0.1796980779569884, -0.2295686875968014, -0.2749128973308163, -0.2434288455811466, -0.2279295143858646, -0.2499030234712987, -0.2091403787642485, -0.1350251272422901, -0.1705836975835018, -0.1919043447225064, -0.2040193753809593, -0.2012419531851158, -0.147556433885008, -0.122791186702245, -0.1042271205631549, -0.0841898820234863, -0.1125329473121177, -0.1519993821242774, -0.1457701225998503, -0.1474673777452084, -0.1302575628438583, -0.0978352238097217, -0.0814271395549137, -0.0570574501737815, -0.0909725037085214, -0.0890471249817537, -0.0739433277445441, -0.0213605130357747, -0.0680765608842765, -0.0689090716118228, -0.0390084360019037, -0.091874738887268, -0.1974968304092752]| 99.8026046752929688|      0.12500000|[2048, 290, 17, 162]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      26|[-0.144013732250267, -0.0729340880584972, 0.022623735408576, -0.0194581394790364, -0.031202149493712, 0.0053172937584993, -0.0859438038325985, -0.1539661683609065, -0.1464588173877449, -0.0529747624127316, -0.0944216925315057, -0.1473005902160433, -0.1416280615859749, -0.1199341754117341, -0.1462150571658597, -0.1746489895546179, -0.2043716292665157, -0.1355734390653934, -0.1183211059242379, -0.1901000631330201, -0.20770929134343, -0.1866818691725607, -0.222986602542624, -0.2271432156731086, -0.1815984158720274, -0.1439691804159078, -0.191209129622872, -0.1782859047144468, -0.2660077105034386, -0.282509426163135, -0.1915412958127028, -0.1785743825344564, -0.1669133021596709, -0.173947940094713, -0.2123046498519272, -0.2668325851552295, -0.2793602463184174, -0.2581883496697962, -0.2399742041313904, -0.2448374012677758, -0.2697333547811589, -0.2315930788805028, -0.3035595954776509, -0.325485245306219, -0.294324954517767, -0.3030344093345597, -0.266117140570688, -0.1861142948491647, -0.1888773930216495, -0.2137768045584182, -0.2679240501499352, -0.2601340459462945, -0.2124853177463073, -0.1888762983031664, -0.2512177809799171, -0.2897309541691055, -0.2830076324043963, -0.2645844577820743, -0.2536875833329872, -0.2907059217496202, -0.2929762235453595, -0.221519003507762, -0.2121234665475273, -0.2446835561324684, -0.2386552912798805, -0.2656726633501068, -0.2222781799053118, -0.1929195173636903, -0.2466279302397618, -0.2680385436114757, -0.2511238114006417, -0.2209000262155738, -0.2276858548511634, -0.2282858173862052, -0.1358941168049388, -0.1700224122261903, -0.2001037404434584, -0.1975031990809608, -0.1931771383089771, -0.1436719447992873, -0.1279428215468581, -0.0890931464716592, -0.0968966603778529, -0.123551194629059, -0.1514519724776772, -0.1726891666543371, -0.1392070640609734, -0.1288112469218529, -0.1097494114393313, -0.1037773696606779, -0.0685457224088578, -0.0592670006605189, -0.103980048302381, -0.0654934647652054, -0.043197274055203, -0.0576162461985666, -0.0725510803411301, -0.0385934924146082, -0.1234471965656336, -0.1937664212158822]| 99.7743606567382812|      0.25000000|[2076, 294, 17, 164]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      27|[-0.144013732250267, -0.0729340880584972, 0.022623735408576, -0.0194581394790364, -0.031202149493712, 0.0053172937584993, -0.0859438038325985, -0.1539661683609065, -0.1464588173877449, -0.0529747624127316, -0.0944216925315057, -0.1473005902160433, -0.1416280615859749, -0.1199341754117341, -0.1462150571658597, -0.1746489895546179, -0.2043716292665157, -0.1355734390653934, -0.1183211059242379, -0.1901000631330201, -0.20770929134343, -0.1866818691725607, -0.222986602542624, -0.2271432156731086, -0.1815984158720274, -0.1439691804159078, -0.191209129622872, -0.1782859047144468, -0.2660077105034386, -0.282509426163135, -0.1915412958127028, -0.1785743825344564, -0.1669133021596709, -0.173947940094713, -0.2123046498519272, -0.2668325851552295, -0.2793602463184174, -0.2581883496697962, -0.2399742041313904, -0.2448374012677758, -0.2697333547811589, -0.2315930788805028, -0.3035595954776509, -0.325485245306219, -0.294324954517767, -0.3030344093345597, -0.266117140570688, -0.1861142948491647, -0.1888773930216495, -0.2137768045584182, -0.2679240501499352, -0.2601340459462945, -0.2124853177463073, -0.1888762983031664, -0.2512177809799171, -0.2897309541691055, -0.2830076324043963, -0.2645844577820743, -0.2536875833329872, -0.2907059217496202, -0.2929762235453595, -0.221519003507762, -0.2121234665475273, -0.2446835561324684, -0.2386552912798805, -0.2656726633501068, -0.2222781799053118, -0.1929195173636903, -0.2466279302397618, -0.2680385436114757, -0.2511238114006417, -0.2209000262155738, -0.2276858548511634, -0.2282858173862052, -0.1358941168049388, -0.1700224122261903, -0.2001037404434584, -0.1975031990809608, -0.1931771383089771, -0.1436719447992873, -0.1279428215468581, -0.0890931464716592, -0.0968966603778529, -0.123551194629059, -0.1514519724776772, -0.1726891666543371, -0.1392070640609734, -0.1288112469218529, -0.1097494114393313, -0.1037773696606779, -0.0685457224088578, -0.0592670006605189, -0.103980048302381, -0.0654934647652054, -0.043197274055203, -0.0576162461985666, -0.0725510803411301, -0.0385934924146082, -0.1234471965656336, -0.1937664212158822]| 99.7743606567382812|      0.12500000|[2189, 310, 18, 173]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      28|[-0.150394021111959, -0.0952131140452879, 0.0353964380205588, -0.0089043175576878, -0.0180906876084385, 0.0207935019386885, -0.0780276578745922, -0.1601855279413339, -0.144965070856549, -0.0581385768195736, -0.1102451182566081, -0.1108731035281447, -0.1351012966380539, -0.1029049849757285, -0.1615254377737031, -0.1889781780579429, -0.2031403379351649, -0.1332826775014665, -0.1113032098792385, -0.1742963274297902, -0.2236389437213931, -0.1869351568695388, -0.2127499434553833, -0.2335441659261184, -0.1600964202489157, -0.1515984273325298, -0.1909072671380966, -0.1768374014846797, -0.2477773356009518, -0.2876040293328444, -0.1962489279334015, -0.1643716564608933, -0.1701203447401414, -0.1668838662824965, -0.1969664199051351, -0.2694228060424434, -0.2828314108168956, -0.2640237338002741, -0.2414442289452883, -0.2208160439698785, -0.2580945141207061, -0.2286727190417488, -0.302216702714446, -0.3231401135960473, -0.2877308996511849, -0.3066851358522221, -0.2422067168299434, -0.1914047467744126, -0.1904642976545084, -0.2368058860818366, -0.2571187031468925, -0.2473429152545277, -0.2157617061400223, -0.201392182195941, -0.2404205411398864, -0.2853330953035464, -0.3102536773530934, -0.2421948744924511, -0.2505067176689522, -0.2870694006951884, -0.300129135286646, -0.2370442979755689, -0.2102116863326588, -0.248430794444385, -0.2506689119768424, -0.243023492519261, -0.1904888584529326, -0.1950380410619904, -0.2399952646018812, -0.2465866605934589, -0.2321098011947768, -0.2293523755579796, -0.228488174755487, -0.2244484286788803, -0.155191338480454, -0.1813920103242895, -0.1975274912575088, -0.1974427649515516, -0.2058119958666911, -0.1522324132420254, -0.1141254581282194, -0.1001999961197176, -0.0803818729274201, -0.1252933461949088, -0.1640084378203181, -0.1710123070873952, -0.1476939272866719, -0.1302328482005603, -0.1245731769332606, -0.094534339559617, -0.067932195967701, -0.0727119011732142, -0.1005098726356464, -0.0683479605401599, -0.0445658887837656, -0.0553176354479808, -0.0597548860485251, -0.0577396181782629, -0.1402102839276846, -0.1808240008971594]| 99.7710266113281250|      0.25000000|[2203, 312, 18, 174]                                                       | | GPS sucess | actual_k=2
