k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
      12|[-1.2994502931833267, -3.549054726958275, -1.9289317093789577, 4.809008836746216, 2.0267583541572094, -3.1990180164575577, 1.0392975844442844, -1.2920986525714397, 0.7789864242076874, 1.0182116515934467, -3.20529268682003, 1.8156229816377163, 2.3505288884043694, 2.0849787816405296, 2.734942512586713, 3.944217972457409, 0.0998735353350639, -3.8109956039115787, 2.4621991300955415, -4.3069177605211735, 1.989044651389122, 1.091179322451353]| 12.1365413665771484|      4.00000000|[189, 76, 0, 12]                                                           |  | used linear model with 23 points | actual_k=16
      13|[-1.2994502931833267, -3.549054726958275, -1.9289317093789577, 4.809008836746216, 2.0267583541572094, -3.1990180164575577, 1.0392975844442844, -1.2920986525714397, 0.7789864242076874, 1.0182116515934467, -3.20529268682003, 1.8156229816377163, 2.3505288884043694, 2.0849787816405296, 2.734942512586713, 3.944217972457409, 0.0998735353350639, -3.8109956039115787, 2.4621991300955415, -4.3069177605211735, 1.989044651389122, 1.091179322451353]| 12.1365413665771484|      2.00000000|[203, 84, 0, 13]                                                           |  | used linear model with 23 points | actual_k=16
      14|[-1.1458192020654678, -3.767794594168663, -2.5103431306779385, 4.724428296089172, 2.554483573883772, -3.1656778790056705, 1.591215554624796, -0.8148183040320873, -0.0720413029193878, 0.4515135176479816, -2.8497327119112015, 1.4122976027429104, 3.2109115049242973, 2.020150862634182, 2.598758714273572, 3.3392444774508476, 0.1260341200977564, -3.892299602739513, 2.291167520917952, -4.747903857380152, 1.9019088298082352, 0.8280344717204571]| 12.1361064910888672|      4.00000000|[218, 91, 0, 14]                                                           | | GPS sucess | actual_k=16
      15|[-1.1458192020654678, -3.767794594168663, -2.5103431306779385, 4.724428296089172, 2.554483573883772, -3.1656778790056705, 1.591215554624796, -0.8148183040320873, -0.0720413029193878, 0.4515135176479816, -2.8497327119112015, 1.4122976027429104, 3.2109115049242973, 2.020150862634182, 2.598758714273572, 3.3392444774508476, 0.1260341200977564, -3.892299602739513, 2.291167520917952, -4.747903857380152, 1.9019088298082352, 0.8280344717204571]| 12.1361064910888672|      2.00000000|[234, 97, 0, 15]                                                           |  | used linear model with 23 points | actual_k=16
      16|[-1.299377217888832, -3.368247851729393, -2.8359859846532345, 4.92407788336277, 2.2029682211577892, -3.6454478539526463, 1.2474032081663609, -0.7777994722127914, -0.1708119660615921, 0.7417615540325642, -2.397049829363823, 1.1411341987550259, 2.335008554160595, 2.340653859078884, 3.197411673143506, 2.8465134128928185, -0.781202157959342, -4.337183038704097, 2.3651039386168122, -4.216052267700434, 1.9561757519841194, 1.0323236845433712]| 12.1361026763916016|      4.00000000|[251, 102, 0, 16]                                                          | | GPS sucess | actual_k=16
      17|[-1.299377217888832, -3.368247851729393, -2.8359859846532345, 4.92407788336277, 2.2029682211577892, -3.6454478539526463, 1.2474032081663609, -0.7777994722127914, -0.1708119660615921, 0.7417615540325642, -2.397049829363823, 1.1411341987550259, 2.335008554160595, 2.340653859078884, 3.197411673143506, 2.8465134128928185, -0.781202157959342, -4.337183038704097, 2.3651039386168122, -4.216052267700434, 1.9561757519841194, 1.0323236845433712]| 12.1361026763916016|      2.00000000|[268, 107, 0, 17]                                                          |  | used linear model with 23 points | actual_k=16
      18|[-1.299377217888832, -3.368247851729393, -2.8359859846532345, 4.92407788336277, 2.2029682211577892, -3.6454478539526463, 1.2474032081663609, -0.7777994722127914, -0.1708119660615921, 0.7417615540325642, -2.397049829363823, 1.1411341987550259, 2.335008554160595, 2.340653859078884, 3.197411673143506, 2.8465134128928185, -0.781202157959342, -4.337183038704097, 2.3651039386168122, -4.216052267700434, 1.9561757519841194, 1.0323236845433712]| 12.1361026763916016|      1.00000000|[286, 111, 0, 18]                                                          |  | used linear model with 23 points | actual_k=16
      19|[-1.321226216852665, -3.89809612929821, -2.9867043904960155, 4.982785247266293, 1.9954079203307629, -3.45838638022542, 1.3778165020048618, -0.7977989688515663, 0.0013180673122406, 0.670146781951189, -2.512388549745083, 1.2329373620450497, 2.64614187926054, 2.0103408321738243, 3.1312094796448946, 2.908846840262413, -0.9844860788434744, -4.3381340090418234, 2.0701268101111054, -4.123217437416315, 1.571071870625019, 0.8293140344321728]| 12.1355171203613281|      2.00000000|[304, 115, 0, 19]                                                          | | GPS sucess | actual_k=16
      20|[-1.5514626875519753, -4.747108563780785, -2.883758995682001, 5.202240563929081, 2.4384580068290234, -3.575951684266329, 1.149057064205408, -0.2880137339234352, -1.0050857365131378, 0.4007630236446857, -2.0596245750784874, 1.671056505292654, 3.4361203238368034, 1.78094132989645, 3.569245295599103, 3.274700805544853, -1.0119417253881693, -4.173862535157241, 2.142158688046038, -4.263971004635096, 1.634057655930519, 0.507439624518156]| 12.1343498229980469|      4.00000000|[321, 120, 0, 20]                                                          | | GPS sucess | actual_k=16
      21|[-1.5514626875519753, -4.747108563780785, -2.883758995682001, 5.202240563929081, 2.4384580068290234, -3.575951684266329, 1.149057064205408, -0.2880137339234352, -1.0050857365131378, 0.4007630236446857, -2.0596245750784874, 1.671056505292654, 3.4361203238368034, 1.78094132989645, 3.569245295599103, 3.274700805544853, -1.0119417253881693, -4.173862535157241, 2.142158688046038, -4.263971004635096, 1.634057655930519, 0.507439624518156]| 12.1343498229980469|      2.00000000|[335, 128, 0, 21]                                                          |  | used linear model with 23 points | actual_k=16
      22|[-1.8763269260525703, -4.110094115138054, -3.4007649160921574, 5.510119415819645, 3.320256572216749, -3.486805971711874, 0.3821679092943668, -0.6813573315739632, -0.5981482565402985, -0.028973650187254, -2.5496087595820427, 1.7799247317016125, 3.725389115512371, 1.0450992807745934, 3.870615230873227, 3.5078697353601456, -1.1872813496738672, -4.1708373244619, 1.8277456173673272, -4.460494045168161, 1.8572645038366318, 0.5948830433189869]| 12.1341323852539062|      4.00000000|[350, 135, 0, 22]                                                          | | GPS sucess | actual_k=16
      23|[-2.1412640288472176, -4.427630439400673, -3.6687362529337406, 5.7670208886265755, 2.5878414921462536, -2.4880400262773037, -0.4677588008344173, -0.2279090955853462, -0.5843303557485342, 1.3345295675098896, -1.2184858843684196, 2.492097955197096, 4.975282900035381, -0.1017102971673012, 2.4957722295075655, 4.795652523636818, -1.7737793121486902, -4.863374274573289, 1.1909803757444024, -3.4015817679464817, 1.3125915378332138, 0.4614619500935078]| 12.1332826614379883|      8.00000000|[366, 141, 0, 23]                                                          | | GPS sucess | actual_k=16
      24|[-2.28815645724535, -6.8724303394556046, -4.155140612274408, 6.150864310562611, -0.4452295489609241, -2.1236497722566128, -2.5238474868237972, -3.5266249254345894, -0.4421159382909536, 3.8066758401691914, -1.7150868698954582, 3.1663404516875744, 2.612993948161602, -1.1990118995308876, 3.521296249702573, 4.562785878777504, -1.2315083537250757, -6.136471074423753, 3.60637301299721, -4.2545064724981785, -1.7632711082696915, 1.1793785579502583]| 12.1313285827636719|     16.00000000|[383, 146, 0, 24]                                                          | | GPS sucess | actual_k=16
      25|[-2.28815645724535, -6.8724303394556046, -4.155140612274408, 6.150864310562611, -0.4452295489609241, -2.1236497722566128, -2.5238474868237972, -3.5266249254345894, -0.4421159382909536, 3.8066758401691914, -1.7150868698954582, 3.1663404516875744, 2.612993948161602, -1.1990118995308876, 3.521296249702573, 4.562785878777504, -1.2315083537250757, -6.136471074423753, 3.60637301299721, -4.2545064724981785, -1.7632711082696915, 1.1793785579502583]| 12.1313285827636719|      8.00000000|[398, 153, 0, 25]                                                          |  | used linear model with 23 points | actual_k=16
      26|[-2.28815645724535, -6.8724303394556046, -4.155140612274408, 6.150864310562611, -0.4452295489609241, -2.1236497722566128, -2.5238474868237972, -3.5266249254345894, -0.4421159382909536, 3.8066758401691914, -1.7150868698954582, 3.1663404516875744, 2.612993948161602, -1.1990118995308876, 3.521296249702573, 4.562785878777504, -1.2315083537250757, -6.136471074423753, 3.60637301299721, -4.2545064724981785, -1.7632711082696915, 1.1793785579502583]| 12.1313285827636719|      4.00000000|[411, 162, 0, 26]                                                          |  | used linear model with 23 points | actual_k=16
      27|[-2.885193891823292, -6.768955111503601, -3.5266361571848392, 6.531505174934864, 0.7927962355315685, -2.2741482816636562, -0.9778603576123714, -2.9892437532544136, -1.1551878806203604, 4.032025832682848, -2.1517943665385246, 2.855229090899229, 1.8198622986674309, -1.7576427832245827, 4.786013947799802, 2.6924737840890884, -2.265075186267495, -5.405185442767106, 4.110615433193743, -3.6480044163763523, -3.0817026048898697, 1.0801216922700405]| 12.1303462982177734|      8.00000000|[429, 166, 0, 27]                                                          | | GPS sucess | actual_k=16
      28|[-2.885193891823292, -6.768955111503601, -3.5266361571848392, 6.531505174934864, 0.7927962355315685, -2.2741482816636562, -0.9778603576123714, -2.9892437532544136, -1.1551878806203604, 4.032025832682848, -2.1517943665385246, 2.855229090899229, 1.8198622986674309, -1.7576427832245827, 4.786013947799802, 2.6924737840890884, -2.265075186267495, -5.405185442767106, 4.110615433193743, -3.6480044163763523, -3.0817026048898697, 1.0801216922700405]| 12.1303462982177734|      4.00000000|[445, 172, 0, 28]                                                          |  | used linear model with 23 points | actual_k=16
      29|[-2.885193891823292, -6.768955111503601, -3.5266361571848392, 6.531505174934864, 0.7927962355315685, -2.2741482816636562, -0.9778603576123714, -2.9892437532544136, -1.1551878806203604, 4.032025832682848, -2.1517943665385246, 2.855229090899229, 1.8198622986674309, -1.7576427832245827, 4.786013947799802, 2.6924737840890884, -2.265075186267495, -5.405185442767106, 4.110615433193743, -3.6480044163763523, -3.0817026048898697, 1.0801216922700405]| 12.1303462982177734|      2.00000000|[463, 176, 0, 29]                                                          |  | used linear model with 23 points | actual_k=16
      30|[-2.885193891823292, -6.768955111503601, -3.5266361571848392, 6.531505174934864, 0.7927962355315685, -2.2741482816636562, -0.9778603576123714, -2.9892437532544136, -1.1551878806203604, 4.032025832682848, -2.1517943665385246, 2.855229090899229, 1.8198622986674309, -1.7576427832245827, 4.786013947799802, 2.6924737840890884, -2.265075186267495, -5.405185442767106, 4.110615433193743, -3.6480044163763523, -3.0817026048898697, 1.0801216922700405]| 12.1303462982177734|      1.00000000|[478, 183, 0, 30]                                                          |  | used linear model with 23 points | actual_k=16
      31|[-3.170185573399067, -6.717079844325781, -3.540170864202082, 6.660056002438068, 0.9556089006364346, -2.045116078108549, -1.2640717588365078, -2.8069297447800636, -1.1527266474440694, 4.168699238449335, -2.321652077138424, 2.8365503307431936, 2.162198208272457, -1.8085439279675484, 4.857114719226956, 2.3285992592573166, -2.388162488117814, -5.005225759348832, 4.391228229738772, -3.615731570869684, -2.700834199786186, 1.0672372672706842]| 12.1298990249633789|      2.00000000|[495, 188, 0, 31]                                                          | | GPS sucess | actual_k=16
      32|[-3.170185573399067, -6.717079844325781, -3.540170864202082, 6.660056002438068, 0.9556089006364346, -2.045116078108549, -1.2640717588365078, -2.8069297447800636, -1.1527266474440694, 4.168699238449335, -2.321652077138424, 2.8365503307431936, 2.162198208272457, -1.8085439279675484, 4.857114719226956, 2.3285992592573166, -2.388162488117814, -5.005225759348832, 4.391228229738772, -3.615731570869684, -2.700834199786186, 1.0672372672706842]| 12.1298990249633789|      1.00000000|[509, 196, 0, 32]                                                          |  | used linear model with 23 points | actual_k=16
      33|[-3.3844482973217964, -6.759807098656893, -3.778132394887507, 6.920295663177967, 0.8420733027160168, -1.6747937612235546, -1.6102631650865078, -3.022858165204525, -1.0248012961819768, 4.116126772016287, -2.6785633489489555, 2.875826822593808, 2.3042647168040276, -1.8346053715795279, 4.685329826548696, 2.339615465141833, -2.492589870467782, -5.453956675133668, 4.445694488473237, -3.8987612165510654, -2.7389103397727013, 0.9404481593519449]| 12.1286649703979492|      2.00000000|[525, 202, 0, 33]                                                          | | GPS sucess | actual_k=16
      34|[-3.6085598543286324, -7.200325507670641, -3.3681802609935403, 7.020142517983913, 1.3449454717338085, -1.519495453685522, -2.132991310209036, -2.4341678842902184, -0.7124357642605901, 4.1598868407309055, -2.9093519672751427, 2.314171301200986, 3.122918538749218, -2.0992620941251516, 3.716575475409627, 2.19596600625664, -2.935024121776223, -5.592741769156419, 4.159332466311753, -4.2176237143576145, -2.4822406992316246, 0.7196344081312418]| 12.1281318664550781|      4.00000000|[544, 205, 0, 34]                                                          | | GPS sucess | actual_k=16
      35|[-3.6085598543286324, -7.200325507670641, -3.3681802609935403, 7.020142517983913, 1.3449454717338085, -1.519495453685522, -2.132991310209036, -2.4341678842902184, -0.7124357642605901, 4.1598868407309055, -2.9093519672751427, 2.314171301200986, 3.122918538749218, -2.0992620941251516, 3.716575475409627, 2.19596600625664, -2.935024121776223, -5.592741769156419, 4.159332466311753, -4.2176237143576145, -2.4822406992316246, 0.7196344081312418]| 12.1281318664550781|      2.00000000|[559, 212, 0, 35]                                                          |  | used linear model with 23 points | actual_k=16
      36|[-3.6085598543286324, -7.200325507670641, -3.3681802609935403, 7.020142517983913, 1.3449454717338085, -1.519495453685522, -2.132991310209036, -2.4341678842902184, -0.7124357642605901, 4.1598868407309055, -2.9093519672751427, 2.314171301200986, 3.122918538749218, -2.0992620941251516, 3.716575475409627, 2.19596600625664, -2.935024121776223, -5.592741769156419, 4.159332466311753, -4.2176237143576145, -2.4822406992316246, 0.7196344081312418]| 12.1281318664550781|      1.00000000|[576, 217, 0, 36]                                                          |  | used linear model with 23 points | actual_k=16
      37|[-3.878542937338352, -7.600159395486116, -3.2526510590687394, 7.266080938279629, 1.6433507315814495, -1.7850584648549557, -2.149771636351943, -2.72714414447546, -0.5255750687792897, 4.122550383210182, -2.9756588712334633, 2.4627087879925966, 3.1172070712782443, -2.0576565880328417, 3.822608070448041, 1.7579697081819177, -2.931706174975261, -5.530157130560838, 4.4341235579922795, -4.321817267686129, -2.201308213174343, 0.8239776510745287]| 12.1268291473388672|      2.00000000|[589, 226, 0, 37]                                                          | | GPS sucess | actual_k=16
      38|[-4.3464347794651985, -6.491159666329622, -2.986462169326842, 7.547486148774624, 1.5981043316423893, -1.5050300620496273, -2.757795399054885, -1.6770631298422813, -0.4578686552122235, 4.230951696634293, -2.859756216406822, 2.5190645325928926, 2.910452699754387, -1.9087437260895967, 4.0787602532655, 1.4804447898641229, -2.920592815382406, -5.34002329071518, 4.3220743061974645, -4.0382390804588795, -1.6849091872572899, 1.284314962103963]| 12.1266298294067383|      4.00000000|[605, 232, 0, 38]                                                          | | GPS sucess | actual_k=16
      39|[-4.3464347794651985, -6.491159666329622, -2.986462169326842, 7.547486148774624, 1.5981043316423893, -1.5050300620496273, -2.757795399054885, -1.6770631298422813, -0.4578686552122235, 4.230951696634293, -2.859756216406822, 2.5190645325928926, 2.910452699754387, -1.9087437260895967, 4.0787602532655, 1.4804447898641229, -2.920592815382406, -5.34002329071518, 4.3220743061974645, -4.0382390804588795, -1.6849091872572899, 1.284314962103963]| 12.1266298294067383|      2.00000000|[622, 237, 0, 39]                                                          |  | used linear model with 23 points | actual_k=16
      40|[-4.3464347794651985, -6.491159666329622, -2.986462169326842, 7.547486148774624, 1.5981043316423893, -1.5050300620496273, -2.757795399054885, -1.6770631298422813, -0.4578686552122235, 4.230951696634293, -2.859756216406822, 2.5190645325928926, 2.910452699754387, -1.9087437260895967, 4.0787602532655, 1.4804447898641229, -2.920592815382406, -5.34002329071518, 4.3220743061974645, -4.0382390804588795, -1.6849091872572899, 1.284314962103963]| 12.1266298294067383|      1.00000000|[637, 244, 0, 40]                                                          |  | used linear model with 23 points | actual_k=16
      41|[-4.540804840624332, -6.922821391373873, -2.856416084803641, 7.6332753226161, 1.9490480162203312, -1.6289194487035275, -2.7015932220965624, -1.7568792700767517, -0.4507062686607242, 3.9576191306114197, -2.9959460347890854, 2.7484843004494905, 3.1148076415993273, -2.0597330648452044, 4.144649961963296, 1.3263204107061028, -2.835690625710413, -5.251058917841874, 4.50873486418277, -4.558726210147142, -1.5663948580622673, 1.1109313238412142]| 12.1262474060058594|      2.00000000|[655, 248, 0, 41]                                                          | | GPS sucess | actual_k=16
      42|[-5.08477196842432, -6.906836733222008, -2.572745748795569, 8.028392069041729, 2.9600209929049015, -1.5777879022061825, -3.043969752267003, -1.3662837445735931, -0.8237253678962588, 3.9671840742230415, -2.924444407224655, 3.1246524322777987, 2.760655438993126, -1.8965882379561663, 4.185758845880628, 1.8909719595685601, -2.044457145733759, -5.556605320773087, 4.229104888625443, -4.461292881518602, -0.8729657456278801, 0.7553472090512514]| 12.1245098114013672|      4.00000000|[669, 256, 0, 42]                                                          | | GPS sucess | actual_k=16
      43|[-5.196954965591431, -8.169217571616173, -2.862437882460654, 8.246608920395374, 2.356203828006983, -2.3843339942395687, -1.8930845279246569, -2.064876824617386, -0.1381715191528201, 4.284260310232639, -3.008529022336006, 2.2931014765053988, 3.948732650373131, -1.1442487556487322, 5.200991051271558, 2.1355181643739343, -2.221224345965311, -6.605773073039018, 2.517699253745377, -4.706826854497194, -0.6741729602217674, 2.4690455961972475]| 12.1234741210937500|      8.00000000|[688, 259, 0, 43]                                                          | | GPS sucess | actual_k=16
      44|[-5.196954965591431, -8.169217571616173, -2.862437882460654, 8.246608920395374, 2.356203828006983, -2.3843339942395687, -1.8930845279246569, -2.064876824617386, -0.1381715191528201, 4.284260310232639, -3.008529022336006, 2.2931014765053988, 3.948732650373131, -1.1442487556487322, 5.200991051271558, 2.1355181643739343, -2.221224345965311, -6.605773073039018, 2.517699253745377, -4.706826854497194, -0.6741729602217674, 2.4690455961972475]| 12.1234741210937500|      4.00000000|[705, 264, 0, 44]                                                          |  | used linear model with 23 points | actual_k=16
      45|[-5.196954965591431, -8.169217571616173, -2.862437882460654, 8.246608920395374, 2.356203828006983, -2.3843339942395687, -1.8930845279246569, -2.064876824617386, -0.1381715191528201, 4.284260310232639, -3.008529022336006, 2.2931014765053988, 3.948732650373131, -1.1442487556487322, 5.200991051271558, 2.1355181643739343, -2.221224345965311, -6.605773073039018, 2.517699253745377, -4.706826854497194, -0.6741729602217674, 2.4690455961972475]| 12.1234741210937500|      2.00000000|[719, 272, 0, 45]                                                          |  | used linear model with 23 points | actual_k=16
      46|[-5.196954965591431, -8.169217571616173, -2.862437882460654, 8.246608920395374, 2.356203828006983, -2.3843339942395687, -1.8930845279246569, -2.064876824617386, -0.1381715191528201, 4.284260310232639, -3.008529022336006, 2.2931014765053988, 3.948732650373131, -1.1442487556487322, 5.200991051271558, 2.1355181643739343, -2.221224345965311, -6.605773073039018, 2.517699253745377, -4.706826854497194, -0.6741729602217674, 2.4690455961972475]| 12.1234741210937500|      1.00000000|[734, 279, 0, 46]                                                          |  | used linear model with 23 points | actual_k=16
      47|[-5.247394472360611, -8.248764164745808, -2.8322054697200656, 8.355116546154022, 2.2841591350734234, -2.1467687748372555, -1.685263128951192, -2.119898699223995, -0.2604434741660953, 4.60435826331377, -3.092241548001766, 1.900451647117734, 3.6455426276661456, -1.333045082166791, 5.492255346849561, 2.438237161375582, -2.3050780303310603, -6.61794749496039, 2.6946747126057744, -4.233629424124956, -0.7394791170954704, 2.323176624253392]| 12.1234064102172852|      2.00000000|[750, 285, 0, 47]                                                          | | GPS sucess | actual_k=16
      48|[-5.501940190792084, -8.208065900951624, -2.390981341712177, 8.395122453570366, 2.96566529199481, -2.947017576545477, -1.8260930497199297, -2.5063972994685173, 0.4876958476379514, 3.8709735348820686, -2.80385073274374, 1.8348753619939089, 3.1492504538036883, -1.2978414613753557, 4.829058961942792, 2.5677197435870767, -2.307190617546439, -6.774317717528902, 2.3394860150292516, -3.6176026053726673, -0.5999205335974693, 2.1668069381266832]| 12.1228828430175781|      4.00000000|[767, 290, 0, 48]                                                          | | GPS sucess | actual_k=16
      49|[-6.603789150714874, -9.358796749264002, -3.4910058034583926, 9.573323652148247, 3.1943385414779186, -3.5800204537808895, -2.590696008875966, -3.310948006808758, -0.20818683039397, 5.8383181765675545, -1.8972466811537743, 1.847593286074698, 3.435693121049553, -1.6195998806506395, 3.866507785394788, 3.542754457332194, -2.719049921259284, -6.983136957860552, 2.7484201611950994, -3.1129408665001392, -1.6168612465262413, 1.6474300045520067]| 12.1190881729125977|      8.00000000|[784, 295, 0, 49]                                                          | | GPS sucess | actual_k=16
      50|[-7.43130224943161, -11.535517130047083, -3.1384841157123446, 10.212586387991905, 2.1554227881133556, -5.649884726852179, -1.7277112919837236, -3.6835431084036827, -3.477199043147266, 4.814603514969349, 0.9585332050919533, 1.6524173999205232, 2.224217510316521, -3.2958146948367357, 4.149803148582578, 4.302972421981394, -3.4989670421928167, -7.384731000638567, 3.113680792041123, -5.589591581374407, 2.7986985221505165, 2.279441835358739]| 12.1178197860717773|     16.00000000|[802, 299, 0, 50]                                                          | | GPS sucess | actual_k=16
