k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[24, 3, 0, 2]                                                              | | GPS sucess | actual_k=2
      12|[-15.521580405533314, 16.528612330555916, -3.20930615067482, 14.802853897213936, -15.266548343002796, 7.700042828917503, 4.858786970376968, 7.438540644943714, 0.325683131814003, -7.997030944083235, 5.063493087887764, -5.481069777160883, 14.763532722368836, -18.39221154525876, -4.061623798683286, 1.9710387354716659, -7.137073948979378, 5.31876203417778, 10.426179960370064, 6.766185462474823, -8.994152009487152, -1.264285922050476]| 12.1162128448486328|     64.00000000|[274, 39, 0, 24]                                                           | | GPS sucess | actual_k=2
      13|[-15.521580405533314, 16.528612330555916, -3.20930615067482, 14.802853897213936, -15.266548343002796, 7.700042828917503, 4.858786970376968, 7.438540644943714, 0.325683131814003, -7.997030944083235, 5.063493087887764, -5.481069777160883, 14.763532722368836, -18.39221154525876, -4.061623798683286, 1.9710387354716659, -7.137073948979378, 5.31876203417778, 10.426179960370064, 6.766185462474823, -8.994152009487152, -1.264285922050476]| 12.1162128448486328|     32.00000000|[297, 42, 0, 26]                                                           |  | used linear model with 27 points | actual_k=2
      14|[-15.521580405533314, 16.528612330555916, -3.20930615067482, 14.802853897213936, -15.266548343002796, 7.700042828917503, 4.858786970376968, 7.438540644943714, 0.325683131814003, -7.997030944083235, 5.063493087887764, -5.481069777160883, 14.763532722368836, -18.39221154525876, -4.061623798683286, 1.9710387354716659, -7.137073948979378, 5.31876203417778, 10.426179960370064, 6.766185462474823, -8.994152009487152, -1.264285922050476]| 12.1162128448486328|     16.00000000|[320, 45, 0, 28]                                                           |  | used linear model with 27 points | actual_k=2
      15|[-15.521580405533314, 16.528612330555916, -3.20930615067482, 14.802853897213936, -15.266548343002796, 7.700042828917503, 4.858786970376968, 7.438540644943714, 0.325683131814003, -7.997030944083235, 5.063493087887764, -5.481069777160883, 14.763532722368836, -18.39221154525876, -4.061623798683286, 1.9710387354716659, -7.137073948979378, 5.31876203417778, 10.426179960370064, 6.766185462474823, -8.994152009487152, -1.264285922050476]| 12.1162128448486328|      8.00000000|[343, 48, 0, 30]                                                           |  | used linear model with 27 points | actual_k=2
      16|[-15.521580405533314, 16.528612330555916, -3.20930615067482, 14.802853897213936, -15.266548343002796, 7.700042828917503, 4.858786970376968, 7.438540644943714, 0.325683131814003, -7.997030944083235, 5.063493087887764, -5.481069777160883, 14.763532722368836, -18.39221154525876, -4.061623798683286, 1.9710387354716659, -7.137073948979378, 5.31876203417778, 10.426179960370064, 6.766185462474823, -8.994152009487152, -1.264285922050476]| 12.1162128448486328|      4.00000000|[365, 52, 0, 32]                                                           |  | used linear model with 27 points | actual_k=2
      17|[-16.283092088997364, 15.984367623925209, -3.6471248865127563, 15.501613333821297, -15.398577608168125, 6.663064584136009, 6.919464498758316, 6.650306351482868, -0.791322335600853, -7.652346194241545, 4.812257334589958, -3.849681232124567, 14.46966334618628, -17.528923619538546, -2.7352304328233004, 2.2363690501078963, -7.382916361093521, 6.118338018655777, 10.84102050960064, 7.675822496414185, -8.835260301828384, -1.1833711117506027]| 12.1139173507690430|      8.00000000|[388, 55, 0, 34]                                                           | | GPS sucess | actual_k=2
      18|[-16.283092088997364, 15.984367623925209, -3.6471248865127563, 15.501613333821297, -15.398577608168125, 6.663064584136009, 6.919464498758316, 6.650306351482868, -0.791322335600853, -7.652346194241545, 4.812257334589958, -3.849681232124567, 14.46966334618628, -17.528923619538546, -2.7352304328233004, 2.2363690501078963, -7.382916361093521, 6.118338018655777, 10.84102050960064, 7.675822496414185, -8.835260301828384, -1.1833711117506027]| 12.1139173507690430|      4.00000000|[411, 58, 0, 36]                                                           |  | used linear model with 27 points | actual_k=2
      19|[-16.283092088997364, 15.984367623925209, -3.6471248865127563, 15.501613333821297, -15.398577608168125, 6.663064584136009, 6.919464498758316, 6.650306351482868, -0.791322335600853, -7.652346194241545, 4.812257334589958, -3.849681232124567, 14.46966334618628, -17.528923619538546, -2.7352304328233004, 2.2363690501078963, -7.382916361093521, 6.118338018655777, 10.84102050960064, 7.675822496414185, -8.835260301828384, -1.1833711117506027]| 12.1139173507690430|      2.00000000|[433, 62, 0, 38]                                                           |  | used linear model with 27 points | actual_k=2
      20|[-16.559839256107807, 15.29088731110096, -3.7081919722259045, 15.775957480072975, -15.177030853927135, 7.623419865965843, 7.472105234861374, 6.2071030512452126, -1.6205034703016281, -7.752713621113799, 4.680758357048035, -3.4942038990557194, 14.002373838797212, -17.743279714137316, -2.292160199955106, 2.148529871366918, -7.036657631397247, 6.407874345779419, 11.132799789309502, 7.985774517059326, -9.277251780033112, -1.2034248188138008]| 12.1127834320068359|      4.00000000|[455, 66, 0, 40]                                                           | | GPS sucess | actual_k=2
      21|[-16.888411708176136, 14.808321729302406, -2.731743138283491, 15.936931982636452, -14.59411346167326, 5.8360565751791, 7.372045449912548, 7.45537880808115, -2.71595399081707, -7.038440406773589, 4.78758329898119, -3.5387221723794937, 12.456367516890168, -17.578823659569025, -2.3369493018835783, 0.8325542053207755, -6.635782688856125, 6.325450092554092, 10.890506237745285, 6.144691705703735, -9.041116192936897, -1.3795544132590294]| 12.1125059127807617|      8.00000000|[477, 70, 0, 42]                                                           | | GPS sucess | actual_k=2
      22|[-16.888411708176136, 14.808321729302406, -2.731743138283491, 15.936931982636452, -14.59411346167326, 5.8360565751791, 7.372045449912548, 7.45537880808115, -2.71595399081707, -7.038440406773589, 4.78758329898119, -3.5387221723794937, 12.456367516890168, -17.578823659569025, -2.3369493018835783, 0.8325542053207755, -6.635782688856125, 6.325450092554092, 10.890506237745285, 6.144691705703735, -9.041116192936897, -1.3795544132590294]| 12.1125059127807617|      4.00000000|[499, 74, 0, 44]                                                           |  | used linear model with 27 points | actual_k=2
      23|[-18.157617278397083, 15.717563346028328, -2.089397292584181, 16.645467534661293, -13.543525092303753, 5.922890707850456, 7.29179771989584, 8.398040153086185, -0.9616781920194626, -6.371740282032988, 4.610607363283634, -1.8726984411478043, 12.388720082119107, -17.913202229887247, -1.7492721807211637, -0.2275438467040658, -6.89793586730957, 6.624926179647446, 10.219288617372513, 6.461748123168945, -10.343723610043526, -0.8132499679923058]| 12.1095943450927734|      8.00000000|[521, 78, 0, 46]                                                           | | GPS sucess | actual_k=2
      24|[-18.157617278397083, 15.717563346028328, -2.089397292584181, 16.645467534661293, -13.543525092303753, 5.922890707850456, 7.29179771989584, 8.398040153086185, -0.9616781920194626, -6.371740282032988, 4.610607363283634, -1.8726984411478043, 12.388720082119107, -17.913202229887247, -1.7492721807211637, -0.2275438467040658, -6.89793586730957, 6.624926179647446, 10.219288617372513, 6.461748123168945, -10.343723610043526, -0.8132499679923058]| 12.1095943450927734|      4.00000000|[544, 81, 0, 48]                                                           |  | used linear model with 27 points | actual_k=2
      25|[-19.479821629822254, 16.09023316204548, -1.2107008509337902, 17.497590079903603, -11.72812544554472, 5.325251206755638, 6.230767570436001, 9.38626567274332, -2.1276476830244064, -5.524012625668547, 4.48771595209837, -0.8115198761224747, 12.720092998817563, -18.14131598547101, -1.7479936614399776, -1.2015638509765267, -7.301782786846161, 6.342818081378937, 10.172143764793873, 7.672029137611389, -10.703793212771416, 0.017550565302372]| 12.1067571640014648|      8.00000000|[566, 85, 0, 50]                                                           | | GPS sucess | actual_k=2
      26|[-19.479821629822254, 16.09023316204548, -1.2107008509337902, 17.497590079903603, -11.72812544554472, 5.325251206755638, 6.230767570436001, 9.38626567274332, -2.1276476830244064, -5.524012625668547, 4.48771595209837, -0.8115198761224747, 12.720092998817563, -18.14131598547101, -1.7479936614399776, -1.2015638509765267, -7.301782786846161, 6.342818081378937, 10.172143764793873, 7.672029137611389, -10.703793212771416, 0.017550565302372]| 12.1067571640014648|      4.00000000|[588, 89, 0, 52]                                                           |  | used linear model with 27 points | actual_k=2
      27|[-19.479821629822254, 16.09023316204548, -1.2107008509337902, 17.497590079903603, -11.72812544554472, 5.325251206755638, 6.230767570436001, 9.38626567274332, -2.1276476830244064, -5.524012625668547, 4.48771595209837, -0.8115198761224747, 12.720092998817563, -18.14131598547101, -1.7479936614399776, -1.2015638509765267, -7.301782786846161, 6.342818081378937, 10.172143764793873, 7.672029137611389, -10.703793212771416, 0.017550565302372]| 12.1067571640014648|      2.00000000|[610, 93, 0, 54]                                                           |  | used linear model with 27 points | actual_k=2
      28|[-19.332178451120853, 16.00662187486887, -1.3595728687942028, 17.435171123594046, -10.982067994773388, 5.583093628287315, 6.37096031755209, 9.946112252771854, -2.2797568440437317, -4.747136116478941, 4.019835107028484, -0.8803290128707886, 12.269348876550794, -18.004933957010508, -1.5916180446511135, -1.1196293691173196, -6.679722726345062, 7.1862611174583435, 10.311071582138538, 7.78556314855814, -11.572724267840385, 0.0057340739294887]| 12.1065053939819336|      4.00000000|[632, 97, 0, 56]                                                           | | GPS sucess | actual_k=2
      29|[-19.332178451120853, 16.00662187486887, -1.3595728687942028, 17.435171123594046, -10.982067994773388, 5.583093628287315, 6.37096031755209, 9.946112252771854, -2.2797568440437317, -4.747136116478941, 4.019835107028484, -0.8803290128707886, 12.269348876550794, -18.004933957010508, -1.5916180446511135, -1.1196293691173196, -6.679722726345062, 7.1862611174583435, 10.311071582138538, 7.78556314855814, -11.572724267840385, 0.0057340739294887]| 12.1065053939819336|      2.00000000|[655, 100, 0, 58]                                                          |  | used linear model with 27 points | actual_k=2
      30|[-19.332178451120853, 16.00662187486887, -1.3595728687942028, 17.435171123594046, -10.982067994773388, 5.583093628287315, 6.37096031755209, 9.946112252771854, -2.2797568440437317, -4.747136116478941, 4.019835107028484, -0.8803290128707886, 12.269348876550794, -18.004933957010508, -1.5916180446511135, -1.1196293691173196, -6.679722726345062, 7.1862611174583435, 10.311071582138538, 7.78556314855814, -11.572724267840385, 0.0057340739294887]| 12.1065053939819336|      1.00000000|[678, 103, 0, 60]                                                          |  | used linear model with 27 points | actual_k=2
      31|[-19.43413131684065, 16.198741637170315, -0.7265399508178234, 17.456180894747376, -10.807234145700932, 5.208599492907524, 6.739477090537548, 10.03375356644392, -2.2378678917884827, -4.669880427871249, 4.183076269924641, -1.0200000256299973, 12.087068499997258, -17.889351595193148, -1.4174567445879802, -0.9701031902804971, -6.753692634403706, 7.231054674834013, 10.229122191667557, 7.816567787900567, -11.707999885082245, 0.2307147113606334]| 12.1061992645263672|      2.00000000|[701, 106, 0, 62]                                                          | | GPS sucess | actual_k=2
      32|[-19.43413131684065, 16.198741637170315, -0.7265399508178234, 17.456180894747376, -10.807234145700932, 5.208599492907524, 6.739477090537548, 10.03375356644392, -2.2378678917884827, -4.669880427871249, 4.183076269924641, -1.0200000256299973, 12.087068499997258, -17.889351595193148, -1.4174567445879802, -0.9701031902804971, -6.753692634403706, 7.231054674834013, 10.229122191667557, 7.816567787900567, -11.707999885082245, 0.2307147113606334]| 12.1061992645263672|      1.00000000|[723, 110, 0, 64]                                                          |  | used linear model with 27 points | actual_k=2
      33|[-19.4604867734015, 15.809904359281063, -0.9703614078462124, 17.488499326631427, -10.931206591427326, 5.245074849575758, 6.893403761088848, 9.740705572068691, -2.306593380868435, -4.56059593752434, 4.296018950641155, -1.3129734545946121, 12.24155698902905, -18.376442778855562, -1.297738006687723, -1.2112268218770623, -6.6548696383833885, 7.005542259663343, 10.169514961540699, 7.781762031838298, -11.864305913448334, -0.1195366950705647]| 12.1058750152587891|      2.00000000|[747, 112, 0, 66]                                                          | | GPS sucess | actual_k=2
      34|[-19.4604867734015, 15.809904359281063, -0.9703614078462124, 17.488499326631427, -10.931206591427326, 5.245074849575758, 6.893403761088848, 9.740705572068691, -2.306593380868435, -4.56059593752434, 4.296018950641155, -1.3129734545946121, 12.24155698902905, -18.376442778855562, -1.297738006687723, -1.2112268218770623, -6.6548696383833885, 7.005542259663343, 10.169514961540699, 7.781762031838298, -11.864305913448334, -0.1195366950705647]| 12.1058750152587891|      1.00000000|[770, 115, 0, 68]                                                          |  | used linear model with 27 points | actual_k=2
      35|[-19.47956856712699, 15.379239313304424, -1.1879368536174297, 17.615126146003604, -11.271945871412754, 5.301207035779953, 6.955191761255264, 9.822463221848011, -2.46859560161829, -4.5948584829311585, 4.47382015734911, -1.092331275343895, 12.352242344990373, -18.481106493622065, -1.3028169631725177, -1.0395483085885644, -7.162993811070919, 6.806493382900953, 10.417889587581158, 7.646102158352733, -11.757634244859219, 0.1475419430062175]| 12.1054315567016602|      2.00000000|[794, 117, 0, 70]                                                          | | GPS sucess | actual_k=2
      36|[-20.062839832156897, 15.446790754795074, -0.468367051333189, 17.960526449605823, -11.53616238385439, 5.255444653332233, 6.600690007209778, 10.52558196336031, -2.3141858503222466, -4.600167585056624, 5.116451866924763, -1.5397117882966995, 12.434311905875802, -17.837671969085932, -0.68148509261664, -0.7606944153085351, -7.298242650926113, 7.081085842102766, 10.928778521716595, 7.464138640090823, -12.345773719251156, -0.1187778385356069]| 12.1042470932006836|      4.00000000|[817, 120, 0, 72]                                                          | | GPS sucess | actual_k=2
      37|[-21.196559991687536, 15.104546219110489, -0.9724741093814373, 18.874919636175036, -11.296976633369923, 4.966856904327869, 6.486490152776241, 11.92541242390871, -2.4114943221211433, -5.707040501278243, 4.715961493551731, -2.7646843940019608, 11.18542710877955, -18.24102732911706, -2.6395124554401264, -1.173430741764605, -6.250143013894558, 6.779923837631941, 11.446074418723583, 7.204835070297122, -13.296684227883816, 0.4675311176106334]| 12.1017074584960938|      8.00000000|[841, 122, 0, 74]                                                          | | GPS sucess | actual_k=2
      38|[-21.196559991687536, 15.104546219110489, -0.9724741093814373, 18.874919636175036, -11.296976633369923, 4.966856904327869, 6.486490152776241, 11.92541242390871, -2.4114943221211433, -5.707040501278243, 4.715961493551731, -2.7646843940019608, 11.18542710877955, -18.24102732911706, -2.6395124554401264, -1.173430741764605, -6.250143013894558, 6.779923837631941, 11.446074418723583, 7.204835070297122, -13.296684227883816, 0.4675311176106334]| 12.1017074584960938|      4.00000000|[865, 124, 0, 76]                                                          |  | used linear model with 27 points | actual_k=2
      39|[-21.502881791442633, 16.06697192788124, -0.6755633763968945, 19.05246195010841, -11.768024243414402, 5.541343577206135, 6.568886369466782, 12.27734638005495, -1.7804590538144112, -6.244801176231704, 3.5315393581986427, -4.524116232991219, 11.1751543385908, -18.8143791295588, -1.594045078731142, -1.5031677791848779, -6.547769419848919, 6.189680438488722, 12.793952755630016, 6.371998621150851, -12.421542547643185, 2.4035086957737803]| 12.1009292602539062|      8.00000000|[888, 127, 0, 78]                                                          | | GPS sucess | actual_k=2
      40|[-23.20310189947486, 17.20259454846382, -1.9548249654471874, 20.564954010769725, -12.791187204420567, 4.478914625942707, 5.272489756345749, 11.07484508305788, -1.6442427560687065, -5.541389954727492, 5.1614785566926, -2.479187920689583, 9.737105618230999, -14.169994745403528, -3.175026571727358, 0.1624388387426734, -5.72988211363554, 3.405052285641432, 12.160363785922527, 4.158126188442111, -13.139996074140072, 2.1078072218224406]| 12.0983095169067383|     16.00000000|[911, 130, 0, 80]                                                          | | GPS sucess | actual_k=2
      41|[-23.20310189947486, 17.20259454846382, -1.9548249654471874, 20.564954010769725, -12.791187204420567, 4.478914625942707, 5.272489756345749, 11.07484508305788, -1.6442427560687065, -5.541389954727492, 5.1614785566926, -2.479187920689583, 9.737105618230999, -14.169994745403528, -3.175026571727358, 0.1624388387426734, -5.72988211363554, 3.405052285641432, 12.160363785922527, 4.158126188442111, -13.139996074140072, 2.1078072218224406]| 12.0983095169067383|      8.00000000|[933, 134, 0, 82]                                                          |  | used linear model with 27 points | actual_k=2
      42|[-23.20310189947486, 17.20259454846382, -1.9548249654471874, 20.564954010769725, -12.791187204420567, 4.478914625942707, 5.272489756345749, 11.07484508305788, -1.6442427560687065, -5.541389954727492, 5.1614785566926, -2.479187920689583, 9.737105618230999, -14.169994745403528, -3.175026571727358, 0.1624388387426734, -5.72988211363554, 3.405052285641432, 12.160363785922527, 4.158126188442111, -13.139996074140072, 2.1078072218224406]| 12.0983095169067383|      4.00000000|[956, 137, 0, 84]                                                          |  | used linear model with 27 points | actual_k=2
      43|[-23.849650230258703, 16.459178119897842, -1.0208840779960155, 20.941169826313853, -11.885523416101933, 5.540488488972187, 4.41462978720665, 10.63825137168169, -3.4733281061053276, -4.832921338718734, 5.484214313328266, -1.9010284692049026, 9.264354984275997, -14.401435945183039, -3.263623332954012, 0.1132896011695266, -3.8944065496325493, 2.881126146763563, 12.20860931277275, 5.1577964555472136, -13.996963702142239, 1.0173669485375285]| 12.0957908630371094|      8.00000000|[979, 140, 0, 86]                                                          | | GPS sucess | actual_k=2
      44|[-23.849650230258703, 16.459178119897842, -1.0208840779960155, 20.941169826313853, -11.885523416101933, 5.540488488972187, 4.41462978720665, 10.63825137168169, -3.4733281061053276, -4.832921338718734, 5.484214313328266, -1.9010284692049026, 9.264354984275997, -14.401435945183039, -3.263623332954012, 0.1132896011695266, -3.8944065496325493, 2.881126146763563, 12.20860931277275, 5.1577964555472136, -13.996963702142239, 1.0173669485375285]| 12.0957908630371094|      4.00000000|[1002, 143, 0, 88]                                                         |  | used linear model with 27 points | actual_k=2
      45|[-24.117494996637106, 15.834686547517776, 0.628606278449297, 20.932484886609018, -11.845481805503368, 6.273383565247059, 3.6629665195941925, 9.579921908676624, -3.506143596023321, -3.416180444401107, 5.137506939470768, -0.6014893800020218, 9.28927415329963, -15.721451852470636, -5.215132570243441, -0.344495021738112, -4.268931023776531, 2.4504832439124584, 12.70933398604393, 5.331545947119594, -14.25265421718359, 0.4314439324662089]| 12.0949687957763672|      8.00000000|[1024, 147, 0, 90]                                                         | | GPS sucess | actual_k=2
      46|[-25.42403369769454, 15.438730925321579, 3.060608107596636, 21.541821620427072, -13.117896489799023, 6.203349947929382, 0.6186576187610626, 10.901395626366138, -3.3893685825169086, -5.380222392719588, 4.885739214718342, -0.1878446489572525, 10.8127302499488, -16.90406582131982, -5.651364421821199, -4.113178455270827, -5.573033444583416, 5.433380763977766, 11.033554285764694, 3.1347237806767225, -15.898041628301144, 0.6636316357180476]| 12.0908050537109375|     16.00000000|[1047, 150, 0, 92]                                                         | | GPS sucess | actual_k=2
      47|[-25.42403369769454, 15.438730925321579, 3.060608107596636, 21.541821620427072, -13.117896489799023, 6.203349947929382, 0.6186576187610626, 10.901395626366138, -3.3893685825169086, -5.380222392719588, 4.885739214718342, -0.1878446489572525, 10.8127302499488, -16.90406582131982, -5.651364421821199, -4.113178455270827, -5.573033444583416, 5.433380763977766, 11.033554285764694, 3.1347237806767225, -15.898041628301144, 0.6636316357180476]| 12.0908050537109375|      8.00000000|[1071, 152, 0, 94]                                                         |  | used linear model with 27 points | actual_k=2
      48|[-25.42403369769454, 15.438730925321579, 3.060608107596636, 21.541821620427072, -13.117896489799023, 6.203349947929382, 0.6186576187610626, 10.901395626366138, -3.3893685825169086, -5.380222392719588, 4.885739214718342, -0.1878446489572525, 10.8127302499488, -16.90406582131982, -5.651364421821199, -4.113178455270827, -5.573033444583416, 5.433380763977766, 11.033554285764694, 3.1347237806767225, -15.898041628301144, 0.6636316357180476]| 12.0908050537109375|      4.00000000|[1095, 154, 0, 96]                                                         |  | used linear model with 27 points | actual_k=2
      49|[-25.42403369769454, 15.438730925321579, 3.060608107596636, 21.541821620427072, -13.117896489799023, 6.203349947929382, 0.6186576187610626, 10.901395626366138, -3.3893685825169086, -5.380222392719588, 4.885739214718342, -0.1878446489572525, 10.8127302499488, -16.90406582131982, -5.651364421821199, -4.113178455270827, -5.573033444583416, 5.433380763977766, 11.033554285764694, 3.1347237806767225, -15.898041628301144, 0.6636316357180476]| 12.0908050537109375|      2.00000000|[1119, 156, 0, 98]                                                         |  | used linear model with 27 points | actual_k=2
      50|[-25.42403369769454, 15.438730925321579, 3.060608107596636, 21.541821620427072, -13.117896489799023, 6.203349947929382, 0.6186576187610626, 10.901395626366138, -3.3893685825169086, -5.380222392719588, 4.885739214718342, -0.1878446489572525, 10.8127302499488, -16.90406582131982, -5.651364421821199, -4.113178455270827, -5.573033444583416, 5.433380763977766, 11.033554285764694, 3.1347237806767225, -15.898041628301144, 0.6636316357180476]| 12.0908050537109375|      1.00000000|[1141, 160, 0, 100]                                                        |  | used linear model with 27 points | actual_k=2
      51|[-25.595890011638403, 15.573392704129219, 3.3153816051781178, 21.63118979241699, -12.470535092055798, 6.087395459413528, 0.7092587798833847, 11.245391346514225, -3.3900152309797704, -5.270717156570754, 4.916608562693, -0.0043509602546692, 10.987357419915497, -16.90867287479341, -5.607443536049686, -4.358997532166541, -5.4281304851174355, 5.424350505694747, 11.065135333687067, 3.001582009717822, -15.558558098971844, 0.8243589727208018]| 12.0905990600585938|      2.00000000|[1164, 163, 0, 102]                                                        | | GPS sucess | actual_k=2
