k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     108|[-0.4355866691044857, -0.3331081283241815, -0.1697213502588923, -0.0655415800890189, -0.0650560760320243, -0.0860189497675777, -0.1134611783581548, -0.0955810754523321, -0.069823209397871, -0.0911137068617176, -0.0986054555988348, -0.1171951663325273, -0.1356916913211588, -0.1146383053137787, -0.0747932165781233, -0.0760962586201498, -0.0987453981928171, -0.1026657427476316, -0.1190638916918363, -0.1212927209664743, -0.1472916642035607, -0.2101197593412206, -0.2478904226870758, -0.2628180981391423, -0.2014039853243086, -0.1567067080183056, -0.1581719311853033, -0.1629018396694729, -0.2064735511388608, -0.2132423269407512, -0.1899230138878454, -0.1847570575296841, -0.1913418182329656, -0.2379728384466296, -0.2889315761717329, -0.2851367105932811, -0.280993790672546, -0.2809787171437696, -0.2441250227741995, -0.2372550239632267, -0.2316265630829502, -0.2146638144210375, -0.2389361806877256, -0.2298155673363108, -0.2807271564153882, -0.2867581763132286, -0.2732949698832677, -0.2525204457530918, -0.2334360654510512, -0.2208022566047408, -0.2367942636869564, -0.231356167363642, -0.222940033465573, -0.2369865479739759, -0.2431413196355405, -0.2427370990509001, -0.2306510040107113, -0.2330093000496966, -0.2450517516738904, -0.2601049427096033, -0.2915020061105809, -0.2556541970367935, -0.2721549791625774, -0.2382623417271137, -0.2545007832495937, -0.2619307578240425, -0.2756383185851717, -0.3074589895565024, -0.2608600929710492, -0.2538004427971687, -0.239733041729677, -0.1789931818239143, -0.1693644370886614, -0.1563828151803228, -0.1627163439393837, -0.150981508368434, -0.1223946056779797, -0.1337970721172487, -0.157227805277586, -0.1748386599489039, -0.1333481402717712, -0.1489542019993622, -0.110562824711913, -0.1312715000541016, -0.1262172334260097, -0.1030394342133061, -0.1148691912491014, -0.089796852992302, -0.1083222206050376, -0.1343455795445784, -0.1087077739191005, -0.0862396533350314, -0.0512194878124515, -0.0719334682847815, -0.0394415355043908, -0.0123477025912077, -0.0518572466759905, -0.1726680764465451, -0.307367537985842, -0.3804742375677559]| 99.0214614868164062|      0.06250000|[11020, 1570, 62, 278]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     109|[-0.4365862717100745, -0.3316012423448569, -0.1828661581489499, -0.0693742067111891, -0.0661757383410897, -0.0948493750970841, -0.1143675328148291, -0.0992873306815221, -0.0710891072791106, -0.0943172579138558, -0.0820510273343361, -0.1150816245115094, -0.1363409566258323, -0.1198390489890106, -0.0767553805293712, -0.0745939953768396, -0.0992539844286272, -0.0982032389195233, -0.1259062278435852, -0.1210880044193149, -0.1568376349116925, -0.2122997107482359, -0.252232202895127, -0.2704418646880739, -0.2036358977788988, -0.1511624343698946, -0.1573478785776626, -0.1691688550260434, -0.2017526332359739, -0.2061711094187261, -0.194495329029404, -0.1832571228256412, -0.1824252269388558, -0.2405747888760095, -0.2929671747701535, -0.2908831403793671, -0.2821231184801214, -0.2721988793938712, -0.2383761827252903, -0.226102051495983, -0.2279955745502729, -0.2227964984655774, -0.2308404301025272, -0.2216209466152686, -0.27989098933832, -0.2798913203007353, -0.2740073123853514, -0.2480267421530726, -0.2283192055344536, -0.227035810472528, -0.2337932659815714, -0.2342633475909812, -0.2159464086181907, -0.2276194433542345, -0.2435781700515489, -0.243344666133525, -0.2273036406877381, -0.2196787808503252, -0.2375799434415234, -0.260249716498237, -0.2896957062099448, -0.2469089644398001, -0.2663612195632494, -0.2389184301337995, -0.2491189867405663, -0.2574885833707541, -0.2876323554310345, -0.3204898864511362, -0.2660145378071293, -0.2566422162400928, -0.2346352133898916, -0.1747320467002442, -0.175150150526606, -0.1570840108571338, -0.1621936263386954, -0.1594249253960267, -0.1261018094592119, -0.1307480062926506, -0.1657369643657207, -0.1678227196813112, -0.1389233510591271, -0.1379994559541899, -0.1121080750112997, -0.1343389560070887, -0.1288532500053546, -0.1065459777937487, -0.1035886043060711, -0.0954904595589397, -0.1082429684445341, -0.124636640424405, -0.107169722161139, -0.0880330747906904, -0.0576810992956976, -0.0760325388449686, -0.0353899242112835, -0.0127706268243426, -0.0525971048707105, -0.1864286943807125, -0.3227302486778305, -0.3852212245864902]| 99.0074081420898438|      0.12500000|[11122, 1585, 62, 280]                                                     | | GPS sucess | actual_k=8
     110|[-0.4365862717100745, -0.3316012423448569, -0.1828661581489499, -0.0693742067111891, -0.0661757383410897, -0.0948493750970841, -0.1143675328148291, -0.0992873306815221, -0.0710891072791106, -0.0943172579138558, -0.0820510273343361, -0.1150816245115094, -0.1363409566258323, -0.1198390489890106, -0.0767553805293712, -0.0745939953768396, -0.0992539844286272, -0.0982032389195233, -0.1259062278435852, -0.1210880044193149, -0.1568376349116925, -0.2122997107482359, -0.252232202895127, -0.2704418646880739, -0.2036358977788988, -0.1511624343698946, -0.1573478785776626, -0.1691688550260434, -0.2017526332359739, -0.2061711094187261, -0.194495329029404, -0.1832571228256412, -0.1824252269388558, -0.2405747888760095, -0.2929671747701535, -0.2908831403793671, -0.2821231184801214, -0.2721988793938712, -0.2383761827252903, -0.226102051495983, -0.2279955745502729, -0.2227964984655774, -0.2308404301025272, -0.2216209466152686, -0.27989098933832, -0.2798913203007353, -0.2740073123853514, -0.2480267421530726, -0.2283192055344536, -0.227035810472528, -0.2337932659815714, -0.2342633475909812, -0.2159464086181907, -0.2276194433542345, -0.2435781700515489, -0.243344666133525, -0.2273036406877381, -0.2196787808503252, -0.2375799434415234, -0.260249716498237, -0.2896957062099448, -0.2469089644398001, -0.2663612195632494, -0.2389184301337995, -0.2491189867405663, -0.2574885833707541, -0.2876323554310345, -0.3204898864511362, -0.2660145378071293, -0.2566422162400928, -0.2346352133898916, -0.1747320467002442, -0.175150150526606, -0.1570840108571338, -0.1621936263386954, -0.1594249253960267, -0.1261018094592119, -0.1307480062926506, -0.1657369643657207, -0.1678227196813112, -0.1389233510591271, -0.1379994559541899, -0.1121080750112997, -0.1343389560070887, -0.1288532500053546, -0.1065459777937487, -0.1035886043060711, -0.0954904595589397, -0.1082429684445341, -0.124636640424405, -0.107169722161139, -0.0880330747906904, -0.0576810992956976, -0.0760325388449686, -0.0353899242112835, -0.0127706268243426, -0.0525971048707105, -0.1864286943807125, -0.3227302486778305, -0.3852212245864902]| 99.0074081420898438|      0.06250000|[11224, 1599, 63, 283]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     111|[-0.4349383392551308, -0.3354623539336331, -0.191294559462672, -0.0641414511507612, -0.0736970845525231, -0.0966280212365121, -0.1138245970741608, -0.092107650866796, -0.0691617491807825, -0.0920017646132986, -0.0776634665681458, -0.1182657858933054, -0.1289781382804048, -0.1118642697556742, -0.0719621519478234, -0.0751217041098283, -0.105014237370027, -0.1000474423683777, -0.1207400329762425, -0.1129080483035326, -0.1620026986877683, -0.2188518747254119, -0.2592295828351302, -0.2638778868840389, -0.1981067972378734, -0.1481896045157788, -0.1639793553822767, -0.1724196767524401, -0.2007237169031032, -0.2033234404710741, -0.2097083379994262, -0.1778831848164983, -0.1721014295862438, -0.2404005389607198, -0.2971372139731715, -0.2920057082984501, -0.288940511950677, -0.2578975178777531, -0.2439056008473137, -0.2351559858614939, -0.2312083678148109, -0.2195495098300672, -0.2224276787333489, -0.2259109098979133, -0.2788233886596674, -0.2801150555026063, -0.2734797769947769, -0.2516942545959892, -0.228218352001668, -0.2193772888277569, -0.2382630299348101, -0.2252095640997274, -0.208274483844587, -0.2403058347152922, -0.2475241153479854, -0.2359674989011904, -0.2147276408540946, -0.2151241599063617, -0.2306710228479636, -0.2591371221126056, -0.2807908607561461, -0.2478336112942007, -0.2677255848997346, -0.2450864440380432, -0.2381555849833856, -0.2559993856518433, -0.2859968344792121, -0.3139403562542012, -0.2698275936167165, -0.2575928678326678, -0.2400212599894884, -0.1784968951578936, -0.1786170274487813, -0.1582376666730034, -0.1651022841092993, -0.1544722800010756, -0.119559169186684, -0.1359349622028267, -0.1627034465058446, -0.1624832638904935, -0.1348665914148274, -0.1314641396023888, -0.1223754900952445, -0.1291728482184067, -0.127714716074129, -0.1129074674436108, -0.1070904796321085, -0.0981358887827156, -0.0967878386125047, -0.1266943287351474, -0.1140964738567123, -0.105238966921423, -0.0656586212740163, -0.0771614681628974, -0.0273052684719165, -0.0029007458500498, -0.0532536727338992, -0.1791391408539235, -0.3266999943883226, -0.3899689263953004]| 99.0016021728515625|      0.12500000|[11328, 1612, 63, 285]                                                     | | GPS sucess | actual_k=8
     112|[-0.4349383392551308, -0.3354623539336331, -0.191294559462672, -0.0641414511507612, -0.0736970845525231, -0.0966280212365121, -0.1138245970741608, -0.092107650866796, -0.0691617491807825, -0.0920017646132986, -0.0776634665681458, -0.1182657858933054, -0.1289781382804048, -0.1118642697556742, -0.0719621519478234, -0.0751217041098283, -0.105014237370027, -0.1000474423683777, -0.1207400329762425, -0.1129080483035326, -0.1620026986877683, -0.2188518747254119, -0.2592295828351302, -0.2638778868840389, -0.1981067972378734, -0.1481896045157788, -0.1639793553822767, -0.1724196767524401, -0.2007237169031032, -0.2033234404710741, -0.2097083379994262, -0.1778831848164983, -0.1721014295862438, -0.2404005389607198, -0.2971372139731715, -0.2920057082984501, -0.288940511950677, -0.2578975178777531, -0.2439056008473137, -0.2351559858614939, -0.2312083678148109, -0.2195495098300672, -0.2224276787333489, -0.2259109098979133, -0.2788233886596674, -0.2801150555026063, -0.2734797769947769, -0.2516942545959892, -0.228218352001668, -0.2193772888277569, -0.2382630299348101, -0.2252095640997274, -0.208274483844587, -0.2403058347152922, -0.2475241153479854, -0.2359674989011904, -0.2147276408540946, -0.2151241599063617, -0.2306710228479636, -0.2591371221126056, -0.2807908607561461, -0.2478336112942007, -0.2677255848997346, -0.2450864440380432, -0.2381555849833856, -0.2559993856518433, -0.2859968344792121, -0.3139403562542012, -0.2698275936167165, -0.2575928678326678, -0.2400212599894884, -0.1784968951578936, -0.1786170274487813, -0.1582376666730034, -0.1651022841092993, -0.1544722800010756, -0.119559169186684, -0.1359349622028267, -0.1627034465058446, -0.1624832638904935, -0.1348665914148274, -0.1314641396023888, -0.1223754900952445, -0.1291728482184067, -0.127714716074129, -0.1129074674436108, -0.1070904796321085, -0.0981358887827156, -0.0967878386125047, -0.1266943287351474, -0.1140964738567123, -0.105238966921423, -0.0656586212740163, -0.0771614681628974, -0.0273052684719165, -0.0029007458500498, -0.0532536727338992, -0.1791391408539235, -0.3266999943883226, -0.3899689263953004]| 99.0016021728515625|      0.06250000|[11430, 1626, 64, 288]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     113|[-0.4425013821752136, -0.3360840598899245, -0.1858851864922101, -0.055444232889102, -0.0670612207529214, -0.100763169836256, -0.1120814907862567, -0.0861445577312901, -0.0737568896416611, -0.0874173604390602, -0.0854136219723559, -0.1122337627800845, -0.1410192646582853, -0.1131274553927459, -0.074189463668895, -0.071177793287556, -0.0972212122563848, -0.0985165848444745, -0.1198823975168455, -0.1214803519935489, -0.1620294068455159, -0.2040165654881701, -0.2591909495738468, -0.2590943426602833, -0.2023333346592192, -0.1503542189026353, -0.1649118911209609, -0.1734452753650541, -0.2082948120381661, -0.2065529272271008, -0.2009600720848072, -0.1761955015350096, -0.1800407803775193, -0.2459922998158879, -0.2885425119752357, -0.2949831409815603, -0.2885338406352454, -0.2550226994800672, -0.2410303656827756, -0.2305301653067011, -0.2315692043225634, -0.221633213007117, -0.2062622341059447, -0.229260278824051, -0.272025049117666, -0.2720559282463321, -0.2824300998612167, -0.2504948449975046, -0.2434703815249215, -0.2245558069554069, -0.2321470420378908, -0.2362167268420441, -0.2107553607094524, -0.2350085245306048, -0.2403402981327216, -0.2352727567077448, -0.2043982034119707, -0.2105729345645052, -0.2262054824426008, -0.2648383054540492, -0.2846510419536701, -0.242294440362176, -0.2609717029721549, -0.2409678976601757, -0.2358523024859349, -0.2561893948984236, -0.2822291918210083, -0.3209855563487819, -0.2863762812088653, -0.2484053976424407, -0.2426069595384332, -0.1791351351166828, -0.173753906833299, -0.1633776867193865, -0.1576794178095508, -0.1443457796106055, -0.1157573637537981, -0.1367939998847751, -0.1636426865447052, -0.1504836037189251, -0.1423567723132851, -0.1280448404580909, -0.1124257072319852, -0.1313162915476664, -0.1228075159611901, -0.1160697883797095, -0.1059514568729466, -0.0985477921228522, -0.0978079012109045, -0.1209258103058978, -0.1224009599079141, -0.0937823413853388, -0.0665939729829202, -0.071753817207876, -0.0290435813589444, 0.0005967767071045, -0.0488587251827084, -0.1794257447242595, -0.3258522241379203, -0.3898076274517333]| 98.9940490722656250|      0.12500000|[11532, 1641, 64, 290]                                                     | | GPS sucess | actual_k=8
     114|[-0.4425013821752136, -0.3360840598899245, -0.1858851864922101, -0.055444232889102, -0.0670612207529214, -0.100763169836256, -0.1120814907862567, -0.0861445577312901, -0.0737568896416611, -0.0874173604390602, -0.0854136219723559, -0.1122337627800845, -0.1410192646582853, -0.1131274553927459, -0.074189463668895, -0.071177793287556, -0.0972212122563848, -0.0985165848444745, -0.1198823975168455, -0.1214803519935489, -0.1620294068455159, -0.2040165654881701, -0.2591909495738468, -0.2590943426602833, -0.2023333346592192, -0.1503542189026353, -0.1649118911209609, -0.1734452753650541, -0.2082948120381661, -0.2065529272271008, -0.2009600720848072, -0.1761955015350096, -0.1800407803775193, -0.2459922998158879, -0.2885425119752357, -0.2949831409815603, -0.2885338406352454, -0.2550226994800672, -0.2410303656827756, -0.2305301653067011, -0.2315692043225634, -0.221633213007117, -0.2062622341059447, -0.229260278824051, -0.272025049117666, -0.2720559282463321, -0.2824300998612167, -0.2504948449975046, -0.2434703815249215, -0.2245558069554069, -0.2321470420378908, -0.2362167268420441, -0.2107553607094524, -0.2350085245306048, -0.2403402981327216, -0.2352727567077448, -0.2043982034119707, -0.2105729345645052, -0.2262054824426008, -0.2648383054540492, -0.2846510419536701, -0.242294440362176, -0.2609717029721549, -0.2409678976601757, -0.2358523024859349, -0.2561893948984236, -0.2822291918210083, -0.3209855563487819, -0.2863762812088653, -0.2484053976424407, -0.2426069595384332, -0.1791351351166828, -0.173753906833299, -0.1633776867193865, -0.1576794178095508, -0.1443457796106055, -0.1157573637537981, -0.1367939998847751, -0.1636426865447052, -0.1504836037189251, -0.1423567723132851, -0.1280448404580909, -0.1124257072319852, -0.1313162915476664, -0.1228075159611901, -0.1160697883797095, -0.1059514568729466, -0.0985477921228522, -0.0978079012109045, -0.1209258103058978, -0.1224009599079141, -0.0937823413853388, -0.0665939729829202, -0.071753817207876, -0.0290435813589444, 0.0005967767071045, -0.0488587251827084, -0.1794257447242595, -0.3258522241379203, -0.3898076274517333]| 98.9940490722656250|      0.06250000|[11632, 1657, 65, 293]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     115|[-0.4406044308276241, -0.3370237791524573, -0.171998239307409, -0.0584368617298316, -0.0579113918271926, -0.1001630865125947, -0.1102034931336292, -0.0887589180339768, -0.0725051719615273, -0.0897025119486283, -0.0844514308274201, -0.1225079709308885, -0.1452254447651338, -0.1166066937594541, -0.0737827065844751, -0.0762988930501745, -0.1002968638480285, -0.097709787141212, -0.1206995223650995, -0.1290935838871777, -0.1550523539520264, -0.2022188537786559, -0.2621321933900139, -0.2627753504329674, -0.1982818928668205, -0.1496590000466545, -0.1727279236274865, -0.1727143001832584, -0.2000241311337777, -0.2067761227275399, -0.2046261740396846, -0.1629621677089445, -0.1848889253260018, -0.2373489306254931, -0.2924138101375023, -0.2978695902012193, -0.2790390954626852, -0.2599422633658454, -0.2392648185953596, -0.2310123312016378, -0.2300767298615891, -0.2284879092064149, -0.207070648177743, -0.2248703292154569, -0.2640077969183142, -0.2681504612557867, -0.271446234153104, -0.2511079158472995, -0.2421827200320969, -0.2218085522764274, -0.2260225162412688, -0.2410100508841557, -0.204555406631851, -0.2320321454061571, -0.2385200131430591, -0.2404987694927325, -0.2063976698591304, -0.2266779791976553, -0.2240504283148033, -0.2779120655388571, -0.2913123429667524, -0.2494436393860188, -0.2624767102410159, -0.2543943030378618, -0.2493168566989223, -0.256278920259969, -0.290631744276672, -0.3199207789745143, -0.3000255204136893, -0.2580057259239625, -0.2344012560787531, -0.1725735834079547, -0.1757638636979391, -0.1618489548228445, -0.1567724670735981, -0.138383845971705, -0.1170539291560972, -0.1375325762303864, -0.1672575899723656, -0.1475666092142945, -0.1424159694535024, -0.1220561461963314, -0.1088971436934189, -0.1142109319635733, -0.1258636384169361, -0.118581549996625, -0.113700685611195, -0.0995682003583425, -0.0948947558624749, -0.1179535702118024, -0.1226337782260958, -0.0921882822160463, -0.0625302232970367, -0.055890605382386, -0.0262365993334403, 0.0083578728232599, -0.0534088157080077, -0.1762779601037361, -0.3321237838829936, -0.3954607247460043]| 98.9903869628906250|      0.12500000|[11733, 1673, 65, 295]                                                     | | GPS sucess | actual_k=8
     116|[-0.4406044308276241, -0.3370237791524573, -0.171998239307409, -0.0584368617298316, -0.0579113918271926, -0.1001630865125947, -0.1102034931336292, -0.0887589180339768, -0.0725051719615273, -0.0897025119486283, -0.0844514308274201, -0.1225079709308885, -0.1452254447651338, -0.1166066937594541, -0.0737827065844751, -0.0762988930501745, -0.1002968638480285, -0.097709787141212, -0.1206995223650995, -0.1290935838871777, -0.1550523539520264, -0.2022188537786559, -0.2621321933900139, -0.2627753504329674, -0.1982818928668205, -0.1496590000466545, -0.1727279236274865, -0.1727143001832584, -0.2000241311337777, -0.2067761227275399, -0.2046261740396846, -0.1629621677089445, -0.1848889253260018, -0.2373489306254931, -0.2924138101375023, -0.2978695902012193, -0.2790390954626852, -0.2599422633658454, -0.2392648185953596, -0.2310123312016378, -0.2300767298615891, -0.2284879092064149, -0.207070648177743, -0.2248703292154569, -0.2640077969183142, -0.2681504612557867, -0.271446234153104, -0.2511079158472995, -0.2421827200320969, -0.2218085522764274, -0.2260225162412688, -0.2410100508841557, -0.204555406631851, -0.2320321454061571, -0.2385200131430591, -0.2404987694927325, -0.2063976698591304, -0.2266779791976553, -0.2240504283148033, -0.2779120655388571, -0.2913123429667524, -0.2494436393860188, -0.2624767102410159, -0.2543943030378618, -0.2493168566989223, -0.256278920259969, -0.290631744276672, -0.3199207789745143, -0.3000255204136893, -0.2580057259239625, -0.2344012560787531, -0.1725735834079547, -0.1757638636979391, -0.1618489548228445, -0.1567724670735981, -0.138383845971705, -0.1170539291560972, -0.1375325762303864, -0.1672575899723656, -0.1475666092142945, -0.1424159694535024, -0.1220561461963314, -0.1088971436934189, -0.1142109319635733, -0.1258636384169361, -0.118581549996625, -0.113700685611195, -0.0995682003583425, -0.0948947558624749, -0.1179535702118024, -0.1226337782260958, -0.0921882822160463, -0.0625302232970367, -0.055890605382386, -0.0262365993334403, 0.0083578728232599, -0.0534088157080077, -0.1762779601037361, -0.3321237838829936, -0.3954607247460043]| 98.9903869628906250|      0.06250000|[11835, 1687, 66, 298]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     117|[-0.4464454964914685, -0.3467646328346177, -0.1947390038508232, -0.0634488244565438, -0.0581552406280846, -0.0829801272689395, -0.0978773876358517, -0.09203623542196, -0.0677499450663141, -0.0853020961369406, -0.0879842935838214, -0.1143096631037735, -0.1418778167137187, -0.1155672050527163, -0.0722380161263711, -0.0781655533638553, -0.0980303881500491, -0.0977380777215153, -0.1081885130146805, -0.1338130028263807, -0.1630960352234006, -0.2082922071250931, -0.2676667491530201, -0.2749582026862852, -0.1885044903615419, -0.1537404425331493, -0.1634210262182262, -0.1813994093888024, -0.1986920753564664, -0.2115063585127858, -0.2036692233304609, -0.1699209503818266, -0.1883932395530315, -0.2309541364147015, -0.2797832059299866, -0.3050044608272516, -0.2758430406259501, -0.2590129247993522, -0.2468224230572679, -0.2358485799012135, -0.2243122873655874, -0.224278353986556, -0.2067628323298246, -0.2169523876675266, -0.2622076471227149, -0.2683964725876969, -0.2621503235562564, -0.2543983390393833, -0.2559482832891355, -0.2152627380565652, -0.2296621183436081, -0.2387504606868012, -0.2043077802119734, -0.2325127393450033, -0.2310079880736137, -0.2432693496112546, -0.2140343594401073, -0.2269597044802033, -0.2203433947327716, -0.2818290550851262, -0.2917157546531728, -0.2511232137582657, -0.2562418492619953, -0.2626092433548369, -0.2453385675007919, -0.2640970612808034, -0.2895161998103702, -0.3262400587569884, -0.3025043532583341, -0.2609167271349948, -0.2315290395635101, -0.178917695509897, -0.1794232706076582, -0.1681021614596012, -0.1521581194816019, -0.1390051671753578, -0.1247999229453827, -0.1433464207323586, -0.1701699087720104, -0.1421221360929793, -0.1388335777984299, -0.1307407301359433, -0.1057030409088002, -0.1115918035221353, -0.1287354677348187, -0.1199871179751337, -0.1163957005443191, -0.0955941826712007, -0.0938482508042906, -0.1204557121978446, -0.1244705317928452, -0.0980599916522245, -0.0660924317949335, -0.0588095500764878, -0.0221029101161709, 0.0152853886690057, -0.0542701862947978, -0.1819920282929994, -0.3285860260951401, -0.3891307738694703]| 98.9851379394531250|      0.12500000|[11937, 1702, 66, 300]                                                     | | GPS sucess | actual_k=8
     118|[-0.4464454964914685, -0.3467646328346177, -0.1947390038508232, -0.0634488244565438, -0.0581552406280846, -0.0829801272689395, -0.0978773876358517, -0.09203623542196, -0.0677499450663141, -0.0853020961369406, -0.0879842935838214, -0.1143096631037735, -0.1418778167137187, -0.1155672050527163, -0.0722380161263711, -0.0781655533638553, -0.0980303881500491, -0.0977380777215153, -0.1081885130146805, -0.1338130028263807, -0.1630960352234006, -0.2082922071250931, -0.2676667491530201, -0.2749582026862852, -0.1885044903615419, -0.1537404425331493, -0.1634210262182262, -0.1813994093888024, -0.1986920753564664, -0.2115063585127858, -0.2036692233304609, -0.1699209503818266, -0.1883932395530315, -0.2309541364147015, -0.2797832059299866, -0.3050044608272516, -0.2758430406259501, -0.2590129247993522, -0.2468224230572679, -0.2358485799012135, -0.2243122873655874, -0.224278353986556, -0.2067628323298246, -0.2169523876675266, -0.2622076471227149, -0.2683964725876969, -0.2621503235562564, -0.2543983390393833, -0.2559482832891355, -0.2152627380565652, -0.2296621183436081, -0.2387504606868012, -0.2043077802119734, -0.2325127393450033, -0.2310079880736137, -0.2432693496112546, -0.2140343594401073, -0.2269597044802033, -0.2203433947327716, -0.2818290550851262, -0.2917157546531728, -0.2511232137582657, -0.2562418492619953, -0.2626092433548369, -0.2453385675007919, -0.2640970612808034, -0.2895161998103702, -0.3262400587569884, -0.3025043532583341, -0.2609167271349948, -0.2315290395635101, -0.178917695509897, -0.1794232706076582, -0.1681021614596012, -0.1521581194816019, -0.1390051671753578, -0.1247999229453827, -0.1433464207323586, -0.1701699087720104, -0.1421221360929793, -0.1388335777984299, -0.1307407301359433, -0.1057030409088002, -0.1115918035221353, -0.1287354677348187, -0.1199871179751337, -0.1163957005443191, -0.0955941826712007, -0.0938482508042906, -0.1204557121978446, -0.1244705317928452, -0.0980599916522245, -0.0660924317949335, -0.0588095500764878, -0.0221029101161709, 0.0152853886690057, -0.0542701862947978, -0.1819920282929994, -0.3285860260951401, -0.3891307738694703]| 98.9851379394531250|      0.06250000|[12038, 1717, 67, 303]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
     119|[-0.458911022841311, -0.3479697977737828, -0.2061469621944482, -0.0802761116089534, -0.0583233010463029, -0.0847818033858233, -0.0901205295030721, -0.0848920790441974, -0.0658798425843976, -0.0792879190268944, -0.0946003667787126, -0.1198838866892003, -0.1490039962374848, -0.1186224881539919, -0.0804580330827004, -0.0771128189218001, -0.1005503048930892, -0.0894287143339902, -0.1042338747533325, -0.1240640485004663, -0.1482762362323165, -0.2065705753895298, -0.2689126578250102, -0.2692730474063508, -0.1911367432335321, -0.1618494095170041, -0.1639306724155415, -0.1776507566307256, -0.2059953980218597, -0.2099277865394172, -0.2027412883252952, -0.1772601466614716, -0.1949707750854464, -0.2355209856240697, -0.2846482962927143, -0.312527223580321, -0.2828196027124428, -0.2605397926537611, -0.246957689730437, -0.2374773662266682, -0.2239076850123591, -0.21557187651586, -0.208949764465198, -0.2248614136644501, -0.2646091326962153, -0.2744791359002513, -0.2498409297107579, -0.2545482720058345, -0.2556241931030946, -0.2269762661308893, -0.2277263749660641, -0.2306430061708076, -0.1998158843090715, -0.2396744842152487, -0.2355817542157436, -0.2444818001705056, -0.2168421384449047, -0.2212177031329595, -0.2223590771357698, -0.2746911436908878, -0.2877712342802755, -0.252520466073921, -0.2458087230210266, -0.2687640850982465, -0.2478813114257971, -0.2571962385370299, -0.290487726008925, -0.3197997149560562, -0.3006195064266622, -0.2520815762747448, -0.2336106069850656, -0.1765912992159588, -0.1740291191733559, -0.1688313854057106, -0.1627564018113401, -0.1408898809443168, -0.1321288104154492, -0.1357946528690254, -0.1696987901963498, -0.1436435023921093, -0.1501778346092738, -0.1433995832197923, -0.1116946706993149, -0.1119642695130847, -0.1211794139249971, -0.1267344149864496, -0.1136502207333362, -0.1044609798725361, -0.0873743053505276, -0.119325788576652, -0.1156817924617786, -0.0949141411558579, -0.0711445452348213, -0.0546254292761417, -0.0235467567330649, 0.0067333971243418, -0.0531762403631546, -0.1810811115198627, -0.3231205921622993, -0.3881697150963699]| 98.9760131835937500|      0.12500000|[12139, 1733, 67, 305]                                                     | | GPS sucess | actual_k=8
     120|[-0.458911022841311, -0.3479697977737828, -0.2061469621944482, -0.0802761116089534, -0.0583233010463029, -0.0847818033858233, -0.0901205295030721, -0.0848920790441974, -0.0658798425843976, -0.0792879190268944, -0.0946003667787126, -0.1198838866892003, -0.1490039962374848, -0.1186224881539919, -0.0804580330827004, -0.0771128189218001, -0.1005503048930892, -0.0894287143339902, -0.1042338747533325, -0.1240640485004663, -0.1482762362323165, -0.2065705753895298, -0.2689126578250102, -0.2692730474063508, -0.1911367432335321, -0.1618494095170041, -0.1639306724155415, -0.1776507566307256, -0.2059953980218597, -0.2099277865394172, -0.2027412883252952, -0.1772601466614716, -0.1949707750854464, -0.2355209856240697, -0.2846482962927143, -0.312527223580321, -0.2828196027124428, -0.2605397926537611, -0.246957689730437, -0.2374773662266682, -0.2239076850123591, -0.21557187651586, -0.208949764465198, -0.2248614136644501, -0.2646091326962153, -0.2744791359002513, -0.2498409297107579, -0.2545482720058345, -0.2556241931030946, -0.2269762661308893, -0.2277263749660641, -0.2306430061708076, -0.1998158843090715, -0.2396744842152487, -0.2355817542157436, -0.2444818001705056, -0.2168421384449047, -0.2212177031329595, -0.2223590771357698, -0.2746911436908878, -0.2877712342802755, -0.252520466073921, -0.2458087230210266, -0.2687640850982465, -0.2478813114257971, -0.2571962385370299, -0.290487726008925, -0.3197997149560562, -0.3006195064266622, -0.2520815762747448, -0.2336106069850656, -0.1765912992159588, -0.1740291191733559, -0.1688313854057106, -0.1627564018113401, -0.1408898809443168, -0.1321288104154492, -0.1357946528690254, -0.1696987901963498, -0.1436435023921093, -0.1501778346092738, -0.1433995832197923, -0.1116946706993149, -0.1119642695130847, -0.1211794139249971, -0.1267344149864496, -0.1136502207333362, -0.1044609798725361, -0.0873743053505276, -0.119325788576652, -0.1156817924617786, -0.0949141411558579, -0.0711445452348213, -0.0546254292761417, -0.0235467567330649, 0.0067333971243418, -0.0531762403631546, -0.1810811115198627, -0.3231205921622993, -0.3881697150963699]| 98.9760131835937500|      0.06250000|[12240, 1748, 68, 308]                                                     |  | used linear model with 117 points | iterate failure | actual_k=8
