k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      19|[-4.641675882041454, 0.043195940554142, -4.015122499316931, -1.141971431672573, -0.3664499819278717, 1.4374803602695465, -0.8659464120864868, -0.7304260581731796, -0.1981205111369491, -0.0440661847824231, 0.401654064655304, -7.131464138627052, 1.5943545550107956, -0.4222443252801895, 4.148712158203125, -2.3956373631954193, -5.068669339176267, -3.147660978138447, 0.4170430535450578, 4.446230746805668, 2.049966439604759, 8.848613649606705]|  0.4827511310577393|      8.00000000|[524, 199, 0, 19]                                                          | | GPS sucess | actual_k=16
      20|[-4.641675882041454, 0.043195940554142, -4.015122499316931, -1.141971431672573, -0.3664499819278717, 1.4374803602695465, -0.8659464120864868, -0.7304260581731796, -0.1981205111369491, -0.0440661847824231, 0.401654064655304, -7.131464138627052, 1.5943545550107956, -0.4222443252801895, 4.148712158203125, -2.3956373631954193, -5.068669339176267, -3.147660978138447, 0.4170430535450578, 4.446230746805668, 2.049966439604759, 8.848613649606705]|  0.4827511310577393|      4.00000000|[555, 206, 0, 20]                                                          |  | used linear model with 39 points | actual_k=16
      21|[-5.515710525214672, 0.7681364193558693, -2.356742825359106, -0.8248231336474419, -0.608848363161087, 0.3056162893772125, -2.161614775657654, -1.5789021104574203, -0.590242481790483, -0.11172580125276, 0.9829798936843872, -6.600912407040596, 1.7962028682231903, -0.1573532670736313, 3.219380736351013, -0.8991334140300751, -3.7691066465340555, -2.9710506424307823, 0.8641011351719499, 5.0441983714699745, 1.178251251578331, 7.803646951913834]|  0.4738793969154358|      8.00000000|[583, 216, 0, 21]                                                          | | GPS sucess | actual_k=16
      22|[-5.515710525214672, 0.7681364193558693, -2.356742825359106, -0.8248231336474419, -0.608848363161087, 0.3056162893772125, -2.161614775657654, -1.5789021104574203, -0.590242481790483, -0.11172580125276, 0.9829798936843872, -6.600912407040596, 1.7962028682231903, -0.1573532670736313, 3.219380736351013, -0.8991334140300751, -3.7691066465340555, -2.9710506424307823, 0.8641011351719499, 5.0441983714699745, 1.178251251578331, 7.803646951913834]|  0.4738793969154358|      4.00000000|[609, 228, 0, 22]                                                          |  | used linear model with 39 points | actual_k=16
      23|[-4.883844129741192, 0.1871215477585793, -2.4879282526671886, -1.2320167943835258, -1.738796979188919, 0.7877388000488281, -2.794956386089325, -1.2645577639341354, 0.4774625534191728, -0.1580994479591027, 0.1471982598304749, -6.432409018278122, -0.244456559419632, -1.2315244525671005, 4.594227075576782, 0.3277750313282013, -4.581724544521421, -3.55069413036108, 0.2720064157620072, 5.114942766726017, 2.219677433371544, 8.031238093972206]|  0.4549142122268677|      8.00000000|[638, 237, 0, 23]                                                          | | GPS sucess | actual_k=16
      24|[-3.589025489985943, -0.0635237619280815, -3.1863796524703503, -0.9137053713202477, -3.046048790216446, -0.2217850685119629, -2.2592051029205322, -1.906074270606041, 0.5947727868333459, -1.463689362281002, -0.1483362019062042, -4.08278152346611, 1.6326939761638641, 1.7555024772882462, 6.951321601867676, -0.8535793721675873, -4.5144290453754365, -5.957497499883175, -3.2756992345675826, 1.6682016626000404, 1.11175237596035, 8.204330191016197]|  0.4543697237968445|     16.00000000|[667, 246, 0, 24]                                                          | | GPS sucess | actual_k=16
      25|[-3.589025489985943, -0.0635237619280815, -3.1863796524703503, -0.9137053713202477, -3.046048790216446, -0.2217850685119629, -2.2592051029205322, -1.906074270606041, 0.5947727868333459, -1.463689362281002, -0.1483362019062042, -4.08278152346611, 1.6326939761638641, 1.7555024772882462, 6.951321601867676, -0.8535793721675873, -4.5144290453754365, -5.957497499883175, -3.2756992345675826, 1.6682016626000404, 1.11175237596035, 8.204330191016197]|  0.4543697237968445|      8.00000000|[692, 259, 0, 25]                                                          |  | used linear model with 39 points | actual_k=16
      26|[-3.589025489985943, -0.0635237619280815, -3.1863796524703503, -0.9137053713202477, -3.046048790216446, -0.2217850685119629, -2.2592051029205322, -1.906074270606041, 0.5947727868333459, -1.463689362281002, -0.1483362019062042, -4.08278152346611, 1.6326939761638641, 1.7555024772882462, 6.951321601867676, -0.8535793721675873, -4.5144290453754365, -5.957497499883175, -3.2756992345675826, 1.6682016626000404, 1.11175237596035, 8.204330191016197]|  0.4543697237968445|      4.00000000|[718, 271, 0, 26]                                                          |  | used linear model with 39 points | actual_k=16
      27|[-3.5844658175483346, -2.015914671123028, -2.701056521385908, -1.2279659733176231, -2.688163548707962, -0.6312569081783295, -2.2830934152007103, -0.9546530097723007, 0.9564347276464105, -2.0150010340148583, 0.6568689048290253, -4.3759534657001495, 2.2921076714992523, 2.8958518654108047, 6.940249955281615, -0.7602438852190971, -3.9075209624134004, -7.483046792447567, -3.825337148271501, 3.03887353092432, -0.5782867819070816, 8.285016879439354]|  0.4459019601345062|      8.00000000|[749, 278, 0, 27]                                                          | | GPS sucess | actual_k=16
      28|[-3.5844658175483346, -2.015914671123028, -2.701056521385908, -1.2279659733176231, -2.688163548707962, -0.6312569081783295, -2.2830934152007103, -0.9546530097723007, 0.9564347276464105, -2.0150010340148583, 0.6568689048290253, -4.3759534657001495, 2.2921076714992523, 2.8958518654108047, 6.940249955281615, -0.7602438852190971, -3.9075209624134004, -7.483046792447567, -3.825337148271501, 3.03887353092432, -0.5782867819070816, 8.285016879439354]|  0.4459019601345062|      4.00000000|[780, 285, 0, 28]                                                          |  | used linear model with 39 points | actual_k=16
      29|[-5.660194233991206, -1.6995209977030754, -1.8294827155768871, -1.618047259747982, -1.0724368393421173, -0.9211549162864685, -2.454635240137577, -1.109584555029869, 0.6914983699098229, -1.7430341594154015, 0.3327466249465942, -3.41592338681221, 1.452502816915512, 2.297246888279915, 4.847895419225097, -0.3767029866576195, -3.488526178058237, -7.576012901961803, -4.457196212373674, 3.2672941759228706, -0.4876333028078079, 9.011912569403648]|  0.4258562922477722|      8.00000000|[809, 294, 0, 29]                                                          | | GPS sucess | actual_k=16
      30|[-5.660194233991206, -1.6995209977030754, -1.8294827155768871, -1.618047259747982, -1.0724368393421173, -0.9211549162864685, -2.454635240137577, -1.109584555029869, 0.6914983699098229, -1.7430341594154015, 0.3327466249465942, -3.41592338681221, 1.452502816915512, 2.297246888279915, 4.847895419225097, -0.3767029866576195, -3.488526178058237, -7.576012901961803, -4.457196212373674, 3.2672941759228706, -0.4876333028078079, 9.011912569403648]|  0.4258562922477722|      4.00000000|[835, 306, 0, 30]                                                          |  | used linear model with 39 points | actual_k=16
      31|[-4.5117469588294625, -3.127435617148876, -1.9719228707253933, -0.8506764993071556, -0.999187245965004, -1.5515083074569702, -2.933545984327793, -1.4158788174390793, -0.8642719080671668, -1.0911354176932946, -1.1411325931549072, -3.5681521743535995, 1.1279229521751404, 1.3265432268381119, 3.916637634858489, 0.5023355260491371, -5.1760875708423555, -7.411061815917492, -3.6615396505221725, 3.1943012699484825, -0.5830110087990761, 8.77510179579258]|  0.4153180122375488|      8.00000000|[864, 315, 0, 31]                                                          | | GPS sucess | actual_k=16
      32|[-4.5117469588294625, -3.127435617148876, -1.9719228707253933, -0.8506764993071556, -0.999187245965004, -1.5515083074569702, -2.933545984327793, -1.4158788174390793, -0.8642719080671668, -1.0911354176932946, -1.1411325931549072, -3.5681521743535995, 1.1279229521751404, 1.3265432268381119, 3.916637634858489, 0.5023355260491371, -5.1760875708423555, -7.411061815917492, -3.6615396505221725, 3.1943012699484825, -0.5830110087990761, 8.77510179579258]|  0.4153180122375488|      4.00000000|[890, 327, 0, 32]                                                          |  | used linear model with 39 points | actual_k=16
      33|[-2.7724551716819406, -3.169176671653986, -1.3848100267350674, -0.0907909497618675, 0.0472305864095688, -2.319761633872986, -3.775235928595066, -0.3746240586042404, -0.3957359185442328, -2.227368151419796, -1.1849331483244896, -3.7444931119680405, 1.0211282297968864, 0.4509508162736893, 2.9764591809362173, -0.0129278525710106, -3.595238996203989, -7.9536814615130424, -3.447355172596872, 2.8599826619029045, -0.3220470622181892, 7.331908717751503]|  0.4104711115360260|      8.00000000|[919, 336, 0, 33]                                                          | | GPS sucess | actual_k=16
      34|[-2.7724551716819406, -3.169176671653986, -1.3848100267350674, -0.0907909497618675, 0.0472305864095688, -2.319761633872986, -3.775235928595066, -0.3746240586042404, -0.3957359185442328, -2.227368151419796, -1.1849331483244896, -3.7444931119680405, 1.0211282297968864, 0.4509508162736893, 2.9764591809362173, -0.0129278525710106, -3.595238996203989, -7.9536814615130424, -3.447355172596872, 2.8599826619029045, -0.3220470622181892, 7.331908717751503]|  0.4104711115360260|      4.00000000|[949, 344, 0, 34]                                                          |  | used linear model with 39 points | actual_k=16
      35|[-2.399142221547663, -1.6836013533174992, -0.9466902278363705, -0.9293855652213097, 0.6736700981855392, -0.6924954652786255, -4.82808867841959, -0.5409459918737411, -1.6895894398912787, -1.6656281106406823, -0.3432264551520348, -5.103791818022728, -0.5818271115422249, 0.1334208995103836, 2.8498751427978277, 0.2951952889561653, -3.648526036646217, -7.53618761152029, -3.3668355559930205, 3.0982504710555077, 0.1255484148859978, 6.4295963793993]|  0.3913868069648743|      8.00000000|[977, 354, 0, 35]                                                          | | GPS sucess | actual_k=16
      36|[-2.399142221547663, -1.6836013533174992, -0.9466902278363705, -0.9293855652213097, 0.6736700981855392, -0.6924954652786255, -4.82808867841959, -0.5409459918737411, -1.6895894398912787, -1.6656281106406823, -0.3432264551520348, -5.103791818022728, -0.5818271115422249, 0.1334208995103836, 2.8498751427978277, 0.2951952889561653, -3.648526036646217, -7.53618761152029, -3.3668355559930205, 3.0982504710555077, 0.1255484148859978, 6.4295963793993]|  0.3913868069648743|      4.00000000|[1005, 364, 0, 36]                                                         |  | used linear model with 39 points | actual_k=16
      37|[-3.2868308583274484, -1.4589112885296345, -0.1190655492246151, -0.5421794280409813, -0.3905918151140213, -2.7639585733413696, -4.386198557913303, -0.1387768238782883, -2.782159744761884, -0.3024876468116418, -0.1004441156983376, -5.53547377884388, -0.6364960856735706, 0.5619246512651443, 2.790192836895585, 0.4193834960460663, -4.146102601196617, -7.733264155685902, -4.811409196816385, 3.537882260978222, 1.0212497636675835, 7.723620727658272]|  0.3902981877326965|      8.00000000|[1031, 376, 0, 37]                                                         | | GPS sucess | actual_k=16
      38|[-3.2868308583274484, -1.4589112885296345, -0.1190655492246151, -0.5421794280409813, -0.3905918151140213, -2.7639585733413696, -4.386198557913303, -0.1387768238782883, -2.782159744761884, -0.3024876468116418, -0.1004441156983376, -5.53547377884388, -0.6364960856735706, 0.5619246512651443, 2.790192836895585, 0.4193834960460663, -4.146102601196617, -7.733264155685902, -4.811409196816385, 3.537882260978222, 1.0212497636675835, 7.723620727658272]|  0.3902981877326965|      4.00000000|[1060, 385, 0, 38]                                                         |  | used linear model with 39 points | actual_k=16
      39|[-3.2868308583274484, -1.4589112885296345, -0.1190655492246151, -0.5421794280409813, -0.3905918151140213, -2.7639585733413696, -4.386198557913303, -0.1387768238782883, -2.782159744761884, -0.3024876468116418, -0.1004441156983376, -5.53547377884388, -0.6364960856735706, 0.5619246512651443, 2.790192836895585, 0.4193834960460663, -4.146102601196617, -7.733264155685902, -4.811409196816385, 3.537882260978222, 1.0212497636675835, 7.723620727658272]|  0.3902981877326965|      2.00000000|[1090, 393, 0, 39]                                                         |  | used linear model with 39 points | actual_k=16
      40|[-3.042179570533335, -1.7094914503395557, 0.0233389623463154, 0.2183140888810158, -0.0904907733201981, -2.445591449737549, -4.303615376353264, -0.4717669636011124, -2.4357344498857856, 0.20018019748386, 0.1557201966643333, -5.519280159845948, -0.6190700307488441, 0.1768396645784378, 2.830885922536254, 0.2409964501857758, -4.433082991745323, -8.773157186806202, -4.42815741058439, 2.6323614045977592, 1.4122176989912987, 7.467644974589348]|  0.3842452764511108|      4.00000000|[1118, 403, 0, 40]                                                         | | GPS sucess | actual_k=16
      41|[-3.3930856147781014, -1.9400980062782764, -0.1158742718398571, 0.244513064622879, -0.2958132028579712, -1.4085215330123901, -3.854223057627678, -0.7630970627069473, -1.1211748709902167, -0.5941912882262841, 0.7722738608717918, -5.314138853922486, 0.2113009914755821, 0.7822696715593338, 1.7443539258092642, 0.2095763795077801, -4.476264802273363, -10.89856893569231, -6.098165473900735, 1.6933643743395805, 1.4442245103418827, 8.558195754885674]|  0.3652312159538269|      8.00000000|[1148, 411, 0, 41]                                                         | | GPS sucess | actual_k=16
      42|[-3.3930856147781014, -1.9400980062782764, -0.1158742718398571, 0.244513064622879, -0.2958132028579712, -1.4085215330123901, -3.854223057627678, -0.7630970627069473, -1.1211748709902167, -0.5941912882262841, 0.7722738608717918, -5.314138853922486, 0.2113009914755821, 0.7822696715593338, 1.7443539258092642, 0.2095763795077801, -4.476264802273363, -10.89856893569231, -6.098165473900735, 1.6933643743395805, 1.4442245103418827, 8.558195754885674]|  0.3652312159538269|      4.00000000|[1176, 421, 0, 42]                                                         |  | used linear model with 39 points | actual_k=16
      43|[-3.3930856147781014, -1.9400980062782764, -0.1158742718398571, 0.244513064622879, -0.2958132028579712, -1.4085215330123901, -3.854223057627678, -0.7630970627069473, -1.1211748709902167, -0.5941912882262841, 0.7722738608717918, -5.314138853922486, 0.2113009914755821, 0.7822696715593338, 1.7443539258092642, 0.2095763795077801, -4.476264802273363, -10.89856893569231, -6.098165473900735, 1.6933643743395805, 1.4442245103418827, 8.558195754885674]|  0.3652312159538269|      2.00000000|[1210, 425, 0, 43]                                                         |  | used linear model with 39 points | actual_k=16
      44|[-3.876072064973414, -1.5658580251038074, 0.2211114056408405, 0.0286934077739716, -0.4132609739899635, -1.3969473093748093, -3.3655485659837723, -1.3641449362039566, -0.8341694166883826, -0.4219323449069634, 0.7304385229945183, -6.545301044359803, 0.3609447851777077, 0.2828052192926407, 1.2533710058778524, -0.2705072946846485, -3.9341684258542955, -10.809428542852402, -5.827442369423807, 1.859417162835598, 1.6565444357693195, 8.379799947142601]|  0.3577256798744202|      4.00000000|[1241, 432, 0, 44]                                                         | | GPS sucess | actual_k=16
      45|[-3.876072064973414, -1.5658580251038074, 0.2211114056408405, 0.0286934077739716, -0.4132609739899635, -1.3969473093748093, -3.3655485659837723, -1.3641449362039566, -0.8341694166883826, -0.4219323449069634, 0.7304385229945183, -6.545301044359803, 0.3609447851777077, 0.2828052192926407, 1.2533710058778524, -0.2705072946846485, -3.9341684258542955, -10.809428542852402, -5.827442369423807, 1.859417162835598, 1.6565444357693195, 8.379799947142601]|  0.3577256798744202|      2.00000000|[1266, 445, 0, 45]                                                         |  | used linear model with 39 points | actual_k=16
      46|[-3.1954490104690194, -1.072767574340105, -0.0844291858375072, -0.2950893044471741, -0.4592375569045544, -1.5546450763940811, -2.4962276965379715, -1.0835485011339188, -1.2613123944029212, -0.3898318499559537, 0.748119343072176, -6.602760566398501, 0.0765257552266121, 0.4051614627242088, 0.9478564914315939, -0.3430301137268543, -3.85011520748958, -10.85573137179017, -5.815222769975662, 2.7292103990912437, 1.5041698850691319, 9.410970196127892]|  0.3539559245109558|      4.00000000|[1292, 457, 0, 46]                                                         | | GPS sucess | actual_k=16
      47|[-3.1954490104690194, -1.072767574340105, -0.0844291858375072, -0.2950893044471741, -0.4592375569045544, -1.5546450763940811, -2.4962276965379715, -1.0835485011339188, -1.2613123944029212, -0.3898318499559537, 0.748119343072176, -6.602760566398501, 0.0765257552266121, 0.4051614627242088, 0.9478564914315939, -0.3430301137268543, -3.85011520748958, -10.85573137179017, -5.815222769975662, 2.7292103990912437, 1.5041698850691319, 9.410970196127892]|  0.3539559245109558|      2.00000000|[1320, 467, 0, 47]                                                         |  | used linear model with 39 points | actual_k=16
      48|[-2.992071003653109, -1.080424659885466, -0.6770369820296764, 0.1302500665187836, -0.3465599901974201, -1.3898422420024872, -3.767236903309822, -0.4149121791124344, -1.0541784008964896, -0.3470563419396058, 0.6888021044433117, -6.480955129489303, -0.0518223121762276, -0.0881282463669777, 0.4914303477853537, -0.3772047720849514, -3.5544700897298753, -11.296818856149912, -5.670647844672203, 2.9072976484894753, 1.1658267118036747, 9.996323391795158]|  0.3513625264167786|      4.00000000|[1349, 476, 0, 48]                                                         | | GPS sucess | actual_k=16
      49|[-2.992071003653109, -1.080424659885466, -0.6770369820296764, 0.1302500665187836, -0.3465599901974201, -1.3898422420024872, -3.767236903309822, -0.4149121791124344, -1.0541784008964896, -0.3470563419396058, 0.6888021044433117, -6.480955129489303, -0.0518223121762276, -0.0881282463669777, 0.4914303477853537, -0.3772047720849514, -3.5544700897298753, -11.296818856149912, -5.670647844672203, 2.9072976484894753, 1.1658267118036747, 9.996323391795158]|  0.3513625264167786|      2.00000000|[1378, 485, 0, 49]                                                         |  | used linear model with 39 points | actual_k=16
      50|[-2.785192728973925, -0.5362445646896958, -0.7651674039661884, -0.029565617442131, -0.0868310518562794, -0.8723761737346649, -3.9829830825328827, -0.3217634037137032, -0.2369253477081656, -0.0911276765400544, -0.0251428671181202, -6.432161157950759, 0.2510465905070305, 0.3309254571795464, 0.4206065069884062, -0.5672592632472515, -3.359490809496492, -11.196420345455408, -5.761963002383709, 3.526460327208042, 0.0619367696344852, 9.838320434093475]|  0.3358618915081024|      4.00000000|[1408, 493, 0, 50]                                                         | | GPS sucess | actual_k=16
