k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-3.8292332515120506, 0.3366666808724403, -5.629728641360998, -3.8677761033177376, -0.9113674014806747, -0.42650505900383, -0.5464424192905426, -2.0414312928915024, -1.0847057830542326, 0.799203410744667, 0.7596441507339478, -5.257876753807068, 1.7117862403392792, -1.149515226483345, 0.6182740032672882, -3.6582229137420654, -3.9500208548270166, 0.1149097308516502, 4.110793501138687, 3.4466440081596375, 0.5842228531837463, 6.131757885217667]|  0.5645675659179688|      8.00000000|[389, 30, 0, 11]                                                           | | GPS sucess | actual_k=4
      12|[-3.8292332515120506, 0.3366666808724403, -5.629728641360998, -3.8677761033177376, -0.9113674014806747, -0.42650505900383, -0.5464424192905426, -2.0414312928915024, -1.0847057830542326, 0.799203410744667, 0.7596441507339478, -5.257876753807068, 1.7117862403392792, -1.149515226483345, 0.6182740032672882, -3.6582229137420654, -3.9500208548270166, 0.1149097308516502, 4.110793501138687, 3.4466440081596375, 0.5842228531837463, 6.131757885217667]|  0.5645675659179688|      4.00000000|[425, 32, 0, 12]                                                           |  | used linear model with 39 points | actual_k=4
      13|[-3.294330559670925, -0.6039316281676292, -5.819949772208929, -2.4685520604252815, -0.6234533041715622, 0.3547392189502716, -2.004237323999405, -1.4295867532491684, -0.6202359329909086, 0.2262311726808548, -0.4233822822570801, -5.192117884755135, 1.2573956847190857, -0.3675719648599625, 1.5474590361118317, -2.8999714255332947, -4.617716198321432, 0.7855913266539574, 2.3329594433307648, 3.6290064603090286, 1.4098591208457947, 6.948450356721878]|  0.5355365276336670|      8.00000000|[461, 34, 0, 13]                                                           | | GPS sucess | actual_k=4
      14|[-3.294330559670925, -0.6039316281676292, -5.819949772208929, -2.4685520604252815, -0.6234533041715622, 0.3547392189502716, -2.004237323999405, -1.4295867532491684, -0.6202359329909086, 0.2262311726808548, -0.4233822822570801, -5.192117884755135, 1.2573956847190857, -0.3675719648599625, 1.5474590361118317, -2.8999714255332947, -4.617716198321432, 0.7855913266539574, 2.3329594433307648, 3.6290064603090286, 1.4098591208457947, 6.948450356721878]|  0.5355365276336670|      4.00000000|[495, 38, 0, 14]                                                           |  | used linear model with 39 points | actual_k=4
      15|[-2.88615395873785, 0.105979897081852, -4.622549202293158, -2.012372560799122, -0.516154333949089, -0.3645468652248383, -1.2446281611919403, -0.5160089582204819, -0.6315214699134231, 0.2248608827358112, 1.3026375770568848, -5.9680148512125015, 2.3778910040855408, -0.5801595598459244, 1.9977700412273407, -2.718803822994232, -4.505566617008299, -1.424619473516941, 2.319337824359536, 4.670535638928413, 0.902479350566864, 7.572490960359573]|  0.5062806606292725|      8.00000000|[530, 41, 0, 15]                                                           | | GPS sucess | actual_k=4
      16|[-2.88615395873785, 0.105979897081852, -4.622549202293158, -2.012372560799122, -0.516154333949089, -0.3645468652248383, -1.2446281611919403, -0.5160089582204819, -0.6315214699134231, 0.2248608827358112, 1.3026375770568848, -5.9680148512125015, 2.3778910040855408, -0.5801595598459244, 1.9977700412273407, -2.718803822994232, -4.505566617008299, -1.424619473516941, 2.319337824359536, 4.670535638928413, 0.902479350566864, 7.572490960359573]|  0.5062806606292725|      4.00000000|[568, 41, 0, 16]                                                           |  | used linear model with 39 points | actual_k=4
      17|[-2.9172092005610466, -1.6722262129187584, -5.859535839408636, -1.930767074227333, -0.6065241917967796, -1.6063972413539886, -1.0281850397586823, -1.0558197349309921, -0.3748048013076186, -0.2197070360416546, -0.3740403652191162, -6.8320412784814835, 3.054924786090851, -0.2668017894029617, 2.0211758129298687, -2.3764688670635223, -4.981108625885099, -3.3374308720231056, 1.5253971014171839, 4.81221529841423, 1.0780694782733917, 8.163882166147232]|  0.4927474558353424|      8.00000000|[603, 44, 0, 17]                                                           | | GPS sucess | actual_k=4
      18|[-2.9172092005610466, -1.6722262129187584, -5.859535839408636, -1.930767074227333, -0.6065241917967796, -1.6063972413539886, -1.0281850397586823, -1.0558197349309921, -0.3748048013076186, -0.2197070360416546, -0.3740403652191162, -6.8320412784814835, 3.054924786090851, -0.2668017894029617, 2.0211758129298687, -2.3764688670635223, -4.981108625885099, -3.3374308720231056, 1.5253971014171839, 4.81221529841423, 1.0780694782733917, 8.163882166147232]|  0.4927474558353424|      4.00000000|[638, 47, 0, 18]                                                           |  | used linear model with 39 points | actual_k=4
      19|[-4.037856034934521, -0.8379038199782372, -4.765907909721136, -1.082309141755104, -0.0174268111586571, -0.127939909696579, -0.0591947734355927, 0.0678262859582901, -0.6924639111384749, -0.2882503658765927, 1.289224624633789, -6.591093212366104, 2.6066680550575256, 0.4288202375173569, 1.2581924311816692, -1.911776065826416, -4.749451418872923, -3.6897571459412575, 0.1696298513561487, 5.154445707798004, 0.3206363618373871, 7.636614292860031]|  0.4660557508468628|      8.00000000|[674, 49, 0, 19]                                                           | | GPS sucess | actual_k=4
      20|[-4.037856034934521, -0.8379038199782372, -4.765907909721136, -1.082309141755104, -0.0174268111586571, -0.127939909696579, -0.0591947734355927, 0.0678262859582901, -0.6924639111384749, -0.2882503658765927, 1.289224624633789, -6.591093212366104, 2.6066680550575256, 0.4288202375173569, 1.2581924311816692, -1.911776065826416, -4.749451418872923, -3.6897571459412575, 0.1696298513561487, 5.154445707798004, 0.3206363618373871, 7.636614292860031]|  0.4660557508468628|      4.00000000|[711, 50, 0, 20]                                                           |  | used linear model with 39 points | actual_k=4
      21|[-2.6011516377329826, 0.0477344766259193, -4.700521823018789, -0.3920626193284988, -0.0124107701703906, 0.9947997629642487, -0.5906236469745636, -0.5446895211935043, 0.2598459953442216, -0.2115222677821293, -0.3656140565872192, -5.658477693796158, 1.6840119361877441, 1.7359776347875595, -0.2482709772884846, -2.647433578968048, -4.726621189620346, -4.202765204012394, 0.1156763229519129, 5.770628929138184, 0.3545219711959362, 7.174463331699371]|  0.4361243844032288|      8.00000000|[746, 53, 0, 21]                                                           | | GPS sucess | actual_k=4
      22|[-2.6011516377329826, 0.0477344766259193, -4.700521823018789, -0.3920626193284988, -0.0124107701703906, 0.9947997629642487, -0.5906236469745636, -0.5446895211935043, 0.2598459953442216, -0.2115222677821293, -0.3656140565872192, -5.658477693796158, 1.6840119361877441, 1.7359776347875595, -0.2482709772884846, -2.647433578968048, -4.726621189620346, -4.202765204012394, 0.1156763229519129, 5.770628929138184, 0.3545219711959362, 7.174463331699371]|  0.4361243844032288|      4.00000000|[781, 56, 0, 22]                                                           |  | used linear model with 39 points | actual_k=4
      23|[-2.6011516377329826, 0.0477344766259193, -4.700521823018789, -0.3920626193284988, -0.0124107701703906, 0.9947997629642487, -0.5906236469745636, -0.5446895211935043, 0.2598459953442216, -0.2115222677821293, -0.3656140565872192, -5.658477693796158, 1.6840119361877441, 1.7359776347875595, -0.2482709772884846, -2.647433578968048, -4.726621189620346, -4.202765204012394, 0.1156763229519129, 5.770628929138184, 0.3545219711959362, 7.174463331699371]|  0.4361243844032288|      2.00000000|[816, 59, 0, 23]                                                           |  | used linear model with 39 points | actual_k=4
      24|[-2.925272159278393, -0.5496964678168297, -4.525040339678526, -0.4927371069788933, 0.0403861859813333, 0.1918464004993439, -0.0360974371433258, -0.8381266444921494, 0.2151376428082585, 0.1124402120476589, 0.233542263507843, -5.787227228283882, 1.7699108570814133, 1.297624185681343, -0.1435069553554058, -2.8659502267837524, -3.9731908231042325, -4.649088390171528, 0.179118612781167, 5.511449307203293, 1.2601833157241344, 6.935903713107109]|  0.4241279661655426|      4.00000000|[851, 62, 0, 24]                                                           | | GPS sucess | actual_k=4
      25|[-2.733929194509983, -0.5521150620188564, -3.2505417577922344, -1.9522098824381828, -0.9908872982487082, 0.1334973014891148, -1.4442278444766998, -0.8382092100728187, -0.5296871839091182, -0.4687884018057957, 0.923003077507019, -5.999484151601791, 2.733748182654381, 1.6358622163534164, 0.8944212682545185, -1.8523077964782715, -3.7772321193479, -6.078391082584858, -0.0868973638862371, 3.978366106748581, 1.4141083620488644, 7.204145357012749]|  0.4088420867919922|      8.00000000|[885, 66, 0, 25]                                                           | | GPS sucess | actual_k=4
      26|[-2.733929194509983, -0.5521150620188564, -3.2505417577922344, -1.9522098824381828, -0.9908872982487082, 0.1334973014891148, -1.4442278444766998, -0.8382092100728187, -0.5296871839091182, -0.4687884018057957, 0.923003077507019, -5.999484151601791, 2.733748182654381, 1.6358622163534164, 0.8944212682545185, -1.8523077964782715, -3.7772321193479, -6.078391082584858, -0.0868973638862371, 3.978366106748581, 1.4141083620488644, 7.204145357012749]|  0.4088420867919922|      4.00000000|[919, 70, 0, 26]                                                           |  | used linear model with 39 points | actual_k=4
      27|[-1.2909613028168678, -0.2899106831755489, -2.149624776095152, -2.4889432713389397, -0.5805240711197257, -0.4061734043061733, -0.8868888914585114, -1.5656601173031959, -0.1956167099997401, -0.1930296585196629, 0.0355900526046753, -6.933461159467697, 3.0972241014242172, 0.3075897544622421, 1.0995264686644077, -0.9963124990463257, -5.094143578317016, -7.806893952190876, 0.047055521979928, 4.957631558179855, 2.2033798955380917, 7.661337181925774]|  0.3797929584980011|      8.00000000|[954, 73, 0, 27]                                                           | | GPS sucess | actual_k=4
      28|[-1.2909613028168678, -0.2899106831755489, -2.149624776095152, -2.4889432713389397, -0.5805240711197257, -0.4061734043061733, -0.8868888914585114, -1.5656601173031959, -0.1956167099997401, -0.1930296585196629, 0.0355900526046753, -6.933461159467697, 3.0972241014242172, 0.3075897544622421, 1.0995264686644077, -0.9963124990463257, -5.094143578317016, -7.806893952190876, 0.047055521979928, 4.957631558179855, 2.2033798955380917, 7.661337181925774]|  0.3797929584980011|      4.00000000|[989, 76, 0, 28]                                                           |  | used linear model with 39 points | actual_k=4
      29|[-1.1309050843119621, 0.2445875315461308, -1.0314762108027935, -2.1442685946822166, -1.0096717616543174, -0.9245057664811611, -1.3471621870994568, 0.2508803623568383, -0.2398233292624354, -0.9937603041762486, -0.2867024540901184, -7.170083686709404, 1.3505731672048569, 0.6868846565485001, 1.0430799014866352, -1.3838736414909363, -4.258288094308227, -7.162519820034504, -0.251262417063117, 4.523494511842728, 3.463428284972906, 5.865498706698418]|  0.3765522837638855|      8.00000000|[1025, 78, 0, 29]                                                          | | GPS sucess | actual_k=4
      30|[-1.1309050843119621, 0.2445875315461308, -1.0314762108027935, -2.1442685946822166, -1.0096717616543174, -0.9245057664811611, -1.3471621870994568, 0.2508803623568383, -0.2398233292624354, -0.9937603041762486, -0.2867024540901184, -7.170083686709404, 1.3505731672048569, 0.6868846565485001, 1.0430799014866352, -1.3838736414909363, -4.258288094308227, -7.162519820034504, -0.251262417063117, 4.523494511842728, 3.463428284972906, 5.865498706698418]|  0.3765522837638855|      4.00000000|[1060, 81, 0, 30]                                                          |  | used linear model with 39 points | actual_k=4
      31|[-0.6708159372210503, -0.8292865843977779, -0.9378682114183903, -2.157834516838193, -0.8402678659185767, -1.5468893609941006, -1.114517167210579, -0.5557822567570838, -1.1388462660834193, -0.7616976514691487, 0.4154274463653564, -5.9026641100645065, 1.84214748442173, -0.1462512463331223, -0.0333487503230572, -3.312368929386139, -3.1720220535062253, -7.375158555805683, -1.3475177194923162, 3.4302431643009186, 4.417537953704596, 6.310247763991356]|  0.3752345442771912|      8.00000000|[1095, 84, 0, 31]                                                          | | GPS sucess | actual_k=4
      32|[-0.6708159372210503, -0.8292865843977779, -0.9378682114183903, -2.157834516838193, -0.8402678659185767, -1.5468893609941006, -1.114517167210579, -0.5557822567570838, -1.1388462660834193, -0.7616976514691487, 0.4154274463653564, -5.9026641100645065, 1.84214748442173, -0.1462512463331223, -0.0333487503230572, -3.312368929386139, -3.1720220535062253, -7.375158555805683, -1.3475177194923162, 3.4302431643009186, 4.417537953704596, 6.310247763991356]|  0.3752345442771912|      4.00000000|[1130, 87, 0, 32]                                                          |  | used linear model with 39 points | actual_k=4
      33|[-0.6708159372210503, -0.8292865843977779, -0.9378682114183903, -2.157834516838193, -0.8402678659185767, -1.5468893609941006, -1.114517167210579, -0.5557822567570838, -1.1388462660834193, -0.7616976514691487, 0.4154274463653564, -5.9026641100645065, 1.84214748442173, -0.1462512463331223, -0.0333487503230572, -3.312368929386139, -3.1720220535062253, -7.375158555805683, -1.3475177194923162, 3.4302431643009186, 4.417537953704596, 6.310247763991356]|  0.3752345442771912|      2.00000000|[1166, 89, 0, 33]                                                          |  | used linear model with 39 points | actual_k=4
      34|[-1.1418994590640068, -1.1728049905505031, -1.184560064226389, -1.318967329338193, -1.2800066461786628, -0.7910475097596645, -0.415075495839119, -0.4191020262587699, -0.6693408666178584, -0.4101128295296803, 0.1218273341655731, -5.972602300345898, 1.4744203835725784, -0.4813160747289658, -0.1753708235919476, -3.232808366417885, -2.8006400554440916, -7.814004309475422, -1.3414712348021567, 3.8683755695819855, 4.917442288249731, 5.93420173227787]|  0.3717404007911682|      4.00000000|[1202, 91, 0, 34]                                                          | | GPS sucess | actual_k=4
      35|[-1.3695217296481133, -0.3355094583239406, 0.0732692442834377, -0.2912797797471285, -0.7612030496820807, -2.213572319597006, -0.0634219199419022, -1.5588310492385062, -0.3519567726179957, 0.4323067351942882, -0.054080605506897, -7.075459532439709, 1.47932003531605, -0.2811491042375565, 0.8513655550777912, -3.5182078033685684, -4.0924608199857175, -8.061612106859684, -1.4145998009480536, 2.3479590713977814, 6.186960782855749, 5.898176368325949]|  0.3717208802700043|      8.00000000|[1238, 93, 0, 35]                                                          | | GPS sucess | actual_k=4
      36|[-1.3695217296481133, -0.3355094583239406, 0.0732692442834377, -0.2912797797471285, -0.7612030496820807, -2.213572319597006, -0.0634219199419022, -1.5588310492385062, -0.3519567726179957, 0.4323067351942882, -0.054080605506897, -7.075459532439709, 1.47932003531605, -0.2811491042375565, 0.8513655550777912, -3.5182078033685684, -4.0924608199857175, -8.061612106859684, -1.4145998009480536, 2.3479590713977814, 6.186960782855749, 5.898176368325949]|  0.3717208802700043|      4.00000000|[1272, 97, 0, 36]                                                          |  | used linear model with 39 points | actual_k=4
      37|[-1.3695217296481133, -0.3355094583239406, 0.0732692442834377, -0.2912797797471285, -0.7612030496820807, -2.213572319597006, -0.0634219199419022, -1.5588310492385062, -0.3519567726179957, 0.4323067351942882, -0.054080605506897, -7.075459532439709, 1.47932003531605, -0.2811491042375565, 0.8513655550777912, -3.5182078033685684, -4.0924608199857175, -8.061612106859684, -1.4145998009480536, 2.3479590713977814, 6.186960782855749, 5.898176368325949]|  0.3717208802700043|      2.00000000|[1308, 99, 0, 37]                                                          |  | used linear model with 39 points | actual_k=4
      38|[-1.2530569955706596, -0.0977036596741527, -0.1916112937033176, -0.0262889135628939, -1.1461406638845801, -1.9075148068368435, -0.2518326193094254, -1.5939287227738532, -0.0083171604201198, -0.2189284280175343, -0.3102368414402008, -7.429761849343777, 0.4837616542354226, 0.0698473304510117, 0.5550135262310505, -2.6206600815057755, -3.498118171002716, -8.162063047289848, -1.893240685109049, 2.049977660179138, 5.902107533067465, 5.811772588640451]|  0.3574097156524658|      4.00000000|[1344, 101, 0, 38]                                                         | | GPS sucess | actual_k=4
      39|[-1.2530569955706596, -0.0977036596741527, -0.1916112937033176, -0.0262889135628939, -1.1461406638845801, -1.9075148068368435, -0.2518326193094254, -1.5939287227738532, -0.0083171604201198, -0.2189284280175343, -0.3102368414402008, -7.429761849343777, 0.4837616542354226, 0.0698473304510117, 0.5550135262310505, -2.6206600815057755, -3.498118171002716, -8.162063047289848, -1.893240685109049, 2.049977660179138, 5.902107533067465, 5.811772588640451]|  0.3574097156524658|      2.00000000|[1379, 104, 0, 39]                                                         |  | used linear model with 39 points | actual_k=4
      40|[-1.2530569955706596, -0.0977036596741527, -0.1916112937033176, -0.0262889135628939, -1.1461406638845801, -1.9075148068368435, -0.2518326193094254, -1.5939287227738532, -0.0083171604201198, -0.2189284280175343, -0.3102368414402008, -7.429761849343777, 0.4837616542354226, 0.0698473304510117, 0.5550135262310505, -2.6206600815057755, -3.498118171002716, -8.162063047289848, -1.893240685109049, 2.049977660179138, 5.902107533067465, 5.811772588640451]|  0.3574097156524658|      1.00000000|[1415, 106, 0, 40]                                                         |  | used linear model with 39 points | actual_k=4
      41|[-1.2529679688232136, -0.2840035946574062, 0.0739064775407314, -0.0008011553436518, -1.1386025240644813, -2.1343674771487713, -0.7288934737443924, -1.6847875547755393, -0.2024307129904628, -0.1745625451439992, -0.0116594135761261, -7.305780030786991, 0.2017490724101663, 0.2049949616193771, 0.2933772094547749, -2.7530432492494583, -3.332054206635803, -8.571153715252876, -1.661088461522013, 2.1719625368714333, 6.025112319737673, 5.810755653074011]|  0.3538346588611603|      2.00000000|[1451, 108, 0, 41]                                                         | | GPS sucess | actual_k=4
      42|[-1.2529679688232136, -0.2840035946574062, 0.0739064775407314, -0.0008011553436518, -1.1386025240644813, -2.1343674771487713, -0.7288934737443924, -1.6847875547755393, -0.2024307129904628, -0.1745625451439992, -0.0116594135761261, -7.305780030786991, 0.2017490724101663, 0.2049949616193771, 0.2933772094547749, -2.7530432492494583, -3.332054206635803, -8.571153715252876, -1.661088461522013, 2.1719625368714333, 6.025112319737673, 5.810755653074011]|  0.3538346588611603|      1.00000000|[1487, 110, 0, 42]                                                         |  | used linear model with 39 points | actual_k=4
      43|[-1.0966373386399937, -0.0365530492272228, -0.2074624039232731, 0.2965513076633215, -0.8830811968073249, -2.018826011568308, -0.6000360250473022, -1.3316649330008659, -0.1223057610914111, 0.1069615766173229, 0.2367687672376633, -7.352177646011114, -0.0342094888910651, 0.0204484462738037, 0.2686292231082916, -2.9329000115394592, -3.382391636725515, -8.93262068927288, -1.878358791116625, 2.412798799574375, 6.124831523746252, 5.889601243427023]|  0.3521796762943268|      2.00000000|[1525, 110, 0, 43]                                                         | | GPS sucess | actual_k=4
      44|[-0.7407601478116703, -0.2486947716679424, -0.123450543731451, -0.5485881958156824, -1.1403808882459998, -1.8227545358240604, -1.074272781610489, -1.3145115264851484, 0.4863096969202161, 0.2509387269383296, -0.193190798163414, -8.028551008552313, 0.0046968953683972, 0.1810348778963089, 0.3809144571423531, -2.344335913658142, -3.4554351619444788, -9.62222121655941, -2.2913178303278983, 2.643665499985218, 5.377658035606146, 6.196836961200461]|  0.3500574529170990|      4.00000000|[1561, 112, 0, 44]                                                         | | GPS sucess | actual_k=4
      45|[-1.273331225158472, 0.1198262034449726, -0.4060243628919125, 0.0151195134967566, -0.6040677120909095, -2.596085760742426, -1.9571539461612701, 0.2548717371028033, -0.2104446394369006, -0.5779003367060795, 0.2772515863180161, -7.716404672712088, 0.5239603416994214, -0.5035189837217331, 0.5559763535857201, -0.4001355171203613, -3.1998282722197473, -10.514914080500603, -1.1105365850962698, 2.7946629598736763, 5.625217568129301, 4.561520708492026]|  0.3402248322963715|      8.00000000|[1596, 115, 0, 45]                                                         | | GPS sucess | actual_k=4
      46|[-1.273331225158472, 0.1198262034449726, -0.4060243628919125, 0.0151195134967566, -0.6040677120909095, -2.596085760742426, -1.9571539461612701, 0.2548717371028033, -0.2104446394369006, -0.5779003367060795, 0.2772515863180161, -7.716404672712088, 0.5239603416994214, -0.5035189837217331, 0.5559763535857201, -0.4001355171203613, -3.1998282722197473, -10.514914080500603, -1.1105365850962698, 2.7946629598736763, 5.625217568129301, 4.561520708492026]|  0.3402248322963715|      4.00000000|[1632, 117, 0, 46]                                                         |  | used linear model with 39 points | actual_k=4
      47|[-1.273331225158472, 0.1198262034449726, -0.4060243628919125, 0.0151195134967566, -0.6040677120909095, -2.596085760742426, -1.9571539461612701, 0.2548717371028033, -0.2104446394369006, -0.5779003367060795, 0.2772515863180161, -7.716404672712088, 0.5239603416994214, -0.5035189837217331, 0.5559763535857201, -0.4001355171203613, -3.1998282722197473, -10.514914080500603, -1.1105365850962698, 2.7946629598736763, 5.625217568129301, 4.561520708492026]|  0.3402248322963715|      2.00000000|[1668, 119, 0, 47]                                                         |  | used linear model with 39 points | actual_k=4
      48|[-0.9212693872468662, 0.3041929958853871, -0.5128903724253178, -0.2085211519151926, -1.1153965285047889, -2.2076264955103397, -1.5019553899765015, 0.374282035867509, 0.3531718151643872, -0.682927580201067, -0.2175048738718033, -7.756574954837561, -0.1430001957342029, 0.1477484852075577, -0.0489952936768532, -0.2461287379264832, -3.978823726531118, -11.08432249724865, -0.8231058218516409, 2.5548101142048836, 5.692627374082804, 5.04862187593244]|  0.3366385698318481|      4.00000000|[1704, 121, 0, 48]                                                         | | GPS sucess | actual_k=4
      49|[-0.9212693872468662, 0.3041929958853871, -0.5128903724253178, -0.2085211519151926, -1.1153965285047889, -2.2076264955103397, -1.5019553899765015, 0.374282035867509, 0.3531718151643872, -0.682927580201067, -0.2175048738718033, -7.756574954837561, -0.1430001957342029, 0.1477484852075577, -0.0489952936768532, -0.2461287379264832, -3.978823726531118, -11.08432249724865, -0.8231058218516409, 2.5548101142048836, 5.692627374082804, 5.04862187593244]|  0.3366385698318481|      2.00000000|[1738, 125, 0, 49]                                                         |  | used linear model with 39 points | actual_k=4
      50|[-0.9212693872468662, 0.3041929958853871, -0.5128903724253178, -0.2085211519151926, -1.1153965285047889, -2.2076264955103397, -1.5019553899765015, 0.374282035867509, 0.3531718151643872, -0.682927580201067, -0.2175048738718033, -7.756574954837561, -0.1430001957342029, 0.1477484852075577, -0.0489952936768532, -0.2461287379264832, -3.978823726531118, -11.08432249724865, -0.8231058218516409, 2.5548101142048836, 5.692627374082804, 5.04862187593244]|  0.3366385698318481|      1.00000000|[1774, 127, 0, 50]                                                         |  | used linear model with 39 points | actual_k=4
