k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     122|[-28.715367469094694, -16.070866291197017, 36.03517218755877, -6.223291677054245, -11.476773562277668, -30.526272222856072, 7.536654885067517, 0.9739922273252155, 2.417590786481708, 21.703561783070818, -11.816203227518127, -38.43317836686615, -19.25875016214088, 9.175793751589953, 36.51770823934309, 31.007174642384186, -9.269430251345039, -43.711883858582084, -18.116381041185445, -34.37279691129923, 14.911366212011774, 1.9519795388939727, -29.721579166613523, 10.811482985105032, 0.8524116642982111, 16.71529257644899, 49.81734671170935, -56.17193195729594, 10.798702264331514, 19.42838147243641, -21.150102478818344, -51.29721193521662, -3.709823807034476, -3.4329559200708175, -13.914936764650047, 19.02776769573819, -6.708908546548056, 31.90110947870882, -14.383214199438202, -20.264350548775173, 18.0048266011104, -6.797684405752362, -30.72362729884937, -17.672892423365266, 16.87782442916356, 3.9423792851702473, 32.919896190036084, -62.95954244144917, -22.511152004134935, -24.594259045221843, 9.079170400500459, -29.57151083550193, -28.691701464781072, -6.368724662486258, 24.206025749159583, -29.330822691019858, -8.647512328881257, 18.101354342584656, 11.395906310422578, -32.594084318128985, 22.185507492529826, -18.846090005729348, 20.141240713802446, -7.682158081186609, 35.76763198016444, 1.7910478114554005, 2.4683571618184725, 2.927173478743061, -7.587143769413634, -17.269630509528504, -9.241558701255126, -14.658767811723077, 24.509056966197342, -22.488601954818005, 8.7156830804743, 14.91776630186488, -9.103226231778972, -11.316993818572382, 11.065348563683227, -1.6827002925751735, 2.356937367350908, -4.136111572391069, 17.124564849170856, 7.521214544864488, 16.543996990108845, 12.928712800592184, 3.012496312511349, 21.73877863605096, 23.885577538614157, 19.484604505938265, 10.414839444901528, 9.95052887567319, 12.866829287797017, 7.389767212726252, 21.32794099671766, 5.422229544807978, -6.470255385210727, -18.611359609309584, 12.319867756822232]|1612.7750244140625000|      1.00000000|[12316, 1776, 61, 305]                                                     | | GPS sucess | actual_k=8
     123|[-28.715367469094694, -16.070866291197017, 36.03517218755877, -6.223291677054245, -11.476773562277668, -30.526272222856072, 7.536654885067517, 0.9739922273252155, 2.417590786481708, 21.703561783070818, -11.816203227518127, -38.43317836686615, -19.25875016214088, 9.175793751589953, 36.51770823934309, 31.007174642384186, -9.269430251345039, -43.711883858582084, -18.116381041185445, -34.37279691129923, 14.911366212011774, 1.9519795388939727, -29.721579166613523, 10.811482985105032, 0.8524116642982111, 16.71529257644899, 49.81734671170935, -56.17193195729594, 10.798702264331514, 19.42838147243641, -21.150102478818344, -51.29721193521662, -3.709823807034476, -3.4329559200708175, -13.914936764650047, 19.02776769573819, -6.708908546548056, 31.90110947870882, -14.383214199438202, -20.264350548775173, 18.0048266011104, -6.797684405752362, -30.72362729884937, -17.672892423365266, 16.87782442916356, 3.9423792851702473, 32.919896190036084, -62.95954244144917, -22.511152004134935, -24.594259045221843, 9.079170400500459, -29.57151083550193, -28.691701464781072, -6.368724662486258, 24.206025749159583, -29.330822691019858, -8.647512328881257, 18.101354342584656, 11.395906310422578, -32.594084318128985, 22.185507492529826, -18.846090005729348, 20.141240713802446, -7.682158081186609, 35.76763198016444, 1.7910478114554005, 2.4683571618184725, 2.927173478743061, -7.587143769413634, -17.269630509528504, -9.241558701255126, -14.658767811723077, 24.509056966197342, -22.488601954818005, 8.7156830804743, 14.91776630186488, -9.103226231778972, -11.316993818572382, 11.065348563683227, -1.6827002925751735, 2.356937367350908, -4.136111572391069, 17.124564849170856, 7.521214544864488, 16.543996990108845, 12.928712800592184, 3.012496312511349, 21.73877863605096, 23.885577538614157, 19.484604505938265, 10.414839444901528, 9.95052887567319, 12.866829287797017, 7.389767212726252, 21.32794099671766, 5.422229544807978, -6.470255385210727, -18.611359609309584, 12.319867756822232]|1612.7750244140625000|      0.50000000|[12416, 1791, 62, 308]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     124|[-28.715367469094694, -16.070866291197017, 36.03517218755877, -6.223291677054245, -11.476773562277668, -30.526272222856072, 7.536654885067517, 0.9739922273252155, 2.417590786481708, 21.703561783070818, -11.816203227518127, -38.43317836686615, -19.25875016214088, 9.175793751589953, 36.51770823934309, 31.007174642384186, -9.269430251345039, -43.711883858582084, -18.116381041185445, -34.37279691129923, 14.911366212011774, 1.9519795388939727, -29.721579166613523, 10.811482985105032, 0.8524116642982111, 16.71529257644899, 49.81734671170935, -56.17193195729594, 10.798702264331514, 19.42838147243641, -21.150102478818344, -51.29721193521662, -3.709823807034476, -3.4329559200708175, -13.914936764650047, 19.02776769573819, -6.708908546548056, 31.90110947870882, -14.383214199438202, -20.264350548775173, 18.0048266011104, -6.797684405752362, -30.72362729884937, -17.672892423365266, 16.87782442916356, 3.9423792851702473, 32.919896190036084, -62.95954244144917, -22.511152004134935, -24.594259045221843, 9.079170400500459, -29.57151083550193, -28.691701464781072, -6.368724662486258, 24.206025749159583, -29.330822691019858, -8.647512328881257, 18.101354342584656, 11.395906310422578, -32.594084318128985, 22.185507492529826, -18.846090005729348, 20.141240713802446, -7.682158081186609, 35.76763198016444, 1.7910478114554005, 2.4683571618184725, 2.927173478743061, -7.587143769413634, -17.269630509528504, -9.241558701255126, -14.658767811723077, 24.509056966197342, -22.488601954818005, 8.7156830804743, 14.91776630186488, -9.103226231778972, -11.316993818572382, 11.065348563683227, -1.6827002925751735, 2.356937367350908, -4.136111572391069, 17.124564849170856, 7.521214544864488, 16.543996990108845, 12.928712800592184, 3.012496312511349, 21.73877863605096, 23.885577538614157, 19.484604505938265, 10.414839444901528, 9.95052887567319, 12.866829287797017, 7.389767212726252, 21.32794099671766, 5.422229544807978, -6.470255385210727, -18.611359609309584, 12.319867756822232]|1612.7750244140625000|      0.25000000|[12517, 1806, 63, 311]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     125|[-28.72222981890291, -16.065843270877377, 36.054506902418495, -6.267608970966418, -11.443740649516695, -30.525512709098415, 7.589938297076994, 0.9663770615402605, 2.434905039856642, 21.766950838501707, -11.816354823681177, -38.45924753673021, -19.25212137406454, 9.173629055945202, 36.49560615533225, 31.00149274254231, -9.258111499734223, -43.74283882862896, -18.093422306181377, -34.397070347815756, 14.895887225696345, 1.985599877780949, -29.725171067304913, 10.846630391265863, 0.8629620142490015, 16.74490459610708, 49.82282944169938, -56.159655611432, 10.825239813082153, 19.454134355840903, -21.107751422928022, -51.328594510847765, -3.6459635694360566, -3.4612492335293794, -13.855023904256523, 19.032851198474134, -6.688167219813632, 31.91656063431175, -14.35933583368312, -20.28679564820347, 18.06329965915531, -6.81100824271226, -30.714154390397216, -17.663087000157685, 16.888006931843087, 3.967686918152978, 32.91320742944255, -62.96138976284959, -22.51746934210984, -24.587354208012112, 9.0784862946511, -29.55326856202223, -28.715274677106645, -6.34694905360395, 24.18819067784918, -29.34470196596929, -8.651539180963718, 18.10000687504855, 11.400001289217034, -32.63032716825382, 22.21672629136093, -18.825569633413107, 20.135066490304936, -7.667254467820422, 35.73751618763664, 1.7962463725761788, 2.4389291025832573, 2.9632479867245998, -7.549068665057822, -17.26487002205773, -9.217449157022639, -14.641277855031216, 24.486903458279222, -22.4928287851403, 8.730908720972401, 14.90600586586644, -9.091981421592646, -11.29573814473174, 11.055388960023418, -1.6522073572454978, 2.400490328551384, -4.112572651362694, 17.13620958696585, 7.532474197538686, 16.593519486868736, 12.936454566642642, 3.0160056291047574, 21.737754693213468, 23.935960581158284, 19.439806664478752, 10.415091635762447, 9.963854004377499, 12.846451025992437, 7.378071552075522, 21.29123213140294, 5.448571120937176, -6.478439070342098, -18.61644644478336, 12.314815112528477]|1612.4108886718750000|      0.50000000|[12618, 1821, 63, 313]                                                     | | GPS sucess | actual_k=8
     126|[-28.72222981890291, -16.065843270877377, 36.054506902418495, -6.267608970966418, -11.443740649516695, -30.525512709098415, 7.589938297076994, 0.9663770615402605, 2.434905039856642, 21.766950838501707, -11.816354823681177, -38.45924753673021, -19.25212137406454, 9.173629055945202, 36.49560615533225, 31.00149274254231, -9.258111499734223, -43.74283882862896, -18.093422306181377, -34.397070347815756, 14.895887225696345, 1.985599877780949, -29.725171067304913, 10.846630391265863, 0.8629620142490015, 16.74490459610708, 49.82282944169938, -56.159655611432, 10.825239813082153, 19.454134355840903, -21.107751422928022, -51.328594510847765, -3.6459635694360566, -3.4612492335293794, -13.855023904256523, 19.032851198474134, -6.688167219813632, 31.91656063431175, -14.35933583368312, -20.28679564820347, 18.06329965915531, -6.81100824271226, -30.714154390397216, -17.663087000157685, 16.888006931843087, 3.967686918152978, 32.91320742944255, -62.96138976284959, -22.51746934210984, -24.587354208012112, 9.0784862946511, -29.55326856202223, -28.715274677106645, -6.34694905360395, 24.18819067784918, -29.34470196596929, -8.651539180963718, 18.10000687504855, 11.400001289217034, -32.63032716825382, 22.21672629136093, -18.825569633413107, 20.135066490304936, -7.667254467820422, 35.73751618763664, 1.7962463725761788, 2.4389291025832573, 2.9632479867245998, -7.549068665057822, -17.26487002205773, -9.217449157022639, -14.641277855031216, 24.486903458279222, -22.4928287851403, 8.730908720972401, 14.90600586586644, -9.091981421592646, -11.29573814473174, 11.055388960023418, -1.6522073572454978, 2.400490328551384, -4.112572651362694, 17.13620958696585, 7.532474197538686, 16.593519486868736, 12.936454566642642, 3.0160056291047574, 21.737754693213468, 23.935960581158284, 19.439806664478752, 10.415091635762447, 9.963854004377499, 12.846451025992437, 7.378071552075522, 21.29123213140294, 5.448571120937176, -6.478439070342098, -18.61644644478336, 12.314815112528477]|1612.4108886718750000|      0.25000000|[12719, 1835, 64, 316]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     127|[-28.726104766219855, -16.089796021366492, 36.02155418025649, -6.271286277197529, -11.47975893914234, -30.53742366731401, 7.598734872556204, 0.9510180183965709, 2.4290545878582295, 21.73278579884316, -11.830343660349609, -38.47177790362034, -19.271230287903403, 9.180908747697249, 36.529158496495405, 31.02018057564287, -9.258407321136911, -43.747860044976775, -18.107418705189115, -34.44870440244675, 14.943000774660607, 2.0027083163174737, -29.7516700648889, 10.833604284163231, 0.8654566174116329, 16.752412099139764, 49.78720135015547, -56.133120288542315, 10.812989954963559, 19.44442096779279, -21.067519554303335, -51.307275128955084, -3.625353462327106, -3.450020635806432, -13.854001682037488, 19.055697783613766, -6.663642871956991, 31.923710759535894, -14.338787070929515, -20.27910773960618, 18.07061188712716, -6.850745776490212, -30.683216446789647, -17.660092870956287, 16.895004824010506, 4.0187704158560535, 32.91943911787122, -62.95851638963171, -22.542541711834353, -24.592067644135096, 9.041664038950273, -29.613893053445597, -28.734986218118575, -6.3262015987669855, 24.171707056177386, -29.279906129162992, -8.639797644294285, 18.051963523428114, 11.41058250785456, -32.666972156015795, 22.25661555248745, -18.810608360935003, 20.131118531954755, -7.60238592824866, 35.702833392231256, 1.7971767355975041, 2.4409418070823232, 2.98539707458578, -7.550191510627448, -17.26227650359011, -9.182148537122412, -14.678617087893212, 24.484582818490118, -22.51657286721864, 8.723829341339332, 14.908146481467533, -9.095116120432504, -11.323042684188703, 10.997460904498592, -1.6303189745126296, 2.398318525285574, -4.1291239112677935, 17.114158559921197, 7.512048985900474, 16.57814262286758, 12.94127276957035, 3.030212085125232, 21.711564065847163, 23.934271227782588, 19.477844836306545, 10.393836265532965, 9.976118373433128, 12.8128394266365, 7.382342831164674, 21.301673562247306, 5.469581471373148, -6.4877770785819635, -18.59199524300173, 12.330260531184349]|1611.8985595703125000|      0.50000000|[12823, 1847, 64, 318]                                                     | | GPS sucess | actual_k=8
     128|[-28.726104766219855, -16.089796021366492, 36.02155418025649, -6.271286277197529, -11.47975893914234, -30.53742366731401, 7.598734872556204, 0.9510180183965709, 2.4290545878582295, 21.73278579884316, -11.830343660349609, -38.47177790362034, -19.271230287903403, 9.180908747697249, 36.529158496495405, 31.02018057564287, -9.258407321136911, -43.747860044976775, -18.107418705189115, -34.44870440244675, 14.943000774660607, 2.0027083163174737, -29.7516700648889, 10.833604284163231, 0.8654566174116329, 16.752412099139764, 49.78720135015547, -56.133120288542315, 10.812989954963559, 19.44442096779279, -21.067519554303335, -51.307275128955084, -3.625353462327106, -3.450020635806432, -13.854001682037488, 19.055697783613766, -6.663642871956991, 31.923710759535894, -14.338787070929515, -20.27910773960618, 18.07061188712716, -6.850745776490212, -30.683216446789647, -17.660092870956287, 16.895004824010506, 4.0187704158560535, 32.91943911787122, -62.95851638963171, -22.542541711834353, -24.592067644135096, 9.041664038950273, -29.613893053445597, -28.734986218118575, -6.3262015987669855, 24.171707056177386, -29.279906129162992, -8.639797644294285, 18.051963523428114, 11.41058250785456, -32.666972156015795, 22.25661555248745, -18.810608360935003, 20.131118531954755, -7.60238592824866, 35.702833392231256, 1.7971767355975041, 2.4409418070823232, 2.98539707458578, -7.550191510627448, -17.26227650359011, -9.182148537122412, -14.678617087893212, 24.484582818490118, -22.51657286721864, 8.723829341339332, 14.908146481467533, -9.095116120432504, -11.323042684188703, 10.997460904498592, -1.6303189745126296, 2.398318525285574, -4.1291239112677935, 17.114158559921197, 7.512048985900474, 16.57814262286758, 12.94127276957035, 3.030212085125232, 21.711564065847163, 23.934271227782588, 19.477844836306545, 10.393836265532965, 9.976118373433128, 12.8128394266365, 7.382342831164674, 21.301673562247306, 5.469581471373148, -6.4877770785819635, -18.59199524300173, 12.330260531184349]|1611.8985595703125000|      0.25000000|[12924, 1861, 65, 321]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     129|[-28.68348118299246, -16.095839768899605, 36.00007861743069, -6.274607815876831, -11.49881053193938, -30.537067022165296, 7.605483183312142, 0.9383846584055568, 2.4218915437929924, 21.707016941393867, -11.812593656043173, -38.45903578843568, -19.267219848984336, 9.13587967746891, 36.50213036240272, 31.03433529203771, -9.25287265501218, -43.75547814815313, -18.12023007817704, -34.40346134781838, 14.964430609547993, 2.0429388661893952, -29.76424678370357, 10.868739143546337, 0.8865724866953091, 16.720979865388944, 49.81471781765222, -56.14512035570185, 10.801869588099652, 19.41065925786428, -21.094088212953256, -51.30590504215478, -3.596239832494242, -3.471560396559944, -13.857560119144619, 19.0356900857484, -6.663134197012706, 31.918956670716867, -14.350221448100614, -20.257961764388956, 18.070488086955738, -6.795781178221942, -30.632040882262135, -17.673235205253587, 16.925600113553777, 4.0567437303797504, 32.90496611081063, -62.9497520509521, -22.586348395106477, -24.542329758540728, 9.032312412911722, -29.57763007185199, -28.755736424082425, -6.3357875315954715, 24.173748833307602, -29.298217124935473, -8.64886090213009, 18.02486516016272, 11.418811740247765, -32.63128009006159, 22.256480705389652, -18.79530207162723, 20.10375685585784, -7.583541876962082, 35.676799875258, 1.7254474629935155, 2.4455476782419066, 2.9553575964923944, -7.567719070399582, -17.268226550293328, -9.144747602277203, -14.683792148951465, 24.47851358438343, -22.46581523555913, 8.710860501261813, 14.979075323296833, -9.09539472831646, -11.330054518255064, 11.013255397756591, -1.5993045153049756, 2.3758917170326432, -4.107745500287688, 17.110637355460785, 7.502945274205995, 16.587042441973445, 12.969280876666307, 3.0298359325811823, 21.71477027535959, 23.915404983079057, 19.482903867144856, 10.401406741338516, 10.010684757241979, 12.851530179917617, 7.378032379716711, 21.29678342629224, 5.487830388908096, -6.47082717349938, -18.565567055735738, 12.350206955474887]|1611.3836669921875000|      0.50000000|[13026, 1875, 65, 323]                                                     | | GPS sucess | actual_k=8
     130|[-28.68348118299246, -16.095839768899605, 36.00007861743069, -6.274607815876831, -11.49881053193938, -30.537067022165296, 7.605483183312142, 0.9383846584055568, 2.4218915437929924, 21.707016941393867, -11.812593656043173, -38.45903578843568, -19.267219848984336, 9.13587967746891, 36.50213036240272, 31.03433529203771, -9.25287265501218, -43.75547814815313, -18.12023007817704, -34.40346134781838, 14.964430609547993, 2.0429388661893952, -29.76424678370357, 10.868739143546337, 0.8865724866953091, 16.720979865388944, 49.81471781765222, -56.14512035570185, 10.801869588099652, 19.41065925786428, -21.094088212953256, -51.30590504215478, -3.596239832494242, -3.471560396559944, -13.857560119144619, 19.0356900857484, -6.663134197012706, 31.918956670716867, -14.350221448100614, -20.257961764388956, 18.070488086955738, -6.795781178221942, -30.632040882262135, -17.673235205253587, 16.925600113553777, 4.0567437303797504, 32.90496611081063, -62.9497520509521, -22.586348395106477, -24.542329758540728, 9.032312412911722, -29.57763007185199, -28.755736424082425, -6.3357875315954715, 24.173748833307602, -29.298217124935473, -8.64886090213009, 18.02486516016272, 11.418811740247765, -32.63128009006159, 22.256480705389652, -18.79530207162723, 20.10375685585784, -7.583541876962082, 35.676799875258, 1.7254474629935155, 2.4455476782419066, 2.9553575964923944, -7.567719070399582, -17.268226550293328, -9.144747602277203, -14.683792148951465, 24.47851358438343, -22.46581523555913, 8.710860501261813, 14.979075323296833, -9.09539472831646, -11.330054518255064, 11.013255397756591, -1.5993045153049756, 2.3758917170326432, -4.107745500287688, 17.110637355460785, 7.502945274205995, 16.587042441973445, 12.969280876666307, 3.0298359325811823, 21.71477027535959, 23.915404983079057, 19.482903867144856, 10.401406741338516, 10.010684757241979, 12.851530179917617, 7.378032379716711, 21.29678342629224, 5.487830388908096, -6.47082717349938, -18.565567055735738, 12.350206955474887]|1611.3836669921875000|      0.25000000|[13127, 1889, 66, 326]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     131|[-28.68348118299246, -16.095839768899605, 36.00007861743069, -6.274607815876831, -11.49881053193938, -30.537067022165296, 7.605483183312142, 0.9383846584055568, 2.4218915437929924, 21.707016941393867, -11.812593656043173, -38.45903578843568, -19.267219848984336, 9.13587967746891, 36.50213036240272, 31.03433529203771, -9.25287265501218, -43.75547814815313, -18.12023007817704, -34.40346134781838, 14.964430609547993, 2.0429388661893952, -29.76424678370357, 10.868739143546337, 0.8865724866953091, 16.720979865388944, 49.81471781765222, -56.14512035570185, 10.801869588099652, 19.41065925786428, -21.094088212953256, -51.30590504215478, -3.596239832494242, -3.471560396559944, -13.857560119144619, 19.0356900857484, -6.663134197012706, 31.918956670716867, -14.350221448100614, -20.257961764388956, 18.070488086955738, -6.795781178221942, -30.632040882262135, -17.673235205253587, 16.925600113553777, 4.0567437303797504, 32.90496611081063, -62.9497520509521, -22.586348395106477, -24.542329758540728, 9.032312412911722, -29.57763007185199, -28.755736424082425, -6.3357875315954715, 24.173748833307602, -29.298217124935473, -8.64886090213009, 18.02486516016272, 11.418811740247765, -32.63128009006159, 22.256480705389652, -18.79530207162723, 20.10375685585784, -7.583541876962082, 35.676799875258, 1.7254474629935155, 2.4455476782419066, 2.9553575964923944, -7.567719070399582, -17.268226550293328, -9.144747602277203, -14.683792148951465, 24.47851358438343, -22.46581523555913, 8.710860501261813, 14.979075323296833, -9.09539472831646, -11.330054518255064, 11.013255397756591, -1.5993045153049756, 2.3758917170326432, -4.107745500287688, 17.110637355460785, 7.502945274205995, 16.587042441973445, 12.969280876666307, 3.0298359325811823, 21.71477027535959, 23.915404983079057, 19.482903867144856, 10.401406741338516, 10.010684757241979, 12.851530179917617, 7.378032379716711, 21.29678342629224, 5.487830388908096, -6.47082717349938, -18.565567055735738, 12.350206955474887]|1611.3836669921875000|      0.12500000|[13229, 1903, 67, 329]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     132|[-28.69616616060585, -16.09864678794518, 36.02234316693938, -6.24256048454367, -11.496744703403674, -30.555289154862997, 7.628487309115851, 0.9327748061437156, 2.4260514455497857, 21.689844755689755, -11.831051204735996, -38.4660244353639, -19.279422064365303, 9.146988790230825, 36.49384396170459, 31.00839630616842, -9.244808619685937, -43.76609704251409, -18.128606205285973, -34.40635590722785, 14.977947356940707, 2.033158598935877, -29.78118449404836, 10.851376925196165, 0.9034920157607989, 16.737665276722982, 49.81583424536157, -56.13622675689946, 10.792888826817506, 19.386546552722972, -21.08688723425691, -51.33133942627727, -3.5998159882461858, -3.4767666434202695, -13.839139605425299, 19.04679306575116, -6.669759539195521, 31.914014715508088, -14.355943478166568, -20.255391668218426, 18.066190304754418, -6.805105755858959, -30.634741386410514, -17.66136220960878, 16.92251621300526, 4.056360396232705, 32.89555765174329, -62.966004322783135, -22.59735179064898, -24.548747962475755, 9.025878489182958, -29.59730190313198, -28.745226184332278, -6.3502195064460665, 24.169464802549758, -29.304595262442017, -8.658045617468142, 18.02969747868103, 11.413392496654996, -32.64106975342856, 22.262700816547397, -18.7822462525405, 20.100830903427024, -7.571250305836694, 35.707802568136245, 1.713051378848804, 2.45071087099093, 2.963333377828821, -7.58033635669428, -17.292962151912214, -9.130176838942571, -14.676525188844675, 24.48857970433742, -22.46370810659253, 8.699616130659741, 14.997696043430018, -9.117636220140849, -11.331984001165846, 11.008057779134258, -1.5804479842958976, 2.3708985251124224, -4.115354722371972, 17.127128802104853, 7.5142902658303505, 16.580290758898464, 12.982497251108288, 3.017113144202586, 21.723625037079294, 23.922418377576392, 19.488518769037697, 10.39566940545171, 10.013604185525327, 12.842890623561843, 7.388461066342966, 21.295296782143414, 5.500783351798363, -6.474316130449985, -18.581514738518745, 12.353133813616905]|1611.0427246093750000|      0.25000000|[13330, 1918, 67, 331]                                                     | | GPS sucess | actual_k=8
     133|[-28.698959047064186, -16.119380660373718, 36.01605254954046, -6.2741487036498675, -11.479926723889076, -30.54429593681359, 7.650525876927102, 0.9353692724648859, 2.4223669278551485, 21.69413296063538, -11.825623172717751, -38.50026377966274, -19.261550213263785, 9.151378070218488, 36.477727212209324, 31.03285623257993, -9.292189856835176, -43.743771590096955, -18.107465886922068, -34.42164941692725, 15.007318907247384, 2.03624250134704, -29.768787453435365, 10.889200982238764, 0.9007077926978813, 16.733132471079006, 49.8280679822864, -56.09720845374356, 10.799313592385733, 19.344559502398294, -21.093602951051043, -51.337165242465275, -3.575919843543155, -3.4849793578762913, -13.873268453888596, 19.070811347821916, -6.6725771888226255, 31.90205683167325, -14.37230192077111, -20.22714818610554, 18.075880406944197, -6.849487389259876, -30.6595560126125, -17.637207775628195, 16.919254059644267, 4.028681466963391, 32.907200321070846, -62.93602066257694, -22.5833785713288, -24.536181711726822, 9.016600850203702, -29.571538531172653, -28.736842875794974, -6.38113678959364, 24.14619700256137, -29.323951328803087, -8.69460353029468, 18.055233123644413, 11.41433297785581, -32.6017372555636, 22.31178472742987, -18.770692057926208, 20.061547117458005, -7.536833395575778, 35.67889116196194, 1.6532457397606501, 2.468781959930835, 2.9989971204008903, -7.586692454452097, -17.262192971405746, -9.103240661778255, -14.671776655364805, 24.488184710992165, -22.51614252494299, 8.662488308022184, 14.978552456451702, -9.144952248393093, -11.342190054199317, 10.971782720149502, -1.577789443447255, 2.3754801264713725, -4.1299725296038154, 17.147651094808243, 7.526875143030775, 16.558474436318484, 12.977810671068728, 3.0422114456728657, 21.75860625058933, 23.923651249594982, 19.433286571991417, 10.423382581314737, 10.032163367588073, 12.89944907610844, 7.371438000284211, 21.271827667467296, 5.5292448360368684, -6.504463431483124, -18.57678530599922, 12.3394887625697]|1610.7108154296875000|      0.50000000|[13430, 1933, 67, 333]                                                     | | GPS sucess | actual_k=8
     134|[-28.698959047064186, -16.119380660373718, 36.01605254954046, -6.2741487036498675, -11.479926723889076, -30.54429593681359, 7.650525876927102, 0.9353692724648859, 2.4223669278551485, 21.69413296063538, -11.825623172717751, -38.50026377966274, -19.261550213263785, 9.151378070218488, 36.477727212209324, 31.03285623257993, -9.292189856835176, -43.743771590096955, -18.107465886922068, -34.42164941692725, 15.007318907247384, 2.03624250134704, -29.768787453435365, 10.889200982238764, 0.9007077926978813, 16.733132471079006, 49.8280679822864, -56.09720845374356, 10.799313592385733, 19.344559502398294, -21.093602951051043, -51.337165242465275, -3.575919843543155, -3.4849793578762913, -13.873268453888596, 19.070811347821916, -6.6725771888226255, 31.90205683167325, -14.37230192077111, -20.22714818610554, 18.075880406944197, -6.849487389259876, -30.6595560126125, -17.637207775628195, 16.919254059644267, 4.028681466963391, 32.907200321070846, -62.93602066257694, -22.5833785713288, -24.536181711726822, 9.016600850203702, -29.571538531172653, -28.736842875794974, -6.38113678959364, 24.14619700256137, -29.323951328803087, -8.69460353029468, 18.055233123644413, 11.41433297785581, -32.6017372555636, 22.31178472742987, -18.770692057926208, 20.061547117458005, -7.536833395575778, 35.67889116196194, 1.6532457397606501, 2.468781959930835, 2.9989971204008903, -7.586692454452097, -17.262192971405746, -9.103240661778255, -14.671776655364805, 24.488184710992165, -22.51614252494299, 8.662488308022184, 14.978552456451702, -9.144952248393093, -11.342190054199317, 10.971782720149502, -1.577789443447255, 2.3754801264713725, -4.1299725296038154, 17.147651094808243, 7.526875143030775, 16.558474436318484, 12.977810671068728, 3.0422114456728657, 21.75860625058933, 23.923651249594982, 19.433286571991417, 10.423382581314737, 10.032163367588073, 12.89944907610844, 7.371438000284211, 21.271827667467296, 5.5292448360368684, -6.504463431483124, -18.57678530599922, 12.3394887625697]|1610.7108154296875000|      0.25000000|[13530, 1948, 68, 336]                                                     |  | used linear model with 116 points | iterate failure | actual_k=8
     135|[-28.72530937203765, -16.12451673347503, 36.00983470149657, -6.286100690350164, -11.474098203605973, -30.51412696017885, 7.663890838297927, 0.9262245648819949, 2.4347605104674246, 21.68940368597503, -11.821969432207407, -38.519480576046, -19.19925608770684, 9.183006015820428, 36.487030738230864, 31.079163498338445, -9.244434544660617, -43.75144724481747, -18.083110941053814, -34.442080054450784, 15.022398928010364, 2.0430681430759776, -29.80586256694049, 10.866555272202605, 0.8460767867252574, 16.687200900847092, 49.82607550448384, -56.1449936092187, 10.80653530558222, 19.30870023051433, -21.116557603136943, -51.33479212963401, -3.547771473679526, -3.4975841067064906, -13.881106737554074, 19.049428749615515, -6.659209046985207, 31.858263965502843, -14.368183889414626, -20.199375809791736, 18.07181142229412, -6.887248343610109, -30.71768366919152, -17.616091662338004, 16.90690180167727, 4.05019216113935, 32.91523946307599, -62.93605980546084, -22.587875960172248, -24.527328106709756, 9.03742293936915, -29.575702607117226, -28.741282758263406, -6.389478970926049, 24.13159197028128, -29.3060563883523, -8.708884793869638, 18.051354079206632, 11.393498340049991, -32.56990266438351, 22.329503394594315, -18.779967549275607, 20.040489901007433, -7.5283149288498326, 35.66176063245395, 1.6140217819538245, 2.442167245516954, 3.008356533227488, -7.618645826513349, -17.248806199391545, -9.144346990146442, -14.622983060080582, 24.45617552290637, -22.493039166718955, 8.673231450127822, 14.96558888207202, -9.185608174263034, -11.331285824021915, 10.94920343390201, -1.5601626978209246, 2.390770962343665, -4.098365222110129, 17.1106699890038, 7.540908560248209, 16.537303702821937, 12.965258663967251, 3.041982288034479, 21.77594147176071, 23.92089813410304, 19.409979721647474, 10.459765234133894, 10.03779404003173, 12.94639935677479, 7.369968787932844, 21.29600950654596, 5.493156261359163, -6.476202520599578, -18.554732686392963, 12.315418428880248]|1610.0960693359375000|      0.50000000|[13632, 1962, 68, 338]                                                     | | GPS sucess | actual_k=8
