k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[39, 0, 0, 1]                                                              | | GPS sucess | actual_k=0
      12|[-6.438325144350529, -10.398733347654343, -0.364315539598465, 9.048557743430138, -0.8907191567122936, -5.1983098685741425, 1.146462932229042, -0.4022371992468834, 0.999636285007, 4.702447477728128, -7.812605790793896, 0.5327919088304043, -3.6577101703733206, -1.6827143728733063, -2.9807151202112436, 7.322825618088245, -8.285407193005085, -1.865861713886261, 15.515548124909401, 7.847784053534269, 8.83016312122345, -2.267253875732422]| 12.1201782226562500|     16.00000000|[457, 0, 0, 12]                                                            |  | used linear model with 39 points | actual_k=0
      13|[-6.438325144350529, -10.398733347654343, -0.364315539598465, 9.048557743430138, -0.8907191567122936, -5.1983098685741425, 1.146462932229042, -0.4022371992468834, 0.999636285007, 4.702447477728128, -7.812605790793896, 0.5327919088304043, -3.6577101703733206, -1.6827143728733063, -2.9807151202112436, 7.322825618088245, -8.285407193005085, -1.865861713886261, 15.515548124909401, 7.847784053534269, 8.83016312122345, -2.267253875732422]| 12.1201782226562500|      8.00000000|[495, 0, 0, 13]                                                            |  | used linear model with 39 points | actual_k=0
      14|[-6.438325144350529, -10.398733347654343, -0.364315539598465, 9.048557743430138, -0.8907191567122936, -5.1983098685741425, 1.146462932229042, -0.4022371992468834, 0.999636285007, 4.702447477728128, -7.812605790793896, 0.5327919088304043, -3.6577101703733206, -1.6827143728733063, -2.9807151202112436, 7.322825618088245, -8.285407193005085, -1.865861713886261, 15.515548124909401, 7.847784053534269, 8.83016312122345, -2.267253875732422]| 12.1201782226562500|      4.00000000|[533, 0, 0, 14]                                                            |  | used linear model with 39 points | actual_k=0
      15|[-7.020068325102329, -10.997648030519485, -1.831316977739334, 9.677144274115562, -1.3274890296161175, -5.6726751029491425, 1.9391589909791946, -0.3136590123176575, 0.2559250518679619, 2.7774599231779575, -8.823928885161877, 0.7642219476401806, -4.191312408074737, -1.2768050730228424, -2.5952939335256815, 7.969941861927509, -8.053163431584835, -3.220845401287079, 14.202545538544655, 7.703660946339369, 7.527217626571655, -2.4069056063890457]| 12.1171398162841797|      8.00000000|[571, 0, 0, 15]                                                            | | GPS sucess | actual_k=0
      16|[-8.002723671495914, -11.712494164705276, 0.1407677829265594, 10.218782529234886, -1.2505092732608318, -6.746136397123337, 2.889600530266762, 2.956425130367279, -0.8600647523999214, 0.0467754043638706, -8.584265761077404, 1.12043521925807, -6.66594204865396, -4.285555511713028, -3.6604166571050882, 4.386759288609028, -7.559031330049038, -3.1556223556399345, 14.76983542740345, 6.549218397587538, 5.200439929962158, -2.8891191333532333]| 12.1137189865112305|     16.00000000|[609, 0, 0, 16]                                                            | | GPS sucess | actual_k=0
      17|[-8.002723671495914, -11.712494164705276, 0.1407677829265594, 10.218782529234886, -1.2505092732608318, -6.746136397123337, 2.889600530266762, 2.956425130367279, -0.8600647523999214, 0.0467754043638706, -8.584265761077404, 1.12043521925807, -6.66594204865396, -4.285555511713028, -3.6604166571050882, 4.386759288609028, -7.559031330049038, -3.1556223556399345, 14.76983542740345, 6.549218397587538, 5.200439929962158, -2.8891191333532333]| 12.1137189865112305|      8.00000000|[647, 0, 0, 17]                                                            |  | used linear model with 39 points | actual_k=0
      18|[-8.002723671495914, -11.712494164705276, 0.1407677829265594, 10.218782529234886, -1.2505092732608318, -6.746136397123337, 2.889600530266762, 2.956425130367279, -0.8600647523999214, 0.0467754043638706, -8.584265761077404, 1.12043521925807, -6.66594204865396, -4.285555511713028, -3.6604166571050882, 4.386759288609028, -7.559031330049038, -3.1556223556399345, 14.76983542740345, 6.549218397587538, 5.200439929962158, -2.8891191333532333]| 12.1137189865112305|      4.00000000|[685, 0, 0, 18]                                                            |  | used linear model with 39 points | actual_k=0
      19|[-8.378706075251102, -12.535066694021225, 0.519163578748703, 10.461301475763321, 1.150258768349886, -8.763574570417404, 3.594774141907692, 2.127772033214569, -0.4126192703843117, 0.5580822266638279, -9.250429205596447, 1.3777885548770428, -7.265684699639678, -3.701402634382248, -3.487429166212678, 4.166450537741184, -7.673345401883125, -3.894072525203228, 13.717071369290352, 6.466341596096754, 4.477044701576233, -3.0093013122677803]| 12.1120624542236328|      8.00000000|[723, 0, 0, 19]                                                            | | GPS sucess | actual_k=0
      20|[-9.299651958048344, -15.931116431951523, 0.9309451580047607, 11.339122742414474, 2.922459114342928, -9.23383578658104, 2.679736390709877, 4.1669129729270935, -4.438234485685825, -0.5194528065621853, -7.439373306930065, 3.1302651278674603, -4.105770921334624, -4.619000643491745, -1.7352859023958445, 5.629866398870945, -7.783167988061905, -3.236986629664898, 14.005198881030083, 5.903327327221632, 4.728987842798233, -4.296798951923847]| 12.1074180603027344|     16.00000000|[761, 0, 0, 20]                                                            | | GPS sucess | actual_k=0
      21|[-12.795790530741215, -13.031354516744614, 7.56446385383606, 12.607715934515, 1.9528655894100666, -13.761292070150375, -2.502937063574791, 0.7730087637901306, -6.006722368299961, -0.7900912724435329, -5.114069990813732, 5.2524720542132854, -3.2983776684850454, -3.559436410665512, -5.452611589804292, 11.615882195532322, -2.5849172174930573, -2.53054528683424, 15.793431207537651, 8.295197825878859, 1.2421270906925201, -8.476665742695332]| 12.1056833267211914|     32.00000000|[799, 0, 0, 21]                                                            | | GPS sucess | actual_k=0
      22|[-17.993618346750736, -2.8391233384609222, -0.7076308727264404, 17.533777564764023, 16.06164263561368, -12.334960669279099, -14.773163542151451, -5.520488798618317, 0.5042773112654686, -7.665878053754568, -12.953816942870617, 6.99436367675662, 1.3299229983240366, -15.33290919661522, -0.6306926254183054, 15.346585072577, -5.390351206064224, -2.4821419157087803, 10.762822076678276, 5.150829177349806, 4.813436657190323, -7.077571041882038]| 12.0964679718017578|     64.00000000|[837, 0, 0, 22]                                                            | | GPS sucess | actual_k=0
      23|[-17.993618346750736, -2.8391233384609222, -0.7076308727264404, 17.533777564764023, 16.06164263561368, -12.334960669279099, -14.773163542151451, -5.520488798618317, 0.5042773112654686, -7.665878053754568, -12.953816942870617, 6.99436367675662, 1.3299229983240366, -15.33290919661522, -0.6306926254183054, 15.346585072577, -5.390351206064224, -2.4821419157087803, 10.762822076678276, 5.150829177349806, 4.813436657190323, -7.077571041882038]| 12.0964679718017578|     32.00000000|[875, 0, 0, 23]                                                            |  | used linear model with 39 points | actual_k=0
      24|[-18.581188060343266, -12.618322938680649, -2.6532483100891113, 19.069151252508163, 3.929358471184969, -10.877399653196335, -22.99751828610897, -18.71535211801529, 1.0731349810957909, 2.222707036882639, -14.940220884978771, 9.691333662718534, -8.11923280917108, -19.722115606069565, 3.471403455361724, 14.415118493139744, -3.2212673723697662, -7.574529115110636, 20.424392625689507, 1.7391303591430187, -7.490013927221298, -4.205904610455036]| 12.0886478424072266|     64.00000000|[913, 0, 0, 24]                                                            | | GPS sucess | actual_k=0
      25|[-18.581188060343266, -12.618322938680649, -2.6532483100891113, 19.069151252508163, 3.929358471184969, -10.877399653196335, -22.99751828610897, -18.71535211801529, 1.0731349810957909, 2.222707036882639, -14.940220884978771, 9.691333662718534, -8.11923280917108, -19.722115606069565, 3.471403455361724, 14.415118493139744, -3.2212673723697662, -7.574529115110636, 20.424392625689507, 1.7391303591430187, -7.490013927221298, -4.205904610455036]| 12.0886478424072266|     32.00000000|[951, 0, 0, 25]                                                            |  | used linear model with 39 points | actual_k=0
      26|[-22.05281839519739, -21.923677057027817, 3.2184157371520996, 21.460008710622787, -2.660583507269621, -10.636467218399048, -6.652419790625572, -23.1628480553627, 15.770683847367764, -3.030086275190115, -6.830464415252209, 5.040946375578642, -8.190793050453067, -7.839324086904526, 7.741059159860015, 11.629984177649021, -2.770828366279602, -2.740275803953409, 24.913342878222466, 4.43516169115901, -9.712954372167587, -3.4267056062817574]| 12.0758848190307617|     64.00000000|[989, 0, 0, 26]                                                            | | GPS sucess | actual_k=0
      27|[-22.05281839519739, -21.923677057027817, 3.2184157371520996, 21.460008710622787, -2.660583507269621, -10.636467218399048, -6.652419790625572, -23.1628480553627, 15.770683847367764, -3.030086275190115, -6.830464415252209, 5.040946375578642, -8.190793050453067, -7.839324086904526, 7.741059159860015, 11.629984177649021, -2.770828366279602, -2.740275803953409, 24.913342878222466, 4.43516169115901, -9.712954372167587, -3.4267056062817574]| 12.0758848190307617|     32.00000000|[1027, 0, 0, 27]                                                           |  | used linear model with 39 points | actual_k=0
      28|[-23.774622060358524, -20.007449716329575, 2.4792193174362183, 22.77176460623741, 2.7889852412045, 5.295171499252319, 4.439153924584389, -18.42284494638443, 24.87843283265829, -6.3086190186440945, -1.4150524660944939, 1.763077151030302, -13.243116391822696, -10.445092529058456, 11.31730661354959, 19.751151360571384, -3.593771755695343, -11.824402276426554, 31.090207502245903, 16.643706422299147, -14.706216663122177, 3.350272409617901]| 12.0713424682617188|     64.00000000|[1065, 0, 0, 28]                                                           | | GPS sucess | actual_k=0
      29|[-23.774622060358524, -20.007449716329575, 2.4792193174362183, 22.77176460623741, 2.7889852412045, 5.295171499252319, 4.439153924584389, -18.42284494638443, 24.87843283265829, -6.3086190186440945, -1.4150524660944939, 1.763077151030302, -13.243116391822696, -10.445092529058456, 11.31730661354959, 19.751151360571384, -3.593771755695343, -11.824402276426554, 31.090207502245903, 16.643706422299147, -14.706216663122177, 3.350272409617901]| 12.0713424682617188|     32.00000000|[1103, 0, 0, 29]                                                           |  | used linear model with 39 points | actual_k=0
      30|[-23.774622060358524, -20.007449716329575, 2.4792193174362183, 22.77176460623741, 2.7889852412045, 5.295171499252319, 4.439153924584389, -18.42284494638443, 24.87843283265829, -6.3086190186440945, -1.4150524660944939, 1.763077151030302, -13.243116391822696, -10.445092529058456, 11.31730661354959, 19.751151360571384, -3.593771755695343, -11.824402276426554, 31.090207502245903, 16.643706422299147, -14.706216663122177, 3.350272409617901]| 12.0713424682617188|     16.00000000|[1141, 0, 0, 30]                                                           |  | used linear model with 39 points | actual_k=0
      31|[-23.774622060358524, -20.007449716329575, 2.4792193174362183, 22.77176460623741, 2.7889852412045, 5.295171499252319, 4.439153924584389, -18.42284494638443, 24.87843283265829, -6.3086190186440945, -1.4150524660944939, 1.763077151030302, -13.243116391822696, -10.445092529058456, 11.31730661354959, 19.751151360571384, -3.593771755695343, -11.824402276426554, 31.090207502245903, 16.643706422299147, -14.706216663122177, 3.350272409617901]| 12.0713424682617188|      8.00000000|[1179, 0, 0, 31]                                                           |  | used linear model with 39 points | actual_k=0
      32|[-23.774622060358524, -20.007449716329575, 2.4792193174362183, 22.77176460623741, 2.7889852412045, 5.295171499252319, 4.439153924584389, -18.42284494638443, 24.87843283265829, -6.3086190186440945, -1.4150524660944939, 1.763077151030302, -13.243116391822696, -10.445092529058456, 11.31730661354959, 19.751151360571384, -3.593771755695343, -11.824402276426554, 31.090207502245903, 16.643706422299147, -14.706216663122177, 3.350272409617901]| 12.0713424682617188|      4.00000000|[1217, 0, 0, 32]                                                           |  | used linear model with 39 points | actual_k=0
      33|[-24.150568939745426, -19.919241167604923, 1.1432322263717651, 23.209102630615234, 2.2447620518505573, 4.391479671001434, 5.90347446501255, -17.133207857608795, 24.976551674306393, -7.4196618758141994, -2.5913857743144035, 0.9566673152148724, -11.927745236083865, -10.601613029837608, 11.389493590220809, 20.62551961094141, -4.12587583065033, -10.816368404775858, 31.972219333052635, 15.90331194922328, -14.17027172446251, 2.8610312566161156]| 12.0692615509033203|      8.00000000|[1255, 0, 0, 33]                                                           | | GPS sucess | actual_k=0
      34|[-24.150568939745426, -19.919241167604923, 1.1432322263717651, 23.209102630615234, 2.2447620518505573, 4.391479671001434, 5.90347446501255, -17.133207857608795, 24.976551674306393, -7.4196618758141994, -2.5913857743144035, 0.9566673152148724, -11.927745236083865, -10.601613029837608, 11.389493590220809, 20.62551961094141, -4.12587583065033, -10.816368404775858, 31.972219333052635, 15.90331194922328, -14.17027172446251, 2.8610312566161156]| 12.0692615509033203|      4.00000000|[1293, 0, 0, 34]                                                           |  | used linear model with 39 points | actual_k=0
      35|[-24.919088520109653, -18.463077642023563, 0.1573015451431274, 23.857625663280487, 1.3757480271160603, 4.365374701097608, 6.8731948882341385, -16.130413949489594, 25.501467250287533, -7.441958708688617, -1.6781119629740715, -0.4055153019726276, -11.480382872745395, -9.989035651087761, 11.820271855220199, 20.696263164281845, -2.931841015815735, -11.615479055792093, 33.1283008903265, 15.263963263481855, -15.127424269914627, 2.0024431571364403]| 12.0689802169799805|      8.00000000|[1331, 0, 0, 35]                                                           | | GPS sucess | actual_k=0
      36|[-24.576399989426136, -20.435611225664616, 3.157267451286316, 23.272139489650726, 1.9251420386135578, 2.6855330634862185, 9.76678629219532, -15.366806030273438, 27.03296997398138, -9.83790640346706, -2.73953764885664, -4.032567132264376, -11.940864397212863, -10.573032185435295, 10.42992246709764, 18.945653408765793, -0.5674229860305786, -11.424092430621386, 31.86908183991909, 14.381271701306105, -15.082161758095026, 0.3725705966353416]| 12.0678710937500000|     16.00000000|[1369, 0, 0, 36]                                                           | | GPS sucess | actual_k=0
      37|[-24.576399989426136, -20.435611225664616, 3.157267451286316, 23.272139489650726, 1.9251420386135578, 2.6855330634862185, 9.76678629219532, -15.366806030273438, 27.03296997398138, -9.83790640346706, -2.73953764885664, -4.032567132264376, -11.940864397212863, -10.573032185435295, 10.42992246709764, 18.945653408765793, -0.5674229860305786, -11.424092430621386, 31.86908183991909, 14.381271701306105, -15.082161758095026, 0.3725705966353416]| 12.0678710937500000|      8.00000000|[1407, 0, 0, 37]                                                           |  | used linear model with 39 points | actual_k=0
      38|[-27.72624010592699, -21.709250546991825, 4.854116320610046, 25.325951039791107, 1.4285685904324055, 2.0420722533017397, 11.713341906666756, -14.911909013986588, 28.842851899564266, -10.084210632368922, -4.348981194198132, -4.251686427742243, -13.46627457253635, -8.948505088686943, 8.153918152675033, 17.495667666196823, -2.288782000541687, -9.997523445636034, 32.22739700973034, 15.793121319264174, -13.905672047287226, -3.365742601454258]| 12.0673742294311523|     16.00000000|[1445, 0, 0, 38]                                                           | | GPS sucess | actual_k=0
      39|[-29.57761437445879, -22.908296205103397, 5.428126156330109, 26.924613296985626, 6.0281569845974445, 0.5370096731930971, 13.157023146748543, -18.444756895303726, 34.63366391509771, -8.708589194342494, -6.9587467238307, -1.4513157345354557, -19.3075860273093, -13.974188968539238, 12.374280815944076, 15.425147742033005, -6.943548083305359, -4.068444389849901, 29.05436997115612, 15.146854560822248, -10.628097508102655, -4.176940239965916]| 12.0536737442016602|     32.00000000|[1483, 0, 0, 39]                                                           | | GPS sucess | actual_k=0
      40|[-36.76548630744219, -23.43187741190195, -1.2409626841545105, 33.52922087907791, 12.00787614658475, 4.4273654986172915, 11.815211609005928, -15.214524418115616, 33.08313634246588, -5.3704930525273085, -5.1801800057291985, 2.2756022475659847, -31.49217445962131, -14.903282269835472, 18.62289941869676, 13.676153033971786, -10.934111714363098, -1.4741379208862782, 13.575222060084343, 13.778048556298018, -21.38064381852746, -18.97741536051035]| 12.0515747070312500|     64.00000000|[1521, 0, 0, 40]                                                           | | GPS sucess | actual_k=0
      41|[-38.08465678244829, -27.36179880052805, -19.74593895673752, 38.2746861577034, -0.3602450005710125, 2.912630157545209, 3.1229241639375687, -21.895907074213028, 31.663970850408077, -33.799303172156215, -20.772991590201855, -4.61313209310174, -50.933821035549045, -1.7493268102407455, 18.699997825548053, -15.51446357369423, -9.032091736793518, 9.805837016552687, 18.103753611445427, 11.563654225319624, -37.74155614152551, 3.617938719689846]| 12.0344219207763672|    128.00000000|[1559, 0, 0, 41]                                                           | | GPS sucess | actual_k=0
      42|[-38.08465678244829, -27.36179880052805, -19.74593895673752, 38.2746861577034, -0.3602450005710125, 2.912630157545209, 3.1229241639375687, -21.895907074213028, 31.663970850408077, -33.799303172156215, -20.772991590201855, -4.61313209310174, -50.933821035549045, -1.7493268102407455, 18.699997825548053, -15.51446357369423, -9.032091736793518, 9.805837016552687, 18.103753611445427, 11.563654225319624, -37.74155614152551, 3.617938719689846]| 12.0344219207763672|     64.00000000|[1597, 0, 0, 42]                                                           |  | used linear model with 39 points | actual_k=0
      43|[-39.87958473712206, -47.55989221483469, -24.381013095378876, 41.766155779361725, -10.021319638937712, -9.99210731498897, 21.537087753415108, -33.07339635491371, 42.6328324303031, -28.72608339600265, -22.11834543198347, -17.91794738546014, -31.924585653468966, 10.2881049066782, 34.943713111802936, -11.601724296808243, -11.860366940498352, -6.980847019702196, -9.278736546635628, 7.635110657662153, -34.560871575027704, 31.037112914025784]| 12.0178880691528320|    128.00000000|[1635, 0, 0, 43]                                                           | | GPS sucess | actual_k=0
      44|[-39.87958473712206, -47.55989221483469, -24.381013095378876, 41.766155779361725, -10.021319638937712, -9.99210731498897, 21.537087753415108, -33.07339635491371, 42.6328324303031, -28.72608339600265, -22.11834543198347, -17.91794738546014, -31.924585653468966, 10.2881049066782, 34.943713111802936, -11.601724296808243, -11.860366940498352, -6.980847019702196, -9.278736546635628, 7.635110657662153, -34.560871575027704, 31.037112914025784]| 12.0178880691528320|     64.00000000|[1673, 0, 0, 44]                                                           |  | used linear model with 39 points | actual_k=0
      45|[-43.70160312205553, -73.3117003813386, -48.25048750638962, 50.92404228448868, 18.032408464699984, -1.830839080736041, 28.555025413632393, -23.36437478661537, 49.7051447853446, -32.682381270453334, -28.709973983466625, -23.125040147453547, -43.35837967507541, -4.159495458006859, 14.429261131212115, -29.892108589410782, -1.1496526002883911, -18.865522045642138, -11.905087426304817, -7.060187537223101, -36.78002879396081, 23.78000947088003]| 12.0099058151245117|    128.00000000|[1711, 0, 0, 45]                                                           | | GPS sucess | actual_k=0
      46|[-43.70160312205553, -73.3117003813386, -48.25048750638962, 50.92404228448868, 18.032408464699984, -1.830839080736041, 28.555025413632393, -23.36437478661537, 49.7051447853446, -32.682381270453334, -28.709973983466625, -23.125040147453547, -43.35837967507541, -4.159495458006859, 14.429261131212115, -29.892108589410782, -1.1496526002883911, -18.865522045642138, -11.905087426304817, -7.060187537223101, -36.78002879396081, 23.78000947088003]| 12.0099058151245117|     64.00000000|[1749, 0, 0, 46]                                                           |  | used linear model with 39 points | actual_k=0
      47|[-43.70160312205553, -73.3117003813386, -48.25048750638962, 50.92404228448868, 18.032408464699984, -1.830839080736041, 28.555025413632393, -23.36437478661537, 49.7051447853446, -32.682381270453334, -28.709973983466625, -23.125040147453547, -43.35837967507541, -4.159495458006859, 14.429261131212115, -29.892108589410782, -1.1496526002883911, -18.865522045642138, -11.905087426304817, -7.060187537223101, -36.78002879396081, 23.78000947088003]| 12.0099058151245117|     32.00000000|[1787, 0, 0, 47]                                                           |  | used linear model with 39 points | actual_k=0
      48|[-43.70160312205553, -73.3117003813386, -48.25048750638962, 50.92404228448868, 18.032408464699984, -1.830839080736041, 28.555025413632393, -23.36437478661537, 49.7051447853446, -32.682381270453334, -28.709973983466625, -23.125040147453547, -43.35837967507541, -4.159495458006859, 14.429261131212115, -29.892108589410782, -1.1496526002883911, -18.865522045642138, -11.905087426304817, -7.060187537223101, -36.78002879396081, 23.78000947088003]| 12.0099058151245117|     16.00000000|[1825, 0, 0, 48]                                                           |  | used linear model with 39 points | actual_k=0
      49|[-39.29420728236437, -68.70877698808908, -43.850389659404755, 46.211237490177155, 17.11771546676755, 0.7011724282056093, 31.61343725025654, -20.14617195725441, 52.488675497472286, -40.55175983719528, -32.33639018982649, -23.175911843776703, -44.50415034405887, -2.8724617809057236, 18.279465837404132, -33.79224744439125, 0.4977846145629883, -18.03024508431554, -13.540824010968208, -9.078834492713213, -32.71226594224572, 25.857517205178738]| 12.0073471069335938|     32.00000000|[1863, 0, 0, 49]                                                           | | GPS sucess | actual_k=0
      50|[-39.29420728236437, -68.70877698808908, -43.850389659404755, 46.211237490177155, 17.11771546676755, 0.7011724282056093, 31.61343725025654, -20.14617195725441, 52.488675497472286, -40.55175983719528, -32.33639018982649, -23.175911843776703, -44.50415034405887, -2.8724617809057236, 18.279465837404132, -33.79224744439125, 0.4977846145629883, -18.03024508431554, -13.540824010968208, -9.078834492713213, -32.71226594224572, 25.857517205178738]| 12.0073471069335938|     16.00000000|[1901, 0, 0, 50]                                                           |  | used linear model with 39 points | actual_k=0
      51|[-40.11580539494753, -70.06623462587595, -44.11036574840546, 46.88521957397461, 21.21448003128171, 3.4912238884717226, 28.157796695828438, -20.736764281988144, 51.66800590604544, -38.89888500981033, -31.544103495776653, -20.11492270231247, -49.885672522708774, -1.2437656968832016, 16.46980564109981, -37.009077459573746, -1.8902959823608398, -13.012999791651964, -8.547645643353462, -12.765995938330889, -28.909050676971674, 34.43633075803518]| 12.0047740936279297|     32.00000000|[1939, 0, 0, 51]                                                           | | GPS sucess | actual_k=0
