k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      20|[-0.1284084978542396, -0.0502202430595823, -0.0189990170833966, -0.0235963090743119, -0.041628007056576, -0.0196011307638245, -0.0283233291311372, -0.0580287488841996, -0.0812953473363673, -0.104634220031756, -0.0597851249188756, -0.0977450699074027, -0.1163514539926977, -0.117600928850541, -0.1227539708192811, -0.188678159144153, -0.1249591939328562, -0.1346339651168617, -0.1255071798179449, -0.1379573269656227, -0.1842422977800503, -0.1809096067715337, -0.1502305611118364, -0.14340241868202, -0.1731808201034791, -0.2004120752950192, -0.2143129387330631, -0.1793147837788839, -0.1709442477964937, -0.1582977324353145, -0.1965883861614944, -0.2857226652323997, -0.2558801389023752, -0.2140912657476698, -0.2237218870144838, -0.2314453085678267, -0.2441363480778004, -0.2232541143131755, -0.2655427661147599, -0.231269279875102, -0.2270957494562354, -0.2668109296659399, -0.2701584124826559, -0.2865871753697773, -0.2638914404139933, -0.2478528663602669, -0.2466630976502374, -0.2382164293327572, -0.2728275824093164, -0.2452755756982402, -0.2160263451866586, -0.2673503514810972, -0.2490283615486933, -0.2270276384381618, -0.2467538069895342, -0.2658723753063826, -0.2805534408183708, -0.2754911794944778, -0.2661011109498067, -0.2850623942130691, -0.2811841879137372, -0.2319096318107878, -0.2678081893076535, -0.2621371915571629, -0.2215422914482225, -0.2484294362656532, -0.2520307382949151, -0.2924961354820534, -0.1973633500595786, -0.1732440604073771, -0.17696401698516, -0.249923992068596, -0.2174991606393055, -0.2187796777621069, -0.1976517739601248, -0.1978562149416311, -0.1207137907786804, -0.1817792652603024, -0.243664532357516, -0.1956303670275086, -0.1298060626051251, -0.1466868450318482, -0.1584382297766481, -0.1388508062014644, -0.105873608672878, -0.108799382969981, -0.0790206797520997, -0.0772553511046361, -0.1334871660872115, -0.1299828496516806, -0.0943829469760276, -0.1049087893870947, -0.0729150754124375, -0.0878589878543616, -0.0495092232246915, -0.0099946239617536, 0.0085490759395418, 0.0017405653905591, -0.0253369570531637, -0.1009217674376213]| 99.8871002197265625|      0.25000000|[1528, 564, 0, 141]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      21|[-0.1284084978542396, -0.0502202430595823, -0.0189990170833966, -0.0235963090743119, -0.041628007056576, -0.0196011307638245, -0.0283233291311372, -0.0580287488841996, -0.0812953473363673, -0.104634220031756, -0.0597851249188756, -0.0977450699074027, -0.1163514539926977, -0.117600928850541, -0.1227539708192811, -0.188678159144153, -0.1249591939328562, -0.1346339651168617, -0.1255071798179449, -0.1379573269656227, -0.1842422977800503, -0.1809096067715337, -0.1502305611118364, -0.14340241868202, -0.1731808201034791, -0.2004120752950192, -0.2143129387330631, -0.1793147837788839, -0.1709442477964937, -0.1582977324353145, -0.1965883861614944, -0.2857226652323997, -0.2558801389023752, -0.2140912657476698, -0.2237218870144838, -0.2314453085678267, -0.2441363480778004, -0.2232541143131755, -0.2655427661147599, -0.231269279875102, -0.2270957494562354, -0.2668109296659399, -0.2701584124826559, -0.2865871753697773, -0.2638914404139933, -0.2478528663602669, -0.2466630976502374, -0.2382164293327572, -0.2728275824093164, -0.2452755756982402, -0.2160263451866586, -0.2673503514810972, -0.2490283615486933, -0.2270276384381618, -0.2467538069895342, -0.2658723753063826, -0.2805534408183708, -0.2754911794944778, -0.2661011109498067, -0.2850623942130691, -0.2811841879137372, -0.2319096318107878, -0.2678081893076535, -0.2621371915571629, -0.2215422914482225, -0.2484294362656532, -0.2520307382949151, -0.2924961354820534, -0.1973633500595786, -0.1732440604073771, -0.17696401698516, -0.249923992068596, -0.2174991606393055, -0.2187796777621069, -0.1976517739601248, -0.1978562149416311, -0.1207137907786804, -0.1817792652603024, -0.243664532357516, -0.1956303670275086, -0.1298060626051251, -0.1466868450318482, -0.1584382297766481, -0.1388508062014644, -0.105873608672878, -0.108799382969981, -0.0790206797520997, -0.0772553511046361, -0.1334871660872115, -0.1299828496516806, -0.0943829469760276, -0.1049087893870947, -0.0729150754124375, -0.0878589878543616, -0.0495092232246915, -0.0099946239617536, 0.0085490759395418, 0.0017405653905591, -0.0253369570531637, -0.1009217674376213]| 99.8871002197265625|      0.12500000|[1637, 604, 0, 151]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      22|[-0.1412002261486075, -0.0474565826988987, -0.0170596709472643, -0.0243211769450553, -0.0473354097583369, -0.0091461344168438, -0.0207419470762229, -0.0510004804415715, -0.0743721764446483, -0.0850991352823826, -0.0639834311628495, -0.0934715064306524, -0.114456397194975, -0.1028815957000701, -0.1177310710152164, -0.1936601766651544, -0.1509536538130792, -0.1292504275224674, -0.1250834396872912, -0.1492449253943199, -0.1885309338273689, -0.1837578465881061, -0.164855909880048, -0.1398341614659508, -0.1639334954272916, -0.1916411827015393, -0.2034729073166044, -0.1807367879770395, -0.1468673636566028, -0.1546391848604577, -0.2132075543558246, -0.2746503772362802, -0.2548110485749157, -0.2231241282963384, -0.2227888431764772, -0.2591975609347935, -0.2535811614430759, -0.2169696819323433, -0.2693914925442104, -0.2218661707399473, -0.2191220317104969, -0.2856224135085788, -0.2811204530572499, -0.2734019089884759, -0.2662692347489162, -0.2532423858204555, -0.2552115971470367, -0.2344126311330596, -0.2462299904463227, -0.2406495024270524, -0.214469072558746, -0.2867564882117182, -0.2497184524888314, -0.2065686367757595, -0.2297794317806775, -0.2662444403269041, -0.2845682188625075, -0.2697032698279711, -0.2734734774026943, -0.2846220512671392, -0.2749909144724921, -0.2403224302424638, -0.2448232778594572, -0.2490550630775197, -0.2310922638354033, -0.258647726075781, -0.2339681753772168, -0.2607482903526272, -0.2173831802272343, -0.1870390909459839, -0.1809765733675186, -0.2529181124534367, -0.2153090528488344, -0.2187033062523101, -0.2046415254892658, -0.2016911536802937, -0.1407198800076042, -0.1615495446435903, -0.2531940693377872, -0.2011535155811118, -0.157168589541792, -0.1219698594684818, -0.169159233980644, -0.1416682709776017, -0.1226994554067631, -0.0902878363671767, -0.0783191402639187, -0.0833260840378558, -0.1171340156279531, -0.1425176293585539, -0.0795664105270479, -0.1030597671307737, -0.0779197960799639, -0.0807233134970976, -0.0553943505674972, -0.0160958297280664, 0.008012580573439, 0.0343510867874369, -0.0077952466303954, -0.100031096420181]| 99.8698120117187500|      0.25000000|[1660, 612, 0, 153]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      23|[-0.1412002261486075, -0.0474565826988987, -0.0170596709472643, -0.0243211769450553, -0.0473354097583369, -0.0091461344168438, -0.0207419470762229, -0.0510004804415715, -0.0743721764446483, -0.0850991352823826, -0.0639834311628495, -0.0934715064306524, -0.114456397194975, -0.1028815957000701, -0.1177310710152164, -0.1936601766651544, -0.1509536538130792, -0.1292504275224674, -0.1250834396872912, -0.1492449253943199, -0.1885309338273689, -0.1837578465881061, -0.164855909880048, -0.1398341614659508, -0.1639334954272916, -0.1916411827015393, -0.2034729073166044, -0.1807367879770395, -0.1468673636566028, -0.1546391848604577, -0.2132075543558246, -0.2746503772362802, -0.2548110485749157, -0.2231241282963384, -0.2227888431764772, -0.2591975609347935, -0.2535811614430759, -0.2169696819323433, -0.2693914925442104, -0.2218661707399473, -0.2191220317104969, -0.2856224135085788, -0.2811204530572499, -0.2734019089884759, -0.2662692347489162, -0.2532423858204555, -0.2552115971470367, -0.2344126311330596, -0.2462299904463227, -0.2406495024270524, -0.214469072558746, -0.2867564882117182, -0.2497184524888314, -0.2065686367757595, -0.2297794317806775, -0.2662444403269041, -0.2845682188625075, -0.2697032698279711, -0.2734734774026943, -0.2846220512671392, -0.2749909144724921, -0.2403224302424638, -0.2448232778594572, -0.2490550630775197, -0.2310922638354033, -0.258647726075781, -0.2339681753772168, -0.2607482903526272, -0.2173831802272343, -0.1870390909459839, -0.1809765733675186, -0.2529181124534367, -0.2153090528488344, -0.2187033062523101, -0.2046415254892658, -0.2016911536802937, -0.1407198800076042, -0.1615495446435903, -0.2531940693377872, -0.2011535155811118, -0.157168589541792, -0.1219698594684818, -0.169159233980644, -0.1416682709776017, -0.1226994554067631, -0.0902878363671767, -0.0783191402639187, -0.0833260840378558, -0.1171340156279531, -0.1425176293585539, -0.0795664105270479, -0.1030597671307737, -0.0779197960799639, -0.0807233134970976, -0.0553943505674972, -0.0160958297280664, 0.008012580573439, 0.0343510867874369, -0.0077952466303954, -0.100031096420181]| 99.8698120117187500|      0.12500000|[1767, 652, 0, 163]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      24|[-0.1747187002834308, -0.0586591566210246, -0.0180401142212588, -0.0097034873870264, -0.0183596725255552, 0.0057799945877836, -0.0024340106966091, -0.0487796735748999, -0.0520320921912103, -0.0984399409133229, -0.0611171543754256, -0.0808838747614342, -0.1076783964762638, -0.1078458133848353, -0.1177919848306442, -0.1733864993004106, -0.1495351636145967, -0.1394874865217656, -0.1411233356489511, -0.1347067500469895, -0.1944487516015276, -0.1879217574909494, -0.1601901485011823, -0.1365020438078559, -0.1429767071920194, -0.1906117502327425, -0.2144016527867146, -0.1876379980235197, -0.1463209272618558, -0.1396288331124072, -0.2029810102201463, -0.2866700275247165, -0.2526712304208645, -0.2062466790963138, -0.2288252672094865, -0.2542432443321965, -0.2472418889893333, -0.2224722224367382, -0.2657928892200672, -0.2226746089081763, -0.2313618617224064, -0.2789297709997, -0.280305668128997, -0.2640968505454815, -0.2832483032417763, -0.2546904492345846, -0.2737365942005205, -0.2433418723389479, -0.2253992826664416, -0.2316358744735025, -0.2040241815310712, -0.2658382792921107, -0.2635389482120521, -0.1970360937656756, -0.2410763927118715, -0.2679163651687872, -0.2844969825175693, -0.2831790534853099, -0.2686157067033134, -0.2625003268777107, -0.2625170147199126, -0.2414476343127577, -0.2343892785593448, -0.2522764378172197, -0.2391040699611514, -0.2650412462776135, -0.2547483311984403, -0.2546325239062159, -0.2361798839635224, -0.1926533671938917, -0.1746580260312797, -0.2451165240285652, -0.2121405599303139, -0.2332254069597949, -0.213013521567976, -0.1926570560758013, -0.1321022719572282, -0.1894152203128059, -0.2378750864158868, -0.2098920097613683, -0.156912526207496, -0.1399038766375245, -0.1632843787724791, -0.1552244402645462, -0.14641291847819, -0.0992694797725711, -0.0754835019829166, -0.0883182985806029, -0.1092999625465886, -0.1426028583728101, -0.090330402051332, -0.1059986427315632, -0.0711710695469085, -0.0761188036625007, -0.0649061959092423, -0.0167122884032109, 0.0174552410155817, 0.0063353019405071, -0.0136725192321022, -0.1274923876644299]| 99.7875366210937500|      0.25000000|[1822, 672, 0, 168]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=4
      25|[-0.1747187002834308, -0.0586591566210246, -0.0180401142212588, -0.0097034873870264, -0.0183596725255552, 0.0057799945877836, -0.0024340106966091, -0.0487796735748999, -0.0520320921912103, -0.0984399409133229, -0.0611171543754256, -0.0808838747614342, -0.1076783964762638, -0.1078458133848353, -0.1177919848306442, -0.1733864993004106, -0.1495351636145967, -0.1394874865217656, -0.1411233356489511, -0.1347067500469895, -0.1944487516015276, -0.1879217574909494, -0.1601901485011823, -0.1365020438078559, -0.1429767071920194, -0.1906117502327425, -0.2144016527867146, -0.1876379980235197, -0.1463209272618558, -0.1396288331124072, -0.2029810102201463, -0.2866700275247165, -0.2526712304208645, -0.2062466790963138, -0.2288252672094865, -0.2542432443321965, -0.2472418889893333, -0.2224722224367382, -0.2657928892200672, -0.2226746089081763, -0.2313618617224064, -0.2789297709997, -0.280305668128997, -0.2640968505454815, -0.2832483032417763, -0.2546904492345846, -0.2737365942005205, -0.2433418723389479, -0.2253992826664416, -0.2316358744735025, -0.2040241815310712, -0.2658382792921107, -0.2635389482120521, -0.1970360937656756, -0.2410763927118715, -0.2679163651687872, -0.2844969825175693, -0.2831790534853099, -0.2686157067033134, -0.2625003268777107, -0.2625170147199126, -0.2414476343127577, -0.2343892785593448, -0.2522764378172197, -0.2391040699611514, -0.2650412462776135, -0.2547483311984403, -0.2546325239062159, -0.2361798839635224, -0.1926533671938917, -0.1746580260312797, -0.2451165240285652, -0.2121405599303139, -0.2332254069597949, -0.213013521567976, -0.1926570560758013, -0.1321022719572282, -0.1894152203128059, -0.2378750864158868, -0.2098920097613683, -0.156912526207496, -0.1399038766375245, -0.1632843787724791, -0.1552244402645462, -0.14641291847819, -0.0992694797725711, -0.0754835019829166, -0.0883182985806029, -0.1092999625465886, -0.1426028583728101, -0.090330402051332, -0.1059986427315632, -0.0711710695469085, -0.0761188036625007, -0.0649061959092423, -0.0167122884032109, 0.0174552410155817, 0.0063353019405071, -0.0136725192321022, -0.1274923876644299]| 99.7875366210937500|      0.12500000|[1929, 712, 0, 178]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      26|[-0.193895185371807, -0.0617361016887737, -0.0058994518731506, -0.0194894369605708, -0.026316506936877, -0.0226178532146072, -0.008217046638717, -0.0430961069432474, -0.0511514571650671, -0.1085776653368872, -0.0647401937312768, -0.0747133205443349, -0.1149153904495467, -0.1165124662106699, -0.1056883169527269, -0.1654709911924337, -0.1680750934958405, -0.1488822834776064, -0.1396838033801977, -0.1199526369874473, -0.1835584230547447, -0.1878165845015759, -0.1539869488352796, -0.1387412319521956, -0.1486880197266474, -0.1927758303282589, -0.2259503782525804, -0.2011193639537188, -0.1627104540373432, -0.1596641392057882, -0.2091232360350616, -0.3056135329525783, -0.266667659676876, -0.2023274149610776, -0.2351964946687464, -0.2626489005623606, -0.2543094582642789, -0.2317281011616965, -0.2664560435673355, -0.2418787127002722, -0.2174537382294976, -0.2774365364795305, -0.3046885657037942, -0.2904715152156039, -0.256691768837933, -0.2613189539237139, -0.2584408330891128, -0.2369555580942596, -0.2243219728386094, -0.2211437713864965, -0.2085042626344454, -0.2524238437806138, -0.2679111387337645, -0.2075977749887931, -0.2467248714999023, -0.295042838479777, -0.2760936185834833, -0.2802521248365256, -0.2671451171291661, -0.2621544726382095, -0.3007300391333305, -0.2539081238380683, -0.2302473355885709, -0.2445207376829691, -0.2515813123314365, -0.2767484852893326, -0.2578647515480475, -0.2688605467441804, -0.225188054680688, -0.1771644537088651, -0.1830061010550018, -0.2523381517839332, -0.2262746501250084, -0.2525457215205659, -0.2019133940577368, -0.1695428730218012, -0.139311567520917, -0.2001544679960056, -0.2404940603914981, -0.2185366327817814, -0.1654489324640415, -0.1353684885071491, -0.1526405898874342, -0.1508129703224251, -0.1214639230457461, -0.0946859428488995, -0.0811966230202191, -0.0811798471050912, -0.1172647650498551, -0.1336933650796838, -0.0863968057934771, -0.0949718088182114, -0.0835375753713632, -0.0798142891611411, -0.0843345120147775, -0.0222441312288724, 0.0206310835845586, -0.0113617545726122, -0.0212903067860687, -0.1466714923905962]| 99.7587966918945312|      0.25000000|[1985, 732, 0, 183]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | iterate success | actual_k=4
      27|[-0.193895185371807, -0.0617361016887737, -0.0058994518731506, -0.0194894369605708, -0.026316506936877, -0.0226178532146072, -0.008217046638717, -0.0430961069432474, -0.0511514571650671, -0.1085776653368872, -0.0647401937312768, -0.0747133205443349, -0.1149153904495467, -0.1165124662106699, -0.1056883169527269, -0.1654709911924337, -0.1680750934958405, -0.1488822834776064, -0.1396838033801977, -0.1199526369874473, -0.1835584230547447, -0.1878165845015759, -0.1539869488352796, -0.1387412319521956, -0.1486880197266474, -0.1927758303282589, -0.2259503782525804, -0.2011193639537188, -0.1627104540373432, -0.1596641392057882, -0.2091232360350616, -0.3056135329525783, -0.266667659676876, -0.2023274149610776, -0.2351964946687464, -0.2626489005623606, -0.2543094582642789, -0.2317281011616965, -0.2664560435673355, -0.2418787127002722, -0.2174537382294976, -0.2774365364795305, -0.3046885657037942, -0.2904715152156039, -0.256691768837933, -0.2613189539237139, -0.2584408330891128, -0.2369555580942596, -0.2243219728386094, -0.2211437713864965, -0.2085042626344454, -0.2524238437806138, -0.2679111387337645, -0.2075977749887931, -0.2467248714999023, -0.295042838479777, -0.2760936185834833, -0.2802521248365256, -0.2671451171291661, -0.2621544726382095, -0.3007300391333305, -0.2539081238380683, -0.2302473355885709, -0.2445207376829691, -0.2515813123314365, -0.2767484852893326, -0.2578647515480475, -0.2688605467441804, -0.225188054680688, -0.1771644537088651, -0.1830061010550018, -0.2523381517839332, -0.2262746501250084, -0.2525457215205659, -0.2019133940577368, -0.1695428730218012, -0.139311567520917, -0.2001544679960056, -0.2404940603914981, -0.2185366327817814, -0.1654489324640415, -0.1353684885071491, -0.1526405898874342, -0.1508129703224251, -0.1214639230457461, -0.0946859428488995, -0.0811966230202191, -0.0811798471050912, -0.1172647650498551, -0.1336933650796838, -0.0863968057934771, -0.0949718088182114, -0.0835375753713632, -0.0798142891611411, -0.0843345120147775, -0.0222441312288724, 0.0206310835845586, -0.0113617545726122, -0.0212903067860687, -0.1466714923905962]| 99.7587966918945312|      0.12500000|[2094, 772, 0, 193]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      28|[-0.1817516926731376, -0.0561337656657708, -0.006380656701398, -0.0187711919688399, -0.0040056464818409, -0.0325649333797549, 0.0166577709412677, -0.0254617337850309, -0.0450728260135996, -0.0785284754116934, -0.101734554118602, -0.071002109980556, -0.117771814527892, -0.1175954211389488, -0.1123187432254768, -0.152803323140416, -0.146124572920794, -0.1540346733504256, -0.1355544788061742, -0.1310749540408249, -0.1902689351526697, -0.1783527508565897, -0.1804455586844942, -0.1314093973118416, -0.1421260372812286, -0.1779965652895898, -0.2144259300813224, -0.1836520868291947, -0.1741488684918034, -0.1692103427445637, -0.2070698478734769, -0.3082384556174144, -0.2764482100524568, -0.2464827258004922, -0.2471406964436416, -0.2459565396992711, -0.2589611984576459, -0.2581452615684052, -0.2845623420884966, -0.2426911228444076, -0.2072294024025642, -0.2818194965122022, -0.3023468668486325, -0.3092747186940594, -0.2679954255724592, -0.2484996432734844, -0.2556318228758718, -0.2330209288327659, -0.218361700679182, -0.2285111643884105, -0.2451471046292079, -0.2630417146180638, -0.2804420122633776, -0.2085940725633951, -0.2525584558495048, -0.2899265778692561, -0.2755292697577641, -0.2750309246609423, -0.2691146692623984, -0.2691916591676969, -0.2911169340374076, -0.2433347748762977, -0.2278593616429831, -0.2515028392761357, -0.2512199522166703, -0.2910455552710268, -0.2683386184950428, -0.2709624428420639, -0.2191769756151863, -0.1814887329687554, -0.1926737062166687, -0.2605410957348247, -0.235309627419513, -0.2406468732924094, -0.1978458846226195, -0.1703395132554036, -0.1429450079931026, -0.2032458526527329, -0.2456925474721318, -0.2220452185197995, -0.175645885544636, -0.1277842780219292, -0.1424361955394685, -0.1376159049913833, -0.1378337128845369, -0.0939433108263064, -0.0936171376187079, -0.086988066884374, -0.1242857484291893, -0.1250384474893637, -0.0909771014381776, -0.0801527008684777, -0.0832397072709025, -0.0869546313072993, -0.0855863435490961, -0.0243729250868641, 0.0217494652086687, -0.0240649572374644, -0.0320886735264147, -0.1545873542952174]| 99.7535552978515625|      0.25000000|[2140, 788, 0, 197]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=4
      29|[-0.1817516926731376, -0.0561337656657708, -0.006380656701398, -0.0187711919688399, -0.0040056464818409, -0.0325649333797549, 0.0166577709412677, -0.0254617337850309, -0.0450728260135996, -0.0785284754116934, -0.101734554118602, -0.071002109980556, -0.117771814527892, -0.1175954211389488, -0.1123187432254768, -0.152803323140416, -0.146124572920794, -0.1540346733504256, -0.1355544788061742, -0.1310749540408249, -0.1902689351526697, -0.1783527508565897, -0.1804455586844942, -0.1314093973118416, -0.1421260372812286, -0.1779965652895898, -0.2144259300813224, -0.1836520868291947, -0.1741488684918034, -0.1692103427445637, -0.2070698478734769, -0.3082384556174144, -0.2764482100524568, -0.2464827258004922, -0.2471406964436416, -0.2459565396992711, -0.2589611984576459, -0.2581452615684052, -0.2845623420884966, -0.2426911228444076, -0.2072294024025642, -0.2818194965122022, -0.3023468668486325, -0.3092747186940594, -0.2679954255724592, -0.2484996432734844, -0.2556318228758718, -0.2330209288327659, -0.218361700679182, -0.2285111643884105, -0.2451471046292079, -0.2630417146180638, -0.2804420122633776, -0.2085940725633951, -0.2525584558495048, -0.2899265778692561, -0.2755292697577641, -0.2750309246609423, -0.2691146692623984, -0.2691916591676969, -0.2911169340374076, -0.2433347748762977, -0.2278593616429831, -0.2515028392761357, -0.2512199522166703, -0.2910455552710268, -0.2683386184950428, -0.2709624428420639, -0.2191769756151863, -0.1814887329687554, -0.1926737062166687, -0.2605410957348247, -0.235309627419513, -0.2406468732924094, -0.1978458846226195, -0.1703395132554036, -0.1429450079931026, -0.2032458526527329, -0.2456925474721318, -0.2220452185197995, -0.175645885544636, -0.1277842780219292, -0.1424361955394685, -0.1376159049913833, -0.1378337128845369, -0.0939433108263064, -0.0936171376187079, -0.086988066884374, -0.1242857484291893, -0.1250384474893637, -0.0909771014381776, -0.0801527008684777, -0.0832397072709025, -0.0869546313072993, -0.0855863435490961, -0.0243729250868641, 0.0217494652086687, -0.0240649572374644, -0.0320886735264147, -0.1545873542952174]| 99.7535552978515625|      0.12500000|[2251, 828, 0, 207]                                                        |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 36 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
