k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     124|[44.01347926517855, -43.90736650998268, -7.3298001095434415, -35.01487033544504, 20.34081018469762, 1.2351413146918517, -18.19066109913317, -15.60195429741405, -3.447060721798369, 35.0527249739909, 36.82778479541186, 20.068765565281545, 28.728230015321216, 19.555619955102447, 58.80537062297769, -28.348489625635423, 30.95141593181644, 10.291322423777231, -5.822841245044469, -25.605432601256762, 59.49841764918993, 18.59412487199257, -5.801763383341022, 23.84213180151106, -27.68675498672767, 10.326385839590802, 3.7137452965334, 43.2581911001533, 3.802381873577829, -2.5909835288588177, 28.929106090899246, -15.151316775900778, -15.149362872706327, 29.58026524672431, 31.183295363076027, 7.757272322098913, 31.88476348917959, 12.64713133252691, -32.74718216561011, -39.200455351655606, 17.45604975193739, 53.23699444398852, 84.48052729754907, 1.9218104111892167, 29.754127103052426, 26.589702778084686, 2.3154358805436637, 32.85756625791152, 36.84245448156856, 71.17321830990433, -52.17106658570452, -35.50321906075473, 19.421814166922122, 13.799275762492996, 27.80592944665679, 23.738043906614184, -13.667831178533795, 21.209680553661585, 7.083393988646566, 68.55187806503801, -20.654533402743148, -9.945601615462223, 17.69987592820432, -37.340210911168505, -28.623442848348063, 56.657307287494376, 39.48293194811738, 14.410551541699096, -51.89180100352544, -61.1720846774822, -62.95695374942851, 88.34057849715275, 11.867281949524433, -9.738016255684197, 5.215579791562085, -41.196943293469836, -13.708415172197856, 31.89905490870528, 89.23800573657734, -2.8356042338605043, 60.95153463705908, -35.953464189143105, 11.70585586437257, 131.2979046216101, -10.317835168065521, 56.84030615519033, -101.5960399797927, 2.3072297460407984, 8.6380906832451, 33.28946813108611, 64.7646281493229, 25.988140634242445, -21.03934572373909, -32.35209593748881, -10.730388570304498, 11.213479919267172, 27.667710228765394, -14.122041951155989, 2.2889952804477343]|1668.4982910156250000|      4.00000000|[11561, 777, 61, 309]                                                      | | GPS sucess | actual_k=4
     125|[44.01347926517855, -43.90736650998268, -7.3298001095434415, -35.01487033544504, 20.34081018469762, 1.2351413146918517, -18.19066109913317, -15.60195429741405, -3.447060721798369, 35.0527249739909, 36.82778479541186, 20.068765565281545, 28.728230015321216, 19.555619955102447, 58.80537062297769, -28.348489625635423, 30.95141593181644, 10.291322423777231, -5.822841245044469, -25.605432601256762, 59.49841764918993, 18.59412487199257, -5.801763383341022, 23.84213180151106, -27.68675498672767, 10.326385839590802, 3.7137452965334, 43.2581911001533, 3.802381873577829, -2.5909835288588177, 28.929106090899246, -15.151316775900778, -15.149362872706327, 29.58026524672431, 31.183295363076027, 7.757272322098913, 31.88476348917959, 12.64713133252691, -32.74718216561011, -39.200455351655606, 17.45604975193739, 53.23699444398852, 84.48052729754907, 1.9218104111892167, 29.754127103052426, 26.589702778084686, 2.3154358805436637, 32.85756625791152, 36.84245448156856, 71.17321830990433, -52.17106658570452, -35.50321906075473, 19.421814166922122, 13.799275762492996, 27.80592944665679, 23.738043906614184, -13.667831178533795, 21.209680553661585, 7.083393988646566, 68.55187806503801, -20.654533402743148, -9.945601615462223, 17.69987592820432, -37.340210911168505, -28.623442848348063, 56.657307287494376, 39.48293194811738, 14.410551541699096, -51.89180100352544, -61.1720846774822, -62.95695374942851, 88.34057849715275, 11.867281949524433, -9.738016255684197, 5.215579791562085, -41.196943293469836, -13.708415172197856, 31.89905490870528, 89.23800573657734, -2.8356042338605043, 60.95153463705908, -35.953464189143105, 11.70585586437257, 131.2979046216101, -10.317835168065521, 56.84030615519033, -101.5960399797927, 2.3072297460407984, 8.6380906832451, 33.28946813108611, 64.7646281493229, 25.988140634242445, -21.03934572373909, -32.35209593748881, -10.730388570304498, 11.213479919267172, 27.667710228765394, -14.122041951155989, 2.2889952804477343]|1668.4982910156250000|      2.00000000|[11655, 782, 62, 312]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     126|[43.75664526482951, -43.815678040930365, -7.149895514526008, -34.62356643854105, 20.565820996980182, 1.3996514008706313, -18.21317222746936, -15.686511137774215, -3.461342180019745, 34.89403559429882, 36.61425415063742, 20.19369620782677, 28.623027623577556, 19.650854714254383, 58.974695438250976, -28.49824479061631, 30.965087670843346, 10.320874687916287, -5.8324125728723395, -25.732951717062388, 59.46559809870551, 18.886944014334183, -5.855201052171179, 23.619080819751034, -27.911798939192728, 10.264165240088477, 3.6405347218468727, 43.212912588211864, 3.8814426292479, -2.59906684815029, 28.926824725914436, -15.18255812763935, -14.996249135003957, 29.449816473221006, 30.932039523012932, 7.675679084281626, 31.807611698918322, 12.584958413015116, -32.81903572879962, -38.71457140046847, 17.360265415608882, 53.20475004479857, 84.58736645519001, 1.7054848748189393, 29.874398457966137, 26.88930892251294, 2.3408285879809405, 33.16393577118476, 37.072834182229265, 71.19355646895885, -52.056731398925024, -35.32226070032115, 19.452765992823988, 13.944093338305336, 27.677202114899245, 23.34192455045879, -13.94436156355119, 21.21261815367818, 6.935737667120993, 68.35261237638025, -20.41326543849926, -9.93623702448211, 17.305618114512228, -37.4240412305135, -28.56241016941611, 56.490435039440825, 39.0886093143741, 14.80391394461505, -51.90326376833993, -61.522110808158466, -62.74962526596617, 87.82280975649876, 11.696272170547992, -9.895976134128869, 5.458482562200551, -41.263364638346125, -13.490478671290912, 31.588404113007115, 89.33845959018451, -2.972921533703339, 61.102397345746866, -35.971096429572626, 11.240726637926418, 131.38510587418978, -9.924522535027954, 56.69295924137579, -101.82293400082695, 2.363814372477032, 8.71611745479051, 33.17905317904639, 64.63061014538232, 25.785349152032286, -20.98518994559926, -32.678668147085446, -10.685205295409546, 11.294630100858683, 28.14976198872366, -13.995606626606314, 2.3181472938091883]|1668.4841308593750000|      4.00000000|[11748, 789, 62, 314]                                                      | | GPS sucess | actual_k=4
     127|[43.75664526482951, -43.815678040930365, -7.149895514526008, -34.62356643854105, 20.565820996980182, 1.3996514008706313, -18.21317222746936, -15.686511137774215, -3.461342180019745, 34.89403559429882, 36.61425415063742, 20.19369620782677, 28.623027623577556, 19.650854714254383, 58.974695438250976, -28.49824479061631, 30.965087670843346, 10.320874687916287, -5.8324125728723395, -25.732951717062388, 59.46559809870551, 18.886944014334183, -5.855201052171179, 23.619080819751034, -27.911798939192728, 10.264165240088477, 3.6405347218468727, 43.212912588211864, 3.8814426292479, -2.59906684815029, 28.926824725914436, -15.18255812763935, -14.996249135003957, 29.449816473221006, 30.932039523012932, 7.675679084281626, 31.807611698918322, 12.584958413015116, -32.81903572879962, -38.71457140046847, 17.360265415608882, 53.20475004479857, 84.58736645519001, 1.7054848748189393, 29.874398457966137, 26.88930892251294, 2.3408285879809405, 33.16393577118476, 37.072834182229265, 71.19355646895885, -52.056731398925024, -35.32226070032115, 19.452765992823988, 13.944093338305336, 27.677202114899245, 23.34192455045879, -13.94436156355119, 21.21261815367818, 6.935737667120993, 68.35261237638025, -20.41326543849926, -9.93623702448211, 17.305618114512228, -37.4240412305135, -28.56241016941611, 56.490435039440825, 39.0886093143741, 14.80391394461505, -51.90326376833993, -61.522110808158466, -62.74962526596617, 87.82280975649876, 11.696272170547992, -9.895976134128869, 5.458482562200551, -41.263364638346125, -13.490478671290912, 31.588404113007115, 89.33845959018451, -2.972921533703339, 61.102397345746866, -35.971096429572626, 11.240726637926418, 131.38510587418978, -9.924522535027954, 56.69295924137579, -101.82293400082695, 2.363814372477032, 8.71611745479051, 33.17905317904639, 64.63061014538232, 25.785349152032286, -20.98518994559926, -32.678668147085446, -10.685205295409546, 11.294630100858683, 28.14976198872366, -13.995606626606314, 2.3181472938091883]|1668.4841308593750000|      2.00000000|[11842, 794, 63, 317]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     128|[43.75664526482951, -43.815678040930365, -7.149895514526008, -34.62356643854105, 20.565820996980182, 1.3996514008706313, -18.21317222746936, -15.686511137774215, -3.461342180019745, 34.89403559429882, 36.61425415063742, 20.19369620782677, 28.623027623577556, 19.650854714254383, 58.974695438250976, -28.49824479061631, 30.965087670843346, 10.320874687916287, -5.8324125728723395, -25.732951717062388, 59.46559809870551, 18.886944014334183, -5.855201052171179, 23.619080819751034, -27.911798939192728, 10.264165240088477, 3.6405347218468727, 43.212912588211864, 3.8814426292479, -2.59906684815029, 28.926824725914436, -15.18255812763935, -14.996249135003957, 29.449816473221006, 30.932039523012932, 7.675679084281626, 31.807611698918322, 12.584958413015116, -32.81903572879962, -38.71457140046847, 17.360265415608882, 53.20475004479857, 84.58736645519001, 1.7054848748189393, 29.874398457966137, 26.88930892251294, 2.3408285879809405, 33.16393577118476, 37.072834182229265, 71.19355646895885, -52.056731398925024, -35.32226070032115, 19.452765992823988, 13.944093338305336, 27.677202114899245, 23.34192455045879, -13.94436156355119, 21.21261815367818, 6.935737667120993, 68.35261237638025, -20.41326543849926, -9.93623702448211, 17.305618114512228, -37.4240412305135, -28.56241016941611, 56.490435039440825, 39.0886093143741, 14.80391394461505, -51.90326376833993, -61.522110808158466, -62.74962526596617, 87.82280975649876, 11.696272170547992, -9.895976134128869, 5.458482562200551, -41.263364638346125, -13.490478671290912, 31.588404113007115, 89.33845959018451, -2.972921533703339, 61.102397345746866, -35.971096429572626, 11.240726637926418, 131.38510587418978, -9.924522535027954, 56.69295924137579, -101.82293400082695, 2.363814372477032, 8.71611745479051, 33.17905317904639, 64.63061014538232, 25.785349152032286, -20.98518994559926, -32.678668147085446, -10.685205295409546, 11.294630100858683, 28.14976198872366, -13.995606626606314, 2.3181472938091883]|1668.4841308593750000|      1.00000000|[11935, 801, 64, 320]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     129|[43.70164870729577, -43.7480702357975, -7.150773306949134, -34.67322399570071, 20.597522088657133, 1.3334050328796607, -18.09984752568332, -15.681905151596293, -3.3629123734892694, 34.97265594614981, 36.67763159806374, 20.13057476980034, 28.57699281065031, 19.492109023074153, 59.14678643058248, -28.411432085814752, 30.992550004284126, 10.435069103425988, -5.994145857464968, -25.73026874692412, 59.6167694551451, 19.008703935646516, -5.684567527514883, 23.639747284914264, -28.020630911076502, 10.236920720646157, 3.603415463651711, 43.21858185373169, 3.7909712870418986, -2.541499359748162, 29.003678299236732, -15.12443817496067, -15.06885454373208, 29.454445002527507, 30.850443893559273, 7.842091571907702, 31.90737543504713, 12.606207018117416, -32.790759719314494, -38.70407575547439, 17.432361547350883, 53.13813198224278, 84.67319982587559, 1.749063909326214, 29.866830766349423, 26.781375155373027, 2.138254245491698, 33.28668395240863, 37.09818402647637, 70.88506118583201, -52.1847463806717, -35.541518740510895, 19.338867007736116, 13.87718573873697, 27.777408892352668, 23.33851847958751, -14.03762390069938, 21.178373728083372, 6.918970742709934, 68.46929620223074, -20.12743008297901, -9.861975932832578, 17.116494856517576, -37.36106329066937, -28.47792802857701, 56.43293375689788, 39.07584074124641, 14.6899420704972, -51.977944730008424, -61.531630111375996, -62.68194088376593, 87.72075895289701, 11.839367097620517, -9.974732749648393, 5.301038249032025, -41.16623193319409, -13.357096470096149, 31.48272434021287, 89.3043218420027, -2.9060475586052057, 61.09803611393552, -36.015231567965074, 11.185823428716976, 131.36124647575025, -10.120677516879532, 56.81677211801754, -101.70831025306093, 2.478799063620068, 8.826506031774915, 33.16734491853255, 64.6011367009354, 25.82036680633202, -21.057957188388528, -32.66631116917564, -10.655580542709217, 11.189521817398543, 28.10760842164793, -14.042444656825392, 2.381209350708259]|1668.4138183593750000|      2.00000000|[12029, 807, 64, 322]                                                      | | GPS sucess | actual_k=4
     130|[43.70164870729577, -43.7480702357975, -7.150773306949134, -34.67322399570071, 20.597522088657133, 1.3334050328796607, -18.09984752568332, -15.681905151596293, -3.3629123734892694, 34.97265594614981, 36.67763159806374, 20.13057476980034, 28.57699281065031, 19.492109023074153, 59.14678643058248, -28.411432085814752, 30.992550004284126, 10.435069103425988, -5.994145857464968, -25.73026874692412, 59.6167694551451, 19.008703935646516, -5.684567527514883, 23.639747284914264, -28.020630911076502, 10.236920720646157, 3.603415463651711, 43.21858185373169, 3.7909712870418986, -2.541499359748162, 29.003678299236732, -15.12443817496067, -15.06885454373208, 29.454445002527507, 30.850443893559273, 7.842091571907702, 31.90737543504713, 12.606207018117416, -32.790759719314494, -38.70407575547439, 17.432361547350883, 53.13813198224278, 84.67319982587559, 1.749063909326214, 29.866830766349423, 26.781375155373027, 2.138254245491698, 33.28668395240863, 37.09818402647637, 70.88506118583201, -52.1847463806717, -35.541518740510895, 19.338867007736116, 13.87718573873697, 27.777408892352668, 23.33851847958751, -14.03762390069938, 21.178373728083372, 6.918970742709934, 68.46929620223074, -20.12743008297901, -9.861975932832578, 17.116494856517576, -37.36106329066937, -28.47792802857701, 56.43293375689788, 39.07584074124641, 14.6899420704972, -51.977944730008424, -61.531630111375996, -62.68194088376593, 87.72075895289701, 11.839367097620517, -9.974732749648393, 5.301038249032025, -41.16623193319409, -13.357096470096149, 31.48272434021287, 89.3043218420027, -2.9060475586052057, 61.09803611393552, -36.015231567965074, 11.185823428716976, 131.36124647575025, -10.120677516879532, 56.81677211801754, -101.70831025306093, 2.478799063620068, 8.826506031774915, 33.16734491853255, 64.6011367009354, 25.82036680633202, -21.057957188388528, -32.66631116917564, -10.655580542709217, 11.189521817398543, 28.10760842164793, -14.042444656825392, 2.381209350708259]|1668.4138183593750000|      1.00000000|[12121, 814, 65, 325]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     131|[43.70164870729577, -43.7480702357975, -7.150773306949134, -34.67322399570071, 20.597522088657133, 1.3334050328796607, -18.09984752568332, -15.681905151596293, -3.3629123734892694, 34.97265594614981, 36.67763159806374, 20.13057476980034, 28.57699281065031, 19.492109023074153, 59.14678643058248, -28.411432085814752, 30.992550004284126, 10.435069103425988, -5.994145857464968, -25.73026874692412, 59.6167694551451, 19.008703935646516, -5.684567527514883, 23.639747284914264, -28.020630911076502, 10.236920720646157, 3.603415463651711, 43.21858185373169, 3.7909712870418986, -2.541499359748162, 29.003678299236732, -15.12443817496067, -15.06885454373208, 29.454445002527507, 30.850443893559273, 7.842091571907702, 31.90737543504713, 12.606207018117416, -32.790759719314494, -38.70407575547439, 17.432361547350883, 53.13813198224278, 84.67319982587559, 1.749063909326214, 29.866830766349423, 26.781375155373027, 2.138254245491698, 33.28668395240863, 37.09818402647637, 70.88506118583201, -52.1847463806717, -35.541518740510895, 19.338867007736116, 13.87718573873697, 27.777408892352668, 23.33851847958751, -14.03762390069938, 21.178373728083372, 6.918970742709934, 68.46929620223074, -20.12743008297901, -9.861975932832578, 17.116494856517576, -37.36106329066937, -28.47792802857701, 56.43293375689788, 39.07584074124641, 14.6899420704972, -51.977944730008424, -61.531630111375996, -62.68194088376593, 87.72075895289701, 11.839367097620517, -9.974732749648393, 5.301038249032025, -41.16623193319409, -13.357096470096149, 31.48272434021287, 89.3043218420027, -2.9060475586052057, 61.09803611393552, -36.015231567965074, 11.185823428716976, 131.36124647575025, -10.120677516879532, 56.81677211801754, -101.70831025306093, 2.478799063620068, 8.826506031774915, 33.16734491853255, 64.6011367009354, 25.82036680633202, -21.057957188388528, -32.66631116917564, -10.655580542709217, 11.189521817398543, 28.10760842164793, -14.042444656825392, 2.381209350708259]|1668.4138183593750000|      0.50000000|[12215, 820, 66, 328]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     132|[43.667444544638506, -43.75955975378427, -7.114344430727954, -34.641378306880824, 20.707880706856958, 1.3033537418907386, -18.186611786809838, -15.69425811178051, -3.448746057099232, 34.94505534110902, 36.68593743267003, 20.054274901276266, 28.584365879597655, 19.46516565609956, 59.07439644049116, -28.384087609383144, 31.03686480970238, 10.463498563206443, -6.058413716327845, -25.683367681067903, 59.62884444813709, 19.080710675322514, -5.6782521583559, 23.60047691371561, -28.03387403869076, 10.181800751695409, 3.662800986851746, 43.16512191884142, 3.8110021599382122, -2.5315165922332774, 29.051026660699087, -15.11710220012581, -14.973093900249872, 29.527866741569312, 30.866220583654936, 7.864436326916518, 31.986163678281287, 12.6035466744611, -32.83451748207442, -38.629776427445236, 17.423009658679366, 53.21935151383849, 84.64942049510044, 1.6626030581933442, 29.897733213528383, 26.790291810928395, 2.1569109742809083, 33.2323957364734, 37.0994801848907, 70.88539391420956, -52.171909162551, -35.45411230639215, 19.34205406576395, 13.89665751634, 27.72117257683405, 23.391486720861867, -14.074986994045737, 21.220198325948715, 6.909933289960026, 68.56392136232881, -20.247247764589595, -9.824425755407432, 17.058368544768356, -37.298288997544695, -28.484249293007892, 56.44111889954908, 39.09053274974174, 14.674585832497105, -52.057499384666265, -61.53983566768671, -62.609632462630984, 87.71816362812926, 11.817622535307557, -9.905311123020947, 5.2849399229599285, -41.12324917982786, -13.257927007176914, 31.44513945053272, 89.27350856523496, -2.916738337099087, 61.081825662213376, -36.00857544231154, 11.186161218687193, 131.29914827811126, -10.160932296039555, 56.82837179563241, -101.76614110831129, 2.5119148640901816, 8.991394979977049, 33.16538114013362, 64.60463980723705, 25.824092831443995, -21.0924478407709, -32.63268915018274, -10.572934306885585, 11.191315235478157, 28.092966326454665, -14.051856127789943, 2.38543022894798]|1668.3840332031250000|      1.00000000|[12309, 826, 66, 330]                                                      | | GPS sucess | actual_k=4
     133|[43.68202953578811, -43.92602902973566, -7.045802054567332, -34.513939657345645, 20.940085471938364, 1.3635424078767997, -18.186079304291955, -15.620014305477962, -3.583544896787533, 34.870260787888746, 36.67709487034473, 20.105554125731622, 28.62456902995943, 19.59590670097852, 59.09137221585222, -28.432897934946098, 30.957391142855627, 10.314856753385314, -6.341209056150614, -25.755860250752885, 59.67734687845687, 19.144598800444108, -5.625098934066482, 23.693312451804886, -28.0393000860606, 9.999859614977613, 3.4989159447804035, 43.15951274318543, 3.903686063811179, -2.5221213067237507, 29.06114075494154, -15.22949501309311, -15.099388393925103, 29.573252482266696, 30.912963641323145, 7.964135392005744, 31.93232084315298, 12.404729406447146, -32.52408275321356, -38.7227633762334, 17.48339319460094, 53.224839391714056, 84.60528165376944, 1.7255749556166116, 29.770593675001848, 26.830333913265278, 2.0976892371941354, 33.24997968969007, 37.03159769175239, 70.80520040206785, -52.14579768270238, -35.4337109347492, 19.56104908555746, 13.933249988684636, 27.795400528301087, 23.499809289099648, -14.23229609407759, 21.239944169433713, 6.98720072813332, 68.47894235717087, -20.15900957745533, -9.733612342145065, 16.85354071457293, -37.26707801996057, -28.53228033626918, 56.33172640558584, 38.983555659502215, 14.567192552825436, -52.174364281977, -61.6496776402762, -62.537495538960215, 87.7406406197678, 11.888541333754212, -9.845108125843108, 5.308239805148368, -41.188537015723874, -13.239772274293937, 31.445101145489886, 89.3510329888342, -2.8973183428938505, 60.953821558314374, -36.02556418540813, 11.25450408320059, 131.2203884886444, -10.154718611473236, 56.85281527116196, -101.88164900157558, 2.5968964844019187, 8.882754629575647, 33.28307107748675, 64.58304263976004, 25.688804563116282, -21.00825662275237, -32.54849360337688, -10.721633948113308, 11.256532208902115, 28.176705800870444, -14.12258958559367, 2.474709657072408]|1668.3337402343750000|      2.00000000|[12404, 830, 66, 332]                                                      | | GPS sucess | actual_k=4
     134|[43.68202953578811, -43.92602902973566, -7.045802054567332, -34.513939657345645, 20.940085471938364, 1.3635424078767997, -18.186079304291955, -15.620014305477962, -3.583544896787533, 34.870260787888746, 36.67709487034473, 20.105554125731622, 28.62456902995943, 19.59590670097852, 59.09137221585222, -28.432897934946098, 30.957391142855627, 10.314856753385314, -6.341209056150614, -25.755860250752885, 59.67734687845687, 19.144598800444108, -5.625098934066482, 23.693312451804886, -28.0393000860606, 9.999859614977613, 3.4989159447804035, 43.15951274318543, 3.903686063811179, -2.5221213067237507, 29.06114075494154, -15.22949501309311, -15.099388393925103, 29.573252482266696, 30.912963641323145, 7.964135392005744, 31.93232084315298, 12.404729406447146, -32.52408275321356, -38.7227633762334, 17.48339319460094, 53.224839391714056, 84.60528165376944, 1.7255749556166116, 29.770593675001848, 26.830333913265278, 2.0976892371941354, 33.24997968969007, 37.03159769175239, 70.80520040206785, -52.14579768270238, -35.4337109347492, 19.56104908555746, 13.933249988684636, 27.795400528301087, 23.499809289099648, -14.23229609407759, 21.239944169433713, 6.98720072813332, 68.47894235717087, -20.15900957745533, -9.733612342145065, 16.85354071457293, -37.26707801996057, -28.53228033626918, 56.33172640558584, 38.983555659502215, 14.567192552825436, -52.174364281977, -61.6496776402762, -62.537495538960215, 87.7406406197678, 11.888541333754212, -9.845108125843108, 5.308239805148368, -41.188537015723874, -13.239772274293937, 31.445101145489886, 89.3510329888342, -2.8973183428938505, 60.953821558314374, -36.02556418540813, 11.25450408320059, 131.2203884886444, -10.154718611473236, 56.85281527116196, -101.88164900157558, 2.5968964844019187, 8.882754629575647, 33.28307107748675, 64.58304263976004, 25.688804563116282, -21.00825662275237, -32.54849360337688, -10.721633948113308, 11.256532208902115, 28.176705800870444, -14.12258958559367, 2.474709657072408]|1668.3337402343750000|      1.00000000|[12496, 837, 67, 335]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     135|[43.7611049914537, -43.984580777087544, -7.0862302869689415, -34.50719857411855, 20.817268536756746, 1.4261910767620307, -18.18018706384962, -15.607595966449008, -3.5585557500482885, 34.88349771010069, 36.61809554798994, 20.250630340998804, 28.703349979075185, 19.457945209036115, 59.07249870869525, -28.551172668370285, 30.84697382898186, 10.137973905241736, -6.124392049681841, -25.768318663660903, 59.80720148305873, 19.17066481684993, -5.516253022146412, 23.840861231650123, -27.893006341615752, 9.998870425955392, 3.3792839539900363, 43.22570882720795, 3.914913002848621, -2.509076323575176, 29.039821400988536, -15.323984587525484, -15.130322228537473, 29.561359655970307, 30.863428582884367, 7.917630574102702, 32.03762724500177, 12.34953332236502, -32.43860674962632, -38.67527697041375, 17.476695134285837, 53.12888343871208, 84.57638671151561, 1.8621931674820367, 29.89319823138355, 26.781977335511257, 2.094418434873223, 33.118733406039674, 37.12591164109893, 70.87705979906197, -52.02690197318776, -35.46767602317627, 19.465647314190864, 14.0736164237356, 27.88036087720522, 23.685460487129166, -14.153305850702289, 21.263129599528312, 6.906513130739331, 68.39202187227039, -20.112525207670735, -9.700598089363197, 16.818668838333153, -37.17830529837196, -28.55765863987152, 56.416311587954596, 39.04887066021509, 14.465211814483627, -52.03026164897758, -61.78575614698435, -62.510977309565064, 87.82923938520064, 11.90189453624621, -9.715210158862174, 5.292844283962076, -41.438453509616544, -13.450917213358917, 31.529993291779235, 89.2281883225916, -2.849391682266724, 60.93706015664618, -35.95879060688354, 11.375708682938711, 131.38007705079917, -10.145017556929979, 56.862244020954236, -101.80895394746172, 2.323951586988665, 8.78900715532247, 33.467406651994466, 64.8136803987303, 25.663514403607696, -21.10533823927325, -32.45946502885057, -10.703678820009813, 11.334278294724697, 28.243756615499045, -13.991916981748073, 2.440963421999795]|1668.2784423828125000|      2.00000000|[12589, 844, 67, 337]                                                      | | GPS sucess | actual_k=4
     136|[43.7611049914537, -43.984580777087544, -7.0862302869689415, -34.50719857411855, 20.817268536756746, 1.4261910767620307, -18.18018706384962, -15.607595966449008, -3.5585557500482885, 34.88349771010069, 36.61809554798994, 20.250630340998804, 28.703349979075185, 19.457945209036115, 59.07249870869525, -28.551172668370285, 30.84697382898186, 10.137973905241736, -6.124392049681841, -25.768318663660903, 59.80720148305873, 19.17066481684993, -5.516253022146412, 23.840861231650123, -27.893006341615752, 9.998870425955392, 3.3792839539900363, 43.22570882720795, 3.914913002848621, -2.509076323575176, 29.039821400988536, -15.323984587525484, -15.130322228537473, 29.561359655970307, 30.863428582884367, 7.917630574102702, 32.03762724500177, 12.34953332236502, -32.43860674962632, -38.67527697041375, 17.476695134285837, 53.12888343871208, 84.57638671151561, 1.8621931674820367, 29.89319823138355, 26.781977335511257, 2.094418434873223, 33.118733406039674, 37.12591164109893, 70.87705979906197, -52.02690197318776, -35.46767602317627, 19.465647314190864, 14.0736164237356, 27.88036087720522, 23.685460487129166, -14.153305850702289, 21.263129599528312, 6.906513130739331, 68.39202187227039, -20.112525207670735, -9.700598089363197, 16.818668838333153, -37.17830529837196, -28.55765863987152, 56.416311587954596, 39.04887066021509, 14.465211814483627, -52.03026164897758, -61.78575614698435, -62.510977309565064, 87.82923938520064, 11.90189453624621, -9.715210158862174, 5.292844283962076, -41.438453509616544, -13.450917213358917, 31.529993291779235, 89.2281883225916, -2.849391682266724, 60.93706015664618, -35.95879060688354, 11.375708682938711, 131.38007705079917, -10.145017556929979, 56.862244020954236, -101.80895394746172, 2.323951586988665, 8.78900715532247, 33.467406651994466, 64.8136803987303, 25.663514403607696, -21.10533823927325, -32.45946502885057, -10.703678820009813, 11.334278294724697, 28.243756615499045, -13.991916981748073, 2.440963421999795]|1668.2784423828125000|      1.00000000|[12683, 849, 68, 340]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
     137|[43.7611049914537, -43.984580777087544, -7.0862302869689415, -34.50719857411855, 20.817268536756746, 1.4261910767620307, -18.18018706384962, -15.607595966449008, -3.5585557500482885, 34.88349771010069, 36.61809554798994, 20.250630340998804, 28.703349979075185, 19.457945209036115, 59.07249870869525, -28.551172668370285, 30.84697382898186, 10.137973905241736, -6.124392049681841, -25.768318663660903, 59.80720148305873, 19.17066481684993, -5.516253022146412, 23.840861231650123, -27.893006341615752, 9.998870425955392, 3.3792839539900363, 43.22570882720795, 3.914913002848621, -2.509076323575176, 29.039821400988536, -15.323984587525484, -15.130322228537473, 29.561359655970307, 30.863428582884367, 7.917630574102702, 32.03762724500177, 12.34953332236502, -32.43860674962632, -38.67527697041375, 17.476695134285837, 53.12888343871208, 84.57638671151561, 1.8621931674820367, 29.89319823138355, 26.781977335511257, 2.094418434873223, 33.118733406039674, 37.12591164109893, 70.87705979906197, -52.02690197318776, -35.46767602317627, 19.465647314190864, 14.0736164237356, 27.88036087720522, 23.685460487129166, -14.153305850702289, 21.263129599528312, 6.906513130739331, 68.39202187227039, -20.112525207670735, -9.700598089363197, 16.818668838333153, -37.17830529837196, -28.55765863987152, 56.416311587954596, 39.04887066021509, 14.465211814483627, -52.03026164897758, -61.78575614698435, -62.510977309565064, 87.82923938520064, 11.90189453624621, -9.715210158862174, 5.292844283962076, -41.438453509616544, -13.450917213358917, 31.529993291779235, 89.2281883225916, -2.849391682266724, 60.93706015664618, -35.95879060688354, 11.375708682938711, 131.38007705079917, -10.145017556929979, 56.862244020954236, -101.80895394746172, 2.323951586988665, 8.78900715532247, 33.467406651994466, 64.8136803987303, 25.663514403607696, -21.10533823927325, -32.45946502885057, -10.703678820009813, 11.334278294724697, 28.243756615499045, -13.991916981748073, 2.440963421999795]|1668.2784423828125000|      0.50000000|[12777, 855, 69, 343]                                                      |  | used linear model with 100 points | iterate failure | actual_k=4
