k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      35|[-0.2409744834300911, -0.1487040377651263, -0.0628988336329844, -0.0704342999300158, -0.0828386737390402, -0.0572961264659192, -0.0925670881360821, -0.1046980830112725, -0.0981636598258871, -0.0938985609153749, -0.1256633681287778, -0.1296829557942996, -0.1881423199383692, -0.1629997161141583, -0.1688622620580709, -0.1301026268742181, -0.1304872529657587, -0.1775224996947204, -0.2044300342316017, -0.195838144193111, -0.225007884668717, -0.1712509840993627, -0.1912056585371964, -0.2234982451653821, -0.1970363575131408, -0.1742448513213161, -0.1942226021961756, -0.2266698277523021, -0.2432829949921329, -0.2405848602852929, -0.2176435006860664, -0.2144986738906186, -0.2058611808018122, -0.2221158617710226, -0.2306957684318604, -0.2072369501580897, -0.2054966650272325, -0.2155035329120839, -0.2202488675407689, -0.2176883153691407, -0.2109404275642876, -0.2212331956966449, -0.2237633619554514, -0.2245253708825364, -0.2016226290941229, -0.1817299801266809, -0.2555004807814533, -0.305714911138375, -0.3157582045403616, -0.2879666514221439, -0.250365635502558, -0.2276298784670868, -0.1789394978449616, -0.1560238456119984, -0.1957388661878486, -0.1908996952420439, -0.2822486220300325, -0.2815825116627573, -0.2802892304799046, -0.3167443670860449, -0.3038460758035708, -0.2623480616336206, -0.2093479128799801, -0.1930845645467466, -0.2072866977232173, -0.2631076830110217, -0.2789844979295248, -0.2639453911373043, -0.2560370676674635, -0.2593673373275912, -0.2503340630482535, -0.2155700879151266, -0.2156668798676501, -0.2142272161625253, -0.2592039046747798, -0.2025626507433852, -0.167099245844841, -0.2095400443576539, -0.2323826476672482, -0.2016038028156698, -0.1030186794697574, -0.0793057189676278, -0.1291753858359755, -0.1163457106033235, -0.1287068297578406, -0.1180641030033218, -0.1251172785667958, -0.1010428769640166, -0.119911928857156, -0.0904215602237824, -0.0633034953921777, -0.0453309414799448, -0.038208825968375, -0.0519117938618788, -0.0708243651320391, -0.0649208525130068, -0.0362466877799804, -0.0401189748111748, -0.1345423847136067, -0.2543232913451904]| 99.4570541381835938|      0.12500000|[3143, 451, 23, 268]                                                       | | GPS sucess | actual_k=2
      36|[-0.2324833882746135, -0.1548290031460036, -0.0774762438168313, -0.0581413076063788, -0.0849630028366092, -0.0732697968740489, -0.0826411573752813, -0.0889259712973863, -0.0884056688770312, -0.1088879118377806, -0.1302432633047712, -0.130635968347809, -0.1623843608258443, -0.1716211861855337, -0.1707896505407981, -0.1235611926644243, -0.1321181826137035, -0.1767611241650289, -0.2290310988540039, -0.2009811016308945, -0.2080868748003336, -0.191223263767217, -0.1898349287750669, -0.2479331692910535, -0.2004540270757637, -0.1697809584255878, -0.1827871269957609, -0.2374266249095301, -0.2303952069869597, -0.2406710494965809, -0.2167074722548967, -0.2042713783205431, -0.2017876121820245, -0.1995032509391658, -0.2310788706504809, -0.2179452878077927, -0.1948661403099612, -0.237264989416548, -0.236205654933266, -0.2097543764933462, -0.1994589999767188, -0.2307656855105091, -0.2121077593513006, -0.2254972519731998, -0.2069638744212678, -0.1926647297448535, -0.2566484088470737, -0.3104891896338358, -0.3162166423442615, -0.2778126034412393, -0.2552353461565783, -0.2242306095102319, -0.1927268847838911, -0.1657844684784502, -0.1833211744280834, -0.1825570789819922, -0.2620533539354929, -0.303886202796614, -0.279713668355764, -0.3454411536983172, -0.2854085226064253, -0.2619492380787602, -0.218556974852777, -0.1917784348108521, -0.2235507694112733, -0.2572564938707913, -0.2865946033732707, -0.2606017153860652, -0.2602477078781218, -0.2689382898324645, -0.2517031512379299, -0.2092885937521499, -0.2221054914085935, -0.2304394821010457, -0.2568692345110888, -0.1892679129573306, -0.1771160606504083, -0.2306762984298432, -0.2232352625319552, -0.2065282719774485, -0.1160564327611855, -0.0894115067440384, -0.1178186940061153, -0.1286911522203951, -0.1286198348506622, -0.0911995911111223, -0.1174559396712365, -0.1144509026906926, -0.1396862987526142, -0.099975023422027, -0.0737482557147485, -0.0624014919514891, -0.0546886776463888, -0.0477332726385126, -0.0640027797785752, -0.0428096229144846, -0.0487909015741522, -0.0420835043217622, -0.1646448332515524, -0.265259070074808]| 99.4542236328125000|      0.25000000|[3233, 463, 23, 275]                                                       | | GPS sucess | actual_k=2
      37|[-0.2324833882746135, -0.1548290031460036, -0.0774762438168313, -0.0581413076063788, -0.0849630028366092, -0.0732697968740489, -0.0826411573752813, -0.0889259712973863, -0.0884056688770312, -0.1088879118377806, -0.1302432633047712, -0.130635968347809, -0.1623843608258443, -0.1716211861855337, -0.1707896505407981, -0.1235611926644243, -0.1321181826137035, -0.1767611241650289, -0.2290310988540039, -0.2009811016308945, -0.2080868748003336, -0.191223263767217, -0.1898349287750669, -0.2479331692910535, -0.2004540270757637, -0.1697809584255878, -0.1827871269957609, -0.2374266249095301, -0.2303952069869597, -0.2406710494965809, -0.2167074722548967, -0.2042713783205431, -0.2017876121820245, -0.1995032509391658, -0.2310788706504809, -0.2179452878077927, -0.1948661403099612, -0.237264989416548, -0.236205654933266, -0.2097543764933462, -0.1994589999767188, -0.2307656855105091, -0.2121077593513006, -0.2254972519731998, -0.2069638744212678, -0.1926647297448535, -0.2566484088470737, -0.3104891896338358, -0.3162166423442615, -0.2778126034412393, -0.2552353461565783, -0.2242306095102319, -0.1927268847838911, -0.1657844684784502, -0.1833211744280834, -0.1825570789819922, -0.2620533539354929, -0.303886202796614, -0.279713668355764, -0.3454411536983172, -0.2854085226064253, -0.2619492380787602, -0.218556974852777, -0.1917784348108521, -0.2235507694112733, -0.2572564938707913, -0.2865946033732707, -0.2606017153860652, -0.2602477078781218, -0.2689382898324645, -0.2517031512379299, -0.2092885937521499, -0.2221054914085935, -0.2304394821010457, -0.2568692345110888, -0.1892679129573306, -0.1771160606504083, -0.2306762984298432, -0.2232352625319552, -0.2065282719774485, -0.1160564327611855, -0.0894115067440384, -0.1178186940061153, -0.1286911522203951, -0.1286198348506622, -0.0911995911111223, -0.1174559396712365, -0.1144509026906926, -0.1396862987526142, -0.099975023422027, -0.0737482557147485, -0.0624014919514891, -0.0546886776463888, -0.0477332726385126, -0.0640027797785752, -0.0428096229144846, -0.0487909015741522, -0.0420835043217622, -0.1646448332515524, -0.265259070074808]| 99.4542236328125000|      0.12500000|[3321, 477, 24, 283]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
      38|[-0.2502999355790054, -0.1828896480110396, -0.0741605913290318, -0.0641023034034467, -0.0835798224558103, -0.0876135177348281, -0.0884471843555621, -0.1028495250473052, -0.0842066147848624, -0.0981145371387245, -0.1253033523490441, -0.1231246920617136, -0.1596358125398086, -0.1891074157244512, -0.165526762969791, -0.1234613725140709, -0.1343619226321607, -0.1778246524028932, -0.2478913439775095, -0.2138110144573133, -0.2175793205374571, -0.1841447381569489, -0.1958605113270231, -0.2126241265094621, -0.2003747630554493, -0.1898957975025836, -0.2019605479614325, -0.2415702098948161, -0.2427354425108392, -0.2348534936741488, -0.2110346006540602, -0.2224655117363613, -0.2099094258294735, -0.1737494958167427, -0.2360667475127684, -0.2244207168584171, -0.1910105763769314, -0.2297448562527681, -0.2416121282308917, -0.226344040416133, -0.2063144645171408, -0.2242671703702439, -0.2122390907645864, -0.2371599354228853, -0.2031724779151371, -0.1977028142071386, -0.2375513190796176, -0.3046531009578302, -0.3167539410222163, -0.3048232621971378, -0.2406015304209997, -0.2116452713051328, -0.2032236184940609, -0.1504695821319908, -0.1884028708638925, -0.2090090186989273, -0.2747939994931349, -0.2993256809928178, -0.2759496511035125, -0.3319296198493759, -0.3045073986505795, -0.2535077395756712, -0.2157061878371452, -0.2138176619984856, -0.2415086523669437, -0.2539197164258624, -0.2842127673091108, -0.2464466348440969, -0.2656120933116168, -0.2669255101291007, -0.2369715401127587, -0.2153774680549544, -0.2314685708521674, -0.2296940342246482, -0.2428852463079805, -0.207050629037877, -0.1608021203637719, -0.2395040005721414, -0.2302469359451723, -0.2184597556112647, -0.1298369549214176, -0.0780051623824352, -0.1060330042647423, -0.1220809547396272, -0.1293150541140966, -0.0920575952578435, -0.1245468611849727, -0.1013467898718554, -0.1483489537708842, -0.1110562253777031, -0.0840728446915489, -0.0612074645825785, -0.0471009248757563, -0.0802736424173841, -0.0592278721747153, -0.0583828749069486, -0.0362115173142726, -0.0429841780017697, -0.1830858621445463, -0.2665139292224014]| 99.4380493164062500|      0.25000000|[3411, 490, 24, 290]                                                       | | GPS sucess | actual_k=2
      39|[-0.2502999355790054, -0.1828896480110396, -0.0741605913290318, -0.0641023034034467, -0.0835798224558103, -0.0876135177348281, -0.0884471843555621, -0.1028495250473052, -0.0842066147848624, -0.0981145371387245, -0.1253033523490441, -0.1231246920617136, -0.1596358125398086, -0.1891074157244512, -0.165526762969791, -0.1234613725140709, -0.1343619226321607, -0.1778246524028932, -0.2478913439775095, -0.2138110144573133, -0.2175793205374571, -0.1841447381569489, -0.1958605113270231, -0.2126241265094621, -0.2003747630554493, -0.1898957975025836, -0.2019605479614325, -0.2415702098948161, -0.2427354425108392, -0.2348534936741488, -0.2110346006540602, -0.2224655117363613, -0.2099094258294735, -0.1737494958167427, -0.2360667475127684, -0.2244207168584171, -0.1910105763769314, -0.2297448562527681, -0.2416121282308917, -0.226344040416133, -0.2063144645171408, -0.2242671703702439, -0.2122390907645864, -0.2371599354228853, -0.2031724779151371, -0.1977028142071386, -0.2375513190796176, -0.3046531009578302, -0.3167539410222163, -0.3048232621971378, -0.2406015304209997, -0.2116452713051328, -0.2032236184940609, -0.1504695821319908, -0.1884028708638925, -0.2090090186989273, -0.2747939994931349, -0.2993256809928178, -0.2759496511035125, -0.3319296198493759, -0.3045073986505795, -0.2535077395756712, -0.2157061878371452, -0.2138176619984856, -0.2415086523669437, -0.2539197164258624, -0.2842127673091108, -0.2464466348440969, -0.2656120933116168, -0.2669255101291007, -0.2369715401127587, -0.2153774680549544, -0.2314685708521674, -0.2296940342246482, -0.2428852463079805, -0.207050629037877, -0.1608021203637719, -0.2395040005721414, -0.2302469359451723, -0.2184597556112647, -0.1298369549214176, -0.0780051623824352, -0.1060330042647423, -0.1220809547396272, -0.1293150541140966, -0.0920575952578435, -0.1245468611849727, -0.1013467898718554, -0.1483489537708842, -0.1110562253777031, -0.0840728446915489, -0.0612074645825785, -0.0471009248757563, -0.0802736424173841, -0.0592278721747153, -0.0583828749069486, -0.0362115173142726, -0.0429841780017697, -0.1830858621445463, -0.2665139292224014]| 99.4380493164062500|      0.12500000|[3501, 502, 25, 298]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
      40|[-0.2463941733592039, -0.1884420386013497, -0.0648706225702103, -0.0818097071526742, -0.0883556469467449, -0.0864991761880468, -0.0931107611931912, -0.1032643745390951, -0.0825179160125214, -0.0798904430756809, -0.1149870698382867, -0.1269492562243554, -0.1889674016574548, -0.1618913276976892, -0.1586212500855318, -0.1352379241183418, -0.1302191828221112, -0.1672012988694465, -0.2326664168725, -0.2176946708044838, -0.220720150273824, -0.1953139445079907, -0.2000015994364865, -0.2136832655404476, -0.206282937495714, -0.1871856555625413, -0.2084954405614622, -0.2298441732269923, -0.222746862835284, -0.2268499058396118, -0.213074420609886, -0.220301825645281, -0.2071582654164467, -0.1705205264104061, -0.2246449934878456, -0.2347239003171625, -0.1848100676967368, -0.2417190065676952, -0.2383231094732504, -0.2202208818010505, -0.1980388727488164, -0.2176113832524647, -0.223560607472126, -0.221878244206953, -0.1923311297066501, -0.1770790669477601, -0.2449735301939348, -0.2838173902684047, -0.3084391741011133, -0.2801526221904764, -0.2457895098546853, -0.2012914797776827, -0.193135094644216, -0.1343249767785162, -0.1681343952270527, -0.2234997478967871, -0.2889645493030676, -0.3097262398146747, -0.2867552449070375, -0.3415752513862172, -0.3359278828357983, -0.2705703421403637, -0.20952216310086, -0.2238716356434574, -0.2256025102960542, -0.2701777438304092, -0.2912817394124085, -0.2470027081120411, -0.2669446679520175, -0.2679713851475632, -0.229685825031961, -0.223711421152417, -0.225432653879262, -0.2262255535649994, -0.2326122032417173, -0.2027896424601575, -0.1646803801622838, -0.2497994168006146, -0.2229061349967312, -0.1987929478852391, -0.1333199772517464, -0.0632630403506869, -0.0990172707507612, -0.1045410772951215, -0.1028384716018371, -0.1088867841709504, -0.1138738448752346, -0.104318006675272, -0.1491353429369078, -0.1173198483917955, -0.0892021382301789, -0.0691861050793093, -0.0327679309883915, -0.0708040140833387, -0.0674371435311787, -0.0763385543534075, -0.0604102170568283, -0.0677365508775793, -0.1773918695447014, -0.2943788156701887]| 99.4257431030273438|      0.25000000|[3590, 516, 25, 305]                                                       | | GPS sucess | actual_k=2
      41|[-0.2463941733592039, -0.1884420386013497, -0.0648706225702103, -0.0818097071526742, -0.0883556469467449, -0.0864991761880468, -0.0931107611931912, -0.1032643745390951, -0.0825179160125214, -0.0798904430756809, -0.1149870698382867, -0.1269492562243554, -0.1889674016574548, -0.1618913276976892, -0.1586212500855318, -0.1352379241183418, -0.1302191828221112, -0.1672012988694465, -0.2326664168725, -0.2176946708044838, -0.220720150273824, -0.1953139445079907, -0.2000015994364865, -0.2136832655404476, -0.206282937495714, -0.1871856555625413, -0.2084954405614622, -0.2298441732269923, -0.222746862835284, -0.2268499058396118, -0.213074420609886, -0.220301825645281, -0.2071582654164467, -0.1705205264104061, -0.2246449934878456, -0.2347239003171625, -0.1848100676967368, -0.2417190065676952, -0.2383231094732504, -0.2202208818010505, -0.1980388727488164, -0.2176113832524647, -0.223560607472126, -0.221878244206953, -0.1923311297066501, -0.1770790669477601, -0.2449735301939348, -0.2838173902684047, -0.3084391741011133, -0.2801526221904764, -0.2457895098546853, -0.2012914797776827, -0.193135094644216, -0.1343249767785162, -0.1681343952270527, -0.2234997478967871, -0.2889645493030676, -0.3097262398146747, -0.2867552449070375, -0.3415752513862172, -0.3359278828357983, -0.2705703421403637, -0.20952216310086, -0.2238716356434574, -0.2256025102960542, -0.2701777438304092, -0.2912817394124085, -0.2470027081120411, -0.2669446679520175, -0.2679713851475632, -0.229685825031961, -0.223711421152417, -0.225432653879262, -0.2262255535649994, -0.2326122032417173, -0.2027896424601575, -0.1646803801622838, -0.2497994168006146, -0.2229061349967312, -0.1987929478852391, -0.1333199772517464, -0.0632630403506869, -0.0990172707507612, -0.1045410772951215, -0.1028384716018371, -0.1088867841709504, -0.1138738448752346, -0.104318006675272, -0.1491353429369078, -0.1173198483917955, -0.0892021382301789, -0.0691861050793093, -0.0327679309883915, -0.0708040140833387, -0.0674371435311787, -0.0763385543534075, -0.0604102170568283, -0.0677365508775793, -0.1773918695447014, -0.2943788156701887]| 99.4257431030273438|      0.12500000|[3679, 529, 26, 313]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
      42|[-0.2363363524206763, -0.1725156253633011, -0.0682146927365597, -0.0461122171757913, -0.0834934902501273, -0.0858084198223899, -0.0836153519876353, -0.1075502572318792, -0.0753929430171508, -0.0641124491284133, -0.1209830707913054, -0.129790753530136, -0.1952141607480274, -0.1692875754012712, -0.1446394923999897, -0.1225252377957123, -0.1320928596036538, -0.1697864757135963, -0.2381957269611047, -0.2196615928827655, -0.2147335133036318, -0.207280033294712, -0.1879472724924333, -0.1839461040680079, -0.2017421476233061, -0.1855055240265641, -0.2267382262685783, -0.2469776326758067, -0.2309912795117457, -0.2551812694132822, -0.1984708076654022, -0.2147047823284697, -0.2140997324743602, -0.1894660099012308, -0.2286090124958264, -0.2394699811590316, -0.1898963392546937, -0.2106949212099099, -0.2361736742473762, -0.2282032745964344, -0.2009353185521607, -0.1904774360141386, -0.223505773891037, -0.237836354077506, -0.2032917645044616, -0.184564174932154, -0.2438478901909242, -0.2742913629018857, -0.3114335514999768, -0.2673789156127581, -0.246900671167705, -0.1886982104295382, -0.1864206742511067, -0.1468118630116075, -0.156668976143219, -0.2423380175328221, -0.2946975722350308, -0.2938747160874962, -0.2893165770993094, -0.333842611365668, -0.3344750061152208, -0.2842146471981874, -0.2225819747674678, -0.2316342991755059, -0.2252458795537371, -0.2667617126970256, -0.2802575967969114, -0.2892326101112762, -0.2682474918420181, -0.277167545508734, -0.2326956386368374, -0.2288763494210583, -0.2097900090417633, -0.2173559847476819, -0.2315967087805459, -0.2173944260771176, -0.1721865295176059, -0.2427474110663199, -0.2191475475879204, -0.1961816090258151, -0.1309666629414341, -0.0702415614742153, -0.089724529444635, -0.1182103008197515, -0.122216733242505, -0.1170862794343481, -0.1087789068950596, -0.0997051738794434, -0.1403789866230831, -0.1118184723924939, -0.0809213105663401, -0.0838664990508121, -0.045870013524016, -0.0636871300901899, -0.0728786340919488, -0.092397273139051, -0.0454696478795583, -0.0741303602147483, -0.1998171485659645, -0.2772877612008417]| 99.4255447387695312|      0.25000000|[3770, 541, 26, 320]                                                       | | GPS sucess | actual_k=2
      43|[-0.2363363524206763, -0.1725156253633011, -0.0682146927365597, -0.0461122171757913, -0.0834934902501273, -0.0858084198223899, -0.0836153519876353, -0.1075502572318792, -0.0753929430171508, -0.0641124491284133, -0.1209830707913054, -0.129790753530136, -0.1952141607480274, -0.1692875754012712, -0.1446394923999897, -0.1225252377957123, -0.1320928596036538, -0.1697864757135963, -0.2381957269611047, -0.2196615928827655, -0.2147335133036318, -0.207280033294712, -0.1879472724924333, -0.1839461040680079, -0.2017421476233061, -0.1855055240265641, -0.2267382262685783, -0.2469776326758067, -0.2309912795117457, -0.2551812694132822, -0.1984708076654022, -0.2147047823284697, -0.2140997324743602, -0.1894660099012308, -0.2286090124958264, -0.2394699811590316, -0.1898963392546937, -0.2106949212099099, -0.2361736742473762, -0.2282032745964344, -0.2009353185521607, -0.1904774360141386, -0.223505773891037, -0.237836354077506, -0.2032917645044616, -0.184564174932154, -0.2438478901909242, -0.2742913629018857, -0.3114335514999768, -0.2673789156127581, -0.246900671167705, -0.1886982104295382, -0.1864206742511067, -0.1468118630116075, -0.156668976143219, -0.2423380175328221, -0.2946975722350308, -0.2938747160874962, -0.2893165770993094, -0.333842611365668, -0.3344750061152208, -0.2842146471981874, -0.2225819747674678, -0.2316342991755059, -0.2252458795537371, -0.2667617126970256, -0.2802575967969114, -0.2892326101112762, -0.2682474918420181, -0.277167545508734, -0.2326956386368374, -0.2288763494210583, -0.2097900090417633, -0.2173559847476819, -0.2315967087805459, -0.2173944260771176, -0.1721865295176059, -0.2427474110663199, -0.2191475475879204, -0.1961816090258151, -0.1309666629414341, -0.0702415614742153, -0.089724529444635, -0.1182103008197515, -0.122216733242505, -0.1170862794343481, -0.1087789068950596, -0.0997051738794434, -0.1403789866230831, -0.1118184723924939, -0.0809213105663401, -0.0838664990508121, -0.045870013524016, -0.0636871300901899, -0.0728786340919488, -0.092397273139051, -0.0454696478795583, -0.0741303602147483, -0.1998171485659645, -0.2772877612008417]| 99.4255447387695312|      0.12500000|[3858, 555, 27, 328]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
      44|[-0.2363363524206763, -0.1725156253633011, -0.0682146927365597, -0.0461122171757913, -0.0834934902501273, -0.0858084198223899, -0.0836153519876353, -0.1075502572318792, -0.0753929430171508, -0.0641124491284133, -0.1209830707913054, -0.129790753530136, -0.1952141607480274, -0.1692875754012712, -0.1446394923999897, -0.1225252377957123, -0.1320928596036538, -0.1697864757135963, -0.2381957269611047, -0.2196615928827655, -0.2147335133036318, -0.207280033294712, -0.1879472724924333, -0.1839461040680079, -0.2017421476233061, -0.1855055240265641, -0.2267382262685783, -0.2469776326758067, -0.2309912795117457, -0.2551812694132822, -0.1984708076654022, -0.2147047823284697, -0.2140997324743602, -0.1894660099012308, -0.2286090124958264, -0.2394699811590316, -0.1898963392546937, -0.2106949212099099, -0.2361736742473762, -0.2282032745964344, -0.2009353185521607, -0.1904774360141386, -0.223505773891037, -0.237836354077506, -0.2032917645044616, -0.184564174932154, -0.2438478901909242, -0.2742913629018857, -0.3114335514999768, -0.2673789156127581, -0.246900671167705, -0.1886982104295382, -0.1864206742511067, -0.1468118630116075, -0.156668976143219, -0.2423380175328221, -0.2946975722350308, -0.2938747160874962, -0.2893165770993094, -0.333842611365668, -0.3344750061152208, -0.2842146471981874, -0.2225819747674678, -0.2316342991755059, -0.2252458795537371, -0.2667617126970256, -0.2802575967969114, -0.2892326101112762, -0.2682474918420181, -0.277167545508734, -0.2326956386368374, -0.2288763494210583, -0.2097900090417633, -0.2173559847476819, -0.2315967087805459, -0.2173944260771176, -0.1721865295176059, -0.2427474110663199, -0.2191475475879204, -0.1961816090258151, -0.1309666629414341, -0.0702415614742153, -0.089724529444635, -0.1182103008197515, -0.122216733242505, -0.1170862794343481, -0.1087789068950596, -0.0997051738794434, -0.1403789866230831, -0.1118184723924939, -0.0809213105663401, -0.0838664990508121, -0.045870013524016, -0.0636871300901899, -0.0728786340919488, -0.092397273139051, -0.0454696478795583, -0.0741303602147483, -0.1998171485659645, -0.2772877612008417]| 99.4255447387695312|      0.06250000|[3947, 569, 28, 336]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
      45|[-0.2403759883024579, -0.1758358040788133, -0.0829613028117951, -0.0444831011621452, -0.0717688636046815, -0.0841810915988411, -0.0986985690496914, -0.1057525498297319, -0.0777089371364224, -0.0638961463172452, -0.1095000739251984, -0.1367789795005533, -0.1971193049403058, -0.1743821739143678, -0.1420302268974475, -0.1292577402822691, -0.1290457181243255, -0.1744355644315934, -0.2246110721828626, -0.2209455980031621, -0.2134004293461981, -0.2089260341866359, -0.1908369007817008, -0.184603365533684, -0.1942950250271018, -0.1865328363891307, -0.2205828369074948, -0.2329092089054386, -0.2269236783413549, -0.2598855473757284, -0.1922514890631681, -0.2147906496950485, -0.208143859417114, -0.1917608839528166, -0.2219888922386872, -0.2348684830245974, -0.1899916759526894, -0.2077435862808162, -0.2272092194921892, -0.2279875571360563, -0.1999163618993182, -0.1911515375381936, -0.2274264980408303, -0.2435076619877397, -0.1976885549008837, -0.1887019750072677, -0.2460436438137243, -0.2657055848368599, -0.3107754390382981, -0.2579384544391045, -0.2481175317721774, -0.1896590349168034, -0.191593891290662, -0.137728489539513, -0.1615333153942902, -0.2378928926496174, -0.3021714624390134, -0.2923256527206584, -0.2842916568816166, -0.339969568379871, -0.3306922832490581, -0.2755813158025017, -0.2226574869984462, -0.2325684211311577, -0.2108496013661046, -0.2606718833229209, -0.2849574696035797, -0.2907543052836904, -0.2635710748600528, -0.2699132052884913, -0.2334942536235439, -0.21323115089706, -0.2072987244142959, -0.2152055187805483, -0.224598598217983, -0.2074322873572609, -0.1831272824410945, -0.2350834886819387, -0.2126356311814677, -0.1884158097306579, -0.1286563305649242, -0.0780698660183066, -0.093132391016394, -0.1172178646249591, -0.123808861314439, -0.1100836212236534, -0.1139150130583229, -0.0918064296837437, -0.1371370040792421, -0.1199076524969284, -0.0920203128903848, -0.0856616654557299, -0.048056470219215, -0.0579415641057918, -0.0708011267711573, -0.0981119722993587, -0.0519831680234845, -0.0743992387172867, -0.2009033738334642, -0.2822372508092487]| 99.3986282348632812|      0.12500000|[4037, 582, 28, 343]                                                       | | GPS sucess | actual_k=2
      46|[-0.2484010357524593, -0.1875974444244762, -0.1046622677130489, -0.0456411957903651, -0.0735422418013082, -0.0882615427111326, -0.0970736092776929, -0.0855121149960218, -0.0799397021525196, -0.067132496286501, -0.1180649280408287, -0.11798843962552, -0.1749691957009303, -0.184180800572665, -0.1608387023213409, -0.1308925341709394, -0.1115579885779582, -0.199145938945532, -0.2186195215117486, -0.2306887568581355, -0.2183475888237952, -0.1812889620397001, -0.1896903172854606, -0.1723467911957901, -0.1929591867491834, -0.1927402425994577, -0.2087095402763807, -0.2250563361626586, -0.2472141992212767, -0.2488516153741696, -0.1868230223771191, -0.1953441542479508, -0.2032730818076641, -0.2129979298921987, -0.2198764756962031, -0.2236492513721981, -0.1801857291072428, -0.1942989488045755, -0.2135682404543263, -0.2369288797729904, -0.2077658709671824, -0.1903688060632064, -0.2279537504021931, -0.2427839368986441, -0.2131686833912811, -0.2003606971971262, -0.2488467253038579, -0.2867410685990645, -0.290792445277448, -0.2812823406448272, -0.2363335680676074, -0.199493048487989, -0.1759509452403604, -0.1493633675589496, -0.153013865244036, -0.2410817118533065, -0.2914347465843968, -0.3068357130559941, -0.2928554061212514, -0.3247608051699092, -0.3173913314732883, -0.266030448771164, -0.2159644727869524, -0.2358515697177366, -0.2211016313746522, -0.281486299430269, -0.2797029200991307, -0.287629841635243, -0.2813343428518476, -0.2495995808094485, -0.2378266580226008, -0.2079282279478551, -0.2243444391340064, -0.2142566087916514, -0.2483095044543973, -0.1912280152236889, -0.1933933430793857, -0.2250948783364748, -0.2304465391343247, -0.1903877752698173, -0.1299059361788842, -0.0722703291766725, -0.0818870370169452, -0.1239288404806605, -0.1150884683860965, -0.1295209160261541, -0.0934660408023332, -0.0976986519415283, -0.1211114274843361, -0.1222842978648288, -0.0986426483596395, -0.0726438949634273, -0.0424006297892346, -0.0607128800803638, -0.0732705912110073, -0.105479008997048, -0.0696253164923269, -0.0890883273578432, -0.2036861906843991, -0.2927592876951381]| 99.3497903307987258|      0.25000000|[4126, 595, 29, 351]                                                       |  | used linear model with 103 points | iterate success | actual_k=2
      47|[-0.2484010357524593, -0.1875974444244762, -0.1046622677130489, -0.0456411957903651, -0.0735422418013082, -0.0882615427111326, -0.0970736092776929, -0.0855121149960218, -0.0799397021525196, -0.067132496286501, -0.1180649280408287, -0.11798843962552, -0.1749691957009303, -0.184180800572665, -0.1608387023213409, -0.1308925341709394, -0.1115579885779582, -0.199145938945532, -0.2186195215117486, -0.2306887568581355, -0.2183475888237952, -0.1812889620397001, -0.1896903172854606, -0.1723467911957901, -0.1929591867491834, -0.1927402425994577, -0.2087095402763807, -0.2250563361626586, -0.2472141992212767, -0.2488516153741696, -0.1868230223771191, -0.1953441542479508, -0.2032730818076641, -0.2129979298921987, -0.2198764756962031, -0.2236492513721981, -0.1801857291072428, -0.1942989488045755, -0.2135682404543263, -0.2369288797729904, -0.2077658709671824, -0.1903688060632064, -0.2279537504021931, -0.2427839368986441, -0.2131686833912811, -0.2003606971971262, -0.2488467253038579, -0.2867410685990645, -0.290792445277448, -0.2812823406448272, -0.2363335680676074, -0.199493048487989, -0.1759509452403604, -0.1493633675589496, -0.153013865244036, -0.2410817118533065, -0.2914347465843968, -0.3068357130559941, -0.2928554061212514, -0.3247608051699092, -0.3173913314732883, -0.266030448771164, -0.2159644727869524, -0.2358515697177366, -0.2211016313746522, -0.281486299430269, -0.2797029200991307, -0.287629841635243, -0.2813343428518476, -0.2495995808094485, -0.2378266580226008, -0.2079282279478551, -0.2243444391340064, -0.2142566087916514, -0.2483095044543973, -0.1912280152236889, -0.1933933430793857, -0.2250948783364748, -0.2304465391343247, -0.1903877752698173, -0.1299059361788842, -0.0722703291766725, -0.0818870370169452, -0.1239288404806605, -0.1150884683860965, -0.1295209160261541, -0.0934660408023332, -0.0976986519415283, -0.1211114274843361, -0.1222842978648288, -0.0986426483596395, -0.0726438949634273, -0.0424006297892346, -0.0607128800803638, -0.0732705912110073, -0.105479008997048, -0.0696253164923269, -0.0890883273578432, -0.2036861906843991, -0.2927592876951381]| 99.3497903307987258|      0.12500000|[4217, 607, 30, 359]                                                       |  | used linear model with 103 points | iterate failure | actual_k=2
