k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      40|[-0.2165241704510893, -0.1253170879397087, 0.0094223195772589, 0.0195088230424742, -0.0806785857503466, -0.0617887790723531, -0.0934710358277713, -0.1007602226454779, -0.1083466888398059, -0.0893405500945793, -0.1181197318953869, -0.1021054624394136, -0.0981590474294275, -0.1169405413379345, -0.1202508671726547, -0.117349041156958, -0.1603587474223384, -0.099934541593663, -0.1528396908700101, -0.161603503168806, -0.1645801671738113, -0.0964633358730789, -0.1164874065475623, -0.1443084230762644, -0.1804390942617924, -0.26633377803672, -0.222203289234552, -0.2240024330352347, -0.2221732273640683, -0.2504475516239219, -0.2192386654231573, -0.1809568427907435, -0.1756398882863594, -0.196334266203268, -0.1680610295157997, -0.1816766275792867, -0.2398716568591668, -0.2879794366859802, -0.3012998440175604, -0.2453675254050079, -0.1882538672485355, -0.2278985769007601, -0.26777127036085, -0.259540132689532, -0.246874191800176, -0.2209000187023342, -0.3030727068897339, -0.3256819942536284, -0.2679286272778954, -0.2407774996476543, -0.2598672898732118, -0.3494054762564407, -0.3413960030238086, -0.3231526290218711, -0.2544470307910341, -0.2382998073480769, -0.2299681314890953, -0.2657078345948562, -0.3511271920553911, -0.2973577868453607, -0.2459143362446787, -0.2230982019872953, -0.2112756308886877, -0.2248801405452616, -0.215672142055533, -0.1806526007821204, -0.1726748110730631, -0.1584086266879473, -0.1854411773529122, -0.1861555616580904, -0.1852733933625414, -0.2550219531061303, -0.2988701059719512, -0.30282936306509, -0.2358600678141804, -0.1521346148609915, -0.153881136674317, -0.1553396684289931, -0.1022113350748231, -0.123612512161302, -0.1504770876191955, -0.1481832011492138, -0.1458578913977811, -0.1303287835808824, -0.1713113379683888, -0.2203614211037106, -0.13400860180374, -0.0796216307032133, -0.075183220655811, -0.1026848775426046, -0.0743322746601898, -0.172137801475983, -0.1185777024537737, -0.0188869103161653, -0.0783544461207598, -0.0592095385606204, -0.0329367813314391, -0.0994840566553542, -0.1517804930108836, -0.230186002881464]| 99.6829986572265625|      0.25000000|[2889, 192, 8, 200]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      41|[-0.2165241704510893, -0.1253170879397087, 0.0094223195772589, 0.0195088230424742, -0.0806785857503466, -0.0617887790723531, -0.0934710358277713, -0.1007602226454779, -0.1083466888398059, -0.0893405500945793, -0.1181197318953869, -0.1021054624394136, -0.0981590474294275, -0.1169405413379345, -0.1202508671726547, -0.117349041156958, -0.1603587474223384, -0.099934541593663, -0.1528396908700101, -0.161603503168806, -0.1645801671738113, -0.0964633358730789, -0.1164874065475623, -0.1443084230762644, -0.1804390942617924, -0.26633377803672, -0.222203289234552, -0.2240024330352347, -0.2221732273640683, -0.2504475516239219, -0.2192386654231573, -0.1809568427907435, -0.1756398882863594, -0.196334266203268, -0.1680610295157997, -0.1816766275792867, -0.2398716568591668, -0.2879794366859802, -0.3012998440175604, -0.2453675254050079, -0.1882538672485355, -0.2278985769007601, -0.26777127036085, -0.259540132689532, -0.246874191800176, -0.2209000187023342, -0.3030727068897339, -0.3256819942536284, -0.2679286272778954, -0.2407774996476543, -0.2598672898732118, -0.3494054762564407, -0.3413960030238086, -0.3231526290218711, -0.2544470307910341, -0.2382998073480769, -0.2299681314890953, -0.2657078345948562, -0.3511271920553911, -0.2973577868453607, -0.2459143362446787, -0.2230982019872953, -0.2112756308886877, -0.2248801405452616, -0.215672142055533, -0.1806526007821204, -0.1726748110730631, -0.1584086266879473, -0.1854411773529122, -0.1861555616580904, -0.1852733933625414, -0.2550219531061303, -0.2988701059719512, -0.30282936306509, -0.2358600678141804, -0.1521346148609915, -0.153881136674317, -0.1553396684289931, -0.1022113350748231, -0.123612512161302, -0.1504770876191955, -0.1481832011492138, -0.1458578913977811, -0.1303287835808824, -0.1713113379683888, -0.2203614211037106, -0.13400860180374, -0.0796216307032133, -0.075183220655811, -0.1026848775426046, -0.0743322746601898, -0.172137801475983, -0.1185777024537737, -0.0188869103161653, -0.0783544461207598, -0.0592095385606204, -0.0329367813314391, -0.0994840566553542, -0.1517804930108836, -0.230186002881464]| 99.6829986572265625|      0.12500000|[2994, 199, 9, 208]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      42|[-0.2296125375922616, -0.1225337186445028, -0.0077501550626173, 0.0288427592021633, -0.0930304658150984, -0.047815850024533, -0.099914436844928, -0.1217406073389894, -0.1189602695258426, -0.0929599293424582, -0.1269994847314115, -0.1371650519609399, -0.0875557840295848, -0.1092919850788841, -0.1208256930130231, -0.1253114274553973, -0.1616318465069148, -0.0887105462824395, -0.1372650138937445, -0.1710968851964995, -0.1515166545595322, -0.0916583679070395, -0.102758438224667, -0.1494489708477376, -0.1785440139398808, -0.2825288573446051, -0.219325379820675, -0.2148462294516663, -0.2221172383834842, -0.2374749675012138, -0.2210583089918081, -0.1741310351220542, -0.171640604008012, -0.1710583090259908, -0.1955539412764409, -0.1899588580078095, -0.2336396951515257, -0.2849429820987321, -0.2961193448773891, -0.2537999022099111, -0.1954626126091618, -0.2261558937456943, -0.2510101107791989, -0.2581477158731723, -0.239134171745807, -0.2250365941230272, -0.3219855480888429, -0.3177827825502419, -0.28438945511711, -0.2140519125345663, -0.2584376438241769, -0.3338435953265192, -0.3404034938339874, -0.3309654397222867, -0.2558376014975092, -0.2461322906260739, -0.2325097052861741, -0.261462869556005, -0.3297454955994606, -0.2935799066337326, -0.2445236256608079, -0.2053277590933946, -0.2019401385164142, -0.2228000284201647, -0.1985165548647473, -0.1876375332618695, -0.1674084058035707, -0.1714135005194258, -0.2066295108812783, -0.188477893566066, -0.1738656996799219, -0.2399869803095119, -0.2881583974777871, -0.2835748911514027, -0.2261173016997751, -0.1690763316843629, -0.162078416851397, -0.1442540688838178, -0.1226680729599767, -0.1210857651951501, -0.1477268665859077, -0.1426875059766266, -0.1495745034400351, -0.1289406113222707, -0.1575636128738157, -0.2127621505191962, -0.1573488606092925, -0.0801323969140135, -0.0666633483030058, -0.1021329609025242, -0.0558401700969435, -0.1543021912497842, -0.1320055099387842, -0.0409374346613115, -0.0920165025503222, -0.0594570918522033, -0.0393709905654011, -0.0883762482060366, -0.1828541606388572, -0.2326312530510894]| 99.6754302978515625|      0.25000000|[3055, 203, 9, 212]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      43|[-0.2296125375922616, -0.1225337186445028, -0.0077501550626173, 0.0288427592021633, -0.0930304658150984, -0.047815850024533, -0.099914436844928, -0.1217406073389894, -0.1189602695258426, -0.0929599293424582, -0.1269994847314115, -0.1371650519609399, -0.0875557840295848, -0.1092919850788841, -0.1208256930130231, -0.1253114274553973, -0.1616318465069148, -0.0887105462824395, -0.1372650138937445, -0.1710968851964995, -0.1515166545595322, -0.0916583679070395, -0.102758438224667, -0.1494489708477376, -0.1785440139398808, -0.2825288573446051, -0.219325379820675, -0.2148462294516663, -0.2221172383834842, -0.2374749675012138, -0.2210583089918081, -0.1741310351220542, -0.171640604008012, -0.1710583090259908, -0.1955539412764409, -0.1899588580078095, -0.2336396951515257, -0.2849429820987321, -0.2961193448773891, -0.2537999022099111, -0.1954626126091618, -0.2261558937456943, -0.2510101107791989, -0.2581477158731723, -0.239134171745807, -0.2250365941230272, -0.3219855480888429, -0.3177827825502419, -0.28438945511711, -0.2140519125345663, -0.2584376438241769, -0.3338435953265192, -0.3404034938339874, -0.3309654397222867, -0.2558376014975092, -0.2461322906260739, -0.2325097052861741, -0.261462869556005, -0.3297454955994606, -0.2935799066337326, -0.2445236256608079, -0.2053277590933946, -0.2019401385164142, -0.2228000284201647, -0.1985165548647473, -0.1876375332618695, -0.1674084058035707, -0.1714135005194258, -0.2066295108812783, -0.188477893566066, -0.1738656996799219, -0.2399869803095119, -0.2881583974777871, -0.2835748911514027, -0.2261173016997751, -0.1690763316843629, -0.162078416851397, -0.1442540688838178, -0.1226680729599767, -0.1210857651951501, -0.1477268665859077, -0.1426875059766266, -0.1495745034400351, -0.1289406113222707, -0.1575636128738157, -0.2127621505191962, -0.1573488606092925, -0.0801323969140135, -0.0666633483030058, -0.1021329609025242, -0.0558401700969435, -0.1543021912497842, -0.1320055099387842, -0.0409374346613115, -0.0920165025503222, -0.0594570918522033, -0.0393709905654011, -0.0883762482060366, -0.1828541606388572, -0.2326312530510894]| 99.6754302978515625|      0.12500000|[3161, 210, 10, 220]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      44|[-0.2567836345976826, -0.1404598084354496, -0.0171819764579553, 0.0350374006217089, -0.0892263392070209, -0.0513132822683389, -0.1100782050151773, -0.1253340987794003, -0.1269122901332266, -0.1126186608302974, -0.1468206961169285, -0.1368933808098776, -0.0915167420209907, -0.1111897967043264, -0.1108351472808631, -0.1360322574174728, -0.1417623727783106, -0.0969094758330705, -0.145854153201714, -0.183411901793737, -0.1598690232573591, -0.1254190408701845, -0.0904481164108809, -0.1533638688708476, -0.1919770041548274, -0.2779879370364755, -0.2181122025594814, -0.2274536210012037, -0.2044861677207971, -0.2320495000392221, -0.2336431974843738, -0.1726434240751242, -0.1762263891036299, -0.1594718534000341, -0.1803469177041202, -0.1838264475238355, -0.2472656211062222, -0.2694694144217885, -0.3186091005213789, -0.2504264547082868, -0.1864392994186775, -0.2051529746331169, -0.2349747707185911, -0.2559707747676417, -0.2392962977363973, -0.2391439827963941, -0.3023123522125961, -0.3072986728009979, -0.2845864484006702, -0.2242258480918143, -0.2412618159504453, -0.3392973380160333, -0.3357681490491862, -0.3222709165893678, -0.2630274223860675, -0.2520920359889368, -0.2433926623440686, -0.253993336012949, -0.325306423765946, -0.2871449020821434, -0.2509941927314864, -0.2121942538019122, -0.2289375621310141, -0.222079599239816, -0.1895998224643031, -0.1933020416466057, -0.1805824267753279, -0.186513469912581, -0.2044087425861568, -0.1838380093983198, -0.1859706293264992, -0.2445896805048381, -0.3040349689809391, -0.2859441589841, -0.2095212333266027, -0.1523818068528304, -0.1434994459863571, -0.1699533758848152, -0.1382486689885407, -0.1266654626406954, -0.1413622002050242, -0.1421818927250757, -0.1405299872615943, -0.1327225337319207, -0.1580711057807841, -0.1975009412065453, -0.1572915735441916, -0.0856177089660272, -0.0548857383904316, -0.0933111862758877, -0.0473803071408214, -0.1332501570941375, -0.136881622193474, -0.067084372103075, -0.0956140533001387, -0.0640974899545341, -0.0327047562664075, -0.1151666106939217, -0.1925010619696656, -0.2485005151458261]| 99.5906448364257812|      0.25000000|[3206, 213, 10, 223]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=1
      45|[-0.2567836345976826, -0.1404598084354496, -0.0171819764579553, 0.0350374006217089, -0.0892263392070209, -0.0513132822683389, -0.1100782050151773, -0.1253340987794003, -0.1269122901332266, -0.1126186608302974, -0.1468206961169285, -0.1368933808098776, -0.0915167420209907, -0.1111897967043264, -0.1108351472808631, -0.1360322574174728, -0.1417623727783106, -0.0969094758330705, -0.145854153201714, -0.183411901793737, -0.1598690232573591, -0.1254190408701845, -0.0904481164108809, -0.1533638688708476, -0.1919770041548274, -0.2779879370364755, -0.2181122025594814, -0.2274536210012037, -0.2044861677207971, -0.2320495000392221, -0.2336431974843738, -0.1726434240751242, -0.1762263891036299, -0.1594718534000341, -0.1803469177041202, -0.1838264475238355, -0.2472656211062222, -0.2694694144217885, -0.3186091005213789, -0.2504264547082868, -0.1864392994186775, -0.2051529746331169, -0.2349747707185911, -0.2559707747676417, -0.2392962977363973, -0.2391439827963941, -0.3023123522125961, -0.3072986728009979, -0.2845864484006702, -0.2242258480918143, -0.2412618159504453, -0.3392973380160333, -0.3357681490491862, -0.3222709165893678, -0.2630274223860675, -0.2520920359889368, -0.2433926623440686, -0.253993336012949, -0.325306423765946, -0.2871449020821434, -0.2509941927314864, -0.2121942538019122, -0.2289375621310141, -0.222079599239816, -0.1895998224643031, -0.1933020416466057, -0.1805824267753279, -0.186513469912581, -0.2044087425861568, -0.1838380093983198, -0.1859706293264992, -0.2445896805048381, -0.3040349689809391, -0.2859441589841, -0.2095212333266027, -0.1523818068528304, -0.1434994459863571, -0.1699533758848152, -0.1382486689885407, -0.1266654626406954, -0.1413622002050242, -0.1421818927250757, -0.1405299872615943, -0.1327225337319207, -0.1580711057807841, -0.1975009412065453, -0.1572915735441916, -0.0856177089660272, -0.0548857383904316, -0.0933111862758877, -0.0473803071408214, -0.1332501570941375, -0.136881622193474, -0.067084372103075, -0.0956140533001387, -0.0640974899545341, -0.0327047562664075, -0.1151666106939217, -0.1925010619696656, -0.2485005151458261]| 99.5906448364257812|      0.12500000|[3312, 220, 11, 231]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      46|[-0.2702228167897698, -0.1328583540470993, -0.0012209124321956, 0.0254534319525328, -0.0692912994036352, -0.0556923773123259, -0.1109823043906525, -0.1212879590064189, -0.1306874031626321, -0.1018123778480672, -0.130461221606974, -0.1435278480912787, -0.1055184328035974, -0.1180675966883941, -0.1118368934417726, -0.1196355728453722, -0.1469036435909114, -0.1066116991861584, -0.1457289335346165, -0.1772749535509535, -0.1527426132312559, -0.099747435849423, -0.0905164352227082, -0.1540945113376535, -0.1941208465558104, -0.278206396688863, -0.2275940498457058, -0.2308096246693629, -0.2426005664386773, -0.2412576744616054, -0.2444325192198751, -0.1618955229111289, -0.15514105229924, -0.158144753422973, -0.190420711756125, -0.1965459911745818, -0.2541646780623942, -0.2526210868297732, -0.3196765535854034, -0.2580250233936396, -0.1894882881763325, -0.2252389371223642, -0.2338078663734363, -0.2622371321448133, -0.236615900376743, -0.2638991515025727, -0.2979295379319073, -0.3009817739446858, -0.3010281456554472, -0.2117004078981016, -0.22019644483941, -0.3321740139272811, -0.3179773285995955, -0.3074223015465025, -0.2773865072753602, -0.2619243483418922, -0.2533930067099038, -0.2531942843523703, -0.3021140944337136, -0.2978592663202267, -0.2719959917635785, -0.2158445358458759, -0.2335738558738198, -0.2203747580861198, -0.1743612403077045, -0.1761183969495356, -0.1708392615505373, -0.1792201505829616, -0.1801051442567319, -0.1827242296718816, -0.1908930272268719, -0.2225569334596788, -0.3127530982283661, -0.2858257375206878, -0.2056098377693779, -0.1308357931995521, -0.1206239209290413, -0.1695235836715615, -0.1400669852786958, -0.1254291767427923, -0.140490469760537, -0.1391028390120669, -0.1563908968576799, -0.1450600451372695, -0.161282783786539, -0.173302818883986, -0.150839687396931, -0.0773947127087817, -0.0522295908079751, -0.0876227061743619, -0.0621791411294284, -0.1400382763022052, -0.1338126342148517, -0.0900049042551317, -0.1085808118717038, -0.0835623534187703, -0.0454074224894566, -0.1233452247738739, -0.1939336247986609, -0.2576440390177247]| 99.5532608032226562|      0.25000000|[3342, 222, 11, 233]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      47|[-0.2702228167897698, -0.1328583540470993, -0.0012209124321956, 0.0254534319525328, -0.0692912994036352, -0.0556923773123259, -0.1109823043906525, -0.1212879590064189, -0.1306874031626321, -0.1018123778480672, -0.130461221606974, -0.1435278480912787, -0.1055184328035974, -0.1180675966883941, -0.1118368934417726, -0.1196355728453722, -0.1469036435909114, -0.1066116991861584, -0.1457289335346165, -0.1772749535509535, -0.1527426132312559, -0.099747435849423, -0.0905164352227082, -0.1540945113376535, -0.1941208465558104, -0.278206396688863, -0.2275940498457058, -0.2308096246693629, -0.2426005664386773, -0.2412576744616054, -0.2444325192198751, -0.1618955229111289, -0.15514105229924, -0.158144753422973, -0.190420711756125, -0.1965459911745818, -0.2541646780623942, -0.2526210868297732, -0.3196765535854034, -0.2580250233936396, -0.1894882881763325, -0.2252389371223642, -0.2338078663734363, -0.2622371321448133, -0.236615900376743, -0.2638991515025727, -0.2979295379319073, -0.3009817739446858, -0.3010281456554472, -0.2117004078981016, -0.22019644483941, -0.3321740139272811, -0.3179773285995955, -0.3074223015465025, -0.2773865072753602, -0.2619243483418922, -0.2533930067099038, -0.2531942843523703, -0.3021140944337136, -0.2978592663202267, -0.2719959917635785, -0.2158445358458759, -0.2335738558738198, -0.2203747580861198, -0.1743612403077045, -0.1761183969495356, -0.1708392615505373, -0.1792201505829616, -0.1801051442567319, -0.1827242296718816, -0.1908930272268719, -0.2225569334596788, -0.3127530982283661, -0.2858257375206878, -0.2056098377693779, -0.1308357931995521, -0.1206239209290413, -0.1695235836715615, -0.1400669852786958, -0.1254291767427923, -0.140490469760537, -0.1391028390120669, -0.1563908968576799, -0.1450600451372695, -0.161282783786539, -0.173302818883986, -0.150839687396931, -0.0773947127087817, -0.0522295908079751, -0.0876227061743619, -0.0621791411294284, -0.1400382763022052, -0.1338126342148517, -0.0900049042551317, -0.1085808118717038, -0.0835623534187703, -0.0454074224894566, -0.1233452247738739, -0.1939336247986609, -0.2576440390177247]| 99.5532608032226562|      0.12500000|[3448, 229, 13, 242]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      48|[-0.2764160485810276, -0.1490836771281159, -0.0221653960104007, 0.0112324025964108, -0.0764264433728432, -0.0470580987615818, -0.1081790127308503, -0.1168442786045274, -0.1209085813217498, -0.0916780413094544, -0.1445387155278963, -0.1361408372449917, -0.0819674530105256, -0.0871745633180184, -0.1008761701683165, -0.1368804873919811, -0.1397424346968076, -0.1178760671465518, -0.1400705686798634, -0.1856162156679817, -0.1567051961398266, -0.1125120368863292, -0.0894610552424645, -0.1580576688722528, -0.203012702853661, -0.2699326880547845, -0.2237765015688493, -0.1955874966357249, -0.2396548485488618, -0.2716358037948631, -0.2468481124677357, -0.1655217565764015, -0.1381952580745009, -0.139811715107796, -0.2019444856498389, -0.1832465613853963, -0.244052292796865, -0.2803125815032637, -0.3222423088614128, -0.254949852597275, -0.1843293371359752, -0.2246565355398586, -0.2366474705332534, -0.2589659407638952, -0.2470249817314803, -0.2572314741894833, -0.285495224858153, -0.3000200719769324, -0.3104895196775138, -0.2126060861563791, -0.214818642772905, -0.3243567297232153, -0.3046600034471387, -0.3328210290529017, -0.2533267645862275, -0.2542942352952758, -0.2408759437627498, -0.2535829343140487, -0.296740135935474, -0.2973418144173753, -0.2522545795113908, -0.1885539252493383, -0.2427194752215114, -0.2137809872729229, -0.1853246998068848, -0.1966003484842836, -0.1776497753412342, -0.1751416124259158, -0.1919131773579926, -0.1832621747459109, -0.1964531189235515, -0.2334511761337911, -0.3185050246802876, -0.2850335788695221, -0.2021408816695548, -0.1435900528305898, -0.1263084922697214, -0.1587875009910381, -0.1311389470988214, -0.1197649575943353, -0.1369342168376743, -0.1381156997144177, -0.1611752704241882, -0.165197820826633, -0.1730229057769813, -0.1721681805586747, -0.1354016084942692, -0.0752646925317898, -0.0683646910832532, -0.0698966890121581, -0.0668763065813722, -0.1255544221275912, -0.1244772560299371, -0.08361845516027, -0.0896337376819217, -0.0860836829781561, -0.052559860653214, -0.1369320346325537, -0.2039063871151263, -0.2419915035344836]| 99.5528030395507812|      0.25000000|[3494, 232, 13, 245]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta| GPS sucess | actual_k=1
      49|[-0.2764160485810276, -0.1490836771281159, -0.0221653960104007, 0.0112324025964108, -0.0764264433728432, -0.0470580987615818, -0.1081790127308503, -0.1168442786045274, -0.1209085813217498, -0.0916780413094544, -0.1445387155278963, -0.1361408372449917, -0.0819674530105256, -0.0871745633180184, -0.1008761701683165, -0.1368804873919811, -0.1397424346968076, -0.1178760671465518, -0.1400705686798634, -0.1856162156679817, -0.1567051961398266, -0.1125120368863292, -0.0894610552424645, -0.1580576688722528, -0.203012702853661, -0.2699326880547845, -0.2237765015688493, -0.1955874966357249, -0.2396548485488618, -0.2716358037948631, -0.2468481124677357, -0.1655217565764015, -0.1381952580745009, -0.139811715107796, -0.2019444856498389, -0.1832465613853963, -0.244052292796865, -0.2803125815032637, -0.3222423088614128, -0.254949852597275, -0.1843293371359752, -0.2246565355398586, -0.2366474705332534, -0.2589659407638952, -0.2470249817314803, -0.2572314741894833, -0.285495224858153, -0.3000200719769324, -0.3104895196775138, -0.2126060861563791, -0.214818642772905, -0.3243567297232153, -0.3046600034471387, -0.3328210290529017, -0.2533267645862275, -0.2542942352952758, -0.2408759437627498, -0.2535829343140487, -0.296740135935474, -0.2973418144173753, -0.2522545795113908, -0.1885539252493383, -0.2427194752215114, -0.2137809872729229, -0.1853246998068848, -0.1966003484842836, -0.1776497753412342, -0.1751416124259158, -0.1919131773579926, -0.1832621747459109, -0.1964531189235515, -0.2334511761337911, -0.3185050246802876, -0.2850335788695221, -0.2021408816695548, -0.1435900528305898, -0.1263084922697214, -0.1587875009910381, -0.1311389470988214, -0.1197649575943353, -0.1369342168376743, -0.1381156997144177, -0.1611752704241882, -0.165197820826633, -0.1730229057769813, -0.1721681805586747, -0.1354016084942692, -0.0752646925317898, -0.0683646910832532, -0.0698966890121581, -0.0668763065813722, -0.1255544221275912, -0.1244772560299371, -0.08361845516027, -0.0896337376819217, -0.0860836829781561, -0.052559860653214, -0.1369320346325537, -0.2039063871151263, -0.2419915035344836]| 99.5528030395507812|      0.12500000|[3599, 239, 13, 252]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      50|[-0.2646282740708021, -0.1432696840866471, -0.0134686998625906, 0.0034519244501679, -0.0430279564386027, -0.0379427703878006, -0.1067352900941581, -0.1016793859135662, -0.1123510826046447, -0.082019213871538, -0.1429315604623023, -0.1484144893592133, -0.0935277857019558, -0.0893904490605874, -0.095449561100565, -0.126354338829519, -0.1294973510582409, -0.1211051629764155, -0.1558094449833025, -0.1833731403717671, -0.1873955335799802, -0.1109813771151539, -0.0939432713892948, -0.1558101251515289, -0.1833493238037613, -0.2513404038031523, -0.2242724746998643, -0.1833478701767492, -0.2621627327286107, -0.2474861478278123, -0.2431826564483357, -0.1777393732644913, -0.1448330762573821, -0.1345298934454915, -0.2109141759571882, -0.1900454949123419, -0.2330649756518767, -0.2676375306002972, -0.3309569892215419, -0.2415897584445692, -0.1927507240188519, -0.2149319295848988, -0.2363770824452684, -0.2579008050104505, -0.2254306794790662, -0.2664858044844456, -0.2830678130483145, -0.2978844022428418, -0.3124046690748064, -0.2231870144109604, -0.2095662998442872, -0.2788864624046605, -0.3198194660965834, -0.3335571003511692, -0.2541120386490567, -0.2397412475978332, -0.2431561097752433, -0.2322042303956226, -0.2933260146549692, -0.2881228636097767, -0.249574774157395, -0.1798600652817429, -0.2335648523755556, -0.2177444551851232, -0.191934588594678, -0.1959590246609093, -0.1874872723804425, -0.1680856486470036, -0.1911907470372007, -0.1819336610062021, -0.2222068140722982, -0.2485026720061321, -0.3081748563949197, -0.2866236104928839, -0.2141782636249566, -0.1502839346481622, -0.1463947772225653, -0.1563785157942667, -0.1300466023359372, -0.1284553391807205, -0.1459004032723129, -0.135735482496739, -0.1749710512642071, -0.1611867557620436, -0.1729385719257955, -0.1629548121476741, -0.1347538197616489, -0.0692858743197352, -0.0535031288311679, -0.0791087860028651, -0.0420394605355336, -0.1125114659552532, -0.1168807994703291, -0.0918059802676657, -0.0831417584806866, -0.062939905647157, -0.0515741228489176, -0.1256865797353007, -0.2088072078642977, -0.2689799002863651]| 99.5232086181640625|      0.25000000|[3629, 241, 13, 254]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
