k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-6.504065074026585, -2.8806703835725784, -0.5642691254615784, -0.2968161180615425, -6.208583705127239, -0.9438720345497131, -1.8616552650928497, -1.035872828681022, -2.663698958232999, -2.752721693366766, 1.7126427292823792, -3.469622313976288, -2.9876364655792713, -2.5831700414419174, 3.9880190789699554, -7.409325987100601, -3.077087253332138, -2.6246949583292007, -1.8559663742780685, -2.1715377271175385, 3.059151701629162, 5.096925854682922]|  0.6485331654548645|      8.00000000|[180, 63, 0, 22]                                                           |  | used linear model with 23 points | actual_k=4
      12|[-6.319955252110958, -4.7741958647966385, -0.1152796745300293, -0.4314902350306511, -2.4273177310824394, -1.9496809840202332, -4.050587683916092, -2.3691127416677773, -3.335132645443082, -2.5751462541520596, -0.2610571980476379, -3.718008130788803, -4.831834811717272, 1.0552500635385513, 3.805765300989151, -9.701345354318619, -4.667931526899338, -4.698505774140358, -1.6917345225811005, -1.9841368347406387, 0.8292229697108269, 4.871231824159622]|  0.5889899134635925|     16.00000000|[196, 69, 0, 24]                                                           | | GPS sucess | actual_k=4
      13|[-6.319955252110958, -4.7741958647966385, -0.1152796745300293, -0.4314902350306511, -2.4273177310824394, -1.9496809840202332, -4.050587683916092, -2.3691127416677773, -3.335132645443082, -2.5751462541520596, -0.2610571980476379, -3.718008130788803, -4.831834811717272, 1.0552500635385513, 3.805765300989151, -9.701345354318619, -4.667931526899338, -4.698505774140358, -1.6917345225811005, -1.9841368347406387, 0.8292229697108269, 4.871231824159622]|  0.5889899134635925|      8.00000000|[211, 76, 0, 26]                                                           |  | used linear model with 23 points | actual_k=4
      14|[-9.091527841985226, -5.984579637646675, -1.127715826034546, -1.6431468054652214, -2.526949718594551, -0.5119463801383972, -3.1568730771541595, -4.408000957686454, -3.0161043871194124, -2.1953112445771694, 0.7649593949317932, -4.149895995855331, -4.048045177012682, 3.646464005112648, 1.8410785496234894, -6.7739719450473785, -5.827852576971054, -8.367821827530861, 1.1278877556324005, -0.891490712761879, 0.7629759460687637, 5.226294249296188]|  0.5482000708580017|     16.00000000|[227, 82, 0, 28]                                                           | | GPS sucess | actual_k=4
      15|[-9.091527841985226, -5.984579637646675, -1.127715826034546, -1.6431468054652214, -2.526949718594551, -0.5119463801383972, -3.1568730771541595, -4.408000957686454, -3.0161043871194124, -2.1953112445771694, 0.7649593949317932, -4.149895995855331, -4.048045177012682, 3.646464005112648, 1.8410785496234894, -6.7739719450473785, -5.827852576971054, -8.367821827530861, 1.1278877556324005, -0.891490712761879, 0.7629759460687637, 5.226294249296188]|  0.5482000708580017|      8.00000000|[243, 88, 0, 30]                                                           |  | used linear model with 23 points | actual_k=4
      16|[-9.091527841985226, -5.984579637646675, -1.127715826034546, -1.6431468054652214, -2.526949718594551, -0.5119463801383972, -3.1568730771541595, -4.408000957686454, -3.0161043871194124, -2.1953112445771694, 0.7649593949317932, -4.149895995855331, -4.048045177012682, 3.646464005112648, 1.8410785496234894, -6.7739719450473785, -5.827852576971054, -8.367821827530861, 1.1278877556324005, -0.891490712761879, 0.7629759460687637, 5.226294249296188]|  0.5482000708580017|      4.00000000|[260, 93, 0, 32]                                                           |  | used linear model with 23 points | actual_k=4
      17|[-7.832484386861324, -6.374415680766106, -2.1061748266220093, -0.2301070019602776, -1.7653189450502396, -0.3330626636743546, -2.6821317970752716, -4.858339112717658, -1.4201460350304842, -1.4930126629769802, -0.1352953910827637, -4.941319912672043, -2.438196200877428, 5.20037080347538, 2.2203620076179504, -6.620929732918739, -6.327953666448593, -8.534098014235497, 0.8741778135299683, -1.365030512213707, 0.7941339835524559, 5.451118066906929]|  0.5244326591491699|      8.00000000|[277, 98, 0, 34]                                                           | | GPS sucess | actual_k=4
      18|[-4.973563335835934, -8.195049926638603, -2.772920787334442, -0.5322251245379448, -3.1317508965730667, -1.9362652450799942, -3.3268817365169525, -1.9301541266031563, -1.934652315452695, -0.4209599457681179, -0.5581631362438202, -3.3926624953746796, -0.9826181121170521, 4.54540254175663, 3.7155675292015076, -4.325032725930214, -7.644585222005844, -9.626155719161034, -1.757761836051941, -0.2037390321493149, 3.7325068339705467, 3.2907510548830032]|  0.4638960063457489|     16.00000000|[294, 103, 0, 36]                                                          | | GPS sucess | actual_k=4
      19|[-4.973563335835934, -8.195049926638603, -2.772920787334442, -0.5322251245379448, -3.1317508965730667, -1.9362652450799942, -3.3268817365169525, -1.9301541266031563, -1.934652315452695, -0.4209599457681179, -0.5581631362438202, -3.3926624953746796, -0.9826181121170521, 4.54540254175663, 3.7155675292015076, -4.325032725930214, -7.644585222005844, -9.626155719161034, -1.757761836051941, -0.2037390321493149, 3.7325068339705467, 3.2907510548830032]|  0.4638960063457489|      8.00000000|[310, 109, 0, 38]                                                          |  | used linear model with 23 points | actual_k=4
      20|[-4.973563335835934, -8.195049926638603, -2.772920787334442, -0.5322251245379448, -3.1317508965730667, -1.9362652450799942, -3.3268817365169525, -1.9301541266031563, -1.934652315452695, -0.4209599457681179, -0.5581631362438202, -3.3926624953746796, -0.9826181121170521, 4.54540254175663, 3.7155675292015076, -4.325032725930214, -7.644585222005844, -9.626155719161034, -1.757761836051941, -0.2037390321493149, 3.7325068339705467, 3.2907510548830032]|  0.4638960063457489|      4.00000000|[328, 113, 0, 40]                                                          |  | used linear model with 23 points | actual_k=4
      21|[-3.171629808843136, -8.635338082909584, -2.1413936614990234, -0.9481628462672234, -3.476512685418129, -2.192676678299904, -1.2132116258144379, -2.2606969592161477, -2.8705150354653597, -1.1354773603379726, -0.1107246875762939, -3.560580998659134, -1.5124751515686512, 4.516129927709699, 4.124415010213852, -3.126621499657631, -6.361588686704636, -9.101264879107475, -2.337656795978546, 0.0758734494447708, 4.8928303346037865, 3.0815685987472534]|  0.4569996595382690|      8.00000000|[345, 118, 0, 42]                                                          | | GPS sucess | actual_k=4
      22|[-3.171629808843136, -8.635338082909584, -2.1413936614990234, -0.9481628462672234, -3.476512685418129, -2.192676678299904, -1.2132116258144379, -2.2606969592161477, -2.8705150354653597, -1.1354773603379726, -0.1107246875762939, -3.560580998659134, -1.5124751515686512, 4.516129927709699, 4.124415010213852, -3.126621499657631, -6.361588686704636, -9.101264879107475, -2.337656795978546, 0.0758734494447708, 4.8928303346037865, 3.0815685987472534]|  0.4569996595382690|      4.00000000|[362, 123, 0, 44]                                                          |  | used linear model with 23 points | actual_k=4
      23|[-3.171629808843136, -8.635338082909584, -2.1413936614990234, -0.9481628462672234, -3.476512685418129, -2.192676678299904, -1.2132116258144379, -2.2606969592161477, -2.8705150354653597, -1.1354773603379726, -0.1107246875762939, -3.560580998659134, -1.5124751515686512, 4.516129927709699, 4.124415010213852, -3.126621499657631, -6.361588686704636, -9.101264879107475, -2.337656795978546, 0.0758734494447708, 4.8928303346037865, 3.0815685987472534]|  0.4569996595382690|      2.00000000|[377, 130, 0, 46]                                                          |  | used linear model with 23 points | actual_k=4
      24|[-2.855351559817791, -8.431464716792107, -1.9733062982559204, -0.9809766337275505, -2.8894812017679214, -1.778567835688591, -1.6666900515556335, -2.3713724431581795, -3.2271802593022585, -1.430485900491476, 0.4021293520927429, -3.325753331184387, -1.535253968089819, 4.622715750709176, 3.8993832916021347, -3.7564391046762466, -6.127004235982895, -9.973603889346123, -3.0023043751716614, -0.2249370962381363, 4.252618215978146, 2.493880331516266]|  0.4502721726894379|      4.00000000|[393, 136, 0, 48]                                                          | | GPS sucess | actual_k=4
      25|[-2.855351559817791, -8.431464716792107, -1.9733062982559204, -0.9809766337275505, -2.8894812017679214, -1.778567835688591, -1.6666900515556335, -2.3713724431581795, -3.2271802593022585, -1.430485900491476, 0.4021293520927429, -3.325753331184387, -1.535253968089819, 4.622715750709176, 3.8993832916021347, -3.7564391046762466, -6.127004235982895, -9.973603889346123, -3.0023043751716614, -0.2249370962381363, 4.252618215978146, 2.493880331516266]|  0.4502721726894379|      2.00000000|[409, 142, 0, 50]                                                          |  | used linear model with 23 points | actual_k=4
      26|[-2.888670079410076, -8.073236152529716, -1.199170708656311, -0.9051081836223602, -2.686578691005707, -1.8002324998378754, -1.4806273728609085, -2.417469796258956, -2.6921954918652773, -0.6912899576127529, 0.108879953622818, -3.7249260246753693, -2.417007114738226, 4.885685155168176, 3.7239538729190826, -3.0222804099321365, -6.020740017294884, -10.553238973021507, -3.0184346102178097, -0.2613095045089722, 4.746944151818752, 2.1783376038074493]|  0.4360485374927521|      4.00000000|[425, 148, 0, 52]                                                          | | GPS sucess | actual_k=4
      27|[-2.888670079410076, -8.073236152529716, -1.199170708656311, -0.9051081836223602, -2.686578691005707, -1.8002324998378754, -1.4806273728609085, -2.417469796258956, -2.6921954918652773, -0.6912899576127529, 0.108879953622818, -3.7249260246753693, -2.417007114738226, 4.885685155168176, 3.7239538729190826, -3.0222804099321365, -6.020740017294884, -10.553238973021507, -3.0184346102178097, -0.2613095045089722, 4.746944151818752, 2.1783376038074493]|  0.4360485374927521|      2.00000000|[441, 154, 0, 54]                                                          |  | used linear model with 23 points | actual_k=4
      28|[-2.413901202380657, -7.301066502928734, -1.4301979541778564, -1.7744004428386688, -2.30916890501976, -1.600408986210823, -1.6109210401773453, -2.355877183843404, -3.346085088327527, -0.3948051296174526, 0.2519066631793976, -3.9257734566926956, -2.24199540540576, 5.459352741017938, 3.3595878779888153, -3.432414010167122, -6.546007201075554, -10.692857578396797, -3.8088003657758236, -0.3082003258168697, 4.82703572511673, 2.1557281855493784]|  0.4325306713581085|      4.00000000|[457, 160, 0, 56]                                                          | | GPS sucess | actual_k=4
      29|[-2.3081941306591034, -6.497199282050133, -0.8886340856552124, -0.0255168378353119, -1.9730677902698517, -1.400395154953003, -3.0433380752801895, -1.7663304437883198, -3.147762255743146, -0.8123503886163235, 0.4395447224378586, -3.4621175080537796, -2.3734904192388058, 5.3187823090702295, 3.004303514957428, -3.5892360508441925, -5.767211303114891, -12.305137112736702, -3.1695186756551266, 0.2231643535196781, 2.7898297905921936, 1.2958169225603342]|  0.4267047941684723|      8.00000000|[474, 165, 0, 58]                                                          | | GPS sucess | actual_k=4
      30|[-2.3081941306591034, -6.497199282050133, -0.8886340856552124, -0.0255168378353119, -1.9730677902698517, -1.400395154953003, -3.0433380752801895, -1.7663304437883198, -3.147762255743146, -0.8123503886163235, 0.4395447224378586, -3.4621175080537796, -2.3734904192388058, 5.3187823090702295, 3.004303514957428, -3.5892360508441925, -5.767211303114891, -12.305137112736702, -3.1695186756551266, 0.2231643535196781, 2.7898297905921936, 1.2958169225603342]|  0.4267047941684723|      4.00000000|[489, 172, 0, 60]                                                          |  | used linear model with 23 points | actual_k=4
      31|[-1.5379858911037445, -6.873648688197136, -1.287328451871872, 0.6125594079494476, -2.287365049123764, -2.5264095067977905, -3.3773923069238663, -1.7540900097228587, -1.320233779028058, -0.9092269130051136, -0.1642413288354874, -3.699072688817978, -1.4791059158742428, 4.761145690456033, 2.1389986872673035, -3.918626219034195, -6.5416223257780075, -12.223022431135178, -4.180974807590246, -0.4697984717786312, 3.262463629245758, 3.5650389436632395]|  0.4249038696289062|      8.00000000|[505, 178, 0, 62]                                                          | | GPS sucess | actual_k=4
      32|[-1.5379858911037445, -6.873648688197136, -1.287328451871872, 0.6125594079494476, -2.287365049123764, -2.5264095067977905, -3.3773923069238663, -1.7540900097228587, -1.320233779028058, -0.9092269130051136, -0.1642413288354874, -3.699072688817978, -1.4791059158742428, 4.761145690456033, 2.1389986872673035, -3.918626219034195, -6.5416223257780075, -12.223022431135178, -4.180974807590246, -0.4697984717786312, 3.262463629245758, 3.5650389436632395]|  0.4249038696289062|      4.00000000|[522, 183, 0, 64]                                                          |  | used linear model with 23 points | actual_k=4
      33|[-2.9859529435634613, -6.279326483607292, -0.5669853985309601, -0.2845394909381866, -2.4034358486533165, -3.37368243932724, -4.440170302987099, -2.00678580859676, -2.208935158327222, -0.0056744404137135, -0.575766310095787, -3.713410396128893, -0.1380945108830929, 5.202005276456475, 2.898923635482788, -3.6876685321331024, -7.167736575007439, -12.052592068910599, -6.2205427549779415, -0.0250274203717709, 3.3700617030262947, 2.5104092601686716]|  0.4158485233783722|      8.00000000|[539, 188, 0, 66]                                                          | | GPS sucess | actual_k=4
      34|[-2.9859529435634613, -6.279326483607292, -0.5669853985309601, -0.2845394909381866, -2.4034358486533165, -3.37368243932724, -4.440170302987099, -2.00678580859676, -2.208935158327222, -0.0056744404137135, -0.575766310095787, -3.713410396128893, -0.1380945108830929, 5.202005276456475, 2.898923635482788, -3.6876685321331024, -7.167736575007439, -12.052592068910599, -6.2205427549779415, -0.0250274203717709, 3.3700617030262947, 2.5104092601686716]|  0.4158485233783722|      4.00000000|[557, 192, 0, 68]                                                          |  | used linear model with 23 points | actual_k=4
      35|[-2.9859529435634613, -6.279326483607292, -0.5669853985309601, -0.2845394909381866, -2.4034358486533165, -3.37368243932724, -4.440170302987099, -2.00678580859676, -2.208935158327222, -0.0056744404137135, -0.575766310095787, -3.713410396128893, -0.1380945108830929, 5.202005276456475, 2.898923635482788, -3.6876685321331024, -7.167736575007439, -12.052592068910599, -6.2205427549779415, -0.0250274203717709, 3.3700617030262947, 2.5104092601686716]|  0.4158485233783722|      2.00000000|[575, 196, 0, 70]                                                          |  | used linear model with 23 points | actual_k=4
      36|[-3.7014667093753815, -6.252213712781668, -1.3052965700626373, -0.5223355293273926, -2.655237130820751, -3.5367099195718765, -4.327487081289291, -2.1872811750508845, -1.9590722192078829, -0.0585796013474464, 0.1089422255754471, -3.7149650641949847, 0.4042961336672306, 5.338920200243592, 3.297024667263031, -3.4990163445472717, -8.0417011231184, -12.154299788177013, -7.091156210750341, 0.1819813139736652, 3.671699710190296, 2.7186545077711344]|  0.4066253900527954|      4.00000000|[593, 200, 0, 72]                                                          | | GPS sucess | actual_k=4
      37|[-3.7014667093753815, -6.252213712781668, -1.3052965700626373, -0.5223355293273926, -2.655237130820751, -3.5367099195718765, -4.327487081289291, -2.1872811750508845, -1.9590722192078829, -0.0585796013474464, 0.1089422255754471, -3.7149650641949847, 0.4042961336672306, 5.338920200243592, 3.297024667263031, -3.4990163445472717, -8.0417011231184, -12.154299788177013, -7.091156210750341, 0.1819813139736652, 3.671699710190296, 2.7186545077711344]|  0.4066253900527954|      2.00000000|[610, 205, 0, 74]                                                          |  | used linear model with 23 points | actual_k=4
      38|[-3.7014667093753815, -6.252213712781668, -1.3052965700626373, -0.5223355293273926, -2.655237130820751, -3.5367099195718765, -4.327487081289291, -2.1872811750508845, -1.9590722192078829, -0.0585796013474464, 0.1089422255754471, -3.7149650641949847, 0.4042961336672306, 5.338920200243592, 3.297024667263031, -3.4990163445472717, -8.0417011231184, -12.154299788177013, -7.091156210750341, 0.1819813139736652, 3.671699710190296, 2.7186545077711344]|  0.4066253900527954|      1.00000000|[628, 209, 0, 76]                                                          |  | used linear model with 23 points | actual_k=4
      39|[-3.333276629447937, -6.434587340801954, -1.3954263255000114, -0.4103637263178825, -2.53534484654665, -3.6639434695243835, -4.121571242809296, -2.2602681131102145, -2.1766998190432787, -0.3443035259842873, -0.2923240512609482, -3.681796304997988, 0.0092785991728306, 5.165085071697831, 3.230468936264515, -3.5415483601391315, -7.889507159590721, -12.491382740437984, -7.3722169660031796, 0.0241001583635807, 3.7591669633984566, 2.702751338481903]|  0.4014825820922852|      2.00000000|[645, 214, 0, 78]                                                          | | GPS sucess | actual_k=4
      40|[-3.333276629447937, -6.434587340801954, -1.3954263255000114, -0.4103637263178825, -2.53534484654665, -3.6639434695243835, -4.121571242809296, -2.2602681131102145, -2.1766998190432787, -0.3443035259842873, -0.2923240512609482, -3.681796304997988, 0.0092785991728306, 5.165085071697831, 3.230468936264515, -3.5415483601391315, -7.889507159590721, -12.491382740437984, -7.3722169660031796, 0.0241001583635807, 3.7591669633984566, 2.702751338481903]|  0.4014825820922852|      1.00000000|[661, 220, 0, 80]                                                          |  | used linear model with 23 points | actual_k=4
      41|[-3.083590731024742, -5.881600361317396, -1.7655130848288536, -0.2513519302010536, -2.2824481204152107, -3.524520233273506, -4.221860505640507, -2.201797912362963, -2.22651600651443, -0.2056974396109581, -0.1229303628206253, -3.3979159222217277, -0.0766616724431515, 4.978722641244531, 3.3471374437212944, -3.729048389941454, -7.9723005294799805, -12.474879901856184, -7.4191883988678455, -0.0423566289246082, 4.120829500257969, 2.623181715607643]|  0.3957375884056091|      2.00000000|[678, 225, 0, 82]                                                          | | GPS sucess | actual_k=4
      42|[-3.083590731024742, -5.881600361317396, -1.7655130848288536, -0.2513519302010536, -2.2824481204152107, -3.524520233273506, -4.221860505640507, -2.201797912362963, -2.22651600651443, -0.2056974396109581, -0.1229303628206253, -3.3979159222217277, -0.0766616724431515, 4.978722641244531, 3.3471374437212944, -3.729048389941454, -7.9723005294799805, -12.474879901856184, -7.4191883988678455, -0.0423566289246082, 4.120829500257969, 2.623181715607643]|  0.3957375884056091|      1.00000000|[695, 230, 0, 84]                                                          |  | used linear model with 23 points | actual_k=4
      43|[-2.979850798845291, -5.492169450968504, -1.4799428507685661, -0.492413617670536, -1.8860636427998543, -3.6428117230534554, -3.8751820996403694, -1.9687181957997382, -2.349267480894923, -0.3273908942937851, -0.2876476496458054, -3.4011625432176515, -0.1978595368564129, 4.827570641413331, 3.528542287647724, -3.4409319944679737, -8.019179485738277, -12.580688174813986, -7.439938170835376, 0.0823989920318127, 3.8163145557045937, 2.7635518461465836]|  0.3913544714450836|      2.00000000|[712, 235, 0, 86]                                                          | | GPS sucess | actual_k=4
      44|[-2.675746828317642, -4.743084978312254, -1.2958797588944435, -0.3453533872961998, -1.4307684376835823, -3.8409243151545525, -3.8711188132874668, -2.040412197355181, -1.6896557789295912, -0.8937882632017136, -0.3591276854276657, -3.638912790338509, -0.421800535172224, 5.1829550210386515, 3.120878405869007, -2.7759954519569874, -8.418602429330349, -11.777204509824514, -7.841723723337054, -0.1028074659407139, 3.8281004931777716, 3.423768237233162]|  0.3893903791904449|      4.00000000|[728, 241, 0, 88]                                                          | | GPS sucess | actual_k=4
      45|[-2.675746828317642, -4.743084978312254, -1.2958797588944435, -0.3453533872961998, -1.4307684376835823, -3.8409243151545525, -3.8711188132874668, -2.040412197355181, -1.6896557789295912, -0.8937882632017136, -0.3591276854276657, -3.638912790338509, -0.421800535172224, 5.1829550210386515, 3.120878405869007, -2.7759954519569874, -8.418602429330349, -11.777204509824514, -7.841723723337054, -0.1028074659407139, 3.8281004931777716, 3.423768237233162]|  0.3893903791904449|      2.00000000|[744, 247, 0, 90]                                                          |  | used linear model with 23 points | actual_k=4
      46|[-1.7461403906345367, -4.816142026335001, -0.9342449381947517, -0.5752623751759529, -1.264188401401043, -3.3548019751906395, -4.244596510659903, -1.6824967958964407, -1.6676287241280079, -0.8856026884168386, -0.0805946737527847, -4.422493391553871, -0.6173037849366665, 4.576909953728318, 2.9192235991358757, -2.5496403463184834, -8.199995003640652, -12.345297690480947, -7.879125425592065, -0.227704506367445, 2.9168631937354803, 3.3355224654078484]|  0.3848040103912354|      4.00000000|[760, 253, 0, 92]                                                          | | GPS sucess | actual_k=4
      47|[-1.7461403906345367, -4.816142026335001, -0.9342449381947517, -0.5752623751759529, -1.264188401401043, -3.3548019751906395, -4.244596510659903, -1.6824967958964407, -1.6676287241280079, -0.8856026884168386, -0.0805946737527847, -4.422493391553871, -0.6173037849366665, 4.576909953728318, 2.9192235991358757, -2.5496403463184834, -8.199995003640652, -12.345297690480947, -7.879125425592065, -0.227704506367445, 2.9168631937354803, 3.3355224654078484]|  0.3848040103912354|      2.00000000|[778, 257, 0, 94]                                                          |  | used linear model with 23 points | actual_k=4
      48|[-1.4359856843948364, -4.0878323353827, -0.6954625621438026, -0.7157684192061424, -0.9104466363787651, -2.6376704201102257, -4.445531934034079, -1.6897685038857162, -1.3944543488323689, -1.2274092193692923, -0.0445195995271206, -5.348160677473061, -0.5711250528693199, 4.060416394844651, 2.7262205854058266, -2.7971777357161045, -7.856229417026043, -12.52650735899806, -6.885727176442742, -0.2631346881389618, 3.1302846278995275, 3.212739311158657]|  0.3762559592723846|      4.00000000|[795, 262, 0, 96]                                                          | | GPS sucess | actual_k=4
      49|[-2.9652764797210693, -3.660592619329691, -0.81926029920578, -0.6790756657719612, -1.1538832113146782, -2.0287971124053, -2.6224045450799167, -2.1307925092987716, -0.7148579843342304, 0.0036369804292917, -0.1838189624249935, -4.430958145181648, -1.2972930893301964, 4.440895760431886, 3.3874375000596046, -2.111808244138956, -8.926951639354229, -13.896768551319838, -6.2072852943092585, 0.0742384493350983, 1.9952451791614294, 3.6713076755404472]|  0.3724786639213562|      8.00000000|[813, 266, 0, 98]                                                          | | GPS sucess | actual_k=4
      50|[-2.9652764797210693, -3.660592619329691, -0.81926029920578, -0.6790756657719612, -1.1538832113146782, -2.0287971124053, -2.6224045450799167, -2.1307925092987716, -0.7148579843342304, 0.0036369804292917, -0.1838189624249935, -4.430958145181648, -1.2972930893301964, 4.440895760431886, 3.3874375000596046, -2.111808244138956, -8.926951639354229, -13.896768551319838, -6.2072852943092585, 0.0742384493350983, 1.9952451791614294, 3.6713076755404472]|  0.3724786639213562|      4.00000000|[829, 272, 0, 100]                                                         |  | used linear model with 23 points | actual_k=4
