k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[16, 7, 0, 2]                                                              | | GPS sucess | actual_k=4
      18|[-0.4364029951393604, 6.4530168026685715, 2.7945118993520737, 2.5644058007746935, -6.742182977497578, 4.038360930979252, -5.566414535045624, 4.819204718340188, 0.4527131244540215, 2.326854172642925, 4.202405348420143, -3.883831385523081, -1.9545425530523062, -0.7610150165855885, 5.235703272745013, 5.155682728625834, 0.6163013428449631, -0.1895634531974792, 2.01924660615623, -4.710051983594894, -6.566419140261132, 0.4438614845275879]| 12.1441869735717773|      1.00000000|[294, 103, 0, 36]                                                          |  | used linear model with 23 points | actual_k=4
      19|[-0.4364029951393604, 6.4530168026685715, 2.7945118993520737, 2.5644058007746935, -6.742182977497578, 4.038360930979252, -5.566414535045624, 4.819204718340188, 0.4527131244540215, 2.326854172642925, 4.202405348420143, -3.883831385523081, -1.9545425530523062, -0.7610150165855885, 5.235703272745013, 5.155682728625834, 0.6163013428449631, -0.1895634531974792, 2.01924660615623, -4.710051983594894, -6.566419140261132, 0.4438614845275879]| 12.1441869735717773|      0.50000000|[310, 109, 0, 38]                                                          |  | used linear model with 23 points | actual_k=4
      20|[-0.5055897869169712, 6.279646724462509, 2.7792451279237866, 2.632991837337613, -6.68679628893733, 4.27844975143671, -5.428254351019859, 4.708403893280774, 0.2454178407788277, 2.3017623159248615, 4.169530604034662, -3.794962052255869, -2.0713649298995733, -0.814604040235281, 5.346470830962062, 5.133722933940589, 0.7028660252690315, -0.1171793714165688, 2.0921914260834455, -4.632563978433609, -6.676917009812314, 0.4388480577617884]| 12.1438989639282227|      1.00000000|[328, 113, 0, 40]                                                          | | GPS sucess | actual_k=4
      21|[-0.5055897869169712, 6.279646724462509, 2.7792451279237866, 2.632991837337613, -6.68679628893733, 4.27844975143671, -5.428254351019859, 4.708403893280774, 0.2454178407788277, 2.3017623159248615, 4.169530604034662, -3.794962052255869, -2.0713649298995733, -0.814604040235281, 5.346470830962062, 5.133722933940589, 0.7028660252690315, -0.1171793714165688, 2.0921914260834455, -4.632563978433609, -6.676917009812314, 0.4388480577617884]| 12.1438989639282227|      0.50000000|[345, 118, 0, 42]                                                          |  | used linear model with 23 points | actual_k=4
      22|[-0.6068401895463467, 6.175545439124107, 2.8054460240527987, 2.7248383034020662, -6.775143455713987, 4.085114650428295, -5.375796474516392, 4.635641918051988, 0.3878326043486595, 2.158172089155414, 3.995431948453188, -3.845965623855591, -2.078281223308295, -0.720130916684866, 5.348571551032364, 5.094606536440551, 0.7163535188883543, -0.3540206328034401, 1.9769629444926977, -4.589106820523739, -6.709230203938205, 0.340086231008172]| 12.1434803009033203|      1.00000000|[362, 123, 0, 44]                                                          | | GPS sucess | actual_k=4
      23|[-0.6094150270801038, 6.068582370877266, 3.1626858664676547, 2.706219907850027, -6.760091465897858, 4.049239963293076, -5.574256844818592, 4.635724507352279, 0.3902355837635696, 2.032158839996555, 3.597185153514147, -3.843115276657045, -2.1881311084143817, -0.9220159612596035, 5.121406835503876, 5.529422420077026, 1.0995398592203856, -0.1755272522568703, 1.707743963226676, -4.348563514649868, -6.746090826403815, 0.5433299038559198]| 12.1434450149536133|      2.00000000|[377, 130, 0, 46]                                                          | | GPS sucess | actual_k=4
      24|[-0.6094150270801038, 6.068582370877266, 3.1626858664676547, 2.706219907850027, -6.760091465897858, 4.049239963293076, -5.574256844818592, 4.635724507352279, 0.3902355837635696, 2.032158839996555, 3.597185153514147, -3.843115276657045, -2.1881311084143817, -0.9220159612596035, 5.121406835503876, 5.529422420077026, 1.0995398592203856, -0.1755272522568703, 1.707743963226676, -4.348563514649868, -6.746090826403815, 0.5433299038559198]| 12.1434450149536133|      1.00000000|[393, 136, 0, 48]                                                          |  | used linear model with 23 points | actual_k=4
      25|[-0.9399661149363965, 6.161749824881554, 3.3823599768802524, 2.9192505441606045, -6.3062415542081, 3.899830088019371, -5.839514382183552, 4.882780887266563, 0.0987432110123336, 2.244090754087665, 3.5664623007178307, -3.5778206354007125, -2.105287879239768, -0.9790444001555443, 5.121726465324173, 5.285917419008911, 0.9985781293362379, -0.2460542768239975, 1.695957750082016, -4.045993261039257, -6.836108227085788, 0.7510300371795893]| 12.1426630020141602|      2.00000000|[409, 142, 0, 50]                                                          | | GPS sucess | actual_k=4
      26|[-0.9399661149363965, 6.161749824881554, 3.3823599768802524, 2.9192505441606045, -6.3062415542081, 3.899830088019371, -5.839514382183552, 4.882780887266563, 0.0987432110123336, 2.244090754087665, 3.5664623007178307, -3.5778206354007125, -2.105287879239768, -0.9790444001555443, 5.121726465324173, 5.285917419008911, 0.9985781293362379, -0.2460542768239975, 1.695957750082016, -4.045993261039257, -6.836108227085788, 0.7510300371795893]| 12.1426630020141602|      1.00000000|[425, 148, 0, 52]                                                          |  | used linear model with 23 points | actual_k=4
      27|[-0.8869712788145989, 6.041794806718826, 3.8634996069595218, 2.766338299959898, -5.903713417239487, 3.9452995657920837, -5.676923416554928, 4.990332901557849, 0.1602704520337284, 2.4259645375568653, 3.559324224013835, -3.268653637729585, -2.2897024299018085, -1.0158938691020012, 5.00452083806158, 5.381293247453868, 0.699994383379817, -0.2960972599685192, 2.0127099752426147, -4.279364801943302, -7.063246358942706, 0.5584587845951319]| 12.1425752639770508|      2.00000000|[441, 154, 0, 54]                                                          | | GPS sucess | actual_k=4
      28|[-1.053815497783944, 5.923557177186012, 4.109741444699466, 2.8370127491652966, -6.217454773373902, 3.718140482902527, -5.765807583928108, 5.300165861925052, 0.4199505145661533, 2.5021514180261875, 4.235965092200786, -4.163303322158754, -3.1825190926901996, -0.2847753092646599, 5.188482348719845, 4.900701890699565, 0.1656154971569777, -0.1642183773219585, 2.4346466064453125, -3.8778083994984627, -7.122228571039159, 0.8133444879204035]| 12.1424551010131836|      4.00000000|[457, 160, 0, 56]                                                          | | GPS sucess | actual_k=4
      29|[-1.053815497783944, 5.923557177186012, 4.109741444699466, 2.8370127491652966, -6.217454773373902, 3.718140482902527, -5.765807583928108, 5.300165861925052, 0.4199505145661533, 2.5021514180261875, 4.235965092200786, -4.163303322158754, -3.1825190926901996, -0.2847753092646599, 5.188482348719845, 4.900701890699565, 0.1656154971569777, -0.1642183773219585, 2.4346466064453125, -3.8778083994984627, -7.122228571039159, 0.8133444879204035]| 12.1424551010131836|      2.00000000|[474, 165, 0, 58]                                                          |  | used linear model with 23 points | actual_k=4
      30|[-1.053815497783944, 5.923557177186012, 4.109741444699466, 2.8370127491652966, -6.217454773373902, 3.718140482902527, -5.765807583928108, 5.300165861925052, 0.4199505145661533, 2.5021514180261875, 4.235965092200786, -4.163303322158754, -3.1825190926901996, -0.2847753092646599, 5.188482348719845, 4.900701890699565, 0.1656154971569777, -0.1642183773219585, 2.4346466064453125, -3.8778083994984627, -7.122228571039159, 0.8133444879204035]| 12.1424551010131836|      1.00000000|[489, 172, 0, 60]                                                          |  | used linear model with 23 points | actual_k=4
      31|[-0.9471486571710557, 5.612464919686317, 4.102096086833626, 2.8027513958513737, -5.97007140237838, 3.5859698355197906, -5.882150575518608, 5.673205047925876, 0.3052490870468318, 2.219874936636188, 3.8835839820094407, -3.960488057695329, -3.4225753541104496, -0.4397693946957588, 5.261473764578113, 4.833374562673271, -0.007092060521245, -0.1052301041781902, 2.197353020310402, -3.5257906690239906, -7.429163166147191, 0.7702754084020853]| 12.1420755386352539|      2.00000000|[505, 178, 0, 62]                                                          | | GPS sucess | actual_k=4
      32|[-1.3062555256765336, 5.312742844223976, 3.503445214126259, 3.2693302668631077, -6.3510284991934896, 3.487152099609375, -5.688188970088959, 6.240229696115421, 0.9619770566932857, 2.653487909134128, 3.780682158190757, -3.6981998747214675, -3.246155589353293, 0.0023135170340538, 5.413229261437664, 5.3797326711937785, 0.1124587636440992, 0.2438107319176197, 2.5427161306142807, -3.0018592849373817, -6.960561104875524, 1.6038312260061502]| 12.1416978836059570|      4.00000000|[522, 183, 0, 64]                                                          | | GPS sucess | actual_k=4
      33|[-1.3062555256765336, 5.312742844223976, 3.503445214126259, 3.2693302668631077, -6.3510284991934896, 3.487152099609375, -5.688188970088959, 6.240229696115421, 0.9619770566932857, 2.653487909134128, 3.780682158190757, -3.6981998747214675, -3.246155589353293, 0.0023135170340538, 5.413229261437664, 5.3797326711937785, 0.1124587636440992, 0.2438107319176197, 2.5427161306142807, -3.0018592849373817, -6.960561104875524, 1.6038312260061502]| 12.1416978836059570|      2.00000000|[539, 188, 0, 66]                                                          |  | used linear model with 23 points | actual_k=4
      34|[-1.3467996779363602, 4.718989327549934, 3.6118042380549014, 3.2412473801523447, -6.017828521318734, 3.8727351129055023, -5.39560267329216, 6.718082279046939, 0.8652448947541416, 2.7336790743429447, 3.7226203945465386, -4.302212960086763, -2.33758184267208, -0.0977039709687233, 5.314662811259041, 5.861940774135292, -0.1053442973643541, -0.2748247794806957, 1.952694520354271, -2.203406311571598, -6.490549900394399, 1.3301322404295206]| 12.1408195495605469|      4.00000000|[557, 192, 0, 68]                                                          | | GPS sucess | actual_k=4
      35|[-1.3467996779363602, 4.718989327549934, 3.6118042380549014, 3.2412473801523447, -6.017828521318734, 3.8727351129055023, -5.39560267329216, 6.718082279046939, 0.8652448947541416, 2.7336790743429447, 3.7226203945465386, -4.302212960086763, -2.33758184267208, -0.0977039709687233, 5.314662811259041, 5.861940774135292, -0.1053442973643541, -0.2748247794806957, 1.952694520354271, -2.203406311571598, -6.490549900394399, 1.3301322404295206]| 12.1408195495605469|      2.00000000|[575, 196, 0, 70]                                                          |  | used linear model with 23 points | actual_k=4
      36|[-1.9786951604764909, 4.3514667600393295, 3.5950243254192173, 3.836965823546052, -6.442073640413582, 4.304360598325729, -4.324309557676315, 6.615667052647041, 0.254975229036063, 2.7010200838703895, 3.242258694488555, -4.485172546468675, -1.8198604281060398, 0.0890204384922981, 5.43689425001503, 6.057573947124183, 0.1914400439709425, -0.5485101751983166, 2.167564332485199, -2.5769250467419624, -6.03890986071201, 1.131259361281991]| 12.1391954421997070|      4.00000000|[593, 200, 0, 72]                                                          | | GPS sucess | actual_k=4
      37|[-3.1124153200071305, 4.009222224354744, 3.090917267370969, 4.751359010115266, -6.202887889929116, 4.015772849321365, -4.438509412109852, 8.015497513195442, 0.1576667572371662, 1.5941471676487708, 2.8417683211155236, -5.710145152173936, -3.068745225202292, -0.3143349215388298, 3.4788668871915434, 5.644837620668113, 1.2395396810024977, -0.8496721796691418, 2.6848602294921875, -2.8362286165356636, -6.98982036934467, 1.7175683174282312]| 12.1364040374755859|      8.00000000|[610, 205, 0, 74]                                                          | | GPS sucess | actual_k=4
      38|[-3.1124153200071305, 4.009222224354744, 3.090917267370969, 4.751359010115266, -6.202887889929116, 4.015772849321365, -4.438509412109852, 8.015497513195442, 0.1576667572371662, 1.5941471676487708, 2.8417683211155236, -5.710145152173936, -3.068745225202292, -0.3143349215388298, 3.4788668871915434, 5.644837620668113, 1.2395396810024977, -0.8496721796691418, 2.6848602294921875, -2.8362286165356636, -6.98982036934467, 1.7175683174282312]| 12.1364040374755859|      4.00000000|[628, 209, 0, 76]                                                          |  | used linear model with 23 points | actual_k=4
      39|[-3.418737119762227, 4.971647933125496, 3.387828000355512, 4.928901324048638, -6.673935499973595, 4.590259522199631, -4.3561131954193115, 8.367431469341682, 0.7887020255438983, 1.0563864926953102, 1.6573461857624352, -7.469576991163194, -3.079017995391041, -0.8876867219805717, 4.524334263900528, 5.31510058324784, 0.9419132750481367, -1.4399155788123608, 4.032738566398621, -3.6690650656819344, -6.114678689104039, 3.653545895591378]| 12.1357736587524414|      8.00000000|[645, 214, 0, 78]                                                          | | GPS sucess | actual_k=4
      40|[-5.1189572277944535, 6.1072705537080765, 2.108566411305219, 6.441393384709954, -7.69709846097976, 3.527830570936203, -5.652509808540344, 7.1649301723446115, 0.924918323289603, 1.7597977141995216, 3.2872853842563927, -5.424648678861558, -4.517066715750843, 3.7566976621747017, 2.943352770904312, 6.980707201175392, 1.7598005812615156, -4.224543731659651, 3.3991495966911316, -5.882937498390675, -6.833132215600926, 3.3578444216400385]| 12.1332273483276367|     16.00000000|[661, 220, 0, 80]                                                          | | GPS sucess | actual_k=4
      41|[-5.1189572277944535, 6.1072705537080765, 2.108566411305219, 6.441393384709954, -7.69709846097976, 3.527830570936203, -5.652509808540344, 7.1649301723446115, 0.924918323289603, 1.7597977141995216, 3.2872853842563927, -5.424648678861558, -4.517066715750843, 3.7566976621747017, 2.943352770904312, 6.980707201175392, 1.7598005812615156, -4.224543731659651, 3.3991495966911316, -5.882937498390675, -6.833132215600926, 3.3578444216400385]| 12.1332273483276367|      8.00000000|[678, 225, 0, 82]                                                          |  | used linear model with 23 points | actual_k=4
      42|[-5.1189572277944535, 6.1072705537080765, 2.108566411305219, 6.441393384709954, -7.69709846097976, 3.527830570936203, -5.652509808540344, 7.1649301723446115, 0.924918323289603, 1.7597977141995216, 3.2872853842563927, -5.424648678861558, -4.517066715750843, 3.7566976621747017, 2.943352770904312, 6.980707201175392, 1.7598005812615156, -4.224543731659651, 3.3991495966911316, -5.882937498390675, -6.833132215600926, 3.3578444216400385]| 12.1332273483276367|      4.00000000|[695, 230, 0, 84]                                                          |  | used linear model with 23 points | actual_k=4
      43|[-5.7655055585782975, 5.3638541251420975, 3.042507298756391, 6.817609200254083, -6.791434672661126, 4.589404433965683, -6.510369777679443, 6.728336460968421, -0.9041670267470181, 2.46826633020828, 3.6100211408920586, -4.846489227376878, -4.989817349705845, 3.525256462395191, 2.854756009677658, 6.931557963602245, 3.5952761452645063, -4.7484698705375195, 3.447395123541355, -4.883267231285572, -7.690099843603093, 2.2674041483551264]| 12.1306438446044922|      8.00000000|[712, 235, 0, 86]                                                          | | GPS sucess | actual_k=4
      44|[-5.7655055585782975, 5.3638541251420975, 3.042507298756391, 6.817609200254083, -6.791434672661126, 4.589404433965683, -6.510369777679443, 6.728336460968421, -0.9041670267470181, 2.46826633020828, 3.6100211408920586, -4.846489227376878, -4.989817349705845, 3.525256462395191, 2.854756009677658, 6.931557963602245, 3.5952761452645063, -4.7484698705375195, 3.447395123541355, -4.883267231285572, -7.690099843603093, 2.2674041483551264]| 12.1306438446044922|      4.00000000|[728, 241, 0, 88]                                                          |  | used linear model with 23 points | actual_k=4
      45|[-6.0333503249567, 4.7393625527620316, 4.691997655201703, 6.808924260549247, -6.7513930620625615, 5.322299510240555, -7.262033045291901, 5.670006997963355, -0.9369825166650116, 3.885007224525907, 3.2633137670345604, -3.5469501381739974, -4.964898180682212, 2.2052405551075935, 0.9032467723882291, 6.473773340694606, 3.2207516711205244, -5.179112773388624, 3.9481197968125343, -4.709517739713192, -7.9457903586444445, 1.6814811322838068]| 12.1298828125000000|      8.00000000|[744, 247, 0, 90]                                                          | | GPS sucess | actual_k=4
      46|[-7.339889026014134, 4.343406930565834, 7.123999484349042, 7.4182609943673015, -8.023807746358216, 5.252265892922878, -10.30634194612503, 6.9914807156528695, -0.8202075031585991, 1.9209652762074256, 3.0115460422821343, -3.133305407129228, -3.441442084033042, 1.0226265862584114, 0.4670149208104704, 2.7050899071618915, 1.9166492503136396, -2.1962152533233166, 2.2723400965332985, -6.906339906156063, -9.591177769761998, 1.9136688355356455]| 12.1256408691406250|     16.00000000|[760, 253, 0, 92]                                                          | | GPS sucess | actual_k=4
      47|[-7.339889026014134, 4.343406930565834, 7.123999484349042, 7.4182609943673015, -8.023807746358216, 5.252265892922878, -10.30634194612503, 6.9914807156528695, -0.8202075031585991, 1.9209652762074256, 3.0115460422821343, -3.133305407129228, -3.441442084033042, 1.0226265862584114, 0.4670149208104704, 2.7050899071618915, 1.9166492503136396, -2.1962152533233166, 2.2723400965332985, -6.906339906156063, -9.591177769761998, 1.9136688355356455]| 12.1256408691406250|      8.00000000|[778, 257, 0, 94]                                                          |  | used linear model with 23 points | actual_k=4
      48|[-7.339889026014134, 4.343406930565834, 7.123999484349042, 7.4182609943673015, -8.023807746358216, 5.252265892922878, -10.30634194612503, 6.9914807156528695, -0.8202075031585991, 1.9209652762074256, 3.0115460422821343, -3.133305407129228, -3.441442084033042, 1.0226265862584114, 0.4670149208104704, 2.7050899071618915, 1.9166492503136396, -2.1962152533233166, 2.2723400965332985, -6.906339906156063, -9.591177769761998, 1.9136688355356455]| 12.1256408691406250|      4.00000000|[795, 262, 0, 96]                                                          |  | used linear model with 23 points | actual_k=4
      49|[-7.339889026014134, 4.343406930565834, 7.123999484349042, 7.4182609943673015, -8.023807746358216, 5.252265892922878, -10.30634194612503, 6.9914807156528695, -0.8202075031585991, 1.9209652762074256, 3.0115460422821343, -3.133305407129228, -3.441442084033042, 1.0226265862584114, 0.4670149208104704, 2.7050899071618915, 1.9166492503136396, -2.1962152533233166, 2.2723400965332985, -6.906339906156063, -9.591177769761998, 1.9136688355356455]| 12.1256408691406250|      2.00000000|[813, 266, 0, 98]                                                          |  | used linear model with 23 points | actual_k=4
      50|[-7.339889026014134, 4.343406930565834, 7.123999484349042, 7.4182609943673015, -8.023807746358216, 5.252265892922878, -10.30634194612503, 6.9914807156528695, -0.8202075031585991, 1.9209652762074256, 3.0115460422821343, -3.133305407129228, -3.441442084033042, 1.0226265862584114, 0.4670149208104704, 2.7050899071618915, 1.9166492503136396, -2.1962152533233166, 2.2723400965332985, -6.906339906156063, -9.591177769761998, 1.9136688355356455]| 12.1256408691406250|      1.00000000|[829, 272, 0, 100]                                                         |  | used linear model with 23 points | actual_k=4
