k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[-0.157668150670806, -0.0877850388576686, -0.0643513049052641, -0.0410752621199216, -0.073665155142218, -0.0506346609080498, -0.0818988069129945, -0.0896571086216895, -0.0893517078144718, -0.1380644762876966, -0.1412633289079021, -0.119264399658662, -0.1132701899535523, -0.1277810816699165, -0.111032734040401, -0.1212056411888922, -0.1351098478075589, -0.1510333892986852, -0.144275090212913, -0.1555192237108848, -0.1529311352322411, -0.141506737984954, -0.210601614048828, -0.2158434734728367, -0.1835241547635591, -0.1811967851809214, -0.2140721912301446, -0.2241075150309732, -0.2223575747845154, -0.196087260234949, -0.2039137608556031, -0.1855586421873203, -0.2251702781398304, -0.2209510794454181, -0.2207676574872754, -0.2426156150904656, -0.2399227291065636, -0.2416221217592431, -0.2415419187158285, -0.1965872436714266, -0.1906885423833807, -0.262132263414649, -0.2817752237939969, -0.2378149090213816, -0.2486291699221601, -0.2619986781029538, -0.2718666023789494, -0.2700142745321409, -0.2255821279017932, -0.2086253084757295, -0.1952864964757967, -0.2204280027892687, -0.2417084670218149, -0.2360102567246745, -0.2785032346121962, -0.289895903735205, -0.2519389988702937, -0.2286244758654217, -0.2484619601643479, -0.2812359681198636, -0.269079920750517, -0.2553202865015036, -0.2433614648315352, -0.2290649879007924, -0.2421127484290649, -0.2644044552331444, -0.2078462454557451, -0.2288927892638755, -0.1953615360243186, -0.1755812578310166, -0.1990529440713971, -0.2442511371282401, -0.2252542085746458, -0.1694287810759948, -0.2117603240244101, -0.1974322836667638, -0.1552866354992347, -0.1692392475972491, -0.1887048874430472, -0.1627605506987321, -0.1789111040435817, -0.1697887774714049, -0.1648665636015036, -0.1193955172141133, -0.1216938486241533, -0.1050721358421735, -0.1247524167138963, -0.100707454666905, -0.091145448770529, -0.0600373418895681, -0.0847920584383794, -0.0645251980560681, -0.0646608610590635, -0.0577371320252385, -0.0715969932408362, -0.0707811991309794, -0.0125397333655679, 0.0320401845541133, -0.043562260232004, -0.167992253366326]| 99.6709442138671875|      0.06250000|[2450, 815, 17, 73]                                                        |  | used linear model with 117 points | iterate failure | actual_k=16
      29|[-0.1626353517062758, -0.0903889113040119, -0.0594165264682457, -0.0554879418294157, -0.0684040664207638, -0.0463408130789463, -0.0838632535358728, -0.0918860180266378, -0.1019766374735404, -0.1480092216271499, -0.134339441494907, -0.1141470098195194, -0.1227781394175755, -0.1253840080042827, -0.1180081580507076, -0.1284747815218294, -0.1335356646918232, -0.1543102664039213, -0.1465690902182625, -0.1511090564861795, -0.1499642996030461, -0.1454181172440337, -0.214304224081461, -0.2211286843802959, -0.194099155891577, -0.1796334705996315, -0.2082881821125115, -0.2289747707186868, -0.2312878332374077, -0.1960643975645006, -0.2068666133748322, -0.184800483853255, -0.2337237272043236, -0.2223098204084599, -0.2302920829789661, -0.2356738681701184, -0.2385057623218182, -0.2400007702983168, -0.2368451728247045, -0.1971936814672221, -0.1841862875173171, -0.2634270038903632, -0.277717919325991, -0.2305125702982884, -0.2530995690373947, -0.2635998578154058, -0.274932188003376, -0.2639493324255364, -0.2287183080102063, -0.2002271201976505, -0.1780957308863211, -0.2199575020297211, -0.242145791102664, -0.2387355980819652, -0.2761691060125823, -0.2986533729795063, -0.2532535730243876, -0.2351559705350379, -0.2428740601069128, -0.2838429940244446, -0.2790517265986982, -0.2472778532023793, -0.2475678847539466, -0.2383350189059365, -0.2392156188021203, -0.2558065075760361, -0.2108156638752701, -0.237765059847982, -0.2007592949366137, -0.1791382118069474, -0.1953117730932235, -0.249806117260969, -0.2228113680878809, -0.1785279767873095, -0.2128836942778911, -0.200191106070612, -0.153048810310449, -0.1625846437248009, -0.1860909734767044, -0.1671930817724216, -0.1808614722123456, -0.1708237631170791, -0.1680512267333367, -0.1098731704344092, -0.1122899399989082, -0.118452651231318, -0.1155698126841216, -0.0964756133634969, -0.0829449942448794, -0.0633413737999428, -0.0802631280276366, -0.0675445293119957, -0.0692401876626252, -0.0655646086235609, -0.0569854258702427, -0.0610287476887973, -0.010184611590969, 0.0381718070287539, -0.0449661986288378, -0.1657419286644356]| 99.6636505126953125|      0.12500000|[2537, 845, 17, 75]                                                        | | GPS sucess | actual_k=16
      30|[-0.1626353517062758, -0.0903889113040119, -0.0594165264682457, -0.0554879418294157, -0.0684040664207638, -0.0463408130789463, -0.0838632535358728, -0.0918860180266378, -0.1019766374735404, -0.1480092216271499, -0.134339441494907, -0.1141470098195194, -0.1227781394175755, -0.1253840080042827, -0.1180081580507076, -0.1284747815218294, -0.1335356646918232, -0.1543102664039213, -0.1465690902182625, -0.1511090564861795, -0.1499642996030461, -0.1454181172440337, -0.214304224081461, -0.2211286843802959, -0.194099155891577, -0.1796334705996315, -0.2082881821125115, -0.2289747707186868, -0.2312878332374077, -0.1960643975645006, -0.2068666133748322, -0.184800483853255, -0.2337237272043236, -0.2223098204084599, -0.2302920829789661, -0.2356738681701184, -0.2385057623218182, -0.2400007702983168, -0.2368451728247045, -0.1971936814672221, -0.1841862875173171, -0.2634270038903632, -0.277717919325991, -0.2305125702982884, -0.2530995690373947, -0.2635998578154058, -0.274932188003376, -0.2639493324255364, -0.2287183080102063, -0.2002271201976505, -0.1780957308863211, -0.2199575020297211, -0.242145791102664, -0.2387355980819652, -0.2761691060125823, -0.2986533729795063, -0.2532535730243876, -0.2351559705350379, -0.2428740601069128, -0.2838429940244446, -0.2790517265986982, -0.2472778532023793, -0.2475678847539466, -0.2383350189059365, -0.2392156188021203, -0.2558065075760361, -0.2108156638752701, -0.237765059847982, -0.2007592949366137, -0.1791382118069474, -0.1953117730932235, -0.249806117260969, -0.2228113680878809, -0.1785279767873095, -0.2128836942778911, -0.200191106070612, -0.153048810310449, -0.1625846437248009, -0.1860909734767044, -0.1671930817724216, -0.1808614722123456, -0.1708237631170791, -0.1680512267333367, -0.1098731704344092, -0.1122899399989082, -0.118452651231318, -0.1155698126841216, -0.0964756133634969, -0.0829449942448794, -0.0633413737999428, -0.0802631280276366, -0.0675445293119957, -0.0692401876626252, -0.0655646086235609, -0.0569854258702427, -0.0610287476887973, -0.010184611590969, 0.0381718070287539, -0.0449661986288378, -0.1657419286644356]| 99.6636505126953125|      0.06250000|[2622, 876, 18, 78]                                                        |  | used linear model with 117 points | iterate failure | actual_k=16
      31|[-0.163679196208695, -0.0869866930813938, -0.061360586905627, -0.0535341192688073, -0.0755995410006941, -0.0550164432833259, -0.0774328078312636, -0.0884939779956071, -0.1169896654097605, -0.1395998537528851, -0.1397521141412507, -0.1163739385341822, -0.1187839590623544, -0.1253965042777671, -0.1126855438316679, -0.1359007724088157, -0.1331976803662262, -0.1474109705635089, -0.1486901601524816, -0.1537761766783795, -0.1465847632760715, -0.1587929413209246, -0.2107363505811734, -0.2253519314389855, -0.1902448352741843, -0.178242041029128, -0.2033381085648502, -0.2155167916430762, -0.2190467649412732, -0.1993378590441942, -0.2096531214376866, -0.1929150965145571, -0.2388599767912634, -0.2146172458850706, -0.2297947192965955, -0.233915191682166, -0.2449974951054338, -0.2317532821200041, -0.247041613677883, -0.1998449170215894, -0.1818016698254575, -0.2619953450263419, -0.2717784948223964, -0.2323031806731712, -0.2461368268465866, -0.271442047447762, -0.2740654935110881, -0.2613737102525102, -0.2297960858327082, -0.1962101829753187, -0.1798207412273544, -0.2166033963969689, -0.2425626173557224, -0.2356638957636992, -0.2690948393404479, -0.298415522201585, -0.2536722171026963, -0.2336634194727818, -0.2376173588461077, -0.2803176945386717, -0.2814060306720766, -0.2561956701169973, -0.2511937475200039, -0.2455810037657011, -0.2448106267134448, -0.2605773574074384, -0.2053769169908049, -0.223934468854816, -0.206095028696762, -0.1812326854967419, -0.1976549664882868, -0.2367353932877543, -0.2242519944241426, -0.1709850276174353, -0.2124181070889357, -0.2077049025155943, -0.1679481833649533, -0.1630880346940438, -0.1801326719958448, -0.1632807860919285, -0.183692108434261, -0.1676442776730996, -0.1629071959462859, -0.1077381048173694, -0.1004996122711135, -0.1190708387091301, -0.1100612934406726, -0.0974554924196004, -0.0946420760938584, -0.0605309770802189, -0.0725191198180802, -0.0785714584446361, -0.0758416982320784, -0.0588586227533486, -0.0647550743216007, -0.0561331509238155, -0.0025099901728505, 0.0343971715349985, -0.0356136924904535, -0.1711282188048856]| 99.6515808105468750|      0.12500000|[2710, 905, 18, 80]                                                        | | GPS sucess | actual_k=16
      32|[-0.1828635006099735, -0.1078373999269157, -0.0481524844707534, -0.0605153212043668, -0.0592055498134793, -0.0606189809376661, -0.0755670017732144, -0.1114017175007788, -0.1167159032553676, -0.1533631399262288, -0.1262079541998754, -0.1008986570199548, -0.1088401403888629, -0.11127317345369, -0.1012823221946573, -0.1111847304266417, -0.1435682655023417, -0.1397733324304897, -0.1296409329147802, -0.1626542978308997, -0.1591880797321509, -0.1555922256803648, -0.1975174531863375, -0.2359188002582819, -0.1604801420437938, -0.1778871784027188, -0.1981929257317746, -0.2208996233171454, -0.2235206281108241, -0.2025905478395224, -0.212561807613629, -0.1908396839710666, -0.2318255544271775, -0.2041891459920371, -0.2137805270432442, -0.2346209392562681, -0.2447328148304387, -0.2561418487332014, -0.2454136565787657, -0.1926222357152869, -0.1897529238505592, -0.2514264375419297, -0.2667862724089757, -0.2386833470659446, -0.2295984396821131, -0.2799163499258966, -0.2785318069141878, -0.2627840822256894, -0.2300457522855817, -0.189838231778976, -0.183547947489183, -0.2244253698101979, -0.2206537511141481, -0.2637628645526806, -0.251379493272304, -0.2937797565186791, -0.268949999557783, -0.2359523058187048, -0.2270091188154018, -0.2746738387583086, -0.2941325201265845, -0.266134660814262, -0.2426705543319922, -0.2566573172091831, -0.2553890867735048, -0.2570285285224792, -0.2369935116332056, -0.1932335654689384, -0.2177164452431664, -0.1611710342519823, -0.2015632793677896, -0.2198334755321505, -0.2279753212617865, -0.1671204778185444, -0.2059505942801955, -0.1915876761831682, -0.1848160109890359, -0.1748033285559694, -0.1796784174601195, -0.1771602519624877, -0.1876793676657688, -0.1697016991599244, -0.1509238646534183, -0.1097026243162392, -0.1012902522261983, -0.1009890004440687, -0.1174870421837895, -0.1172570178186893, -0.0784751599767863, -0.0663168912181784, -0.066184912331719, -0.0714144330515375, -0.0747612724266662, -0.0562584350847718, -0.0740747606524556, -0.0353692731445702, -0.0020175485302867, 0.0414587354328765, -0.0319266564995745, -0.1795069508230584]| 99.6478958129882812|      0.25000000|[2796, 935, 18, 82]                                                        | | GPS sucess | actual_k=16
      33|[-0.1828635006099735, -0.1078373999269157, -0.0481524844707534, -0.0605153212043668, -0.0592055498134793, -0.0606189809376661, -0.0755670017732144, -0.1114017175007788, -0.1167159032553676, -0.1533631399262288, -0.1262079541998754, -0.1008986570199548, -0.1088401403888629, -0.11127317345369, -0.1012823221946573, -0.1111847304266417, -0.1435682655023417, -0.1397733324304897, -0.1296409329147802, -0.1626542978308997, -0.1591880797321509, -0.1555922256803648, -0.1975174531863375, -0.2359188002582819, -0.1604801420437938, -0.1778871784027188, -0.1981929257317746, -0.2208996233171454, -0.2235206281108241, -0.2025905478395224, -0.212561807613629, -0.1908396839710666, -0.2318255544271775, -0.2041891459920371, -0.2137805270432442, -0.2346209392562681, -0.2447328148304387, -0.2561418487332014, -0.2454136565787657, -0.1926222357152869, -0.1897529238505592, -0.2514264375419297, -0.2667862724089757, -0.2386833470659446, -0.2295984396821131, -0.2799163499258966, -0.2785318069141878, -0.2627840822256894, -0.2300457522855817, -0.189838231778976, -0.183547947489183, -0.2244253698101979, -0.2206537511141481, -0.2637628645526806, -0.251379493272304, -0.2937797565186791, -0.268949999557783, -0.2359523058187048, -0.2270091188154018, -0.2746738387583086, -0.2941325201265845, -0.266134660814262, -0.2426705543319922, -0.2566573172091831, -0.2553890867735048, -0.2570285285224792, -0.2369935116332056, -0.1932335654689384, -0.2177164452431664, -0.1611710342519823, -0.2015632793677896, -0.2198334755321505, -0.2279753212617865, -0.1671204778185444, -0.2059505942801955, -0.1915876761831682, -0.1848160109890359, -0.1748033285559694, -0.1796784174601195, -0.1771602519624877, -0.1876793676657688, -0.1697016991599244, -0.1509238646534183, -0.1097026243162392, -0.1012902522261983, -0.1009890004440687, -0.1174870421837895, -0.1172570178186893, -0.0784751599767863, -0.0663168912181784, -0.066184912331719, -0.0714144330515375, -0.0747612724266662, -0.0562584350847718, -0.0740747606524556, -0.0353692731445702, -0.0020175485302867, 0.0414587354328765, -0.0319266564995745, -0.1795069508230584]| 99.6478958129882812|      0.12500000|[2886, 961, 19, 85]                                                        |  | used linear model with 117 points | iterate failure | actual_k=16
      34|[-0.1831695810255856, -0.1145461392523199, -0.0713441954047964, -0.0695789897534277, -0.0455131298374833, -0.0508824383477036, -0.0691434702073992, -0.1162197602410046, -0.1305367814854029, -0.1555614302388915, -0.1233236949852507, -0.1120372368281304, -0.1131449014558958, -0.0854011515401615, -0.0941027401688015, -0.1293280154925311, -0.1392237071590504, -0.149138444951244, -0.1370728181423412, -0.1698948977835378, -0.1735314001242231, -0.1527554199120538, -0.1959907235169156, -0.2455830591779382, -0.1764287598746663, -0.1889311879913776, -0.1869323864384854, -0.2237768508135011, -0.2323457979870419, -0.2124385939560533, -0.218137577660191, -0.1930511431849344, -0.2317802648979519, -0.2132395851039255, -0.2116428702539712, -0.2059909470990473, -0.2465636561286538, -0.2726111895046381, -0.2233808499289616, -0.1911614662687202, -0.1640929566366901, -0.2530914165760332, -0.2582271869802609, -0.2413270419342559, -0.2287256465403606, -0.2676541322254152, -0.2395815089326872, -0.2640464145384522, -0.2325088732527315, -0.1923743765850481, -0.1843052776446487, -0.2172013366891783, -0.2115793537290277, -0.2631222292904372, -0.2408623431086535, -0.2831715770239405, -0.2637322159390646, -0.2147376921277324, -0.2229565482600426, -0.2694267724951992, -0.2833291624285612, -0.2541453699882394, -0.2464509670525086, -0.2695811641618002, -0.2687467950041195, -0.2482660469000813, -0.2282166336264493, -0.2117844047440601, -0.2217437499483988, -0.1587379337695334, -0.1942915555460304, -0.2375902356525424, -0.223392401615732, -0.1835535081854419, -0.2087188502832326, -0.1820446614928882, -0.1892540745844799, -0.1840948908077161, -0.1821955502471534, -0.1726986254402447, -0.1807450312791478, -0.1615042267291587, -0.143429848102937, -0.1072191742071001, -0.0714104475255853, -0.1111382996111654, -0.0963477724891035, -0.1080658018490671, -0.0987786160895287, -0.0823389810869623, -0.056492966123242, -0.0500908285423031, -0.0657038493267907, -0.0708849175863978, -0.0894397940629452, -0.0519631056672009, -0.0177692475159825, 0.0452709812246544, -0.053118979916046, -0.2024465862637656]| 99.6446151733398438|      0.25000000|[2975, 989, 19, 87]                                                        | | GPS sucess | actual_k=16
      35|[-0.1831695810255856, -0.1145461392523199, -0.0713441954047964, -0.0695789897534277, -0.0455131298374833, -0.0508824383477036, -0.0691434702073992, -0.1162197602410046, -0.1305367814854029, -0.1555614302388915, -0.1233236949852507, -0.1120372368281304, -0.1131449014558958, -0.0854011515401615, -0.0941027401688015, -0.1293280154925311, -0.1392237071590504, -0.149138444951244, -0.1370728181423412, -0.1698948977835378, -0.1735314001242231, -0.1527554199120538, -0.1959907235169156, -0.2455830591779382, -0.1764287598746663, -0.1889311879913776, -0.1869323864384854, -0.2237768508135011, -0.2323457979870419, -0.2124385939560533, -0.218137577660191, -0.1930511431849344, -0.2317802648979519, -0.2132395851039255, -0.2116428702539712, -0.2059909470990473, -0.2465636561286538, -0.2726111895046381, -0.2233808499289616, -0.1911614662687202, -0.1640929566366901, -0.2530914165760332, -0.2582271869802609, -0.2413270419342559, -0.2287256465403606, -0.2676541322254152, -0.2395815089326872, -0.2640464145384522, -0.2325088732527315, -0.1923743765850481, -0.1843052776446487, -0.2172013366891783, -0.2115793537290277, -0.2631222292904372, -0.2408623431086535, -0.2831715770239405, -0.2637322159390646, -0.2147376921277324, -0.2229565482600426, -0.2694267724951992, -0.2833291624285612, -0.2541453699882394, -0.2464509670525086, -0.2695811641618002, -0.2687467950041195, -0.2482660469000813, -0.2282166336264493, -0.2117844047440601, -0.2217437499483988, -0.1587379337695334, -0.1942915555460304, -0.2375902356525424, -0.223392401615732, -0.1835535081854419, -0.2087188502832326, -0.1820446614928882, -0.1892540745844799, -0.1840948908077161, -0.1821955502471534, -0.1726986254402447, -0.1807450312791478, -0.1615042267291587, -0.143429848102937, -0.1072191742071001, -0.0714104475255853, -0.1111382996111654, -0.0963477724891035, -0.1080658018490671, -0.0987786160895287, -0.0823389810869623, -0.056492966123242, -0.0500908285423031, -0.0657038493267907, -0.0708849175863978, -0.0894397940629452, -0.0519631056672009, -0.0177692475159825, 0.0452709812246544, -0.053118979916046, -0.2024465862637656]| 99.6446151733398438|      0.12500000|[3061, 1019, 20, 90]                                                       |  | used linear model with 117 points | iterate failure | actual_k=16
      36|[-0.2077461408494153, -0.1185927342583917, -0.0784820369291218, -0.0680239435793505, -0.0291381757665743, -0.0637446888006276, -0.0674397161407223, -0.1230393372288797, -0.1245084926236695, -0.1409546452811504, -0.1168509538733505, -0.0955769733539485, -0.1090544888297395, -0.084006353685391, -0.0954620340724949, -0.1217874034372171, -0.1235908043047078, -0.1436981393690055, -0.1190438143821173, -0.1737420136870856, -0.1823838786199956, -0.1514543395399341, -0.199539971833273, -0.2413709861703527, -0.2003036406720504, -0.1868071997752434, -0.1826255001833005, -0.224900910367436, -0.2332118567242785, -0.2109116456233171, -0.2170156711845027, -0.234378280559814, -0.210384272747196, -0.213609493271139, -0.2277623553067016, -0.2289094112395197, -0.2450444945030564, -0.2865476438653124, -0.2281463315719556, -0.1921575215361727, -0.1941116603320818, -0.252254226700157, -0.2828583860363056, -0.2327176149353014, -0.2428993038444901, -0.2765471105762792, -0.2532106284197995, -0.2518592824711361, -0.2310404321830201, -0.1975239658714573, -0.1901106377215619, -0.2008658347129386, -0.2125321708267699, -0.2601480775628077, -0.2317450890284643, -0.2666737709770695, -0.2755075317657645, -0.241743136697642, -0.2139229440123157, -0.2694688530933875, -0.2867408372958531, -0.2658015064146192, -0.2570043265507643, -0.251885731786481, -0.2858261864018017, -0.2574546730514177, -0.2201990406319976, -0.2079991483007543, -0.2066617660453653, -0.1672698212339806, -0.1932970272146146, -0.2228776539794316, -0.216929381733942, -0.1782959570499336, -0.189372694386399, -0.1883659256078148, -0.1747028541731646, -0.1901767454833254, -0.168737959019408, -0.1726487184429082, -0.1715222504899819, -0.1731040252169029, -0.1390617072104149, -0.0940025384768336, -0.0836692329408905, -0.1281707211653773, -0.0965357123669559, -0.096768481995583, -0.0901361249980497, -0.0639971498623545, -0.0604158095903444, -0.061510891672825, -0.0660130332165937, -0.0835428600847209, -0.1009333352114104, -0.0613019408010621, -0.0035449207495575, 0.039382207035587, -0.0643314582761353, -0.229921454909799]| 99.5717665065033088|      0.25000000|[3149, 1048, 21, 93]                                                       |  | used linear model with 117 points | iterate success | actual_k=16
      37|[-0.2077461408494153, -0.1185927342583917, -0.0784820369291218, -0.0680239435793505, -0.0291381757665743, -0.0637446888006276, -0.0674397161407223, -0.1230393372288797, -0.1245084926236695, -0.1409546452811504, -0.1168509538733505, -0.0955769733539485, -0.1090544888297395, -0.084006353685391, -0.0954620340724949, -0.1217874034372171, -0.1235908043047078, -0.1436981393690055, -0.1190438143821173, -0.1737420136870856, -0.1823838786199956, -0.1514543395399341, -0.199539971833273, -0.2413709861703527, -0.2003036406720504, -0.1868071997752434, -0.1826255001833005, -0.224900910367436, -0.2332118567242785, -0.2109116456233171, -0.2170156711845027, -0.234378280559814, -0.210384272747196, -0.213609493271139, -0.2277623553067016, -0.2289094112395197, -0.2450444945030564, -0.2865476438653124, -0.2281463315719556, -0.1921575215361727, -0.1941116603320818, -0.252254226700157, -0.2828583860363056, -0.2327176149353014, -0.2428993038444901, -0.2765471105762792, -0.2532106284197995, -0.2518592824711361, -0.2310404321830201, -0.1975239658714573, -0.1901106377215619, -0.2008658347129386, -0.2125321708267699, -0.2601480775628077, -0.2317450890284643, -0.2666737709770695, -0.2755075317657645, -0.241743136697642, -0.2139229440123157, -0.2694688530933875, -0.2867408372958531, -0.2658015064146192, -0.2570043265507643, -0.251885731786481, -0.2858261864018017, -0.2574546730514177, -0.2201990406319976, -0.2079991483007543, -0.2066617660453653, -0.1672698212339806, -0.1932970272146146, -0.2228776539794316, -0.216929381733942, -0.1782959570499336, -0.189372694386399, -0.1883659256078148, -0.1747028541731646, -0.1901767454833254, -0.168737959019408, -0.1726487184429082, -0.1715222504899819, -0.1731040252169029, -0.1390617072104149, -0.0940025384768336, -0.0836692329408905, -0.1281707211653773, -0.0965357123669559, -0.096768481995583, -0.0901361249980497, -0.0639971498623545, -0.0604158095903444, -0.061510891672825, -0.0660130332165937, -0.0835428600847209, -0.1009333352114104, -0.0613019408010621, -0.0035449207495575, 0.039382207035587, -0.0643314582761353, -0.229921454909799]| 99.5717665065033088|      0.12500000|[3236, 1078, 22, 96]                                                       |  | used linear model with 117 points | iterate failure | actual_k=16
      38|[-0.2077461408494153, -0.1185927342583917, -0.0784820369291218, -0.0680239435793505, -0.0291381757665743, -0.0637446888006276, -0.0674397161407223, -0.1230393372288797, -0.1245084926236695, -0.1409546452811504, -0.1168509538733505, -0.0955769733539485, -0.1090544888297395, -0.084006353685391, -0.0954620340724949, -0.1217874034372171, -0.1235908043047078, -0.1436981393690055, -0.1190438143821173, -0.1737420136870856, -0.1823838786199956, -0.1514543395399341, -0.199539971833273, -0.2413709861703527, -0.2003036406720504, -0.1868071997752434, -0.1826255001833005, -0.224900910367436, -0.2332118567242785, -0.2109116456233171, -0.2170156711845027, -0.234378280559814, -0.210384272747196, -0.213609493271139, -0.2277623553067016, -0.2289094112395197, -0.2450444945030564, -0.2865476438653124, -0.2281463315719556, -0.1921575215361727, -0.1941116603320818, -0.252254226700157, -0.2828583860363056, -0.2327176149353014, -0.2428993038444901, -0.2765471105762792, -0.2532106284197995, -0.2518592824711361, -0.2310404321830201, -0.1975239658714573, -0.1901106377215619, -0.2008658347129386, -0.2125321708267699, -0.2601480775628077, -0.2317450890284643, -0.2666737709770695, -0.2755075317657645, -0.241743136697642, -0.2139229440123157, -0.2694688530933875, -0.2867408372958531, -0.2658015064146192, -0.2570043265507643, -0.251885731786481, -0.2858261864018017, -0.2574546730514177, -0.2201990406319976, -0.2079991483007543, -0.2066617660453653, -0.1672698212339806, -0.1932970272146146, -0.2228776539794316, -0.216929381733942, -0.1782959570499336, -0.189372694386399, -0.1883659256078148, -0.1747028541731646, -0.1901767454833254, -0.168737959019408, -0.1726487184429082, -0.1715222504899819, -0.1731040252169029, -0.1390617072104149, -0.0940025384768336, -0.0836692329408905, -0.1281707211653773, -0.0965357123669559, -0.096768481995583, -0.0901361249980497, -0.0639971498623545, -0.0604158095903444, -0.061510891672825, -0.0660130332165937, -0.0835428600847209, -0.1009333352114104, -0.0613019408010621, -0.0035449207495575, 0.039382207035587, -0.0643314582761353, -0.229921454909799]| 99.5717665065033088|      0.06250000|[3324, 1107, 23, 99]                                                       |  | used linear model with 117 points | iterate failure | actual_k=16
      39|[-0.2033233244015017, -0.1290905101185225, -0.069405950124851, -0.0738836543211387, -0.0406612884212603, -0.0656944873492217, -0.0649644477004012, -0.1201532235181782, -0.1343028014276451, -0.1387579235485339, -0.1170756263058737, -0.0933983891284728, -0.1060279437819795, -0.0909418383927465, -0.0982189635632101, -0.1226934653421877, -0.1228412981319837, -0.1448944668718447, -0.1187116034997833, -0.1656086758540983, -0.1913299211278824, -0.1570419303982744, -0.1964571281030468, -0.2409710059419584, -0.2048861295814142, -0.1922257239213234, -0.1967127562274499, -0.221051932049162, -0.230476500855343, -0.2180030551500825, -0.2069282230122314, -0.2352893813855745, -0.2116793530392346, -0.210326902967569, -0.2319792963802384, -0.2343376970431655, -0.2367676119216436, -0.2816154405352128, -0.2301029187636267, -0.1889727871581627, -0.2040645091092567, -0.2460145084082485, -0.278555686917453, -0.2388501007459687, -0.2424807849126524, -0.2739381284286303, -0.2622712627199122, -0.2425490313692847, -0.2454638099949288, -0.1954268528134863, -0.2010909616099234, -0.2063095678984684, -0.223625617811657, -0.2577854171976285, -0.2321868045280833, -0.2629462566802994, -0.2643043284154589, -0.2375056175861577, -0.2131132209666387, -0.2650024228093046, -0.282947043099754, -0.2680469803228797, -0.2561173319621098, -0.2502228611502711, -0.2899747483749265, -0.2502766025621005, -0.2176273262884944, -0.2142784827266805, -0.2058138647695182, -0.1771237318887639, -0.1967156718719732, -0.2197898525863101, -0.2131558102762282, -0.1941707042368328, -0.1826136715582075, -0.1852468634411538, -0.1743763535205739, -0.1873759344012007, -0.1644734296906147, -0.1732771881293977, -0.1690128800437767, -0.1690370471013145, -0.1494607833667331, -0.0760643753453582, -0.0853948998643389, -0.1275940979737859, -0.0989899878651226, -0.0949712616751422, -0.0875050199811327, -0.0578598574958796, -0.0495678378157067, -0.0621321773698046, -0.0672794747573863, -0.0877175228386605, -0.0930348657558702, -0.066060653636672, -0.0095425347532754, 0.04394676100047, -0.0745768969412869, -0.2254811524148856]| 99.5544052124023438|      0.12500000|[3411, 1137, 23, 101]                                                      | | GPS sucess | actual_k=16
      40|[-0.2033233244015017, -0.1290905101185225, -0.069405950124851, -0.0738836543211387, -0.0406612884212603, -0.0656944873492217, -0.0649644477004012, -0.1201532235181782, -0.1343028014276451, -0.1387579235485339, -0.1170756263058737, -0.0933983891284728, -0.1060279437819795, -0.0909418383927465, -0.0982189635632101, -0.1226934653421877, -0.1228412981319837, -0.1448944668718447, -0.1187116034997833, -0.1656086758540983, -0.1913299211278824, -0.1570419303982744, -0.1964571281030468, -0.2409710059419584, -0.2048861295814142, -0.1922257239213234, -0.1967127562274499, -0.221051932049162, -0.230476500855343, -0.2180030551500825, -0.2069282230122314, -0.2352893813855745, -0.2116793530392346, -0.210326902967569, -0.2319792963802384, -0.2343376970431655, -0.2367676119216436, -0.2816154405352128, -0.2301029187636267, -0.1889727871581627, -0.2040645091092567, -0.2460145084082485, -0.278555686917453, -0.2388501007459687, -0.2424807849126524, -0.2739381284286303, -0.2622712627199122, -0.2425490313692847, -0.2454638099949288, -0.1954268528134863, -0.2010909616099234, -0.2063095678984684, -0.223625617811657, -0.2577854171976285, -0.2321868045280833, -0.2629462566802994, -0.2643043284154589, -0.2375056175861577, -0.2131132209666387, -0.2650024228093046, -0.282947043099754, -0.2680469803228797, -0.2561173319621098, -0.2502228611502711, -0.2899747483749265, -0.2502766025621005, -0.2176273262884944, -0.2142784827266805, -0.2058138647695182, -0.1771237318887639, -0.1967156718719732, -0.2197898525863101, -0.2131558102762282, -0.1941707042368328, -0.1826136715582075, -0.1852468634411538, -0.1743763535205739, -0.1873759344012007, -0.1644734296906147, -0.1732771881293977, -0.1690128800437767, -0.1690370471013145, -0.1494607833667331, -0.0760643753453582, -0.0853948998643389, -0.1275940979737859, -0.0989899878651226, -0.0949712616751422, -0.0875050199811327, -0.0578598574958796, -0.0495678378157067, -0.0621321773698046, -0.0672794747573863, -0.0877175228386605, -0.0930348657558702, -0.066060653636672, -0.0095425347532754, 0.04394676100047, -0.0745768969412869, -0.2254811524148856]| 99.5544052124023438|      0.06250000|[3498, 1166, 24, 104]                                                      |  | used linear model with 117 points | iterate failure | actual_k=16
