k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
     102|[44.53675557896867, -43.36166395341978, -16.568422890432714, -41.25136072757118, 14.957928206054493, 2.779668699027958, -7.12064584959214, -8.218729443168268, 0.2449809162469698, 42.50894752395214, 33.23250948714441, 20.92938600549828, 34.373052417596384, -3.2072963514551525, 67.43117863238983, -37.37782985230429, 35.70811158556491, 17.683255342059923, -3.2631902422909427, -33.156869779825215, 63.56966446404577, 16.074570578627352, -6.049000939372927, 29.271029428179972, -23.464939981317208, 16.872500351611524, 11.880605207938881, 49.39563161187728, 6.884684247295368, -5.093231791903566, 37.05874154284286, -23.858017239738256, -22.712925103466326, 33.22593909960386, 35.4125553150475, 10.143993579684945, 52.23271290002651, 11.66223361201584, -27.722463047003814, -46.64984153017146, 1.4200851119053546, 56.141955258619134, 85.43525625295204, -4.244380983309821, 24.663145705100007, 27.211866078254317, 3.5842580264830026, 32.79182003656212, 44.2208053609835, 74.08239128997549, -46.729078157115566, -29.0090115623992, 20.93765301686246, 5.5247467535997, 28.02631164278702, 17.414363197498023, -11.459489932354025, 19.886651317106427, -1.5316515055205677, 71.40168239794895, -15.729036060027177, -4.527156151384119, 14.583013297907357, -44.93575555718238, -35.338797022025105, 63.8335814540678, 41.16093515147402, 11.062455024999071, -38.92407945885363, -53.04061642392276, -67.30246103964281, 92.59887438895923, 3.390350541243926, -2.3612098097987477, 3.870894301049738, -41.83391763738344, -20.428287459090352, 28.022652864502152, 77.25074214741123, -5.679696752126329, 51.394227096925604, -42.895983612636755, 11.080708863660693, 124.4819824011979, -19.441154867960158, 51.3819210277684, -99.93306865087784, 8.766180006229229, 5.102398026599548, 43.19607095059452, 72.17507483544011, 25.753656395226717, -22.72276540466045, -33.539951335007245, -22.985649638071195, 0.9657945866592286, 28.580825991870846, -22.658336973127444, -2.334711364098739]|1662.8742675781250000|      4.00000000|[11781, 0, 50, 254]                                                        | | GPS sucess | actual_k=0
     103|[44.53675557896867, -43.36166395341978, -16.568422890432714, -41.25136072757118, 14.957928206054493, 2.779668699027958, -7.12064584959214, -8.218729443168268, 0.2449809162469698, 42.50894752395214, 33.23250948714441, 20.92938600549828, 34.373052417596384, -3.2072963514551525, 67.43117863238983, -37.37782985230429, 35.70811158556491, 17.683255342059923, -3.2631902422909427, -33.156869779825215, 63.56966446404577, 16.074570578627352, -6.049000939372927, 29.271029428179972, -23.464939981317208, 16.872500351611524, 11.880605207938881, 49.39563161187728, 6.884684247295368, -5.093231791903566, 37.05874154284286, -23.858017239738256, -22.712925103466326, 33.22593909960386, 35.4125553150475, 10.143993579684945, 52.23271290002651, 11.66223361201584, -27.722463047003814, -46.64984153017146, 1.4200851119053546, 56.141955258619134, 85.43525625295204, -4.244380983309821, 24.663145705100007, 27.211866078254317, 3.5842580264830026, 32.79182003656212, 44.2208053609835, 74.08239128997549, -46.729078157115566, -29.0090115623992, 20.93765301686246, 5.5247467535997, 28.02631164278702, 17.414363197498023, -11.459489932354025, 19.886651317106427, -1.5316515055205677, 71.40168239794895, -15.729036060027177, -4.527156151384119, 14.583013297907357, -44.93575555718238, -35.338797022025105, 63.8335814540678, 41.16093515147402, 11.062455024999071, -38.92407945885363, -53.04061642392276, -67.30246103964281, 92.59887438895923, 3.390350541243926, -2.3612098097987477, 3.870894301049738, -41.83391763738344, -20.428287459090352, 28.022652864502152, 77.25074214741123, -5.679696752126329, 51.394227096925604, -42.895983612636755, 11.080708863660693, 124.4819824011979, -19.441154867960158, 51.3819210277684, -99.93306865087784, 8.766180006229229, 5.102398026599548, 43.19607095059452, 72.17507483544011, 25.753656395226717, -22.72276540466045, -33.539951335007245, -22.985649638071195, 0.9657945866592286, 28.580825991870846, -22.658336973127444, -2.334711364098739]|1662.8742675781250000|      2.00000000|[11896, 0, 51, 257]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     104|[44.46262969300523, -43.17139281427488, -16.56032668908739, -41.368253206931286, 15.290417726365849, 2.809694596575561, -6.8794077919787675, -8.353859967803583, 0.2104015907796217, 42.70661749196113, 32.599923186771335, 20.593492881156315, 34.14477640326838, -2.8767927685007457, 67.30380678476028, -37.24513548871023, 35.857080013938244, 17.35521143417914, -3.2422114078108955, -32.96684689402581, 63.47161825065733, 15.86041754215217, -5.916333606485278, 28.95362885349583, -23.4731095373538, 17.061513877455145, 12.360552625913353, 49.47224636428912, 6.864872816349376, -5.083585563388954, 36.712864610698695, -23.737582113612444, -22.760878120522314, 33.144117680305214, 35.502819903641935, 10.073286295770856, 52.25358071526773, 11.546421980932351, -27.927121182775565, -46.964270664301935, 1.251161197472829, 56.37727630354101, 85.59492830462021, -4.371265965299681, 24.569968453582234, 27.247778085347747, 3.5427995501481924, 32.578891771228946, 43.92235155315269, 74.16333948632702, -46.67542007403432, -28.760988499454786, 20.772071939525194, 5.669302784230766, 27.8071834215136, 17.703671715669334, -11.59133267968469, 19.94539077438587, -1.3895593371894215, 71.47007429473325, -15.778034278056914, -4.16703800067306, 14.650646494618897, -45.125604740145754, -35.50270878187847, 63.963698885350794, 41.51205869306757, 10.68237161306708, -38.82452355667058, -52.75452602012752, -67.3168530505104, 92.45902000251037, 3.067796131739989, -2.1280347556062047, 3.7761943669247913, -42.07929093114088, -20.302581933811307, 28.166485786483964, 77.31933946415317, -5.643849665666931, 51.28437508095347, -42.86012156913681, 11.157389985844492, 124.39059266317462, -19.411522608799878, 51.65946600304916, -99.827491710997, 8.645548922383137, 4.955743823065422, 43.52777917322216, 71.82391892852445, 25.87100358352065, -22.993814874369846, -33.49924044992953, -22.820128940239087, 0.7054762775905488, 28.384516738297428, -22.676006568905432, -2.1307358356201167]|1662.5997314453125000|      4.00000000|[12012, 0, 51, 259]                                                        | | GPS sucess | actual_k=0
     105|[44.142103391144424, -42.791790501233194, -16.456775703631877, -41.450958838783436, 15.036470080940052, 2.367831298159423, -6.699992759711197, -8.330798647617922, 0.0682645997556044, 42.42045270156921, 32.69176193403429, 20.41456554899346, 33.86543685134272, -2.615622589848936, 67.9494764834755, -37.34068654736025, 36.15684518355876, 16.724446890168977, -3.537673479706495, -32.29656047701836, 63.82900528674246, 16.361264941386942, -5.330290069822222, 29.31324799412083, -22.744778805961893, 16.982351190391928, 12.502315597791405, 48.9603521382149, 6.378165516401637, -4.836903739062439, 37.064035567787165, -23.504059266317636, -21.579484258751684, 33.923251059764596, 35.76070333316922, 10.173623041152211, 51.89437058171518, 11.348507499769326, -27.17175140032775, -47.233569635001246, 1.3625223956000987, 55.73279524065191, 86.21724698967499, -4.588577556209639, 24.998318842585988, 27.695569274303054, 3.6979687540256414, 32.28890334287468, 43.43906457633842, 74.6782910134457, -46.32968681888639, -27.937334503464033, 20.55714963060338, 6.485680662419853, 28.363537884614033, 17.724913866706192, -11.365653982456259, 20.03104279048914, -1.880551615050063, 71.55077487103864, -15.14671141733914, -4.325202427357439, 15.464770184747223, -44.54651760196979, -35.61204285583925, 63.538989952712626, 41.41006452132895, 10.938883331101824, -38.5463909689993, -53.24475753410457, -67.67309797219467, 92.31772825005275, 2.9327299801210316, -2.1945738792605702, 3.8121491813290405, -41.36737323275755, -19.89322566755116, 28.26669686292239, 77.11404028042686, -5.2792665906203915, 51.377317631731856, -42.53383748839302, 11.24751852683723, 124.16497470307921, -19.360437982333842, 51.52647187279537, -100.52046341738738, 8.997760367953129, 5.3864439761778335, 43.461387757328126, 72.0185095864739, 25.833466861844062, -23.55127071209644, -33.435735731685455, -22.819774482505167, 1.071617745877063, 28.46797975892016, -22.911471395131667, -1.7981862040245051]|1662.5989990234375000|      8.00000000|[12127, 0, 51, 261]                                                        | | GPS sucess | actual_k=0
     106|[43.53034283444658, -43.069372550603006, -15.541024902068614, -41.526573641322784, 16.039276982871815, 1.5670793140400079, -7.398720546252182, -7.849172733044252, -0.4190841951815294, 41.375134098053586, 32.19815605210489, 21.363947258092274, 34.49253499444346, -3.1152906217798595, 68.2759956747406, -35.89105128010256, 36.83736452598124, 16.03353881579001, -3.3105399523083854, -31.088249396085743, 63.730135158349285, 15.886220869712595, -5.432809388283641, 29.52557084017586, -22.571088367691324, 15.797869808021932, 13.54859753157589, 49.90857680194934, 5.80826744749676, -4.623493123141419, 37.76738688662338, -22.82087422536686, -22.44671527014237, 34.52896472524998, 36.47881329849362, 10.95472635412142, 52.7664304037977, 11.47580679364502, -26.694325199222632, -47.454391462651316, 1.0709064922225657, 55.514875712167566, 86.4299641651587, -5.372815239029006, 23.578890970881886, 27.904507336494063, 3.855723532887641, 32.53564474204365, 42.56883986205924, 73.51912980338558, -47.19562482671796, -28.330138679079344, 19.277827960071154, 6.067071251895484, 27.987248963973087, 17.60897524047643, -13.239030590351156, 19.63811559088701, -1.123399594118819, 71.7077021288149, -15.411745943925673, -3.6518553714454214, 14.253126846543793, -45.20234852171237, -35.40602285824251, 63.42076357355651, 42.92028564502432, 10.835964221936155, -39.04918004914227, -52.228128315049396, -67.80027382485103, 91.14174756291133, 1.753790995250121, -1.5905122757144277, 3.703065446876316, -42.314745013629896, -18.426680443361402, 28.782331876502713, 77.2170558224572, -6.1211985297454525, 50.63294764805876, -42.847097179393, 10.257007467076182, 123.26892699170683, -19.2926504989993, 51.923728306759145, -99.27865595660246, 6.4421635394924355, 4.288267854466103, 43.66135573771295, 73.34673686804433, 26.427159581780433, -24.809047687728153, -32.88470444020062, -23.292244766013468, 0.8512105579383729, 27.84170201415011, -21.70770063841017, -0.9311268540107722]|1661.0382080078125000|     16.00000000|[12242, 0, 51, 263]                                                        | | GPS sucess | actual_k=0
     107|[43.53034283444658, -43.069372550603006, -15.541024902068614, -41.526573641322784, 16.039276982871815, 1.5670793140400079, -7.398720546252182, -7.849172733044252, -0.4190841951815294, 41.375134098053586, 32.19815605210489, 21.363947258092274, 34.49253499444346, -3.1152906217798595, 68.2759956747406, -35.89105128010256, 36.83736452598124, 16.03353881579001, -3.3105399523083854, -31.088249396085743, 63.730135158349285, 15.886220869712595, -5.432809388283641, 29.52557084017586, -22.571088367691324, 15.797869808021932, 13.54859753157589, 49.90857680194934, 5.80826744749676, -4.623493123141419, 37.76738688662338, -22.82087422536686, -22.44671527014237, 34.52896472524998, 36.47881329849362, 10.95472635412142, 52.7664304037977, 11.47580679364502, -26.694325199222632, -47.454391462651316, 1.0709064922225657, 55.514875712167566, 86.4299641651587, -5.372815239029006, 23.578890970881886, 27.904507336494063, 3.855723532887641, 32.53564474204365, 42.56883986205924, 73.51912980338558, -47.19562482671796, -28.330138679079344, 19.277827960071154, 6.067071251895484, 27.987248963973087, 17.60897524047643, -13.239030590351156, 19.63811559088701, -1.123399594118819, 71.7077021288149, -15.411745943925673, -3.6518553714454214, 14.253126846543793, -45.20234852171237, -35.40602285824251, 63.42076357355651, 42.92028564502432, 10.835964221936155, -39.04918004914227, -52.228128315049396, -67.80027382485103, 91.14174756291133, 1.753790995250121, -1.5905122757144277, 3.703065446876316, -42.314745013629896, -18.426680443361402, 28.782331876502713, 77.2170558224572, -6.1211985297454525, 50.63294764805876, -42.847097179393, 10.257007467076182, 123.26892699170683, -19.2926504989993, 51.923728306759145, -99.27865595660246, 6.4421635394924355, 4.288267854466103, 43.66135573771295, 73.34673686804433, 26.427159581780433, -24.809047687728153, -32.88470444020062, -23.292244766013468, 0.8512105579383729, 27.84170201415011, -21.70770063841017, -0.9311268540107722]|1661.0382080078125000|      8.00000000|[12357, 0, 52, 266]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     108|[43.53034283444658, -43.069372550603006, -15.541024902068614, -41.526573641322784, 16.039276982871815, 1.5670793140400079, -7.398720546252182, -7.849172733044252, -0.4190841951815294, 41.375134098053586, 32.19815605210489, 21.363947258092274, 34.49253499444346, -3.1152906217798595, 68.2759956747406, -35.89105128010256, 36.83736452598124, 16.03353881579001, -3.3105399523083854, -31.088249396085743, 63.730135158349285, 15.886220869712595, -5.432809388283641, 29.52557084017586, -22.571088367691324, 15.797869808021932, 13.54859753157589, 49.90857680194934, 5.80826744749676, -4.623493123141419, 37.76738688662338, -22.82087422536686, -22.44671527014237, 34.52896472524998, 36.47881329849362, 10.95472635412142, 52.7664304037977, 11.47580679364502, -26.694325199222632, -47.454391462651316, 1.0709064922225657, 55.514875712167566, 86.4299641651587, -5.372815239029006, 23.578890970881886, 27.904507336494063, 3.855723532887641, 32.53564474204365, 42.56883986205924, 73.51912980338558, -47.19562482671796, -28.330138679079344, 19.277827960071154, 6.067071251895484, 27.987248963973087, 17.60897524047643, -13.239030590351156, 19.63811559088701, -1.123399594118819, 71.7077021288149, -15.411745943925673, -3.6518553714454214, 14.253126846543793, -45.20234852171237, -35.40602285824251, 63.42076357355651, 42.92028564502432, 10.835964221936155, -39.04918004914227, -52.228128315049396, -67.80027382485103, 91.14174756291133, 1.753790995250121, -1.5905122757144277, 3.703065446876316, -42.314745013629896, -18.426680443361402, 28.782331876502713, 77.2170558224572, -6.1211985297454525, 50.63294764805876, -42.847097179393, 10.257007467076182, 123.26892699170683, -19.2926504989993, 51.923728306759145, -99.27865595660246, 6.4421635394924355, 4.288267854466103, 43.66135573771295, 73.34673686804433, 26.427159581780433, -24.809047687728153, -32.88470444020062, -23.292244766013468, 0.8512105579383729, 27.84170201415011, -21.70770063841017, -0.9311268540107722]|1661.0382080078125000|      4.00000000|[12473, 0, 53, 269]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     109|[42.8780330590941, -43.27669395601377, -15.79220036526823, -41.821335626863174, 16.027779873674735, 1.978070535706344, -7.850965960509232, -7.546248755669222, -0.0003770032374071, 41.62073216092647, 32.28951200919575, 21.42387611860763, 35.05139046843867, -3.1232716809213166, 68.50241951943569, -35.468682723841496, 36.53685647387057, 15.666437802129579, -3.642358383924215, -30.714563142061237, 63.95097823505522, 15.538532135181192, -5.763048594836146, 29.343542516763918, -22.078413599720285, 15.320178992096334, 13.026391761560173, 49.82335139118989, 6.483276817346919, -5.508423256960999, 37.502934876230235, -22.603534411657602, -21.675878022770696, 35.13850751232502, 36.387664989084, 10.74660758757517, 52.14226391515024, 11.552050641253587, -26.45651296327121, -47.60756566926581, 1.09274814491393, 55.26653781748945, 86.23895719177288, -5.195196675853804, 23.148948541816182, 27.740045217153167, 3.835949081035796, 32.69350365022007, 43.294267310808785, 73.60463322510942, -48.100283859539616, -28.70141160064154, 19.604441922721453, 7.19278901102787, 28.144385881087345, 16.851944753415882, -13.223713358934454, 20.040666616039218, -1.2561539646890019, 72.00429087750837, -16.042555668256576, -3.325333229750399, 14.24783532546023, -44.85745750999744, -34.83127368650865, 63.596578783302874, 42.4991313247843, 10.80554968161552, -39.89753736897412, -52.34022761239408, -67.92374591193628, 90.70707011106235, 1.5278669653037937, -1.4411505758948628, 3.5579913624751853, -42.70266691318701, -19.442115781381727, 28.127962343440732, 77.65522720917595, -5.7512772031081845, 50.952427948008406, -42.79139876971645, 10.219346235021948, 123.08481113482092, -19.118740894449893, 52.47337593602016, -99.60743034920729, 6.416428999417372, 4.497665542974136, 43.18768084433374, 74.03846438707967, 26.49117982059717, -24.896466303546177, -32.80210886087447, -23.58059394742712, 1.023201950908458, 27.677329912723984, -21.638790397283156, -1.0714209290229793]|1657.1999511718750000|      8.00000000|[12589, 0, 53, 271]                                                        | | GPS sucess | actual_k=0
     110|[42.8780330590941, -43.27669395601377, -15.79220036526823, -41.821335626863174, 16.027779873674735, 1.978070535706344, -7.850965960509232, -7.546248755669222, -0.0003770032374071, 41.62073216092647, 32.28951200919575, 21.42387611860763, 35.05139046843867, -3.1232716809213166, 68.50241951943569, -35.468682723841496, 36.53685647387057, 15.666437802129579, -3.642358383924215, -30.714563142061237, 63.95097823505522, 15.538532135181192, -5.763048594836146, 29.343542516763918, -22.078413599720285, 15.320178992096334, 13.026391761560173, 49.82335139118989, 6.483276817346919, -5.508423256960999, 37.502934876230235, -22.603534411657602, -21.675878022770696, 35.13850751232502, 36.387664989084, 10.74660758757517, 52.14226391515024, 11.552050641253587, -26.45651296327121, -47.60756566926581, 1.09274814491393, 55.26653781748945, 86.23895719177288, -5.195196675853804, 23.148948541816182, 27.740045217153167, 3.835949081035796, 32.69350365022007, 43.294267310808785, 73.60463322510942, -48.100283859539616, -28.70141160064154, 19.604441922721453, 7.19278901102787, 28.144385881087345, 16.851944753415882, -13.223713358934454, 20.040666616039218, -1.2561539646890019, 72.00429087750837, -16.042555668256576, -3.325333229750399, 14.24783532546023, -44.85745750999744, -34.83127368650865, 63.596578783302874, 42.4991313247843, 10.80554968161552, -39.89753736897412, -52.34022761239408, -67.92374591193628, 90.70707011106235, 1.5278669653037937, -1.4411505758948628, 3.5579913624751853, -42.70266691318701, -19.442115781381727, 28.127962343440732, 77.65522720917595, -5.7512772031081845, 50.952427948008406, -42.79139876971645, 10.219346235021948, 123.08481113482092, -19.118740894449893, 52.47337593602016, -99.60743034920729, 6.416428999417372, 4.497665542974136, 43.18768084433374, 74.03846438707967, 26.49117982059717, -24.896466303546177, -32.80210886087447, -23.58059394742712, 1.023201950908458, 27.677329912723984, -21.638790397283156, -1.0714209290229793]|1657.1999511718750000|      4.00000000|[12704, 0, 54, 274]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     111|[42.73986141607538, -43.91979362165556, -15.36924222966337, -41.84640168594592, 15.771803137129172, 1.168349483059707, -7.413720323330811, -7.506871219044552, 0.1097933238895727, 41.9603411282307, 32.43152374105877, 21.448739343084206, 34.504281520207925, -3.640763498395682, 69.07412909270458, -35.01627208550913, 36.47259005296975, 15.391252842956376, -4.337680301458089, -30.96922407627106, 64.11822693114401, 16.42964499919868, -5.493103807810694, 29.113563031490557, -21.888552942862795, 15.002208179775625, 12.960338028330536, 49.69463785790761, 6.626921314145434, -6.104200828162323, 37.1481339366703, -22.399168502558023, -22.048373674015814, 34.64787971686718, 35.81211157187819, 10.934307903885099, 51.57552900513895, 10.681646993830796, -26.651586657261916, -47.334242580381456, 1.5743230379116717, 55.545035543214624, 86.52141704685253, -5.528815674381331, 23.263253412183232, 28.03411602723274, 3.6618578611337576, 32.435622515471614, 43.73834858746398, 73.31740365734323, -47.21482634382306, -28.786286260418226, 19.828856643852777, 7.04222602429634, 28.421313620469135, 16.95498155195266, -13.595498403604559, 20.261376059131564, -1.382969805290923, 72.09082554899379, -16.479601570270354, -3.3740318822860758, 13.69262372181872, -45.33158873653705, -34.49693880639505, 64.01143232634601, 42.32444148053362, 10.611184329223324, -39.70266647978726, -53.04924322022794, -68.15366015992593, 91.440602003362, 0.9790144023994358, -0.8344193399138753, 3.6412556463110732, -42.24882001153181, -19.36738782145083, 27.868893139110288, 77.49885479613674, -5.737534230011516, 50.6315584724053, -42.470604902605245, 9.671946177706122, 123.49240057039832, -19.495325871361437, 52.45388756038621, -99.74428566834963, 6.74284075331027, 4.723105463995598, 42.97022238757906, 74.23016766192575, 26.822667774260044, -25.30063800879215, -32.209484792614276, -23.095536444442118, 1.4246822680242417, 26.659771934093918, -21.976884244319518, -1.7339951010429377]|1652.9691162109375000|      8.00000000|[12820, 0, 54, 276]                                                        | | GPS sucess | actual_k=0
     112|[41.9579768650271, -42.55814732706175, -14.938438215457438, -41.38251497792476, 16.7063725555595, 1.364130430864158, -8.025013698822907, -7.417355868285522, -1.0754761510936426, 41.89567165327133, 33.32929140406078, 20.89105879584681, 33.095518349965616, -3.406888417452574, 68.72975908518963, -35.06876232360942, 37.11540915954858, 15.731110808664155, -4.58858173230335, -31.259027640819554, 63.21894143586279, 16.52794892071939, -5.590405626241118, 29.28673343413662, -22.678732195487306, 15.840794867817312, 13.634101005453797, 49.99034225248654, 7.300581652070392, -6.061428631929051, 35.874821725633616, -21.909625392425806, -22.49816340671044, 35.53494959782955, 35.54996193990111, 12.2679043718569, 51.593953605501724, 9.11772864170372, -26.928573435044356, -46.06792878910643, 2.732842901994008, 56.533041479360406, 85.82128920681042, -6.903634714679793, 22.460888526376195, 27.87271396565113, 3.159396666141692, 33.1837773344833, 43.631693749736435, 73.16890682091936, -46.01150607900678, -30.327238823704054, 19.433618005928583, 7.360265173342285, 30.654635764023823, 17.857583270855248, -14.178506752546362, 20.5127494991588, -1.123251774599776, 72.93863951288387, -15.60030783047467, -3.20479954361916, 12.968042718629633, -45.52616859114463, -33.95369361005258, 63.35032520344791, 42.14436239291861, 10.687482178640057, -37.96779509230557, -53.517639138835655, -69.0116106089158, 89.77057248237354, 0.3784599361518772, -0.4579358399100606, 3.746832474433212, -41.44351000062178, -17.93695955492556, 29.311124555812558, 78.21505854531658, -5.587152933138423, 50.65318465616845, -42.282998165587614, 10.408297548517584, 123.27337983120059, -19.75059128607625, 53.07585034610703, -99.51701646587885, 6.432612971776075, 4.610388774289749, 42.79164995637235, 72.97888544680734, 25.646809515058994, -24.361600089747654, -31.197826839351947, -22.7834695913957, 2.088514574886119, 26.33159016066977, -21.088418005343993, -3.4409635277473445]|1646.9458007812500000|     16.00000000|[12935, 0, 54, 278]                                                        | | GPS sucess | actual_k=0
     113|[41.9579768650271, -42.55814732706175, -14.938438215457438, -41.38251497792476, 16.7063725555595, 1.364130430864158, -8.025013698822907, -7.417355868285522, -1.0754761510936426, 41.89567165327133, 33.32929140406078, 20.89105879584681, 33.095518349965616, -3.406888417452574, 68.72975908518963, -35.06876232360942, 37.11540915954858, 15.731110808664155, -4.58858173230335, -31.259027640819554, 63.21894143586279, 16.52794892071939, -5.590405626241118, 29.28673343413662, -22.678732195487306, 15.840794867817312, 13.634101005453797, 49.99034225248654, 7.300581652070392, -6.061428631929051, 35.874821725633616, -21.909625392425806, -22.49816340671044, 35.53494959782955, 35.54996193990111, 12.2679043718569, 51.593953605501724, 9.11772864170372, -26.928573435044356, -46.06792878910643, 2.732842901994008, 56.533041479360406, 85.82128920681042, -6.903634714679793, 22.460888526376195, 27.87271396565113, 3.159396666141692, 33.1837773344833, 43.631693749736435, 73.16890682091936, -46.01150607900678, -30.327238823704054, 19.433618005928583, 7.360265173342285, 30.654635764023823, 17.857583270855248, -14.178506752546362, 20.5127494991588, -1.123251774599776, 72.93863951288387, -15.60030783047467, -3.20479954361916, 12.968042718629633, -45.52616859114463, -33.95369361005258, 63.35032520344791, 42.14436239291861, 10.687482178640057, -37.96779509230557, -53.517639138835655, -69.0116106089158, 89.77057248237354, 0.3784599361518772, -0.4579358399100606, 3.746832474433212, -41.44351000062178, -17.93695955492556, 29.311124555812558, 78.21505854531658, -5.587152933138423, 50.65318465616845, -42.282998165587614, 10.408297548517584, 123.27337983120059, -19.75059128607625, 53.07585034610703, -99.51701646587885, 6.432612971776075, 4.610388774289749, 42.79164995637235, 72.97888544680734, 25.646809515058994, -24.361600089747654, -31.197826839351947, -22.7834695913957, 2.088514574886119, 26.33159016066977, -21.088418005343993, -3.4409635277473445]|1646.9458007812500000|      8.00000000|[13050, 0, 55, 281]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     114|[41.9579768650271, -42.55814732706175, -14.938438215457438, -41.38251497792476, 16.7063725555595, 1.364130430864158, -8.025013698822907, -7.417355868285522, -1.0754761510936426, 41.89567165327133, 33.32929140406078, 20.89105879584681, 33.095518349965616, -3.406888417452574, 68.72975908518963, -35.06876232360942, 37.11540915954858, 15.731110808664155, -4.58858173230335, -31.259027640819554, 63.21894143586279, 16.52794892071939, -5.590405626241118, 29.28673343413662, -22.678732195487306, 15.840794867817312, 13.634101005453797, 49.99034225248654, 7.300581652070392, -6.061428631929051, 35.874821725633616, -21.909625392425806, -22.49816340671044, 35.53494959782955, 35.54996193990111, 12.2679043718569, 51.593953605501724, 9.11772864170372, -26.928573435044356, -46.06792878910643, 2.732842901994008, 56.533041479360406, 85.82128920681042, -6.903634714679793, 22.460888526376195, 27.87271396565113, 3.159396666141692, 33.1837773344833, 43.631693749736435, 73.16890682091936, -46.01150607900678, -30.327238823704054, 19.433618005928583, 7.360265173342285, 30.654635764023823, 17.857583270855248, -14.178506752546362, 20.5127494991588, -1.123251774599776, 72.93863951288387, -15.60030783047467, -3.20479954361916, 12.968042718629633, -45.52616859114463, -33.95369361005258, 63.35032520344791, 42.14436239291861, 10.687482178640057, -37.96779509230557, -53.517639138835655, -69.0116106089158, 89.77057248237354, 0.3784599361518772, -0.4579358399100606, 3.746832474433212, -41.44351000062178, -17.93695955492556, 29.311124555812558, 78.21505854531658, -5.587152933138423, 50.65318465616845, -42.282998165587614, 10.408297548517584, 123.27337983120059, -19.75059128607625, 53.07585034610703, -99.51701646587885, 6.432612971776075, 4.610388774289749, 42.79164995637235, 72.97888544680734, 25.646809515058994, -24.361600089747654, -31.197826839351947, -22.7834695913957, 2.088514574886119, 26.33159016066977, -21.088418005343993, -3.4409635277473445]|1646.9458007812500000|      4.00000000|[13166, 0, 56, 284]                                                        |  | used linear model with 116 points | iterate failure | actual_k=0
     115|[42.58937858268991, -43.163177088852976, -14.679536500178813, -41.21629082607501, 16.57906569189392, 2.0751842195261148, -8.6292344467706, -7.893505367701874, -0.4295582586375879, 42.76677792024673, 33.07794034557766, 21.483846776880135, 33.36098760302882, -3.171505085676909, 69.23604779244594, -35.49248524641139, 37.476887547858055, 15.80604555945952, -4.227526566774099, -31.950493078231816, 64.0406210876, 16.391814236633543, -4.860118312779814, 28.781541273530237, -22.101205328097628, 15.77518791610375, 13.939731212515564, 50.18991745316346, 7.018184739495624, -6.238974388030659, 35.680061656382556, -21.616063129175455, -22.661277462701612, 35.54810163930205, 35.588652182817455, 12.729105741619321, 52.21573406061418, 8.61945634193718, -26.799742063379355, -46.311302838769976, 2.913383895803708, 56.62242672808105, 85.70501406020684, -7.967084574298934, 22.262676290210194, 27.48196716355953, 2.7311128555261526, 32.767611714394725, 44.07850870401729, 73.77959604373201, -45.92343351827918, -30.66407131724768, 19.571914237556047, 7.629597254421768, 30.469865030905765, 17.805807293839752, -13.881637563999227, 20.6717326999473, -1.3527237561251972, 73.7694035085313, -16.305760809085662, -3.916435729265217, 12.591993259649072, -45.82390413320358, -33.86583251170349, 63.00843343785343, 42.78852266360953, 9.870098948907543, -37.57446019693318, -53.287403413194404, -69.3754622753663, 90.04146337392551, 0.4028934744695576, -0.3720708713121716, 3.634465902410774, -40.949521486675245, -17.56303434588015, 28.94582255934306, 78.1628099109186, -5.327732329624705, 50.95442340161942, -42.6148170740406, 10.43252920217812, 123.86390146482562, -19.74204446895981, 52.99997348429635, -99.2731282963518, 6.599618212693281, 4.918636310710571, 42.77179810788927, 72.89923104377647, 25.600992184579372, -24.388947026733504, -31.303047172093684, -22.816538836912954, 2.3674700344808457, 26.111255809606995, -20.666060267325957, -3.662898606249046]|1642.0661621093750000|      8.00000000|[13282, 0, 56, 286]                                                        | | GPS sucess | actual_k=0
