k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      78|[-0.6492509518559691, -0.6925693287099421, -0.4799251782244593, -0.2522957023797298, -0.1004282974012493, -0.0532230490923682, -0.0580670044829484, -0.0897597345825028, -0.1061400090835815, -0.1225031498755345, -0.1092879020882746, -0.1138218424120539, -0.1264130467136555, -0.1464365330144028, -0.1528596059240277, -0.160974406557672, -0.171868011288806, -0.1764150716304711, -0.1794576549534716, -0.1901824458627859, -0.2062958494908204, -0.2079556397703266, -0.2161330376700172, -0.2129891980097403, -0.1942715745067873, -0.2129814093033272, -0.218767134507804, -0.2239251119191021, -0.2186440550735838, -0.2033525847690028, -0.1977406985274336, -0.2053391398111359, -0.2262147475170102, -0.2420831121019212, -0.2500173306742099, -0.252952760988041, -0.2450464918456502, -0.2332550919000387, -0.2400873741614745, -0.237713549004366, -0.2338919561657913, -0.2270599368057974, -0.2208194054924144, -0.2447975936983538, -0.2484612715266943, -0.2652428055601298, -0.2669620828610237, -0.2489574190859413, -0.246928269060819, -0.2546257037673247, -0.2578206243936937, -0.2692408042744663, -0.2696051408749735, -0.2727879540467476, -0.2695396596542481, -0.2594577283312123, -0.2598131526491798, -0.2577773348770105, -0.2545303387104951, -0.2626686791216605, -0.2431042020987049, -0.221416517459415, -0.2059339823230412, -0.2120230150312089, -0.2465786118947819, -0.2644708749146073, -0.28038535286587, -0.2758130801151008, -0.2573312696721744, -0.2264021954349382, -0.1955406335364164, -0.1803585752200804, -0.1521313900472006, -0.1612631806709782, -0.1647135749414805, -0.1697631770051735, -0.1715360791403136, -0.1929910799432011, -0.2070777396033437, -0.2072478039556616, -0.1914677457743685, -0.1670556135754813, -0.1513743405006302, -0.1399333530136098, -0.1393549156981736, -0.143664955670041, -0.1414700000099074, -0.1059647968085642, -0.0860373792521134, -0.0779905571326283, -0.0756289679329625, -0.0825772058154225, -0.0672059437182144, -0.0417216192768846, -0.0286818491136358, -0.0743504984368508, -0.2045885489257065, -0.4202081076321296, -0.6338498810551969, -0.6048447142302936]| 98.3947136640390880|      0.06250000|[7874, 0, 74, 230]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      79|[-0.6499193524503918, -0.6946383259933343, -0.489671829541711, -0.2544174796646956, -0.1135486572597524, -0.0495073020984819, -0.052526564956942, -0.0839316086437918, -0.1192113351383529, -0.1155495896240242, -0.1149355876277154, -0.112785759977173, -0.1240587732418714, -0.142486154382556, -0.1581524046165176, -0.1617043849560977, -0.1785092199142782, -0.166234268315393, -0.1832007896673916, -0.1850166971930785, -0.2041800504615658, -0.2141750347254938, -0.2155850513785929, -0.2073053245624525, -0.2066299614524758, -0.2011420227603229, -0.2147480037924359, -0.2319620648448769, -0.2111022996625752, -0.2000219591184446, -0.2084822311387289, -0.2098183478950737, -0.231132757530347, -0.2384356685035586, -0.2510103940699602, -0.2480279764691014, -0.2517863614128023, -0.238077209767471, -0.2395896333817411, -0.2364579569886533, -0.2277781776860626, -0.2200265689767192, -0.2300186392479037, -0.2369431713301487, -0.2556286672278462, -0.2661080963240554, -0.2653387576318237, -0.2491364230047362, -0.2485019279880184, -0.2571564050523222, -0.2563605148827653, -0.26680943050814, -0.2718577074816149, -0.2689444174353032, -0.2650551850258972, -0.259609910160149, -0.2571936732540784, -0.2525644244313858, -0.2582197949148529, -0.2587941588932203, -0.2417042894582864, -0.2204643380639109, -0.1972880210819708, -0.2139564477845642, -0.2444159767960516, -0.2625850687920844, -0.2777643407076543, -0.2694887896003822, -0.2597194402087323, -0.2249484159909656, -0.2035537034614782, -0.1818364447865929, -0.1664957225611065, -0.1535548328961722, -0.1642629856978892, -0.1631135767046541, -0.1696873594518716, -0.1922693513801106, -0.2003026753293789, -0.2079197769511181, -0.1940798990556982, -0.1693088187488551, -0.1598114008757488, -0.1366867378937282, -0.1409553444718715, -0.1474488396187686, -0.1278031917250567, -0.1223107198780323, -0.0888451492689144, -0.079730136667065, -0.0851751076793773, -0.0791457245177807, -0.0677047365410286, -0.0401659902842477, -0.0237360391624331, -0.0845624991563837, -0.2089866075846247, -0.4356941350193808, -0.6468119043651587, -0.6125581988955677]| 98.3843868464311697|      0.12500000|[7975, 0, 75, 233]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      80|[-0.6499193524503918, -0.6946383259933343, -0.489671829541711, -0.2544174796646956, -0.1135486572597524, -0.0495073020984819, -0.052526564956942, -0.0839316086437918, -0.1192113351383529, -0.1155495896240242, -0.1149355876277154, -0.112785759977173, -0.1240587732418714, -0.142486154382556, -0.1581524046165176, -0.1617043849560977, -0.1785092199142782, -0.166234268315393, -0.1832007896673916, -0.1850166971930785, -0.2041800504615658, -0.2141750347254938, -0.2155850513785929, -0.2073053245624525, -0.2066299614524758, -0.2011420227603229, -0.2147480037924359, -0.2319620648448769, -0.2111022996625752, -0.2000219591184446, -0.2084822311387289, -0.2098183478950737, -0.231132757530347, -0.2384356685035586, -0.2510103940699602, -0.2480279764691014, -0.2517863614128023, -0.238077209767471, -0.2395896333817411, -0.2364579569886533, -0.2277781776860626, -0.2200265689767192, -0.2300186392479037, -0.2369431713301487, -0.2556286672278462, -0.2661080963240554, -0.2653387576318237, -0.2491364230047362, -0.2485019279880184, -0.2571564050523222, -0.2563605148827653, -0.26680943050814, -0.2718577074816149, -0.2689444174353032, -0.2650551850258972, -0.259609910160149, -0.2571936732540784, -0.2525644244313858, -0.2582197949148529, -0.2587941588932203, -0.2417042894582864, -0.2204643380639109, -0.1972880210819708, -0.2139564477845642, -0.2444159767960516, -0.2625850687920844, -0.2777643407076543, -0.2694887896003822, -0.2597194402087323, -0.2249484159909656, -0.2035537034614782, -0.1818364447865929, -0.1664957225611065, -0.1535548328961722, -0.1642629856978892, -0.1631135767046541, -0.1696873594518716, -0.1922693513801106, -0.2003026753293789, -0.2079197769511181, -0.1940798990556982, -0.1693088187488551, -0.1598114008757488, -0.1366867378937282, -0.1409553444718715, -0.1474488396187686, -0.1278031917250567, -0.1223107198780323, -0.0888451492689144, -0.079730136667065, -0.0851751076793773, -0.0791457245177807, -0.0677047365410286, -0.0401659902842477, -0.0237360391624331, -0.0845624991563837, -0.2089866075846247, -0.4356941350193808, -0.6468119043651587, -0.6125581988955677]| 98.3843868464311697|      0.06250000|[8076, 0, 76, 236]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      81|[-0.6532824885317612, -0.7066895066087269, -0.4998525239728781, -0.260895909372151, -0.105882822461315, -0.0484483555930997, -0.0532163916447186, -0.0848434931758321, -0.1107775337090427, -0.1263422485110288, -0.1095192681835151, -0.1165356498990972, -0.1275861383792562, -0.1418215902797955, -0.1540271428132912, -0.1665736582049485, -0.1685217520418938, -0.1783967210351746, -0.17190862257769, -0.1876505473279416, -0.2012449305632953, -0.2166156473329413, -0.2154634418870802, -0.2142778767508254, -0.2061302763622764, -0.2095181944984873, -0.2163203610594979, -0.225446744137641, -0.2131271581238531, -0.2042761905114642, -0.1999830595118973, -0.2187686331355672, -0.2205461796426415, -0.2452528907659146, -0.2477166249087063, -0.2583009608672884, -0.2450241609146898, -0.2385940221778099, -0.2382585120783737, -0.2405974809691631, -0.2310062566833295, -0.2215741132122167, -0.21880478842082, -0.2310218740643666, -0.2547085075096477, -0.2695538265970566, -0.2656346021420647, -0.2514685278094218, -0.2521165180511423, -0.2553840170537439, -0.2598422800841418, -0.2716614534806352, -0.2720873099635064, -0.2692841702543653, -0.2667303470070425, -0.2572004792841268, -0.2503122054648088, -0.253471052922482, -0.2643246608031803, -0.2577813749070684, -0.2416619010690494, -0.2193750146043575, -0.2033211048525009, -0.2139744697166588, -0.2395105313775111, -0.2640205421790592, -0.2773330589796053, -0.2777443193261679, -0.2531623463512007, -0.2381812502876733, -0.2023338891909514, -0.1907322199538755, -0.1660595793130009, -0.1521598310685203, -0.1579902263883698, -0.1644846242203096, -0.1786841075856515, -0.1895092586261522, -0.2097330344021335, -0.2113280320874305, -0.1978443130094975, -0.1743533190135687, -0.1582960665696775, -0.1419658062306827, -0.1353872676369975, -0.1387284159079011, -0.1412182640219168, -0.1053897629781413, -0.0907005244143744, -0.0853833416195616, -0.0867251792007979, -0.0701053368175019, -0.0707870361301521, -0.0407104584883048, -0.0329781099934957, -0.0750340960293122, -0.2188118225035945, -0.4417745837461924, -0.6558180089363821, -0.6167688521620379]| 98.3683707836354699|      0.12500000|[8177, 0, 77, 239]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      82|[-0.6532824885317612, -0.7066895066087269, -0.4998525239728781, -0.260895909372151, -0.105882822461315, -0.0484483555930997, -0.0532163916447186, -0.0848434931758321, -0.1107775337090427, -0.1263422485110288, -0.1095192681835151, -0.1165356498990972, -0.1275861383792562, -0.1418215902797955, -0.1540271428132912, -0.1665736582049485, -0.1685217520418938, -0.1783967210351746, -0.17190862257769, -0.1876505473279416, -0.2012449305632953, -0.2166156473329413, -0.2154634418870802, -0.2142778767508254, -0.2061302763622764, -0.2095181944984873, -0.2163203610594979, -0.225446744137641, -0.2131271581238531, -0.2042761905114642, -0.1999830595118973, -0.2187686331355672, -0.2205461796426415, -0.2452528907659146, -0.2477166249087063, -0.2583009608672884, -0.2450241609146898, -0.2385940221778099, -0.2382585120783737, -0.2405974809691631, -0.2310062566833295, -0.2215741132122167, -0.21880478842082, -0.2310218740643666, -0.2547085075096477, -0.2695538265970566, -0.2656346021420647, -0.2514685278094218, -0.2521165180511423, -0.2553840170537439, -0.2598422800841418, -0.2716614534806352, -0.2720873099635064, -0.2692841702543653, -0.2667303470070425, -0.2572004792841268, -0.2503122054648088, -0.253471052922482, -0.2643246608031803, -0.2577813749070684, -0.2416619010690494, -0.2193750146043575, -0.2033211048525009, -0.2139744697166588, -0.2395105313775111, -0.2640205421790592, -0.2773330589796053, -0.2777443193261679, -0.2531623463512007, -0.2381812502876733, -0.2023338891909514, -0.1907322199538755, -0.1660595793130009, -0.1521598310685203, -0.1579902263883698, -0.1644846242203096, -0.1786841075856515, -0.1895092586261522, -0.2097330344021335, -0.2113280320874305, -0.1978443130094975, -0.1743533190135687, -0.1582960665696775, -0.1419658062306827, -0.1353872676369975, -0.1387284159079011, -0.1412182640219168, -0.1053897629781413, -0.0907005244143744, -0.0853833416195616, -0.0867251792007979, -0.0701053368175019, -0.0707870361301521, -0.0407104584883048, -0.0329781099934957, -0.0750340960293122, -0.2188118225035945, -0.4417745837461924, -0.6558180089363821, -0.6167688521620379]| 98.3683707836354699|      0.06250000|[8278, 0, 78, 242]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      83|[-0.6593599995585788, -0.7145311869243197, -0.5084010683077246, -0.2720094265641582, -0.1104823145672478, -0.0462449854117358, -0.0472001496309504, -0.0787214654254145, -0.1132178603913825, -0.117765986294147, -0.1221255142555142, -0.1121067942582921, -0.1314868989719291, -0.1391616709962999, -0.1578815828441691, -0.1707804190017968, -0.1734685350371762, -0.1703239722887682, -0.1723447553863219, -0.1921200927268666, -0.2025009176507919, -0.2073908343951681, -0.2191703297731991, -0.2124209805364118, -0.2079765508416444, -0.2103304094332577, -0.2205877388729738, -0.2186007829305691, -0.2114264198099741, -0.2004425312153232, -0.2075749930396783, -0.2185859307844548, -0.2332775124728295, -0.2358596241389101, -0.2600325040835545, -0.2510661193000567, -0.2511724750848218, -0.2414189910672893, -0.2362065493178814, -0.2434942160592535, -0.2341557587056544, -0.224267070298191, -0.222016014426437, -0.2242340355538265, -0.2468842583235659, -0.2719662557403427, -0.2643212362022093, -0.2569413641390634, -0.248302072595231, -0.2594128844960936, -0.254575236386961, -0.263886546040098, -0.2698337497890726, -0.2630713331508115, -0.2638735972589948, -0.2600095918489135, -0.2519747978194096, -0.2564499358876896, -0.2638600101904231, -0.2548548758737996, -0.2401198330210778, -0.2222516976662711, -0.2090719577520193, -0.2137699190723978, -0.2414845794927878, -0.2622069706011164, -0.2743884107589039, -0.2741322063605552, -0.2656378476058789, -0.2280198696336332, -0.2104809769333147, -0.1815077028749344, -0.1591472683709311, -0.1525039932874983, -0.1652170338793633, -0.1597145854315046, -0.168396742835032, -0.186509500362377, -0.2028297278840535, -0.2109449107668757, -0.1934319815767936, -0.1789715535004404, -0.1564514872474372, -0.1352984452868814, -0.1390434411239601, -0.1431668666600628, -0.1360550130958985, -0.1146669461356692, -0.0992452858943542, -0.0832123214498015, -0.0851319752770224, -0.084540206216567, -0.0581202220296354, -0.0409668171462138, -0.0248406720590415, -0.0759521393522284, -0.2227969186197769, -0.4572020386439725, -0.6665707217518011, -0.6250009476112826]| 98.3517135567141310|      0.12500000|[8379, 0, 79, 245]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      84|[-0.6593599995585788, -0.7145311869243197, -0.5084010683077246, -0.2720094265641582, -0.1104823145672478, -0.0462449854117358, -0.0472001496309504, -0.0787214654254145, -0.1132178603913825, -0.117765986294147, -0.1221255142555142, -0.1121067942582921, -0.1314868989719291, -0.1391616709962999, -0.1578815828441691, -0.1707804190017968, -0.1734685350371762, -0.1703239722887682, -0.1723447553863219, -0.1921200927268666, -0.2025009176507919, -0.2073908343951681, -0.2191703297731991, -0.2124209805364118, -0.2079765508416444, -0.2103304094332577, -0.2205877388729738, -0.2186007829305691, -0.2114264198099741, -0.2004425312153232, -0.2075749930396783, -0.2185859307844548, -0.2332775124728295, -0.2358596241389101, -0.2600325040835545, -0.2510661193000567, -0.2511724750848218, -0.2414189910672893, -0.2362065493178814, -0.2434942160592535, -0.2341557587056544, -0.224267070298191, -0.222016014426437, -0.2242340355538265, -0.2468842583235659, -0.2719662557403427, -0.2643212362022093, -0.2569413641390634, -0.248302072595231, -0.2594128844960936, -0.254575236386961, -0.263886546040098, -0.2698337497890726, -0.2630713331508115, -0.2638735972589948, -0.2600095918489135, -0.2519747978194096, -0.2564499358876896, -0.2638600101904231, -0.2548548758737996, -0.2401198330210778, -0.2222516976662711, -0.2090719577520193, -0.2137699190723978, -0.2414845794927878, -0.2622069706011164, -0.2743884107589039, -0.2741322063605552, -0.2656378476058789, -0.2280198696336332, -0.2104809769333147, -0.1815077028749344, -0.1591472683709311, -0.1525039932874983, -0.1652170338793633, -0.1597145854315046, -0.168396742835032, -0.186509500362377, -0.2028297278840535, -0.2109449107668757, -0.1934319815767936, -0.1789715535004404, -0.1564514872474372, -0.1352984452868814, -0.1390434411239601, -0.1431668666600628, -0.1360550130958985, -0.1146669461356692, -0.0992452858943542, -0.0832123214498015, -0.0851319752770224, -0.084540206216567, -0.0581202220296354, -0.0409668171462138, -0.0248406720590415, -0.0759521393522284, -0.2227969186197769, -0.4572020386439725, -0.6665707217518011, -0.6250009476112826]| 98.3517135567141310|      0.06250000|[8480, 0, 80, 248]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      85|[-0.6605598241629036, -0.7310222022516191, -0.5202451319455049, -0.2743445493857924, -0.1193619509891278, -0.0443497114086342, -0.0475302590054337, -0.0851766928542076, -0.1078415476112917, -0.1089481604933428, -0.1141748199561722, -0.1184733163784163, -0.1232485166556498, -0.1514334394601026, -0.1631215690212106, -0.1671576941952876, -0.1716749662002985, -0.1711774315251372, -0.1792516401198265, -0.1872931659334656, -0.2032244678690352, -0.2105442875384437, -0.2136420577060971, -0.2133491461146522, -0.2031576865424995, -0.2146238364062699, -0.2087580659827271, -0.2206511499888683, -0.2094226991568754, -0.2007382605543322, -0.2068382582056858, -0.2210826074742439, -0.2366611370233526, -0.2452892079614107, -0.2429516533003834, -0.2585103672684559, -0.24055632716804, -0.2356839666648304, -0.2458288311793591, -0.2359976662284225, -0.234758656812774, -0.2248018846352212, -0.2205945926822128, -0.2165214642436823, -0.2500953677287949, -0.2650984390091073, -0.2615551990135018, -0.2536139977911367, -0.2504287418903532, -0.2541698713957194, -0.2594387746290418, -0.2615073617679667, -0.2723483299376277, -0.2630822353810327, -0.2646306705952105, -0.2596638516139464, -0.2536314523116786, -0.2621732487641509, -0.2636665680885832, -0.2559713498505123, -0.2407206693467707, -0.2274132038838114, -0.21462670423268, -0.2168610063613088, -0.2385456717027868, -0.2659365213052973, -0.2756964357088423, -0.2694543632956528, -0.2558163248081092, -0.2410084024715037, -0.2085071478819969, -0.192739843579544, -0.1605621824851931, -0.1562006819209146, -0.1617412563167163, -0.1645379326243176, -0.1696422490590745, -0.182288848463493, -0.2065009430979941, -0.214930715611292, -0.1975387992910861, -0.1728509707115571, -0.1550394890009704, -0.1382759557064563, -0.1342924862518971, -0.1426669406125999, -0.137643389568331, -0.114386656836949, -0.0959383506128479, -0.0879100839244118, -0.0887796404791405, -0.0846910936051607, -0.0669928327618813, -0.0283231259471474, -0.0295768570476332, -0.0847168447866296, -0.2325087371864303, -0.467046234117554, -0.6843239513523288, -0.627198575618622]| 98.3361519606720833|      0.12500000|[8581, 0, 81, 251]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      86|[-0.6605598241629036, -0.7310222022516191, -0.5202451319455049, -0.2743445493857924, -0.1193619509891278, -0.0443497114086342, -0.0475302590054337, -0.0851766928542076, -0.1078415476112917, -0.1089481604933428, -0.1141748199561722, -0.1184733163784163, -0.1232485166556498, -0.1514334394601026, -0.1631215690212106, -0.1671576941952876, -0.1716749662002985, -0.1711774315251372, -0.1792516401198265, -0.1872931659334656, -0.2032244678690352, -0.2105442875384437, -0.2136420577060971, -0.2133491461146522, -0.2031576865424995, -0.2146238364062699, -0.2087580659827271, -0.2206511499888683, -0.2094226991568754, -0.2007382605543322, -0.2068382582056858, -0.2210826074742439, -0.2366611370233526, -0.2452892079614107, -0.2429516533003834, -0.2585103672684559, -0.24055632716804, -0.2356839666648304, -0.2458288311793591, -0.2359976662284225, -0.234758656812774, -0.2248018846352212, -0.2205945926822128, -0.2165214642436823, -0.2500953677287949, -0.2650984390091073, -0.2615551990135018, -0.2536139977911367, -0.2504287418903532, -0.2541698713957194, -0.2594387746290418, -0.2615073617679667, -0.2723483299376277, -0.2630822353810327, -0.2646306705952105, -0.2596638516139464, -0.2536314523116786, -0.2621732487641509, -0.2636665680885832, -0.2559713498505123, -0.2407206693467707, -0.2274132038838114, -0.21462670423268, -0.2168610063613088, -0.2385456717027868, -0.2659365213052973, -0.2756964357088423, -0.2694543632956528, -0.2558163248081092, -0.2410084024715037, -0.2085071478819969, -0.192739843579544, -0.1605621824851931, -0.1562006819209146, -0.1617412563167163, -0.1645379326243176, -0.1696422490590745, -0.182288848463493, -0.2065009430979941, -0.214930715611292, -0.1975387992910861, -0.1728509707115571, -0.1550394890009704, -0.1382759557064563, -0.1342924862518971, -0.1426669406125999, -0.137643389568331, -0.114386656836949, -0.0959383506128479, -0.0879100839244118, -0.0887796404791405, -0.0846910936051607, -0.0669928327618813, -0.0283231259471474, -0.0295768570476332, -0.0847168447866296, -0.2325087371864303, -0.467046234117554, -0.6843239513523288, -0.627198575618622]| 98.3361519606720833|      0.06250000|[8682, 0, 82, 254]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      87|[-0.6685731172769424, -0.7447688070133035, -0.5303734111789654, -0.2862996605202096, -0.1191468003840843, -0.0448830269984724, -0.0486784949447915, -0.0780162858748679, -0.1069050200625033, -0.1057766441220362, -0.1093524792363654, -0.1129636787331627, -0.1227779448365369, -0.1423703605143193, -0.1595938663495756, -0.1711456595038267, -0.164798650959542, -0.1780407850494683, -0.1784458150795335, -0.1960504480029061, -0.2064159909647628, -0.2060974937573484, -0.211000695010137, -0.2111824942143244, -0.2087140447578974, -0.2136706177600037, -0.2239741111294899, -0.2224535121030395, -0.210138490731381, -0.2046880712942075, -0.1980785897632214, -0.2255290157673353, -0.2315998540860608, -0.2409823625132055, -0.2579308409879024, -0.2453089090256539, -0.247744389530117, -0.246443814385664, -0.238167639441941, -0.2408176466395358, -0.225405558613503, -0.22588723275572, -0.2189996768337551, -0.2197163124721756, -0.2493557936024099, -0.2677269512000815, -0.2637967724037638, -0.2571854883058655, -0.2514969210568065, -0.249070585813586, -0.2532916980263774, -0.2706240711156073, -0.2689268963351366, -0.2739082031331683, -0.2684869076422969, -0.2554395179545204, -0.2559259985368116, -0.2593616860497007, -0.2676233602740561, -0.2507185596096128, -0.2387599566060813, -0.2253439411038839, -0.215998894453475, -0.2193245424460261, -0.2388196386390522, -0.271078584550406, -0.2697638152747656, -0.2724556405977685, -0.2626994125444247, -0.2353891291421538, -0.2114170353297179, -0.1796551227547514, -0.1644272203045772, -0.1622040012534742, -0.1628945692439416, -0.1687792368795502, -0.1685969203212113, -0.1849350550427245, -0.20571155189191, -0.220091019349766, -0.1952009168758529, -0.1768091376712436, -0.1472775902316223, -0.1346243931299511, -0.1318386985063604, -0.1400200239083886, -0.132455632687892, -0.1151953583005716, -0.0992593371215985, -0.0958381393666589, -0.0832024787826432, -0.0859273187348139, -0.059863206352209, -0.0289935238301386, -0.0232916320595461, -0.0855412201968216, -0.2472094601942721, -0.477664742495618, -0.6879045692601196, -0.6438083726531636]| 98.3184050683861130|      0.12500000|[8783, 0, 83, 257]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      88|[-0.6685731172769424, -0.7447688070133035, -0.5303734111789654, -0.2862996605202096, -0.1191468003840843, -0.0448830269984724, -0.0486784949447915, -0.0780162858748679, -0.1069050200625033, -0.1057766441220362, -0.1093524792363654, -0.1129636787331627, -0.1227779448365369, -0.1423703605143193, -0.1595938663495756, -0.1711456595038267, -0.164798650959542, -0.1780407850494683, -0.1784458150795335, -0.1960504480029061, -0.2064159909647628, -0.2060974937573484, -0.211000695010137, -0.2111824942143244, -0.2087140447578974, -0.2136706177600037, -0.2239741111294899, -0.2224535121030395, -0.210138490731381, -0.2046880712942075, -0.1980785897632214, -0.2255290157673353, -0.2315998540860608, -0.2409823625132055, -0.2579308409879024, -0.2453089090256539, -0.247744389530117, -0.246443814385664, -0.238167639441941, -0.2408176466395358, -0.225405558613503, -0.22588723275572, -0.2189996768337551, -0.2197163124721756, -0.2493557936024099, -0.2677269512000815, -0.2637967724037638, -0.2571854883058655, -0.2514969210568065, -0.249070585813586, -0.2532916980263774, -0.2706240711156073, -0.2689268963351366, -0.2739082031331683, -0.2684869076422969, -0.2554395179545204, -0.2559259985368116, -0.2593616860497007, -0.2676233602740561, -0.2507185596096128, -0.2387599566060813, -0.2253439411038839, -0.215998894453475, -0.2193245424460261, -0.2388196386390522, -0.271078584550406, -0.2697638152747656, -0.2724556405977685, -0.2626994125444247, -0.2353891291421538, -0.2114170353297179, -0.1796551227547514, -0.1644272203045772, -0.1622040012534742, -0.1628945692439416, -0.1687792368795502, -0.1685969203212113, -0.1849350550427245, -0.20571155189191, -0.220091019349766, -0.1952009168758529, -0.1768091376712436, -0.1472775902316223, -0.1346243931299511, -0.1318386985063604, -0.1400200239083886, -0.132455632687892, -0.1151953583005716, -0.0992593371215985, -0.0958381393666589, -0.0832024787826432, -0.0859273187348139, -0.059863206352209, -0.0289935238301386, -0.0232916320595461, -0.0855412201968216, -0.2472094601942721, -0.477664742495618, -0.6879045692601196, -0.6438083726531636]| 98.3184050683861130|      0.06250000|[8884, 0, 84, 260]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
      89|[-0.6789458944349823, -0.7521668839739611, -0.5459424728112776, -0.2978846058855648, -0.12266391143198, -0.0534732375704543, -0.0408512346760418, -0.0762928288492164, -0.1043971286109054, -0.1143135161179363, -0.1080990026231601, -0.10905201378507, -0.1166151687432402, -0.1385917151541253, -0.1487248653100489, -0.1654233981081576, -0.1657635002733697, -0.1716143797422615, -0.186302828955007, -0.1928662478515987, -0.2087584376181633, -0.2117194739871429, -0.2099710383984037, -0.2134798470049659, -0.2174318973007984, -0.2122492039612517, -0.2240308992982886, -0.220797685807044, -0.2083892643722591, -0.195651644112635, -0.2026055121913761, -0.2155679014028019, -0.2344989750595289, -0.2480970661116005, -0.2494759274463038, -0.2528583145420195, -0.2507734830224771, -0.2382311649308702, -0.2457800700220635, -0.2315639991958149, -0.2243174999625111, -0.226442279084316, -0.2097746749204952, -0.2289275818326627, -0.2398190593100181, -0.2652443561038942, -0.2644402336260264, -0.2618794146613411, -0.2510638606020226, -0.2437955680755743, -0.2445344709528339, -0.262864566405458, -0.2791396323110558, -0.2722828297470443, -0.2711462826600739, -0.2558821813758309, -0.2546536423565567, -0.2656566119160496, -0.2722352563735955, -0.2572954566350178, -0.2362603129286904, -0.2238890471413926, -0.2148979651403626, -0.2217598567152732, -0.2410928411780904, -0.2640804124340759, -0.2691760327358186, -0.2686251411807444, -0.2618838046853769, -0.2387425865058193, -0.2020380631144951, -0.1891949000280811, -0.1705904173107553, -0.1634155033979757, -0.1647789608714872, -0.1702004509469418, -0.1734514058033004, -0.1905557999652173, -0.2071012968885784, -0.2210161834281718, -0.2086345886710366, -0.1682481452453047, -0.1502293945625303, -0.1450672092578855, -0.1324084701220791, -0.1296023992676057, -0.1390013797554775, -0.1149877520397014, -0.0983835936376405, -0.0922784407275355, -0.0836997460049157, -0.0842878792029269, -0.0608555820340936, -0.0367614497488902, -0.0215706682102562, -0.0875591522958801, -0.2456878262314782, -0.4913042881411138, -0.7026051193520075, -0.6444701937669334]| 98.3024686190984198|      0.12500000|[8985, 0, 85, 263]                                                         |  | used linear model with 101 points | iterate success | actual_k=0
      90|[-0.6789458944349823, -0.7521668839739611, -0.5459424728112776, -0.2978846058855648, -0.12266391143198, -0.0534732375704543, -0.0408512346760418, -0.0762928288492164, -0.1043971286109054, -0.1143135161179363, -0.1080990026231601, -0.10905201378507, -0.1166151687432402, -0.1385917151541253, -0.1487248653100489, -0.1654233981081576, -0.1657635002733697, -0.1716143797422615, -0.186302828955007, -0.1928662478515987, -0.2087584376181633, -0.2117194739871429, -0.2099710383984037, -0.2134798470049659, -0.2174318973007984, -0.2122492039612517, -0.2240308992982886, -0.220797685807044, -0.2083892643722591, -0.195651644112635, -0.2026055121913761, -0.2155679014028019, -0.2344989750595289, -0.2480970661116005, -0.2494759274463038, -0.2528583145420195, -0.2507734830224771, -0.2382311649308702, -0.2457800700220635, -0.2315639991958149, -0.2243174999625111, -0.226442279084316, -0.2097746749204952, -0.2289275818326627, -0.2398190593100181, -0.2652443561038942, -0.2644402336260264, -0.2618794146613411, -0.2510638606020226, -0.2437955680755743, -0.2445344709528339, -0.262864566405458, -0.2791396323110558, -0.2722828297470443, -0.2711462826600739, -0.2558821813758309, -0.2546536423565567, -0.2656566119160496, -0.2722352563735955, -0.2572954566350178, -0.2362603129286904, -0.2238890471413926, -0.2148979651403626, -0.2217598567152732, -0.2410928411780904, -0.2640804124340759, -0.2691760327358186, -0.2686251411807444, -0.2618838046853769, -0.2387425865058193, -0.2020380631144951, -0.1891949000280811, -0.1705904173107553, -0.1634155033979757, -0.1647789608714872, -0.1702004509469418, -0.1734514058033004, -0.1905557999652173, -0.2071012968885784, -0.2210161834281718, -0.2086345886710366, -0.1682481452453047, -0.1502293945625303, -0.1450672092578855, -0.1324084701220791, -0.1296023992676057, -0.1390013797554775, -0.1149877520397014, -0.0983835936376405, -0.0922784407275355, -0.0836997460049157, -0.0842878792029269, -0.0608555820340936, -0.0367614497488902, -0.0215706682102562, -0.0875591522958801, -0.2456878262314782, -0.4913042881411138, -0.7026051193520075, -0.6444701937669334]| 98.3024686190984198|      0.06250000|[9086, 0, 86, 266]                                                         |  | used linear model with 101 points | iterate failure | actual_k=0
