k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5582904998028788, 0.7313812736704252, -1.8530964016620883, 0.0181598583938933, 0.0485393263715733, -0.0288924171974901, -0.2586522232920559, -0.0232135206021748, 0.9440629410505883, -0.1860414195197163, 0.0560622829949777, 399.78391750974833, 0.0269492593531012, 0.0080056650293736, 0.02293668064527, 0.0017771862372799, -0.1835414582489599, 0.8115773184926462, -0.0795314083114518, -0.2058825362464419, 401.82557721465656, -0.1402392165534428, 0.0020258978284108, 0.0182586975870345, -0.0105268053384391, -0.134581703545221, 0.9129068019372011, -0.0335177791696137, -0.0595456277944865, 400.40909415568404, 0.2950836946743831, -1.2161834299063456, -0.0010347926777852, -1.4195698211769963, -0.1138524410133786, 0.4127754870930038, -0.0337097798645581, -0.0363654403484116, 406.9916714876763, 0.3010532524191952, -1.2399994851028535, 0.0242738797583966, -1.0670239346652985, -0.1313003062756614, 0.3167616917051327, -0.0311269508291532, -0.0457064374351804, 405.8554658746327, 0.2364156391705886, -1.290016509337232, -0.0331369256812003, -0.9101360661751944, -0.1226553345304799, 0.2737046707599526, 0.0167508131972692, -0.0187480616188312, 404.679113722655]|27667.5000000000000000|      0.30000000|[766, 195, 0, 15]                                                          | 
      11|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      3.00000000|[817, 208, 0, 16]                                                          | 
      12|[-0.6128851990962538, 0.6875380974545381, -1.8632995675955781, 0.0119353551188863, -0.0112757935803902, -0.0261875593489055, -0.2406722959310444, -0.002451447726079, 0.9049025702238671, -0.228093863590294, 0.0655499789869707, 399.771772574431, 0.0454234600935578, 0.0100288105858234, 0.0689561640029379, -0.0088532090261535, -0.1831308018624392, 0.8408882881284905, -0.102931042598213, -0.2266508564343682, 401.83476037189195, -0.1310800101407102, 0.0011147016002941, 0.0146012515769963, -0.0106674381176602, -0.1334861630729147, 0.9144621785069416, -0.0382979967091327, -0.0622966589865061, 400.4090210938646, 0.291504279526259, -1.2144815412780416, -0.0049250567586226, -1.4188887620330246, -0.1097097012033291, 0.4190925275103471, -0.0272146915257061, -0.0331976709424208, 406.9939249346371, 0.3004606523306287, -1.2393926186076354, 0.0201654414900928, -1.0751275130167366, -0.1381435448789851, 0.3070779113329899, -0.0361376758281638, -0.0427346257494692, 405.86089616836784, 0.2471072176705614, -1.2802652602324938, -0.0280975662383106, -0.9120751087629589, -0.1357798386570882, 0.2407246757476693, -0.0324525602944949, -0.0793302076673771, 404.93292844972297]|25069.0253906250000000|      0.30000000|[919, 234, 0, 18]                                                          | 
      13|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      3.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.30000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.5597553733552012, 0.66497202667438, -1.9007900211666593, 0.0236061205858744, 0.0900054395514954, -0.033890738842452, -0.368554210308257, 0.0606489051572599, 0.8028896081209771, -0.3147580187159119, 0.0914505328988951, 399.81491547430187, 0.0433445746481866, 0.0229011703012256, 0.0872298901086279, -0.0003473160862879, -0.2027416110246983, 0.8634770459265662, -0.2080367705092085, -0.2816877700379124, 401.7228302846832, -0.1246804112367562, 0.0017663097051117, 0.022961317096806, 0.0004578507860531, -0.1386944430104204, 0.9278540578941414, -0.0520637387801056, -0.0881555567023131, 400.43453113304514, 0.2939570209033147, -1.1884222899994028, 0.0029223510741192, -1.4079658811897429, -0.0904513305803366, 0.4175047780514977, -0.0214944295756603, -0.0293417274954419, 406.9922104644229, 0.3043105335661388, -1.2274554268977593, 0.0346020897173672, -1.0793945536568523, -0.1273240669185178, 0.3129355005219531, -0.0286324461538841, -0.0546707753093843, 405.860879458882, 0.2314919304336921, -1.2745864914971148, -0.0318655173971173, -0.926312720317522, -0.1162778936532211, 0.2420643187771654, -0.0105204314776518, -0.0793522719833762, 404.90807406908556]|22343.7363281250000000|      0.03000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.5639689053224537, 0.6632967314965329, -1.8871504435022244, 0.0376984802777326, 0.087862740814634, -0.0513752100443486, -0.3595561161816748, 0.0584317229661711, 0.7983931082249276, -0.3055203250932036, 0.0916377975815037, 399.8014470066714, 0.0475974764146358, 0.0377704662931828, 0.0938203244587013, -0.0127221968099432, -0.2022023493515868, 0.8710483478152407, -0.2095324363798154, -0.2838001686604699, 401.70901133708486, -0.1235731596159047, -0.0060986991929677, 0.0120230098263983, 0.0015042323275809, -0.134284422934682, 0.9172397186318944, -0.0604305172730332, -0.0851333169259849, 400.42091404495824, 0.2813494017369405, -1.1992921292280925, -0.0105751095593971, -1.394442902317682, -0.0758353981008358, 0.423200432596477, -0.0135741988368417, -0.0214090999218325, 407.00001462675755, 0.2974231949762619, -1.2406661985031318, 0.0347610821241629, -1.085265161804086, -0.1197545494438963, 0.3160231896907043, -0.0369511227671553, -0.0611906317064468, 405.86272805340036, 0.2247194974917487, -1.2722250837607985, -0.0462530206634518, -0.9360349466168675, -0.1114151991178166, 0.2418892974939533, -0.0140914547108867, -0.0737812451626868, 404.9038050368121]|19744.5429687500000000|      0.30000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.5477865068989012, 0.6422612986809811, -1.8999608237002859, 0.0804985118801153, 0.0920470977052528, -0.0997685154354219, -0.3490802217454346, 0.065257608235962, 0.8012813339423976, -0.3245810113238631, 0.0928708176803836, 399.7782098341572, 0.002412066928342, -0.0070749620246025, 0.0855968625401684, 0.0324069272652312, -0.2211276752966065, 0.9060221032940996, -0.1963118514284743, -0.2743275796519598, 401.68196965411136, -0.1716693507539338, -0.0348983447956708, -0.0289808209045168, -0.0506712187424894, 0.1083933699720792, 0.8624025625447342, -0.1075789647568112, -0.1185886999585452, 400.4044095020561, 0.2780465102310583, -1.193295896841414, 0.003084940437873, -1.3816522596389444, -0.066711618267519, 0.4240757016010865, -0.0181244672447527, -0.0283747832293312, 406.9912933608157, 0.3299123494641102, -1.2441088328658592, 0.0371108688173932, -1.0804133800409497, -0.1129713308552162, 0.3241126678183627, -0.0321879721794774, -0.0630012336188857, 405.86007758874825, 0.218812924460651, -1.274504302978397, -0.0475544686407637, -0.934957987194078, -0.1057361579705846, 0.2492599673543461, -0.0056283392795184, -0.071013006621948, 404.9039730164672]|18726.2031250000000000|      3.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.5477865068989012, 0.6422612986809811, -1.8999608237002859, 0.0804985118801153, 0.0920470977052528, -0.0997685154354219, -0.3490802217454346, 0.065257608235962, 0.8012813339423976, -0.3245810113238631, 0.0928708176803836, 399.7782098341572, 0.002412066928342, -0.0070749620246025, 0.0855968625401684, 0.0324069272652312, -0.2211276752966065, 0.9060221032940996, -0.1963118514284743, -0.2743275796519598, 401.68196965411136, -0.1716693507539338, -0.0348983447956708, -0.0289808209045168, -0.0506712187424894, 0.1083933699720792, 0.8624025625447342, -0.1075789647568112, -0.1185886999585452, 400.4044095020561, 0.2780465102310583, -1.193295896841414, 0.003084940437873, -1.3816522596389444, -0.066711618267519, 0.4240757016010865, -0.0181244672447527, -0.0283747832293312, 406.9912933608157, 0.3299123494641102, -1.2441088328658592, 0.0371108688173932, -1.0804133800409497, -0.1129713308552162, 0.3241126678183627, -0.0321879721794774, -0.0630012336188857, 405.86007758874825, 0.218812924460651, -1.274504302978397, -0.0475544686407637, -0.934957987194078, -0.1057361579705846, 0.2492599673543461, -0.0056283392795184, -0.071013006621948, 404.9039730164672]|18726.2031250000000000|      0.30000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.5477865068989012, 0.6422612986809811, -1.8999608237002859, 0.0804985118801153, 0.0920470977052528, -0.0997685154354219, -0.3490802217454346, 0.065257608235962, 0.8012813339423976, -0.3245810113238631, 0.0928708176803836, 399.7782098341572, 0.002412066928342, -0.0070749620246025, 0.0855968625401684, 0.0324069272652312, -0.2211276752966065, 0.9060221032940996, -0.1963118514284743, -0.2743275796519598, 401.68196965411136, -0.1716693507539338, -0.0348983447956708, -0.0289808209045168, -0.0506712187424894, 0.1083933699720792, 0.8624025625447342, -0.1075789647568112, -0.1185886999585452, 400.4044095020561, 0.2780465102310583, -1.193295896841414, 0.003084940437873, -1.3816522596389444, -0.066711618267519, 0.4240757016010865, -0.0181244672447527, -0.0283747832293312, 406.9912933608157, 0.3299123494641102, -1.2441088328658592, 0.0371108688173932, -1.0804133800409497, -0.1129713308552162, 0.3241126678183627, -0.0321879721794774, -0.0630012336188857, 405.86007758874825, 0.218812924460651, -1.274504302978397, -0.0475544686407637, -0.934957987194078, -0.1057361579705846, 0.2492599673543461, -0.0056283392795184, -0.071013006621948, 404.9039730164672]|18726.2031250000000000|      0.03000000|[1480, 377, 0, 29]                                                         | 
      20|[-0.5479004650134265, 0.6286667979604802, -1.9079751142938504, 0.0691300192619121, 0.0857634456678707, -0.1067070572091285, -0.3521674818073096, 0.0735483358587691, 0.8120549787250004, -0.3324654755505262, 0.1016697019082555, 399.7707680345352, 0.0129443482898623, -0.0037853972791018, 0.0791367835482189, 0.0195964734926863, -0.2126611633318086, 0.896728213667239, -0.1926074804976834, -0.2823602247508248, 401.6846431638749, -0.1609447475554651, -0.0240026399451164, -0.0176278729914065, -0.0383908570156093, 0.1231523088955573, 0.8746274006823609, -0.0990814602393752, -0.1332296375178518, 400.40759601991687, 0.2639139835278794, -1.1908424909657014, 0.0161430356769758, -1.392409414424041, -0.0807621895154543, 0.4131684092350587, -0.028380168153354, -0.0332004795784752, 406.99481964494225, 0.3211060388700283, -1.249067758168931, 0.0378081573049654, -1.082642896435386, -0.1124933630131999, 0.3384067640870762, -0.0345897562418629, -0.0587999196724896, 405.866400712099, 0.2283055266599671, -1.2639764705448155, -0.0605706580892992, -0.93517587376294, -0.1112814677153599, 0.2487173618257381, -0.0124203663171091, -0.0838812238145382, 404.89438238139104]|15371.3701171875000000|      0.30000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.5479004650134265, 0.6286667979604802, -1.9079751142938504, 0.0691300192619121, 0.0857634456678707, -0.1067070572091285, -0.3521674818073096, 0.0735483358587691, 0.8120549787250004, -0.3324654755505262, 0.1016697019082555, 399.7707680345352, 0.0129443482898623, -0.0037853972791018, 0.0791367835482189, 0.0195964734926863, -0.2126611633318086, 0.896728213667239, -0.1926074804976834, -0.2823602247508248, 401.6846431638749, -0.1609447475554651, -0.0240026399451164, -0.0176278729914065, -0.0383908570156093, 0.1231523088955573, 0.8746274006823609, -0.0990814602393752, -0.1332296375178518, 400.40759601991687, 0.2639139835278794, -1.1908424909657014, 0.0161430356769758, -1.392409414424041, -0.0807621895154543, 0.4131684092350587, -0.028380168153354, -0.0332004795784752, 406.99481964494225, 0.3211060388700283, -1.249067758168931, 0.0378081573049654, -1.082642896435386, -0.1124933630131999, 0.3384067640870762, -0.0345897562418629, -0.0587999196724896, 405.866400712099, 0.2283055266599671, -1.2639764705448155, -0.0605706580892992, -0.93517587376294, -0.1112814677153599, 0.2487173618257381, -0.0124203663171091, -0.0838812238145382, 404.89438238139104]|15371.3701171875000000|      0.03000000|[1633, 416, 0, 32]                                                         | 
      22|[-0.558949145184797, 0.617568862932106, -1.909707531559735, 0.0828592506939924, 0.0897028917297203, -0.106726320834419, -0.3638134182144585, 0.0613779931302735, 0.797208084766253, -0.3278871487217484, 0.1127474626270184, 399.7726679217608, -0.0018255895532221, -0.0079505316717806, 0.0910491676186749, 0.0050934992656155, -0.2016375525015016, 0.8836657970913899, -0.2037535621091975, -0.2810315281376248, 401.6765136463271, -0.1577570082651681, -0.021933242348474, -0.0205341144455906, -0.0508855784655209, 0.1150831494325094, 0.8676313753510425, -0.0932015556302016, -0.1230655191459479, 400.40305786196205, 0.268891887788038, -1.1975334150215757, 0.0172932347726944, -1.3770231151938828, -0.0725441637267895, 0.4128427032334547, -0.0432628211736763, -0.0374853457326691, 406.9915755704151, 0.3068189815373338, -1.2358568291700434, 0.0403463833841611, -1.073364155701524, -0.1221254074850002, 0.3235822935819578, -0.0202614226926615, -0.0725605497138505, 405.8744338209965, 0.2274353036192746, -1.2591285514420574, -0.0668583297149133, -0.9286304167052851, -0.1064304049332511, 0.2416595651276745, -0.0018732266352334, -0.0887758063692362, 404.8892698497961]|14039.0009765625000000|      0.30000000|[1684, 429, 0, 33]                                                         | 
