k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.1139988417652528, 0.0097655277800769, -0.0995565665644445, -0.075779734420813, 0.0123761788274059, -0.0249875895533259, -0.0321944372954856, -0.0438053500284513, -0.0457739835446233, -0.054035237991842, -0.1325888800868408, -0.0864263273980716, -0.110172703782162, -0.1463457489787546, -0.1464786178870108, -0.1175168231773488, -0.1395239706809014, -0.1453056699131991, -0.1440945539138067, -0.1696468296680777, -0.180321841825583, -0.1358932559614122, -0.1514078786990376, -0.1918250613461482, -0.1828019096994935, -0.1947409683229542, -0.1934774319802342, -0.209517691797775, -0.2403968893679563, -0.2174438528363067, -0.2159812335271309, -0.2187756212933055, -0.2265389344340333, -0.2342981746390962, -0.2392147652939633, -0.2215929046700085, -0.2197245592516257, -0.2287758597956577, -0.2651980911007817, -0.2564090865395991, -0.2383878279342684, -0.2554109609447011, -0.2268392462184795, -0.2586951141066077, -0.2321459563025381, -0.2533119291633353, -0.2450856847189861, -0.2291895296269565, -0.241958427620926, -0.2866724951788759, -0.2776722332098265, -0.283470609435977, -0.28830690527625, -0.2889314303519932, -0.278314225900847, -0.273683697643555, -0.2703998515872211, -0.252159403248844, -0.2524142147232312, -0.2430185389512121, -0.2280280195243102, -0.2282373555620402, -0.2117801216079693, -0.2115557631487892, -0.2115184797342708, -0.1936047594285077, -0.2189028919004869, -0.2039742801081997, -0.218599100464333, -0.208624354705975, -0.2194414548629835, -0.2311004379637312, -0.2312643512436279, -0.2343295871455736, -0.2291235215847753, -0.2116348125985055, -0.2159572410827736, -0.2084225587009223, -0.1902887423165456, -0.1943600754941264, -0.1697814090688425, -0.170415933316168, -0.1593130842551033, -0.1363226021177332, -0.1326452545243148, -0.1235349776573694, -0.1136184950343962, -0.0929609732611498, -0.1103943352356102, -0.0985795319077435, -0.0785747641127034, -0.0665185586594277, -0.0488295324349383, -0.0484706576790738, -0.0511844045613324, -0.0594413045035545, -0.0382637436077503, -0.0335648809332834, -0.0444423412395153, -0.0554563143467855]| 99.9248733520507812|      0.26696777|[1939, 494, 0, 19]                                                         | 
      11|[-0.1139988417652528, 0.0097655277800769, -0.0995565665644445, -0.075779734420813, 0.0123761788274059, -0.0249875895533259, -0.0321944372954856, -0.0438053500284513, -0.0457739835446233, -0.054035237991842, -0.1325888800868408, -0.0864263273980716, -0.110172703782162, -0.1463457489787546, -0.1464786178870108, -0.1175168231773488, -0.1395239706809014, -0.1453056699131991, -0.1440945539138067, -0.1696468296680777, -0.180321841825583, -0.1358932559614122, -0.1514078786990376, -0.1918250613461482, -0.1828019096994935, -0.1947409683229542, -0.1934774319802342, -0.209517691797775, -0.2403968893679563, -0.2174438528363067, -0.2159812335271309, -0.2187756212933055, -0.2265389344340333, -0.2342981746390962, -0.2392147652939633, -0.2215929046700085, -0.2197245592516257, -0.2287758597956577, -0.2651980911007817, -0.2564090865395991, -0.2383878279342684, -0.2554109609447011, -0.2268392462184795, -0.2586951141066077, -0.2321459563025381, -0.2533119291633353, -0.2450856847189861, -0.2291895296269565, -0.241958427620926, -0.2866724951788759, -0.2776722332098265, -0.283470609435977, -0.28830690527625, -0.2889314303519932, -0.278314225900847, -0.273683697643555, -0.2703998515872211, -0.252159403248844, -0.2524142147232312, -0.2430185389512121, -0.2280280195243102, -0.2282373555620402, -0.2117801216079693, -0.2115557631487892, -0.2115184797342708, -0.1936047594285077, -0.2189028919004869, -0.2039742801081997, -0.218599100464333, -0.208624354705975, -0.2194414548629835, -0.2311004379637312, -0.2312643512436279, -0.2343295871455736, -0.2291235215847753, -0.2116348125985055, -0.2159572410827736, -0.2084225587009223, -0.1902887423165456, -0.1943600754941264, -0.1697814090688425, -0.170415933316168, -0.1593130842551033, -0.1363226021177332, -0.1326452545243148, -0.1235349776573694, -0.1136184950343962, -0.0929609732611498, -0.1103943352356102, -0.0985795319077435, -0.0785747641127034, -0.0665185586594277, -0.0488295324349383, -0.0484706576790738, -0.0511844045613324, -0.0594413045035545, -0.0382637436077503, -0.0335648809332834, -0.0444423412395153, -0.0554563143467855]| 99.9248733520507812|      0.20022583|[2143, 546, 0, 21]                                                         | 
      12|[-0.1139988417652528, 0.0097655277800769, -0.0995565665644445, -0.075779734420813, 0.0123761788274059, -0.0249875895533259, -0.0321944372954856, -0.0438053500284513, -0.0457739835446233, -0.054035237991842, -0.1325888800868408, -0.0864263273980716, -0.110172703782162, -0.1463457489787546, -0.1464786178870108, -0.1175168231773488, -0.1395239706809014, -0.1453056699131991, -0.1440945539138067, -0.1696468296680777, -0.180321841825583, -0.1358932559614122, -0.1514078786990376, -0.1918250613461482, -0.1828019096994935, -0.1947409683229542, -0.1934774319802342, -0.209517691797775, -0.2403968893679563, -0.2174438528363067, -0.2159812335271309, -0.2187756212933055, -0.2265389344340333, -0.2342981746390962, -0.2392147652939633, -0.2215929046700085, -0.2197245592516257, -0.2287758597956577, -0.2651980911007817, -0.2564090865395991, -0.2383878279342684, -0.2554109609447011, -0.2268392462184795, -0.2586951141066077, -0.2321459563025381, -0.2533119291633353, -0.2450856847189861, -0.2291895296269565, -0.241958427620926, -0.2866724951788759, -0.2776722332098265, -0.283470609435977, -0.28830690527625, -0.2889314303519932, -0.278314225900847, -0.273683697643555, -0.2703998515872211, -0.252159403248844, -0.2524142147232312, -0.2430185389512121, -0.2280280195243102, -0.2282373555620402, -0.2117801216079693, -0.2115557631487892, -0.2115184797342708, -0.1936047594285077, -0.2189028919004869, -0.2039742801081997, -0.218599100464333, -0.208624354705975, -0.2194414548629835, -0.2311004379637312, -0.2312643512436279, -0.2343295871455736, -0.2291235215847753, -0.2116348125985055, -0.2159572410827736, -0.2084225587009223, -0.1902887423165456, -0.1943600754941264, -0.1697814090688425, -0.170415933316168, -0.1593130842551033, -0.1363226021177332, -0.1326452545243148, -0.1235349776573694, -0.1136184950343962, -0.0929609732611498, -0.1103943352356102, -0.0985795319077435, -0.0785747641127034, -0.0665185586594277, -0.0488295324349383, -0.0484706576790738, -0.0511844045613324, -0.0594413045035545, -0.0382637436077503, -0.0335648809332834, -0.0444423412395153, -0.0554563143467855]| 99.9248733520507812|      0.15016937|[2347, 598, 0, 23]                                                         | 
      13|[-0.1139988417652528, 0.0097655277800769, -0.0995565665644445, -0.075779734420813, 0.0123761788274059, -0.0249875895533259, -0.0321944372954856, -0.0438053500284513, -0.0457739835446233, -0.054035237991842, -0.1325888800868408, -0.0864263273980716, -0.110172703782162, -0.1463457489787546, -0.1464786178870108, -0.1175168231773488, -0.1395239706809014, -0.1453056699131991, -0.1440945539138067, -0.1696468296680777, -0.180321841825583, -0.1358932559614122, -0.1514078786990376, -0.1918250613461482, -0.1828019096994935, -0.1947409683229542, -0.1934774319802342, -0.209517691797775, -0.2403968893679563, -0.2174438528363067, -0.2159812335271309, -0.2187756212933055, -0.2265389344340333, -0.2342981746390962, -0.2392147652939633, -0.2215929046700085, -0.2197245592516257, -0.2287758597956577, -0.2651980911007817, -0.2564090865395991, -0.2383878279342684, -0.2554109609447011, -0.2268392462184795, -0.2586951141066077, -0.2321459563025381, -0.2533119291633353, -0.2450856847189861, -0.2291895296269565, -0.241958427620926, -0.2866724951788759, -0.2776722332098265, -0.283470609435977, -0.28830690527625, -0.2889314303519932, -0.278314225900847, -0.273683697643555, -0.2703998515872211, -0.252159403248844, -0.2524142147232312, -0.2430185389512121, -0.2280280195243102, -0.2282373555620402, -0.2117801216079693, -0.2115557631487892, -0.2115184797342708, -0.1936047594285077, -0.2189028919004869, -0.2039742801081997, -0.218599100464333, -0.208624354705975, -0.2194414548629835, -0.2311004379637312, -0.2312643512436279, -0.2343295871455736, -0.2291235215847753, -0.2116348125985055, -0.2159572410827736, -0.2084225587009223, -0.1902887423165456, -0.1943600754941264, -0.1697814090688425, -0.170415933316168, -0.1593130842551033, -0.1363226021177332, -0.1326452545243148, -0.1235349776573694, -0.1136184950343962, -0.0929609732611498, -0.1103943352356102, -0.0985795319077435, -0.0785747641127034, -0.0665185586594277, -0.0488295324349383, -0.0484706576790738, -0.0511844045613324, -0.0594413045035545, -0.0382637436077503, -0.0335648809332834, -0.0444423412395153, -0.0554563143467855]| 99.9248733520507812|      0.11262703|[2551, 650, 0, 25]                                                         | 
      14|[-0.151662815633146, 0.008278242532073, -0.0836239674818554, -0.0780851671092579, -0.0121835238968125, -0.0271557981468285, -0.0150158608558666, -0.040318339774858, -0.0215685577904338, -0.0561042802889221, -0.1372714312249438, -0.0852451785905534, -0.121815252969107, -0.13266401872327, -0.1540072456439939, -0.1299913461032622, -0.1502632291714042, -0.154745872179177, -0.1515526488869238, -0.1596004705164759, -0.1934995011881376, -0.1300297742945194, -0.1556722734517188, -0.1710662480990636, -0.1826148364473297, -0.2032517963411427, -0.2104137751434861, -0.1920385496236503, -0.2320045414137427, -0.2142275298592109, -0.2252787096772264, -0.1846052581949226, -0.2455777122324475, -0.2331628763553255, -0.2617041677371338, -0.2414416555742109, -0.2080781730156733, -0.2109885467068831, -0.2498109732380803, -0.2590173639088897, -0.263644495220426, -0.2663860927097091, -0.2522844951501259, -0.2566969561676654, -0.2036043373444225, -0.257345483974366, -0.2622548492126662, -0.2370870016360193, -0.2402828000773351, -0.2817461009733355, -0.2815104358930816, -0.2831445848056372, -0.2922351973532847, -0.2911450183364359, -0.2812313223852995, -0.2753994824195796, -0.2782593302918525, -0.2516551459749837, -0.2467499415580648, -0.2360588221617877, -0.2325945688478094, -0.2275071983725034, -0.2238679240106445, -0.2069473681050286, -0.2135279190163901, -0.1983289313724703, -0.2258476148621213, -0.1967714383010429, -0.2103345457998403, -0.2100983626701092, -0.2148964707793608, -0.2329326814844977, -0.2299277598089629, -0.2289508849558003, -0.2288185841056891, -0.2102305298451497, -0.2115311310125749, -0.2154817742689283, -0.1875648091189877, -0.1944605214641462, -0.1607259640981155, -0.1662009033165542, -0.1501016110881607, -0.1374765460615243, -0.1394132245684806, -0.1155703693978703, -0.1119040271484922, -0.0969658796584627, -0.1086967657321613, -0.095373748475394, -0.0764794673665835, -0.0628513761375331, -0.0551938058079759, -0.0429970611695278, -0.0527922073742738, -0.0580902567306403, -0.0483554628253488, -0.0331689093791848, -0.0406516264615092, -0.0651758621624064]| 99.9180450439453125|      0.15016937|[2755, 702, 0, 27]                                                         | 
      15|[-0.151662815633146, 0.008278242532073, -0.0836239674818554, -0.0780851671092579, -0.0121835238968125, -0.0271557981468285, -0.0150158608558666, -0.040318339774858, -0.0215685577904338, -0.0561042802889221, -0.1372714312249438, -0.0852451785905534, -0.121815252969107, -0.13266401872327, -0.1540072456439939, -0.1299913461032622, -0.1502632291714042, -0.154745872179177, -0.1515526488869238, -0.1596004705164759, -0.1934995011881376, -0.1300297742945194, -0.1556722734517188, -0.1710662480990636, -0.1826148364473297, -0.2032517963411427, -0.2104137751434861, -0.1920385496236503, -0.2320045414137427, -0.2142275298592109, -0.2252787096772264, -0.1846052581949226, -0.2455777122324475, -0.2331628763553255, -0.2617041677371338, -0.2414416555742109, -0.2080781730156733, -0.2109885467068831, -0.2498109732380803, -0.2590173639088897, -0.263644495220426, -0.2663860927097091, -0.2522844951501259, -0.2566969561676654, -0.2036043373444225, -0.257345483974366, -0.2622548492126662, -0.2370870016360193, -0.2402828000773351, -0.2817461009733355, -0.2815104358930816, -0.2831445848056372, -0.2922351973532847, -0.2911450183364359, -0.2812313223852995, -0.2753994824195796, -0.2782593302918525, -0.2516551459749837, -0.2467499415580648, -0.2360588221617877, -0.2325945688478094, -0.2275071983725034, -0.2238679240106445, -0.2069473681050286, -0.2135279190163901, -0.1983289313724703, -0.2258476148621213, -0.1967714383010429, -0.2103345457998403, -0.2100983626701092, -0.2148964707793608, -0.2329326814844977, -0.2299277598089629, -0.2289508849558003, -0.2288185841056891, -0.2102305298451497, -0.2115311310125749, -0.2154817742689283, -0.1875648091189877, -0.1944605214641462, -0.1607259640981155, -0.1662009033165542, -0.1501016110881607, -0.1374765460615243, -0.1394132245684806, -0.1155703693978703, -0.1119040271484922, -0.0969658796584627, -0.1086967657321613, -0.095373748475394, -0.0764794673665835, -0.0628513761375331, -0.0551938058079759, -0.0429970611695278, -0.0527922073742738, -0.0580902567306403, -0.0483554628253488, -0.0331689093791848, -0.0406516264615092, -0.0651758621624064]| 99.9180450439453125|      0.11262703|[2959, 754, 0, 29]                                                         | 
      16|[-0.1832978206602017, -0.0029153719210044, -0.0466151082646885, -0.0861842136450478, -0.000109777945756, -0.0346276608615662, 0.0109296237823476, -0.0414991542375719, -0.0310654850517864, -0.0404837664697641, -0.1147016295665519, -0.0884682531906539, -0.1271241506692677, -0.1327585649539545, -0.1485609750701096, -0.1339926748249047, -0.1423803779954403, -0.1456746738871004, -0.1442409885561812, -0.1712040401283829, -0.1922975213721776, -0.1450867606562614, -0.1503612746878298, -0.1582367534364807, -0.1917928555760695, -0.198530768542192, -0.2226736859579502, -0.2046911498077333, -0.2426349227073375, -0.2107089971304345, -0.2449755506936382, -0.1871459592638604, -0.2426684078911462, -0.2494884302344673, -0.2456311326608733, -0.2395918264713446, -0.2120687621910466, -0.2479886775688807, -0.2364943596160706, -0.2786440334945945, -0.2442582391067776, -0.2406958612374553, -0.2683055400749811, -0.2366445250163945, -0.1934318100609924, -0.2506852074161158, -0.28781901686122, -0.2235677759939342, -0.2501034662414948, -0.2745918541811383, -0.281544633621464, -0.2805742634878751, -0.2903405626705996, -0.2900637779730169, -0.2806696161291781, -0.2763861394085505, -0.2782394797023283, -0.2568622179871102, -0.253828334454866, -0.2411099465371012, -0.2249310096792322, -0.2285194224944539, -0.2222382713223647, -0.2067470451303225, -0.2036210589479497, -0.2025863877719706, -0.2182182254531455, -0.199648787102164, -0.2046841223326811, -0.2064925412673657, -0.2113420658333167, -0.2289546502627205, -0.2260338374930524, -0.2244256304752595, -0.2316552303850092, -0.2037055139210238, -0.2140982781501721, -0.2217771451382668, -0.182950760481538, -0.1946125376391257, -0.1627488162879544, -0.1652631838364197, -0.1528041685699861, -0.1380317196718613, -0.1461680424752478, -0.1159655420227191, -0.1154169675180386, -0.1054704212492725, -0.1061336463318687, -0.0826227130831096, -0.0816333208128287, -0.0653837309263878, -0.0515360019372383, -0.0428934847114685, -0.0581421289025238, -0.0490792824128512, -0.0487967151666099, -0.0393458672397738, -0.0360129601744447, -0.0794131766250682]| 99.8922576904296875|      0.15016937|[3061, 780, 0, 30]                                                         | 
      17|[-0.1832978206602017, -0.0029153719210044, -0.0466151082646885, -0.0861842136450478, -0.000109777945756, -0.0346276608615662, 0.0109296237823476, -0.0414991542375719, -0.0310654850517864, -0.0404837664697641, -0.1147016295665519, -0.0884682531906539, -0.1271241506692677, -0.1327585649539545, -0.1485609750701096, -0.1339926748249047, -0.1423803779954403, -0.1456746738871004, -0.1442409885561812, -0.1712040401283829, -0.1922975213721776, -0.1450867606562614, -0.1503612746878298, -0.1582367534364807, -0.1917928555760695, -0.198530768542192, -0.2226736859579502, -0.2046911498077333, -0.2426349227073375, -0.2107089971304345, -0.2449755506936382, -0.1871459592638604, -0.2426684078911462, -0.2494884302344673, -0.2456311326608733, -0.2395918264713446, -0.2120687621910466, -0.2479886775688807, -0.2364943596160706, -0.2786440334945945, -0.2442582391067776, -0.2406958612374553, -0.2683055400749811, -0.2366445250163945, -0.1934318100609924, -0.2506852074161158, -0.28781901686122, -0.2235677759939342, -0.2501034662414948, -0.2745918541811383, -0.281544633621464, -0.2805742634878751, -0.2903405626705996, -0.2900637779730169, -0.2806696161291781, -0.2763861394085505, -0.2782394797023283, -0.2568622179871102, -0.253828334454866, -0.2411099465371012, -0.2249310096792322, -0.2285194224944539, -0.2222382713223647, -0.2067470451303225, -0.2036210589479497, -0.2025863877719706, -0.2182182254531455, -0.199648787102164, -0.2046841223326811, -0.2064925412673657, -0.2113420658333167, -0.2289546502627205, -0.2260338374930524, -0.2244256304752595, -0.2316552303850092, -0.2037055139210238, -0.2140982781501721, -0.2217771451382668, -0.182950760481538, -0.1946125376391257, -0.1627488162879544, -0.1652631838364197, -0.1528041685699861, -0.1380317196718613, -0.1461680424752478, -0.1159655420227191, -0.1154169675180386, -0.1054704212492725, -0.1061336463318687, -0.0826227130831096, -0.0816333208128287, -0.0653837309263878, -0.0515360019372383, -0.0428934847114685, -0.0581421289025238, -0.0490792824128512, -0.0487967151666099, -0.0393458672397738, -0.0360129601744447, -0.0794131766250682]| 99.8922576904296875|      0.11262703|[3265, 832, 0, 32]                                                         | 
      18|[-0.1836325294369924, 0.0042094339019641, -0.0512230809536614, -0.0653681426860759, -0.001812820133484, -0.0409813907317366, -0.0011437459143888, -0.0406602273024691, 0.0008162347758656, -0.0184620034430497, -0.0907452115291373, -0.097825635734039, -0.1243052309510022, -0.1450352768276646, -0.1321071650339272, -0.1269090674530081, -0.1252596143359631, -0.1522408784834112, -0.1381244260332334, -0.1803948705304591, -0.2051949010685468, -0.1633127136391639, -0.1386951686276825, -0.1722588923375356, -0.1924841906422912, -0.2030757433125889, -0.2141752333541332, -0.2144543617509425, -0.2395782945434335, -0.2355185532123256, -0.2229704825553964, -0.2125247825441948, -0.2331495656782904, -0.2473576456744724, -0.2455985268683611, -0.2465139285389641, -0.2401779252369298, -0.2287609679476896, -0.2327446833344843, -0.2865527121081976, -0.2791091270610127, -0.2467138074099609, -0.2845144085487493, -0.2357915678813282, -0.2023968813517238, -0.2485162905517951, -0.3142187205575901, -0.2410662021332889, -0.2763555608977238, -0.2764244936304143, -0.2787619674970605, -0.2803433160075709, -0.2886083753249756, -0.2939291322017816, -0.2728911266326192, -0.2809971277200201, -0.2803695236280458, -0.264400297736903, -0.25991639105645, -0.2446245563023626, -0.2275747844084543, -0.2323708043234624, -0.227782310277487, -0.2051749301327792, -0.2001188504412612, -0.2101645153237945, -0.214999278241865, -0.1940134794660521, -0.1987457111080476, -0.2060610415032753, -0.2100833745261594, -0.2325280097186338, -0.2296938546518885, -0.2267968501605607, -0.2247078731774725, -0.2091017841141834, -0.2149468681390631, -0.2246260592642011, -0.1866930353097931, -0.1905316111053373, -0.1639461192347752, -0.1582713601668967, -0.1489207129228304, -0.1376017766716621, -0.142400975374395, -0.112176944839417, -0.1137733958646353, -0.1097242897285542, -0.0885746134446483, -0.0898241267070982, -0.0821222158626131, -0.0604750043757491, -0.0536895824798921, -0.0488826208857897, -0.0487021305961898, -0.0448861054317895, -0.0461810989754314, -0.0359988890186851, -0.0271682278675471, -0.0681087394422245]| 99.8763504028320312|      0.15016937|[3367, 858, 0, 33]                                                         | 
      19|[-0.1836325294369924, 0.0042094339019641, -0.0512230809536614, -0.0653681426860759, -0.001812820133484, -0.0409813907317366, -0.0011437459143888, -0.0406602273024691, 0.0008162347758656, -0.0184620034430497, -0.0907452115291373, -0.097825635734039, -0.1243052309510022, -0.1450352768276646, -0.1321071650339272, -0.1269090674530081, -0.1252596143359631, -0.1522408784834112, -0.1381244260332334, -0.1803948705304591, -0.2051949010685468, -0.1633127136391639, -0.1386951686276825, -0.1722588923375356, -0.1924841906422912, -0.2030757433125889, -0.2141752333541332, -0.2144543617509425, -0.2395782945434335, -0.2355185532123256, -0.2229704825553964, -0.2125247825441948, -0.2331495656782904, -0.2473576456744724, -0.2455985268683611, -0.2465139285389641, -0.2401779252369298, -0.2287609679476896, -0.2327446833344843, -0.2865527121081976, -0.2791091270610127, -0.2467138074099609, -0.2845144085487493, -0.2357915678813282, -0.2023968813517238, -0.2485162905517951, -0.3142187205575901, -0.2410662021332889, -0.2763555608977238, -0.2764244936304143, -0.2787619674970605, -0.2803433160075709, -0.2886083753249756, -0.2939291322017816, -0.2728911266326192, -0.2809971277200201, -0.2803695236280458, -0.264400297736903, -0.25991639105645, -0.2446245563023626, -0.2275747844084543, -0.2323708043234624, -0.227782310277487, -0.2051749301327792, -0.2001188504412612, -0.2101645153237945, -0.214999278241865, -0.1940134794660521, -0.1987457111080476, -0.2060610415032753, -0.2100833745261594, -0.2325280097186338, -0.2296938546518885, -0.2267968501605607, -0.2247078731774725, -0.2091017841141834, -0.2149468681390631, -0.2246260592642011, -0.1866930353097931, -0.1905316111053373, -0.1639461192347752, -0.1582713601668967, -0.1489207129228304, -0.1376017766716621, -0.142400975374395, -0.112176944839417, -0.1137733958646353, -0.1097242897285542, -0.0885746134446483, -0.0898241267070982, -0.0821222158626131, -0.0604750043757491, -0.0536895824798921, -0.0488826208857897, -0.0487021305961898, -0.0448861054317895, -0.0461810989754314, -0.0359988890186851, -0.0271682278675471, -0.0681087394422245]| 99.8763504028320312|      0.11262703|[3571, 910, 0, 35]                                                         | 
      20|[-0.1882639011399913, 0.0014126589390472, -0.0440074003991522, -0.0427961114414403, 0.0235126309127444, -0.0298381282336558, -0.0373140609118234, -0.0358507005758656, 0.0191994825536852, -0.0316054059673422, -0.1106079453104751, -0.0934947333736593, -0.1415305597838669, -0.1293044227038339, -0.1381973799755778, -0.145550475985866, -0.127240107646802, -0.1600046298002268, -0.1392589418896261, -0.1717318010736434, -0.2014736187167848, -0.1621008662276953, -0.1583951407505901, -0.1540537674526918, -0.1967969866948365, -0.1946063069949067, -0.2048053636376677, -0.2222615778923154, -0.2417326050101552, -0.2399496989436853, -0.2440004317436288, -0.2174071070311657, -0.2269849236274281, -0.2345337063510471, -0.2622084340186296, -0.2410520913739065, -0.251237386398424, -0.2319584709910283, -0.2064927432778026, -0.2758370412245421, -0.2653778159856233, -0.2290985971450397, -0.2548959255119928, -0.2122387217178169, -0.2029880271218824, -0.2549757232058779, -0.2949459535502392, -0.2682642672055869, -0.3035540655542771, -0.2811853433856717, -0.2889091488366224, -0.281144994347056, -0.2862684336426816, -0.2992331111217645, -0.2702423586174133, -0.2798521950206303, -0.2798022068519043, -0.2671598859207381, -0.2649929903638082, -0.2421858269062727, -0.2261174515421879, -0.2287808705853499, -0.2186719126182448, -0.2126737197114554, -0.1958537753574392, -0.2085704073764822, -0.2139758357574266, -0.2057509453245115, -0.2042657885303089, -0.2113684164910266, -0.2094187959500528, -0.2282717672981094, -0.2270188508140945, -0.2238586871594704, -0.2261327993941866, -0.2047071448307647, -0.2111076689406532, -0.2250642536659961, -0.1799286038257495, -0.1841753508317317, -0.1692065108612823, -0.1511507117679013, -0.1523945351831059, -0.1398405874325624, -0.1361784870157782, -0.1161010431708983, -0.1149516900520469, -0.1136047816744467, -0.0856867183466922, -0.0815201724410865, -0.0761218400218001, -0.0637138728097313, -0.0541606947400214, -0.0512236135656092, -0.0421323310947409, -0.0435280921809245, -0.0454160723120013, -0.0445630315289801, -0.0380711402235065, -0.0673729304634359]| 99.8660964965820312|      0.15016937|[3673, 936, 0, 36]                                                         | 
      21|[-0.1882639011399913, 0.0014126589390472, -0.0440074003991522, -0.0427961114414403, 0.0235126309127444, -0.0298381282336558, -0.0373140609118234, -0.0358507005758656, 0.0191994825536852, -0.0316054059673422, -0.1106079453104751, -0.0934947333736593, -0.1415305597838669, -0.1293044227038339, -0.1381973799755778, -0.145550475985866, -0.127240107646802, -0.1600046298002268, -0.1392589418896261, -0.1717318010736434, -0.2014736187167848, -0.1621008662276953, -0.1583951407505901, -0.1540537674526918, -0.1967969866948365, -0.1946063069949067, -0.2048053636376677, -0.2222615778923154, -0.2417326050101552, -0.2399496989436853, -0.2440004317436288, -0.2174071070311657, -0.2269849236274281, -0.2345337063510471, -0.2622084340186296, -0.2410520913739065, -0.251237386398424, -0.2319584709910283, -0.2064927432778026, -0.2758370412245421, -0.2653778159856233, -0.2290985971450397, -0.2548959255119928, -0.2122387217178169, -0.2029880271218824, -0.2549757232058779, -0.2949459535502392, -0.2682642672055869, -0.3035540655542771, -0.2811853433856717, -0.2889091488366224, -0.281144994347056, -0.2862684336426816, -0.2992331111217645, -0.2702423586174133, -0.2798521950206303, -0.2798022068519043, -0.2671598859207381, -0.2649929903638082, -0.2421858269062727, -0.2261174515421879, -0.2287808705853499, -0.2186719126182448, -0.2126737197114554, -0.1958537753574392, -0.2085704073764822, -0.2139758357574266, -0.2057509453245115, -0.2042657885303089, -0.2113684164910266, -0.2094187959500528, -0.2282717672981094, -0.2270188508140945, -0.2238586871594704, -0.2261327993941866, -0.2047071448307647, -0.2111076689406532, -0.2250642536659961, -0.1799286038257495, -0.1841753508317317, -0.1692065108612823, -0.1511507117679013, -0.1523945351831059, -0.1398405874325624, -0.1361784870157782, -0.1161010431708983, -0.1149516900520469, -0.1136047816744467, -0.0856867183466922, -0.0815201724410865, -0.0761218400218001, -0.0637138728097313, -0.0541606947400214, -0.0512236135656092, -0.0421323310947409, -0.0435280921809245, -0.0454160723120013, -0.0445630315289801, -0.0380711402235065, -0.0673729304634359]| 99.8660964965820312|      0.11262703|[3877, 988, 0, 38]                                                         | 
      22|[-0.188258743045382, -0.0242078593132064, -0.043936969798835, -0.0384833330840239, 0.0197691658542389, -0.0329951161838616, -0.0304643039818, -0.0253071334473861, 0.0100250378409868, -0.0514425954331034, -0.1070051544313894, -0.0897680628551418, -0.1527307596188693, -0.1332591554944232, -0.1392457434879598, -0.1473200495300181, -0.1467351943912297, -0.1834553136025931, -0.1115785318174186, -0.1797514132443993, -0.1954766245082403, -0.1618389867016166, -0.1476578296555908, -0.1689358868251788, -0.2006147442864417, -0.1901323180968082, -0.1850348047141848, -0.2285081260383248, -0.245209119025502, -0.2225674720593202, -0.245106131431825, -0.2211964089928261, -0.2217866866069057, -0.241757412577843, -0.2652431907703607, -0.2499888830546597, -0.2405537828136576, -0.2180190158394704, -0.216862240629151, -0.2734680911723552, -0.2797529149665866, -0.2297093666385451, -0.2574031762680181, -0.2122543802898275, -0.1979987886659908, -0.2574986234407858, -0.3005186753780145, -0.2584471279600172, -0.3141660606776039, -0.2624550904044858, -0.2860780825765081, -0.2863042820605241, -0.2848639435536376, -0.2840194865475205, -0.269092757547203, -0.2794650380563506, -0.2719275764603065, -0.2566429732443442, -0.2598768731769639, -0.2321500615489572, -0.2268728565374766, -0.2280173267620817, -0.2205106064791631, -0.1933879309518662, -0.204656434235706, -0.2225140190206906, -0.2194915075582486, -0.1914644290902329, -0.1959490350981542, -0.2154341945974776, -0.2134501933523394, -0.2297769417393725, -0.2340550580578946, -0.2167093610100962, -0.2339144390893542, -0.2050158001786726, -0.2191950674250024, -0.2110609479700451, -0.1950707624309079, -0.1872122025935943, -0.1661340544045614, -0.1624991409038795, -0.1393927765778641, -0.1496520847259751, -0.1410059840771202, -0.1168202326401351, -0.1008358107398893, -0.106317387419047, -0.0602394409944784, -0.0694713477508042, -0.0655768759094587, -0.0490576429337495, -0.0567808092192354, -0.0402486811036322, -0.0218763985103359, -0.035160490398841, -0.0642784427136222, -0.0700075167761152, -0.054785618135098, -0.0976858020238903]| 99.8262329101562500|      0.15016937|[3979, 1014, 0, 39]                                                        | 
