k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      16|[97.00101843036947, 0.0090010503090948, 99.99357205069339, 65.01164623459431, 19.993532040451782, 69.99778918318106, 177.99837427273337, 16.4997568643671]|7353.8393554687500000|      1.50000000|[313, 104, 0, 26]                                                          | 
      17|[97.00101843036947, 0.0090010503090948, 99.99357205069339, 65.01164623459431, 19.993532040451782, 69.99778918318106, 177.99837427273337, 16.4997568643671]|7353.8393554687500000|      0.01500000|[337, 112, 0, 28]                                                          | 
      18|[97.00101843036947, 0.0090010503090948, 99.99357205069339, 65.01164623459431, 19.993532040451782, 69.99778918318106, 177.99837427273337, 16.4997568643671]|7353.8393554687500000|      0.00015000|[361, 120, 0, 30]                                                          | 
      19|[97.00100680158204, 0.0090154250693072, 99.9936003182089, 65.01162116373439, 19.993457192312007, 69.99790658093178, 177.99833900037515, 16.499766960167563]|7352.4438476562500000|      0.01500000|[373, 124, 0, 31]                                                          | 
      20|[97.00100680158204, 0.0090154250693072, 99.9936003182089, 65.01162116373439, 19.993457192312007, 69.99790658093178, 177.99833900037515, 16.499766960167563]|7352.4438476562500000|      0.00015000|[397, 132, 0, 33]                                                          | 
      21|[97.00101950709023, 0.0090373489520484, 99.99364514949832, 65.01164746815289, 19.993416657559237, 69.99798906525456, 177.9983585867692, 16.49966534427449]|7352.1669921875000000|      0.01500000|[409, 136, 0, 34]                                                          | 
      22|[97.00101950709023, 0.0090373489520484, 99.99364514949832, 65.01164746815289, 19.993416657559237, 69.99798906525456, 177.9983585867692, 16.49966534427449]|7352.1669921875000000|      0.00015000|[433, 144, 0, 36]                                                          | 
      23|[97.00101950709023, 0.0090373489520484, 99.99364514949832, 65.01164746815289, 19.993416657559237, 69.99798906525456, 177.9983585867692, 16.49966534427449]|7352.1669921875000000|      0.00000150|[457, 152, 0, 38]                                                          | 
      24|[97.00101717511103, 0.0090363912767511, 99.99364794305836, 65.01164641079424, 19.993414416220503, 69.99798667399403, 177.9983569307293, 16.49966370403888]|7352.1323242187500000|      0.00015000|[469, 156, 0, 39]                                                          | 
      25|[97.00118363473126, 0.0090304494323586, 99.99374347447554, 65.0115216543146, 19.99346880938424, 69.99809732239186, 177.99853785504058, 16.499566802406093]|7352.0683593750000000|      0.01500000|[481, 160, 0, 40]                                                          | 
      26|[97.00118363473126, 0.0090304494323586, 99.99374347447554, 65.0115216543146, 19.99346880938424, 69.99809732239186, 177.99853785504058, 16.499566802406093]|7352.0683593750000000|      0.00015000|[505, 168, 0, 42]                                                          | 
      27|[97.00118363473126, 0.0090304494323586, 99.99374347447554, 65.0115216543146, 19.99346880938424, 69.99809732239186, 177.99853785504058, 16.499566802406093]|7352.0683593750000000|      0.00000150|[529, 176, 0, 44]                                                          | 
      28|[97.00118373367081, 0.0090300569580531, 99.99374384818935, 65.01152280537406, 19.993469124635794, 69.99809726880791, 177.99853857456947, 16.49956684238743]|7352.0610351562500000|      0.00015000|[541, 180, 0, 45]                                                          | 
      29|[97.00115465547901, 0.0090270813367251, 99.99372626099927, 65.01146958661172, 19.9935803533931, 69.99802224447355, 177.99855720626329, 16.499554335104513]|7352.0083007812500000|      0.01500000|[553, 184, 0, 46]                                                          | 
      30|[97.00115465547901, 0.0090270813367251, 99.99372626099927, 65.01146958661172, 19.9935803533931, 69.99802224447355, 177.99855720626329, 16.499554335104513]|7352.0083007812500000|      0.00015000|[577, 192, 0, 48]                                                          | 
      31|[97.00121107526616, 0.0090302321635672, 99.99367776072091, 65.01147772843194, 19.993643957238874, 69.99799086330837, 177.99858864304224, 16.49951463655936]|7351.8647460937500000|      0.01500000|[589, 196, 0, 49]                                                          | 
      32|[97.00121107526616, 0.0090302321635672, 99.99367776072091, 65.01147772843194, 19.993643957238874, 69.99799086330837, 177.99858864304224, 16.49951463655936]|7351.8647460937500000|      0.00015000|[613, 204, 0, 51]                                                          | 
      33|[97.00118745766599, 0.0090213860142821, 99.99370156361061, 65.01153586113594, 19.99369859951321, 69.9979741475088, 177.99870607047887, 16.499544023068047]|7351.6733398437500000|      0.01500000|[625, 208, 0, 52]                                                          | 
      34|[97.00118745766599, 0.0090213860142821, 99.99370156361061, 65.01153586113594, 19.99369859951321, 69.9979741475088, 177.99870607047887, 16.499544023068047]|7351.6733398437500000|      0.00015000|[649, 216, 0, 54]                                                          | 
      35|[97.00119674777602, 0.0090328777208551, 99.99373388018745, 65.01156275644223, 19.99374703174317, 69.99784527404496, 177.99874277506206, 16.499529441034902]|7351.3950195312500000|      0.01500000|[661, 220, 0, 55]                                                          | 
      36|[97.00119674777602, 0.0090328777208551, 99.99373388018745, 65.01156275644223, 19.99374703174317, 69.99784527404496, 177.99874277506206, 16.499529441034902]|7351.3950195312500000|      0.00015000|[685, 228, 0, 57]                                                          | 
      37|[97.00121295219947, 0.00902403157157, 99.99375768307715, 65.01162088914623, 19.993801674017504, 69.99786924539673, 177.9986418589924, 16.499596289499387]|7351.2368164062500000|      0.01500000|[697, 232, 0, 58]                                                          | 
      38|[97.01405096287567, 0.0090713537014008, 99.99022437421723, 65.01162657662542, 19.99596275007707, 69.998982318715, 178.0050829213087, 16.500146235246866]|7346.2827148437500000|      1.50000000|[721, 240, 0, 60]                                                          | 
      39|[97.01405096287567, 0.0090713537014008, 99.99022437421723, 65.01162657662542, 19.99596275007707, 69.998982318715, 178.0050829213087, 16.500146235246866]|7346.2827148437500000|      0.01500000|[745, 248, 0, 62]                                                          | 
      40|[97.01405096287567, 0.0090713537014008, 99.99022437421723, 65.01162657662542, 19.99596275007707, 69.998982318715, 178.0050829213087, 16.500146235246866]|7346.2827148437500000|      0.00015000|[769, 256, 0, 64]                                                          | 
      41|[97.0143139361237, 0.0090237682000943, 99.990466656097, 65.01183841063073, 19.99606822566193, 69.99892615595105, 178.00498231590063, 16.500067574447094]|7341.2441406250000000|      0.01500000|[781, 260, 0, 65]                                                          | 
      42|[97.0143139361237, 0.0090237682000943, 99.990466656097, 65.01183841063073, 19.99606822566193, 69.99892615595105, 178.00498231590063, 16.500067574447094]|7341.2441406250000000|      0.00015000|[805, 268, 0, 67]                                                          | 
      43|[97.0143225678678, 0.0090337631203138, 99.99052375234083, 65.01177921987517, 19.99616254753846, 69.99884818422812, 178.00500644940075, 16.500065720235348]|7341.1206054687500000|      0.01500000|[817, 272, 0, 68]                                                          | 
      44|[97.0143225678678, 0.0090337631203138, 99.99052375234083, 65.01177921987517, 19.99616254753846, 69.99884818422812, 178.00500644940075, 16.500065720235348]|7341.1206054687500000|      0.00015000|[841, 280, 0, 70]                                                          | 
      45|[97.0143225678678, 0.0090337631203138, 99.99052375234083, 65.01177921987517, 19.99616254753846, 69.99884818422812, 178.00500644940075, 16.500065720235348]|7341.1206054687500000|      0.00000150|[865, 288, 0, 72]                                                          | 
      46|[97.01431963128243, 0.0090316853287359, 99.9905258118036, 65.01178120410975, 19.996160085732527, 69.99884733827606, 178.00500702939735, 16.500067366836056]|7341.0947265625000000|      0.00015000|[877, 292, 0, 73]                                                          | 
      47|[97.01428386749512, 0.0090265302149955, 99.99049691681131, 65.0118418513083, 19.99610433995008, 69.99886111606033, 178.00500809262508, 16.49999600164626]|7341.0893554687500000|      0.01500000|[889, 296, 0, 74]                                                          | 
      48|[97.01428386749512, 0.0090265302149955, 99.99049691681131, 65.0118418513083, 19.99610433995008, 69.99886111606033, 178.00500809262508, 16.49999600164626]|7341.0893554687500000|      0.00015000|[913, 304, 0, 76]                                                          | 
      49|[97.01429249923922, 0.009036525135215, 99.9904846205821, 65.0118827313562, 19.996213909112384, 69.9987831443374, 178.0050322261252, 16.500038847945298]|7340.8330078125000000|      0.01500000|[925, 308, 0, 77]                                                          | 
      50|[97.01429249923922, 0.009036525135215, 99.9904846205821, 65.0118827313562, 19.996213909112384, 69.9987831443374, 178.0050322261252, 16.500038847945298]|7340.8330078125000000|      0.00015000|[949, 316, 0, 79]                                                          | 
      51|[97.01432139998678, 0.0090276789859299, 99.9905084234718, 65.0119408640602, 19.99626855138672, 69.99878454283647, 178.00493131005555, 16.500105696409783]|7340.5839843750000000|      0.01500000|[961, 320, 0, 80]                                                          | 
