k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      33|[96.99857842521942, 0.0090304751371232, 99.99828647391064, 65.00340487543303, 20.004543856531882, 69.99159745596353, 178.00267996182924, 16.49936311511874]|7351.4208984375000000|      0.00100000|[673, 224, 0, 56]                                                          | 
      34|[96.99857842521942, 0.0090304751371232, 99.99828647391064, 65.00340487543303, 20.004543856531882, 69.99159745596353, 178.00267996182924, 16.49936311511874]|7351.4208984375000000|      0.00010000|[697, 232, 0, 58]                                                          | 
      35|[96.9985850455846, 0.0090324543754004, 99.99828245789263, 65.0034341768694, 20.00448778252735, 69.99163359474642, 178.00274315464162, 16.499388292755157]|7351.3945312500000000|      0.00100000|[721, 240, 0, 60]                                                          | 
      36|[96.9985850455846, 0.0090324543754004, 99.99828245789263, 65.0034341768694, 20.00448778252735, 69.99163359474642, 178.00274315464162, 16.499388292755157]|7351.3945312500000000|      0.00010000|[745, 248, 0, 62]                                                          | 
      37|[96.99861122716857, 0.009034147316569, 99.99827312377579, 65.00344858633048, 20.00451850940567, 69.99167488127296, 178.0027039163699, 16.499421235424506]|7351.3564453125000000|      0.00100000|[757, 252, 0, 63]                                                          | 
      38|[96.99847829211967, 0.0089891264848202, 99.99647941675335, 65.00492445961731, 20.00441363789264, 69.98967509980594, 178.0046937024174, 16.49916264471858]|7350.9814453125000000|      0.01000000|[769, 256, 0, 64]                                                          | 
      39|[96.99847829211967, 0.0089891264848202, 99.99647941675335, 65.00492445961731, 20.00441363789264, 69.98967509980594, 178.0046937024174, 16.49916264471858]|7350.9814453125000000|      0.00100000|[793, 264, 0, 66]                                                          | 
      40|[96.9985402261841, 0.0090116801417107, 99.99631712349196, 65.00510376166653, 20.004736519425705, 69.98881594332215, 178.00440161628762, 16.49906543116549]|7346.5664062500000000|      0.01000000|[805, 268, 0, 67]                                                          | 
      41|[96.9985402261841, 0.0090116801417107, 99.99631712349196, 65.00510376166653, 20.004736519425705, 69.98881594332215, 178.00440161628762, 16.49906543116549]|7346.5664062500000000|      0.00100000|[829, 276, 0, 69]                                                          | 
      42|[96.9984760674447, 0.0090275439193729, 99.99657812530472, 65.00471378966336, 20.004637939658778, 69.98884511472988, 178.00482405183834, 16.49924688481724]|7346.4243164062500000|      0.01000000|[853, 284, 0, 71]                                                          | 
      43|[96.9984760674447, 0.0090275439193729, 99.99657812530472, 65.00471378966336, 20.004637939658778, 69.98884511472988, 178.00482405183834, 16.49924688481724]|7346.4243164062500000|      0.00100000|[877, 292, 0, 73]                                                          | 
      44|[96.99847802045065, 0.0090421190958377, 99.99656440801004, 65.00499691257005, 20.005066763995046, 69.9887199844261, 178.00452887834513, 16.499525483504385]|7345.5297851562500000|      0.01000000|[901, 300, 0, 75]                                                          | 
      45|[96.99847802045065, 0.0090421190958377, 99.99656440801004, 65.00499691257005, 20.005066763995046, 69.9887199844261, 178.00452887834513, 16.499525483504385]|7345.5297851562500000|      0.00100000|[925, 308, 0, 77]                                                          | 
      46|[96.99847802045065, 0.0090421190958377, 99.99656440801004, 65.00499691257005, 20.005066763995046, 69.9887199844261, 178.00452887834513, 16.499525483504385]|7345.5297851562500000|      0.00010000|[949, 316, 0, 79]                                                          | 
      47|[96.99848784288884, 0.0090329189048216, 99.9965883370121, 65.00501877248803, 20.005081552252477, 69.98873703021764, 178.0045051474092, 16.499437756570387]|7345.1308593750000000|      0.00100000|[961, 320, 0, 80]                                                          | 
