k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|     20.00000000|[970, 247, 0, 19]                                                          | 
      14|[-0.5120296687401968, 0.7425869101009569, -1.892695920885063, -0.0576911507752345, 0.0043630263152946, 0.0063397729034517, -0.1140364692725869, 0.0151705518804112, 1.0186626820773474, -0.1038304861957668, 0.1229119887581389, 399.795125700331, -0.0636084610426352, 0.0795532058654098, -0.0750462854629776, -0.0720270252162547, -0.1358189260242349, 0.6550078497038436, -0.0717853754066182, 0.0089608756834635, 401.9979733073322, -0.094861431097076, -0.0038054030055502, 0.0296932956853107, -0.0500122109887782, -0.1860561310585335, 1.0161225065801358, -0.1172614951339878, -0.1276133513304191, 400.36048364456457, 0.2349368572955311, -1.2746517214423192, 0.0432874205966416, -1.4835985998724976, -0.1607459964515246, 0.5111056560196265, -0.0047838099006648, 0.0694440337826808, 406.9390978636384, 0.2677503331785268, -1.2371544341029588, 0.0857751743656932, -1.0990746704481305, -0.1387309331118012, 0.3310608807949301, -0.0753663179547091, -0.0086658791407873, 405.82910980880865, 0.2238029068104491, -1.1857386460535904, -0.0412563196943928, -0.9169720777153391, -0.0966331314966899, 0.2746571277795462, 0.013041066090501, -0.0263443288878679, 404.78720511194973]|13058.2695312500000000|      0.20000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|     20.00000000|[1123, 286, 0, 22]                                                         | 
      16|[-0.4766097873963553, 0.7598081951312027, -1.917689554736472, -0.0499106403086887, 0.0718838459196914, 0.0012043200629744, -0.1992910714068147, 0.0572374538026371, 0.9506540431589476, -0.1616065871293186, 0.1401790240785401, 399.8238876329574, -0.0649943846340776, 0.0778980950088916, -0.0628638020133993, -0.0663564302334519, -0.1488927978677517, 0.6700670218796683, -0.1418558581970883, -0.0277303988104692, 401.9233532467095, -0.0905950316725528, -0.0033709976023384, 0.0352666726985172, -0.0425953517196361, -0.1895283176835373, 1.0250504255507207, -0.1264386565146364, -0.1426779773312407, 400.37749033797246, 0.2365720181747631, -1.2572788878774417, 0.0485190259736898, -1.4763166794655302, -0.1479070823924221, 0.5100471563415885, -0.0009703021667982, 0.0720146626697232, 406.9379548835732, 0.2703169205912567, -1.2291963059859339, 0.0953996062067686, -1.1019193640529872, -0.1315179478048229, 0.3349659403318491, -0.0703628316604097, -0.0166233115598489, 405.829098669152, 0.2133927153192029, -1.181952800462835, -0.0437682871335972, -0.9042836122989076, -0.0836318357587677, 0.275550223113141, 0.0276624849912888, -0.026359038431261, 404.770635525479]|12380.9667968750000000|      0.20000000|[1225, 312, 0, 24]                                                         | 
      17|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|     20.00000000|[1276, 325, 0, 25]                                                         | 
      18|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.20000000|[1378, 351, 0, 27]                                                         | 
      19|[-0.4846330559395391, 0.7790777025095424, -1.9296333746691117, 0.0063728969897522, 0.083217064695381, 0.0365653678971324, -0.187221161573443, 0.0281987172059336, 0.9085933438450686, -0.1507603932494758, 0.0802089320501607, 399.85992209034293, -0.0439897059525848, 0.0453749882252631, -0.0960134430205843, -0.1212290324578019, -0.1537193566215998, 0.7182440704436255, -0.1368811753817154, 0.0157579211527476, 401.87041334371844, -0.0923151617668799, 0.0042806713709286, 0.0539587656685308, -0.0271984018845144, -0.1803430454145864, 1.0436557229820704, -0.1148184022588052, -0.1298958832624155, 400.39907493818265, 0.247217166519101, -1.2570359607221007, 0.0485839141278463, -1.4876947423545102, -0.1639111567573227, 0.4815598930942178, -0.0212152581833387, 0.0616634946779658, 406.9282591496758, 0.3072851033636547, -1.2410869716139499, 0.0858662167352973, -1.1215646004855395, -0.1548721857040072, 0.3114611187482205, -0.0975467909209927, -0.0586335592672159, 405.7989109096036, 0.1774616831682191, -1.2008811550688674, -0.0615714494699467, -0.931371468383016, -0.102095136299811, 0.2579161889563417, 0.0157982083884246, -0.048906199637864, 404.75761958189963]|10985.0683593750000000|      0.00200000|[1480, 377, 0, 29]                                                         | 
      20|[-0.4839228470392662, 0.7758650792113743, -1.9291624273694934, 0.0086036115306808, 0.0848955330056552, 0.036748221603197, -0.1867804452956351, 0.0301533022868999, 0.9069864869066171, -0.1546799979495345, 0.0819108431466218, 399.8582962872765, -0.0466178651961982, 0.046317084979706, -0.0959348573887299, -0.120890197689175, -0.1538650790204835, 0.7186805614855354, -0.1400564929243428, 0.0156173471632641, 401.8733620804904, -0.089731655016937, 0.0059567493253997, 0.0573593091403291, -0.0236669091036204, -0.1814335458019495, 1.0467070116408235, -0.1115743717366226, -0.1273058949730145, 400.39960274354036, 0.2447091779227659, -1.257265743787252, 0.0464287796734768, -1.4838960212291608, -0.1678538405621029, 0.4830128465324923, -0.0193482760977084, 0.0645181606521209, 406.9243522742927, 0.3060726837708793, -1.2416616805884044, 0.084305385642068, -1.1241651145826788, -0.1518037032007122, 0.3130489165194285, -0.0945274664171536, -0.0615326367553253, 405.7959606787574, 0.180079953163074, -1.1986754621387203, -0.0590713400954236, -0.9311593454494261, -0.1055208466687124, 0.258369747415754, 0.0176475470335401, -0.045819796159927, 404.75713478298115]|10238.9511718750000000|      0.20000000|[1531, 390, 0, 30]                                                         | 
      21|[-0.4839228470392662, 0.7758650792113743, -1.9291624273694934, 0.0086036115306808, 0.0848955330056552, 0.036748221603197, -0.1867804452956351, 0.0301533022868999, 0.9069864869066171, -0.1546799979495345, 0.0819108431466218, 399.8582962872765, -0.0466178651961982, 0.046317084979706, -0.0959348573887299, -0.120890197689175, -0.1538650790204835, 0.7186805614855354, -0.1400564929243428, 0.0156173471632641, 401.8733620804904, -0.089731655016937, 0.0059567493253997, 0.0573593091403291, -0.0236669091036204, -0.1814335458019495, 1.0467070116408235, -0.1115743717366226, -0.1273058949730145, 400.39960274354036, 0.2447091779227659, -1.257265743787252, 0.0464287796734768, -1.4838960212291608, -0.1678538405621029, 0.4830128465324923, -0.0193482760977084, 0.0645181606521209, 406.9243522742927, 0.3060726837708793, -1.2416616805884044, 0.084305385642068, -1.1241651145826788, -0.1518037032007122, 0.3130489165194285, -0.0945274664171536, -0.0615326367553253, 405.7959606787574, 0.180079953163074, -1.1986754621387203, -0.0590713400954236, -0.9311593454494261, -0.1055208466687124, 0.258369747415754, 0.0176475470335401, -0.045819796159927, 404.75713478298115]|10238.9511718750000000|      0.00200000|[1633, 416, 0, 32]                                                         | 
      22|[-0.4852992276011172, 0.7756061470884136, -1.930064599954977, 0.0098381219785108, 0.0823932077818963, 0.0406616721236827, -0.1861851326718623, 0.0269123691107699, 0.9107373247802846, -0.1566021987326904, 0.0835020097444128, 399.8581817123645, -0.0479804207400903, 0.0445266243149271, -0.0993650644158523, -0.1201843132106544, -0.1532277666007709, 0.722450766212142, -0.1387960820464668, 0.0131430915362429, 401.87403072446415, -0.0866073201675198, 0.0083983260074309, 0.0608531490151927, -0.0249999627930704, -0.1781647115984679, 1.0476542959202146, -0.110764371738895, -0.1304816674667197, 400.39812589248123, 0.2451481756775931, -1.261197966511213, 0.0480999748201045, -1.4820402622790465, -0.1685345427766978, 0.4806057308811977, -0.0162700575482185, 0.0639487417063055, 406.92660505442655, 0.307205250252708, -1.2413459957923263, 0.0840435686601209, -1.1209302927452833, -0.1533104696215013, 0.3160169633336317, -0.0908343768295397, -0.0620643435979192, 405.7939392081846, 0.1833251210629508, -1.2004187917112117, -0.0574500608119969, -0.931294668976928, -0.107462267272256, 0.2591463077525711, 0.020325827031321, -0.0487148109861354, 404.7535168967601]|9548.2226562500000000|      0.20000000|[1684, 429, 0, 33]                                                         | 
