k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      39|[0.7875630885828286, 1.0996074944268912]                                        |  0.0482026599347591|      0.01000000|[190, 63, 0, 63]                                                           | 
      40|[0.7884567943983711, 1.0988283311598934]                                        |  0.0477302856743336|      1.00000000|[193, 64, 0, 64]                                                           | 
      41|[0.7884567943983711, 1.0988283311598934]                                        |  0.0477302856743336|      0.01000000|[199, 66, 0, 66]                                                           | 
      42|[0.7980687018134631, 1.0960694896639325]                                        |  0.0440910980105400|      1.00000000|[205, 68, 0, 68]                                                           | 
      43|[0.7980687018134631, 1.0960694896639325]                                        |  0.0440910980105400|      0.01000000|[211, 70, 0, 70]                                                           | 
      44|[0.816774889419321, 1.0906975931138732]                                         |  0.0374481417238712|      1.00000000|[214, 71, 0, 71]                                                           | 
      45|[0.816774889419321, 1.0906975931138732]                                         |  0.0374481417238712|      0.01000000|[220, 73, 0, 73]                                                           | 
      46|[0.8138963054516353, 1.0811208645463921]                                        |  0.0372799858450890|      1.00000000|[223, 74, 0, 74]                                                           | 
      47|[0.8138963054516353, 1.0811208645463921]                                        |  0.0372799858450890|      0.01000000|[229, 76, 0, 76]                                                           | 
      48|[0.8222780372598208, 1.0785583330434747]                                        |  0.0342192426323891|      1.00000000|[235, 78, 0, 78]                                                           | 
      49|[0.8222780372598208, 1.0785583330434747]                                        |  0.0342192426323891|      0.01000000|[241, 80, 0, 80]                                                           | 
