k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[-0.7317016329616308, -1.1658566296100616, -0.7278469726443291]                 |  3.4049854278564453|      4.21399177|[52, 17, 0, 17]                                                            | 
      14|[-0.7317016329616308, -1.1658566296100616, -0.7278469726443291]                 |  3.4049854278564453|      3.16049383|[58, 19, 0, 19]                                                            | 
      15|[-0.7317016329616308, -1.1658566296100616, -0.7278469726443291]                 |  3.4049854278564453|      2.37037037|[64, 21, 0, 21]                                                            | 
      16|[0.1865122113376856, 0.9139203727245331, -0.0569770857691765]                   |  0.8740740418434143|      3.16049383|[67, 22, 0, 22]                                                            | 
      17|[0.1865122113376856, 0.9139203727245331, -0.0569770857691765]                   |  0.8740740418434143|      2.37037037|[73, 24, 0, 24]                                                            | 
      18|[0.1865122113376856, 0.9139203727245331, -0.0569770857691765]                   |  0.8740740418434143|      1.77777778|[79, 26, 0, 26]                                                            | 
      19|[-0.371196648105979, 0.2397982180118561, -0.6964777633547783]                   |  0.3605819642543793|      2.37037037|[82, 27, 0, 27]                                                            | 
      20|[-0.371196648105979, 0.2397982180118561, -0.6964777633547783]                   |  0.3605819642543793|      1.77777778|[88, 29, 0, 29]                                                            | 
      21|[-0.371196648105979, 0.2397982180118561, -0.6964777633547783]                   |  0.3605819642543793|      1.33333333|[94, 31, 0, 31]                                                            | 
      22|[0.0411973092705011, -0.7791806161403656, 0.0581024363636971]                   |  0.2276831865310669|      1.77777778|[97, 32, 0, 32]                                                            | 
      23|[0.0411973092705011, -0.7791806161403656, 0.0581024363636971]                   |  0.2276831865310669|      1.33333333|[103, 34, 0, 34]                                                           | 
      24|[0.0411973092705011, -0.7791806161403656, 0.0581024363636971]                   |  0.2276831865310669|      1.00000000|[109, 36, 0, 36]                                                           | 
      25|[0.3149249646812677, -0.0562293827533722, -0.5762590691447258]                  |  0.0992040038108826|      1.33333333|[115, 38, 0, 38]                                                           | 
      26|[0.3149249646812677, -0.0562293827533722, -0.5762590691447258]                  |  0.0992040038108826|      1.00000000|[121, 40, 0, 40]                                                           | 
      27|[-0.4616174604743719, -0.2512180060148239, 0.0228746607899666]                  |  0.0958665460348129|      1.33333333|[127, 42, 0, 42]                                                           | 
      28|[-0.4616174604743719, -0.2512180060148239, 0.0228746607899666]                  |  0.0958665460348129|      1.00000000|[133, 44, 0, 44]                                                           | 
      29|[-0.4616174604743719, -0.2512180060148239, 0.0228746607899666]                  |  0.0958665460348129|      0.75000000|[139, 46, 0, 46]                                                           | 
      30|[-0.4616174604743719, -0.2512180060148239, 0.0228746607899666]                  |  0.0958665460348129|      0.56250000|[145, 48, 0, 48]                                                           | 
      31|[-0.3384486120194197, 0.1500294059514999, -0.3516065999865532]                  |  0.0426807142794132|      0.75000000|[151, 50, 0, 50]                                                           | 
      32|[-0.3384486120194197, 0.1500294059514999, -0.3516065999865532]                  |  0.0426807142794132|      0.56250000|[157, 52, 0, 52]                                                           | 
      33|[-0.095560921356082, -0.2045300155878067, 0.0112975910305977]                   |  0.0020203669555485|      0.75000000|[163, 54, 0, 54]                                                           | 
      34|[-0.095560921356082, -0.2045300155878067, 0.0112975910305977]                   |  0.0020203669555485|      0.56250000|[169, 56, 0, 56]                                                           | 
      35|[-0.095560921356082, -0.2045300155878067, 0.0112975910305977]                   |  0.0020203669555485|      0.42187500|[175, 58, 0, 58]                                                           | 
      36|[-0.095560921356082, -0.2045300155878067, 0.0112975910305977]                   |  0.0020203669555485|      0.31640625|[181, 60, 0, 60]                                                           | 
      37|[-0.095560921356082, -0.2045300155878067, 0.0112975910305977]                   |  0.0020203669555485|      0.23730469|[187, 62, 0, 62]                                                           | 
      38|[-0.121086286380887, -0.0250243097543716, 0.1643977984786034]                   |  0.0001969043805730|      0.31640625|[190, 63, 0, 63]                                                           | 
      39|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.42187500|[196, 65, 0, 65]                                                           | 
      40|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.31640625|[202, 67, 0, 67]                                                           | 
      41|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.23730469|[208, 69, 0, 69]                                                           | 
      42|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.17797852|[214, 71, 0, 71]                                                           | 
      43|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.13348389|[220, 73, 0, 73]                                                           | 
      44|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.10011292|[226, 75, 0, 75]                                                           | 
      45|[-0.0344771463423967, -0.0199549566023052, -0.1398817673325539]                 |  0.0000054055617511|      0.07508469|[232, 77, 0, 77]                                                           | 
      46|[-0.0430140225216746, -0.0187693824991584, -0.2144701406359673]                 |  0.0000017229342575|      0.10011292|[235, 78, 0, 78]                                                           | 
      47|[-0.0430140225216746, -0.0187693824991584, -0.2144701406359673]                 |  0.0000017229342575|      0.07508469|[241, 80, 0, 80]                                                           | 
