k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6967264884898576, 0.7280996882639131, -1.8921295161065528, 0.1306101605649485, 0.075181636804663, 0.1463082557973433, 0.0993346446014313, -0.1747675928779325, 0.9660266025871627, -0.01791496261456, -0.0484611720306505, 399.7645909490834, 0.2251003048319817, -0.1217859649369749, 0.0698288668064007, -0.0085715980343477, -0.4242550375235575, 0.6138907985531938, -0.0671652389463288, 0.1752506643543014, 402.29916147358546, -0.1098345303241393, -0.0475606143199694, -0.0244605256002705, -0.0294579167902596, -0.0717095607814126, 0.9625721570753325, 0.0520303110040746, 0.0365282269201455, 400.380628723802, 0.0422565343520429, -1.2184507829101903, -0.1807738234543306, -1.4641797424628789, -0.0332733168551303, 0.4791923336230501, -0.00084741135911, 0.014322304166605, 407.0408003016946, -0.0166917985782781, -1.2714851857334364, -0.0783896176821203, -1.133776503018266, 0.364639228580345, 0.2323669561881524, -0.0881676233456035, -0.0237806893202988, 405.91614500540004, 0.0730621812982984, -1.229046083382212, 0.0831373613116476, -0.7756549220375138, -0.0999578240998905, 0.2822638843619367, -0.0601624490544953, -0.0220872542160268, 404.7143703339547]|37223.0898437500000000|      0.12000000|[868, 221, 0, 17]                                                          | 
      11|[-0.6754745604286108, 0.7384324589095316, -1.9071256964173982, 0.1352784666586115, 0.115694127822243, 0.1432269841396231, 0.0919183804474143, -0.149527452842184, 0.9252214192361228, -0.0525806216845749, -0.0381009515834678, 399.78184810865923, 0.2242687507120408, -0.116637021423343, 0.0771383566898831, -0.0051692412774967, -0.4320993608159321, 0.6229263011136306, -0.1092075278755529, 0.1532358992854128, 402.25438944093713, -0.1072746908091238, -0.0472999710955047, -0.0211164994389128, -0.0250078014150388, -0.073792872802981, 0.9679289084576834, 0.0465240143619499, 0.0274894516921816, 400.39083273910165, 0.0432376308795821, -1.2080270835163218, -0.1776348605540645, -1.4598105902186984, -0.0255699687921978, 0.4785572338511519, 0.0014406933743422, 0.0158646814522643, 407.04011451364386, -0.0151518462237724, -1.2667103093288827, -0.0726149585774751, -1.1354833190414817, 0.3689670198576642, 0.2347099917240393, -0.0851655318018545, -0.028555148492339, 405.91613832160624, 0.0668160666829475, -1.2267745759811928, 0.0325026344296667, -0.7813499665662068, -0.0921570466571372, 0.282799741527169, -0.0513895980865517, -0.0220960799416988, 404.70442858281734]|28939.3066406250000000|      0.60000000|[919, 234, 0, 18]                                                          | 
      12|[-0.6754745604286108, 0.7384324589095316, -1.9071256964173982, 0.1352784666586115, 0.115694127822243, 0.1432269841396231, 0.0919183804474143, -0.149527452842184, 0.9252214192361228, -0.0525806216845749, -0.0381009515834678, 399.78184810865923, 0.2242687507120408, -0.116637021423343, 0.0771383566898831, -0.0051692412774967, -0.4320993608159321, 0.6229263011136306, -0.1092075278755529, 0.1532358992854128, 402.25438944093713, -0.1072746908091238, -0.0472999710955047, -0.0211164994389128, -0.0250078014150388, -0.073792872802981, 0.9679289084576834, 0.0465240143619499, 0.0274894516921816, 400.39083273910165, 0.0432376308795821, -1.2080270835163218, -0.1776348605540645, -1.4598105902186984, -0.0255699687921978, 0.4785572338511519, 0.0014406933743422, 0.0158646814522643, 407.04011451364386, -0.0151518462237724, -1.2667103093288827, -0.0726149585774751, -1.1354833190414817, 0.3689670198576642, 0.2347099917240393, -0.0851655318018545, -0.028555148492339, 405.91613832160624, 0.0668160666829475, -1.2267745759811928, 0.0325026344296667, -0.7813499665662068, -0.0921570466571372, 0.282799741527169, -0.0513895980865517, -0.0220960799416988, 404.70442858281734]|28939.3066406250000000|      0.12000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.7021113080719623, 0.7285567161909542, -1.8838504831013152, 0.129120318720062, 0.1113506060409773, 0.1422928082836773, 0.0700393891713885, -0.1436566714689514, 0.9236174169177778, -0.0363434503177641, -0.0450054139358629, 399.7983443069111, 0.2217741009832807, -0.1211050135353836, 0.0624482024577984, -0.0056190358840352, -0.4281265100759762, 0.6259897428334904, -0.1053897579439236, 0.1632945751780638, 402.25883055554533, -0.1133940892093113, -0.0471553233410087, -0.0200962394001271, -0.0245280868484299, -0.0732048374755986, 0.9676878448788142, 0.0464084535867929, 0.0274726106333585, 400.38888140259024, 0.0425455105338071, -1.2096840300096345, -0.1773082310006087, -1.4595660797131171, -0.0255818152626406, 0.4789490415202271, 0.0014067315434196, 0.015463239716816, 407.0387901412778, -0.0172437026643017, -1.2697938953232009, -0.0746658682568581, -1.1349878131730244, 0.3707968502052246, 0.2390055187277448, -0.0804160609458138, -0.0250159411008982, 405.916646375533, 0.0622290762259193, -1.238105192641609, 0.0155638176736567, -0.803590730096342, 0.0043387903160531, 0.2591387501862934, -0.071255509540514, -0.0347269663399546, 404.7010868505035]|23370.3183593750000000|      0.60000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.7021113080719623, 0.7285567161909542, -1.8838504831013152, 0.129120318720062, 0.1113506060409773, 0.1422928082836773, 0.0700393891713885, -0.1436566714689514, 0.9236174169177778, -0.0363434503177641, -0.0450054139358629, 399.7983443069111, 0.2217741009832807, -0.1211050135353836, 0.0624482024577984, -0.0056190358840352, -0.4281265100759762, 0.6259897428334904, -0.1053897579439236, 0.1632945751780638, 402.25883055554533, -0.1133940892093113, -0.0471553233410087, -0.0200962394001271, -0.0245280868484299, -0.0732048374755986, 0.9676878448788142, 0.0464084535867929, 0.0274726106333585, 400.38888140259024, 0.0425455105338071, -1.2096840300096345, -0.1773082310006087, -1.4595660797131171, -0.0255818152626406, 0.4789490415202271, 0.0014067315434196, 0.015463239716816, 407.0387901412778, -0.0172437026643017, -1.2697938953232009, -0.0746658682568581, -1.1349878131730244, 0.3707968502052246, 0.2390055187277448, -0.0804160609458138, -0.0250159411008982, 405.916646375533, 0.0622290762259193, -1.238105192641609, 0.0155638176736567, -0.803590730096342, 0.0043387903160531, 0.2591387501862934, -0.071255509540514, -0.0347269663399546, 404.7010868505035]|23370.3183593750000000|      0.12000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.6995992796311292, 0.7369780655301413, -1.8407065960285136, 0.1208768342974975, 0.0753063809442747, 0.1444995577992852, 0.074075238761243, -0.1324777197584889, 0.8994462731475599, -0.0733648637632368, -0.0314309301314581, 399.8296943570326, 0.2161074389757104, -0.1128953910703095, 0.0685510819894799, 0.00570470389049, -0.4630610978526371, 0.6185619209663225, -0.13682256911474, 0.1234368151063094, 402.30609318690205, -0.1206040756575993, -0.0463420689529595, -0.0272055717641796, -0.0274905021878551, -0.0722685380877674, 0.9639481742613083, 0.0428861734488069, 0.0196761345039161, 400.3799553676852, 0.0379190813597117, -1.20213291640041, -0.1785272072207247, -1.452620986085098, -0.0157703030680668, 0.4959226543502699, 0.0085223670986571, 0.0134790232111544, 407.0339843011916, -0.0293931614153841, -1.2727837721057225, -0.082437832441798, -1.1381284985543922, 0.3720035045620171, 0.2366584088884246, -0.0804879490223046, -0.0153679952274589, 405.9166130195165, 0.0653570655851193, -1.2479350165006449, 0.0068855816287133, -0.8034177033277349, 0.0050735139547962, 0.2578489251147127, -0.0717658252423451, -0.0252039592525451, 404.69920377213697]|19084.0136718750000000|      0.60000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.6995992796311292, 0.7369780655301413, -1.8407065960285136, 0.1208768342974975, 0.0753063809442747, 0.1444995577992852, 0.074075238761243, -0.1324777197584889, 0.8994462731475599, -0.0733648637632368, -0.0314309301314581, 399.8296943570326, 0.2161074389757104, -0.1128953910703095, 0.0685510819894799, 0.00570470389049, -0.4630610978526371, 0.6185619209663225, -0.13682256911474, 0.1234368151063094, 402.30609318690205, -0.1206040756575993, -0.0463420689529595, -0.0272055717641796, -0.0274905021878551, -0.0722685380877674, 0.9639481742613083, 0.0428861734488069, 0.0196761345039161, 400.3799553676852, 0.0379190813597117, -1.20213291640041, -0.1785272072207247, -1.452620986085098, -0.0157703030680668, 0.4959226543502699, 0.0085223670986571, 0.0134790232111544, 407.0339843011916, -0.0293931614153841, -1.2727837721057225, -0.082437832441798, -1.1381284985543922, 0.3720035045620171, 0.2366584088884246, -0.0804879490223046, -0.0153679952274589, 405.9166130195165, 0.0653570655851193, -1.2479350165006449, 0.0068855816287133, -0.8034177033277349, 0.0050735139547962, 0.2578489251147127, -0.0717658252423451, -0.0252039592525451, 404.69920377213697]|19084.0136718750000000|      0.12000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.7025417590795222, 0.7498678614667854, -1.8558278026697108, 0.1258645695987536, 0.0559737317580212, 0.1452773471326548, 0.0550412516861526, -0.1378676597521088, 0.8954895212496288, -0.0630955254981755, -0.0384079378558029, 399.8490965182732, 0.2196861155850328, -0.1049441752294334, 0.0882392114145288, 0.0032452083292926, -0.4639126344297389, 0.6226015768715394, -0.1314747165195895, 0.1399676138544449, 402.31124088104644, -0.1405045578055313, -0.0494308466049698, -0.0285551568949904, -0.0276628415821945, -0.0696679050141693, 0.9671238433782077, 0.0471360935860335, 0.0226722485865505, 400.3762113987812, 0.03103542708194, -1.2167185725143326, -0.1968574497055326, -1.475654368456166, 0.0792758371854771, 0.4731641313480031, -0.0105843171539626, 0.0003395564560623, 407.02702326052713, -0.0312306758726769, -1.2713595266858104, -0.0789849062661291, -1.1331792450362579, 0.3744294173296658, 0.2380374515194398, -0.0817119301699366, -0.0176328480958519, 405.9144318511037, 0.0648192131194786, -1.2477207166150888, 0.0101630822544131, -0.798656150889595, 0.0079288546721566, 0.2610419934327817, -0.0710069340156213, -0.0252133717841988, 404.70024230472467]|16019.9941406250000000|      0.60000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.7025417590795222, 0.7498678614667854, -1.8558278026697108, 0.1258645695987536, 0.0559737317580212, 0.1452773471326548, 0.0550412516861526, -0.1378676597521088, 0.8954895212496288, -0.0630955254981755, -0.0384079378558029, 399.8490965182732, 0.2196861155850328, -0.1049441752294334, 0.0882392114145288, 0.0032452083292926, -0.4639126344297389, 0.6226015768715394, -0.1314747165195895, 0.1399676138544449, 402.31124088104644, -0.1405045578055313, -0.0494308466049698, -0.0285551568949904, -0.0276628415821945, -0.0696679050141693, 0.9671238433782077, 0.0471360935860335, 0.0226722485865505, 400.3762113987812, 0.03103542708194, -1.2167185725143326, -0.1968574497055326, -1.475654368456166, 0.0792758371854771, 0.4731641313480031, -0.0105843171539626, 0.0003395564560623, 407.02702326052713, -0.0312306758726769, -1.2713595266858104, -0.0789849062661291, -1.1331792450362579, 0.3744294173296658, 0.2380374515194398, -0.0817119301699366, -0.0176328480958519, 405.9144318511037, 0.0648192131194786, -1.2477207166150888, 0.0101630822544131, -0.798656150889595, 0.0079288546721566, 0.2610419934327817, -0.0710069340156213, -0.0252133717841988, 404.70024230472467]|16019.9941406250000000|      0.12000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.706943529965556, 0.7602273620016179, -1.8619408364114234, 0.0911084828320338, 0.0570904485266138, 0.1699395046533067, 0.0606365562237171, -0.1556919482097409, 0.8713226187224157, -0.0509831231410144, -0.0448110348073472, 399.8645846837039, 0.2557182819170393, -0.1325324644604953, 0.0928645732929536, 0.0104095986213113, -0.5327704160187701, 0.6139696890258444, -0.142466648412521, 0.1612788429493079, 402.35968389671126, -0.1408352658242683, -0.0564026882829932, -0.0378628077442135, -0.0348577517806446, -0.0690241526152686, 0.9678350980955241, 0.0518011544861852, 0.0270617921385022, 400.373709907324, 0.0369081861186598, -1.20871834675429, -0.1968619621280252, -1.469739391170155, 0.077962877013405, 0.4830664772959243, -0.0018250616329632, 0.0060838209171624, 407.0343851848029, -0.0289903582318508, -1.262685627810097, -0.0767748279708089, -1.126312131978734, 0.3787020719822614, 0.2417767440199804, -0.0796544679377492, -0.0090289548754273, 405.9200548005549, 0.0752198399278835, -1.249238641793721, 0.0141868898433778, -0.7901717063086228, 0.0083299313291557, 0.2572776977150804, -0.077777425615658, -0.0247029875137431, 404.69554536651543]|15505.9912109375000000|      0.60000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.706943529965556, 0.7602273620016179, -1.8619408364114234, 0.0911084828320338, 0.0570904485266138, 0.1699395046533067, 0.0606365562237171, -0.1556919482097409, 0.8713226187224157, -0.0509831231410144, -0.0448110348073472, 399.8645846837039, 0.2557182819170393, -0.1325324644604953, 0.0928645732929536, 0.0104095986213113, -0.5327704160187701, 0.6139696890258444, -0.142466648412521, 0.1612788429493079, 402.35968389671126, -0.1408352658242683, -0.0564026882829932, -0.0378628077442135, -0.0348577517806446, -0.0690241526152686, 0.9678350980955241, 0.0518011544861852, 0.0270617921385022, 400.373709907324, 0.0369081861186598, -1.20871834675429, -0.1968619621280252, -1.469739391170155, 0.077962877013405, 0.4830664772959243, -0.0018250616329632, 0.0060838209171624, 407.0343851848029, -0.0289903582318508, -1.262685627810097, -0.0767748279708089, -1.126312131978734, 0.3787020719822614, 0.2417767440199804, -0.0796544679377492, -0.0090289548754273, 405.9200548005549, 0.0752198399278835, -1.249238641793721, 0.0141868898433778, -0.7901717063086228, 0.0083299313291557, 0.2572776977150804, -0.077777425615658, -0.0247029875137431, 404.69554536651543]|15505.9912109375000000|      0.12000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.7271722437163952, 0.7651804539657435, -1.8392359389630029, 0.0907689950898669, 0.0800101108233858, 0.1670269204267282, 0.0579698504700629, -0.1686525581896684, 0.8876316863293416, -0.0486016495941667, -0.0413954067038078, 399.8839775615211, 0.2505565727648772, -0.1281308318758639, 0.0949920381536314, 0.0165440877068365, -0.5369210660171071, 0.6241959638663781, -0.1414531763183204, 0.1523745497697959, 402.34774271428415, -0.1557073930368523, -0.0562263565707109, -0.0380438905986102, -0.0354671177128223, -0.0705992977872238, 0.9677424346643915, 0.0517852588525617, 0.0280218532905022, 400.37768688847956, 0.0396056194636796, -1.2062261983251346, -0.1957106469586163, -1.4702858897435402, 0.0763749914650444, 0.479213944119383, 0.0006242489845582, 0.0049602037467838, 407.03547905960477, -0.0246514916664743, -1.2565437859328452, -0.0697933862196864, -1.1224011732117967, 0.379098743745417, 0.2360420484326732, -0.091732587379616, -0.0285535831719217, 405.89704371777157, 0.1705800370547489, -1.2711953742903401, -0.0043841945218709, -0.8029598278971509, 0.003932105525548, 0.257977966842345, -0.0725353582264678, -0.0202365944825632, 404.69801722119286]|11870.8164062500000000|      0.60000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.7271722437163952, 0.7651804539657435, -1.8392359389630029, 0.0907689950898669, 0.0800101108233858, 0.1670269204267282, 0.0579698504700629, -0.1686525581896684, 0.8876316863293416, -0.0486016495941667, -0.0413954067038078, 399.8839775615211, 0.2505565727648772, -0.1281308318758639, 0.0949920381536314, 0.0165440877068365, -0.5369210660171071, 0.6241959638663781, -0.1414531763183204, 0.1523745497697959, 402.34774271428415, -0.1557073930368523, -0.0562263565707109, -0.0380438905986102, -0.0354671177128223, -0.0705992977872238, 0.9677424346643915, 0.0517852588525617, 0.0280218532905022, 400.37768688847956, 0.0396056194636796, -1.2062261983251346, -0.1957106469586163, -1.4702858897435402, 0.0763749914650444, 0.479213944119383, 0.0006242489845582, 0.0049602037467838, 407.03547905960477, -0.0246514916664743, -1.2565437859328452, -0.0697933862196864, -1.1224011732117967, 0.379098743745417, 0.2360420484326732, -0.091732587379616, -0.0285535831719217, 405.89704371777157, 0.1705800370547489, -1.2711953742903401, -0.0043841945218709, -0.8029598278971509, 0.003932105525548, 0.257977966842345, -0.0725353582264678, -0.0202365944825632, 404.69801722119286]|11870.8164062500000000|      0.12000000|[1786, 455, 0, 35]                                                         | 
