k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-2.890468120574951, 3.733675003051758, -4.402835369110107, 3.5165483951568604, -0.386872410774231, 7.088227152824402, 2.9617761373519897, 2.5519667863845825, -4.770814657211304, 0.4377374649047852, 3.0878833532333374, 3.7870134115219116, -0.9102755784988403, 0.5262314081192017, 4.402193665504456, 5.529007911682129, -3.392819046974182, 3.7522162199020386, -3.000308632850647, 0.0502806901931763, 4.975446701049805, -1.5376474857330322, 3.466185688972473, 3.2910722494125366, 0.5316610336303711, 5.141971111297607, 6.126715898513794, -0.2257004976272583, -2.270966410636902, -5.621589541435242, -1.9087117910385132, -1.0823842287063599, -5.284992337226868, -1.2763491868972778, -2.577109932899475, 0.9543966054916382, 5.312106013298035, 0.1575478315353394, 4.443773508071899, 6.96758246421814, -3.800373673439026, 5.099930167198181, 8.616780281066895, -7.902947425842285, 1.291030764579773, -1.2715486288070679, 7.655005097389221, -6.124608039855957, 3.8315125703811646, 7.404533386230469, 7.641102194786072, -0.8982503414154053, -2.9117064476013184, 6.715963244438171, 2.783997893333435, -0.7124464511871338, 6.0912100076675415, 6.577060699462891, -7.549052715301514, 3.339776873588562, -8.198573350906372, -5.217781066894531, -0.7799191474914551, -4.314163088798523, 6.326258063316345, 5.4639503955841064, 7.3780211210250854, 7.7969454526901245, -4.06744658946991, -6.142982482910156, 3.725819230079651, -5.568188309669495, 8.456194996833801, 6.244625806808472, 3.1543558835983276, 5.284859538078308, 0.8680827617645264, 6.390867352485657, -7.217159390449524, 4.098950028419495, 8.24368143081665, -0.2794300317764282, 2.1233807802200317, -4.794474244117737, 12.178049087524414, -6.811323285102844, 3.6106536388397217, -5.837740182876587, 3.267234206199646, -2.7677345275878906, -0.1018015146255493, -1.955628216266632, 3.0769439935684204, 5.559251070022583, -2.157864212989807, 4.627576112747192, 0.0189445018768311, 7.23623788356781, 10.708733201026917, 8.089449167251587]|169151.9687500000000000|      2.00000000|[1531, 390, 0, 15]                                                         | 
      11|[-3.424507737159729, 3.348887801170349, -3.616693615913391, 4.36624538898468, -0.1873331069946289, 6.9111329317092896, 3.7013778686523438, 2.204585552215576, -4.143091440200806, -0.0682806968688965, 3.7735671997070312, 3.215319871902466, -1.7680566906929016, 1.2073274850845337, 3.6006006002426147, 5.504125237464905, -4.0775933265686035, 3.320287346839905, -3.001188039779663, 0.4090873003005981, 4.62043297290802, -1.4340826272964478, 2.931483745574951, 2.8966246843338013, 0.5811023712158203, 4.334445834159851, 7.068063139915466, -1.1671167612075806, -1.9237232208251953, -5.674142122268677, -1.8672879934310913, -0.1727674007415771, -5.007834434509277, -0.8663507699966431, -2.6092830896377563, 0.9677596092224121, 4.409313082695007, 0.1793450117111206, 5.064178466796875, 6.932612419128418, -3.2818554639816284, 5.528285264968872, 7.9081538915634155, -7.065675497055054, 2.2903469800949097, -1.1699974536895752, 8.616336822509766, -6.973723292350769, 4.133292078971863, 6.965127110481262, 7.6585540771484375, -0.8236830234527588, -1.9564175605773926, 6.829754829406738, 2.4763911962509155, -0.4663677215576172, 5.114035964012146, 6.438398957252502, -8.04861319065094, 2.357306957244873, -7.6946529150009155, -5.70898163318634, -0.4758354425430298, -5.176327347755432, 7.201146602630615, 6.094918370246887, 7.979984760284424, 7.325796961784363, -4.6016353368759155, -6.217361092567444, 4.392142653465271, -5.6391624212265015, 9.218484878540039, 6.598349094390869, 3.537255883216858, 5.329181432723999, 0.8552589416503906, 6.929936051368713, -8.031405448913574, 4.449742794036865, 9.198477506637573, -0.9244016408920288, 1.7160935401916504, -5.415091633796692, 11.707580089569092, -7.494324803352356, 3.9426262378692627, -5.008296608924866, 2.268850088119507, -3.5679515600204468, 0.081707090139389, -2.517066776752472, 3.4026336669921875, 6.195632457733154, -1.5477588176727295, 5.562682509422302, 0.5313596725463867, 6.747912764549255, 10.782407760620117, 8.70964002609253]|161142.2343750000000000|    200.00000000|[1633, 416, 0, 16]                                                         | 
      12|[-3.424507737159729, 3.348887801170349, -3.616693615913391, 4.36624538898468, -0.1873331069946289, 6.9111329317092896, 3.7013778686523438, 2.204585552215576, -4.143091440200806, -0.0682806968688965, 3.7735671997070312, 3.215319871902466, -1.7680566906929016, 1.2073274850845337, 3.6006006002426147, 5.504125237464905, -4.0775933265686035, 3.320287346839905, -3.001188039779663, 0.4090873003005981, 4.62043297290802, -1.4340826272964478, 2.931483745574951, 2.8966246843338013, 0.5811023712158203, 4.334445834159851, 7.068063139915466, -1.1671167612075806, -1.9237232208251953, -5.674142122268677, -1.8672879934310913, -0.1727674007415771, -5.007834434509277, -0.8663507699966431, -2.6092830896377563, 0.9677596092224121, 4.409313082695007, 0.1793450117111206, 5.064178466796875, 6.932612419128418, -3.2818554639816284, 5.528285264968872, 7.9081538915634155, -7.065675497055054, 2.2903469800949097, -1.1699974536895752, 8.616336822509766, -6.973723292350769, 4.133292078971863, 6.965127110481262, 7.6585540771484375, -0.8236830234527588, -1.9564175605773926, 6.829754829406738, 2.4763911962509155, -0.4663677215576172, 5.114035964012146, 6.438398957252502, -8.04861319065094, 2.357306957244873, -7.6946529150009155, -5.70898163318634, -0.4758354425430298, -5.176327347755432, 7.201146602630615, 6.094918370246887, 7.979984760284424, 7.325796961784363, -4.6016353368759155, -6.217361092567444, 4.392142653465271, -5.6391624212265015, 9.218484878540039, 6.598349094390869, 3.537255883216858, 5.329181432723999, 0.8552589416503906, 6.929936051368713, -8.031405448913574, 4.449742794036865, 9.198477506637573, -0.9244016408920288, 1.7160935401916504, -5.415091633796692, 11.707580089569092, -7.494324803352356, 3.9426262378692627, -5.008296608924866, 2.268850088119507, -3.5679515600204468, 0.081707090139389, -2.517066776752472, 3.4026336669921875, 6.195632457733154, -1.5477588176727295, 5.562682509422302, 0.5313596725463867, 6.747912764549255, 10.782407760620117, 8.70964002609253]|161142.2343750000000000|      2.00000000|[1837, 468, 0, 18]                                                         | 
      13|[-2.8845157623291016, 3.0982954502105713, -2.971547245979309, 3.816820979118347, -0.7808893918991089, 7.732948660850525, 4.343807816505432, 2.972557544708252, -3.3849083185195923, 0.1003321409225464, 4.365515947341919, 2.4622386693954468, -1.9991177916526794, 1.0937788486480713, 3.0671045780181885, 5.569271087646484, -4.693516373634338, 3.8055251836776733, -2.533022880554199, 1.229425311088562, 4.917173385620117, -1.413349986076355, 2.9066864252090454, 2.7450432777404785, 0.0873337984085083, 4.510926842689514, 6.153507232666016, -1.2545541524887085, -2.5633825063705444, -6.478974103927612, -1.0655434131622314, -0.3571003675460815, -5.544413328170776, -1.4281203746795654, -2.7205291986465454, 1.210803508758545, 5.303227663040161, 0.5642772912979126, 5.746737837791443, 7.70917284488678, -4.090221643447876, 5.788270711898804, 7.332225561141968, -6.6577311754226685, 2.859297275543213, -1.517203450202942, 8.426137775182724, -7.699690580368042, 4.596754550933838, 7.130666136741638, 8.405731678009033, -1.5445809364318848, -1.6503777503967285, 7.095585584640503, 3.0781933069229126, -0.5539877414703369, 6.068959832191467, 6.268882513046265, -7.308705568313599, 2.8689175844192505, -7.519174814224243, -5.7575520277023315, -0.1137505769729614, -5.48462450504303, 7.155577063560486, 5.740163207054138, 8.489062547683716, 7.995960474014282, -5.480625867843628, -6.751937747001648, 4.451514959335327, -5.557017087936401, 9.663100838661194, 6.682921648025513, 3.3156853914260864, 6.2001296281814575, 0.0023131370544434, 7.91868782043457, -8.44765591621399, 3.950776696205139, 9.031319975852966, -0.3640760183334351, 1.4407340288162231, -6.165602803230286, 11.751352071762085, -7.036820650100708, 4.6990838050842285, -5.236582279205322, 3.1123709678649902, -3.0609718561172485, -0.0887701809406281, -2.6273381114006042, 3.0529680252075195, 6.915744185447693, -0.7701172828674316, 6.14148485660553, 0.7268072366714478, 7.32214093208313, 10.617052793502808, 9.639232158660889]|153467.8437500000000000|    200.00000000|[1939, 494, 0, 19]                                                         | 
      14|[-2.8845157623291016, 3.0982954502105713, -2.971547245979309, 3.816820979118347, -0.7808893918991089, 7.732948660850525, 4.343807816505432, 2.972557544708252, -3.3849083185195923, 0.1003321409225464, 4.365515947341919, 2.4622386693954468, -1.9991177916526794, 1.0937788486480713, 3.0671045780181885, 5.569271087646484, -4.693516373634338, 3.8055251836776733, -2.533022880554199, 1.229425311088562, 4.917173385620117, -1.413349986076355, 2.9066864252090454, 2.7450432777404785, 0.0873337984085083, 4.510926842689514, 6.153507232666016, -1.2545541524887085, -2.5633825063705444, -6.478974103927612, -1.0655434131622314, -0.3571003675460815, -5.544413328170776, -1.4281203746795654, -2.7205291986465454, 1.210803508758545, 5.303227663040161, 0.5642772912979126, 5.746737837791443, 7.70917284488678, -4.090221643447876, 5.788270711898804, 7.332225561141968, -6.6577311754226685, 2.859297275543213, -1.517203450202942, 8.426137775182724, -7.699690580368042, 4.596754550933838, 7.130666136741638, 8.405731678009033, -1.5445809364318848, -1.6503777503967285, 7.095585584640503, 3.0781933069229126, -0.5539877414703369, 6.068959832191467, 6.268882513046265, -7.308705568313599, 2.8689175844192505, -7.519174814224243, -5.7575520277023315, -0.1137505769729614, -5.48462450504303, 7.155577063560486, 5.740163207054138, 8.489062547683716, 7.995960474014282, -5.480625867843628, -6.751937747001648, 4.451514959335327, -5.557017087936401, 9.663100838661194, 6.682921648025513, 3.3156853914260864, 6.2001296281814575, 0.0023131370544434, 7.91868782043457, -8.44765591621399, 3.950776696205139, 9.031319975852966, -0.3640760183334351, 1.4407340288162231, -6.165602803230286, 11.751352071762085, -7.036820650100708, 4.6990838050842285, -5.236582279205322, 3.1123709678649902, -3.0609718561172485, -0.0887701809406281, -2.6273381114006042, 3.0529680252075195, 6.915744185447693, -0.7701172828674316, 6.14148485660553, 0.7268072366714478, 7.32214093208313, 10.617052793502808, 9.639232158660889]|153467.8437500000000000|      2.00000000|[2143, 546, 0, 21]                                                         | 
      15|[-3.8080074787139893, 2.6088790893554688, -2.5284923315048218, 2.9681626558303833, -0.1510467529296875, 7.220096111297607, 4.203750371932983, 3.7372149229049683, -3.422819495201111, 0.5872232913970947, 3.9617902040481567, 2.8664944171905518, -1.461354672908783, 2.071569800376892, 3.792092442512512, 5.748914480209351, -5.664214372634888, 3.1875706911087036, -3.3618886470794678, 1.510046362876892, 5.03648579120636, -0.8321566581726074, 3.8191778659820557, 2.8145768642425537, -0.6563825607299805, 3.877164363861084, 6.588150382041931, -0.55733323097229, -3.03554105758667, -5.488145112991333, -0.6171305179595947, -0.3447144031524658, -6.108190417289734, -0.6084530353546143, -2.173419713973999, 0.5942671298980713, 4.461793899536133, 0.6679673194885254, 5.686289548873901, 7.957720756530762, -5.041530132293701, 6.432327032089233, 6.86215353012085, -6.727815389633179, 2.160507321357727, -2.313852906227112, 8.209600418806076, -7.864768028259277, 5.554125785827637, 7.343168139457703, 7.732159733772278, -1.5620087385177612, -2.023147463798523, 7.831769347190857, 2.181317448616028, -1.2747206687927246, 6.546985387802124, 7.063434720039368, -7.228413343429565, 3.4383934140205383, -7.615660548210144, -5.848183751106262, 0.7702623605728149, -6.240781307220459, 6.855647325515747, 5.51936674118042, 9.26050353050232, 7.122348070144653, -5.676884889602661, -6.738044500350952, 5.128486514091492, -5.715095818042755, 8.78458821773529, 7.321070194244385, 3.7218971252441406, 6.596710920333862, 0.1129932403564453, 7.753985404968262, -8.592597603797913, 3.217325210571289, 8.13125741481781, 0.3890109062194824, 1.9581468105316162, -6.564282774925232, 10.830807447433472, -6.797341704368591, 4.9771811962127686, -5.068411469459534, 3.0544140338897705, -3.1005940437316895, -0.8439936935901642, -3.595033347606659, 3.8115583658218384, 6.1194376945495605, -0.3671703338623047, 5.711314558982849, -0.2726233005523682, 6.537392497062683, 10.379692912101746, 8.816538214683533]|149212.8906250000000000|    200.00000000|[2245, 572, 0, 22]                                                         | 
      16|[-3.8080074787139893, 2.6088790893554688, -2.5284923315048218, 2.9681626558303833, -0.1510467529296875, 7.220096111297607, 4.203750371932983, 3.7372149229049683, -3.422819495201111, 0.5872232913970947, 3.9617902040481567, 2.8664944171905518, -1.461354672908783, 2.071569800376892, 3.792092442512512, 5.748914480209351, -5.664214372634888, 3.1875706911087036, -3.3618886470794678, 1.510046362876892, 5.03648579120636, -0.8321566581726074, 3.8191778659820557, 2.8145768642425537, -0.6563825607299805, 3.877164363861084, 6.588150382041931, -0.55733323097229, -3.03554105758667, -5.488145112991333, -0.6171305179595947, -0.3447144031524658, -6.108190417289734, -0.6084530353546143, -2.173419713973999, 0.5942671298980713, 4.461793899536133, 0.6679673194885254, 5.686289548873901, 7.957720756530762, -5.041530132293701, 6.432327032089233, 6.86215353012085, -6.727815389633179, 2.160507321357727, -2.313852906227112, 8.209600418806076, -7.864768028259277, 5.554125785827637, 7.343168139457703, 7.732159733772278, -1.5620087385177612, -2.023147463798523, 7.831769347190857, 2.181317448616028, -1.2747206687927246, 6.546985387802124, 7.063434720039368, -7.228413343429565, 3.4383934140205383, -7.615660548210144, -5.848183751106262, 0.7702623605728149, -6.240781307220459, 6.855647325515747, 5.51936674118042, 9.26050353050232, 7.122348070144653, -5.676884889602661, -6.738044500350952, 5.128486514091492, -5.715095818042755, 8.78458821773529, 7.321070194244385, 3.7218971252441406, 6.596710920333862, 0.1129932403564453, 7.753985404968262, -8.592597603797913, 3.217325210571289, 8.13125741481781, 0.3890109062194824, 1.9581468105316162, -6.564282774925232, 10.830807447433472, -6.797341704368591, 4.9771811962127686, -5.068411469459534, 3.0544140338897705, -3.1005940437316895, -0.8439936935901642, -3.595033347606659, 3.8115583658218384, 6.1194376945495605, -0.3671703338623047, 5.711314558982849, -0.2726233005523682, 6.537392497062683, 10.379692912101746, 8.816538214683533]|149212.8906250000000000|      2.00000000|[2449, 624, 0, 24]                                                         | 
      17|[-3.9676308631896973, 2.6035937070846558, -2.200545310974121, 3.292368769645691, -0.3829982280731201, 6.789039969444275, 4.946835160255432, 4.408297777175903, -3.146793007850647, 0.9974160194396973, 3.1510852575302124, 2.3543847799301147, -2.295404016971588, 2.763059973716736, 3.992968440055847, 5.047305703163147, -5.387539267539978, 3.610749840736389, -3.1826831102371216, 2.2532166242599487, 4.218162655830383, -0.8354378938674927, 4.7636191844940186, 3.4430969953536987, -1.3111478090286255, 3.7475101947784424, 6.509768724441528, -1.4997225999832153, -2.0571545362472534, -5.584893345832825, -0.9287917613983154, 0.1543129682540894, -5.725757360458374, -0.4101699590682983, -2.214014410972595, 0.7352153062820435, 3.693491816520691, 0.8064103126525879, 5.879852533340454, 7.298406600952148, -4.983423590660095, 6.568203091621399, 6.656866550445557, -6.240937232971191, 1.6647552251815796, -1.5543814897537231, 8.38498792052269, -8.018640398979187, 4.873305559158325, 6.363206624984741, 7.126773118972778, -2.2416821718215942, -2.3314008712768555, 7.445061922073364, 2.7706599831581116, -1.4775416851043701, 6.971158862113953, 7.121827006340027, -6.706674695014954, 2.910471498966217, -8.095979571342468, -6.113699316978455, 0.9268909692764282, -6.958130836486816, 6.999218702316284, 6.0583096742630005, 8.856448411941528, 8.073774218559265, -5.305203795433044, -6.8207666873931885, 4.678611874580383, -5.161871016025543, 9.052804708480835, 6.381592273712158, 4.623764395713806, 5.799155235290527, -0.2430050373077393, 8.234721779823303, -8.936315536499023, 2.4205297231674194, 7.853963017463684, 1.1776680946350098, 1.841162919998169, -7.549822092056274, 11.56605052947998, -7.672966718673706, 5.471931219100952, -5.467912197113037, 2.157465636730194, -4.0354838371276855, -1.39187553524971, -2.602103888988495, 4.049384951591492, 6.730710744857788, 0.4723697900772095, 6.605033755302429, -0.4041570425033569, 7.527838349342346, 10.930678248405457, 8.455302000045776]|145185.7500000000000000|    200.00000000|[2551, 650, 0, 25]                                                         | 
      18|[-3.9676308631896973, 2.6035937070846558, -2.200545310974121, 3.292368769645691, -0.3829982280731201, 6.789039969444275, 4.946835160255432, 4.408297777175903, -3.146793007850647, 0.9974160194396973, 3.1510852575302124, 2.3543847799301147, -2.295404016971588, 2.763059973716736, 3.992968440055847, 5.047305703163147, -5.387539267539978, 3.610749840736389, -3.1826831102371216, 2.2532166242599487, 4.218162655830383, -0.8354378938674927, 4.7636191844940186, 3.4430969953536987, -1.3111478090286255, 3.7475101947784424, 6.509768724441528, -1.4997225999832153, -2.0571545362472534, -5.584893345832825, -0.9287917613983154, 0.1543129682540894, -5.725757360458374, -0.4101699590682983, -2.214014410972595, 0.7352153062820435, 3.693491816520691, 0.8064103126525879, 5.879852533340454, 7.298406600952148, -4.983423590660095, 6.568203091621399, 6.656866550445557, -6.240937232971191, 1.6647552251815796, -1.5543814897537231, 8.38498792052269, -8.018640398979187, 4.873305559158325, 6.363206624984741, 7.126773118972778, -2.2416821718215942, -2.3314008712768555, 7.445061922073364, 2.7706599831581116, -1.4775416851043701, 6.971158862113953, 7.121827006340027, -6.706674695014954, 2.910471498966217, -8.095979571342468, -6.113699316978455, 0.9268909692764282, -6.958130836486816, 6.999218702316284, 6.0583096742630005, 8.856448411941528, 8.073774218559265, -5.305203795433044, -6.8207666873931885, 4.678611874580383, -5.161871016025543, 9.052804708480835, 6.381592273712158, 4.623764395713806, 5.799155235290527, -0.2430050373077393, 8.234721779823303, -8.936315536499023, 2.4205297231674194, 7.853963017463684, 1.1776680946350098, 1.841162919998169, -7.549822092056274, 11.56605052947998, -7.672966718673706, 5.471931219100952, -5.467912197113037, 2.157465636730194, -4.0354838371276855, -1.39187553524971, -2.602103888988495, 4.049384951591492, 6.730710744857788, 0.4723697900772095, 6.605033755302429, -0.4041570425033569, 7.527838349342346, 10.930678248405457, 8.455302000045776]|145185.7500000000000000|      2.00000000|[2755, 702, 0, 27]                                                         | 
      19|[-3.96211228845641, 2.3625263422727585, -2.348270833492279, 3.113401710987091, -0.4643976986408234, 6.697251230478287, 4.959587512537837, 4.381599040701985, -3.2026244215667248, 0.9584760032594204, 3.0400065928697586, 2.44776701182127, -2.389968253672123, 2.8216526322066784, 4.201534286141396, 5.0224836356937885, -5.215447440743446, 3.5147350057959557, -3.168776580132544, 2.043962925672531, 3.9118533432483673, -0.7776799201965332, 4.762650754768401, 3.5929236114025116, -1.3165334314107895, 3.708351694047451, 6.615722507238388, -1.3762899413704872, -2.258681505918503, -5.497631296515465, -0.8154411986470222, 0.2324473857879639, -5.700701754540205, -0.3218297511339188, -2.179665856063366, 0.434280663728714, 3.731635197997093, 0.7100964784622192, 5.9521051198244095, 7.582796692848206, -4.894547700881958, 6.459898851811886, 6.662150867749006, -6.152137942612171, 1.6674640893470496, -1.3159093111753464, 8.34876038134098, -8.025559379719198, 4.646494120359421, 6.304768722504377, 7.166580397635698, -2.2403311987873167, -2.382320512086153, 7.460910201072693, 2.8073817305266857, -1.4938012398779392, 6.926857769489288, 7.130078010261059, -6.662587478756905, 2.9128839685581625, -8.069149598479271, -6.054606840014458, 0.9720453470945358, -6.928021291270852, 7.061277687549591, 6.0416470896452665, 8.873125558719039, 8.06982934474945, -5.337247967720032, -6.842036701738834, 4.704192051663995, -5.216309417039156, 9.041501554660499, 6.399214090779424, 4.6436082404106855, 5.857677463442087, -0.2144707087427378, 8.2211440410465, -8.931102111469954, 2.448685420677066, 7.711634114384651, 1.0841892808675766, 1.6972713619470596, -7.761306390166283, 11.314963459968567, -8.00079721212387, 7.073091506958008, -5.812388330698013, 1.902032494544983, -4.29994598031044, -1.5106842890381813, -2.665895752608776, 3.9712942764163017, 6.64956921339035, 0.4198066294193268, 6.646386850625277, -0.391653859987855, 7.576369486749172, 10.967454928904772, 8.466940195299685]|142023.5781250000000000|    200.00000000|[2857, 728, 0, 28]                                                         | 
      20|[-3.96211228845641, 2.3625263422727585, -2.348270833492279, 3.113401710987091, -0.4643976986408234, 6.697251230478287, 4.959587512537837, 4.381599040701985, -3.2026244215667248, 0.9584760032594204, 3.0400065928697586, 2.44776701182127, -2.389968253672123, 2.8216526322066784, 4.201534286141396, 5.0224836356937885, -5.215447440743446, 3.5147350057959557, -3.168776580132544, 2.043962925672531, 3.9118533432483673, -0.7776799201965332, 4.762650754768401, 3.5929236114025116, -1.3165334314107895, 3.708351694047451, 6.615722507238388, -1.3762899413704872, -2.258681505918503, -5.497631296515465, -0.8154411986470222, 0.2324473857879639, -5.700701754540205, -0.3218297511339188, -2.179665856063366, 0.434280663728714, 3.731635197997093, 0.7100964784622192, 5.9521051198244095, 7.582796692848206, -4.894547700881958, 6.459898851811886, 6.662150867749006, -6.152137942612171, 1.6674640893470496, -1.3159093111753464, 8.34876038134098, -8.025559379719198, 4.646494120359421, 6.304768722504377, 7.166580397635698, -2.2403311987873167, -2.382320512086153, 7.460910201072693, 2.8073817305266857, -1.4938012398779392, 6.926857769489288, 7.130078010261059, -6.662587478756905, 2.9128839685581625, -8.069149598479271, -6.054606840014458, 0.9720453470945358, -6.928021291270852, 7.061277687549591, 6.0416470896452665, 8.873125558719039, 8.06982934474945, -5.337247967720032, -6.842036701738834, 4.704192051663995, -5.216309417039156, 9.041501554660499, 6.399214090779424, 4.6436082404106855, 5.857677463442087, -0.2144707087427378, 8.2211440410465, -8.931102111469954, 2.448685420677066, 7.711634114384651, 1.0841892808675766, 1.6972713619470596, -7.761306390166283, 11.314963459968567, -8.00079721212387, 7.073091506958008, -5.812388330698013, 1.902032494544983, -4.29994598031044, -1.5106842890381813, -2.665895752608776, 3.9712942764163017, 6.64956921339035, 0.4198066294193268, 6.646386850625277, -0.391653859987855, 7.576369486749172, 10.967454928904772, 8.466940195299685]|142023.5781250000000000|      2.00000000|[3061, 780, 0, 30]                                                         | 
      21|[-3.446206788998097, 2.2792504280805588, -2.3480085730552673, 2.1399620175361633, -0.7904699146747589, 6.585608869791031, 5.287146029993892, 4.514667125418782, -3.0397875122725964, 1.9148576818406582, 3.3798081427812576, 2.063384883105755, -2.9286380782723427, 2.0218787007033825, 5.181038036942482, 4.639318812638521, -4.371822014451027, 3.579726956784725, -2.5059223854914308, 1.294424146413803, 4.5119268000125885, -0.3068306446075439, 5.464047458488494, 4.231873124837875, -2.067796930670738, 4.708165369927883, 7.03870090842247, -1.9837533012032509, -2.8829003274440765, -4.607278689742088, -0.966523714363575, 1.1198389530181885, -6.423763435333967, -1.1455014497041702, -2.337466649711132, -0.1505943238735199, 4.555426225066185, 1.2980985641479492, 5.3386935740709305, 7.787397146224976, -5.69597053527832, 5.830313704907894, 6.448956974316388, -6.171900697052479, 2.156045865966007, -0.7836935967206955, 8.624810710549355, -7.0533203622326255, 4.676261156797409, 6.3285609893500805, 6.604596573859453, -2.403576042270288, -2.7392001040279865, 7.279737591743469, 3.0921734385192394, -1.06356156244874, 7.347493588924408, 6.941887311637402, -7.341033175587654, 2.7394761755131185, -7.350571736693382, -6.460067316889763, 0.6054102629423141, -7.5523795876652, 7.51498955488205, 7.0015398394316435, 9.800929432734847, 8.449624300003052, -5.4983811378479, -7.597407199442387, 4.482713947072625, -6.191221822053194, 8.715221556834877, 5.861821951344609, 5.034474758431315, 4.911546114832163, -0.5010212305933237, 8.538476189598441, -8.80897720111534, 1.6788655649870634, 8.096654370427132, 0.3852802366018295, 2.4887379556894302, -7.84749661386013, 10.623827338218689, -8.864649832248688, 7.704266667366028, -6.6779694855213165, 1.5018731355667114, -4.69388011097908, -1.2268689051270485, -3.2260431572794914, 3.540132276713848, 6.670758664608002, 0.1673058569431305, 6.217222798615694, -1.057935083284974, 6.675237976014614, 11.687497157603502, 9.061305196024477]|138894.0625000000000000|    200.00000000|[3163, 806, 0, 31]                                                         | 
      22|[-3.446206788998097, 2.2792504280805588, -2.3480085730552673, 2.1399620175361633, -0.7904699146747589, 6.585608869791031, 5.287146029993892, 4.514667125418782, -3.0397875122725964, 1.9148576818406582, 3.3798081427812576, 2.063384883105755, -2.9286380782723427, 2.0218787007033825, 5.181038036942482, 4.639318812638521, -4.371822014451027, 3.579726956784725, -2.5059223854914308, 1.294424146413803, 4.5119268000125885, -0.3068306446075439, 5.464047458488494, 4.231873124837875, -2.067796930670738, 4.708165369927883, 7.03870090842247, -1.9837533012032509, -2.8829003274440765, -4.607278689742088, -0.966523714363575, 1.1198389530181885, -6.423763435333967, -1.1455014497041702, -2.337466649711132, -0.1505943238735199, 4.555426225066185, 1.2980985641479492, 5.3386935740709305, 7.787397146224976, -5.69597053527832, 5.830313704907894, 6.448956974316388, -6.171900697052479, 2.156045865966007, -0.7836935967206955, 8.624810710549355, -7.0533203622326255, 4.676261156797409, 6.3285609893500805, 6.604596573859453, -2.403576042270288, -2.7392001040279865, 7.279737591743469, 3.0921734385192394, -1.06356156244874, 7.347493588924408, 6.941887311637402, -7.341033175587654, 2.7394761755131185, -7.350571736693382, -6.460067316889763, 0.6054102629423141, -7.5523795876652, 7.51498955488205, 7.0015398394316435, 9.800929432734847, 8.449624300003052, -5.4983811378479, -7.597407199442387, 4.482713947072625, -6.191221822053194, 8.715221556834877, 5.861821951344609, 5.034474758431315, 4.911546114832163, -0.5010212305933237, 8.538476189598441, -8.80897720111534, 1.6788655649870634, 8.096654370427132, 0.3852802366018295, 2.4887379556894302, -7.84749661386013, 10.623827338218689, -8.864649832248688, 7.704266667366028, -6.6779694855213165, 1.5018731355667114, -4.69388011097908, -1.2268689051270485, -3.2260431572794914, 3.540132276713848, 6.670758664608002, 0.1673058569431305, 6.217222798615694, -1.057935083284974, 6.675237976014614, 11.687497157603502, 9.061305196024477]|138894.0625000000000000|      2.00000000|[3367, 858, 0, 33]                                                         | 
      23|[-2.6243130969814956, 1.9228741377592087, -1.793328881263733, 1.2769387364387512, -1.7440429031848907, 7.090438276529312, 5.805796442553401, 4.090920301154256, -2.6435494236648083, 2.1023417077958584, 3.280021980404854, 1.9432040378451347, -3.0425807014107704, 2.04025099799037, 4.9201080948114395, 3.8892218954861164, -3.4931750446558, 3.2536571249365807, -1.5209698164835572, 1.1999652087688446, 5.0500161945819855, -0.3070933818817139, 4.699746158439666, 3.9918719232082367, -2.993498668074608, 4.713211856782436, 7.2775464951992035, -1.316189981997013, -1.8996873795986176, -5.299364075064659, -1.7470631077885628, 0.4054317474365234, -5.5965289287269115, -1.986086681485176, -1.6228123232722282, 0.7501894533634186, 4.651811942458153, 0.8881267309188843, 6.183243826031685, 7.649408936500549, -6.371567368507385, 4.994599960744381, 7.278572686482221, -6.65804798156023, 2.0011995553504676, -1.0226150006055832, 8.088545575737953, -6.087858392857015, 5.340616434812546, 5.960263770073652, 6.672215182334185, -3.1608268280979246, -3.328710664063692, 7.66893196105957, 3.1210332922637463, -1.0633624829351902, 7.663287937641144, 6.236387424170971, -6.42334945499897, 3.338741750922054, -7.129370912909508, -6.838616654276848, -0.3220276385545731, -8.316754201427102, 8.329202711582184, 7.644290817901492, 9.37833989225328, 8.733726024627686, -4.572339057922363, -8.194569922983646, 5.101084837689996, -7.076790321618319, 9.538170370273292, 6.694244803860784, 5.0607692282646894, 4.928930286318064, -1.4956370238214731, 9.113105377182364, -9.268486454617232, 2.0805918108671904, 8.267846301198006, -0.6008279472589493, 1.6970137506723404, -7.1072003692388535, 11.151447057723999, -9.798740208148956, 8.597203850746155, -7.486205846071243, 2.4563446044921875, -3.7212885916233063, -0.3928357735276222, -3.0080411955714226, 4.525286786258221, 5.957513272762299, -0.1037655770778656, 7.093351114541292, -0.8243993166834116, 7.25582130998373, 10.829400200396776, 9.339354903437197]|134562.0625000000000000|    200.00000000|[3469, 884, 0, 34]                                                         | 
