k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[13.452290188848565, 0.1691771264304407, 3.200441374705406]                     |8110.5522460937500000|      3.00000000|[100, 33, 0, 33]                                                           | 
      23|[13.452290188848565, 0.1691771264304407, 3.200441374705406]                     |8110.5522460937500000|      0.00030000|[106, 35, 0, 35]                                                           | 
      24|[13.452317528810454, 0.1693911250622477, 3.2006498384289443]                    |8107.6723632812500000|      3.00000000|[109, 36, 0, 36]                                                           | 
      25|[13.452317528810454, 0.1693911250622477, 3.2006498384289443]                    |8107.6723632812500000|      0.00030000|[115, 38, 0, 38]                                                           | 
      26|[13.452435770441298, 0.1693602642444603, 3.2009238211321644]                    |8102.9707031250000000|      3.00000000|[118, 39, 0, 39]                                                           | 
      27|[13.452435770441298, 0.1693602642444603, 3.2009238211321644]                    |8102.9707031250000000|      0.00030000|[124, 41, 0, 41]                                                           | 
      28|[13.452238789866897, 0.1692228155698103, 3.201103561266791]                     |8098.1835937500000000|      3.00000000|[127, 42, 0, 42]                                                           | 
      29|[13.452238789866897, 0.1692228155698103, 3.201103561266791]                     |8098.1835937500000000|      0.00030000|[133, 44, 0, 44]                                                           | 
      30|[13.45210268089977, 0.1694166213092103, 3.201287718009553]                      |8094.9497070312500000|      3.00000000|[139, 46, 0, 46]                                                           | 
      31|[13.45210268089977, 0.1694166213092103, 3.201287718009553]                      |8094.9497070312500000|      0.00030000|[145, 48, 0, 48]                                                           | 
      32|[13.452043366511134, 0.1691873510826554, 3.201471883614431]                     |8090.3159179687500000|      3.00000000|[148, 49, 0, 49]                                                           | 
      33|[13.452043366511134, 0.1691873510826554, 3.201471883614431]                     |8090.3159179687500000|      0.00030000|[154, 51, 0, 51]                                                           | 
      34|[13.451907257544008, 0.1694528608750261, 3.2015031711925985]                    |8090.2221679687500000|      3.00000000|[157, 52, 0, 52]                                                           | 
      35|[6.6912256283630995, 1.6762764006089128, 1.3930055038799765]                    |3679.0439453125000000|  30000.00000000|[160, 53, 0, 53]                                                           | 
      36|[6.6912256283630995, 1.6762764006089128, 1.3930055038799765]                    |3679.0439453125000000|      3.00000000|[166, 55, 0, 55]                                                           | 
      37|[3.944296936499086, 0.4872852116059221, 1.5947042541374685]                     |183.2092437744140625|  30000.00000000|[169, 56, 0, 56]                                                           | 
      38|[3.944296936499086, 0.4872852116059221, 1.5947042541374685]                     |183.2092437744140625|      3.00000000|[175, 58, 0, 58]                                                           | 
      39|[0.9759827656616835, 0.145977690739528, 1.3252247409691336]                     |  5.6697406768798828|  30000.00000000|[181, 60, 0, 60]                                                           | 
      40|[0.9759827656616835, 0.145977690739528, 1.3252247409691336]                     |  5.6697406768798828|      3.00000000|[187, 62, 0, 62]                                                           | 
      41|[0.9759827656616835, 0.145977690739528, 1.3252247409691336]                     |  5.6697406768798828|      0.00030000|[193, 64, 0, 64]                                                           | 
      42|[0.9758466566945572, 0.1458298566103622, 1.3250019867846277]                    |  5.6616311073303223|      3.00000000|[196, 65, 0, 65]                                                           | 
      43|[0.9758466566945572, 0.1458298566103622, 1.3250019867846277]                    |  5.6616311073303223|      0.00030000|[202, 67, 0, 67]                                                           | 
      44|[0.9758526127443474, 0.1458637739742699, 1.3247039697889704]                    |  5.6493549346923828|      3.00000000|[208, 69, 0, 69]                                                           | 
      45|[0.9758526127443474, 0.1458637739742699, 1.3247039697889704]                    |  5.6493549346923828|      0.00030000|[214, 71, 0, 71]                                                           | 
      46|[0.9758208524617658, 0.1458221871253045, 1.324598593491828]                     |  5.6453075408935547|      3.00000000|[217, 72, 0, 72]                                                           | 
      47|[0.9758208524617658, 0.1458221871253045, 1.324598593491828]                     |  5.6453075408935547|      0.00030000|[223, 74, 0, 74]                                                           | 
      48|[0.9759029707602167, 0.1457686801841191, 1.324315055826446]                     |  5.6334948539733887|      3.00000000|[226, 75, 0, 75]                                                           | 
      49|[-1.2728744187661505, -0.2157420734474726, -0.628198519727448]                  |  3.1222605705261230|  30000.00000000|[229, 76, 0, 76]                                                           | 
      50|[-1.2728744187661505, -0.2157420734474726, -0.628198519727448]                  |  3.1222605705261230|      3.00000000|[235, 78, 0, 78]                                                           | 
      51|[-1.2728744187661505, -0.2157420734474726, -0.628198519727448]                  |  3.1222605705261230|      0.00030000|[241, 80, 0, 80]                                                           | 
