k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[1.0363181326538324, 1.148743450641632, -0.0932992100715637]                    | 13.5463161468505859|      4.00000000|[82, 27, 0, 27]                                                            | 
      19|[1.081559868529439, -0.6747036576271057, 1.0605434775352478]                    |  5.9221363067626953|      8.00000000|[88, 29, 0, 29]                                                            | 
      20|[1.081559868529439, -0.6747036576271057, 1.0605434775352478]                    |  5.9221363067626953|      4.00000000|[94, 31, 0, 31]                                                            | 
      21|[1.081559868529439, -0.6747036576271057, 1.0605434775352478]                    |  5.9221363067626953|      2.00000000|[100, 33, 0, 33]                                                           | 
      22|[1.081559868529439, -0.6747036576271057, 1.0605434775352478]                    |  5.9221363067626953|      1.00000000|[106, 35, 0, 35]                                                           | 
      23|[1.0553389228880405, 0.1048694252967834, 0.4347813129425049]                    |  1.4691317081451416|      2.00000000|[109, 36, 0, 36]                                                           | 
      24|[1.0553389228880405, 0.1048694252967834, 0.4347813129425049]                    |  1.4691317081451416|      1.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.8167946375906467, 0.037344366312027, 0.3136988878250122]                     |  0.5122747421264648|      2.00000000|[118, 39, 0, 39]                                                           | 
      26|[0.8167946375906467, 0.037344366312027, 0.3136988878250122]                     |  0.5122747421264648|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.3630981184542179, -0.8393279612064362, 0.1536831259727478]                   |  0.2481779456138611|      2.00000000|[130, 43, 0, 43]                                                           | 
      28|[0.3630981184542179, -0.8393279612064362, 0.1536831259727478]                   |  0.2481779456138611|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[-0.3377397321164608, 0.091427356004715, 0.2636520266532898]                    |  0.0621468871831894|      2.00000000|[142, 47, 0, 47]                                                           | 
      30|[-0.3377397321164608, 0.091427356004715, 0.2636520266532898]                    |  0.0621468871831894|      1.00000000|[148, 49, 0, 49]                                                           | 
      31|[-0.3377397321164608, 0.091427356004715, 0.2636520266532898]                    |  0.0621468871831894|      0.50000000|[154, 51, 0, 51]                                                           | 
      32|[-0.2183820642530918, -0.0309591293334961, -0.2062152922153473]                 |  0.0036628274247050|      1.00000000|[160, 53, 0, 53]                                                           | 
      33|[-0.2183820642530918, -0.0309591293334961, -0.2062152922153473]                 |  0.0036628274247050|      0.50000000|[166, 55, 0, 55]                                                           | 
      34|[0.0267075560986996, 0.0716976448893547, -0.0935174226760864]                   |  0.0004611151234712|      1.00000000|[172, 57, 0, 57]                                                           | 
      35|[0.0267075560986996, 0.0716976448893547, -0.0935174226760864]                   |  0.0004611151234712|      0.50000000|[178, 59, 0, 59]                                                           | 
      36|[0.0267075560986996, 0.0716976448893547, -0.0935174226760864]                   |  0.0004611151234712|      0.25000000|[184, 61, 0, 61]                                                           | 
      37|[-0.0949999131262302, 0.009246326982975, -0.1222501583397388]                   |  0.0002530394704081|      0.50000000|[187, 62, 0, 62]                                                           | 
      38|[-0.0578978843986988, -0.0063378941267729, -0.0875922031700611]                 |  0.0000279866690107|      1.00000000|[190, 63, 0, 63]                                                           | 
      39|[-0.0578978843986988, -0.0063378941267729, -0.0875922031700611]                 |  0.0000279866690107|      0.50000000|[196, 65, 0, 65]                                                           | 
      40|[-0.0578978843986988, -0.0063378941267729, -0.0875922031700611]                 |  0.0000279866690107|      0.25000000|[202, 67, 0, 67]                                                           | 
      41|[-0.0578978843986988, -0.0063378941267729, -0.0875922031700611]                 |  0.0000279866690107|      0.12500000|[208, 69, 0, 69]                                                           | 
      42|[0.004132479429245, -0.0558791924268007, 0.0089629180729389]                    |  0.0000011862794054|      0.25000000|[214, 71, 0, 71]                                                           | 
      43|[0.004132479429245, -0.0558791924268007, 0.0089629180729389]                    |  0.0000011862794054|      0.12500000|[220, 73, 0, 73]                                                           | 
      44|[0.004132479429245, -0.0558791924268007, 0.0089629180729389]                    |  0.0000011862794054|      0.06250000|[226, 75, 0, 75]                                                           | 
      45|[-0.0072569381445646, -0.0288807414472103, -0.0038487613201141]                 |  0.0000000137323042|      0.12500000|[229, 76, 0, 76]                                                           | 
      46|[-0.0072569381445646, -0.0288807414472103, -0.0038487613201141]                 |  0.0000000137323042|      0.06250000|[235, 78, 0, 78]                                                           | 
      47|[-0.0072569381445646, -0.0288807414472103, -0.0038487613201141]                 |  0.0000000137323042|      0.03125000|[241, 80, 0, 80]                                                           | 
