k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      20|[94.8985603061723, 0.0090134417368827, 90.09936671232262, 112.99677111349592, 19.99644269135024, 73.79844476415046, 140.00654868832862, 20.000637333907434]|18863.3046875000000000|      0.00108372|[397, 132, 0, 33]                                                          | 
      21|[94.89863205262228, 0.0090348912053596, 90.09932318979608, 112.99725438091264, 19.995835004243418, 73.7985885479141, 140.0072335236364, 20.00091018985586]|18860.1484375000000000|      0.00109467|[421, 140, 0, 35]                                                          | 
      22|[94.89863205262228, 0.0090348912053596, 90.09932318979608, 112.99725438091264, 19.995835004243418, 73.7985885479141, 140.0072335236364, 20.00091018985586]|18860.1484375000000000|      0.00108372|[445, 148, 0, 37]                                                          | 
      23|[94.89869389300875, 0.0090771215181885, 90.09927966726954, 112.99696201489132, 19.995227317136596, 73.79817776416921, 140.00791835894415, 20.001183045804282]|18858.1640625000000000|      0.00109467|[469, 156, 0, 39]                                                          | 
      24|[94.89848168618337, 0.0090554060297873, 90.09915131947909, 112.99657363501319, 19.99492834506964, 73.79746729484786, 140.0072994850234, 20.001091770152925]|18856.6015625000000000|      0.00110573|[493, 164, 0, 41]                                                          | 
      25|[94.89855488937465, 0.0090772910098021, 90.09910691326931, 112.99627533274179, 19.99561665391957, 73.7971734787282, 140.00799822526824, 20.0013701661901]|18854.6484375000000000|      0.00111690|[505, 168, 0, 42]                                                          | 
      26|[94.89833837388724, 0.0090551346074644, 90.09897595949278, 112.99584488871915, 19.996144101474783, 73.79661484944545, 140.00736678571047, 20.001277037272303]|18852.8945312500000000|      0.00112818|[517, 172, 0, 43]                                                          | 
      27|[94.89841306339659, 0.0090774639411247, 90.09893065165724, 112.9955405297369, 19.995550031060702, 73.79613510717199, 140.00807971319955, 20.00156108585543]|18850.9609375000000000|      0.00113957|[541, 180, 0, 45]                                                          | 
      28|[94.89847864012555, 0.009049967027735, 90.0988372352518, 112.99509084816964, 19.996382445373456, 73.79554274363936, 140.00826305924056, 20.001633253554246]|18845.7324218750000000|      0.00115108|[553, 184, 0, 46]                                                          | 
      29|[94.89847864012555, 0.009049967027735, 90.0988372352518, 112.99509084816964, 19.996382445373456, 73.79554274363936, 140.00826305924056, 20.001633253554246]|18845.7324218750000000|      0.00113957|[577, 192, 0, 48]                                                          | 
      30|[94.89855408407894, 0.0090725219106243, 90.09923572868192, 112.99478341483336, 19.99588082356786, 73.79511078985551, 140.00898318806503, 20.001920171309393]|18843.2695312500000000|      0.00115108|[589, 196, 0, 49]                                                          | 
      31|[94.8983309410236, 0.0090496872980875, 90.09910076639116, 112.99437501952343, 19.99538625589048, 73.79453506085001, 140.00833242001318, 20.002220371325166]|18842.0644531250000000|      0.00116271|[613, 204, 0, 51]                                                          | 
      32|[94.89840791679163, 0.0090727001352061, 90.0992026983009, 112.99406134405581, 19.99603190824564, 73.79409433665596, 140.00906717031103, 20.00251311467764]|18839.4042968750000000|      0.00117446|[637, 212, 0, 53]                                                          | 
      33|[94.8984755008336, 0.0090584227018408, 90.09910642241502, 112.99359789771552, 19.996889802845544, 73.79470966223771, 140.0092561285892, 20.002498596740224]|18835.4023437500000000|      0.00118632|[661, 220, 0, 55]                                                          | 
      34|[94.89854897442129, 0.0090300005995086, 90.098913890754, 112.99331337517651, 19.99727284348046, 73.79369042816715, 140.00954641767385, 20.002383270410974]|18833.3242187500000000|      0.00119830|[673, 224, 0, 56]                                                          | 
      35|[94.89862830643543, 0.0090537178639206, 90.09846030295793, 112.99299009806418, 19.99777091211581, 73.79323621332905, 140.0103036588298, 20.002684974687327]|18828.1054687500000000|      0.00121041|[685, 228, 0, 57]                                                          | 
      36|[94.89862830643543, 0.0090537178639206, 90.09846030295793, 112.99299009806418, 19.99777091211581, 73.79323621332905, 140.0103036588298, 20.002684974687327]|18828.1054687500000000|      0.00119830|[709, 236, 0, 59]                                                          | 
      37|[94.89862830643543, 0.0090537178639206, 90.09846030295793, 112.99299009806418, 19.99777091211581, 73.79323621332905, 140.0103036588298, 20.002684974687327]|18828.1054687500000000|      0.00118632|[733, 244, 0, 61]                                                          | 
      38|[94.8987068451228, 0.0090771979539422, 90.09841266015482, 112.99258792640467, 19.997105695234495, 73.79278654066756, 140.0110533275183, 20.002857892069187]|18825.6601562500000000|      0.00119830|[757, 252, 0, 63]                                                          | 
      39|[94.89847454865085, 0.00905342665645, 90.09827216164612, 112.99216277855157, 19.99651176131738, 73.79218719500959, 140.01036967370965, 20.002818437501446]|18824.1562500000000000|      0.00121041|[781, 260, 0, 65]                                                          | 
      40|[94.89855468199531, 0.0090773834890424, 90.09822355149717, 112.99228744127322, 19.99583303781401, 73.79163802354041, 140.0111345637597, 20.003123189298094]|18823.8613281250000000|      0.00122263|[793, 264, 0, 66]                                                          | 
      41|[94.89855468199531, 0.0090773834890424, 90.09822355149717, 112.99228744127322, 19.99583303781401, 73.79163802354041, 140.0111345637597, 20.003123189298094]|18823.8613281250000000|      0.00121041|[817, 272, 0, 68]                                                          | 
      42|[94.89855468199531, 0.0090773834890424, 90.09822355149717, 112.99228744127322, 19.99583303781401, 73.79163802354041, 140.0111345637597, 20.003123189298094]|18823.8613281250000000|      0.00119830|[841, 280, 0, 70]                                                          | 
      43|[94.89812815104088, 0.0090339173839166, 90.0985702806216, 112.99199473258341, 19.996109003186575, 73.79185884358621, 140.01172560481427, 20.002934699227808]|18818.6230468750000000|      0.00121041|[853, 284, 0, 71]                                                          | 
      44|[94.89761277069047, 0.0090578742165089, 90.09852167047265, 112.9916681900504, 19.99566014901211, 73.79140004073297, 140.01249049486432, 20.003239451024456]|18814.0820312500000000|      0.00122263|[877, 292, 0, 73]                                                          | 
      45|[94.8976937134561, 0.0090820730365376, 90.09847256931297, 112.99133834909298, 19.99495181486418, 73.79182789084761, 140.01326311105004, 20.003547281104147]|18812.6464843750000000|      0.00123498|[889, 296, 0, 74]                                                          | 
      46|[94.89749926459481, 0.0090092407517513, 90.09866854370975, 112.99043193357647, 19.99540169663669, 73.79169026602203, 140.0135758766155, 20.004097659159925]|18807.7167968750000000|      0.00124746|[901, 300, 0, 75]                                                          | 
      47|[94.89769034380006, 0.0090636426357232, 90.09895081588238, 112.99002450233093, 19.99592659539485, 73.79134727685623, 140.01351099732346, 20.004514958262916]|18803.0742187500000000|      0.00126006|[913, 304, 0, 76]                                                          | 
      48|[94.89769034380006, 0.0090636426357232, 90.09895081588238, 112.99002450233093, 19.99592659539485, 73.79134727685623, 140.01351099732346, 20.004514958262916]|18803.0742187500000000|      0.00124746|[937, 312, 0, 78]                                                          | 
      49|[94.89777293003718, 0.0090883327902557, 90.09890071777099, 112.98968796429108, 19.995227096122107, 73.79131123946017, 140.01429930070663, 20.003948449758354]|18802.7519531250000000|      0.00126006|[961, 320, 0, 80]                                                          | 
