k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5257253424080226, 0.7883242157570324, -2.0207310713534126, -0.0084431320075498, 0.2192334745395411, 0.0295325792474653, -0.594502533803943, 0.0240828087992587, 0.8385146974301554, -0.2539548502626358, 0.0269419220282059, 400.0789851036693, -0.0023811057738513, 0.0389613889818756, 0.1814958581817874, 0.0073263034615709, -0.2387041658109362, 0.8825616522462321, -0.3939640772767616, -0.1060443101441493, 401.69263035740533, -0.1950357520751885, -0.0473166483179522, 0.0103102493458119, 0.0388659183145607, -0.0295438603187658, 1.0407482783027757, -0.0014881607623633, -0.0901763865251812, 400.4837053644931, -0.023551925502409, -1.2536048445349706, -0.0715485070155066, -1.611100133122822, 0.712357749819702, 0.243722286635293, -0.2359992349691774, -0.0331669533627729, 406.9190887176537, 0.0849230455921209, -1.1659560542492184, 0.025078988333547, -1.0182611913040043, -0.00251206020097, 0.3927859932880801, 0.0541579618967573, -0.1205887761900131, 405.811257444808, 0.0382008283633307, -1.182324650791355, 0.013167774982113, -0.8063989589299428, -0.0188328874037486, 0.2848911856246283, 0.0039473914340316, -0.0651456193665271, 404.64993995150274]|49685.7031250000000000|      0.10000000|[868, 221, 0, 17]                                                          | 
      11|[-0.5649848730119083, 0.8071209335050783, -1.9709526396994361, 0.0042438358421816, 0.1850505683887232, 0.0122570074243452, -0.5974678129602852, 0.0196700683302798, 0.802128378925345, -0.2670653985204635, 0.04187402455195, 400.0330314834441, -0.0391074277989119, 0.0626273722117511, 0.1705847930280098, -0.019007207414131, -0.2383587270921404, 0.909478841605897, -0.3686598957754922, -0.114124929531478, 401.68630572624335, -0.1711633039437464, 0.0001663898392725, -0.0144083034820232, 0.0554776676208819, -0.0391649803767659, 1.0761591667958368, 0.0246937997160618, -0.1314901129801544, 400.4682730420953, -0.0088181220438972, -1.2900720353668702, -0.1160790141926211, -1.6049682931843603, 0.6799430191814364, 0.2459070352848902, -0.2734016338534738, -0.0823695445435743, 406.96850080798504, 0.1218088212178266, -1.2143388245193276, 0.0725093657871126, -1.0333195541605116, 0.0216669271679713, 0.4292488963108462, 0.0600530698813002, -0.1492509455421869, 405.8478136775286, 0.0453090878437773, -1.1915676622659643, 0.0005056296729628, -0.833239539557265, -0.0524113503024798, 0.2416711238158038, -0.0371373414262951, -0.084026625532866, 404.6823917711312]|34400.3710937500000000|      1.00000000|[919, 234, 0, 18]                                                          | 
      12|[-0.5649848730119083, 0.8071209335050783, -1.9709526396994361, 0.0042438358421816, 0.1850505683887232, 0.0122570074243452, -0.5974678129602852, 0.0196700683302798, 0.802128378925345, -0.2670653985204635, 0.04187402455195, 400.0330314834441, -0.0391074277989119, 0.0626273722117511, 0.1705847930280098, -0.019007207414131, -0.2383587270921404, 0.909478841605897, -0.3686598957754922, -0.114124929531478, 401.68630572624335, -0.1711633039437464, 0.0001663898392725, -0.0144083034820232, 0.0554776676208819, -0.0391649803767659, 1.0761591667958368, 0.0246937997160618, -0.1314901129801544, 400.4682730420953, -0.0088181220438972, -1.2900720353668702, -0.1160790141926211, -1.6049682931843603, 0.6799430191814364, 0.2459070352848902, -0.2734016338534738, -0.0823695445435743, 406.96850080798504, 0.1218088212178266, -1.2143388245193276, 0.0725093657871126, -1.0333195541605116, 0.0216669271679713, 0.4292488963108462, 0.0600530698813002, -0.1492509455421869, 405.8478136775286, 0.0453090878437773, -1.1915676622659643, 0.0005056296729628, -0.833239539557265, -0.0524113503024798, 0.2416711238158038, -0.0371373414262951, -0.084026625532866, 404.6823917711312]|34400.3710937500000000|      0.10000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.5871821624042604, 0.7988911479062638, -1.951556627050496, -0.0008879541066096, 0.1814309666715044, 0.0114785275152865, -0.6157003056903066, 0.0245623863741377, 0.8007917103073217, -0.2535344214501319, 0.0361203057697337, 400.04677831594154, -0.0411863025340736, 0.0589040453741072, 0.1583429973689446, -0.0193820362577637, -0.2350480180645669, 0.9120317099386108, -0.3654784207936627, -0.105742699465715, 401.6900066550059, -0.1762628030762306, 0.0002869296395364, -0.0135580868218403, 0.0558774297742745, -0.038674950917878, 1.0759582804728365, 0.0245974990700975, -0.1315041471964466, 400.4666469283164, -0.009394889008411, -1.2914528242277128, -0.1158068228883733, -1.6047645344297092, 0.6799331471230372, 0.2462335417000394, -0.2734299353786363, -0.0827040793376665, 406.96739716430784, 0.1200656075949958, -1.2169084797086183, 0.0708002743100165, -1.0329066325937626, 0.0231917858103408, 0.4328285021472674, 0.0640109626493852, -0.1463016059717093, 405.8482370558106, 0.0414865956410334, -1.2010098426610907, -0.0136100512674865, -0.8517735107179153, 0.0280018496587056, 0.2219536297899773, -0.0536922688796938, -0.0945523652846222, 404.6796069939314]|29360.4375000000000000|      1.00000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.5871821624042604, 0.7988911479062638, -1.951556627050496, -0.0008879541066096, 0.1814309666715044, 0.0114785275152865, -0.6157003056903066, 0.0245623863741377, 0.8007917103073217, -0.2535344214501319, 0.0361203057697337, 400.04677831594154, -0.0411863025340736, 0.0589040453741072, 0.1583429973689446, -0.0193820362577637, -0.2350480180645669, 0.9120317099386108, -0.3654784207936627, -0.105742699465715, 401.6900066550059, -0.1762628030762306, 0.0002869296395364, -0.0135580868218403, 0.0558774297742745, -0.038674950917878, 1.0759582804728365, 0.0245974990700975, -0.1315041471964466, 400.4666469283164, -0.009394889008411, -1.2914528242277128, -0.1158068228883733, -1.6047645344297092, 0.6799331471230372, 0.2462335417000394, -0.2734299353786363, -0.0827040793376665, 406.96739716430784, 0.1200656075949958, -1.2169084797086183, 0.0708002743100165, -1.0329066325937626, 0.0231917858103408, 0.4328285021472674, 0.0640109626493852, -0.1463016059717093, 405.8482370558106, 0.0414865956410334, -1.2010098426610907, -0.0136100512674865, -0.8517735107179153, 0.0280018496587056, 0.2219536297899773, -0.0536922688796938, -0.0945523652846222, 404.6796069939314]|29360.4375000000000000|      0.10000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.6040394251050565, 0.8030187243878147, -1.9326358794872531, -0.0011708605681167, 0.2005306846312661, 0.0090513737603072, -0.6179225605626287, 0.0137618775918701, 0.8143826002902008, -0.2515498598894564, 0.0389666627167087, 400.0629390480767, -0.0454877271379829, 0.0625720728384075, 0.1601158847916478, -0.0151425855832597, -0.2385068930631811, 0.920553605794276, -0.3646338606957597, -0.1131629445580771, 401.6800556688739, -0.1886562431961528, 0.0004338727403809, -0.0137089892077801, 0.0553696248016892, -0.0399875719721176, 1.07588106094568, 0.0245842527090477, -0.1307040962267453, 400.46996107927936, -0.0071470276547305, -1.2893760337924731, -0.1148473935223249, -1.6052199499172315, 0.6786099091078623, 0.2430230972310345, -0.277303026336859, -0.0836404269796486, 406.96830872666214, 0.1236813296551994, -1.2117902777561906, 0.0766181425911723, -1.0296475002103713, 0.023522345632373, 0.42833811265863, 0.0539458624936144, -0.1625721298625623, 405.82906115193896, 0.1209534303053782, -1.2193071200520476, -0.0290859549051937, -0.8624302791740167, 0.0243369947447557, 0.2225371873766286, -0.049323879388702, -0.0908303711695825, 404.68166687294564]|25820.3867187500000000|      1.00000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.6040394251050565, 0.8030187243878147, -1.9326358794872531, -0.0011708605681167, 0.2005306846312661, 0.0090513737603072, -0.6179225605626287, 0.0137618775918701, 0.8143826002902008, -0.2515498598894564, 0.0389666627167087, 400.0629390480767, -0.0454877271379829, 0.0625720728384075, 0.1601158847916478, -0.0151425855832597, -0.2385068930631811, 0.920553605794276, -0.3646338606957597, -0.1131629445580771, 401.6800556688739, -0.1886562431961528, 0.0004338727403809, -0.0137089892077801, 0.0553696248016892, -0.0399875719721176, 1.07588106094568, 0.0245842527090477, -0.1307040962267453, 400.46996107927936, -0.0071470276547305, -1.2893760337924731, -0.1148473935223249, -1.6052199499172315, 0.6786099091078623, 0.2430230972310345, -0.277303026336859, -0.0836404269796486, 406.96830872666214, 0.1236813296551994, -1.2117902777561906, 0.0766181425911723, -1.0296475002103713, 0.023522345632373, 0.42833811265863, 0.0539458624936144, -0.1625721298625623, 405.82906115193896, 0.1209534303053782, -1.2193071200520476, -0.0290859549051937, -0.8624302791740167, 0.0243369947447557, 0.2225371873766286, -0.049323879388702, -0.0908303711695825, 404.68166687294564]|25820.3867187500000000|      0.10000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.5778866075726363, 0.8220461214243672, -1.8973183244173297, -0.007125053053777, 0.1682004286758084, 0.0111427545278314, -0.5929806728561106, 0.0050212932258465, 0.8043547977408982, -0.2462066839306144, 0.031575628091238, 400.0684130264285, -0.0498958934161365, 0.0631800765366969, 0.1425152180600518, -0.0147822518150745, -0.2233984222581918, 0.9133281696357978, -0.3051716523949308, -0.0977975386185577, 401.70145292423496, -0.1924297180291495, 0.0032734394144644, -0.0126718182136846, 0.0532566566753773, -0.0379312319836326, 1.0709958284039698, 0.0312643785453307, -0.1182195736903484, 400.4646862791613, -0.0038922682964883, -1.2989399408420694, -0.1137574802174297, -1.6085248558738425, 0.6698618741612419, 0.2382434701500277, -0.2845805038694842, -0.0866045664299901, 406.96926496537526, 0.1266152514132849, -1.2130126416621718, 0.0779448801673366, -1.0219713658587304, 0.0231976133576246, 0.4293328030032989, 0.0508836622267465, -0.1634296986741875, 405.8243807270103, 0.1211432809506344, -1.221845589439266, -0.0272466031812918, -0.8562136567506361, 0.0186209381817955, 0.2248750796835972, -0.0571881273962379, -0.0964492470158492, 404.68667616417355]|23960.2265625000000000|      1.00000000|[1429, 364, 0, 28]                                                         | 
      18|[-0.5778866075726363, 0.8220461214243672, -1.8973183244173297, -0.007125053053777, 0.1682004286758084, 0.0111427545278314, -0.5929806728561106, 0.0050212932258465, 0.8043547977408982, -0.2462066839306144, 0.031575628091238, 400.0684130264285, -0.0498958934161365, 0.0631800765366969, 0.1425152180600518, -0.0147822518150745, -0.2233984222581918, 0.9133281696357978, -0.3051716523949308, -0.0977975386185577, 401.70145292423496, -0.1924297180291495, 0.0032734394144644, -0.0126718182136846, 0.0532566566753773, -0.0379312319836326, 1.0709958284039698, 0.0312643785453307, -0.1182195736903484, 400.4646862791613, -0.0038922682964883, -1.2989399408420694, -0.1137574802174297, -1.6085248558738425, 0.6698618741612419, 0.2382434701500277, -0.2845805038694842, -0.0866045664299901, 406.96926496537526, 0.1266152514132849, -1.2130126416621718, 0.0779448801673366, -1.0219713658587304, 0.0231976133576246, 0.4293328030032989, 0.0508836622267465, -0.1634296986741875, 405.8243807270103, 0.1211432809506344, -1.221845589439266, -0.0272466031812918, -0.8562136567506361, 0.0186209381817955, 0.2248750796835972, -0.0571881273962379, -0.0964492470158492, 404.68667616417355]|23960.2265625000000000|      0.10000000|[1531, 390, 0, 30]                                                         | 
      19|[-0.5824928051607821, 0.8363958977445266, -1.9093030787710914, 0.0043234569373919, 0.1549843811280507, 0.0155475638537649, -0.5980369013447943, 0.0156066301717975, 0.7999673124118365, -0.2291894647149829, 0.0273184515541713, 400.07788906133055, -0.0593208555195034, 0.0614186444980768, 0.1410148406285399, -0.0053109620015559, -0.2297725094428594, 0.9228172775128138, -0.2998966720659537, -0.1109413453368476, 401.7023850472231, -0.2093289312239966, 0.0035309857003302, -0.0147496135459823, 0.0511257233366011, -0.0392467828622766, 1.0696391933940999, 0.0327344730920064, -0.1149753345519091, 400.46793832231725, -0.000145782493212, -1.2964565009774787, -0.1143138433595252, -1.6127195504450396, 0.6499826690088495, 0.2251547669945101, -0.3021287781183227, -0.0060247640360768, 406.9746093720769, 0.1110120071086279, -1.2232668412787828, 0.0728136550656869, -1.021976273333889, 0.0264125512252214, 0.4335392350329038, 0.0546803782145928, -0.160143143264756, 405.82389897890084, 0.1193132978661718, -1.2258882577073504, -0.0317032271043253, -0.8581514503184128, 0.0177164321093935, 0.2258100824957816, -0.0560609830744387, -0.0946184001296987, 404.6870174493392]|17117.6679687500000000|      1.00000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.5824928051607821, 0.8363958977445266, -1.9093030787710914, 0.0043234569373919, 0.1549843811280507, 0.0155475638537649, -0.5980369013447943, 0.0156066301717975, 0.7999673124118365, -0.2291894647149829, 0.0273184515541713, 400.07788906133055, -0.0593208555195034, 0.0614186444980768, 0.1410148406285399, -0.0053109620015559, -0.2297725094428594, 0.9228172775128138, -0.2998966720659537, -0.1109413453368476, 401.7023850472231, -0.2093289312239966, 0.0035309857003302, -0.0147496135459823, 0.0511257233366011, -0.0392467828622766, 1.0696391933940999, 0.0327344730920064, -0.1149753345519091, 400.46793832231725, -0.000145782493212, -1.2964565009774787, -0.1143138433595252, -1.6127195504450396, 0.6499826690088495, 0.2251547669945101, -0.3021287781183227, -0.0060247640360768, 406.9746093720769, 0.1110120071086279, -1.2232668412787828, 0.0728136550656869, -1.021976273333889, 0.0264125512252214, 0.4335392350329038, 0.0546803782145928, -0.160143143264756, 405.82389897890084, 0.1193132978661718, -1.2258882577073504, -0.0317032271043253, -0.8581514503184128, 0.0177164321093935, 0.2258100824957816, -0.0560609830744387, -0.0946184001296987, 404.6870174493392]|17117.6679687500000000|      0.10000000|[1684, 429, 0, 33]                                                         | 
      21|[-0.5602293751018259, 0.8576891131981513, -1.8633816972081432, -0.0026766983438836, 0.1392779462821264, 0.0159336384174861, -0.5750975229491176, 0.0364620159819343, 0.7648759830458678, -0.2610672320096282, 0.0360452458268326, 400.0840050212878, -0.0537296976957023, 0.0649564618905751, 0.1637087261188382, -0.0061452753974547, -0.2297066350617521, 0.9502680122622502, -0.2873390360508365, -0.1304786433456471, 401.6800019030978, -0.2174182780351719, 0.0054586848955513, -0.0139323801404407, 0.0507604911900232, -0.0412146749130197, 1.068848008964555, 0.0336524768224823, -0.1116093673620159, 400.47426571997295, 0.004729276280693, -1.2935181999078167, -0.1111846735489619, -1.6124040802023996, 0.648243094528979, 0.2193792799440961, -0.3076618139628871, -0.0083923962668206, 406.9751957202552, 0.1163591169740251, -1.2166513725122425, 0.0817272530890419, -1.0160564866981028, 0.0235309639750632, 0.4329973982528735, 0.0503559937152515, -0.1681665068028425, 405.81724676806175, 0.1144814478031161, -1.2234608587817033, -0.0277638727777493, -0.8528018412488866, 0.0233733054510433, 0.2277231457239119, -0.0594049172676922, -0.1059283125579585, 404.6744572410111]|16170.3691406250000000|      1.00000000|[1735, 442, 0, 34]                                                         | 
      22|[-0.5602293751018259, 0.8576891131981513, -1.8633816972081432, -0.0026766983438836, 0.1392779462821264, 0.0159336384174861, -0.5750975229491176, 0.0364620159819343, 0.7648759830458678, -0.2610672320096282, 0.0360452458268326, 400.0840050212878, -0.0537296976957023, 0.0649564618905751, 0.1637087261188382, -0.0061452753974547, -0.2297066350617521, 0.9502680122622502, -0.2873390360508365, -0.1304786433456471, 401.6800019030978, -0.2174182780351719, 0.0054586848955513, -0.0139323801404407, 0.0507604911900232, -0.0412146749130197, 1.068848008964555, 0.0336524768224823, -0.1116093673620159, 400.47426571997295, 0.004729276280693, -1.2935181999078167, -0.1111846735489619, -1.6124040802023996, 0.648243094528979, 0.2193792799440961, -0.3076618139628871, -0.0083923962668206, 406.9751957202552, 0.1163591169740251, -1.2166513725122425, 0.0817272530890419, -1.0160564866981028, 0.0235309639750632, 0.4329973982528735, 0.0503559937152515, -0.1681665068028425, 405.81724676806175, 0.1144814478031161, -1.2234608587817033, -0.0277638727777493, -0.8528018412488866, 0.0233733054510433, 0.2277231457239119, -0.0594049172676922, -0.1059283125579585, 404.6744572410111]|16170.3691406250000000|      0.10000000|[1837, 468, 0, 36]                                                         | 
