k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      11|[97.00015935884676, 0.0090356126174665, 100.00025589716506, 65.00009636893719, 19.99975171717324, 70.00011292990575, 177.99996262784498, 16.499859122890484]|7369.5297851562500000|      0.00400000|[217, 72, 0, 18]                                                           | 
      12|[97.00015935884676, 0.0090356126174665, 100.00025589716506, 65.00009636893719, 19.99975171717324, 70.00011292990575, 177.99996262784498, 16.499859122890484]|7369.5297851562500000|      0.00040000|[241, 80, 0, 20]                                                           | 
      13|[97.00012511164914, 0.0090274061640084, 100.0002231072217, 64.99993852693206, 20.00004390158665, 69.99990500533067, 178.00002698384287, 16.49985417832613]|7369.3461914062500000|      0.00400000|[253, 84, 0, 21]                                                           | 
      14|[96.99949530894901, 0.0090501206959598, 100.00085785093734, 65.0014887323332, 20.00150102886346, 69.99940119107532, 177.99733588861363, 16.501636804123336]|7365.7744140625000000|      0.04000000|[265, 88, 0, 22]                                                           | 
      15|[96.99949530894901, 0.0090501206959598, 100.00085785093734, 65.0014887323332, 20.00150102886346, 69.99940119107532, 177.99733588861363, 16.501636804123336]|7365.7744140625000000|      0.00400000|[289, 96, 0, 24]                                                           | 
      16|[96.99981918728827, 0.0090423541641794, 99.99922450474014, 65.00457937030205, 19.999737851759164, 69.99888803169642, 177.99679741751697, 16.501522331984233]|7360.6435546875000000|      0.04000000|[313, 104, 0, 26]                                                          | 
      17|[96.99981918728827, 0.0090423541641794, 99.99922450474014, 65.00457937030205, 19.999737851759164, 69.99888803169642, 177.99679741751697, 16.501522331984233]|7360.6435546875000000|      0.00400000|[337, 112, 0, 28]                                                          | 
      18|[96.99981918728827, 0.0090423541641794, 99.99922450474014, 65.00457937030205, 19.999737851759164, 69.99888803169642, 177.99679741751697, 16.501522331984233]|7360.6435546875000000|      0.00040000|[361, 120, 0, 30]                                                          | 
      19|[96.99975620702844, 0.0090187644345715, 99.99928797911025, 65.0047399332243, 19.999883564481024, 69.99887260812693, 177.99652830801733, 16.50170059454649]|7360.1459960937500000|      0.00400000|[385, 128, 0, 32]                                                          | 
      20|[96.99975620702844, 0.0090187644345715, 99.99928797911025, 65.0047399332243, 19.999883564481024, 69.99887260812693, 177.99652830801733, 16.50170059454649]|7360.1459960937500000|      0.00040000|[409, 136, 0, 34]                                                          | 
      21|[96.99977922501148, 0.0090454175533378, 99.99925518916689, 65.00474304016006, 20.000175748894435, 69.99866468355185, 177.9963578787365, 16.50169564998214]|7360.0371093750000000|      0.00400000|[421, 140, 0, 35]                                                          | 
      22|[96.99977922501148, 0.0090454175533378, 99.99925518916689, 65.00474304016006, 20.000175748894435, 69.99866468355185, 177.9963578787365, 16.50169564998214]|7360.0371093750000000|      0.00040000|[445, 148, 0, 37]                                                          | 
      23|[96.99977922501148, 0.0090454175533378, 99.99925518916689, 65.00474304016006, 20.000175748894435, 69.99866468355185, 177.9963578787365, 16.50169564998214]|7360.0371093750000000|      0.00004000|[469, 156, 0, 39]                                                          | 
      24|[96.99975483374237, 0.0090349515730704, 99.99926515486777, 65.00476186049582, 20.00018408132746, 69.9986664960295, 177.9963770661716, 16.50169671615106]|7359.4091796875000000|      0.00040000|[481, 160, 0, 40]                                                          | 
      25|[96.99975483374237, 0.0090349515730704, 99.99926515486777, 65.00476186049582, 20.00018408132746, 69.9986664960295, 177.9963770661716, 16.50169671615106]|7359.4091796875000000|      0.00004000|[505, 168, 0, 42]                                                          | 
      26|[96.99975731110499, 0.0090285084374809, 99.99925866313788, 65.00477244587091, 20.000173776351403, 69.99863212977175, 177.9963868540599, 16.50169282760919]|7359.3466796875000000|      0.00040000|[517, 172, 0, 43]                                                          | 
      27|[96.99975731110499, 0.0090285084374809, 99.99925866313788, 65.00477244587091, 20.000173776351403, 69.99863212977175, 177.9963868540599, 16.50169282760919]|7359.3466796875000000|      0.00004000|[541, 180, 0, 45]                                                          | 
      28|[96.99975961290329, 0.0090275432727221, 99.99925538414368, 65.0047566616704, 20.000202994792744, 69.99861133731497, 177.99639328965986, 16.50169536075566]|7359.3461914062500000|      0.00040000|[553, 184, 0, 46]                                                          | 
      29|[96.99975961290329, 0.0090275432727221, 99.99925538414368, 65.0047566616704, 20.000202994792744, 69.99861133731497, 177.99639328965986, 16.50169536075566]|7359.3461914062500000|      0.00004000|[577, 192, 0, 48]                                                          | 
      30|[96.99976300103867, 0.0090333896410893, 99.99927150081362, 65.00476467254339, 20.000203119074285, 69.99858968447802, 177.99639851269785, 16.501668263185024]|7359.3266601562500000|      0.00040000|[589, 196, 0, 49]                                                          | 
      31|[96.99976300103867, 0.0090333896410893, 99.99927150081362, 65.00476467254339, 20.000203119074285, 69.99858968447802, 177.99639851269785, 16.501668263185024]|7359.3266601562500000|      0.00004000|[613, 204, 0, 51]                                                          | 
      32|[96.99975471568291, 0.0090348890292798, 99.99927211621775, 65.00477031616856, 20.00020793675594, 69.99858391409293, 177.9964094553925, 16.501677430107634]|7359.3247070312500000|      0.00040000|[625, 208, 0, 52]                                                          | 
      33|[96.99975471568291, 0.0090348890292798, 99.99927211621775, 65.00477031616856, 20.00020793675594, 69.99858391409293, 177.9964094553925, 16.501677430107634]|7359.3247070312500000|      0.00004000|[649, 216, 0, 54]                                                          | 
      34|[96.99975795446608, 0.0090297441646353, 99.99925578275702, 65.0048012225484, 20.000190522844605, 69.99857878249964, 177.9964062668921, 16.50167628538634]|7359.2250976562500000|      0.00040000|[661, 220, 0, 55]                                                          | 
      35|[96.99975795446608, 0.0090297441646353, 99.99925578275702, 65.0048012225484, 20.000190522844605, 69.99857878249964, 177.9964062668921, 16.50167628538634]|7359.2250976562500000|      0.00004000|[685, 228, 0, 57]                                                          | 
      36|[96.9997434402685, 0.0090263005803163, 99.99926116558095, 65.00480485282196, 20.000250870630225, 69.9986389157391, 177.9963726185058, 16.501747992167793]|7359.1772460937500000|      0.00040000|[697, 232, 0, 58]                                                          | 
      37|[96.9997434402685, 0.0090263005803163, 99.99926116558095, 65.00480485282196, 20.000250870630225, 69.9986389157391, 177.9963726185058, 16.501747992167793]|7359.1772460937500000|      0.00004000|[721, 240, 0, 60]                                                          | 
      38|[96.99976320817223, 0.0090277038500371, 99.99924696901894, 65.0048051029874, 20.000255281173395, 69.99864507405505, 177.99637298326957, 16.501752499672193]|7359.1416015625000000|      0.00040000|[733, 244, 0, 61]                                                          | 
      39|[96.99976320817223, 0.0090277038500371, 99.99924696901894, 65.0048051029874, 20.000255281173395, 69.99864507405505, 177.99637298326957, 16.501752499672193]|7359.1416015625000000|      0.00004000|[757, 252, 0, 63]                                                          | 
      40|[96.99975009929312, 0.0090293855497375, 99.99926137747138, 65.00482310639319, 20.00023918848683, 69.9986459268564, 177.99638075528378, 16.50176778052196]|7359.0952148437500000|      0.00040000|[769, 256, 0, 64]                                                          | 
      41|[96.99975009929312, 0.0090293855497375, 99.99926137747138, 65.00482310639319, 20.00023918848683, 69.9986459268564, 177.99638075528378, 16.50176778052196]|7359.0952148437500000|      0.00004000|[793, 264, 0, 66]                                                          | 
      42|[96.99974380126696, 0.0090270265767313, 99.99926772490812, 65.00483860844662, 20.000253759758834, 69.99865259763897, 177.99635430590638, 16.501785606778185]|7359.0786132812500000|      0.00040000|[817, 272, 0, 68]                                                          | 
      43|[96.99992287495297, 0.0090262959141537, 99.99914227892964, 65.00493035641676, 20.00026791540904, 69.99862058563008, 177.99621192753762, 16.501763782174066]|7358.9448242187500000|      0.00400000|[829, 276, 0, 69]                                                          | 
      44|[96.99992287495297, 0.0090262959141537, 99.99914227892964, 65.00493035641676, 20.00026791540904, 69.99862058563008, 177.99621192753762, 16.501763782174066]|7358.9448242187500000|      0.00040000|[853, 284, 0, 71]                                                          | 
      45|[96.99994589293601, 0.0090382052606938, 99.99910948898628, 65.00477251441163, 20.00056009982245, 69.99882987296292, 177.9962762835355, 16.501758837609714]|7358.9384765625000000|      0.00400000|[865, 288, 0, 72]                                                          | 
      46|[96.99994589293601, 0.0090382052606938, 99.99910948898628, 65.00477251441163, 20.00056009982245, 69.99882987296292, 177.9962762835355, 16.501758837609714]|7358.9384765625000000|      0.00040000|[889, 296, 0, 74]                                                          | 
      47|[96.99994589293601, 0.0090382052606938, 99.99910948898628, 65.00477251441163, 20.00056009982245, 69.99882987296292, 177.9962762835355, 16.501758837609714]|7358.9384765625000000|      0.00004000|[913, 304, 0, 76]                                                          | 
      48|[96.9999215016669, 0.0090277392804264, 99.99911945468716, 65.00479133474738, 20.000558931271826, 69.99882844405784, 177.9962971991979, 16.501759903778634]|7358.7392578125000000|      0.00040000|[925, 308, 0, 77]                                                          | 
      49|[97.00006291518548, 0.0090241750896066, 99.99928428222279, 65.00494877104512, 20.000530378600615, 69.9988527030755, 177.99638922755435, 16.501860620530692]|7358.3623046875000000|      0.00400000|[937, 312, 0, 78]                                                          | 
      50|[97.00006291518548, 0.0090241750896066, 99.99928428222279, 65.00494877104512, 20.000530378600615, 69.9988527030755, 177.99638922755435, 16.501860620530692]|7358.3623046875000000|      0.00040000|[961, 320, 0, 80]                                                          | 
