k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      46|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 46, 0, 46]                                                            | 
      47|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 47, 0, 47]                                                            | 
      48|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 48, 0, 48]                                                            | 
      49|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 49, 0, 49]                                                            | 
      50|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 50, 0, 50]                                                            | 
      51|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 51, 0, 51]                                                            | 
      52|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 52, 0, 52]                                                            | 
      53|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 53, 0, 53]                                                            | 
      54|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 54, 0, 54]                                                            | 
      55|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 55, 0, 55]                                                            | 
      56|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 56, 0, 56]                                                            | 
      57|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 57, 0, 57]                                                            | 
      58|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 58, 0, 58]                                                            | 
      59|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 59, 0, 59]                                                            | 
      60|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 60, 0, 60]                                                            | 
      61|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 61, 0, 61]                                                            | 
      62|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 62, 0, 62]                                                            | 
      63|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 63, 0, 63]                                                            | 
      64|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 64, 0, 64]                                                            | 
      65|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 65, 0, 65]                                                            | 
      66|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 66, 0, 66]                                                            | 
      67|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 67, 0, 67]                                                            | 
      68|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 68, 0, 68]                                                            | 
      69|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 69, 0, 69]                                                            | 
      70|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 70, 0, 70]                                                            | 
      71|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 71, 0, 71]                                                            | 
      72|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 72, 0, 72]                                                            | 
      73|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 73, 0, 73]                                                            | 
      74|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 74, 0, 74]                                                            | 
      75|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 75, 0, 75]                                                            | 
      76|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 76, 0, 76]                                                            | 
      77|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 77, 0, 77]                                                            | 
      78|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 78, 0, 78]                                                            | 
      79|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 79, 0, 79]                                                            | 
      80|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 80, 0, 80]                                                            | 
