k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      28|[3.4327866341918707, 1.3126539085060358, 1.2310368809849024]                    |331.5224609375000000|      3.09545682|[100, 33, 0, 33]                                                           | 
      29|[3.4327866341918707, 1.3126539085060358, 1.2310368809849024]                    |331.5224609375000000|      2.78591114|[106, 35, 0, 35]                                                           | 
      30|[3.7183041777461767, -0.8164342548698187, -0.5428750719875097]                  |273.6963195800781250|      3.09545682|[109, 36, 0, 36]                                                           | 
      31|[3.7183041777461767, -0.8164342548698187, -0.5428750719875097]                  |273.6963195800781250|      2.78591114|[115, 38, 0, 38]                                                           | 
      32|[1.2323496546596289, -1.183079769834876, -1.7457477059215307]                   |241.6136169433593750|      3.09545682|[121, 40, 0, 40]                                                           | 
      33|[1.3900094237178564, 0.921123692765832, 0.5190530810505152]                     | 12.1567134857177734|      3.43939647|[124, 41, 0, 41]                                                           | 
      34|[1.3900094237178564, 0.921123692765832, 0.5190530810505152]                     | 12.1567134857177734|      3.09545682|[130, 43, 0, 43]                                                           | 
      35|[1.3900094237178564, 0.921123692765832, 0.5190530810505152]                     | 12.1567134857177734|      2.78591114|[136, 45, 0, 45]                                                           | 
      36|[1.3900094237178564, 0.921123692765832, 0.5190530810505152]                     | 12.1567134857177734|      2.50732002|[142, 47, 0, 47]                                                           | 
      37|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      2.78591114|[145, 48, 0, 48]                                                           | 
      38|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      2.50732002|[151, 50, 0, 50]                                                           | 
      39|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      2.25658802|[157, 52, 0, 52]                                                           | 
      40|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      2.03092922|[163, 54, 0, 54]                                                           | 
      41|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.82783630|[169, 56, 0, 56]                                                           | 
      42|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.64505267|[175, 58, 0, 58]                                                           | 
      43|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.48054740|[181, 60, 0, 60]                                                           | 
      44|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.33249266|[187, 62, 0, 62]                                                           | 
      45|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.19924339|[193, 64, 0, 64]                                                           | 
      46|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      1.07931906|[199, 66, 0, 66]                                                           | 
      47|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      0.97138715|[205, 68, 0, 68]                                                           | 
      48|[0.5151261296123266, 0.0562633965164423, 0.1557312998920679]                    |  0.0827990695834160|      0.87424843|[211, 70, 0, 70]                                                           | 
      49|[0.1352156903594732, -0.0336699988692999, -0.6265029516071081]                  |  0.0431593619287014|      0.97138715|[217, 72, 0, 72]                                                           | 
      50|[0.1352156903594732, -0.0336699988692999, -0.6265029516071081]                  |  0.0431593619287014|      0.87424843|[223, 74, 0, 74]                                                           | 
      51|[-0.2405212614685297, 0.1793564949184656, -0.3258124496787786]                  |  0.0315524563193321|      0.97138715|[229, 76, 0, 76]                                                           | 
      52|[-0.2405212614685297, 0.1793564949184656, -0.3258124496787786]                  |  0.0315524563193321|      0.87424843|[235, 78, 0, 78]                                                           | 
      53|[0.1863712277263403, -0.3343945946544409, 0.2382202837616205]                   |  0.0261123850941658|      0.97138715|[238, 79, 0, 79]                                                           | 
      54|[0.1863712277263403, -0.3343945946544409, 0.2382202837616205]                   |  0.0261123850941658|      0.87424843|[244, 81, 0, 81]                                                           | 
