k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      39|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00237037|[196, 65, 0, 65]                                                           | 
      40|[-3.934109196632562, -0.113069840031676]                                        | 33.5581665039062500|      0.00316049|[199, 66, 0, 66]                                                           | 
      41|[-3.931761249767078, -0.1109542155405507]                                       | 33.5129470825195312|      0.00421399|[202, 67, 0, 67]                                                           | 
      42|[-3.9276116656674276, -0.11168816187419]                                        | 33.3577423095703125|      0.00561866|[205, 68, 0, 68]                                                           | 
      43|[-3.9276116656674276, -0.11168816187419]                                        | 33.3577423095703125|      0.00421399|[211, 70, 0, 70]                                                           | 
      44|[-3.91972889272256, -0.1139518745709211]                                        | 33.2894210815429688|      0.00561866|[214, 71, 0, 71]                                                           | 
      45|[-3.920315715002289, -0.1137199209420942]                                       | 33.2651405334472656|      0.00749154|[217, 72, 0, 72]                                                           | 
      46|[-3.920315715002289, -0.1137199209420942]                                       | 33.2651405334472656|      0.00561866|[223, 74, 0, 74]                                                           | 
      47|[-3.9148713503800536, -0.1123313317890279]                                      | 33.1136932373046875|      0.00749154|[229, 76, 0, 76]                                                           | 
      48|[-3.908592141682675, -0.1142510625883006]                                       | 33.0204277038574219|      0.00998872|[235, 78, 0, 78]                                                           | 
      49|[-3.908592141682675, -0.1142510625883006]                                       | 33.0204277038574219|      0.00749154|[241, 80, 0, 80]                                                           | 
