k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      15|[96.79275059700012, 0.0095777925252914, 99.77716709673405, 65.5101266503334, 20.47949743270874, 69.85331535339355, 177.11444026231766, 17.086609303951263]|6727.8574218750000000|      1.31628153|[349, 116, 0, 29]                                                          | 
      16|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.32957731|[373, 124, 0, 31]                                                          | 
      17|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.31628153|[397, 132, 0, 33]                                                          | 
      18|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.30311872|[421, 140, 0, 35]                                                          | 
      19|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.29008753|[445, 148, 0, 37]                                                          | 
      20|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.27718666|[469, 156, 0, 39]                                                          | 
      21|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.26441479|[493, 164, 0, 41]                                                          | 
      22|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.25177064|[517, 172, 0, 43]                                                          | 
      23|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.23925294|[541, 180, 0, 45]                                                          | 
      24|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.22686041|[565, 188, 0, 47]                                                          | 
      25|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.21459180|[589, 196, 0, 49]                                                          | 
      26|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.20244588|[613, 204, 0, 51]                                                          | 
      27|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.19042143|[637, 212, 0, 53]                                                          | 
      28|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.17851721|[661, 220, 0, 55]                                                          | 
      29|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.16673204|[685, 228, 0, 57]                                                          | 
      30|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.15506472|[709, 236, 0, 59]                                                          | 
      31|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.14351407|[733, 244, 0, 61]                                                          | 
      32|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.13207893|[757, 252, 0, 63]                                                          | 
      33|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.12075814|[781, 260, 0, 65]                                                          | 
      34|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.10955056|[805, 268, 0, 67]                                                          | 
      35|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.09845505|[829, 276, 0, 69]                                                          | 
      36|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.08747050|[853, 284, 0, 71]                                                          | 
      37|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.07659580|[877, 292, 0, 73]                                                          | 
      38|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.06582984|[901, 300, 0, 75]                                                          | 
      39|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.05517154|[925, 308, 0, 77]                                                          | 
      40|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.04461983|[949, 316, 0, 79]                                                          | 
      41|[96.90424410253763, 0.0088004883527756, 100.17057107388973, 65.77374076843262, 20.123796463012695, 69.14078462123871, 177.37241885066032, 16.194908499717712]|6389.6093750000000000|      1.03417363|[973, 324, 0, 81]                                                          | 
