k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.22525406|[127, 42, 0, 42]                                                           | 
      23|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.16894054|[133, 44, 0, 44]                                                           | 
      24|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.12670541|[139, 46, 0, 46]                                                           | 
      25|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.09502906|[145, 48, 0, 48]                                                           | 
      26|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.07127179|[151, 50, 0, 50]                                                           | 
      27|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.05345384|[157, 52, 0, 52]                                                           | 
      28|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.04009038|[163, 54, 0, 54]                                                           | 
      29|[0.0045980978757143, 400002.08541135676, 25003.02459140634]                     |12199285760.0000000000000000|      0.05345384|[166, 55, 0, 55]                                                           | 
      30|[0.0045980978757143, 400002.08541135676, 25003.02459140634]                     |12199285760.0000000000000000|      0.04009038|[172, 57, 0, 57]                                                           | 
      31|[0.0001251618377864, 400002.08432959556, 25002.984766022768]                    |3486339584.0000000000000000|      0.05345384|[178, 59, 0, 59]                                                           | 
      32|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.07127179|[181, 60, 0, 60]                                                           | 
      33|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.05345384|[187, 62, 0, 62]                                                           | 
      34|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.04009038|[193, 64, 0, 64]                                                           | 
      35|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.03006779|[199, 66, 0, 66]                                                           | 
      36|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.02255084|[205, 68, 0, 68]                                                           | 
      37|[0.0028477068990469, 400002.08459479734, 25002.93138221791]                     |3422536192.0000000000000000|      0.01691313|[211, 70, 0, 70]                                                           | 
      38|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.02255084|[214, 71, 0, 71]                                                           | 
      39|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.01691313|[220, 73, 0, 73]                                                           | 
      40|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.01268485|[226, 75, 0, 75]                                                           | 
      41|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.00951364|[232, 77, 0, 77]                                                           | 
      42|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.00713523|[238, 79, 0, 79]                                                           | 
      43|[0.0016836761496961, 400002.0684150122, 25002.936169026885]                     |1406190592.0000000000000000|      0.00535142|[244, 81, 0, 81]                                                           | 
