k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.0062941014766693, 3.1912963315844536, 6.177918612957001, -0.1101521700620651, 5.255137711763382, -2.1606103777885437, 1.2196747809648514, 3.795755822211504, -1.6688815616071224, 3.309190720319748, 3.245908185839653, -0.4673348292708397, 1.9177362099289894, 1.5291221141815186, 2.456492807716131, 0.330188162624836, 3.7287802025675774, -1.4507020898163319, 1.479893147945404, -4.003240346908569, 3.9553302973508835, 3.519988641142845, -0.8751238957047462, 1.7211782336235046, 1.4671217203140259, -3.887035846710205, 1.8777298480272293, 0.8246711045503616, 1.8268554210662842, -0.3074242025613785, 3.081259898841381, -1.0427194684743881, 0.4433617293834686, 1.6842790842056274, 2.8107132613658905, 5.337638467550278, 0.3276668853359297, 4.474828239530325, 5.075778245925903, -5.093224763870239, 0.325779777020216, 2.3301248773932457, -5.439355477690697, 0.337748546153307, -6.244381375610828, -1.8344891462475061, -2.6738335117697716, -1.52910615503788, -1.7248869240283966, 5.892012000083923, 4.882032543420792, -0.1527236700057983, -1.2049714550375938, -4.54422352463007, 2.360642109066248, -1.811857782304287, 8.534480512142181, 5.174653619527817, 5.627732634544373, 4.751980781555176, 1.0997156500816345, 3.735316028818488, -1.087340161204338, 3.708225503563881, 8.659503012895584, 2.8265038579702377, 7.151208072900772, 6.916482485830784, -1.2373890280723572, -1.248977012000978, 0.1506276577711105, 7.988183684647083, 2.3598314598202705, -0.1069007536862046, -1.4327295143157244, 3.8860963881015778, 3.4524927884340286, -2.753173738718033, 5.329513639211655, 1.516046866774559, 6.556865006685257, 2.863719940185547, -2.9535499066114426, 1.6184624284505844, 3.587613984942436, 5.036457136273384, -1.8894268721342087, -0.8574661314487457, 8.756676495075226, 2.2988286241889, -3.4602372646331787, 5.669534001499414, 3.350981831550598, 9.520459547638893, 7.637261554598808, 10.729634091258049, 2.408367343246937, 8.41248443722725, 7.591929942369461, 10.016013611108065]|189217.8125000000000000|      1.43398600|[1021, 260, 0, 10]                                                         | 
      11|[-1.5862495601177216, 4.207179538905621, 3.83510559797287, 1.0342244654893875, 3.7287682592868805, -1.6461383700370789, 3.955239489674568, 1.1417653150856495, -2.470360066741705, 5.605138748884201, 2.163918063044548, 1.546038307249546, 4.480438627302647, -0.8136801719665527, 0.3873936198651791, -0.1452695354819298, 1.717525415122509, -1.5553853921592236, 0.8468031287193298, -3.2755025029182434, 2.4554377049207687, 1.2642336934804916, 1.763537012040615, 2.781889855861664, 4.119665026664734, -1.8497381210327148, 2.758576825261116, 0.600825160741806, 2.8798896074295044, -2.734279051423073, 2.3324651047587395, -0.6071708053350449, -0.1132139265537262, 3.2749691009521484, 2.3244624733924866, 2.782364696264267, -1.05461763672065, 4.2945115976035595, 4.103112876415253, -4.4347450733184814, 1.1536408476531506, 2.623599909245968, -6.318459197878838, -1.401386957615614, -4.08791346102953, 0.5254633035510778, -4.814011476933956, -2.141724541783333, -1.054008275270462, 4.28621768951416, 7.001014143228531, -0.4130532443523407, -3.0785368904471397, -5.682525135576725, 3.9654727317392826, -2.8250386342406273, 8.716922000050545, 3.291835278272629, 3.1613858938217163, 5.3410515785217285, 3.8904897570610046, 3.75415444932878, -1.1198828555643559, 2.787237361073494, 10.329867154359818, 3.5909722298383713, 8.433952957391739, 6.085259296000004, -1.1430441066622734, -3.9408488934859633, -2.5007483512163162, 5.699730105698109, 4.79875672608614, 0.4689560511615127, -3.8716051895171404, 4.31121027469635, 2.6010386496782303, -5.587888151407242, 3.980077475309372, 3.3192823976278305, 7.967186480760574, 1.2439085245132446, -0.5361929386854172, 1.7163332551717758, 2.828430876135826, 7.575084283947945, 0.0852471143007278, 1.135462373495102, 9.722029507160187, 3.4155940040946007, -6.1340086460113525, 6.8126463033258915, 5.004126787185669, 6.833508864045143, 9.988336011767387, 10.121707066893578, 3.167427010834217, 6.138379603624344, 7.445003882050514, 7.659037102013826]|178119.7656250000000000|      1.59331777|[1123, 286, 0, 11]                                                         | 
      12|[-1.451032117009163, 6.734326116740704, 1.4278544783592224, 1.7016611248254776, 1.0461651384830475, -4.272836625576019, 5.5175361186265945, -1.814147274941206, 0.1667167879641056, 6.425040751695633, 4.018537327647209, 0.60080436617136, 3.7381188049912453, -0.8537153601646423, 1.6494821570813656, 0.0958476141095161, -0.023889847099781, -3.8693590573966503, 0.7485066503286362, -2.1488038897514343, 1.4319901913404465, 3.1745451539754868, 3.061680756509304, 3.0970567166805267, 5.538806319236755, -3.9328925609588623, 1.505640223622322, -1.190002590417862, 4.462374806404114, -5.512031450867653, 3.6386622712016106, 2.502347007393837, -1.8165161907672882, 4.106009066104889, 1.472975254058838, 1.8753497898578644, -2.8167438440723345, 2.4939305000007153, 6.80048793554306, -6.6913135051727295, -0.9638172574341297, 4.285746358335018, -6.8783808797597885, -1.2392875514924526, -2.0069148018956184, -2.5963619146496058, -6.326582334935665, -0.9570832997560501, 0.1580949723720551, 7.425153493881226, 6.402438849210739, -3.078665941953659, -4.139119885861874, -8.161502338945866, 1.2493110038340092, -4.90948673337698, 7.892026498913765, 5.114956706762314, 1.1331228017807007, 2.678513526916504, 5.163519561290741, 6.514971500262618, 1.6928290985524654, 1.0851047784090042, 9.848948001861572, 3.5934315505437553, 6.4168104231357574, 8.78425893932581, -0.6022294089198112, -5.805403417907655, -5.170493319630623, 7.407599277794361, 7.684983856976032, 0.8284746387507766, -4.187915088608861, 4.096943944692612, 4.4863941222429276, -7.7491022646427155, 5.275078147649765, 5.382789716124535, 6.013074189424515, 0.0609835386276245, -1.9188904017210007, -0.1601041704416275, 5.376407608389854, 5.781616047024727, -0.4163050502538681, 4.157471030950546, 10.065158307552338, 6.521397732198238, -5.566130042076111, 9.407613430172205, 5.035201068967581, 8.671664610505104, 11.94888000190258, 8.721120104193687, 0.2502581551671028, 3.579420119524002, 10.386624708771706, 6.53665803745389]|157566.3750000000000000|      1.77035308|[1225, 312, 0, 12]                                                         | 
      13|[-1.0031053274869919, 6.315561912953854, 0.9978027641773224, 1.566642552614212, 1.6290471255779266, -4.902833938598633, 5.068916663527489, -2.278386514633894, 0.5899026431143284, 6.039572507143021, 3.9042531549930573, 0.6013101296266541, 4.025630481541157, -1.3442766666412354, 0.9448263309895992, -0.2162904068827629, 0.668041281402111, -4.015678431838751, 0.3995771557092667, -1.3246727585792542, 2.1221884340047836, 3.181459540501237, 3.112182177603245, 3.491344302892685, 6.2883259654045105, -3.504436433315277, 0.9238345772027969, -1.9439040124416351, 3.975948989391327, -4.802248373627663, 4.460822753608227, 2.8123719841241837, -1.4335159957408905, 3.916902929544449, 0.640955924987793, 2.6917403638362885, -2.042432599584572, 1.7307524494826794, 6.171350955963135, -5.985733330249786, -1.5946872420608997, 4.618624471127987, -6.752813428640366, -0.5239019952714443, -2.8157093599438667, -3.1867072973400354, -5.870639614760876, -1.408638671040535, 0.8259863555431366, 6.8299819231033325, 6.383223954588175, -3.430250972509384, -4.779115222394466, -8.154490872751921, 1.0272595472633839, -5.046600438654423, 8.086217075586319, 5.690400451421738, 0.9980957806110382, 2.6974022556096315, 5.524992048740387, 6.827860837802291, 2.569656278938055, 0.3231270462274551, 9.03011566400528, 4.0748874130658805, 7.021155089139938, 9.577439941465855, -0.9086454436182976, -6.366417772136629, -5.633981540799141, 7.841380216181278, 7.0551662519574165, 0.3541027286555618, -3.59385091252625, 3.923678979277611, 4.303417921066284, -8.592996031045914, 5.975813299417496, 4.598292097449303, 5.2578974068164825, 0.8832528591156006, -1.9369202926754951, -0.6281510144472122, 5.49342604726553, 6.554819658398628, -0.9248230904340744, 4.801961034536362, 9.208545625209808, 7.162423990666866, -6.301301956176758, 8.91588506475091, 4.372403081506491, 8.037244394421577, 11.473490342497826, 8.612140908837318, -0.3685008212924004, 3.960419327020645, 9.981212541460991, 5.737032759934664]|152019.8906250000000000|      1.96705898|[1327, 338, 0, 13]                                                         | 
      14|[-0.9981609154492617, 6.155318282544613, 0.8656003177165985, 1.3005430698394775, 1.5651491656899452, -4.9574355855584145, 5.056753828190267, -2.134337168186903, 0.5563669577240944, 5.785901576280594, 3.9857634976506233, 0.8208702759584412, 3.9077768698334694, -1.4223791137337685, 1.0713968984782696, -0.2902475669980049, 0.8849117085337639, -3.919604141265154, 0.2826287746429443, -1.1988798826932907, 2.261014387011528, 3.0953408796340227, 3.246828608214855, 3.591181091964245, 6.135546982288361, -3.578712895512581, 0.8988699913024902, -1.770423486828804, 3.919880110770464, -4.809394540730864, 4.43463134765625, 2.8268251763656735, -1.3872373402118683, 3.910529298707843, 0.677662618458271, 2.6732194647192955, -2.035275414935313, 1.917825948446989, 6.117022875696421, -6.128691747784615, -1.866798210889101, 4.75211177021265, -6.839214727282524, -0.6676707826554775, -2.6495786979794502, -3.354389289394021, -5.727734215557575, -1.659237489104271, 0.5855913311243057, 6.862943422049284, 6.392689906060696, -3.4386075185611844, -4.754224201664329, -8.091730206739157, 1.0118665276095271, -5.03680498059839, 8.121174644678831, 5.7405923046171665, 1.028750391677022, 2.746271988376975, 5.510872627608478, 6.781821237877011, 2.5355630703270435, 0.3345968732610345, 9.033000181429088, 4.052689995151013, 7.053628947585821, 9.582111000083387, -0.8775547742843628, -6.446661232970655, -5.689235985279083, 7.880168534815311, 7.060807895846665, 0.3338446931447834, -3.571473877876997, 3.8864731937646866, 4.265078112483025, -8.590561838122085, 5.978277466492727, 4.611327570863068, 5.3017542995512486, 0.9423154704272747, -1.9091984201222658, -0.612535273656249, 5.466762490570545, 6.612527538090944, -0.9594695791602135, 4.715449132025242, 9.086484931409359, 7.021682925522327, -6.5484631061553955, 8.618491921573877, 5.968836482614279, 7.785421475768089, 11.228612691164017, 8.412654981017113, -0.5440608337521553, 3.92586774751544, 9.996415024623275, 5.713223364204168]|149408.2812500000000000|      2.18562109|[1429, 364, 0, 14]                                                         | 
      15|[-0.4611348081380129, 5.3180272206664085, 1.5258976519107819, 0.8971027135848999, 2.0816691294312477, -5.2405711486935616, 4.776493384502828, -1.1949701122939587, 0.9661362543702126, 5.791542795021087, 4.5656871274113655, 0.8489716307958588, 4.859372593462467, -2.3053554072976112, 0.6231003515422344, 0.3360534235835075, 0.6965041384100914, -4.854728478938341, -0.2843186259269714, -1.8727375119924545, 2.5506206303834915, 2.3976087290793657, 3.079686187207699, 3.4261350259184837, 7.121862709522247, -2.6627475768327713, 0.0215514898300171, -1.5395957231521606, 4.819056112319231, -4.9889727109111845, 5.12761253118515, 2.0957898842170835, -2.2469392716884613, 3.250003082677722, 1.0185825303196907, 2.8177838549017906, -2.7939834747230634, 0.9555379264056683, 6.477915231138468, -5.106912449002266, -2.6540751345455647, 5.50129047781229, -6.4599549025297165, -0.1959666274487972, -3.0277625992894173, -3.6962882075458765, -5.759470321238041, -1.4681459069252014, 1.1126735359430313, 6.541055094450712, 5.46042712777853, -4.465205376036465, -4.513889884576201, -8.971583932172507, 2.0089013753458858, -4.901919878087938, 7.532275330275297, 6.801920238882303, 1.6407975871115923, 2.938843598589301, 5.734598155133426, 7.646465348079801, 2.8746926076710224, -0.172046004794538, 8.695994953624904, 3.823593299370259, 8.048263099044561, 9.836288004182279, -1.6147780418395996, -5.892262934707105, -6.415182828903198, 7.833647076040506, 7.621091020293534, 0.4729710982646793, -2.6454722695052624, 4.662832573056221, 4.471310049295425, -9.3559813213069, 5.564716062741354, 3.9581610979512334, 5.698565308004618, 0.0589255802333355, -2.8377332855015993, -1.095785265788436, 5.730946429073811, 5.899674344807863, -1.7814623937010765, 5.6105916276574135, 9.964784644544125, 6.794314049184322, -5.771164298057556, 9.216054175049067, 6.101195063441992, 7.491755411028862, 10.268912822008133, 8.224323496222496, -0.2237623706459999, 4.639510165899992, 10.032892161980271, 6.5410571955144405]|144290.0156250000000000|      2.42846787|[1531, 390, 0, 15]                                                         | 
      16|[-0.4613950179482345, 5.47375500947237, 1.5340420613065362, 0.660315528512001, 2.1023241840302944, -4.664650090038776, 4.828520490787923, -1.2772552482783794, 1.0475213080644608, 6.050848123151809, 4.524298079311848, 1.242170508368872, 4.906583830714226, -2.4022734314203262, 0.5155780203640461, 0.1628137454390526, 0.9198284521698952, -4.840129557996988, 0.1859115064144135, -1.870005751028657, 2.5442698509432375, 2.7673042435199022, 3.303141452372074, 3.287136547267437, 7.160596072673798, -2.7566767260432243, -0.231733113527298, -1.637739673256874, 4.7504431419074535, -5.320928233209997, 5.340664193034172, 2.425069992430508, -2.3627352714538574, 3.478158576413989, 0.9468963444232941, 2.905887611210346, -2.726933315745555, 0.8908775262534618, 6.507814506068826, -5.41487754881382, -2.7539832405745983, 5.542761795222759, -6.35064821690321, -0.2266476079821587, -3.137735642492771, -3.4635742995887995, -5.9552047327160835, -1.3695402443408966, 1.030106596648693, 6.323027636855841, 5.252861462533474, -4.5817280830815434, -4.611834866926074, -9.07095768256113, 2.054360362701118, -4.797780371271074, 7.741102512925863, 7.0869838036596775, 1.9145801980048418, 3.1803592201322317, 6.239324147813022, 7.872886853292584, 3.212285418063402, -0.0585201969370246, 8.745852957479656, 3.842861063312739, 7.859916310757399, 9.701127379201353, -1.9824081063270569, -6.219390361569822, -6.790962785482407, 7.46240172162652, 7.347873491235077, 0.2583093808498234, -2.8157064132392406, 4.676745924167335, 4.561882220208645, -9.091393978567794, 5.576538478257135, 4.360334289260209, 6.244524244219065, 0.6468536369502544, -3.547325747087598, -0.4780841525644064, 6.151463039219379, 6.16225304082036, -1.4604914113879204, 5.795501790940762, 10.006894499063492, 6.605536364018917, -6.029342085123062, 9.001396510750055, 6.05421082302928, 7.386143632233143, 10.212080132216215, 8.14797593653202, -0.0736433044075966, 4.787774931639433, 10.319953167811036, 6.705199476331472]|139811.8593750000000000|      2.69829764|[1633, 416, 0, 16]                                                         | 
      17|[0.1101929618453141, 4.533427007496357, 2.7587248692288995, 1.1904388815164566, 1.3981749974191189, -4.258756525814533, 5.164173020981252, -0.5785123817622662, 0.5198261886835098, 5.786110993940383, 3.524033434689045, -0.0255283756414428, 4.021088466048241, -1.869912102818489, -0.1796889416873455, 0.7220549210906029, 0.337067998945713, -5.69769037142396, -0.0041496604681015, -2.81530281342566, 3.7982559711672366, 2.4725531358271837, 3.916093625128269, 3.4159006401896477, 6.164463043212891, -3.9383082911372185, -1.0529128015041351, -2.0165513902902603, 4.966061811894178, -6.445151942316443, 4.027746722102165, 2.0186801003292203, -3.3899621963500977, 3.0399395655840635, 2.0902176201343536, 2.823827251791954, -2.708222709945403, 1.8752056770026684, 6.433493981137872, -5.293150618672371, -2.5341919772326946, 5.411329515278339, -6.513738967478275, -0.4554644003510475, -3.593795634806156, -2.253302464261651, -7.025524742901325, -1.077719658613205, 1.5098185762763023, 5.563404466956854, 6.495509706437588, -5.318766397424042, -3.5715743135660887, -8.45733132166788, 2.185026931576431, -3.7275775438174605, 7.817675638943911, 6.80142018571496, 2.4749817568808794, 2.4483614917844534, 6.939664538018405, 9.131383972242475, 3.5307369120419025, -1.2470116605982184, 9.502067814581096, 4.95361579163, 7.7579331658780575, 9.380978493951261, -3.0224629044532776, -6.4614382376894355, -7.196620434522629, 8.01517603173852, 6.183395070023835, 0.5493718252982944, -1.794123213738203, 5.23800394218415, 4.400841258466244, -8.0890677284915, 6.090180014492944, 4.5358982952311635, 7.422717574983835, 1.092959176748991, -2.6996411252766848, -0.9786292370408773, 6.780083365738392, 5.127895969897509, -1.6258252784609795, 6.6661717519164085, 9.935870692133904, 7.154174588620663, -6.804802507162094, 9.102452468127012, 6.933337789028883, 6.206293411552906, 10.330881383270025, 8.235068216919899, 0.3213697299361229, 5.812638770788908, 10.434419864788651, 7.001973178237677]|132443.5468750000000000|      2.99810849|[1735, 442, 0, 17]                                                         | 
      18|[0.1110584433481563, 4.652557194232941, 2.738209561444819, 1.4615542441606522, 1.3054268397390842, -3.601974256336689, 5.456353737972677, -1.2404165379703045, 0.5050636855885386, 5.543620255310088, 3.7377844378352165, 0.6705180959543213, 4.037739496678114, -1.8309934064745903, -0.5572010092437267, 0.3626796528697014, 0.5510779693722725, -5.950695309787989, 0.1278972774744034, -3.1326363030821085, 3.8140639481134713, 2.4177081491798162, 4.237232692539692, 3.2360450699925423, 6.089557699859142, -3.9495225865393877, -1.0454553845338523, -2.117515966296196, 5.355522107332945, -6.969617980066687, 4.497189030051231, 2.182610754854977, -3.511081412434578, 3.248802376911044, 2.4085136353969574, 2.5807608664035797, -2.6951847843592986, 1.9516873769462109, 6.056578705087304, -5.123059004545212, -2.63746352866292, 5.003120519220829, -6.396169155836105, -0.1749472394585609, -3.790423698723316, -1.9331861529499292, -7.3039373233914375, -1.155956506729126, 1.3728797808289528, 5.08972766622901, 6.618100918829441, -5.121341523714364, -3.4854338448494673, -8.41001373110339, 2.5132293878123164, -3.3026444977149367, 7.901286769658327, 7.128400985151529, 2.5703397784382105, 2.701997196301818, 6.94193899165839, 9.201637925580144, 3.4955442138016224, -1.36738349404186, 9.393884594552219, 4.759563855361193, 7.352146591991186, 9.190110757015646, -3.1701026409864426, -6.490974701009691, -6.990927994251251, 7.721498671919107, 6.188470323104411, 0.6143467442598194, -1.4347645454108715, 5.812028202228248, 5.022796235978603, -7.921897069783881, 6.650711690308526, 4.93789800722152, 7.520236063748598, 1.246676366776228, -2.947960602119565, -1.2822554465383291, 6.977151118218899, 4.925496239215136, -2.1385580226778984, 6.450703494250774, 9.830217950046062, 7.0013735219836235, -6.414276838302612, 9.692596923559904, 7.578565698117018, 6.700108714401722, 10.68278568610549, 8.631967797875404, 0.8348982557654381, 6.310758899897337, 10.406547402963042, 7.062941253185272]|128496.0468750000000000|      3.33123165|[1837, 468, 0, 18]                                                         | 
      19|[-1.037161380489124, 3.9871829748153687, 2.028759495355189, 1.5252125710248947, 2.5277427472174168, -4.016097791492939, 3.8307649632915854, -0.3617297522723675, 0.9728499976918101, 5.984802302438766, 2.626120261847973, 1.0091403679689392, 4.342793356627226, -2.1494452878832817, -1.436047475785017, 0.7805564925074577, -0.8134661838412285, -6.728015098720789, -1.303729996085167, -3.4556803945451975, 3.2526249107904732, 3.409389128908515, 3.172710306942463, 2.1278920844197273, 5.750010542571545, -3.206374855712056, -2.586954880040139, -1.7360739260911942, 6.539655398577452, -6.2611779742874205, 5.519204959273338, 2.775440220721066, -4.623779848217964, 3.2373674865812063, 2.1923012733459473, 4.171207457780838, -3.262578325695358, 2.9662175588309765, 6.678600797429681, -4.90879687666893, -2.1972490437328815, 4.7357557490468025, -5.112262815237045, 1.0492962822318077, -5.363827891647816, -1.7015544716268778, -6.981377698481083, -2.2483811378479004, 0.7649381533265114, 4.675925608724356, 8.103225387632847, -6.4998627277091146, -4.931184081360698, -9.299317594151944, 3.5421523032709956, -4.8669349020347, 7.358314920216799, 6.6975157000124454, 2.537943435832858, 3.884404933080077, 6.003358240239322, 9.067801462486386, 4.904889363795519, -0.6001202007755637, 8.462836499325931, 5.0268617193214595, 6.2866191528737545, 8.629847600124776, -3.1634198119863868, -5.3090875511989, -5.556782901287079, 8.246650818735361, 4.735387046355754, 1.4758637563791126, -0.5096239261329174, 5.345432641915977, 4.699768625199795, -7.4465634387452155, 7.808048521401361, 3.5195300253108144, 6.3167492635548115, 2.8618418388068676, -1.7818440068513155, -2.067348515614867, 5.784499011933804, 5.993958372622728, -1.1146603748202324, 7.330196671187878, 9.42985164374113, 7.902606479823589, -7.969717621803284, 9.755693729966879, 7.083619009703398, 7.715961642563343, 11.838427003473043, 8.691613290458918, 0.1538896784186363, 7.3367987386882305, 11.043669557198882, 8.331844747066498]|124164.3984375000000000|      3.70136850|[1939, 494, 0, 19]                                                         | 
      20|[-1.03909302977263, 4.701813042163849, 2.0880817072466016, 1.5391368875280023, 2.4515581242740154, -4.378124333918095, 3.956948204897344, -0.5670202188193798, 1.3498343555256724, 5.868812170345336, 2.4591900780797005, 1.4136269049486145, 3.7623963467776775, -2.3566534593701363, -1.4081949312239885, 1.0349081382155418, -1.3153538033366203, -6.806095700711012, -0.9137531965970993, -3.4107016641646624, 3.3863704917021096, 3.361545527353883, 3.302221082150936, 1.6981926634907722, 5.687996566295624, -3.4725852627307177, -2.4153821947984397, -1.767734605818987, 6.206475894898176, -5.808148967567831, 5.468055870383978, 2.4793597804382443, -4.897326782345772, 2.9129936154931784, 1.8042770326137543, 4.339019194245338, -3.094734000391327, 2.819451477378607, 6.996431032195687, -5.474409490823746, -2.2584712244570255, 4.639858476817608, -5.342378377914429, 1.2009947523474693, -5.660503454506397, -1.8398358467966318, -7.652055241167545, -2.5621377527713776, 0.4371563270688057, 4.935046281665564, 6.996681489050388, -6.970905509777367, -4.814331753179431, -9.323204012122005, 3.5394413073081523, -4.665754488669336, 8.15703235939145, 7.079854194074869, 2.6617949213832617, 4.4799280520528555, 6.494409377686679, 8.96744398213923, 5.064604256302118, -0.802020370028913, 8.404951847158372, 5.143493644427508, 6.207139950245619, 7.986519469879568, -2.9446344366297126, -5.062831259332597, -5.5976890325546265, 9.198866311460733, 5.374550600070506, 1.5480907575692981, -0.0492674522101879, 5.6508541433140635, 4.944703631103039, -7.419561949791387, 8.000350673915818, 3.496175321750343, 6.377758022397757, 2.7208305560052395, -2.628009246662259, -1.997897831723094, 5.49212633818388, 6.096301089972258, -0.7918496653437614, 7.351603981107473, 9.1372694298625, 8.681784383952618, -8.421653419733047, 8.706763681024313, 6.56061477586627, 7.944130979478359, 11.779111836105585, 8.477395061403513, 0.7866837605834007, 7.841741096228361, 11.189516996964812, 8.07298794388771]|121555.7968750000000000|      4.11263167|[2041, 520, 0, 20]                                                         | 
      21|[-1.0287554926180746, 4.366783410310745, 1.8116792039945722, 0.9827889809384942, 2.317963372915983, -4.4922828152775764, 3.931518736295402, -0.3587301336228848, 1.279719571582973, 5.338449266273528, 2.629607953131199, 1.8726726131280884, 3.5159937106072903, -2.5199462696909904, -1.1435673255473375, 0.8802820816636086, -0.8619315847754478, -6.605228211730719, -1.1582632064819336, -3.1477000135928392, 3.676621061284095, 3.1814927998930216, 3.5837333127856255, 1.906926579773426, 5.3685736656188965, -3.6278789062052965, -2.467576942872256, -1.4050299115478992, 6.0892497934401035, -5.823089828249067, 5.413296144455671, 2.5095778154209256, -4.800569608807564, 2.8996679363772273, 1.881021611392498, 4.30029659345746, -3.079770105308853, 3.210575696080923, 6.8828445095568895, -5.773300021886826, -2.8273876644670963, 4.918947242200375, -5.523022025823593, 0.9004099294543266, -5.313165493309498, -2.1904172245413065, -7.353275544941425, -3.0860776603221893, -0.065449945628643, 5.003960590809584, 7.01647244207561, -6.9883769722655416, -4.762290814891458, -9.191987053956836, 3.507258326979354, -4.645274619571865, 8.230119954794645, 7.184792894870043, 2.725886097177863, 4.582102520391345, 6.7139336271211505, 8.871186615899205, 4.99332382902503, -0.7780398121103644, 8.410982656758279, 5.09708435786888, 6.275034721940756, 7.99628549348563, -2.8796315705403686, -5.082007004879415, -5.713212355971336, 9.279963050037622, 5.38634587591514, 1.5057362371589988, -0.0024826303124428, 5.573066088370979, 4.864544615149498, -7.414472657022998, 7.8336014051456, 3.5234292587265372, 6.469451893121004, 2.8443158008158207, -2.57004969753325, -1.9652491975575686, 5.436379462480545, 6.216953929513693, -0.8642868623137474, 7.170729082077742, 8.88207083195448, 8.387529782950878, -8.938405960798264, 8.084988471120596, 9.898360442370176, 7.417631767690182, 11.267133507877588, 8.060319546610117, 0.4196313843131065, 7.769502323120832, 11.221301613375545, 8.023208409547806]|118225.0625000000000000|      4.56959074|[2143, 546, 0, 21]                                                         | 
      22|[-0.7115563816332724, 4.254250966012478, 3.4230221109464765, 2.6711325058713555, 2.7327862791717052, -5.739117808640003, 4.22899806778878, -1.8648076616227627, 2.789813498966396, 3.3796277311630547, 4.811506070196629, 2.7156407790025696, 1.3611248694360256, -4.146551422774792, -3.253631116822362, 2.613931693136692, -2.4986443743109703, -6.6746811755001545, -2.5209299325942993, -4.169252337887883, 5.018263083416969, 2.052929038181901, 5.222979657351971, 1.1759142354130745, 6.020521402359009, -3.450358437374234, -3.03149428172037, -1.5071200095117092, 5.15657776966691, -5.606571321841329, 5.203611638396978, 3.0020699547603726, -4.845170002430677, 0.8603016911074519, 1.2944478318095207, 6.40454201772809, -1.8476841620868072, 3.7577254734933376, 5.839393796399236, -7.556487530469894, -3.247044298797846, 4.502178810536861, -6.754607409238815, 2.7604324743151665, -6.263890095055103, -2.424741292372346, -8.4767402485013, -3.420649528503418, -1.8852617666125298, 4.884656239300966, 5.292889578267932, -5.950632092542946, -6.775634387508035, -8.614394085016102, 3.57356242951937, -6.068656067363918, 9.5584188811481, 9.03769351914525, 1.4717115070670843, 4.75068193487823, 4.901913921348751, 9.232614310458302, 3.853240516036749, 0.3558819303289056, 8.85282154707238, 6.275938346516341, 7.333294089883566, 9.71301608812064, -1.5592052256688476, -5.256563275121152, -6.611462101340294, 9.162761110812426, 7.48416138952598, 1.3330707454588264, 1.9190470203757286, 5.66473753284663, 5.581404075026512, -8.735050397692248, 6.670127083780244, 2.901472850702703, 6.172912258654833, 4.860976491123438, -2.4481270629912615, -2.170831548050046, 7.3788831532001495, 5.621224220842123, 0.4302987232804298, 6.034979742020369, 9.898948721587658, 9.766109637916088, -9.191052824258804, 7.705121394246817, 10.74291081354022, 8.366998873651028, 11.286972852423787, 8.264802891761065, -0.6392463222146034, 8.708485644310713, 11.79630815796554, 8.98315379023552]|114109.1640625000000000|      5.07732305|[2245, 572, 0, 22]                                                         | 
      23|[-0.9203425860905554, 4.12816996127367, 3.748311181552708, 3.688699067570269, 3.8744792751967907, -5.236769981682301, 2.59840929787606, -1.6479900889098644, 3.6185460491105914, 2.787111904937774, 3.916076995432377, 2.9108815597137436, 0.5845922790467739, -3.43739103525877, -3.5281832236796618, 1.7735610380768776, -2.587926708161831, -7.024677742272615, -2.572074878960848, -3.7787137646228075, 5.186021682340652, 2.2492609564214945, 4.334888033568859, 1.9966168478131294, 5.826096847653389, -3.0685489643365145, -2.6090925256721675, -1.859075989574194, 5.05945960059762, -5.8063311628066, 4.255563523620367, 2.7819705801084638, -4.567262660712004, 1.4384158430621028, 0.5456589981913567, 6.65076631680131, -2.346254127449356, 3.613579299300909, 7.02285379357636, -7.073415905237198, -2.6280250288546085, 5.29628761857748, -5.419380873441696, 3.8222149536013603, -6.290539452806115, -2.7159380558878183, -7.607907421886921, -4.646761655807495, -3.1113936826586723, 4.670033041387796, 4.835445953533053, -5.7995615573599935, -6.670147815719247, -8.853502006735653, 3.69297115621157, -6.017041522078216, 9.583994006738067, 8.913288924843073, 1.2428540792316198, 4.860621949657798, 4.967611740343273, 9.394451590254903, 4.263945069164038, 0.0178300747647882, 9.045094776432961, 6.347802102100104, 7.379431750625372, 9.18388109933585, -1.808055049739778, -5.495824291370809, -6.581502329558134, 9.354636151343584, 7.6047528511844575, 1.4655256622936577, 1.8548101261258125, 5.725462566129863, 5.754478469491005, -8.754804576514289, 6.9750734467525035, 3.1880185147747397, 5.93576929345727, 5.181981418281794, -2.604729952290654, -2.271759057417512, 7.659398257732391, 5.720108162611723, 0.3771802112460136, 5.860043849796057, 10.029137499630451, 10.14045899361372, -8.920550733804703, 7.559110429137945, 10.721672669053078, 8.261464916169643, 11.58314505405724, 8.326023295521736, -0.6047582663595676, 8.322406750172377, 11.30479553155601, 9.016324687749147]|111085.4765625000000000|      5.64147005|[2347, 598, 0, 23]                                                         | 
