k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[16.784041564911604, 34.650244547985494, 38.535378366708755, 38.99001442268491] |349.6654052734375000|      1.18023539|[79, 26, 0, 13]                                                            | 
      14|[15.076475899666548, 35.79798467364162, 37.65132740139961, 39.784406650811434]  |303.1983337402343750|      1.31137265|[85, 28, 0, 14]                                                            | 
      15|[14.958986330777407, 34.57902605738491, 37.94222593307495, 39.41642280295491]   |278.4912109375000000|      1.45708072|[91, 30, 0, 15]                                                            | 
      16|[14.213349033147097, 34.74547019507736, 38.63154345750809, 40.448046166449785]  |243.0130615234375000|      1.61897858|[97, 32, 0, 16]                                                            | 
      17|[13.478715527802706, 34.894779949449, 37.20005065202713, 40.34834690019488]     |230.6495666503906250|      1.79886509|[103, 34, 0, 17]                                                           | 
      18|[12.20606778934598, 35.177811353467405, 34.40493327379227, 39.215566109865904]  |214.6637725830078125|      1.99873899|[109, 36, 0, 18]                                                           | 
      19|[10.597478736191988, 35.0100702336058, 35.43677192926407, 38.65470064803958]    |155.1047973632812500|      2.22082110|[115, 38, 0, 19]                                                           | 
      20|[8.627530802041292, 34.13163825776428, 35.82201391458511, 39.01705066487193]    | 94.5916976928710938|      2.46757900|[121, 40, 0, 20]                                                           | 
      21|[5.857826698571444, 37.00363132264465, 39.673286974430084, 43.90036145970225]   | 39.6596069335937500|      2.74175445|[127, 42, 0, 21]                                                           | 
      22|[3.8509347327053547, 38.542559950612485, 39.98349750041962, 44.91281954571605]  | 17.0208435058593750|      3.04639383|[133, 44, 0, 22]                                                           | 
      23|[2.604435909539461, 38.890553324483335, 42.57292306423187, 45.861783009022474]  |  6.5555887222290039|      3.38488203|[139, 46, 0, 23]                                                           | 
      24|[2.0553287751972675, 38.86747972574085, 43.726688265800476, 46.04690484330058]  |  3.6128268241882324|      3.76098004|[145, 48, 0, 24]                                                           | 
      25|[0.1307085044682026, 38.56454311218113, 46.92350995540619, 46.40658203884959]   |  0.0644571408629417|      4.17886671|[151, 50, 0, 25]                                                           | 
      26|[0.1365034664049745, 38.1991601428017, 47.576875030994415, 42.295316856354475]  |  0.0602086484432220|      4.64318523|[163, 54, 0, 27]                                                           | 
      27|[0.2966381693258882, 36.75052051153034, 47.758620858192444, 42.33938406035304]  |  0.0120950145646930|      5.15909470|[169, 56, 0, 28]                                                           | 
      28|[0.2966381693258882, 36.75052051153034, 47.758620858192444, 42.33938406035304]  |  0.0120950145646930|      4.64318523|[181, 60, 0, 30]                                                           | 
      29|[0.2966381693258882, 36.75052051153034, 47.758620858192444, 42.33938406035304]  |  0.0120950145646930|      4.17886671|[193, 64, 0, 32]                                                           | 
      30|[0.2966381693258882, 36.75052051153034, 47.758620858192444, 42.33938406035304]  |  0.0120950145646930|      3.76098004|[205, 68, 0, 34]                                                           | 
      31|[0.3018536348827183, 40.26165203657001, 48.346649408340454, 43.55228279158473]  |  0.0088735967874527|      4.17886671|[217, 72, 0, 36]                                                           | 
      32|[0.3566325684078038, 36.630911394022405, 46.333996057510376, 44.02859638258815] |  0.0076035810634494|      4.64318523|[223, 74, 0, 37]                                                           | 
      33|[0.3566325684078038, 36.630911394022405, 46.333996057510376, 44.02859638258815] |  0.0076035810634494|      4.17886671|[235, 78, 0, 39]                                                           | 
      34|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      4.64318523|[247, 82, 0, 41]                                                           | 
      35|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      4.17886671|[259, 86, 0, 43]                                                           | 
      36|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      3.76098004|[271, 90, 0, 45]                                                           | 
      37|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      3.38488203|[283, 94, 0, 47]                                                           | 
      38|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      3.04639383|[295, 98, 0, 49]                                                           | 
      39|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      2.74175445|[307, 102, 0, 51]                                                          | 
      40|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      2.46757900|[319, 106, 0, 53]                                                          | 
      41|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      2.22082110|[331, 110, 0, 55]                                                          | 
      42|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      1.99873899|[343, 114, 0, 57]                                                          | 
      43|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      1.79886509|[355, 118, 0, 59]                                                          | 
      44|[0.4167900760658085, 34.44063906278461, 49.88602018356323, 43.816133704036474]  |  0.0069258711300790|      1.61897858|[367, 122, 0, 61]                                                          | 
      45|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.79886509|[379, 126, 0, 63]                                                          | 
      46|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.61897858|[391, 130, 0, 65]                                                          | 
      47|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.45708072|[403, 134, 0, 67]                                                          | 
      48|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.31137265|[415, 138, 0, 69]                                                          | 
      49|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.18023539|[427, 142, 0, 71]                                                          | 
      50|[0.4190351630095392, 34.41304719913751, 51.47178137302399, 44.14122902974486]   |  0.0066220797598362|      1.06221185|[439, 146, 0, 73]                                                          | 
      51|[0.4205081645632163, 34.394944177009165, 52.509650349617004, 43.915857788175344]|  0.0063734743744135|      1.18023539|[451, 150, 0, 75]                                                          | 
      52|[0.4205081645632163, 34.394944177009165, 52.509650349617004, 43.915857788175344]|  0.0063734743744135|      1.06221185|[463, 154, 0, 77]                                                          | 
      53|[0.4205081645632163, 34.394944177009165, 52.509650349617004, 43.915857788175344]|  0.0063734743744135|      0.95599066|[475, 158, 0, 79]                                                          | 
      54|[0.4205081645632163, 34.394944177009165, 52.509650349617004, 43.915857788175344]|  0.0063734743744135|      0.86039160|[487, 162, 0, 81]                                                          | 
