k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[21.477036712225527, -7.478364337235689, -282.09059473127127, -474.81064995378256]|  0.0031356404069811|      7.40740741|[265, 88, 0, 44]                                                           | 
      28|[21.477036712225527, -7.478364337235689, -282.09059473127127, -474.81064995378256]|  0.0031356404069811|      2.22222222|[277, 92, 0, 46]                                                           | 
      29|[21.477036712225527, -7.478364337235689, -282.09059473127127, -474.81064995378256]|  0.0031356404069811|      0.66666667|[289, 96, 0, 48]                                                           | 
      30|[21.477036712225527, -7.478364337235689, -282.09059473127127, -474.81064995378256]|  0.0031356404069811|      0.20000000|[301, 100, 0, 50]                                                          | 
      31|[21.279801783617586, -7.481772889150307, -282.05932476744056, -474.8210881827399]|  0.0031278727110475|      0.66666667|[307, 102, 0, 51]                                                          | 
      32|[21.18646434461698, -7.493134729331359, -282.1057310476899, -474.16271899919957]|  0.0031241357792169|      2.22222222|[319, 106, 0, 53]                                                          | 
      33|[21.18646434461698, -7.493134729331359, -282.1057310476899, -474.16271899919957]|  0.0031241357792169|      0.66666667|[331, 110, 0, 55]                                                          | 
      34|[21.18646434461698, -7.493134729331359, -282.1057310476899, -474.16271899919957]|  0.0031241357792169|      0.20000000|[343, 114, 0, 57]                                                          | 
      35|[21.18646434461698, -7.493134729331359, -282.1057310476899, -474.16271899919957]|  0.0031241357792169|      0.06000000|[355, 118, 0, 59]                                                          | 
      36|[21.21083510806784, -7.481548416195437, -282.15651600062847, -474.15275751799345]|  0.0031227527651936|      0.20000000|[361, 120, 0, 60]                                                          | 
      37|[21.211112454155227, -7.484956968110055, -282.3286859244108, -474.0510431006551]|  0.0031195585615933|      0.66666667|[373, 124, 0, 62]                                                          | 
      38|[21.808431461075088, -7.395213771145791, -282.58901055157185, -473.94226951152086]|  0.0031124816741794|      2.22222222|[379, 126, 0, 63]                                                          | 
      39|[21.808431461075088, -7.395213771145791, -282.58901055157185, -473.94226951152086]|  0.0031124816741794|      0.66666667|[391, 130, 0, 65]                                                          | 
      40|[21.97437970302417, -7.366743776481599, -282.9041327685118, -474.2677746787667] |  0.0031121477950364|      2.22222222|[403, 134, 0, 67]                                                          | 
      41|[22.525586530187866, -7.182326290290803, -283.9571209400892, -472.39917907863855]|  0.0030941776931286|      7.40740741|[415, 138, 0, 69]                                                          | 
      42|[22.53585860747262, -7.3085689577274024, -287.39115814864635, -465.83708868175745]|  0.0030712566804141|     24.69135802|[427, 142, 0, 71]                                                          | 
      43|[22.53585860747262, -7.3085689577274024, -287.39115814864635, -465.83708868175745]|  0.0030712566804141|      7.40740741|[439, 146, 0, 73]                                                          | 
      44|[22.53585860747262, -7.3085689577274024, -287.39115814864635, -465.83708868175745]|  0.0030712566804141|      2.22222222|[451, 150, 0, 75]                                                          | 
      45|[22.53585860747262, -7.3085689577274024, -287.39115814864635, -465.83708868175745]|  0.0030712566804141|      0.66666667|[463, 154, 0, 77]                                                          | 
      46|[22.19470278042718, -7.24321612296626, -286.8244934529066, -465.8888315036893]  |  0.0030099255964160|      2.22222222|[469, 156, 0, 78]                                                          | 
      47|[22.23201324659749, -7.250411570537835, -286.477049395442, -463.69426763802767] |  0.0029959119856358|      7.40740741|[475, 158, 0, 79]                                                          | 
      48|[22.23201324659749, -7.250411570537835, -286.477049395442, -463.69426763802767] |  0.0029959119856358|      2.22222222|[487, 162, 0, 81]                                                          | 
