k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      26|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00002289|[145, 48, 0, 48]                                                           | 
      27|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00001144|[151, 50, 0, 50]                                                           | 
      28|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000572|[157, 52, 0, 52]                                                           | 
      29|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000286|[163, 54, 0, 54]                                                           | 
      30|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000143|[169, 56, 0, 56]                                                           | 
      31|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000072|[175, 58, 0, 58]                                                           | 
      32|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000036|[181, 60, 0, 60]                                                           | 
      33|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000018|[187, 62, 0, 62]                                                           | 
      34|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000009|[193, 64, 0, 64]                                                           | 
      35|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000004|[199, 66, 0, 66]                                                           | 
      36|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000002|[205, 68, 0, 68]                                                           | 
      37|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000001|[211, 70, 0, 70]                                                           | 
      38|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000001|[217, 72, 0, 72]                                                           | 
      39|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000000|[223, 74, 0, 74]                                                           | 
      40|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000000|[229, 76, 0, 76]                                                           | 
      41|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000000|[235, 78, 0, 78]                                                           | 
      42|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00000000|[241, 80, 0, 80]                                                           | 
