k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[97.00009049173082, 0.0090213701285929, 100.0001895997475, 65.0008933579793, 19.99930998999298, 69.99959558297724, 178.0021275627696, 16.499857461780607]|7366.6635742187500000|      0.00121500|[469, 156, 0, 39]                                                          | 
      24|[97.00009049173082, 0.0090213701285929, 100.0001895997475, 65.0008933579793, 19.99930998999298, 69.99959558297724, 178.0021275627696, 16.499857461780607]|7366.6635742187500000|      0.00036450|[493, 164, 0, 41]                                                          | 
      25|[97.00011462296266, 0.0090285844524797, 100.00017496136206, 65.0007950234558, 19.999536889130468, 69.99949872729212, 178.00235790058287, 16.49994923427073]|7366.1567382812500000|      0.00121500|[505, 168, 0, 42]                                                          | 
      26|[97.00011462296266, 0.0090285844524797, 100.00017496136206, 65.0007950234558, 19.999536889130468, 69.99949872729212, 178.00235790058287, 16.49994923427073]|7366.1567382812500000|      0.00036450|[529, 176, 0, 44]                                                          | 
      27|[97.00011462296266, 0.0090285844524797, 100.00017496136206, 65.0007950234558, 19.999536889130468, 69.99949872729212, 178.00235790058287, 16.49994923427073]|7366.1567382812500000|      0.00010935|[553, 184, 0, 46]                                                          | 
      28|[97.00009740573319, 0.0090221356098109, 100.00019231366787, 65.0008786315284, 19.999576723346763, 69.99948654147465, 178.00234314013505, 16.49999796680129]|7366.0429687500000000|      0.00036450|[577, 192, 0, 48]                                                          | 
      29|[97.00009740573319, 0.0090221356098109, 100.00019231366787, 65.0008786315284, 19.999576723346763, 69.99948654147465, 178.00234314013505, 16.49999796680129]|7366.0429687500000000|      0.00010935|[601, 200, 0, 50]                                                          | 
      30|[97.00008892834762, 0.0090326148095837, 100.00021292068595, 65.00090191027084, 19.999522159052503, 69.99957402424934, 178.00235429943314, 16.50000532663978]|7365.9145507812500000|      0.00036450|[613, 204, 0, 51]                                                          | 
      31|[97.00008892834762, 0.0090326148095837, 100.00021292068595, 65.00090191027084, 19.999522159052503, 69.99957402424934, 178.00235429943314, 16.50000532663978]|7365.9145507812500000|      0.00010935|[637, 212, 0, 53]                                                          | 
      32|[97.00007147199744, 0.009026165966915, 100.0002300324195, 65.00094428900957, 19.9995619932688, 69.99956183843187, 178.0022807316218, 16.50005405917034]|7365.8095703125000000|      0.00036450|[661, 220, 0, 55]                                                          | 
      33|[97.00007147199744, 0.009026165966915, 100.0002300324195, 65.00094428900957, 19.9995619932688, 69.99956183843187, 178.0022807316218, 16.50005405917034]|7365.8095703125000000|      0.00010935|[685, 228, 0, 57]                                                          | 
      34|[97.00012019375595, 0.0090279844197166, 100.00023343569819, 65.00093467434999, 19.999584600682283, 69.99951375895489, 178.00226426406334, 16.500114912951517]|7365.7651367187500000|      0.00036450|[697, 232, 0, 58]                                                          | 
      35|[97.00014432498779, 0.0090351987436034, 100.00021879731275, 65.00104147809543, 19.999380210927484, 69.99964548482694, 178.0024946018766, 16.50020668544164]|7365.6933593750000000|      0.00121500|[721, 240, 0, 60]                                                          | 
      36|[97.00014432498779, 0.0090351987436034, 100.00021879731275, 65.00104147809543, 19.999380210927484, 69.99964548482694, 178.0024946018766, 16.50020668544164]|7365.6933593750000000|      0.00036450|[745, 248, 0, 62]                                                          | 
      37|[97.00014432498779, 0.0090351987436034, 100.00021879731275, 65.00104147809543, 19.999380210927484, 69.99964548482694, 178.0024946018766, 16.50020668544164]|7365.6933593750000000|      0.00010935|[769, 256, 0, 64]                                                          | 
      38|[97.00012710775832, 0.0090287499009346, 100.00023614961856, 65.00108385683416, 19.99942004514378, 69.99963329900947, 178.00257911662084, 16.500181301588214]|7365.3906250000000000|      0.00036450|[781, 260, 0, 65]                                                          | 
      39|[97.00012710775832, 0.0090287499009346, 100.00023614961856, 65.00108385683416, 19.99942004514378, 69.99963329900947, 178.00257911662084, 16.500181301588214]|7365.3906250000000000|      0.00010935|[805, 268, 0, 67]                                                          | 
      40|[97.00013388024831, 0.0090358936689508, 100.00021218788561, 65.00110346351175, 19.99945535223742, 69.99953935025133, 178.00260587426237, 16.5001706712859]|7365.3554687500000000|      0.00036450|[817, 272, 0, 68]                                                          | 
      41|[96.9999243990112, 0.0090078421511489, 100.00069102796942, 65.00178533703911, 20.00004875076047, 69.99950786043064, 178.00282512494232, 16.500165918703146]|7363.7294921875000000|      0.00121500|[829, 276, 0, 69]                                                          | 
      42|[96.99984644614028, 0.0090271166394441, 100.00100814513962, 65.00131152106223, 19.999928976340016, 69.99954330369383, 178.00333838414736, 16.50038638489002]|7363.3540039062500000|      0.00405000|[853, 284, 0, 71]                                                          | 
      43|[96.99984644614028, 0.0090271166394441, 100.00100814513962, 65.00131152106223, 19.999928976340016, 69.99954330369383, 178.00333838414736, 16.50038638489002]|7363.3540039062500000|      0.00121500|[877, 292, 0, 73]                                                          | 
      44|[96.99984881904243, 0.0090448255053698, 100.00099147862738, 65.00165551538703, 20.00044999788588, 69.99939127037669, 178.00297974835485, 16.500724882287045]|7362.3891601562500000|      0.00405000|[901, 300, 0, 75]                                                          | 
      45|[96.99984881904243, 0.0090448255053698, 100.00099147862738, 65.00165551538703, 20.00044999788588, 69.99939127037669, 178.00297974835485, 16.500724882287045]|7362.3891601562500000|      0.00121500|[925, 308, 0, 77]                                                          | 
      46|[96.99984881904243, 0.0090448255053698, 100.00099147862738, 65.00165551538703, 20.00044999788588, 69.99939127037669, 178.00297974835485, 16.500724882287045]|7362.3891601562500000|      0.00036450|[949, 316, 0, 79]                                                          | 
      47|[96.99984881904243, 0.0090448255053698, 100.00099147862738, 65.00165551538703, 20.00044999788588, 69.99939127037669, 178.00297974835485, 16.500724882287045]|7362.3891601562500000|      0.00010935|[973, 324, 0, 81]                                                          | 
