k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[1.5531833935528994, 399999.68263208866, 25000.09499439597]                     |2721550050525184.0000000000000000|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[1.4627501387149096, 399999.67234515026, 25000.136419091374]                    |2413438491951104.0000000000000000|   1000.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.4627501387149096, 399999.67234515026, 25000.136419091374]                    |2413438491951104.0000000000000000|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[1.4173804875463247, 399999.6457123179, 25000.221461948007]                     |2265648398860288.0000000000000000|   1000.00000000|[85, 28, 0, 28]                                                            | 
      18|[1.4173804875463247, 399999.6457123179, 25000.221461948007]                     |2265648398860288.0000000000000000|      0.10000000|[91, 30, 0, 30]                                                            | 
      19|[1.3424212392419577, 399999.61920744926, 25000.160810466856]                    |2032257191641088.0000000000000000|   1000.00000000|[94, 31, 0, 31]                                                            | 
      20|[1.3424212392419577, 399999.61920744926, 25000.160810466856]                    |2032257191641088.0000000000000000|      0.10000000|[100, 33, 0, 33]                                                           | 
      21|[1.265386549755931, 399999.559373606, 25000.138774883002]                       |1805504930119680.0000000000000000|   1000.00000000|[103, 34, 0, 34]                                                           | 
      22|[1.265386549755931, 399999.559373606, 25000.138774883002]                       |1805504930119680.0000000000000000|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[1.1889374386519194, 399999.5355845168, 25000.198688257486]                     |1593566950326272.0000000000000000|   1000.00000000|[115, 38, 0, 38]                                                           | 
      24|[1.1889374386519194, 399999.5355845168, 25000.198688257486]                     |1593566950326272.0000000000000000|      0.10000000|[121, 40, 0, 40]                                                           | 
      25|[1.1734008006751537, 399999.5252975784, 25000.296936880797]                     |1551943616954368.0000000000000000|   1000.00000000|[124, 41, 0, 41]                                                           | 
      26|[1.1734008006751537, 399999.5252975784, 25000.296936880797]                     |1551943616954368.0000000000000000|      0.10000000|[130, 43, 0, 43]                                                           | 
      27|[1.0927521251142025, 399999.51501064, 25000.238713432103]                       |1345788005318656.0000000000000000|   1000.00000000|[136, 45, 0, 45]                                                           | 
      28|[1.0927521251142025, 399999.51501064, 25000.238713432103]                       |1345788005318656.0000000000000000|      0.10000000|[142, 47, 0, 47]                                                           | 
      29|[1.0231285132467747, 399999.47537760064, 25000.29856135696]                     |1179446740516864.0000000000000000|   1000.00000000|[145, 48, 0, 48]                                                           | 
      30|[1.0231285132467747, 399999.47537760064, 25000.29856135696]                     |1179446740516864.0000000000000000|      0.10000000|[151, 50, 0, 50]                                                           | 
      31|[0.9236770607531071, 399999.46509066224, 25000.30045528058]                     |960992892682240.0000000000000000|   1000.00000000|[154, 51, 0, 51]                                                           | 
      32|[0.9236770607531071, 399999.46509066224, 25000.30045528058]                     |960992892682240.0000000000000000|      0.10000000|[160, 53, 0, 53]                                                           | 
      33|[0.808552723377943, 399999.61891002953, 25000.201022767462]                     |736133570887680.0000000000000000|   1000.00000000|[163, 54, 0, 54]                                                           | 
      34|[0.808552723377943, 399999.61891002953, 25000.201022767462]                     |736133570887680.0000000000000000|      0.10000000|[169, 56, 0, 56]                                                           | 
      35|[0.7136860005557537, 399999.60479328036, 25000.229325092398]                    |573224253390848.0000000000000000|   1000.00000000|[175, 58, 0, 58]                                                           | 
      36|[0.7136860005557537, 399999.60479328036, 25000.229325092398]                    |573224253390848.0000000000000000|      0.10000000|[181, 60, 0, 60]                                                           | 
      37|[0.6336233504116535, 399999.605393162, 25000.28923846688]                       |451553668366336.0000000000000000|   1000.00000000|[184, 61, 0, 61]                                                           | 
      38|[0.6336233504116535, 399999.605393162, 25000.28923846688]                       |451553668366336.0000000000000000|      0.10000000|[190, 63, 0, 63]                                                           | 
      39|[0.5882536992430687, 399999.5215707477, 25000.258982925676]                     |389073806032896.0000000000000000|   1000.00000000|[193, 64, 0, 64]                                                           | 
      40|[0.5882536992430687, 399999.5215707477, 25000.258982925676]                     |389073806032896.0000000000000000|      0.10000000|[199, 66, 0, 66]                                                           | 
      41|[0.5088659450411797, 399999.53196170926, 25000.31889630016]                     |290892128714752.0000000000000000|   1000.00000000|[202, 67, 0, 67]                                                           | 
      42|[0.5088659450411797, 399999.53196170926, 25000.31889630016]                     |290892128714752.0000000000000000|      0.10000000|[208, 69, 0, 69]                                                           | 
      43|[0.5045054852962494, 399999.52134338394, 25000.21955729928]                     |285949627990016.0000000000000000|   1000.00000000|[211, 70, 0, 70]                                                           | 
      44|[0.5045054852962494, 399999.52134338394, 25000.21955729928]                     |285949627990016.0000000000000000|      0.10000000|[217, 72, 0, 72]                                                           | 
      45|[0.4631774127483368, 399999.49014890566, 25000.208585506305]                    |240894884184064.0000000000000000|   1000.00000000|[220, 73, 0, 73]                                                           | 
      46|[0.4631774127483368, 399999.49014890566, 25000.208585506305]                    |240894884184064.0000000000000000|      0.10000000|[226, 75, 0, 75]                                                           | 
      47|[0.3987153768539429, 399999.41372549906, 25000.21061245911]                     |178320482238464.0000000000000000|   1000.00000000|[229, 76, 0, 76]                                                           | 
      48|[0.3987153768539429, 399999.41372549906, 25000.21061245911]                     |178320482238464.0000000000000000|      0.10000000|[235, 78, 0, 78]                                                           | 
      49|[0.353345725685358, 399999.40818503546, 25000.299555687234]                     |139896438128640.0000000000000000|   1000.00000000|[238, 79, 0, 79]                                                           | 
      50|[0.353345725685358, 399999.40818503546, 25000.299555687234]                     |139896438128640.0000000000000000|      0.10000000|[244, 81, 0, 81]                                                           | 
