k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-2.283852387627121, 3.147654792643152, -4.1560328307095915, 6.067828502102202, -4.090057616122067, 4.178087877109647, -0.2521749624283984, -0.5376043603755534, 4.447391776950099, 0.0501786649692804, 4.46454691659892, 1.9467115672014188, 6.234724168316461, 0.5198182032327168, 5.8140672913286835, 6.440186446066946, -3.42960923735518, 0.334050641162321, 0.9066712507046759, 0.1245555157074705, 7.621418628841639, -3.3638866662513465, 0.386986494413577, -3.616874003666453, -5.925979381539946, -1.855525373131968, 3.089690604363568, 2.9090965802315623, 4.083865203574533, 1.0864294171333313, -3.612827147706412, -2.9728031211998314, 7.310780364670791, 8.13313802506309, -2.7323472074931487, 9.600179738365114, 4.698522929756109, 2.1236132339108735, 2.5450952903483994, -1.886025604326278, 8.761191672761925, 6.849259996204637, 7.949206868070178, 6.25205375708174, -3.1330291491467506, -2.9832496640156023, -3.6187555871438235, -2.5030233323341236, 5.534096588206012, 2.2718012989498675, 3.1766200417187065, 3.6716166691621765, -0.1223339117132127, -0.3591189421131276, 7.956473124213517, -1.5432706910651177, -4.1334602272254415, -1.976473676157184, -3.56139813689515, 0.7319346464755654, 2.6719781648134813, -3.3753425382310525, -1.8659143768018112, -3.777542690746486, 4.607307217083871, 8.640624640975147, 6.01545299415011, 5.237447742605582, 9.004307657829486, 8.987138375116047, 4.869659289368428, 7.2786385824438184, 5.95219904195983, 7.032053687318694, -3.1425339304842055, 3.4738842466904316, 0.602358814649051, -2.164839215722168, -2.5558347008773126, 5.467994258156978, -4.504451886867173, -3.6475912393070757, -7.105136723694159, -7.18767740286421, 7.300435992190614, 4.75966538436478, -1.4777992800809443, 6.908241943689063, 2.2433349293678475, 2.3089232206111774, -0.9027550601167604, -4.420654383968213, -5.057789990241872, -6.202967876626644, -2.5389575612498447, 9.455911033437587, 0.8566062686441, 4.471405362244695, 10.53236595261842, 2.090633041691035]|191374.9375000000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
      11|[-2.2890711309737526, 5.078373214579187, -3.9957618119660765, 6.105447876794642, -4.295885865576565, 3.1999995578080416, 0.0887347272364423, -1.092238335404545, 3.8137306260177866, -0.2631922781001776, 4.0135510541149415, 3.0395142109773587, 4.666663651005365, 1.1381586358766071, 5.88931660563685, 7.127369110938162, -4.785560665768571, 0.1231000281404704, 1.9602728732861578, 0.2460747013101354, 7.982759539037943, -3.493145880056545, 0.736886203638278, -4.777794385212474, -6.093522748091345, -2.574746905476786, 3.5532291020499542, 2.823558811331168, 3.183712997153634, 2.310379445552826, -3.751016821130179, -3.772724633803591, 6.571737665333785, 7.256776058929972, -3.7806735805934295, 9.230586505495012, 5.151988510696356, 1.7270948246587068, 3.403778280422557, -3.414143141824752, 8.595787502010353, 6.590174013166688, 7.327502885716967, 6.661898006568663, -3.9345584970433265, -3.356844901747536, -5.430727370781824, -3.3507006227737293, 4.64852725417586, 1.21071237931028, 0.1870665901806206, 2.3989988522371277, 0.1933664106763899, -0.4236529580666684, 7.949148816987872, -0.999740882543847, -1.9755625164252706, -0.9435084928991273, -3.2267881515435874, 2.3408614195468544, 3.9986526261782274, -3.6464786730939522, -1.4344120941823348, -4.323017041198909, 4.450920051895082, 8.955729512963444, 5.800723759573884, 3.49936604895629, 9.595400840393268, 9.65244983084267, 4.759143054136075, 9.851242284988984, 7.679029286024161, 7.227189623459708, -1.8987872921861708, 4.299042544706026, 1.2641005482000764, -2.0918892027402762, -2.036291351134423, 5.4048967737471685, -4.339624316547997, -4.028561896178871, -9.39122423666413, -7.000042264233343, 6.510531755397096, 5.036165043187793, -0.6056604818440974, 6.96607814845629, 1.4528645676582528, 4.4140307664638385, -2.123751559178345, -7.254552213023999, -6.4707922428206075, -5.58652197761694, -2.699209551210515, 8.877156906411983, 2.5662281749246176, 5.835609768982977, 10.926402454264462, 1.391278691124171]|180861.9531250000000000|    100.00000000|[1429, 364, 0, 14]                                                         | 
      12|[-2.2890711309737526, 5.078373214579187, -3.9957618119660765, 6.105447876794642, -4.295885865576565, 3.1999995578080416, 0.0887347272364423, -1.092238335404545, 3.8137306260177866, -0.2631922781001776, 4.0135510541149415, 3.0395142109773587, 4.666663651005365, 1.1381586358766071, 5.88931660563685, 7.127369110938162, -4.785560665768571, 0.1231000281404704, 1.9602728732861578, 0.2460747013101354, 7.982759539037943, -3.493145880056545, 0.736886203638278, -4.777794385212474, -6.093522748091345, -2.574746905476786, 3.5532291020499542, 2.823558811331168, 3.183712997153634, 2.310379445552826, -3.751016821130179, -3.772724633803591, 6.571737665333785, 7.256776058929972, -3.7806735805934295, 9.230586505495012, 5.151988510696356, 1.7270948246587068, 3.403778280422557, -3.414143141824752, 8.595787502010353, 6.590174013166688, 7.327502885716967, 6.661898006568663, -3.9345584970433265, -3.356844901747536, -5.430727370781824, -3.3507006227737293, 4.64852725417586, 1.21071237931028, 0.1870665901806206, 2.3989988522371277, 0.1933664106763899, -0.4236529580666684, 7.949148816987872, -0.999740882543847, -1.9755625164252706, -0.9435084928991273, -3.2267881515435874, 2.3408614195468544, 3.9986526261782274, -3.6464786730939522, -1.4344120941823348, -4.323017041198909, 4.450920051895082, 8.955729512963444, 5.800723759573884, 3.49936604895629, 9.595400840393268, 9.65244983084267, 4.759143054136075, 9.851242284988984, 7.679029286024161, 7.227189623459708, -1.8987872921861708, 4.299042544706026, 1.2641005482000764, -2.0918892027402762, -2.036291351134423, 5.4048967737471685, -4.339624316547997, -4.028561896178871, -9.39122423666413, -7.000042264233343, 6.510531755397096, 5.036165043187793, -0.6056604818440974, 6.96607814845629, 1.4528645676582528, 4.4140307664638385, -2.123751559178345, -7.254552213023999, -6.4707922428206075, -5.58652197761694, -2.699209551210515, 8.877156906411983, 2.5662281749246176, 5.835609768982977, 10.926402454264462, 1.391278691124171]|180861.9531250000000000|     10.00000000|[1633, 416, 0, 16]                                                         | 
      13|[-2.2841857619932853, 5.439389309263788, -4.11513226502575, 7.741627085550135, -4.782224123366177, 5.52301667816937, 1.4304400495020673, -3.8596133277751505, 3.577893732697703, -1.4724466621410102, 4.905424413795117, 5.817426827707095, 4.822131176129915, 0.9975272283772938, 4.199893998214975, 5.09531277930364, -3.896309552830644, -0.3735752843786031, 2.3433193215169013, -1.1048215379705653, 8.438846979290247, -4.443237301660702, 1.2894654277479276, -4.365167999523692, -7.223331650831824, -1.5275034295627847, 3.994289347087033, 3.728320602560416, 4.987747707084054, 2.0161569714546204, -3.0726838962873444, -4.9132447296287864, 6.621935918577947, 8.14342650200706, -4.633205252117477, 9.088273889385164, 3.366561178771917, 2.2765325859654695, 3.3473362953518517, -2.890031572896987, 7.96082238026429, 5.962198430090211, 6.642067650216632, 6.683318479801528, -4.219731376739219, -2.890694439120125, -4.424551375908777, -2.5197045266395435, 4.076738883566577, 0.1302675665356219, -0.2087601071689278, 1.8829845146974549, -0.2100506401620805, -2.1854409686638974, 7.104177994653583, -1.9324155289214104, -3.2403861915809102, -1.9335496296407655, -4.475796926300973, 1.6270010269763588, 3.0866075049852952, -2.8387701712781563, -1.1452626906102523, -3.755210558883846, 5.494190878234804, 9.643167524132878, 7.291540591162629, 3.5322081039194018, 10.620274216285907, 10.20290742762154, 5.923992573865689, 9.432672839378938, 7.731180150178261, 6.637083434208762, -2.205440076533705, 4.493396587116877, 1.9270386661810335, -2.159414790716255, -1.2231129310675897, 6.772677220753394, -4.261087031220086, -3.7788047404028475, -9.342149214324309, -6.663523976574652, 8.60756883234717, 6.218785449338611, 0.4394409223459661, 7.3175012927968055, 1.8207251233070565, 5.347663617110811, -0.4684422396821901, -6.358833280872204, -6.394364783103811, -7.193711394502316, -3.6679053109837696, 8.590931408689357, 2.484846824168926, 6.529303347226232, 10.236941282637417, 3.2935554455034435]|174404.2343750000000000|    100.00000000|[1735, 442, 0, 17]                                                         | 
      14|[-2.2841857619932853, 5.439389309263788, -4.11513226502575, 7.741627085550135, -4.782224123366177, 5.52301667816937, 1.4304400495020673, -3.8596133277751505, 3.577893732697703, -1.4724466621410102, 4.905424413795117, 5.817426827707095, 4.822131176129915, 0.9975272283772938, 4.199893998214975, 5.09531277930364, -3.896309552830644, -0.3735752843786031, 2.3433193215169013, -1.1048215379705653, 8.438846979290247, -4.443237301660702, 1.2894654277479276, -4.365167999523692, -7.223331650831824, -1.5275034295627847, 3.994289347087033, 3.728320602560416, 4.987747707084054, 2.0161569714546204, -3.0726838962873444, -4.9132447296287864, 6.621935918577947, 8.14342650200706, -4.633205252117477, 9.088273889385164, 3.366561178771917, 2.2765325859654695, 3.3473362953518517, -2.890031572896987, 7.96082238026429, 5.962198430090211, 6.642067650216632, 6.683318479801528, -4.219731376739219, -2.890694439120125, -4.424551375908777, -2.5197045266395435, 4.076738883566577, 0.1302675665356219, -0.2087601071689278, 1.8829845146974549, -0.2100506401620805, -2.1854409686638974, 7.104177994653583, -1.9324155289214104, -3.2403861915809102, -1.9335496296407655, -4.475796926300973, 1.6270010269763588, 3.0866075049852952, -2.8387701712781563, -1.1452626906102523, -3.755210558883846, 5.494190878234804, 9.643167524132878, 7.291540591162629, 3.5322081039194018, 10.620274216285907, 10.20290742762154, 5.923992573865689, 9.432672839378938, 7.731180150178261, 6.637083434208762, -2.205440076533705, 4.493396587116877, 1.9270386661810335, -2.159414790716255, -1.2231129310675897, 6.772677220753394, -4.261087031220086, -3.7788047404028475, -9.342149214324309, -6.663523976574652, 8.60756883234717, 6.218785449338611, 0.4394409223459661, 7.3175012927968055, 1.8207251233070565, 5.347663617110811, -0.4684422396821901, -6.358833280872204, -6.394364783103811, -7.193711394502316, -3.6679053109837696, 8.590931408689357, 2.484846824168926, 6.529303347226232, 10.236941282637417, 3.2935554455034435]|174404.2343750000000000|     10.00000000|[1939, 494, 0, 19]                                                         | 
      15|[-2.257830117305275, 4.452272734022699, -4.820138685638085, 6.4717547777727304, -5.1267729150131345, 5.186575012281537, 1.3880171849159524, -3.2313113496638834, 3.3492357867071405, -2.4377542554866523, 4.977707100624684, 6.714237418927951, 3.8255366875091568, 0.8259293303708546, 5.059048580238596, 5.011685853358358, -2.460818110150285, 0.5741478658746928, 2.1207092949189246, -0.8308993926038966, 8.176979217678308, -4.960555610014126, 2.096127152792178, -4.435240866499953, -7.054753324129706, -1.6425670819589868, 3.3410809125052765, 3.6641348639968783, 4.842020102456445, 1.4556869864463806, -1.8458288566907868, -5.127113347640261, 6.073087826021947, 6.915532553452067, -4.880649032420479, 8.293451911769807, 4.164245431034033, 2.4422850862611085, 2.42330032895552, -3.864235278684646, 7.837365887244232, 6.959645324735902, 6.335356155293994, 7.702265842701308, -4.021719665499404, -4.485887586779427, -4.576850169105455, -1.756265228963457, 2.885224391531665, 0.7955349148251116, -0.0172553902957588, 1.9299359874567017, -0.0766887194477022, -2.0439581237151287, 7.218131957575679, -2.1225505906622857, -3.1772806083899923, -2.269260006141849, -4.784659225028008, 1.4051728196027398, 3.1484473313903436, -3.352080484502949, -1.1166678838199005, -3.8240482611581683, 5.364646605215967, 9.250095217023045, 7.198452277225442, 3.703292507911101, 10.733201936236583, 10.136824912799057, 5.446000009425916, 9.65787235996686, 7.701546771568246, 6.5897470085765235, -1.9374206983484328, 4.524351206986466, 1.8935807387751993, -1.7764781640435103, -1.206545248220209, 6.876068413606845, -3.612338275765069, -3.077757200691849, -8.92663298684056, -6.4248866335256025, 8.172710629412904, 5.92283482797211, 0.1270606680773199, 6.617237613769248, 1.120990077874012, 4.205876326537691, 7.5051638699369505, -8.062887874912121, -7.601972767646657, -7.87445401592413, -3.89679826318752, 8.198965482995845, 2.3517686960694846, 6.376792391296476, 10.675905500538647, 3.0027053127996624]|165246.0781250000000000|    100.00000000|[2041, 520, 0, 20]                                                         | 
      16|[-2.257830117305275, 4.452272734022699, -4.820138685638085, 6.4717547777727304, -5.1267729150131345, 5.186575012281537, 1.3880171849159524, -3.2313113496638834, 3.3492357867071405, -2.4377542554866523, 4.977707100624684, 6.714237418927951, 3.8255366875091568, 0.8259293303708546, 5.059048580238596, 5.011685853358358, -2.460818110150285, 0.5741478658746928, 2.1207092949189246, -0.8308993926038966, 8.176979217678308, -4.960555610014126, 2.096127152792178, -4.435240866499953, -7.054753324129706, -1.6425670819589868, 3.3410809125052765, 3.6641348639968783, 4.842020102456445, 1.4556869864463806, -1.8458288566907868, -5.127113347640261, 6.073087826021947, 6.915532553452067, -4.880649032420479, 8.293451911769807, 4.164245431034033, 2.4422850862611085, 2.42330032895552, -3.864235278684646, 7.837365887244232, 6.959645324735902, 6.335356155293994, 7.702265842701308, -4.021719665499404, -4.485887586779427, -4.576850169105455, -1.756265228963457, 2.885224391531665, 0.7955349148251116, -0.0172553902957588, 1.9299359874567017, -0.0766887194477022, -2.0439581237151287, 7.218131957575679, -2.1225505906622857, -3.1772806083899923, -2.269260006141849, -4.784659225028008, 1.4051728196027398, 3.1484473313903436, -3.352080484502949, -1.1166678838199005, -3.8240482611581683, 5.364646605215967, 9.250095217023045, 7.198452277225442, 3.703292507911101, 10.733201936236583, 10.136824912799057, 5.446000009425916, 9.65787235996686, 7.701546771568246, 6.5897470085765235, -1.9374206983484328, 4.524351206986466, 1.8935807387751993, -1.7764781640435103, -1.206545248220209, 6.876068413606845, -3.612338275765069, -3.077757200691849, -8.92663298684056, -6.4248866335256025, 8.172710629412904, 5.92283482797211, 0.1270606680773199, 6.617237613769248, 1.120990077874012, 4.205876326537691, 7.5051638699369505, -8.062887874912121, -7.601972767646657, -7.87445401592413, -3.89679826318752, 8.198965482995845, 2.3517686960694846, 6.376792391296476, 10.675905500538647, 3.0027053127996624]|165246.0781250000000000|     10.00000000|[2245, 572, 0, 22]                                                         | 
      17|[-2.230237244104501, 3.246935924864374, -5.558766298228875, 5.576919484479731, -5.533770267851651, 4.727631317451596, 1.451778948190622, -3.364805026445538, 3.070078714401461, -2.6324543326627463, 5.041859423334245, 7.181148585834308, 3.3527155114570633, 1.1188926265458576, 6.101877855369821, 4.887575512286276, -1.6003589612664655, 0.0940736986231059, 2.1902419426478446, -1.8771678557386622, 6.645432624965906, -4.671765741659328, 2.0912850041640922, -3.6861077564535663, -7.081681436040526, -1.838359578163363, 3.8708498562918976, 4.2812981645110995, 3.8343852242978755, 1.891997218132019, -1.2790760652860627, -5.477129136910662, 6.198365851887502, 7.357233608025126, -4.708906265324913, 6.788778669200838, 4.354962338416044, 1.9607159153092653, 2.7845632464741357, -2.4422848192043602, 8.281745336134918, 6.418124133138917, 6.361777741345577, 8.14626230194699, -4.5735617589671165, -3.293526708788704, -4.757987865014002, -1.7908601335948333, 1.7511672273394652, 0.5033454061485827, 0.1817809992935508, 1.9366908523952588, -0.3312869197688997, -1.9647167287184857, 7.40174069814384, -1.930918290046975, -3.398786071513314, -2.228004986536689, -4.564223143737763, 1.417235168028128, 3.2825971957063302, -3.0566181145841256, -0.8908959947293624, -3.6735005332157016, 5.674941531382501, 9.16678229579702, 7.281838012975641, 3.6835681388620287, 10.572981074801646, 10.030474841070827, 5.573900892981328, 9.385680358624086, 7.645031003397889, 6.677856092050206, -1.8382014730013907, 4.8169623589201365, 2.036252383462852, -1.8443668560648803, -1.1804781235405244, 7.0168468955671415, -4.3239828060613945, -3.5451512546278536, -9.646090791997267, -7.48230807937216, 6.9172752818558365, 4.283682301116642, 8.132861868944019, 4.8948569756466895, -0.1561755734473991, 2.883565640426241, 6.911120078642853, -8.381847200464108, -7.992426136072027, -8.280161673261318, -4.159614066476934, 8.405730955884792, 2.4142846105096396, 6.619448085781187, 10.859788899309933, 3.060896288137883]|160215.5156250000000000|    100.00000000|[2347, 598, 0, 23]                                                         | 
      18|[-2.230237244104501, 3.246935924864374, -5.558766298228875, 5.576919484479731, -5.533770267851651, 4.727631317451596, 1.451778948190622, -3.364805026445538, 3.070078714401461, -2.6324543326627463, 5.041859423334245, 7.181148585834308, 3.3527155114570633, 1.1188926265458576, 6.101877855369821, 4.887575512286276, -1.6003589612664655, 0.0940736986231059, 2.1902419426478446, -1.8771678557386622, 6.645432624965906, -4.671765741659328, 2.0912850041640922, -3.6861077564535663, -7.081681436040526, -1.838359578163363, 3.8708498562918976, 4.2812981645110995, 3.8343852242978755, 1.891997218132019, -1.2790760652860627, -5.477129136910662, 6.198365851887502, 7.357233608025126, -4.708906265324913, 6.788778669200838, 4.354962338416044, 1.9607159153092653, 2.7845632464741357, -2.4422848192043602, 8.281745336134918, 6.418124133138917, 6.361777741345577, 8.14626230194699, -4.5735617589671165, -3.293526708788704, -4.757987865014002, -1.7908601335948333, 1.7511672273394652, 0.5033454061485827, 0.1817809992935508, 1.9366908523952588, -0.3312869197688997, -1.9647167287184857, 7.40174069814384, -1.930918290046975, -3.398786071513314, -2.228004986536689, -4.564223143737763, 1.417235168028128, 3.2825971957063302, -3.0566181145841256, -0.8908959947293624, -3.6735005332157016, 5.674941531382501, 9.16678229579702, 7.281838012975641, 3.6835681388620287, 10.572981074801646, 10.030474841070827, 5.573900892981328, 9.385680358624086, 7.645031003397889, 6.677856092050206, -1.8382014730013907, 4.8169623589201365, 2.036252383462852, -1.8443668560648803, -1.1804781235405244, 7.0168468955671415, -4.3239828060613945, -3.5451512546278536, -9.646090791997267, -7.48230807937216, 6.9172752818558365, 4.283682301116642, 8.132861868944019, 4.8948569756466895, -0.1561755734473991, 2.883565640426241, 6.911120078642853, -8.381847200464108, -7.992426136072027, -8.280161673261318, -4.159614066476934, 8.405730955884792, 2.4142846105096396, 6.619448085781187, 10.859788899309933, 3.060896288137883]|160215.5156250000000000|     10.00000000|[2551, 650, 0, 25]                                                         | 
      19|[-2.229828214767622, 4.501607856131159, -5.5548632016871125, 5.243742394788569, -5.712481413967907, 5.172119872644544, 1.8469774423865601, -2.7425747350789607, 2.6232093112776056, -2.8340121775399894, 4.787961756403092, 6.140500602283282, 4.274866361753084, 2.7362048194627278, 6.065779997268692, 4.3540146998129785, -1.5858920608879998, -0.2747926258016378, 0.6750434734858572, -2.98057786130812, 6.701127376407385, -3.9498474567662925, 3.0992773909820244, -4.230598451453261, -6.913513800242072, -1.3197963075945154, 3.530006804619916, 4.960692111635581, 4.151610978558892, 2.259054958820343, -1.7294353799661621, -5.7462220245506614, 6.558234527357854, 7.534392291563563, -4.891215132898651, 6.841730034910142, 4.538344402520124, 2.0105612867046148, 2.9414272935246117, -2.9929898944683373, 8.01744615205098, 5.5217087207129225, 5.159038383397274, 7.126419915701263, -4.365165145369247, -3.5312575993011706, -5.732486196560785, -2.7293629221385345, 0.9123018279788084, 0.789535737130791, 0.4279234462883323, 2.108854666701518, -0.1820476478897035, -1.7467619440867566, 7.501020206138492, -2.02535234275274, -3.8319055771571584, -2.4988470618845895, -4.7420956823043525, 0.7595959029677033, 2.023583662114106, -3.9507510267430916, 7.453107682638802, -4.571278507821262, 4.585848203860223, 8.438241160009056, 6.317529512685724, 3.295508850598708, 10.324589714757167, 9.877380370569881, 5.499388217576779, 9.201598550891504, 7.7538280171575025, 7.047414068772923, -1.4650415279902518, 4.917166767088929, 2.1428092535061296, -1.9883610384131316, -1.527270940656308, 6.690922022215091, -4.2068524967180565, -4.234473964665085, -9.761514106270624, -7.963724334607832, 6.41500017256476, 4.643346085620578, 8.076652930583805, 4.746246041031554, -0.2413257109910774, 2.8540315352147445, 7.273247323115356, -8.237934452961781, -8.129224860604154, -8.257165093033109, -4.327939654584043, 8.294583209441043, 2.0438515481946524, 6.885084082838148, 11.173002039082348, 3.2384235369972885]|152604.5000000000000000|    100.00000000|[2653, 676, 0, 26]                                                         | 
      20|[-2.229828214767622, 4.501607856131159, -5.5548632016871125, 5.243742394788569, -5.712481413967907, 5.172119872644544, 1.8469774423865601, -2.7425747350789607, 2.6232093112776056, -2.8340121775399894, 4.787961756403092, 6.140500602283282, 4.274866361753084, 2.7362048194627278, 6.065779997268692, 4.3540146998129785, -1.5858920608879998, -0.2747926258016378, 0.6750434734858572, -2.98057786130812, 6.701127376407385, -3.9498474567662925, 3.0992773909820244, -4.230598451453261, -6.913513800242072, -1.3197963075945154, 3.530006804619916, 4.960692111635581, 4.151610978558892, 2.259054958820343, -1.7294353799661621, -5.7462220245506614, 6.558234527357854, 7.534392291563563, -4.891215132898651, 6.841730034910142, 4.538344402520124, 2.0105612867046148, 2.9414272935246117, -2.9929898944683373, 8.01744615205098, 5.5217087207129225, 5.159038383397274, 7.126419915701263, -4.365165145369247, -3.5312575993011706, -5.732486196560785, -2.7293629221385345, 0.9123018279788084, 0.789535737130791, 0.4279234462883323, 2.108854666701518, -0.1820476478897035, -1.7467619440867566, 7.501020206138492, -2.02535234275274, -3.8319055771571584, -2.4988470618845895, -4.7420956823043525, 0.7595959029677033, 2.023583662114106, -3.9507510267430916, 7.453107682638802, -4.571278507821262, 4.585848203860223, 8.438241160009056, 6.317529512685724, 3.295508850598708, 10.324589714757167, 9.877380370569881, 5.499388217576779, 9.201598550891504, 7.7538280171575025, 7.047414068772923, -1.4650415279902518, 4.917166767088929, 2.1428092535061296, -1.9883610384131316, -1.527270940656308, 6.690922022215091, -4.2068524967180565, -4.234473964665085, -9.761514106270624, -7.963724334607832, 6.41500017256476, 4.643346085620578, 8.076652930583805, 4.746246041031554, -0.2413257109910774, 2.8540315352147445, 7.273247323115356, -8.237934452961781, -8.129224860604154, -8.257165093033109, -4.327939654584043, 8.294583209441043, 2.0438515481946524, 6.885084082838148, 11.173002039082348, 3.2384235369972885]|152604.5000000000000000|     10.00000000|[2857, 728, 0, 28]                                                         | 
      21|[-2.23310332375695, 6.090363940573297, -5.450494656572118, 4.9189034882620035, -5.848687832243741, 5.066033894196153, 2.1425258516101167, -2.4204001263715327, 2.1511657076189294, -2.3875418573152274, 4.128411328012589, 5.925577786721988, 5.383148570195772, 4.00708086945815, 6.710681451717392, 3.681921189185232, -1.139048079145141, -0.2688966926652938, -0.2874132297001779, -3.2403130879392847, 7.2563218139112, -3.8808767318259925, 3.341818540240638, -4.797369660693221, -6.706963142492896, -0.391685469658114, 2.984387793694623, 3.7264177242759615, 4.668024249986047, 2.8776789903640747, -1.4900549309095368, -6.242081826319918, 8.05594809318427, 7.624264070647769, -3.9796073905890808, 5.800638354383409, 4.7260908677262705, 1.9851112228352576, 2.853932175145019, -2.4734538164921105, 7.855967453797348, 6.205055767088197, 6.312438804539852, 6.5568141479743645, -3.237225801916793, -3.315232008404564, -6.3392527780961245, -1.9639796189730987, 0.1129401221987791, 0.8974637002684176, 0.595124384155497, 2.2434683445608243, -0.5660839802585542, -2.0536971352412365, 7.448096325621009, -2.588154061464593, -5.1546456551295705, -4.039004379999824, -5.924902412574738, 8.80263713221575, 0.9388883229112253, -5.096473415964283, 6.5760927476221696, -5.558636541478336, 4.231419554911554, 8.01279584178701, 6.323051225976087, 3.0813540557865053, 10.372170877060853, 10.117228641582187, 5.954012244590558, 9.337535332655534, 8.010492650908418, 7.0165112863178365, -1.981363067869097, 4.9382079983188305, 1.8883127089065965, -2.3460943774844054, -1.6131392620154656, 6.705140788457356, -4.794273377512582, -4.092716685030609, -9.816132002946688, -7.582145352731459, 6.688842000672594, 4.450190707517322, 7.977200412657112, 4.853024193318561, -0.234596580357902, 3.0970369301503524, 7.386558405240066, -8.372481165002682, -8.080720396275865, -8.589578826038633, -4.5407678437186405, 8.409029372618534, 2.0298346768540796, 6.74914633249864, 11.535617803223431, 3.59420372126624]|147506.6250000000000000|    100.00000000|[2959, 754, 0, 29]                                                         | 
      22|[-2.23310332375695, 6.090363940573297, -5.450494656572118, 4.9189034882620035, -5.848687832243741, 5.066033894196153, 2.1425258516101167, -2.4204001263715327, 2.1511657076189294, -2.3875418573152274, 4.128411328012589, 5.925577786721988, 5.383148570195772, 4.00708086945815, 6.710681451717392, 3.681921189185232, -1.139048079145141, -0.2688966926652938, -0.2874132297001779, -3.2403130879392847, 7.2563218139112, -3.8808767318259925, 3.341818540240638, -4.797369660693221, -6.706963142492896, -0.391685469658114, 2.984387793694623, 3.7264177242759615, 4.668024249986047, 2.8776789903640747, -1.4900549309095368, -6.242081826319918, 8.05594809318427, 7.624264070647769, -3.9796073905890808, 5.800638354383409, 4.7260908677262705, 1.9851112228352576, 2.853932175145019, -2.4734538164921105, 7.855967453797348, 6.205055767088197, 6.312438804539852, 6.5568141479743645, -3.237225801916793, -3.315232008404564, -6.3392527780961245, -1.9639796189730987, 0.1129401221987791, 0.8974637002684176, 0.595124384155497, 2.2434683445608243, -0.5660839802585542, -2.0536971352412365, 7.448096325621009, -2.588154061464593, -5.1546456551295705, -4.039004379999824, -5.924902412574738, 8.80263713221575, 0.9388883229112253, -5.096473415964283, 6.5760927476221696, -5.558636541478336, 4.231419554911554, 8.01279584178701, 6.323051225976087, 3.0813540557865053, 10.372170877060853, 10.117228641582187, 5.954012244590558, 9.337535332655534, 8.010492650908418, 7.0165112863178365, -1.981363067869097, 4.9382079983188305, 1.8883127089065965, -2.3460943774844054, -1.6131392620154656, 6.705140788457356, -4.794273377512582, -4.092716685030609, -9.816132002946688, -7.582145352731459, 6.688842000672594, 4.450190707517322, 7.977200412657112, 4.853024193318561, -0.234596580357902, 3.0970369301503524, 7.386558405240066, -8.372481165002682, -8.080720396275865, -8.589578826038633, -4.5407678437186405, 8.409029372618534, 2.0298346768540796, 6.74914633249864, 11.535617803223431, 3.59420372126624]|147506.6250000000000000|     10.00000000|[3163, 806, 0, 31]                                                         | 
      23|[-2.222798076487379, 6.289201489067636, -5.714042911538854, 6.367881435497111, -6.426848475821316, 5.563503677025437, 3.2171272634295747, 0.8419685526750982, 0.9918507175752893, -2.3642038002144545, 4.289585684949998, 5.609011915483279, 5.346089069382288, 4.592399077198934, 7.232544435421005, 4.128513132687658, -2.00950787414331, -0.8747687276918441, 2.0137330391444266, -3.367823993205093, 6.860361363738775, -3.8475282571744174, 3.833095042849891, -2.971578778582625, -5.472477635481482, -0.277757010073401, 2.4605937387095764, 4.833732906961814, 7.166340776399011, 2.5468415915966034, -1.7651676492532715, -4.795516436686739, 7.183589771040715, 8.281282434123568, -3.905223647481762, 6.6371115213260055, 4.091594774929945, 0.9894189697224647, 1.4174064726685174, -2.28310288162902, 7.841031550546177, 5.439957135706209, 8.2806531972019, 7.09456153109204, -3.2669967126566917, -1.5946211513946764, -4.666600414318964, -1.0705757312243804, -0.7296947941067629, -0.7980553894303739, -0.1711047685239464, 2.4256842884933576, -0.6855261898599565, -3.1396049521281384, 6.876265397295356, -3.4948181349318475, -5.949611875985283, -3.9513260220410302, -6.627698275726289, 9.602963658380759, 0.5216424282407388, -4.945473303669132, 6.3008084275061265, -7.0281125260517, 4.564011118374765, 9.015591299626976, 7.049504649476148, 1.9550167659763247, 9.1574977155542, 9.679857804847416, 6.5266660150373355, 7.983300518011674, 8.635511664790101, 8.646964276849758, -1.937254084739834, 5.515917494340101, 2.7632447596115526, -2.6677587406302337, -1.3718369952985086, 6.783399563631974, -5.619474710081704, -4.537405720446259, -10.31033056366141, -9.053484220872633, 7.036452295491472, 4.6279813791043125, 7.4510435103438795, 4.49762333300896, -1.2813430727437662, 4.115692468709312, 9.86597000726033, -7.801631507943966, -8.72493729137932, -9.404476601688657, -6.490696842665784, 7.026894815848209, 1.2484448443574365, 6.5013801655732095, 9.811410163529217, 3.5461431737057865]|141069.1562500000000000|    100.00000000|[3265, 832, 0, 32]                                                         | 
