k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.6166782209349002, 0.5789093669393454, -1.8545621594251598, 0.0050454898581404, -0.0080529121715162, -0.0029709832881014, -0.0467345937374647, -0.1065447103048508, 1.1263621102675918, -0.0018313735362253, 0.0036524483008604, 399.7370043731512, 0.0132869944088142, -0.0155108266955031, -0.012583147705246, 0.0011180459228969, -0.1145170015694881, 0.7207920802410905, 0.0090207867471308, -0.0077803253579774, 402.01504603843733, 0.0177034330275029, -0.0241538401159925, 0.0019878224711556, -0.0205811742716362, -0.105397944889658, 0.9189409767693673, 0.0004768586675542, 0.0034248321387534, 400.4026717156865, 0.035792509812006, -1.2153800513501891, 0.0131255708933511, -1.415105594052879, -0.1077888127719152, 0.4423288239501379, 0.0125773915398432, -0.0014600449651635, 407.0303850168875, 0.0278170529042548, -1.2455540162071341, 0.0098546318382374, -1.051219059245154, -0.1177878767563378, 0.3353602339046028, -0.0003353979462789, 0.0026688617070276, 405.9190889699005, 0.0220370555763633, -1.2375638924780046, 0.0041384021540317, -0.8514258241647742, -0.1248996135227733, 0.2808160786345704, -0.0079764434348352, -0.0030384523999291, 404.73965717184313]|113255.1250000000000000|      0.00286797|[511, 130, 0, 10]                                                          | 
      11|[-0.6207249930759098, 0.583960702259222, -1.8600588983693624, 0.0006195842132468, -0.00727106902381, -0.0074960757185142, -0.0474925559699203, -0.1040774798768406, 1.1248498460168141, -0.0047779149480275, 0.0075889681471806, 399.7330550736965, 0.0117339948071148, -0.0201487129999114, -0.0174394258937727, -0.0019305323543333, -0.1090947865920449, 0.7255391818125014, 0.0119614983124466, -0.0115098520100006, 402.0126321297192, 0.0134081458393604, -0.0237107808052098, 0.0018334008209331, -0.0155184074328174, -0.1014096793641083, 0.9228361593975518, 0.0001247397756575, 0.0083736605081324, 400.39920598778355, 0.0408836410111573, -1.2214086737390288, 0.0088349179663398, -1.4118807105915079, -0.1077222011907824, 0.4432888739844746, 0.0123389390693311, -0.0052679598741389, 407.0339976264677, 0.0288382873392841, -1.2510516692444438, 0.0061403788764379, -1.0516530578059198, -0.1221405376060282, 0.3345278547492762, 0.0043343926755681, -0.0008377251799148, 405.91644775700684, 0.0274199044799, -1.2403330968002533, 0.0015650687062326, -0.8501055059622861, -0.119988133982604, 0.2775463454719735, -0.0068382351172648, 0.0026328820529981, 404.7446961541004]|110053.9531250000000000|      0.00318664|[562, 143, 0, 11]                                                          | 
      12|[-0.6246331811581876, 0.5808903212548587, -1.8545560969808603, 0.0062427553192276, -0.0095946485326212, -0.0133323855836313, -0.0446056173402484, -0.1004787863514219, 1.1245928754920262, -0.0089722951978556, 0.0028520855127197, 399.73362137160575, 0.01217877098196, -0.0213451463242783, -0.0143852829641591, 0.0039265325000204, -0.1042849115507985, 0.7209823173124557, 0.015962402350995, -0.0148356172639766, 402.0184519388766, 0.0079674338642627, -0.0239256032645936, 0.0058643907695933, -0.0169682906498095, -0.1006870956897483, 0.918380547822157, -0.0025788796467336, 0.0052768976963673, 400.4039601040766, 0.0455402124403801, -1.2212290498742049, 0.0024969567843416, -1.4124396875486167, -0.1030160154140421, 0.4410210269140042, 0.0067246951558892, -0.0036668380201018, 407.03947937577504, 0.0318417667864999, -1.2450851413912827, 0.0030362860903493, -1.048309679146582, -0.1230637925988411, 0.3338439196811941, 0.0104483721753552, 0.0009363811112079, 405.9201404640537, 0.0309270350263954, -1.2438961572254752, 0.0013572450923413, -0.8561897236522175, -0.1218856097812183, 0.2762946841368554, -0.007387933947847, 0.0048460055403067, 404.7468221900794]|106381.2578125000000000|      0.00354071|[613, 156, 0, 12]                                                          | 
      13|[-0.6235389796949129, 0.581837095169479, -1.861422511080792, 0.008692892485534, -0.0095265375075914, -0.0110200820628922, -0.0383446085486229, -0.0960807146786545, 1.1233882674837607, -0.0156608499691001, 0.0021944533224512, 399.7298589492434, 0.0130763348594755, -0.0218341884066141, -0.015640514175121, 0.0025039040889285, -0.0972272582764114, 0.7235990243151997, 0.0187797888794721, -0.0118282493121811, 402.01212331606604, 0.0035652192030222, -0.0226277668398108, 0.0083944943189545, -0.0198454047576418, -0.0984420911680654, 0.9169355826868508, 0.0034849038945882, 0.0007982140011702, 400.40174345180804, 0.0426677412084129, -1.2260652059071844, 0.00123277824099, -1.4176995003581436, -0.1041658351122268, 0.4394324591718576, 0.0015327003249232, 0.0006932566463792, 407.03641790170695, 0.0358187870576224, -1.2405431356772536, 0.0032462058785255, -1.0438660713878514, -0.1250162230650311, 0.3347290168747258, 0.0138782564992054, 0.0060919812529418, 405.9153402933937, 0.0326368982206598, -1.2373301891850983, 0.0046326742238044, -0.8598859192006177, -0.1189372138733395, 0.2811472654404221, -0.0061470156514577, 0.0049851728980085, 404.7443642519224]|105474.6328125000000000|      0.00393412|[664, 169, 0, 13]                                                          | 
      14|[-0.6260221436551909, 0.5871447490883414, -1.86793844102188, 0.011401618815263, -0.0064485627317854, -0.0050906180542331, -0.0394798551439907, -0.1014848694487308, 1.1303259617539245, -0.0191275396954379, -0.0046871380758178, 399.73248249215385, 0.0100512990199476, -0.0191590770010626, -0.0082901965069513, 0.0062035548440806, -0.0907817484291578, 0.7254515209587504, 0.0116626864911796, -0.0192366694018134, 402.0170372049377, 0.0093527463916809, -0.0187042496536161, 0.0017470793254598, -0.0258887811587086, -0.0968215189913035, 0.9201249764717017, -0.0018296790642293, 0.0030119225918864, 400.4066690101516, 0.0470302098161366, -1.2263813598279056, -0.0002138413888699, -1.4243001545764895, -0.1003890310338565, 0.433642705190923, 0.0084600699530248, 0.0072204597815716, 407.0305703745271, 0.0393533573939643, -1.239646283679431, -0.0003585787293618, -1.046890668341616, -0.1269148780344402, 0.3351129435757593, 0.0128031674049764, 0.0034696267101053, 405.90948816268633, 0.0391448946903959, -1.242359585804746, 0.0019209183017403, -0.8662678248382992, -0.1112320874499508, 0.2742750263834475, -4.20234145157e-05, 0.0017104371362021, 404.74432707373256]|100179.6093750000000000|      0.00437124|[715, 182, 0, 14]                                                          | 
      15|[-0.6237116645953755, 0.5921090676804427, -1.8695568568376357, 0.0094482081320632, 0.0019063237031869, 0.0014340313944597, -0.0311764037921692, -0.1044180480114018, 1.1377165889257688, -0.0177801806584112, -0.0114994730678093, 399.7355377293875, 0.0015597037442476, -0.0268392346662259, -0.0010605670685808, 0.000709887401729, -0.0971552432926679, 0.730820865219294, 0.0145292694361688, -0.0186807844356523, 402.01178384339966, 0.0142361921910316, -0.0126171565052356, 0.0057880833201034, -0.0335782362171342, -0.094789463006121, 0.9212717137249951, 0.0049591456206886, -0.0029882511519279, 400.40259377586136, 0.0441830917457875, -1.2322166941326258, -0.0031078066145367, -1.4252489646532962, -0.1010776602005453, 0.4423116028644107, 0.0158201702335183, 0.0052021531443887, 407.03806146719035, 0.0476231330528102, -1.2361648948888981, 0.0069609494144912, -1.038893690103391, -0.1185609862519776, 0.3372017622748807, 0.0152967740524529, -0.0027398198728379, 405.90893678933776, 0.0354798707413987, -1.2479376077892934, -0.005362510847798, -0.8719126319646723, -0.108873219663126, 0.2720326218815623, -0.007068580759459, -0.0011274752761582, 404.73906059451605]|97444.7500000000000000|      0.00485694|[766, 195, 0, 15]                                                          | 
      16|[-0.6150285586646895, 0.5978540334274415, -1.8751943316613788, 0.0077911843389768, 0.0037478721842117, 0.0042314096215744, -0.0381764258943166, -0.112323083291093, 1.144382376119693, -0.024916280630242, -0.0097825166879859, 399.7368929490199, -0.0075745981715173, -0.0322885972310579, -0.0076883609580735, 0.0054270357764951, -0.0950346590431715, 0.7369397011006464, 0.016838141964543, -0.016856549008459, 402.0030810930819, 0.0106622539181382, -0.0152571647331353, 0.0103875157810672, -0.0407743636541893, -0.0935671105088413, 0.9145431102203969, -0.0024264859368654, -0.0085709264897193, 400.39485866457636, 0.0366382696862158, -1.2319212021561952, -0.0118370660980529, -1.428952870388461, -0.1081588242476673, 0.4512801302932165, 0.0232489238889221, 0.011701845010727, 407.0332220124128, 0.0559512448950848, -1.2328853067036474, 0.0024838727163966, -1.0302572248072417, -0.1252295087403034, 0.329175642953296, 0.0233337991613864, 0.0051458504165593, 405.9056634913052, 0.0329288000940845, -1.2429681324640964, -0.0147188409966737, -0.8633171439304835, -0.0993352518098779, 0.2802269408540903, -0.0084945320130817, 0.0032303972546598, 404.73343315841834]|94553.2968750000000000|      0.00539660|[817, 208, 0, 16]                                                          | 
      17|[-0.6126331171418677, 0.5996054024092276, -1.8776527510793413, 0.0080584318628564, 0.0023245639076404, 0.0055417624396835, -0.0401701637763198, -0.1141666827772577, 1.1432325446635607, -0.0238822491245455, -0.0112932884943377, 399.7390396706046, -0.0049981021850854, -0.0311997174613899, -0.0096106611599142, 0.006013744609493, -0.0939682451023097, 0.7348338946121027, 0.0147438368441344, -0.0185756958589779, 402.00186572038166, 0.0080091920402021, -0.0137289980329807, 0.0087937982907443, -0.0404790601250609, -0.095738354049784, 0.9135755347504113, -0.0025704776764709, -0.0072922767069574, 400.3947305960808, 0.034919276969583, -1.2316134129673855, -0.0130343505348376, -1.4314914163769612, -0.1066090701887251, 0.4518474737866744, 0.0243632927933041, 0.0142570982277238, 407.0338946021675, 0.0575842254317543, -1.2330058161413402, 0.0017943452308769, -1.0327331579790504, -0.1250784333611954, 0.3280264084749341, 0.0242597766429155, 0.0064694997270662, 405.9035925283881, 0.0312368363376275, -1.2420076512274076, -0.0162595853246138, -0.8630043361935652, -0.0968150375092753, 0.2779497151324628, -0.0081434246830202, 0.0006909357760688, 404.73282746987155]|93409.2968750000000000|      0.00599622|[868, 221, 0, 17]                                                          | 
      18|[-0.610494276874433, 0.6063299653708357, -1.8685114959092344, 0.0178833690723434, -0.0080235987061687, -0.0033541935401406, -0.0292696728590543, -0.1178390909501185, 1.1332600747823838, -0.0281132815742976, -0.004525884228636, 399.72940402657105, -0.0118929989233166, -0.0269508208476728, -0.0127416405302401, -0.0006316810789824, -0.0936326842817786, 0.7452269786389758, 0.0232606774808646, -0.0219702236854361, 402.0087504009769, 0.01041394678877, -0.0115212464142825, 0.0200899383207707, -0.0499384858203014, -0.1019019614012659, 0.9109536793964748, -0.0042382386875201, -0.0100259217363234, 400.4024425416481, 0.030293299021275, -1.2399648600280897, -0.0209108128379396, -1.4197278753490576, -0.1121942158596457, 0.4560740028261169, 0.0279548207228337, 0.0129226607093432, 407.04544187612373, 0.0580456948070499, -1.2223217636590928, -0.0088592297201161, -1.023678344445029, -0.1132728654707897, 0.3322035061717451, 0.0341778042003482, 0.0004978305076319, 405.8998217674291, 0.0421639165143982, -1.2363442716662516, -0.0270267583466456, -0.8591387963987774, -0.0929755880179234, 0.284285322862315, -0.0108407076194443, -0.0051976101096133, 404.7424840872895]|87383.6953125000000000|      0.00666246|[919, 234, 0, 18]                                                          | 
      19|[-0.6104179230188855, 0.6085702350485492, -1.856573525613686, 0.0151056170715049, -0.0002962257804401, 0.007460830835775, -0.03281705353741, -0.1103036794395019, 1.137614241115016, -0.0329888632858283, -0.0141417842236053, 399.7266803280668, -0.0010061537444145, -0.020090926937086, -0.0023359687474484, -0.0092932799774528, -0.1060677899110439, 0.7420807083489587, 0.0106072353811742, -0.0133399619289563, 402.0060047279165, 0.002302169073385, -0.0126854966065149, 0.0167378995256423, -0.0497862371639242, -0.0949136106336236, 0.902539967833722, 0.0009029119844687, -0.0044546481151517, 400.410329555836, 0.0317192932321515, -1.2336125550814585, -0.0322383207436017, -1.4122410374329815, -0.1030146824003995, 0.4674548475756272, 0.0289528819895614, 0.0133587360903465, 407.05736195757527, 0.0474307613610002, -1.2233611962536455, -0.0053893339158152, -1.028026881398359, -0.1019272154013741, 0.3417758677676738, 0.0446599999651282, 0.0070971049715835, 405.9045834251067, 0.0459927475314156, -1.2277194292758336, -0.0256169775304705, -0.859283798521513, -0.092918923060113, 0.2853395010871915, -0.0224045153453506, 0.0018534466069778, 404.75375340522936]|81333.7187500000000000|      0.00740274|[970, 247, 0, 19]                                                          | 
      20|[-0.600158268645955, 0.5942394726100731, -1.8603397147101814, 0.0132918079169497, 0.0027037744784675, 0.0099119105005269, -0.0467567266184504, -0.103338460861968, 1.1229642697267357, -0.0250473061913736, -0.0025865642231595, 399.71572708983285, 0.0037462479837686, -0.0271708388210064, 0.0106883250701313, -0.0023157879653693, -0.1130948045353713, 0.7380171984786381, 8.3960840273e-05, -0.001337275890343, 402.0174598065258, 0.0123692166246593, -0.0023205627357821, 0.0095225593695341, -0.0628344315127363, -0.101928261950773, 0.9086859526994471, 0.0021108225789991, -0.0054982242802541, 400.4071965648089, 0.0215211489899841, -1.2241016719513254, -0.0432041765357665, -1.4226588797391782, -0.1009650088189036, 0.4575350458486899, 0.0286728638212927, 0.0078431718572819, 407.07028273861397, 0.0566047422750565, -1.2168090644070984, 0.0030092017455841, -1.0351407208980115, -0.0912523029188741, 0.3419232781596201, 0.0388431305274337, 0.0063829037824716, 405.9106949566251, 0.0537365084748283, -1.2236796616119077, -0.0306760181476683, -0.8530764213373306, -0.0908528565714894, 0.2841396492268993, -0.0129438621669568, 0.0032064255936658, 404.76670814787707]|79002.6171875000000000|      0.00822526|[1021, 260, 0, 20]                                                         | 
      21|[-0.5895591322934159, 0.585726077866869, -1.8752688165125901, -0.0028603728143469, 0.0148779244536482, 0.0136665651669358, -0.0414063822697516, -0.0885561690249314, 1.1149360810063902, -0.0329338202590234, -0.0136811474215876, 399.70600835971845, 0.01040020551835, -0.0265172033433592, 0.0045764308015888, 0.0078002350461363, -0.1144070115003111, 0.7436528013440062, 0.0112664720656157, -0.002528311152652, 402.0218678396248, 0.0032509613968552, -0.0008223907925423, 0.0200029241541325, -0.0616973311197837, -0.0997596188952893, 0.912868413417304, 0.0131651894060102, -0.0126742090726654, 400.41655874832014, 0.036925491663703, -1.2385161398001627, -0.0385252491738013, -1.423160906029811, -0.0869113614125044, 0.4735886721624955, 0.0347994073282726, -0.0007187336161888, 407.0609982423066, 0.0592772666993263, -1.2037274886632443, 3.8614516228e-05, -1.0241826565505059, -0.0749362373541224, 0.3309161778159159, 0.0287474028974741, 0.0154418346935953, 405.9202821197307, 0.0434274437140242, -1.2253736076884647, -0.0208823929344625, -0.8592301762272957, -0.1031923163036642, 0.2866992344908519, -0.0152846799909629, -0.0084257011623466, 404.75151071620843]|75353.2187500000000000|      0.00913918|[1072, 273, 0, 21]                                                         | 
      22|[-0.5965760285636315, 0.5938061012077499, -1.8877013051254208, -0.0092342583676771, 0.0176296057088248, 0.0005063615833972, -0.0387271011002029, -0.104243360883819, 1.130728780537111, -0.051171481829334, -0.0251771641772878, 399.7211094348909, 0.0011238024041504, -0.0331778785076713, 0.0130250259826963, 0.0240794668030619, -0.1112881488695117, 0.7312149762528231, 0.0269921592118026, 0.011673315960273, 402.0223959562189, -0.0034229962900161, 0.0015858289416645, 0.0265564753362833, -0.0454286978137573, -0.1172661214640111, 0.9231962443279866, 0.0013930122238722, -0.0147580223786096, 400.4191698326957, 0.0544983397899952, -1.2556420890637354, -0.0327771164643875, -1.4403471882324124, -0.072512302295664, 0.4792174461050853, 0.0298646158527382, -0.0106553885564364, 407.0638813708956, 0.0714022027956965, -1.188679958950925, 0.0054106428484316, -1.0403230411500723, -0.0914475658725131, 0.3305960355062688, 0.0350999742023616, 0.0064402322748746, 405.9282299120298, 0.037743223947616, -1.2137179650374432, -0.032412976658842, -0.8460078208317402, -0.0903240395064292, 0.2815273189745946, -0.0109133545055546, -0.0063567266189838, 404.7508483021424]|69375.1093750000000000|      0.01015465|[1123, 286, 0, 22]                                                         | 
