k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[96.99997253954098, 0.0090146905294969, 100.00004816993805, 65.00008300087211, 20.00021628073955, 69.99952564272462, 177.9998231500049, 16.499908683433546]|7369.4887695312500000|      0.00145800|[325, 108, 0, 27]                                                          | 
      15|[96.99997253954098, 0.0090146905294969, 100.00004816993805, 65.00008300087211, 20.00021628073955, 69.99952564272462, 177.9998231500049, 16.499908683433546]|7369.4887695312500000|      0.00043740|[349, 116, 0, 29]                                                          | 
      16|[97.00000958880446, 0.0090144322257256, 100.00017889797073, 65.00017059977108, 20.00009808140385, 69.9992888689485, 177.9999088762179, 16.499612371485796]|7369.4501953125000000|      0.00145800|[373, 124, 0, 31]                                                          | 
      17|[97.00080382005581, 0.0090078291873251, 100.00077353940196, 65.00037974245788, 20.000159114733833, 69.99837347623907, 178.00034799120294, 16.499863543363404]|7369.0122070312500000|      0.00486000|[397, 132, 0, 33]                                                          | 
      18|[97.00281033335523, 0.0090670542635817, 100.00349817435108, 65.00137169692607, 20.001535076200526, 70.00051554982565, 178.00151980524788, 16.502057741910335]|7364.7275390625000000|      0.01620000|[409, 136, 0, 34]                                                          | 
      19|[97.00281033335523, 0.0090670542635817, 100.00349817435108, 65.00137169692607, 20.001535076200526, 70.00051554982565, 178.00151980524788, 16.502057741910335]|7364.7275390625000000|      0.00486000|[433, 144, 0, 36]                                                          | 
      20|[97.00281033335523, 0.0090670542635817, 100.00349817435108, 65.00137169692607, 20.001535076200526, 70.00051554982565, 178.00151980524788, 16.502057741910335]|7364.7275390625000000|      0.00145800|[457, 152, 0, 38]                                                          | 
      21|[97.00267732378597, 0.0090381312243007, 100.00332722686198, 65.00085441056581, 20.00081242424858, 69.9997863133649, 178.00238098858063, 16.50193617112143]|7363.2612304687500000|      0.00486000|[469, 156, 0, 39]                                                          | 
      22|[97.00267732378597, 0.0090381312243007, 100.00332722686198, 65.00085441056581, 20.00081242424858, 69.9997863133649, 178.00238098858063, 16.50193617112143]|7363.2612304687500000|      0.00145800|[493, 164, 0, 41]                                                          | 
      23|[97.00267732378597, 0.0090381312243007, 100.00332722686198, 65.00085441056581, 20.00081242424858, 69.9997863133649, 178.00238098858063, 16.50193617112143]|7363.2612304687500000|      0.00043740|[517, 172, 0, 43]                                                          | 
      24|[97.00272028713334, 0.0090212211712096, 100.00343189232717, 65.00095002585294, 20.000877108093846, 69.99986933372202, 178.0022771894637, 16.501552453502313]|7363.1728515625000000|      0.00145800|[541, 180, 0, 45]                                                          | 
      25|[97.00272028713334, 0.0090212211712096, 100.00343189232717, 65.00095002585294, 20.000877108093846, 69.99986933372202, 178.0022771894637, 16.501552453502313]|7363.1728515625000000|      0.00043740|[565, 188, 0, 47]                                                          | 
      26|[97.00285973420796, 0.0090239852784034, 100.00350486867592, 65.00116575590073, 20.00105092906233, 69.99978033847219, 178.00226902530812, 16.501636084181314]|7362.1923828125000000|      0.00145800|[589, 196, 0, 49]                                                          | 
      27|[97.00285973420796, 0.0090239852784034, 100.00350486867592, 65.00116575590073, 20.00105092906233, 69.99978033847219, 178.00226902530812, 16.501636084181314]|7362.1923828125000000|      0.00043740|[613, 204, 0, 51]                                                          | 
      28|[97.00285973420796, 0.0090239852784034, 100.00350486867592, 65.00116575590073, 20.00105092906233, 69.99978033847219, 178.00226902530812, 16.501636084181314]|7362.1923828125000000|      0.00013122|[637, 212, 0, 53]                                                          | 
      29|[97.00287184540775, 0.0090362439718629, 100.00353087844178, 65.00120565649195, 20.001095000159694, 69.9998273307574, 178.0023101115421, 16.501597879757696]|7361.9335937500000000|      0.00043740|[649, 216, 0, 54]                                                          | 
      30|[97.00287184540775, 0.0090362439718629, 100.00353087844178, 65.00120565649195, 20.001095000159694, 69.9998273307574, 178.0023101115421, 16.501597879757696]|7361.9335937500000000|      0.00013122|[673, 224, 0, 56]                                                          | 
      31|[97.0028511847313, 0.0090285053606603, 100.00355170120838, 65.00123054028518, 20.00114280121852, 69.99981270777698, 178.00222183016558, 16.501524485121422]|7361.8173828125000000|      0.00043740|[697, 232, 0, 58]                                                          | 
      32|[97.0028511847313, 0.0090285053606603, 100.00355170120838, 65.00123054028518, 20.00114280121852, 69.99981270777698, 178.00222183016558, 16.501524485121422]|7361.8173828125000000|      0.00013122|[721, 240, 0, 60]                                                          | 
      33|[97.00282344371135, 0.0090311025173687, 100.00354643138962, 65.00125418546486, 20.001069220907084, 69.99976296902878, 178.00230475178068, 16.501557523218594]|7361.7915039062500000|      0.00043740|[733, 244, 0, 61]                                                          | 
      34|[97.00285240118956, 0.0090397597063966, 100.0035288653271, 65.0011361840352, 20.00143817947901, 69.99959717319416, 178.002325385698, 16.50166765020674]|7361.6582031250000000|      0.00145800|[757, 252, 0, 63]                                                          | 
      35|[97.00285240118956, 0.0090397597063966, 100.0035288653271, 65.0011361840352, 20.00143817947901, 69.99959717319416, 178.002325385698, 16.50166765020674]|7361.6582031250000000|      0.00043740|[781, 260, 0, 65]                                                          | 
      36|[97.00285240118956, 0.0090397597063966, 100.0035288653271, 65.0011361840352, 20.00143817947901, 69.99959717319416, 178.002325385698, 16.50166765020674]|7361.6582031250000000|      0.00013122|[805, 268, 0, 67]                                                          | 
      37|[97.00284056751025, 0.0090228819767472, 100.00347528340717, 65.00123757241636, 20.0013803384536, 69.99958033900202, 178.00232569279478, 16.501663894948138]|7361.4760742187500000|      0.00043740|[817, 272, 0, 68]                                                          | 
      38|[97.00284056751025, 0.0090228819767472, 100.00347528340717, 65.00123757241636, 20.0013803384536, 69.99958033900202, 178.00232569279478, 16.501663894948138]|7361.4760742187500000|      0.00013122|[841, 280, 0, 70]                                                          | 
      39|[97.00285119233922, 0.009032681749417, 100.00342170148724, 65.00133896079751, 20.00132249742819, 69.99956350480988, 178.0023109936269, 16.501660139689534]|7361.1508789062500000|      0.00043740|[853, 284, 0, 71]                                                          | 
      40|[97.00285119233922, 0.009032681749417, 100.00342170148724, 65.00133896079751, 20.00132249742819, 69.99956350480988, 178.0023109936269, 16.501660139689534]|7361.1508789062500000|      0.00013122|[877, 292, 0, 73]                                                          | 
      41|[97.00283053166277, 0.0090363493616078, 100.00344252425384, 65.00138981528471, 20.001370298487018, 69.99957963758152, 178.0022227122504, 16.501718618725477]|7361.0693359375000000|      0.00043740|[889, 296, 0, 74]                                                          | 
      42|[97.00283053166277, 0.0090363493616078, 100.00344252425384, 65.00138981528471, 20.001370298487018, 69.99957963758152, 178.0022227122504, 16.501718618725477]|7361.0693359375000000|      0.00013122|[913, 304, 0, 76]                                                          | 
      43|[97.00276558777477, 0.0090338911202107, 100.0034082372058, 65.0013511385605, 20.001421918703272, 69.99961075835472, 178.00226227710345, 16.501708023102196]|7361.0097656250000000|      0.00043740|[925, 308, 0, 77]                                                          | 
      44|[97.00276558777477, 0.0090338911202107, 100.0034082372058, 65.0013511385605, 20.001421918703272, 69.99961075835472, 178.00226227710345, 16.501708023102196]|7361.0097656250000000|      0.00013122|[949, 316, 0, 79]                                                          | 
      45|[97.00276558777477, 0.0090338911202107, 100.0034082372058, 65.0013511385605, 20.001421918703272, 69.99961075835472, 178.00226227710345, 16.501708023102196]|7361.0097656250000000|      0.00003937|[973, 324, 0, 81]                                                          | 
