k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      37|[94.89386591547932, 0.0090868205502229, 90.10038566758712, 112.99005584132465, 20.00212311737414, 73.79869288442278, 139.99997664626244, 20.003125911393]|18859.6660156250000000|      0.00018750|[733, 244, 0, 61]                                                          | 
      38|[94.89387752811686, 0.0090566183502997, 90.10035523760061, 112.99009364298036, 20.00218365765977, 73.79853179259662, 140.0000225269887, 20.003120121381016]|18855.9804687500000000|      0.00375000|[745, 248, 0, 62]                                                          | 
      39|[94.89319859215553, 0.0089822278246029, 90.09991555785572, 112.9887631740603, 20.00032498506698, 73.79665618448489, 140.00215845896855, 20.002807439314438]|18853.0605468750000000|      0.07500000|[757, 252, 0, 63]                                                          | 
      40|[94.89319859215553, 0.0089822278246029, 90.09991555785572, 112.9887631740603, 20.00032498506698, 73.79665618448489, 140.00215845896855, 20.002807439314438]|18853.0605468750000000|      0.00375000|[781, 260, 0, 65]                                                          | 
      41|[94.89319859215553, 0.0089822278246029, 90.09991555785572, 112.9887631740603, 20.00032498506698, 73.79665618448489, 140.00215845896855, 20.002807439314438]|18853.0605468750000000|      0.00018750|[805, 268, 0, 67]                                                          | 
      42|[94.89289725563518, 0.0090336813996, 90.0996918332331, 112.98864793643224, 20.000029847487895, 73.79660001797747, 140.00239493998924, 20.002826788279435]|18841.0996093750000000|      0.00375000|[817, 272, 0, 68]                                                          | 
      43|[94.89289725563518, 0.0090336813996, 90.0996918332331, 112.98864793643224, 20.000029847487895, 73.79660001797747, 140.00239493998924, 20.002826788279435]|18841.0996093750000000|      0.00018750|[841, 280, 0, 70]                                                          | 
      44|[94.89286814606763, 0.0090461750501017, 90.09967646294726, 112.98857394799052, 20.00016680893532, 73.79650255333108, 140.00238155751958, 20.002824470514952]|18840.3339843750000000|      0.00375000|[853, 284, 0, 71]                                                          | 
      45|[94.89286814606763, 0.0090461750501017, 90.09967646294726, 112.98857394799052, 20.00016680893532, 73.79650255333108, 140.00238155751958, 20.002824470514952]|18840.3339843750000000|      0.00018750|[877, 292, 0, 73]                                                          | 
      46|[94.8928805592524, 0.0090498861220422, 90.09976908264989, 112.98852336439086, 20.000217132397665, 73.79643148173345, 140.0025000440446, 20.002871678583233]|18839.6601562500000000|      0.00375000|[901, 300, 0, 75]                                                          | 
      47|[94.8928805592524, 0.0090498861220422, 90.09976908264989, 112.98852336439086, 20.000217132397665, 73.79643148173345, 140.0025000440446, 20.002871678583233]|18839.6601562500000000|      0.00018750|[925, 308, 0, 77]                                                          | 
      48|[94.89289297243718, 0.009054688262253, 90.09977596835333, 112.9884727807912, 20.00011199363871, 73.79636041013582, 140.00261853056963, 20.002918886651514]|18839.0878906250000000|      0.00375000|[937, 312, 0, 78]                                                          | 
      49|[94.89289297243718, 0.009054688262253, 90.09977596835333, 112.9884727807912, 20.00011199363871, 73.79636041013582, 140.00261853056963, 20.002918886651514]|18839.0878906250000000|      0.00018750|[961, 320, 0, 80]                                                          | 
