k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[0.0034632773604244, 399999.75898754783, 24999.207007868215]                    |5757829120.0000000000000000|      0.22563562|[100, 33, 0, 33]                                                           | 
      25|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.22791477|[103, 34, 0, 34]                                                           | 
      26|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.22563562|[109, 36, 0, 36]                                                           | 
      27|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.22337926|[115, 38, 0, 38]                                                           | 
      28|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.22114547|[121, 40, 0, 40]                                                           | 
      29|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.21893402|[127, 42, 0, 42]                                                           | 
      30|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.21674468|[133, 44, 0, 44]                                                           | 
      31|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.21457723|[139, 46, 0, 46]                                                           | 
      32|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.21243146|[145, 48, 0, 48]                                                           | 
      33|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.21030714|[151, 50, 0, 50]                                                           | 
      34|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.20820407|[157, 52, 0, 52]                                                           | 
      35|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.20612203|[163, 54, 0, 54]                                                           | 
      36|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.20406081|[169, 56, 0, 56]                                                           | 
      37|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.20202020|[175, 58, 0, 58]                                                           | 
      38|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.20000000|[181, 60, 0, 60]                                                           | 
      39|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.19800000|[187, 62, 0, 62]                                                           | 
      40|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.19602000|[193, 64, 0, 64]                                                           | 
      41|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.19405980|[199, 66, 0, 66]                                                           | 
      42|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.19211920|[205, 68, 0, 68]                                                           | 
      43|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.19019801|[211, 70, 0, 70]                                                           | 
      44|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.18829603|[217, 72, 0, 72]                                                           | 
      45|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.18641307|[223, 74, 0, 74]                                                           | 
      46|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.18454894|[229, 76, 0, 76]                                                           | 
      47|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.18270345|[235, 78, 0, 78]                                                           | 
      48|[0.0028956950409338, 399999.93488700874, 24999.34832484834]                     |3591219456.0000000000000000|      0.18087642|[241, 80, 0, 80]                                                           | 
