k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      18|[0.8179967813193798, -0.5480086654424667, -0.9081215150654316]                  |  0.9464699029922485|      0.06250000|[97, 32, 0, 32]                                                            | 
      19|[0.8179967813193798, -0.5480086654424667, -0.9081215150654316]                  |  0.9464699029922485|      0.03125000|[103, 34, 0, 34]                                                           | 
      20|[0.8312571691349149, -0.5554776508361101, -0.9182746727019548]                  |  0.8804464340209961|      0.06250000|[106, 35, 0, 35]                                                           | 
      21|[0.8312571691349149, -0.5554776508361101, -0.9182746727019548]                  |  0.8804464340209961|      0.03125000|[112, 37, 0, 37]                                                           | 
      22|[0.8387170233763754, -0.5279607959091663, -0.9054787456989288]                  |  0.8407000303268433|      0.06250000|[115, 38, 0, 38]                                                           | 
      23|[0.8387170233763754, -0.5279607959091663, -0.9054787456989288]                  |  0.8407000303268433|      0.03125000|[121, 40, 0, 40]                                                           | 
      24|[0.8387170233763754, -0.5279607959091663, -0.9054787456989288]                  |  0.8407000303268433|      0.01562500|[127, 42, 0, 42]                                                           | 
      25|[0.8458979362621903, -0.5399019531905651, -0.8984088180586696]                  |  0.8116371035575867|      0.03125000|[130, 43, 0, 43]                                                           | 
      26|[0.8505916460417211, -0.5176104307174683, -0.8770167725160718]                  |  0.7758589982986450|      0.06250000|[136, 45, 0, 45]                                                           | 
      27|[0.865652201231569, -0.5202175327576697, -0.8602821761742234]                   |  0.7500550746917725|      0.12500000|[142, 47, 0, 47]                                                           | 
      28|[0.865652201231569, -0.5202175327576697, -0.8602821761742234]                   |  0.7500550746917725|      0.06250000|[148, 49, 0, 49]                                                           | 
      29|[0.865652201231569, -0.5202175327576697, -0.8602821761742234]                   |  0.7500550746917725|      0.03125000|[154, 51, 0, 51]                                                           | 
      30|[0.865652201231569, -0.5202175327576697, -0.8602821761742234]                   |  0.7500550746917725|      0.01562500|[160, 53, 0, 53]                                                           | 
      31|[0.8539398186840117, -0.5100608845241368, -0.8583320006728172]                  |  0.7397635579109192|      0.03125000|[163, 54, 0, 54]                                                           | 
      32|[0.8514127214439213, -0.4980985331349075, -0.8460068171843886]                  |  0.7354493141174316|      0.06250000|[166, 55, 0, 55]                                                           | 
      33|[0.8545960111077875, -0.4612841862253845, -0.7956002717837691]                  |  0.7224283218383789|      0.12500000|[169, 56, 0, 56]                                                           | 
      34|[0.8545960111077875, -0.4612841862253845, -0.7956002717837691]                  |  0.7224283218383789|      0.06250000|[175, 58, 0, 58]                                                           | 
      35|[0.9117024538572878, -0.4714551330544055, -0.7723267739638686]                  |  0.6824172139167786|      0.12500000|[178, 59, 0, 59]                                                           | 
      36|[0.9117024538572878, -0.4714551330544055, -0.7723267739638686]                  |  0.6824172139167786|      0.06250000|[184, 61, 0, 61]                                                           | 
      37|[0.8812755865510553, -0.4870679625310004, -0.7795099578797817]                  |  0.6703432798385620|      0.12500000|[187, 62, 0, 62]                                                           | 
      38|[0.8812755865510553, -0.4870679625310004, -0.7795099578797817]                  |  0.6703432798385620|      0.06250000|[193, 64, 0, 64]                                                           | 
      39|[0.8812755865510553, -0.4870679625310004, -0.7795099578797817]                  |  0.6703432798385620|      0.03125000|[199, 66, 0, 66]                                                           | 
      40|[0.8918490537907928, -0.4819127288646996, -0.7840277533978224]                  |  0.6354992389678955|      0.06250000|[202, 67, 0, 67]                                                           | 
      41|[0.8918490537907928, -0.4819127288646996, -0.7840277533978224]                  |  0.6354992389678955|      0.03125000|[208, 69, 0, 69]                                                           | 
      42|[0.910424126079306, -0.4630282712168992, -0.7391350138932467]                   |  0.6014996170997620|      0.06250000|[211, 70, 0, 70]                                                           | 
      43|[0.910424126079306, -0.4630282712168992, -0.7391350138932467]                   |  0.6014996170997620|      0.03125000|[217, 72, 0, 72]                                                           | 
      44|[0.9141909517347813, -0.4386666123755276, -0.7199286837130785]                  |  0.5440816879272461|      0.06250000|[220, 73, 0, 73]                                                           | 
      45|[0.9141909517347813, -0.4386666123755276, -0.7199286837130785]                  |  0.5440816879272461|      0.03125000|[226, 75, 0, 75]                                                           | 
      46|[0.9043331705033779, -0.4169201911427081, -0.6997673399746418]                  |  0.5064172744750977|      0.06250000|[232, 77, 0, 77]                                                           | 
      47|[0.9043331705033779, -0.4169201911427081, -0.6997673399746418]                  |  0.5064172744750977|      0.03125000|[238, 79, 0, 79]                                                           | 
      48|[0.9043331705033779, -0.4169201911427081, -0.6997673399746418]                  |  0.5064172744750977|      0.01562500|[244, 81, 0, 81]                                                           | 
