k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      13|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00095099|[289, 96, 0, 24]                                                           | 
      14|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00094148|[313, 104, 0, 26]                                                          | 
      15|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00093207|[337, 112, 0, 28]                                                          | 
      16|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00092274|[361, 120, 0, 30]                                                          | 
      17|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00091352|[385, 128, 0, 32]                                                          | 
      18|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00090438|[409, 136, 0, 34]                                                          | 
      19|[97.00001938283094, 0.0090128829459527, 100.00104369156179, 65.00078515743371, 19.99988124473748, 69.99805690119683, 178.00214041402796, 16.499945799383568]|7366.5195312500000000|      0.00091352|[421, 140, 0, 35]                                                          | 
      20|[96.99999351420593, 0.0090309636296834, 100.00100700454641, 65.00053870948614, 20.000396399125748, 69.99771063383378, 178.00271769129904, 16.50017580144049]|7365.0297851562500000|      0.00092274|[433, 144, 0, 36]                                                          | 
      21|[96.99999351420593, 0.0090309636296834, 100.00100700454641, 65.00053870948614, 20.000396399125748, 69.99771063383378, 178.00271769129904, 16.50017580144049]|7365.0297851562500000|      0.00091352|[457, 152, 0, 38]                                                          | 
      22|[96.99984968031094, 0.0090444510841362, 100.00115196686966, 65.0008927443123, 20.000729176834284, 69.99782501903974, 178.00210310082184, 16.500582916269195]|7364.5283203125000000|      0.00092274|[481, 160, 0, 40]                                                          | 
      23|[96.99984968031094, 0.0090444510841362, 100.00115196686966, 65.0008927443123, 20.000729176834284, 69.99782501903974, 178.00210310082184, 16.500582916269195]|7364.5283203125000000|      0.00091352|[505, 168, 0, 42]                                                          | 
      24|[96.99984968031094, 0.0090444510841362, 100.00115196686966, 65.0008927443123, 20.000729176834284, 69.99782501903974, 178.00210310082184, 16.500582916269195]|7364.5283203125000000|      0.00090438|[529, 176, 0, 44]                                                          | 
      25|[96.99984968031094, 0.0090444510841362, 100.00115196686966, 65.0008927443123, 20.000729176834284, 69.99782501903974, 178.00210310082184, 16.500582916269195]|7364.5283203125000000|      0.00089534|[553, 184, 0, 46]                                                          | 
      26|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00090438|[577, 192, 0, 48]                                                          | 
      27|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00089534|[601, 200, 0, 50]                                                          | 
      28|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00088638|[625, 208, 0, 52]                                                          | 
      29|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00087752|[649, 216, 0, 54]                                                          | 
      30|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00086875|[673, 224, 0, 56]                                                          | 
      31|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00086006|[697, 232, 0, 58]                                                          | 
      32|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00085146|[721, 240, 0, 60]                                                          | 
      33|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00084294|[745, 248, 0, 62]                                                          | 
      34|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00083451|[769, 256, 0, 64]                                                          | 
      35|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00082617|[793, 264, 0, 66]                                                          | 
      36|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00081791|[817, 272, 0, 68]                                                          | 
      37|[96.9999769211372, 0.0090243725934297, 100.00126380068832, 65.00100024619314, 20.00117085644888, 69.9976017528752, 178.00227627276035, 16.50040526293742]|7362.9711914062500000|      0.00080973|[841, 280, 0, 70]                                                          | 
      38|[96.99993428430207, 0.0090402426593382, 100.00129565399766, 65.00140151301457, 20.000777762885264, 69.99735833174054, 178.00213470826566, 16.500745032346458]|7362.7978515625000000|      0.00081791|[865, 288, 0, 72]                                                          | 
      39|[96.99993428430207, 0.0090402426593382, 100.00129565399766, 65.00140151301457, 20.000777762885264, 69.99735833174054, 178.00213470826566, 16.500745032346458]|7362.7978515625000000|      0.00080973|[889, 296, 0, 74]                                                          | 
      40|[96.99993428430207, 0.0090402426593382, 100.00129565399766, 65.00140151301457, 20.000777762885264, 69.99735833174054, 178.00213470826566, 16.500745032346458]|7362.7978515625000000|      0.00080163|[913, 304, 0, 76]                                                          | 
      41|[96.99993428430207, 0.0090402426593382, 100.00129565399766, 65.00140151301457, 20.000777762885264, 69.99735833174054, 178.00213470826566, 16.500745032346458]|7362.7978515625000000|      0.00079361|[937, 312, 0, 78]                                                          | 
      42|[96.99993428430207, 0.0090402426593382, 100.00129565399766, 65.00140151301457, 20.000777762885264, 69.99735833174054, 178.00213470826566, 16.500745032346458]|7362.7978515625000000|      0.00078568|[961, 320, 0, 80]                                                          | 
