k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.7419850147145006, 0.772840796346148, -1.7919220629786023, 0.1904504293987441, 0.1063901584911573, 0.1713440248357113, 0.165423722221267, -0.2105389078639827, 0.8857689223200671, -0.0754152113894461, -0.0074495770962615, 399.81921039408326, 0.301753898284629, -0.2007625453444453, 0.0553939650417843, -0.0010357369277583, -0.5897236116176778, 0.606608161027844, -0.1175505980389444, 0.1799074681485066, 402.3941997208802, -0.149176780533441, -0.0711894742753212, -0.0633136091628421, -0.0681590158864749, -0.1011651012503289, 0.9305393169904659, 0.0263216859582659, 0.0134560206213248, 400.36157833008275, 0.0519914292286441, -1.180379812695287, -0.2033456012628105, -1.424462399816552, -0.1030377405048884, 0.5515913738414928, 0.0502094253726219, 0.0541112589414542, 407.0695770785551, -0.0134579419403159, -1.262055213463864, -0.0939962652722956, -1.1495054469994963, 0.5429200908032363, 0.2112382878256448, -0.1216301358634753, -0.041949703358293, 405.8893915120882, 0.2186493090122507, -1.2675003539546137, 0.0577002181460294, -0.7842435305955707, -0.1142927021692392, 0.26042394629364, -0.0666340407068663, -0.0077642805410195, 404.6961387340138]|40885.1484375000000000|      0.16000000|[868, 221, 0, 17]                                                          | 
      11|[-0.7136491100119564, 0.7866178241840801, -1.8119169700597295, 0.1966748372131872, 0.1604068156647909, 0.1672356629358586, 0.1555353703263519, -0.176885387816318, 0.8313620149106375, -0.1216360913912295, 0.0063640507875304, 399.84221994018435, 0.3006451594580412, -0.19389728748149, 0.0651399512426534, 0.0035007385928227, -0.6001827087199623, 0.6186554983959747, -0.1736069820361463, 0.1505544492984185, 402.3345036761073, -0.145763661180087, -0.0708419499469311, -0.0588549074591446, -0.0622255285642934, -0.1039428504571997, 0.9376816521669338, 0.0189799574125405, 0.0014043209382546, 400.3751836835052, 0.0532995579320297, -1.166481546215914, -0.1991603172405687, -1.418636863490978, -0.0927666103751935, 0.5507445741456285, 0.0532602316062813, 0.0561677621442203, 407.0686626945262, -0.0114046720566982, -1.2556887114359054, -0.0862967197994352, -1.1517812016971172, 0.5486904788625544, 0.2143623353620477, -0.1176273468280358, -0.0483156489210133, 405.88938260036343, 0.2103211561917827, -1.2644716775751417, -0.0098127559969988, -0.7918369229900538, -0.1038916655789014, 0.2611384225139497, -0.0549369057725006, -0.0077760481755521, 404.68288306520975]|28223.1074218750000000|      0.80000000|[919, 234, 0, 18]                                                          | 
      12|[-0.7136491100119564, 0.7866178241840801, -1.8119169700597295, 0.1966748372131872, 0.1604068156647909, 0.1672356629358586, 0.1555353703263519, -0.176885387816318, 0.8313620149106375, -0.1216360913912295, 0.0063640507875304, 399.84221994018435, 0.3006451594580412, -0.19389728748149, 0.0651399512426534, 0.0035007385928227, -0.6001827087199623, 0.6186554983959747, -0.1736069820361463, 0.1505544492984185, 402.3345036761073, -0.145763661180087, -0.0708419499469311, -0.0588549074591446, -0.0622255285642934, -0.1039428504571997, 0.9376816521669338, 0.0189799574125405, 0.0014043209382546, 400.3751836835052, 0.0532995579320297, -1.166481546215914, -0.1991603172405687, -1.418636863490978, -0.0927666103751935, 0.5507445741456285, 0.0532602316062813, 0.0561677621442203, 407.0686626945262, -0.0114046720566982, -1.2556887114359054, -0.0862967197994352, -1.1517812016971172, 0.5486904788625544, 0.2143623353620477, -0.1176273468280358, -0.0483156489210133, 405.88938260036343, 0.2103211561917827, -1.2644716775751417, -0.0098127559969988, -0.7918369229900538, -0.1038916655789014, 0.2611384225139497, -0.0549369057725006, -0.0077760481755521, 404.68288306520975]|28223.1074218750000000|      0.16000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.7422206523643944, 0.7509631266168556, -1.8666573058520326, 0.2013392419965851, 0.1251379315126169, 0.1721023654179629, 0.2156146580639599, -0.1868162601746998, 0.8297316419607617, -0.166774454186344, 0.0262251398532014, 399.7993977095771, 0.2963273864176571, -0.1805902338857087, 0.0919006523327508, 0.0157760152984454, -0.6451948139762813, 0.6384641260610175, -0.1818175209226338, 0.1038246722901234, 402.34783570311794, -0.1285544367771825, -0.0695714930088581, -0.0645043255635846, -0.066606520712365, -0.1063354414344512, 0.9332848144965777, 0.0168845344722118, -0.0010343071765053, 400.3741524691339, 0.0562979446745769, -1.156626417391203, -0.1967588903403905, -1.4145231809452565, -0.0895011044857628, 0.5567573850054577, 0.0541213388616135, 0.0521078471790378, 407.0664100759768, -0.0143344228866332, -1.2488358131548378, -0.0814866165841581, -1.146132183595723, 0.5527854879249936, 0.2120755349458613, -0.1241607916871233, -0.0517175542192463, 405.8818085310497, 0.2096568998532869, -1.2653960403179494, -0.0037690787787404, -0.774913087488979, -0.0884467032710906, 0.2651006105417488, -0.0660176308910184, -0.0345234909574773, 404.62724062429464]|23823.0644531250000000|      0.80000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.7422206523643944, 0.7509631266168556, -1.8666573058520326, 0.2013392419965851, 0.1251379315126169, 0.1721023654179629, 0.2156146580639599, -0.1868162601746998, 0.8297316419607617, -0.166774454186344, 0.0262251398532014, 399.7993977095771, 0.2963273864176571, -0.1805902338857087, 0.0919006523327508, 0.0157760152984454, -0.6451948139762813, 0.6384641260610175, -0.1818175209226338, 0.1038246722901234, 402.34783570311794, -0.1285544367771825, -0.0695714930088581, -0.0645043255635846, -0.066606520712365, -0.1063354414344512, 0.9332848144965777, 0.0168845344722118, -0.0010343071765053, 400.3741524691339, 0.0562979446745769, -1.156626417391203, -0.1967588903403905, -1.4145231809452565, -0.0895011044857628, 0.5567573850054577, 0.0541213388616135, 0.0521078471790378, 407.0664100759768, -0.0143344228866332, -1.2488358131548378, -0.0814866165841581, -1.146132183595723, 0.5527854879249936, 0.2120755349458613, -0.1241607916871233, -0.0517175542192463, 405.8818085310497, 0.2096568998532869, -1.2653960403179494, -0.0037690787787404, -0.774913087488979, -0.0884467032710906, 0.2651006105417488, -0.0660176308910184, -0.0345234909574773, 404.62724062429464]|23823.0644531250000000|      0.16000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.7559784483911607, 0.7752345738283596, -1.8703866515946457, 0.220286675676881, 0.1368884042221535, 0.1763213661113735, 0.2458008194628475, -0.1754468567230186, 0.8115059441602446, -0.1811251320267556, 0.0244245780637782, 399.7732034407395, 0.3037667282794118, -0.1859010105291637, 0.0826305151568332, 0.0081752999145581, -0.6358523009291226, 0.622910607862587, -0.2034815182449547, 0.1166317136967549, 402.34077707568014, -0.1555417789411029, -0.0699224937024848, -0.0613911712416756, -0.0629096923302752, -0.1052311142828994, 0.9362197697898904, 0.0134291377305832, -0.0076209193787324, 400.37297776007273, 0.0522567455678538, -1.156173700905606, -0.1959503598532704, -1.410556963084677, -0.0821511234907038, 0.5621178709913328, 0.0617335793623616, 0.0525092857421686, 407.05842458187726, -0.0303994802537197, -1.2729019074639294, -0.1112861766690971, -1.0196745371065796, 0.5226457157035476, 0.1875813712538638, -0.1393899786615891, -0.0605409136043791, 405.88358049460044, 0.2142458879972376, -1.2562424171840516, 0.0035645221148762, -0.774100255339302, -0.0872874088791084, 0.2611941356273471, -0.0677014271813267, -0.0372695386424001, 404.6250088992687]|17163.7070312500000000|      0.80000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.7559784483911607, 0.7752345738283596, -1.8703866515946457, 0.220286675676881, 0.1368884042221535, 0.1763213661113735, 0.2458008194628475, -0.1754468567230186, 0.8115059441602446, -0.1811251320267556, 0.0244245780637782, 399.7732034407395, 0.3037667282794118, -0.1859010105291637, 0.0826305151568332, 0.0081752999145581, -0.6358523009291226, 0.622910607862587, -0.2034815182449547, 0.1166317136967549, 402.34077707568014, -0.1555417789411029, -0.0699224937024848, -0.0613911712416756, -0.0629096923302752, -0.1052311142828994, 0.9362197697898904, 0.0134291377305832, -0.0076209193787324, 400.37297776007273, 0.0522567455678538, -1.156173700905606, -0.1959503598532704, -1.410556963084677, -0.0821511234907038, 0.5621178709913328, 0.0617335793623616, 0.0525092857421686, 407.05842458187726, -0.0303994802537197, -1.2729019074639294, -0.1112861766690971, -1.0196745371065796, 0.5226457157035476, 0.1875813712538638, -0.1393899786615891, -0.0605409136043791, 405.88358049460044, 0.2142458879972376, -1.2562424171840516, 0.0035645221148762, -0.774100255339302, -0.0872874088791084, 0.2611941356273471, -0.0677014271813267, -0.0372695386424001, 404.6250088992687]|17163.7070312500000000|      0.16000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.7599017546327922, 0.79242096778967, -1.8905482616913387, 0.2269369894118893, 0.1111115392613638, 0.1773584185946714, 0.220422171271157, -0.1826334432259581, 0.8062302751182235, -0.1674326803857921, 0.0151219014084261, 399.7990729890603, 0.3085382970918417, -0.175299388476673, 0.1088813543902316, 0.0048959724996282, -0.636987683031925, 0.6282968160466504, -0.1963510481180874, 0.1386727793151507, 402.34764066787267, -0.1820757532757005, -0.0740408640603856, -0.0631906181215617, -0.0631394781893944, -0.1017636033628814, 0.9404539952790896, 0.0190956982239928, -0.0036261006018865, 400.3679858012236, 0.043078540174599, -1.1756212436325995, -0.2203906837872294, -1.4412681389585527, 0.0445770684810751, 0.5317731724132135, 0.0362579991171052, 0.0349899961144973, 407.04914319432464, -0.0328494993748897, -1.2710029134931031, -0.1066822747910978, -1.0130755322605134, 0.5258802660604125, 0.1894200948006891, -0.1410219534862934, -0.0635607172736828, 405.88067227012766, 0.2135287513957859, -1.2559566839839076, 0.0079345227939222, -0.7677515187551155, -0.0834802881554585, 0.2654515598962186, -0.0666895722123616, -0.0372820886843018, 404.62639360946326]|15099.5937500000000000|      0.80000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.7599017546327922, 0.79242096778967, -1.8905482616913387, 0.2269369894118893, 0.1111115392613638, 0.1773584185946714, 0.220422171271157, -0.1826334432259581, 0.8062302751182235, -0.1674326803857921, 0.0151219014084261, 399.7990729890603, 0.3085382970918417, -0.175299388476673, 0.1088813543902316, 0.0048959724996282, -0.636987683031925, 0.6282968160466504, -0.1963510481180874, 0.1386727793151507, 402.34764066787267, -0.1820757532757005, -0.0740408640603856, -0.0631906181215617, -0.0631394781893944, -0.1017636033628814, 0.9404539952790896, 0.0190956982239928, -0.0036261006018865, 400.3679858012236, 0.043078540174599, -1.1756212436325995, -0.2203906837872294, -1.4412681389585527, 0.0445770684810751, 0.5317731724132135, 0.0362579991171052, 0.0349899961144973, 407.04914319432464, -0.0328494993748897, -1.2710029134931031, -0.1066822747910978, -1.0130755322605134, 0.5258802660604125, 0.1894200948006891, -0.1410219534862934, -0.0635607172736828, 405.88067227012766, 0.2135287513957859, -1.2559566839839076, 0.0079345227939222, -0.7677515187551155, -0.0834802881554585, 0.2654515598962186, -0.0666895722123616, -0.0372820886843018, 404.62639360946326]|15099.5937500000000000|      0.16000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.7657707823256168, 0.8062336345485649, -1.8986989733469555, 0.1805955441148865, 0.1126004948364053, 0.2102412952888738, 0.2278825773212431, -0.2063991617903492, 0.7740077396570362, -0.1512828111971257, 0.0065844384959262, 399.8197238769221, 0.3565811830509901, -0.2120837728763255, 0.1150485040271261, 0.0144484931994273, -0.7287980584839666, 0.6167876322523904, -0.2110069576191036, 0.1670877495789895, 402.41223135294223, -0.1825166972909818, -0.0833366526539759, -0.0756008201851818, -0.0727326920977687, -0.1009052668504164, 0.9414023348633731, 0.0253157795794155, 0.0022266242892695, 400.364650479203, 0.0509088852464512, -1.1649542762629834, -0.2203967003502496, -1.4333815028876455, 0.0428264549183123, 0.5449763006542161, 0.0479370067888786, 0.0426490150855233, 407.05895909304854, -0.0298624091095114, -1.2594377153025929, -0.1037355038082809, -1.003919381517148, 0.5315771387753194, 0.1944058179795228, -0.1382786706652639, -0.0520888599568908, 405.8881695360626, 0.2273962534965516, -1.2579805841444736, 0.0132995992687676, -0.7564389259804859, -0.0829455192988623, 0.2604324990945039, -0.0757168949666255, -0.0366015762848891, 404.6201310253395]|14620.1835937500000000|      0.80000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.7657707823256168, 0.8062336345485649, -1.8986989733469555, 0.1805955441148865, 0.1126004948364053, 0.2102412952888738, 0.2278825773212431, -0.2063991617903492, 0.7740077396570362, -0.1512828111971257, 0.0065844384959262, 399.8197238769221, 0.3565811830509901, -0.2120837728763255, 0.1150485040271261, 0.0144484931994273, -0.7287980584839666, 0.6167876322523904, -0.2110069576191036, 0.1670877495789895, 402.41223135294223, -0.1825166972909818, -0.0833366526539759, -0.0756008201851818, -0.0727326920977687, -0.1009052668504164, 0.9414023348633731, 0.0253157795794155, 0.0022266242892695, 400.364650479203, 0.0509088852464512, -1.1649542762629834, -0.2203967003502496, -1.4333815028876455, 0.0428264549183123, 0.5449763006542161, 0.0479370067888786, 0.0426490150855233, 407.05895909304854, -0.0298624091095114, -1.2594377153025929, -0.1037355038082809, -1.003919381517148, 0.5315771387753194, 0.1944058179795228, -0.1382786706652639, -0.0520888599568908, 405.8881695360626, 0.2273962534965516, -1.2579805841444736, 0.0132995992687676, -0.7564389259804859, -0.0829455192988623, 0.2604324990945039, -0.0757168949666255, -0.0366015762848891, 404.6201310253395]|14620.1835937500000000|      0.16000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.7927424000391874, 0.8128377570121786, -1.8684257779908249, 0.1801428937822959, 0.1431600439445529, 0.2063578494206052, 0.2243269695720939, -0.2236799750969193, 0.7957531625120557, -0.1481075129794417, 0.0111386091454249, 399.8455810479659, 0.3496989043366611, -0.2062149291197093, 0.1178851237637528, 0.0226278122905685, -0.7343322584817493, 0.6304226650626612, -0.2096556615323079, 0.1552153583625326, 402.39630977699363, -0.2023461996202121, -0.0831015437042662, -0.075842263991044, -0.073545180007339, -0.1030054604906336, 0.9412787836170122, 0.0252945854024634, 0.0035067058640746, 400.3699531202781, 0.054505463039811, -1.161631411613166, -0.2188616134577044, -1.4341101676327566, 0.0407092741871648, 0.5398395895969406, 0.0512027538908561, 0.0411508589747672, 407.0604175927456, -0.0240772539994502, -1.2512485931100312, -0.0944269151172252, -0.9987047695174576, 0.5321060344789295, 0.1867595571964465, -0.1543828305419682, -0.0781216989273135, 405.8574880917306, 0.3545431829990388, -1.2872562268524175, -0.011461846551564, -0.7734897547651901, -0.0888092868817855, 0.2613661912447875, -0.0687274722466999, -0.0306463858870901, 404.62342683157607]|11760.1064453125000000|      0.80000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.7927424000391874, 0.8128377570121786, -1.8684257779908249, 0.1801428937822959, 0.1431600439445529, 0.2063578494206052, 0.2243269695720939, -0.2236799750969193, 0.7957531625120557, -0.1481075129794417, 0.0111386091454249, 399.8455810479659, 0.3496989043366611, -0.2062149291197093, 0.1178851237637528, 0.0226278122905685, -0.7343322584817493, 0.6304226650626612, -0.2096556615323079, 0.1552153583625326, 402.39630977699363, -0.2023461996202121, -0.0831015437042662, -0.075842263991044, -0.073545180007339, -0.1030054604906336, 0.9412787836170122, 0.0252945854024634, 0.0035067058640746, 400.3699531202781, 0.054505463039811, -1.161631411613166, -0.2188616134577044, -1.4341101676327566, 0.0407092741871648, 0.5398395895969406, 0.0512027538908561, 0.0411508589747672, 407.0604175927456, -0.0240772539994502, -1.2512485931100312, -0.0944269151172252, -0.9987047695174576, 0.5321060344789295, 0.1867595571964465, -0.1543828305419682, -0.0781216989273135, 405.8574880917306, 0.3545431829990388, -1.2872562268524175, -0.011461846551564, -0.7734897547651901, -0.0888092868817855, 0.2613661912447875, -0.0687274722466999, -0.0306463858870901, 404.62342683157607]|11760.1064453125000000|      0.16000000|[1786, 455, 0, 35]                                                         | 
