k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      19|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.04040404|[91, 30, 0, 30]                                                            | 
      20|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.00000000|[97, 32, 0, 32]                                                            | 
      21|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      3.96000000|[103, 34, 0, 34]                                                           | 
      22|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.96000000|[115, 38, 0, 38]                                                           | 
      24|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.92040000|[121, 40, 0, 40]                                                           | 
      25|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.88119600|[127, 42, 0, 42]                                                           | 
      26|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.84238404|[133, 44, 0, 44]                                                           | 
      27|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.80396020|[139, 46, 0, 46]                                                           | 
      28|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.76592060|[145, 48, 0, 48]                                                           | 
      29|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.72826139|[151, 50, 0, 50]                                                           | 
      30|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.69097878|[157, 52, 0, 52]                                                           | 
      31|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.65406899|[163, 54, 0, 54]                                                           | 
      32|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.61752830|[169, 56, 0, 56]                                                           | 
      33|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.58135302|[175, 58, 0, 58]                                                           | 
      34|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.54553949|[181, 60, 0, 60]                                                           | 
      35|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.51008409|[187, 62, 0, 62]                                                           | 
      36|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.47498325|[193, 64, 0, 64]                                                           | 
      37|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.44023342|[199, 66, 0, 66]                                                           | 
      38|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.40583108|[205, 68, 0, 68]                                                           | 
      39|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.37177277|[211, 70, 0, 70]                                                           | 
      40|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.33805505|[217, 72, 0, 72]                                                           | 
      41|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.30467450|[223, 74, 0, 74]                                                           | 
      42|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.27162775|[229, 76, 0, 76]                                                           | 
      43|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.23891147|[235, 78, 0, 78]                                                           | 
      44|[-0.3565048798918724, -0.7706815004348755, -0.0287952721118927]                 |  0.3528200685977936|      3.20652236|[241, 80, 0, 80]                                                           | 
