k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      34|[94.89246079006844, 0.0089982070316946, 90.08603424992324, 112.99353041745235, 19.991024462258792, 73.78474806678132, 140.01666540003862, 20.013041519187027]|18803.4882812500000000|      0.00480000|[685, 228, 0, 57]                                                          | 
      35|[94.89246079006844, 0.0089982070316946, 90.08603424992324, 112.99353041745235, 19.991024462258792, 73.78474806678132, 140.01666540003862, 20.013041519187027]|18803.4882812500000000|      0.00096000|[709, 236, 0, 59]                                                          | 
      36|[94.89252434557275, 0.0090172077202478, 90.0859956961518, 112.9941747948269, 19.990486151815276, 73.78438418019213, 140.016524410461, 20.013283224490806]|18802.7988281250000000|      0.00480000|[721, 240, 0, 60]                                                          | 
      37|[94.89284212313797, 0.0091122111648328, 90.08580292728001, 112.99105852220418, 19.987794599539484, 73.7825647471298, 140.01760438841666, 20.01449175115522]|18794.1328125000000000|      0.02400000|[745, 248, 0, 62]                                                          | 
      38|[94.89284212313797, 0.0091122111648328, 90.08580292728001, 112.99105852220418, 19.987794599539484, 73.7825647471298, 140.01760438841666, 20.01449175115522]|18794.1328125000000000|      0.00480000|[769, 256, 0, 64]                                                          | 
      39|[94.89191162100033, 0.0090169912823367, 90.08376100556197, 112.98935552180956, 19.9891389990662, 73.78016396843013, 140.01489069860327, 20.01409151810185]|18787.0957031250000000|      0.02400000|[793, 264, 0, 66]                                                          | 
      40|[94.88939073218936, 0.0089586888593512, 90.08958640591445, 112.98577805009882, 19.995022309522028, 73.78633571833488, 140.01661720476477, 20.022048087184885]|18782.1738281250000000|      0.12000000|[817, 272, 0, 68]                                                          | 
      41|[94.88939073218936, 0.0089586888593512, 90.08958640591445, 112.98577805009882, 19.995022309522028, 73.78633571833488, 140.01661720476477, 20.022048087184885]|18782.1738281250000000|      0.02400000|[841, 280, 0, 70]                                                          | 
      42|[94.89225967161329, 0.009148459076172, 90.10101048172655, 112.98020723329137, 19.983937653290923, 73.77985148176667, 140.0256058822888, 20.00879641747997]|18740.5371093750000000|      0.12000000|[853, 284, 0, 71]                                                          | 
      43|[94.89225967161329, 0.009148459076172, 90.10101048172655, 112.98020723329137, 19.983937653290923, 73.77985148176667, 140.0256058822888, 20.00879641747997]|18740.5371093750000000|      0.02400000|[877, 292, 0, 73]                                                          | 
      44|[94.89225967161329, 0.009148459076172, 90.10101048172655, 112.98020723329137, 19.983937653290923, 73.77985148176667, 140.0256058822888, 20.00879641747997]|18740.5371093750000000|      0.00480000|[901, 300, 0, 75]                                                          | 
      45|[94.89149890493573, 0.0090532391936758, 90.10044769164378, 112.97850423289674, 19.981558552288334, 73.78231132052024, 140.0228921924754, 20.0083961844266]|18716.7773437500000000|      0.02400000|[925, 308, 0, 77]                                                          | 
      46|[94.89149890493573, 0.0090532391936758, 90.10044769164378, 112.97850423289674, 19.981558552288334, 73.78231132052024, 140.0228921924754, 20.0083961844266]|18716.7773437500000000|      0.00480000|[949, 316, 0, 79]                                                          | 
      47|[94.89149890493573, 0.0090532391936758, 90.10044769164378, 112.97850423289674, 19.981558552288334, 73.78231132052024, 140.0228921924754, 20.0083961844266]|18716.7773437500000000|      0.00096000|[973, 324, 0, 81]                                                          | 
