k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      25|[96.99940532730204, 0.0090345538276179, 99.99949694728411, 65.00109781231731, 20.001917304579365, 69.99681871402561, 178.001043978069, 16.49997451321383]|7362.6499023437500000|      0.00030000|[505, 168, 0, 42]                                                          | 
      26|[96.99940532730204, 0.0090345538276179, 99.99949694728411, 65.00109781231731, 20.001917304579365, 69.99681871402561, 178.001043978069, 16.49997451321383]|7362.6499023437500000|      0.00003000|[529, 176, 0, 44]                                                          | 
      27|[96.99941981671316, 0.0090307438920117, 99.99950968774237, 65.00111170700711, 20.001912042927415, 69.99683255523712, 178.0010579695745, 16.499966448423265]|7362.5629882812500000|      0.00030000|[541, 180, 0, 45]                                                          | 
      28|[96.99951702483838, 0.00903412280671, 99.99954901591946, 65.00112307454947, 20.00205878627412, 69.99693640461635, 178.0009580633132, 16.499933139864197]|7362.4086914062500000|      0.00300000|[565, 188, 0, 47]                                                          | 
      29|[96.99951702483838, 0.00903412280671, 99.99954901591946, 65.00112307454947, 20.00205878627412, 69.99693640461635, 178.0009580633132, 16.499933139864197]|7362.4086914062500000|      0.00030000|[589, 196, 0, 49]                                                          | 
      30|[96.99951702483838, 0.00903412280671, 99.99954901591946, 65.00112307454947, 20.00205878627412, 69.99693640461635, 178.0009580633132, 16.499933139864197]|7362.4086914062500000|      0.00003000|[613, 204, 0, 51]                                                          | 
      31|[96.99952848881446, 0.0090302641581129, 99.99953676582436, 65.00114336691513, 20.00204556244671, 69.99693255592126, 178.00095925661674, 16.499932281323197]|7362.3383789062500000|      0.00030000|[625, 208, 0, 52]                                                          | 
      32|[96.99952848881446, 0.0090302641581129, 99.99953676582436, 65.00114336691513, 20.00204556244671, 69.99693255592126, 178.00095925661674, 16.499932281323197]|7362.3383789062500000|      0.00003000|[649, 216, 0, 54]                                                          | 
      33|[96.99952376529461, 0.0090284949284151, 99.99954152640203, 65.00115072746848, 20.002056490900486, 69.99692295511875, 178.00093907340317, 16.499945651015366]|7362.3242187500000000|      0.00030000|[673, 224, 0, 56]                                                          | 
      34|[96.99952376529461, 0.0090284949284151, 99.99954152640203, 65.00115072746848, 20.002056490900486, 69.99692295511875, 178.00093907340317, 16.499945651015366]|7362.3242187500000000|      0.00003000|[697, 232, 0, 58]                                                          | 
      35|[96.99952575140412, 0.0090290886999323, 99.99954032159667, 65.0011595178994, 20.002039668699126, 69.99693379675398, 178.00095803124725, 16.49995320430611]|7362.3081054687500000|      0.00030000|[721, 240, 0, 60]                                                          | 
      36|[96.99952575140412, 0.0090290886999323, 99.99954032159667, 65.0011595178994, 20.002039668699126, 69.99693379675398, 178.00095803124725, 16.49995320430611]|7362.3081054687500000|      0.00003000|[745, 248, 0, 62]                                                          | 
      37|[96.99953360587949, 0.0090295965821238, 99.99953752136162, 65.00116384073772, 20.002048886762623, 69.99694618271212, 178.00094625976556, 16.49996308710746]|7362.2861328125000000|      0.00030000|[757, 252, 0, 63]                                                          | 
      38|[96.99949372536264, 0.0090160903311439, 99.99899940928981, 65.00160660272377, 20.00201742530726, 69.99634624828366, 178.00154319556816, 16.499885509894227]|7361.3413085937500000|      0.00300000|[769, 256, 0, 64]                                                          | 
      39|[96.99949372536264, 0.0090160903311439, 99.99899940928981, 65.00160660272377, 20.00201742530726, 69.99634624828366, 178.00154319556816, 16.499885509894227]|7361.3413085937500000|      0.00030000|[793, 264, 0, 66]                                                          | 
      40|[96.9995123055827, 0.0090228564296663, 99.99895072130994, 65.00166039333635, 20.002114289767178, 69.99608850135598, 178.00145556972632, 16.499856345827936]|7360.7221679687500000|      0.00300000|[805, 268, 0, 67]                                                          | 
      41|[96.9995123055827, 0.0090228564296663, 99.99895072130994, 65.00166039333635, 20.002114289767178, 69.99608850135598, 178.00145556972632, 16.499856345827936]|7360.7221679687500000|      0.00030000|[829, 276, 0, 69]                                                          | 
      42|[96.9995123055827, 0.0090228564296663, 99.99895072130994, 65.00166039333635, 20.002114289767178, 69.99608850135598, 178.00145556972632, 16.499856345827936]|7360.7221679687500000|      0.00003000|[853, 284, 0, 71]                                                          | 
      43|[96.99951484668429, 0.0090272412059417, 99.9989596875671, 65.00165537426483, 20.002123043593656, 69.99607226172964, 178.00145948700504, 16.499836022650413]|7360.5961914062500000|      0.00030000|[865, 288, 0, 72]                                                          | 
      44|[96.99951484668429, 0.0090272412059417, 99.9989596875671, 65.00165537426483, 20.002123043593656, 69.99607226172964, 178.00145948700504, 16.499836022650413]|7360.5961914062500000|      0.00003000|[889, 296, 0, 74]                                                          | 
      45|[96.99956753458184, 0.009035691972414, 99.99891378723942, 65.00169837613112, 20.002171846893816, 69.99605193346076, 178.00139728848865, 16.499842779957305]|7360.5063476562500000|      0.00030000|[901, 300, 0, 75]                                                          | 
      46|[96.99965939366314, 0.0090113337943617, 99.99830331571093, 65.00197153024828, 20.00207180170537, 69.99661107223517, 178.00197223425187, 16.49965862181756]|7360.4980468750000000|      0.00300000|[925, 308, 0, 77]                                                          | 
      47|[96.99965939366314, 0.0090113337943617, 99.99830331571093, 65.00197153024828, 20.00207180170537, 69.99661107223517, 178.00197223425187, 16.49965862181756]|7360.4980468750000000|      0.00030000|[949, 316, 0, 79]                                                          | 
      48|[96.99951396518384, 0.0090379885338475, 99.99818425557851, 65.00198501433943, 20.002036158578903, 69.99656165990825, 178.00191217393933, 16.499792868343263]|7359.7500000000000000|      0.00300000|[961, 320, 0, 80]                                                          | 
