k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.4560545925798032, 0.8351278163775108, -1.7598027978031778, 0.0552334953452839, 0.0673375137466419, 0.0074607769573088, -0.3301043040298554, 0.0691636819831648, 0.7786918313190929, -0.3288274462773925, 0.0894902320584576, 399.7994775062266, 0.1148536139104962, 0.021694694991198, 0.24570350145228, -0.0222524898666845, -0.0831615701496909, 0.8510131074817133, -0.1047709569573654, -0.0952044017603627, 401.7212128069421, -0.1601253814794353, -0.0040566147263018, 0.0144440390877117, 0.0106635719048897, -0.09529729102894, 0.9670256890074183, 0.0090078085029578, -0.0133645849412094, 400.46234412227005, -0.0015807868425443, -1.2406396763713246, -0.0441275242970389, -1.4937687631099874, 0.3064091271436237, 0.3217238896537855, -0.089688893424728, -0.0247677271256845, 406.99062655201305, 0.0185240533889449, -1.2114796423291776, 0.0297834311400889, -1.1158701813399554, 0.3074113110991312, 0.2507903407093089, -0.1025766916189839, -0.1440479215236311, 405.8657682351625, -0.0156807890742518, -1.2243716479054396, 0.1038002255161438, -0.8036835461697894, -0.0251497273539078, 0.290300138568609, 0.0230184779185048, -0.053011982312606, 404.64416103718526]|36190.4960937500000000|      0.50000000|[817, 208, 0, 16]                                                          | 
      11|[-0.4560545925798032, 0.8351278163775108, -1.7598027978031778, 0.0552334953452839, 0.0673375137466419, 0.0074607769573088, -0.3301043040298554, 0.0691636819831648, 0.7786918313190929, -0.3288274462773925, 0.0894902320584576, 399.7994775062266, 0.1148536139104962, 0.021694694991198, 0.24570350145228, -0.0222524898666845, -0.0831615701496909, 0.8510131074817133, -0.1047709569573654, -0.0952044017603627, 401.7212128069421, -0.1601253814794353, -0.0040566147263018, 0.0144440390877117, 0.0106635719048897, -0.09529729102894, 0.9670256890074183, 0.0090078085029578, -0.0133645849412094, 400.46234412227005, -0.0015807868425443, -1.2406396763713246, -0.0441275242970389, -1.4937687631099874, 0.3064091271436237, 0.3217238896537855, -0.089688893424728, -0.0247677271256845, 406.99062655201305, 0.0185240533889449, -1.2114796423291776, 0.0297834311400889, -1.1158701813399554, 0.3074113110991312, 0.2507903407093089, -0.1025766916189839, -0.1440479215236311, 405.8657682351625, -0.0156807890742518, -1.2243716479054396, 0.1038002255161438, -0.8036835461697894, -0.0251497273539078, 0.290300138568609, 0.0230184779185048, -0.053011982312606, 404.64416103718526]|36190.4960937500000000|      0.05000000|[919, 234, 0, 18]                                                          | 
      12|[-0.4583996299935642, 0.8348754264754946, -1.7521671028747106, 0.0480442364122166, 0.0647708602100093, 0.0080777557530421, -0.328822923376474, 0.0483332053266087, 0.7537829310581676, -0.3385394541054493, 0.0871730418881695, 399.80152756933376, 0.0991252799455523, 0.0445012258095411, 0.2686886599404343, -0.0465668393839107, -0.0897413776435266, 0.8298921270997477, -0.086374793598081, -0.099979314952158, 401.7337198255753, -0.1785880002923539, -0.0113153726751772, 0.0189384588747908, 0.0183386804047147, -0.0939891209981151, 0.9855546850428749, -0.0006007107606078, -0.0317833291476379, 400.4788651886973, -0.0148081304018095, -1.2459135880076473, -0.0311045622707409, -1.4893561297431046, 0.3175307699194573, 0.2982286029506757, -0.1067228261552835, -0.0061403126458327, 407.00971282167484, 0.021957739837206, -1.1890579041963432, 0.0250400190030574, -1.095440924036479, 0.2905722091885401, 0.2305942362870973, -0.0948918140110125, -0.1579124713318352, 405.87094659124, 0.0048068826437496, -1.2018758826664393, 0.0852546389003429, -0.8185005428112465, -0.0100360634942424, 0.2927898215540787, 0.0271454797740272, -0.0580451954921645, 404.66745370162374]|31206.5273437500000000|      0.50000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4583996299935642, 0.8348754264754946, -1.7521671028747106, 0.0480442364122166, 0.0647708602100093, 0.0080777557530421, -0.328822923376474, 0.0483332053266087, 0.7537829310581676, -0.3385394541054493, 0.0871730418881695, 399.80152756933376, 0.0991252799455523, 0.0445012258095411, 0.2686886599404343, -0.0465668393839107, -0.0897413776435266, 0.8298921270997477, -0.086374793598081, -0.099979314952158, 401.7337198255753, -0.1785880002923539, -0.0113153726751772, 0.0189384588747908, 0.0183386804047147, -0.0939891209981151, 0.9855546850428749, -0.0006007107606078, -0.0317833291476379, 400.4788651886973, -0.0148081304018095, -1.2459135880076473, -0.0311045622707409, -1.4893561297431046, 0.3175307699194573, 0.2982286029506757, -0.1067228261552835, -0.0061403126458327, 407.00971282167484, 0.021957739837206, -1.1890579041963432, 0.0250400190030574, -1.095440924036479, 0.2905722091885401, 0.2305942362870973, -0.0948918140110125, -0.1579124713318352, 405.87094659124, 0.0048068826437496, -1.2018758826664393, 0.0852546389003429, -0.8185005428112465, -0.0100360634942424, 0.2927898215540787, 0.0271454797740272, -0.0580451954921645, 404.66745370162374]|31206.5273437500000000|      0.05000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.4591217729195158, 0.8365246702326233, -1.7530648554614627, 0.0430445135924413, 0.0656811744174402, 0.0190747139939088, -0.3291027923585078, 0.0435915687560656, 0.7496293706767849, -0.3399860496373376, 0.1101474491885226, 399.7929262456323, 0.0718600702409148, 0.0513198691149918, 0.264664713584406, -0.0698286789078222, -0.0928022512413869, 0.8435616765872789, -0.0915202087961388, -0.096503099658527, 401.74262117577547, -0.1784969557908943, -0.0119887534719748, 0.0176052656033699, 0.0177698330581295, -0.093734270861999, 0.9859199325853791, 0.000221222506099, -0.0310857878059866, 400.4793334098702, -0.0148293318547192, -1.2454142291994912, -0.0317078782150586, -1.48916586030828, 0.31797934158304, 0.2993459589558005, -0.1053521479651416, -0.0054405306002746, 407.0106042870193, 0.0226207953516572, -1.1881616269991722, 0.0254069229318644, -1.0951037544726157, 0.2911232901600307, 0.2299928806603838, -0.0948578046717246, -0.1524515352213685, 405.87114143456006, 0.0055270073354744, -1.2022047163402871, 0.085218544755454, -0.8183562467328859, -0.0099418447325822, 0.2928742104751743, 0.0264108640522874, -0.0581285894115043, 404.6661741077127]|29663.7832031250000000|      0.50000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.4591217729195158, 0.8365246702326233, -1.7530648554614627, 0.0430445135924413, 0.0656811744174402, 0.0190747139939088, -0.3291027923585078, 0.0435915687560656, 0.7496293706767849, -0.3399860496373376, 0.1101474491885226, 399.7929262456323, 0.0718600702409148, 0.0513198691149918, 0.264664713584406, -0.0698286789078222, -0.0928022512413869, 0.8435616765872789, -0.0915202087961388, -0.096503099658527, 401.74262117577547, -0.1784969557908943, -0.0119887534719748, 0.0176052656033699, 0.0177698330581295, -0.093734270861999, 0.9859199325853791, 0.000221222506099, -0.0310857878059866, 400.4793334098702, -0.0148293318547192, -1.2454142291994912, -0.0317078782150586, -1.48916586030828, 0.31797934158304, 0.2993459589558005, -0.1053521479651416, -0.0054405306002746, 407.0106042870193, 0.0226207953516572, -1.1881616269991722, 0.0254069229318644, -1.0951037544726157, 0.2911232901600307, 0.2299928806603838, -0.0948578046717246, -0.1524515352213685, 405.87114143456006, 0.0055270073354744, -1.2022047163402871, 0.085218544755454, -0.8183562467328859, -0.0099418447325822, 0.2928742104751743, 0.0264108640522874, -0.0581285894115043, 404.6661741077127]|29663.7832031250000000|      0.05000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.4658138876713018, 0.8440539410678441, -1.7746876864633405, 0.0575282578709914, 0.0903467294028442, 0.0309776898437161, -0.3180206730500957, 0.064063413578234, 0.7398206422053866, -0.3589195637704333, 0.0844303769996684, 399.7753282965, 0.0478780389700532, 0.045150230984178, 0.2411440055002996, -0.0552844834122764, -0.0910615124918828, 0.8643348284767223, -0.1015199375577522, -0.1170752590978524, 401.7299726231193, -0.1794988860044276, 0.0055862664985615, 0.041337758303589, 0.0400090003013717, -0.0888004037241198, 1.0076813648754563, 0.0030083624713203, -0.0492750541300299, 400.50097543915564, -0.0050688831455889, -1.2284721863420827, -0.009961892841204, -1.468718920914402, 0.2988385970012215, 0.323578981660521, -0.1170693100601519, 0.004867622395729, 406.9903775458097, 0.0379991215292542, -1.1904495722436335, 0.0412237511678482, -1.0722322415529513, 0.2866460216094857, 0.2365186537497629, -0.1000200409524639, -0.1449032146485452, 405.8484578942009, 0.0104994861759745, -1.1878346232181625, 0.0655645855556678, -0.8253741306706918, -0.0128678516457673, 0.299644994044838, 0.0302489621945835, -0.0394288782228304, 404.6539647369804]|26197.3906250000000000|      0.50000000|[1276, 325, 0, 25]                                                         | 
      17|[-0.4658138876713018, 0.8440539410678441, -1.7746876864633405, 0.0575282578709914, 0.0903467294028442, 0.0309776898437161, -0.3180206730500957, 0.064063413578234, 0.7398206422053866, -0.3589195637704333, 0.0844303769996684, 399.7753282965, 0.0478780389700532, 0.045150230984178, 0.2411440055002996, -0.0552844834122764, -0.0910615124918828, 0.8643348284767223, -0.1015199375577522, -0.1170752590978524, 401.7299726231193, -0.1794988860044276, 0.0055862664985615, 0.041337758303589, 0.0400090003013717, -0.0888004037241198, 1.0076813648754563, 0.0030083624713203, -0.0492750541300299, 400.50097543915564, -0.0050688831455889, -1.2284721863420827, -0.009961892841204, -1.468718920914402, 0.2988385970012215, 0.323578981660521, -0.1170693100601519, 0.004867622395729, 406.9903775458097, 0.0379991215292542, -1.1904495722436335, 0.0412237511678482, -1.0722322415529513, 0.2866460216094857, 0.2365186537497629, -0.1000200409524639, -0.1449032146485452, 405.8484578942009, 0.0104994861759745, -1.1878346232181625, 0.0655645855556678, -0.8253741306706918, -0.0128678516457673, 0.299644994044838, 0.0302489621945835, -0.0394288782228304, 404.6539647369804]|26197.3906250000000000|      0.05000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.4742425190216999, 0.8461177293086196, -1.765227312681719, 0.0573868046402379, 0.099896588382725, 0.0297641129662264, -0.3191318004862568, 0.0586631591871002, 0.7466160871968262, -0.3579272829900956, 0.0858535554731559, 399.7834086625676, 0.0457273266680986, 0.0469842447163282, 0.2420304492116512, -0.0527284462545024, -0.0927909499911899, 0.8685957764045549, -0.1010976575088007, -0.1207853816440335, 401.7249971300533, -0.1856956060643887, 0.0056597380489837, 0.0412623071106191, 0.0397550978150791, -0.089669388978903, 1.007642755111878, 0.0030017392907954, -0.0488750286451793, 400.5026325146371, -0.0039449524687487, -1.2274337911244628, -0.0094821781581798, -1.4689466286581632, 0.298176977993634, 0.3219737594260185, -0.1183770249070684, 0.0043994485747379, 406.99083332698683, 0.039806982559356, -1.1878904712674196, 0.044076382667839, -1.0706026753612556, 0.2868113015205018, 0.2342734590054442, -0.1050525910303493, -0.1530384765939717, 405.8388699422651, 0.0502329035081469, -1.196983261913641, 0.0578266337368142, -0.8307025148987425, -0.0147002791027423, 0.2999367728381637, 0.0324331569400794, -0.0375678811653105, 404.65499467648755]|21815.7050781250000000|      0.50000000|[1429, 364, 0, 28]                                                         | 
      19|[-0.4742425190216999, 0.8461177293086196, -1.765227312681719, 0.0573868046402379, 0.099896588382725, 0.0297641129662264, -0.3191318004862568, 0.0586631591871002, 0.7466160871968262, -0.3579272829900956, 0.0858535554731559, 399.7834086625676, 0.0457273266680986, 0.0469842447163282, 0.2420304492116512, -0.0527284462545024, -0.0927909499911899, 0.8685957764045549, -0.1010976575088007, -0.1207853816440335, 401.7249971300533, -0.1856956060643887, 0.0056597380489837, 0.0412623071106191, 0.0397550978150791, -0.089669388978903, 1.007642755111878, 0.0030017392907954, -0.0488750286451793, 400.5026325146371, -0.0039449524687487, -1.2274337911244628, -0.0094821781581798, -1.4689466286581632, 0.298176977993634, 0.3219737594260185, -0.1183770249070684, 0.0043994485747379, 406.99083332698683, 0.039806982559356, -1.1878904712674196, 0.044076382667839, -1.0706026753612556, 0.2868113015205018, 0.2342734590054442, -0.1050525910303493, -0.1530384765939717, 405.8388699422651, 0.0502329035081469, -1.196983261913641, 0.0578266337368142, -0.8307025148987425, -0.0147002791027423, 0.2999367728381637, 0.0324331569400794, -0.0375678811653105, 404.65499467648755]|21815.7050781250000000|      0.05000000|[1531, 390, 0, 30]                                                         | 
      20|[-0.4785418304546873, 0.8537025567950453, -1.7663927333135971, 0.063307877898161, 0.1035686112208705, 0.031082550712021, -0.3096986250491044, 0.0622160977657505, 0.7409205565177492, -0.3624118698734319, 0.0852908798848573, 399.77522295274093, 0.0480521210872084, 0.0453246269570408, 0.2391335314605922, -0.0556477520689325, -0.0898714143729145, 0.863735301676507, -0.1078676569048566, -0.1167831812044611, 401.72279130883345, -0.1941291510726904, 0.0055500503322254, 0.0422351678944233, 0.0409103567863455, -0.0893242867294912, 1.008559928684694, 0.0019219276926211, -0.0509333451329982, 400.50226541804096, -0.0052078272769111, -1.2272923172154377, -0.0092295123518509, -1.467707185576732, 0.2958993925486621, 0.3236489112966045, -0.1167102465577508, 0.0045248981329922, 406.9883378600225, 0.0347866518993108, -1.1954111259718414, 0.0347640193263883, -1.0310846580394306, 0.2773926221192233, 0.2266190328516949, -0.1098117122509082, -0.155795776518241, 405.83942368088196, 0.0516669622740277, -1.1941227544514672, 0.0601183841324847, -0.8304485048446925, -0.0143379995688681, 0.2987159993983093, 0.0330373788866392, -0.038426021052297, 404.65429726238784]|18843.3144531250000000|      0.50000000|[1582, 403, 0, 31]                                                         | 
      21|[-0.4785418304546873, 0.8537025567950453, -1.7663927333135971, 0.063307877898161, 0.1035686112208705, 0.031082550712021, -0.3096986250491044, 0.0622160977657505, 0.7409205565177492, -0.3624118698734319, 0.0852908798848573, 399.77522295274093, 0.0480521210872084, 0.0453246269570408, 0.2391335314605922, -0.0556477520689325, -0.0898714143729145, 0.863735301676507, -0.1078676569048566, -0.1167831812044611, 401.72279130883345, -0.1941291510726904, 0.0055500503322254, 0.0422351678944233, 0.0409103567863455, -0.0893242867294912, 1.008559928684694, 0.0019219276926211, -0.0509333451329982, 400.50226541804096, -0.0052078272769111, -1.2272923172154377, -0.0092295123518509, -1.467707185576732, 0.2958993925486621, 0.3236489112966045, -0.1167102465577508, 0.0045248981329922, 406.9883378600225, 0.0347866518993108, -1.1954111259718414, 0.0347640193263883, -1.0310846580394306, 0.2773926221192233, 0.2266190328516949, -0.1098117122509082, -0.155795776518241, 405.83942368088196, 0.0516669622740277, -1.1941227544514672, 0.0601183841324847, -0.8304485048446925, -0.0143379995688681, 0.2987159993983093, 0.0330373788866392, -0.038426021052297, 404.65429726238784]|18843.3144531250000000|      0.05000000|[1684, 429, 0, 33]                                                         | 
      22|[-0.4592994897558491, 0.874292070499226, -1.7865268787075648, 0.055102099932675, 0.0982530210366886, 0.0453079889492113, -0.319933055481424, 0.0704393212657043, 0.7604427745514206, -0.3382660878795659, 0.0940348039736334, 399.7800274568449, 0.0396185881861001, 0.0565774539680896, 0.2289876223076672, -0.0379753232076721, -0.0903744686690467, 0.8869835159511519, -0.0877345210645599, -0.1259171906849375, 401.7345866256563, -0.198735171709547, 0.029266846521772, 0.0661034902668599, 0.0568211908603659, -0.0943862796392504, 1.0086797340206926, -0.0092268500977465, -0.0508667220413006, 400.52496288726053, -0.0010352725716191, -1.2089701437094162, -0.0307224145413441, -1.4553684457569074, 0.2738254251663503, 0.3323511298291668, -0.1411337861962701, -1.08486276741e-05, 406.9703112808511, 0.0220096335385172, -1.1705227390219446, 0.0284250085438485, -1.0176609944754043, 0.2691864390284173, 0.2153443281420458, -0.1338933540590604, -0.1595004824923281, 405.86367474330495, 0.0409543470597394, -1.199745609373434, 0.0393622102535766, -0.854204729506758, 0.0097101239398237, 0.3110351535043898, 0.0136792021486155, -0.0199539418646654, 404.6457200729796]|15688.5410156250000000|      0.50000000|[1735, 442, 0, 34]                                                         | 
