k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      22|[1.8398997971635254, -0.8651712771497841]                                       |  0.0629970133304596|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[1.8398997971635254, -0.8651712771497841]                                       |  0.0629970133304596|      0.00010000|[109, 36, 0, 36]                                                           | 
      24|[1.8399642722470162, -0.8650948378744943]                                       |  0.0629781559109688|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.8399642722470162, -0.8650948378744943]                                       |  0.0629781559109688|      0.00010000|[118, 39, 0, 39]                                                           | 
      26|[1.8401518682330789, -0.8650243784177292]                                       |  0.0628891363739967|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[1.8401518682330789, -0.8650243784177292]                                       |  0.0628891363739967|      0.00010000|[130, 43, 0, 43]                                                           | 
      28|[1.8401917212868284, -0.865116093922552]                                        |  0.0628461688756943|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[1.8401917212868284, -0.865116093922552]                                        |  0.0628461688756943|      0.00010000|[142, 47, 0, 47]                                                           | 
      30|[1.8402851359678607, -0.8650804050303122]                                       |  0.0628020316362381|      1.00000000|[145, 48, 0, 48]                                                           | 
      31|[1.8402851359678607, -0.8650804050303122]                                       |  0.0628020316362381|      0.00010000|[151, 50, 0, 50]                                                           | 
      32|[1.8404344856498938, -0.8651697973436967]                                       |  0.0626984909176826|      1.00000000|[157, 52, 0, 52]                                                           | 
      33|[1.8404344856498938, -0.8651697973436967]                                       |  0.0626984909176826|      0.00010000|[163, 54, 0, 54]                                                           | 
      34|[1.8404474621547706, -0.8651963940501446]                                       |  0.0626852512359619|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[1.8404474621547706, -0.8651963940501446]                                       |  0.0626852512359619|      0.00010000|[172, 57, 0, 57]                                                           | 
      36|[1.8405435123549978, -0.8652242213356658]                                       |  0.0626253932714462|      1.00000000|[175, 58, 0, 58]                                                           | 
      37|[1.8405435123549978, -0.8652242213356658]                                       |  0.0626253932714462|      0.00010000|[181, 60, 0, 60]                                                           | 
      38|[1.840599019486035, -0.86521833799452]                                          |  0.0625957697629929|      1.00000000|[184, 61, 0, 61]                                                           | 
      39|[1.840599019486035, -0.86521833799452]                                          |  0.0625957697629929|      0.00010000|[190, 63, 0, 63]                                                           | 
      40|[1.8405788513755397, -0.8653548932979902]                                       |  0.0625762268900871|      1.00000000|[193, 64, 0, 64]                                                           | 
      41|[1.8405788513755397, -0.8653548932979902]                                       |  0.0625762268900871|      0.00010000|[199, 66, 0, 66]                                                           | 
      42|[1.8405604532654252, -0.8655102475077001]                                       |  0.0625515133142471|      1.00000000|[202, 67, 0, 67]                                                           | 
      43|[1.8405604532654252, -0.8655102475077001]                                       |  0.0625515133142471|      0.00010000|[208, 69, 0, 69]                                                           | 
      44|[1.8406593014715327, -0.8654951137159514]                                       |  0.0624998025596142|      1.00000000|[211, 70, 0, 70]                                                           | 
      45|[1.8406593014715327, -0.8654951137159514]                                       |  0.0624998025596142|      0.00010000|[217, 72, 0, 72]                                                           | 
      46|[1.8407032400409662, -0.8655849435544951]                                       |  0.0624551028013229|      1.00000000|[220, 73, 0, 73]                                                           | 
      47|[1.8407032400409662, -0.8655849435544951]                                       |  0.0624551028013229|      0.00010000|[226, 75, 0, 75]                                                           | 
      48|[1.8406743864579767, -0.8656806904564291]                                       |  0.0624496638774872|      1.00000000|[229, 76, 0, 76]                                                           | 
      49|[1.8406743864579767, -0.8656806904564291]                                       |  0.0624496638774872|      0.00010000|[235, 78, 0, 78]                                                           | 
      50|[1.8407556336496782, -0.8656223904417857]                                       |  0.0624174885451794|      1.00000000|[238, 79, 0, 79]                                                           | 
      51|[1.8407556336496782, -0.8656223904417857]                                       |  0.0624174885451794|      0.00010000|[244, 81, 0, 81]                                                           | 
