k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      14|[6.0212751822546124, -2.867346726357937, 0.0033156238496304]                    |1349.8162841796875000|      5.32731799|[55, 18, 0, 18]                                                            | 
      15|[3.2629133658483624, 1.0672369375824928, -2.2968602813780308]                   |557.4851074218750000|      7.10309065|[58, 19, 0, 19]                                                            | 
      16|[-3.3302024407312274, -0.6483530625700951, -0.2865205444395542]                 |140.6406402587890625|      9.47078754|[64, 21, 0, 21]                                                            | 
      17|[-0.046836475841701, 0.3605732098221779, -1.2623767890036106]                   |  8.1388387680053711|     12.62771672|[67, 22, 0, 22]                                                            | 
      18|[-0.046836475841701, 0.3605732098221779, -1.2623767890036106]                   |  8.1388387680053711|      9.47078754|[73, 24, 0, 24]                                                            | 
      19|[-0.046836475841701, 0.3605732098221779, -1.2623767890036106]                   |  8.1388387680053711|      7.10309065|[79, 26, 0, 26]                                                            | 
      20|[-0.046836475841701, 0.3605732098221779, -1.2623767890036106]                   |  8.1388387680053711|      5.32731799|[85, 28, 0, 28]                                                            | 
      21|[-0.046836475841701, 0.3605732098221779, -1.2623767890036106]                   |  8.1388387680053711|      3.99548849|[91, 30, 0, 30]                                                            | 
      22|[-0.3946702582761645, -1.40072151273489, -0.3396019972860813]                   |  6.9661931991577148|      5.32731799|[97, 32, 0, 32]                                                            | 
      23|[-0.3946702582761645, -1.40072151273489, -0.3396019972860813]                   |  6.9661931991577148|      3.99548849|[103, 34, 0, 34]                                                           | 
      24|[-0.3946702582761645, -1.40072151273489, -0.3396019972860813]                   |  6.9661931991577148|      2.99661637|[109, 36, 0, 36]                                                           | 
      25|[-0.3946702582761645, -1.40072151273489, -0.3396019972860813]                   |  6.9661931991577148|      2.24746228|[115, 38, 0, 38]                                                           | 
      26|[0.949239362962544, 0.351339615881443, 0.0790571235120296]                      |  1.3285661935806274|      2.99661637|[121, 40, 0, 40]                                                           | 
      27|[0.949239362962544, 0.351339615881443, 0.0790571235120296]                      |  1.3285661935806274|      2.24746228|[127, 42, 0, 42]                                                           | 
      28|[0.949239362962544, 0.351339615881443, 0.0790571235120296]                      |  1.3285661935806274|      1.68559671|[133, 44, 0, 44]                                                           | 
      29|[0.949239362962544, 0.351339615881443, 0.0790571235120296]                      |  1.3285661935806274|      1.26419753|[139, 46, 0, 46]                                                           | 
      30|[0.3510033981874585, 0.2231038734316826, -0.1628068275749683]                   |  0.0619492866098881|      1.68559671|[142, 47, 0, 47]                                                           | 
      31|[0.3510033981874585, 0.2231038734316826, -0.1628068275749683]                   |  0.0619492866098881|      1.26419753|[148, 49, 0, 49]                                                           | 
      32|[0.3510033981874585, 0.2231038734316826, -0.1628068275749683]                   |  0.0619492866098881|      0.94814815|[154, 51, 0, 51]                                                           | 
      33|[0.3510033981874585, 0.2231038734316826, -0.1628068275749683]                   |  0.0619492866098881|      0.71111111|[160, 53, 0, 53]                                                           | 
      34|[0.2386920945718884, 0.1080007702112198, 0.1896480731666088]                    |  0.0045894477516413|      0.94814815|[163, 54, 0, 54]                                                           | 
      35|[0.2386920945718884, 0.1080007702112198, 0.1896480731666088]                    |  0.0045894477516413|      0.71111111|[169, 56, 0, 56]                                                           | 
      36|[0.1620287867262959, 0.0348492041230202, -0.5135236568748951]                   |  0.0022359476424754|      0.94814815|[172, 57, 0, 57]                                                           | 
      37|[0.1620287867262959, 0.0348492041230202, -0.5135236568748951]                   |  0.0022359476424754|      0.71111111|[178, 59, 0, 59]                                                           | 
      38|[0.1620287867262959, 0.0348492041230202, -0.5135236568748951]                   |  0.0022359476424754|      0.53333333|[184, 61, 0, 61]                                                           | 
      39|[-0.079942706041038, -0.2357184812426567, -0.1227712817490101]                  |  0.0016152136959136|      0.71111111|[187, 62, 0, 62]                                                           | 
      40|[-0.079942706041038, -0.2357184812426567, -0.1227712817490101]                  |  0.0016152136959136|      0.53333333|[193, 64, 0, 64]                                                           | 
      41|[-0.079942706041038, -0.2357184812426567, -0.1227712817490101]                  |  0.0016152136959136|      0.40000000|[199, 66, 0, 66]                                                           | 
      42|[-0.079942706041038, -0.2357184812426567, -0.1227712817490101]                  |  0.0016152136959136|      0.30000000|[205, 68, 0, 68]                                                           | 
      43|[0.0387064861133695, -0.0268743708729744, 0.0569688491523266]                   |  0.0000244259772444|      0.40000000|[211, 70, 0, 70]                                                           | 
      44|[0.0387064861133695, -0.0268743708729744, 0.0569688491523266]                   |  0.0000244259772444|      0.30000000|[217, 72, 0, 72]                                                           | 
      45|[0.0387064861133695, -0.0268743708729744, 0.0569688491523266]                   |  0.0000244259772444|      0.22500000|[223, 74, 0, 74]                                                           | 
      46|[0.0387064861133695, -0.0268743708729744, 0.0569688491523266]                   |  0.0000244259772444|      0.16875000|[229, 76, 0, 76]                                                           | 
      47|[-0.0201437687501311, 0.0316138900816441, -0.039577592164278]                   |  0.0000109317379611|      0.22500000|[232, 77, 0, 77]                                                           | 
      48|[-0.0201437687501311, 0.0316138900816441, -0.039577592164278]                   |  0.0000109317379611|      0.16875000|[238, 79, 0, 79]                                                           | 
      49|[-0.0201437687501311, 0.0316138900816441, -0.039577592164278]                   |  0.0000109317379611|      0.12656250|[244, 81, 0, 81]                                                           | 
