k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      24|[94.89583394618822, 0.0089973746826072, 90.10040884187183, 112.99719304213045, 20.001416802057065, 73.79154563414049, 140.00633492476481, 19.999499879479117]|18868.8242187500000000|      0.00400000|[481, 160, 0, 40]                                                          | 
      25|[94.8960987608065, 0.009076544217336, 90.10129807006305, 112.99656092521013, 19.999173841788433, 73.79002943994128, 140.0088626373763, 20.000506985052198]|18851.9316406250000000|      0.02000000|[493, 164, 0, 41]                                                          | 
      26|[94.8960987608065, 0.009076544217336, 90.10129807006305, 112.99656092521013, 19.999173841788433, 73.79002943994128, 140.0088626373763, 20.000506985052198]|18851.9316406250000000|      0.00400000|[517, 172, 0, 43]                                                          | 
      27|[94.8960987608065, 0.009076544217336, 90.10129807006305, 112.99656092521013, 19.999173841788433, 73.79002943994128, 140.0088626373763, 20.000506985052198]|18851.9316406250000000|      0.00080000|[541, 180, 0, 45]                                                          | 
      28|[94.89614479677257, 0.0090572409235247, 90.10123249017633, 112.99624524119986, 19.999758210615255, 73.78961359079112, 140.00899134937208, 20.00055764798526]|18847.9648437500000000|      0.00400000|[553, 184, 0, 46]                                                          | 
      29|[94.89614479677257, 0.0090572409235247, 90.10123249017633, 112.99624524119986, 19.999758210615255, 73.78961359079112, 140.00899134937208, 20.00055764798526]|18847.9648437500000000|      0.00080000|[577, 192, 0, 48]                                                          | 
      30|[94.89619775969405, 0.0090730748297428, 90.10151223927969, 112.9960294178452, 19.999406063667266, 73.7893103519862, 140.0094968918711, 20.000759069076594]|18846.5371093750000000|      0.00400000|[589, 196, 0, 49]                                                          | 
      31|[94.89619775969405, 0.0090730748297428, 90.10151223927969, 112.9960294178452, 19.999406063667266, 73.7893103519862, 140.0094968918711, 20.000759069076594]|18846.5371093750000000|      0.00080000|[613, 204, 0, 51]                                                          | 
      32|[94.896042676019, 0.0090572048511458, 90.10163939487538, 112.99574558445579, 19.99979317499674, 73.78891022225143, 140.00904461025493, 20.000692363570124]|18845.5312500000000000|      0.00400000|[637, 212, 0, 53]                                                          | 
      33|[94.89627285585667, 0.00900857829491, 90.10131149543449, 112.994167164288, 20.002715019363677, 73.79100591737078, 140.0096881702775, 20.00064291792296]|18840.3164062500000000|      0.02000000|[661, 220, 0, 55]                                                          | 
      34|[94.89627285585667, 0.00900857829491, 90.10131149543449, 112.994167164288, 20.002715019363677, 73.79100591737078, 140.0096881702775, 20.00064291792296]|18840.3164062500000000|      0.00400000|[685, 228, 0, 57]                                                          | 
      35|[94.89627285585667, 0.00900857829491, 90.10131149543449, 112.994167164288, 20.002715019363677, 73.79100591737078, 140.0096881702775, 20.00064291792296]|18840.3164062500000000|      0.00080000|[709, 236, 0, 59]                                                          | 
      36|[94.89632581877814, 0.0090244122011281, 90.1012793672904, 112.99470414544317, 20.002266427327413, 73.79070267856586, 140.00957067897252, 20.000844339014293]|18840.3046875000000000|      0.00400000|[721, 240, 0, 60]                                                          | 
      37|[94.89659063339641, 0.009103581735857, 90.10111872655906, 112.9921072516297, 20.00002346705878, 73.78918648436665, 140.01047066062165, 20.001851444587373]|18831.9472656250000000|      0.02000000|[745, 248, 0, 62]                                                          | 
      38|[94.89659063339641, 0.009103581735857, 90.10111872655906, 112.9921072516297, 20.00002346705878, 73.78918648436665, 140.01047066062165, 20.001851444587373]|18831.9472656250000000|      0.00400000|[769, 256, 0, 64]                                                          | 
      39|[94.89581521497749, 0.0090242318374148, 90.09941712512736, 112.99068808459538, 20.0011437999201, 73.78718583560548, 140.00820925248263, 20.00151791704775]|18827.2226562500000000|      0.02000000|[793, 264, 0, 66]                                                          | 
      40|[94.89371447441809, 0.008975646484927, 90.10427162542109, 112.98770685816976, 20.00604655855568, 73.79232896068133, 140.009648007559, 20.008148391283612]|18820.3476562500000000|      0.10000000|[817, 272, 0, 68]                                                          | 
      41|[94.89371447441809, 0.008975646484927, 90.10427162542109, 112.98770685816976, 20.00604655855568, 73.79232896068133, 140.009648007559, 20.008148391283612]|18820.3476562500000000|      0.02000000|[841, 280, 0, 70]                                                          | 
      42|[94.89610525723256, 0.0091337883322776, 90.11379168859784, 112.98306451176154, 19.99680934549542, 73.78692543036304, 140.01713857216237, 19.997105333506624]|18785.0351562500000000|      0.10000000|[853, 284, 0, 71]                                                          | 
      43|[94.89610525723256, 0.0091337883322776, 90.11379168859784, 112.98306451176154, 19.99680934549542, 73.78692543036304, 140.01713857216237, 19.997105333506624]|18785.0351562500000000|      0.02000000|[877, 292, 0, 73]                                                          | 
      44|[94.89610525723256, 0.0091337883322776, 90.11379168859784, 112.98306451176154, 19.99680934549542, 73.78692543036304, 140.01713857216237, 19.997105333506624]|18785.0351562500000000|      0.00400000|[901, 300, 0, 75]                                                          | 
      45|[94.89547128511768, 0.0090544384338355, 90.1133226968428, 112.98164534472721, 19.994826761365402, 73.78897529579699, 140.01487716402335, 19.996771805967]|18768.8593750000000000|      0.02000000|[925, 308, 0, 77]                                                          | 
      46|[94.89547128511768, 0.0090544384338355, 90.1133226968428, 112.98164534472721, 19.994826761365402, 73.78897529579699, 140.01487716402335, 19.996771805967]|18768.8593750000000000|      0.00400000|[949, 316, 0, 79]                                                          | 
      47|[94.89547128511768, 0.0090544384338355, 90.1133226968428, 112.98164534472721, 19.994826761365402, 73.78897529579699, 140.01487716402335, 19.996771805967]|18768.8593750000000000|      0.00080000|[973, 324, 0, 81]                                                          | 
