k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5959350781796637, 0.772307468885859, -1.933922899415239, 0.0671137499510689, 0.209489032587916, -0.0177178067307938, -0.2108380257738917, 0.0449717028948645, 0.8593678442535113, -0.245806910572247, 0.0366082327679094, 399.7646493443476, 0.1117978188437391, -0.0130080179116013, 0.0364498085692131, -0.0327405711244749, -0.1526921073270338, 0.738718658709268, -0.2359536951588252, -0.0076309535643092, 401.76707719569623, -0.1527995331477603, -0.0224762148181764, 0.0435136041496572, 0.0093054781819335, -0.0671646174431526, 0.9506954297955912, -0.0145556988447592, -0.0543154898034661, 400.3802108861617, 0.0244528035887808, -1.1705047809832876, -0.0014849324266491, -1.473449547040222, 0.1740696816387836, 0.4232052334770377, 0.0329901432679882, 0.0147208735577141, 407.02409297750455, -0.0140598770242938, -1.271826592523976, -0.0350111681713374, -1.176866530426009, 0.3709128962576507, 0.2069448407853905, -0.134532302725225, -0.1234720930226077, 405.8664515709154, 0.0176392064896912, -1.2256380938700144, 0.0109428003568347, -0.814775987151673, -0.0347927660887014, 0.253438243683531, 0.0337703562664512, -0.0009695383743437, 404.7055974627305]|29607.8808593750000000|      0.62500000|[715, 182, 0, 14]                                                          | 
      11|[-0.5959350781796637, 0.772307468885859, -1.933922899415239, 0.0671137499510689, 0.209489032587916, -0.0177178067307938, -0.2108380257738917, 0.0449717028948645, 0.8593678442535113, -0.245806910572247, 0.0366082327679094, 399.7646493443476, 0.1117978188437391, -0.0130080179116013, 0.0364498085692131, -0.0327405711244749, -0.1526921073270338, 0.738718658709268, -0.2359536951588252, -0.0076309535643092, 401.76707719569623, -0.1527995331477603, -0.0224762148181764, 0.0435136041496572, 0.0093054781819335, -0.0671646174431526, 0.9506954297955912, -0.0145556988447592, -0.0543154898034661, 400.3802108861617, 0.0244528035887808, -1.1705047809832876, -0.0014849324266491, -1.473449547040222, 0.1740696816387836, 0.4232052334770377, 0.0329901432679882, 0.0147208735577141, 407.02409297750455, -0.0140598770242938, -1.271826592523976, -0.0350111681713374, -1.176866530426009, 0.3709128962576507, 0.2069448407853905, -0.134532302725225, -0.1234720930226077, 405.8664515709154, 0.0176392064896912, -1.2256380938700144, 0.0109428003568347, -0.814775987151673, -0.0347927660887014, 0.253438243683531, 0.0337703562664512, -0.0009695383743437, 404.7055974627305]|29607.8808593750000000|      0.12500000|[817, 208, 0, 16]                                                          | 
      12|[-0.5959350781796637, 0.772307468885859, -1.933922899415239, 0.0671137499510689, 0.209489032587916, -0.0177178067307938, -0.2108380257738917, 0.0449717028948645, 0.8593678442535113, -0.245806910572247, 0.0366082327679094, 399.7646493443476, 0.1117978188437391, -0.0130080179116013, 0.0364498085692131, -0.0327405711244749, -0.1526921073270338, 0.738718658709268, -0.2359536951588252, -0.0076309535643092, 401.76707719569623, -0.1527995331477603, -0.0224762148181764, 0.0435136041496572, 0.0093054781819335, -0.0671646174431526, 0.9506954297955912, -0.0145556988447592, -0.0543154898034661, 400.3802108861617, 0.0244528035887808, -1.1705047809832876, -0.0014849324266491, -1.473449547040222, 0.1740696816387836, 0.4232052334770377, 0.0329901432679882, 0.0147208735577141, 407.02409297750455, -0.0140598770242938, -1.271826592523976, -0.0350111681713374, -1.176866530426009, 0.3709128962576507, 0.2069448407853905, -0.134532302725225, -0.1234720930226077, 405.8664515709154, 0.0176392064896912, -1.2256380938700144, 0.0109428003568347, -0.814775987151673, -0.0347927660887014, 0.253438243683531, 0.0337703562664512, -0.0009695383743437, 404.7055974627305]|29607.8808593750000000|      0.02500000|[919, 234, 0, 18]                                                          | 
      13|[-0.5854803322164479, 0.7699288740570894, -1.9333757153302313, 0.0710008177328302, 0.2137434496161941, -0.0126448596049119, -0.2111138716170261, 0.0444614752030167, 0.8578642485204275, -0.2549734343864484, 0.035653065366793, 399.7550937419014, 0.1200884049055148, -0.006628089937407, 0.038977584976291, -0.0449702744912313, -0.1515808933942887, 0.7405863062248779, -0.2324132074316749, 0.0046906219804654, 401.7766254276556, -0.1486810487028441, -0.0110876149455872, 0.0427016294570331, 0.0173898265848509, -0.0663664635775358, 0.9532097846802157, -0.01136421121393, -0.0570043831533073, 400.39208923784264, 0.034534933909151, -1.1764174918958132, -0.01087452941789, -1.4623138394308666, 0.1790868802610103, 0.4180215260200019, 0.0206575110616078, 0.0137756347537351, 407.0284022922733, -0.002811899409891, -1.2664474744986731, -0.03400981165251, -1.1658023260386423, 0.3747200446881471, 0.2111090047399465, -0.1365100071906143, -0.112185297883295, 405.8716855101868, 0.0160558939680025, -1.2213134430124168, 0.0031830532614287, -0.825616499032488, -0.0223983136211407, 0.2602769988999805, 0.0371327779113027, -0.0096646928251775, 404.716773469599]|27022.4414062500000000|      0.12500000|[970, 247, 0, 19]                                                          | 
      14|[-0.6132269444225493, 0.759641642291402, -1.90913070091604, 0.0645860801804258, 0.2092189476442937, -0.0136179595057872, -0.2339044879952142, 0.0505768726414236, 0.8561934127478983, -0.2380597130485339, 0.028460917005438, 399.7434590782227, 0.117489811428355, -0.011282248309839, 0.0236753404024595, -0.0454388105384962, -0.1474425070516142, 0.727544386196251, -0.2284363636461803, 0.0151684097954998, 401.78125158860877, -0.1550554222692034, -0.0109369401952573, 0.0437644002968137, 0.0178895292838676, -0.0657539267830298, 0.9529586767728273, -0.0114845870213852, -0.0570219259236726, 400.3900565955899, 0.0338139752180606, -1.1781434779136588, -0.0105342903021322, -1.4620591409839148, 0.179074540187784, 0.4184296590171105, 0.0206221341551546, 0.0133574662611199, 407.02438508124214, -0.0049909164675334, -1.2696595434270788, -0.0361461759988801, -1.165286174087482, 0.376626117991109, 0.2087035102884237, -0.1315626414633387, -0.1084986234784056, 405.8722147330175, 0.0112777788891957, -1.2331161685063248, -0.0144615476813022, -0.8487839620519783, 0.078118184467696, 0.2356301318333587, 0.0164391199915382, -0.0228218668163808, 404.7132924982738]|22550.7460937500000000|      0.62500000|[1021, 260, 0, 20]                                                         | 
      15|[-0.6132269444225493, 0.759641642291402, -1.90913070091604, 0.0645860801804258, 0.2092189476442937, -0.0136179595057872, -0.2339044879952142, 0.0505768726414236, 0.8561934127478983, -0.2380597130485339, 0.028460917005438, 399.7434590782227, 0.117489811428355, -0.011282248309839, 0.0236753404024595, -0.0454388105384962, -0.1474425070516142, 0.727544386196251, -0.2284363636461803, 0.0151684097954998, 401.78125158860877, -0.1550554222692034, -0.0109369401952573, 0.0437644002968137, 0.0178895292838676, -0.0657539267830298, 0.9529586767728273, -0.0114845870213852, -0.0570219259236726, 400.3900565955899, 0.0338139752180606, -1.1781434779136588, -0.0105342903021322, -1.4620591409839148, 0.179074540187784, 0.4184296590171105, 0.0206221341551546, 0.0133574662611199, 407.02438508124214, -0.0049909164675334, -1.2696595434270788, -0.0361461759988801, -1.165286174087482, 0.376626117991109, 0.2087035102884237, -0.1315626414633387, -0.1084986234784056, 405.8722147330175, 0.0112777788891957, -1.2331161685063248, -0.0144615476813022, -0.8487839620519783, 0.078118184467696, 0.2356301318333587, 0.0164391199915382, -0.0228218668163808, 404.7132924982738]|22550.7460937500000000|      0.12500000|[1123, 286, 0, 22]                                                         | 
      16|[-0.5973900573609534, 0.7909169742654315, -1.9318978274762513, 0.0507738436925604, 0.1691675618839864, -0.0056221007172969, -0.1983656059780786, 0.0478675360625776, 0.8817310228019144, -0.2098390148111148, 0.0267243580316487, 399.71580811843296, 0.092436414607333, 0.0002666582548735, 0.0647030949476713, -0.0036403679363386, -0.1586020388237508, 0.7634758616567803, -0.2754828536597798, -0.0207753069689503, 401.72310377820924, -0.1909727416265986, 0.0303324366787127, 0.0266047148042981, 0.0088273583015068, -0.0584531177572653, 0.9466076081569139, -0.0338041870074616, -0.0313415403936776, 400.41841363945224, 0.042039209443453, -1.1875357766716887, -0.0510883294824109, -1.4876285575664991, 0.1740230539936502, 0.4572262254438645, 0.0522380172671084, 0.0721939114734841, 407.0613872647391, -0.0471752171882251, -1.3057189155541349, -0.0408538029973046, -1.1840691324758106, 0.4275831495391322, 0.1722514180581037, -0.1210367294169062, -0.1015219892144133, 405.92148233796456, 0.0170705978527233, -1.228193815775097, -0.0006935303892795, -0.8577667470980789, 0.0933881270493496, 0.1753438818679294, 0.0354449252455208, -0.0041659855307133, 404.6531774961781]|16417.2363281250000000|      0.62500000|[1174, 299, 0, 23]                                                         | 
      17|[-0.5973900573609534, 0.7909169742654315, -1.9318978274762513, 0.0507738436925604, 0.1691675618839864, -0.0056221007172969, -0.1983656059780786, 0.0478675360625776, 0.8817310228019144, -0.2098390148111148, 0.0267243580316487, 399.71580811843296, 0.092436414607333, 0.0002666582548735, 0.0647030949476713, -0.0036403679363386, -0.1586020388237508, 0.7634758616567803, -0.2754828536597798, -0.0207753069689503, 401.72310377820924, -0.1909727416265986, 0.0303324366787127, 0.0266047148042981, 0.0088273583015068, -0.0584531177572653, 0.9466076081569139, -0.0338041870074616, -0.0313415403936776, 400.41841363945224, 0.042039209443453, -1.1875357766716887, -0.0510883294824109, -1.4876285575664991, 0.1740230539936502, 0.4572262254438645, 0.0522380172671084, 0.0721939114734841, 407.0613872647391, -0.0471752171882251, -1.3057189155541349, -0.0408538029973046, -1.1840691324758106, 0.4275831495391322, 0.1722514180581037, -0.1210367294169062, -0.1015219892144133, 405.92148233796456, 0.0170705978527233, -1.228193815775097, -0.0006935303892795, -0.8577667470980789, 0.0933881270493496, 0.1753438818679294, 0.0354449252455208, -0.0041659855307133, 404.6531774961781]|16417.2363281250000000|      0.12500000|[1276, 325, 0, 25]                                                         | 
      18|[-0.6251366695670548, 0.780629742499744, -1.90765281306206, 0.044359106140156, 0.1646430599120859, -0.0065952006181721, -0.2211562223562668, 0.0539829335009846, 0.8800601870293852, -0.1929252934732003, 0.0195322096702937, 399.70417345475425, 0.0898378211301733, -0.0043875001175585, 0.0494008503738397, -0.0041089039836036, -0.1544636524810764, 0.7504339416281534, -0.2715060098742852, -0.0102975191539159, 401.72772993916243, -0.1973471151929578, 0.0304831114290426, 0.0276674856440787, 0.0093270610005236, -0.0580409119410187, 0.9463565002495256, -0.0339245628149169, -0.0313590831640429, 400.4163809971995, 0.0413182507523626, -1.1892617626895343, -0.0507480903666531, -1.4873738591195473, 0.1744763088419032, 0.4576343584409732, 0.0522026403606552, 0.0717757429808688, 407.0600077101135, -0.0493542342458674, -1.3089309844825405, -0.0429901673436747, -1.1835529805246503, 0.4294892228420941, 0.176725925237215, -0.1160893636896306, -0.097835314809524, 405.9220115607952, 0.0122924827739165, -1.2399965412690048, -0.0183381313320104, -0.8809342101175691, 0.1939046251381863, 0.1506970148013076, 0.0147512673257562, -0.0173231595219167, 404.6496965248529]|15435.4248046875000000|      0.62500000|[1327, 338, 0, 26]                                                         | 
      19|[-0.6251366695670548, 0.780629742499744, -1.90765281306206, 0.044359106140156, 0.1646430599120859, -0.0065952006181721, -0.2211562223562668, 0.0539829335009846, 0.8800601870293852, -0.1929252934732003, 0.0195322096702937, 399.70417345475425, 0.0898378211301733, -0.0043875001175585, 0.0494008503738397, -0.0041089039836036, -0.1544636524810764, 0.7504339416281534, -0.2715060098742852, -0.0102975191539159, 401.72772993916243, -0.1973471151929578, 0.0304831114290426, 0.0276674856440787, 0.0093270610005236, -0.0580409119410187, 0.9463565002495256, -0.0339245628149169, -0.0313590831640429, 400.4163809971995, 0.0413182507523626, -1.1892617626895343, -0.0507480903666531, -1.4873738591195473, 0.1744763088419032, 0.4576343584409732, 0.0522026403606552, 0.0717757429808688, 407.0600077101135, -0.0493542342458674, -1.3089309844825405, -0.0429901673436747, -1.1835529805246503, 0.4294892228420941, 0.176725925237215, -0.1160893636896306, -0.097835314809524, 405.9220115607952, 0.0122924827739165, -1.2399965412690048, -0.0183381313320104, -0.8809342101175691, 0.1939046251381863, 0.1506970148013076, 0.0147512673257562, -0.0173231595219167, 404.6496965248529]|15435.4248046875000000|      0.12500000|[1429, 364, 0, 28]                                                         | 
      20|[-0.6183940040229026, 0.7718649791370383, -1.9129904714003088, 0.0221114470976784, 0.1663865418722335, -0.0267590775540118, -0.2167912666516075, 0.0568270522469821, 0.8812636143534567, -0.2008672454484267, 0.0200459680060219, 399.69449129954, 0.0710105671775509, -0.0230730943186464, 0.0459744079853946, 0.0146948974039449, -0.1623492044925066, 0.7650063385025812, -0.2659974328888366, -0.0063506071446469, 401.716462571412, -0.217387193281599, 0.0184832594050239, 0.0105825574146275, -0.0124127087264681, 0.0430748288946479, 0.9235076855236497, -0.0535697489560502, -0.0452988260942763, 400.4095041047893, 0.0399420459776476, -1.1867633327224438, -0.0450564032558416, -1.4820444248252937, 0.1782778837724519, 0.4579990538547098, 0.0503066951906923, 0.0688733751301032, 407.056373849382, -0.0520311356534073, -1.3103654154282052, -0.0426481360431412, -1.1815314049452306, 0.4323155638042955, 0.1800965408909087, -0.1141047176114314, -0.0985897322536376, 405.9209072005817, 0.0098314107164309, -1.240946215904199, -0.0188804012934532, -0.8804854770441427, 0.1962708922828663, 0.1537681271267226, 0.0182775654221597, -0.016169726874219, 404.649766516371]|13032.1181640625000000|      0.62500000|[1480, 377, 0, 29]                                                         | 
      21|[-0.6183940040229026, 0.7718649791370383, -1.9129904714003088, 0.0221114470976784, 0.1663865418722335, -0.0267590775540118, -0.2167912666516075, 0.0568270522469821, 0.8812636143534567, -0.2008672454484267, 0.0200459680060219, 399.69449129954, 0.0710105671775509, -0.0230730943186464, 0.0459744079853946, 0.0146948974039449, -0.1623492044925066, 0.7650063385025812, -0.2659974328888366, -0.0063506071446469, 401.716462571412, -0.217387193281599, 0.0184832594050239, 0.0105825574146275, -0.0124127087264681, 0.0430748288946479, 0.9235076855236497, -0.0535697489560502, -0.0452988260942763, 400.4095041047893, 0.0399420459776476, -1.1867633327224438, -0.0450564032558416, -1.4820444248252937, 0.1782778837724519, 0.4579990538547098, 0.0503066951906923, 0.0688733751301032, 407.056373849382, -0.0520311356534073, -1.3103654154282052, -0.0426481360431412, -1.1815314049452306, 0.4323155638042955, 0.1800965408909087, -0.1141047176114314, -0.0985897322536376, 405.9209072005817, 0.0098314107164309, -1.240946215904199, -0.0188804012934532, -0.8804854770441427, 0.1962708922828663, 0.1537681271267226, 0.0182775654221597, -0.016169726874219, 404.649766516371]|13032.1181640625000000|      0.12500000|[1582, 403, 0, 31]                                                         | 
      22|[-0.6733597012518111, 0.7332163290868751, -1.944449892319727, -0.0125650153142021, 0.1327816294123832, -0.0265088274529223, -0.2163129244761238, 0.0490135240668598, 0.8528247407644178, -0.1501480587847991, -0.0056348124047447, 399.7214653815331, 0.0191315858853031, 0.0063864194052038, 0.0609883560683185, 0.0123108233716382, -0.1710632172941538, 0.7871218894378496, -0.23056563061604, 0.0443248595120379, 401.655443314701, -0.1675662858676395, 0.0391302711023162, 0.0236886427746777, -0.0019240644841814, 0.0759220471101135, 0.9122603784615007, -0.0261388793171304, -0.0931195282894439, 400.3732638847194, 0.0666416932850436, -1.2446972295024579, 0.0171520778771426, -1.472767796331031, 0.1670157873078179, 0.4033299716899454, 0.0595029021179918, 0.1241631502632362, 407.00386708216865, -0.0477663106296965, -1.2482613243799645, -0.012182279848645, -1.1249688471287251, 0.4030167740050821, 0.1825611184465651, -0.0830368247023814, -0.1175313284040359, 405.87116808564156, 0.0634891883238718, -1.302630153811418, -0.0543539044658509, -0.882484825446166, 0.2575430589522351, 0.1376829643678954, -0.0318155638550696, -0.0191868022340403, 404.6048465636208]|11046.8935546875000000|      0.62500000|[1633, 416, 0, 32]                                                         | 
