k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      27|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.25015773|[157, 52, 0, 52]                                                           | 
      28|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.22514195|[163, 54, 0, 54]                                                           | 
      29|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.20262776|[169, 56, 0, 56]                                                           | 
      30|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.18236498|[175, 58, 0, 58]                                                           | 
      31|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.16412848|[181, 60, 0, 60]                                                           | 
      32|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.14771564|[187, 62, 0, 62]                                                           | 
      33|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.13294407|[193, 64, 0, 64]                                                           | 
      34|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.11964966|[199, 66, 0, 66]                                                           | 
      35|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.10768470|[205, 68, 0, 68]                                                           | 
      36|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.09691623|[211, 70, 0, 70]                                                           | 
      37|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.08722461|[217, 72, 0, 72]                                                           | 
      38|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.07850214|[223, 74, 0, 74]                                                           | 
      39|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.07065193|[229, 76, 0, 76]                                                           | 
      40|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.06358674|[235, 78, 0, 78]                                                           | 
      41|[0.0016168071888387, 399998.4288315177, 25000.701723843813]                     |1383633152.0000000000000000|      0.05722806|[241, 80, 0, 80]                                                           | 
