k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[-0.5230733184890959, 0.7784756908242828, -1.9716044742320546, -0.0591706079077528, 0.1003667128588486, -0.0125213555213083, -0.5866996110596391, 0.0646856567330279, 0.8738914991677396, -0.0894931975143491, -0.0428561996662695, 399.9505970299083, 0.044372694700256, 0.0494198155319063, 0.2348506048438677, -0.0002365343929225, -0.2284557264244492, 0.8370574007512284, -0.3842256464302791, -0.103843064977788, 401.6609627751803, -0.1769734306060007, -0.0435935517498148, 0.0138178496863384, 0.0121944236080269, -0.1151191066873007, 0.9939861256405078, -0.0230492103275705, -0.0690040166948708, 400.4646097214771, -0.022211013895151, -1.23381134899912, -0.1058104913586815, -1.5537696124447433, 0.7564637121841853, 0.2556140656012393, -0.1488083210595968, -0.1238085727675508, 406.9269520967373, 0.1732329652865595, -1.2210651951780531, 0.0598519879182218, -1.050650059754657, -0.0780354357344912, 0.3750238482605618, 0.0295733421027164, -0.0435272224714909, 405.8272157883823, -0.044146665604642, -1.2434529147351836, -0.004465756958988, -0.9204738962306994, 0.1208364538642693, 0.2643912835457465, 0.1253221385096378, 0.0109053969716425, 404.64627378575227]|45113.8593750000000000|      0.20000000|[868, 221, 0, 17]                                                          | 
      11|[-0.5597665115075323, 0.7650580352221853, -1.9159345928286085, -0.0730900610443757, 0.0118903679158021, -0.0061014933664371, -0.574280047341499, 0.0570591469734528, 0.8714550109994255, -0.1347449693220197, -0.0208255611354191, 400.02963966576635, 0.0157524460398108, 0.0663600963270036, 0.168438304972423, 0.0175409234403676, -0.2131900856217677, 0.8144675272287083, -0.4391730226814998, -0.083476681261324, 401.605209804902, -0.18614217469322, -0.0457880539079052, 0.0212839978057582, 0.0198307965393285, -0.1170954139359974, 1.0031447844355665, -0.0304351357173968, -0.081043053184894, 400.47621806784247, -0.0241521468364343, -1.2276927366351855, -0.1041245913270925, -1.5517625438442377, 0.7630805141389911, 0.2502587396080888, -0.1467389565249058, -0.1199898505585889, 406.9261174808944, 0.1751379502226776, -1.2214377557273477, 0.0624492761467932, -1.0565433009030991, -0.0746475053971516, 0.3803263664010864, 0.0379216263919572, -0.0486121780706499, 405.8306572066706, -0.0534844717475086, -1.2406774153708224, 0.0544211435851786, -0.9323096417664903, 0.1293584652039338, 0.2699518246055683, 0.1444930318658418, 0.01661892406249, 404.64078451787776]|35415.7773437500000000|      1.00000000|[919, 234, 0, 18]                                                          | 
      12|[-0.5597665115075323, 0.7650580352221853, -1.9159345928286085, -0.0730900610443757, 0.0118903679158021, -0.0061014933664371, -0.574280047341499, 0.0570591469734528, 0.8714550109994255, -0.1347449693220197, -0.0208255611354191, 400.02963966576635, 0.0157524460398108, 0.0663600963270036, 0.168438304972423, 0.0175409234403676, -0.2131900856217677, 0.8144675272287083, -0.4391730226814998, -0.083476681261324, 401.605209804902, -0.18614217469322, -0.0457880539079052, 0.0212839978057582, 0.0198307965393285, -0.1170954139359974, 1.0031447844355665, -0.0304351357173968, -0.081043053184894, 400.47621806784247, -0.0241521468364343, -1.2276927366351855, -0.1041245913270925, -1.5517625438442377, 0.7630805141389911, 0.2502587396080888, -0.1467389565249058, -0.1199898505585889, 406.9261174808944, 0.1751379502226776, -1.2214377557273477, 0.0624492761467932, -1.0565433009030991, -0.0746475053971516, 0.3803263664010864, 0.0379216263919572, -0.0486121780706499, 405.8306572066706, -0.0534844717475086, -1.2406774153708224, 0.0544211435851786, -0.9323096417664903, 0.1293584652039338, 0.2699518246055683, 0.1444930318658418, 0.01661892406249, 404.64078451787776]|35415.7773437500000000|      0.20000000|[1021, 260, 0, 20]                                                         | 
      13|[-0.507460876442692, 0.8031128292952902, -1.8452994826887616, -0.0849984460156963, -0.0527701439951133, -0.0019187318313886, -0.5243962719284626, 0.0395779782414057, 0.8963461323124013, -0.1240586174043356, -0.0219067402643789, 400.02982828076483, 0.0069361134835035, 0.0675761037235824, 0.133236971509231, 0.018261590976738, -0.182973144011789, 0.8325962315083695, -0.3202486060798419, -0.0527458693822852, 401.6480043156242, -0.1936891243592134, -0.0401089205597383, 0.0233583397939492, 0.0156048602867047, -0.1129827339590274, 0.9933743193521463, -0.0170748840448308, -0.0560740081121, 400.46566846760635, -0.01764262811995, -1.2468205507343781, -0.1019447647173022, -1.5583723557574598, 0.7455844442457502, 0.2406994854460753, -0.1612939115901562, -0.1259181294592719, 406.9280299583206, 0.1810057937388486, -1.22388248353931, 0.0651027512991219, -1.0411910321998172, -0.0752969699466483, 0.3823157470904243, 0.0317972258582215, -0.0503273156939004, 405.82129635681326, -0.0531047704569961, -1.2457543541452591, 0.0580998470329824, -0.9198763969197291, 0.1179263520780135, 0.2746276092195055, 0.1287645358507699, 0.0053811723699565, 404.6508031003336]|29133.7597656250000000|      1.00000000|[1072, 273, 0, 21]                                                         | 
      14|[-0.507460876442692, 0.8031128292952902, -1.8452994826887616, -0.0849984460156963, -0.0527701439951133, -0.0019187318313886, -0.5243962719284626, 0.0395779782414057, 0.8963461323124013, -0.1240586174043356, -0.0219067402643789, 400.02982828076483, 0.0069361134835035, 0.0675761037235824, 0.133236971509231, 0.018261590976738, -0.182973144011789, 0.8325962315083695, -0.3202486060798419, -0.0527458693822852, 401.6480043156242, -0.1936891243592134, -0.0401089205597383, 0.0233583397939492, 0.0156048602867047, -0.1129827339590274, 0.9933743193521463, -0.0170748840448308, -0.0560740081121, 400.46566846760635, -0.01764262811995, -1.2468205507343781, -0.1019447647173022, -1.5583723557574598, 0.7455844442457502, 0.2406994854460753, -0.1612939115901562, -0.1259181294592719, 406.9280299583206, 0.1810057937388486, -1.22388248353931, 0.0651027512991219, -1.0411910321998172, -0.0752969699466483, 0.3823157470904243, 0.0317972258582215, -0.0503273156939004, 405.82129635681326, -0.0531047704569961, -1.2457543541452591, 0.0580998470329824, -0.9198763969197291, 0.1179263520780135, 0.2746276092195055, 0.1287645358507699, 0.0053811723699565, 404.6508031003336]|29133.7597656250000000|      0.20000000|[1174, 299, 0, 23]                                                         | 
      15|[-0.4973798609154436, 0.7871074883316881, -1.847357033862255, -0.0973703511637257, -0.0494766728170734, 0.07096558938138, -0.5334733990200492, 0.1144609922051051, 0.9759517712932668, -0.1503455323489843, 0.0041599839465987, 400.02641719448866, 0.0530357129343301, 0.0525952241113154, 0.0916998095927366, 0.0047883261037102, -0.2194710014334256, 0.871460929769392, -0.293485002988602, -0.0347769707432023, 401.617426935414, -0.2152288702115646, -0.0271617635344011, 0.0368970971330692, 0.0174261351558486, -0.1216487305626952, 0.9831779660432898, -0.0310684350681353, -0.0654750417445573, 400.4633403071546, -0.0122160969280347, -1.2398807693703247, -0.0817448381472443, -1.5393917800320236, 0.7645620825797861, 0.2549007763515509, -0.1415108040263029, -0.1076213978233437, 406.9421001106257, 0.1943852110986775, -1.2184896457354992, 0.0720238019035547, -1.0358303375976854, -0.0714417510686325, 0.3918300006769549, 0.0388856286100547, -0.0524613254239713, 405.8251463591207, -0.054621258372065, -1.2409954662210052, 0.0642554072917584, -0.915574674292596, 0.12955784367203, 0.297707354690983, 0.1659725528125829, 0.0483893322160239, 404.7109513878981]|28932.8085937500000000|      1.00000000|[1225, 312, 0, 24]                                                         | 
      16|[-0.4973798609154436, 0.7871074883316881, -1.847357033862255, -0.0973703511637257, -0.0494766728170734, 0.07096558938138, -0.5334733990200492, 0.1144609922051051, 0.9759517712932668, -0.1503455323489843, 0.0041599839465987, 400.02641719448866, 0.0530357129343301, 0.0525952241113154, 0.0916998095927366, 0.0047883261037102, -0.2194710014334256, 0.871460929769392, -0.293485002988602, -0.0347769707432023, 401.617426935414, -0.2152288702115646, -0.0271617635344011, 0.0368970971330692, 0.0174261351558486, -0.1216487305626952, 0.9831779660432898, -0.0310684350681353, -0.0654750417445573, 400.4633403071546, -0.0122160969280347, -1.2398807693703247, -0.0817448381472443, -1.5393917800320236, 0.7645620825797861, 0.2549007763515509, -0.1415108040263029, -0.1076213978233437, 406.9421001106257, 0.1943852110986775, -1.2184896457354992, 0.0720238019035547, -1.0358303375976854, -0.0714417510686325, 0.3918300006769549, 0.0388856286100547, -0.0524613254239713, 405.8251463591207, -0.054621258372065, -1.2409954662210052, 0.0642554072917584, -0.915574674292596, 0.12955784367203, 0.297707354690983, 0.1659725528125829, 0.0483893322160239, 404.7109513878981]|28932.8085937500000000|      0.20000000|[1327, 338, 0, 26]                                                         | 
      17|[-0.5387568949537489, 0.7585522757892734, -1.8395124563188174, -0.1044154055063234, -0.0880105094202381, 0.0738725062772613, -0.538555419090453, 0.1337912925958255, 0.9982992364507757, -0.1654953985797702, 0.022293445421971, 400.00216323937775, 0.0669243877225071, 0.0493425383427856, 0.1133380446699986, -0.0065004499587187, -0.2087456159239943, 0.8805995167003227, -0.2772878244757903, -0.0148123875251046, 401.6133125380782, -0.2127635967251143, -0.0289999030255568, 0.0370467041948269, 0.016719937054451, -0.1213509739881128, 0.9839223446449563, -0.0281448335283298, -0.0610023608890148, 400.4634549306118, -0.0120566249483207, -1.2457833651883674, -0.0842838407166366, -1.5443641405945567, 0.7589238487281447, 0.2504233122232652, -0.1432527883033353, -0.1050925995225708, 406.94586796585827, 0.1987030926381415, -1.2188876129101485, 0.0706183639609604, -1.0385425929414802, -0.0771136424524592, 0.3887958637203973, 0.0375756560043867, -0.0513567038580705, 405.8316719561901, -0.0456951573431458, -1.2313534696361725, 0.0697140523486916, -0.9203925209894198, 0.1101919239181209, 0.2679507304393789, 0.1242947872643537, 0.2124276923348899, 404.669483847932]|27962.4589843750000000|      1.00000000|[1378, 351, 0, 27]                                                         | 
      18|[-0.5387568949537489, 0.7585522757892734, -1.8395124563188174, -0.1044154055063234, -0.0880105094202381, 0.0738725062772613, -0.538555419090453, 0.1337912925958255, 0.9982992364507757, -0.1654953985797702, 0.022293445421971, 400.00216323937775, 0.0669243877225071, 0.0493425383427856, 0.1133380446699986, -0.0065004499587187, -0.2087456159239943, 0.8805995167003227, -0.2772878244757903, -0.0148123875251046, 401.6133125380782, -0.2127635967251143, -0.0289999030255568, 0.0370467041948269, 0.016719937054451, -0.1213509739881128, 0.9839223446449563, -0.0281448335283298, -0.0610023608890148, 400.4634549306118, -0.0120566249483207, -1.2457833651883674, -0.0842838407166366, -1.5443641405945567, 0.7589238487281447, 0.2504233122232652, -0.1432527883033353, -0.1050925995225708, 406.94586796585827, 0.1987030926381415, -1.2188876129101485, 0.0706183639609604, -1.0385425929414802, -0.0771136424524592, 0.3887958637203973, 0.0375756560043867, -0.0513567038580705, 405.8316719561901, -0.0456951573431458, -1.2313534696361725, 0.0697140523486916, -0.9203925209894198, 0.1101919239181209, 0.2679507304393789, 0.1242947872643537, 0.2124276923348899, 404.669483847932]|27962.4589843750000000|      0.20000000|[1480, 377, 0, 29]                                                         | 
      19|[-0.5387568949537489, 0.7585522757892734, -1.8395124563188174, -0.1044154055063234, -0.0880105094202381, 0.0738725062772613, -0.538555419090453, 0.1337912925958255, 0.9982992364507757, -0.1654953985797702, 0.022293445421971, 400.00216323937775, 0.0669243877225071, 0.0493425383427856, 0.1133380446699986, -0.0065004499587187, -0.2087456159239943, 0.8805995167003227, -0.2772878244757903, -0.0148123875251046, 401.6133125380782, -0.2127635967251143, -0.0289999030255568, 0.0370467041948269, 0.016719937054451, -0.1213509739881128, 0.9839223446449563, -0.0281448335283298, -0.0610023608890148, 400.4634549306118, -0.0120566249483207, -1.2457833651883674, -0.0842838407166366, -1.5443641405945567, 0.7589238487281447, 0.2504233122232652, -0.1432527883033353, -0.1050925995225708, 406.94586796585827, 0.1987030926381415, -1.2188876129101485, 0.0706183639609604, -1.0385425929414802, -0.0771136424524592, 0.3887958637203973, 0.0375756560043867, -0.0513567038580705, 405.8316719561901, -0.0456951573431458, -1.2313534696361725, 0.0697140523486916, -0.9203925209894198, 0.1101919239181209, 0.2679507304393789, 0.1242947872643537, 0.2124276923348899, 404.669483847932]|27962.4589843750000000|      0.04000000|[1582, 403, 0, 31]                                                         | 
      20|[-0.5164047098534319, 0.7731290396352536, -1.8203995322049478, -0.1072834601738111, -0.102545737210713, 0.0747671690849568, -0.5274169007495674, 0.1293029198862233, 1.005526165519341, -0.1591809099862812, 0.0202309677848886, 399.99704201668055, 0.0683892383410111, 0.048128789287035, 0.1169394546305367, -0.0073538956888908, -0.2095473926344263, 0.8825190903389108, -0.2793888225458813, -0.0167779452158144, 401.6119414970215, -0.2142273497799641, -0.0290246268495831, 0.0369583285873796, 0.0167704522928504, -0.1214719660473502, 0.9840684562057089, -0.0283736281837431, -0.0614187379826578, 400.4638177664654, -0.0120519486426136, -1.2452315321738978, -0.0842385911542463, -1.5441564455322845, 0.7593185505403282, 0.2506043803511237, -0.1430340547256955, -0.1050415343018113, 406.9458440429571, 0.1986860097301254, -1.2186098881237197, 0.070803399814025, -1.0386998299943977, -0.0770196408708579, 0.388940686796368, 0.0375541947288495, -0.0514521973675047, 405.8316973463427, -0.0457589624200797, -1.2312233326877444, 0.0696413803386996, -0.9205460674729086, 0.110479023863247, 0.2678100777967936, 0.1244326035058304, 0.2124218900165343, 404.66902092933145]|25347.2695312500000000|      0.20000000|[1633, 416, 0, 32]                                                         | 
      21|[-0.5164047098534319, 0.7731290396352536, -1.8203995322049478, -0.1072834601738111, -0.102545737210713, 0.0747671690849568, -0.5274169007495674, 0.1293029198862233, 1.005526165519341, -0.1591809099862812, 0.0202309677848886, 399.99704201668055, 0.0683892383410111, 0.048128789287035, 0.1169394546305367, -0.0073538956888908, -0.2095473926344263, 0.8825190903389108, -0.2793888225458813, -0.0167779452158144, 401.6119414970215, -0.2142273497799641, -0.0290246268495831, 0.0369583285873796, 0.0167704522928504, -0.1214719660473502, 0.9840684562057089, -0.0283736281837431, -0.0614187379826578, 400.4638177664654, -0.0120519486426136, -1.2452315321738978, -0.0842385911542463, -1.5441564455322845, 0.7593185505403282, 0.2506043803511237, -0.1430340547256955, -0.1050415343018113, 406.9458440429571, 0.1986860097301254, -1.2186098881237197, 0.070803399814025, -1.0386998299943977, -0.0770196408708579, 0.388940686796368, 0.0375541947288495, -0.0514521973675047, 405.8316973463427, -0.0457589624200797, -1.2312233326877444, 0.0696413803386996, -0.9205460674729086, 0.110479023863247, 0.2678100777967936, 0.1244326035058304, 0.2124218900165343, 404.66902092933145]|25347.2695312500000000|      0.04000000|[1735, 442, 0, 34]                                                         | 
      22|[-0.5188803028596702, 0.7700319203597731, -1.803318366518698, -0.102353238232489, -0.1190832787342888, 0.0788736832408216, -0.5250496904079499, 0.1313544973238924, 1.0164359398600302, -0.1491893219152926, 0.0057858948136043, 400.0047246428162, 0.0658173479775414, 0.0348826916850848, 0.131970601447446, 4.16861190504e-05, -0.1948274938219535, 0.8692087249600542, -0.2790741005045147, -0.0307998680500319, 401.60582461831456, -0.19823702359891, -0.0338997405715201, 0.0445002281567122, 0.0253231367415098, -0.1353650832442081, 0.9864627298500221, -0.0437351803104488, -0.0454075948794159, 400.459083417494, -0.031364900356414, -1.244274815634094, -0.0650968984860467, -1.5371069306202156, 0.7539338767102064, 0.2551334392843818, -0.1350512735687979, -0.1228530189366876, 406.92890784321753, 0.1824967847121009, -1.2004382703624654, 0.0586466990986024, -1.0480449963795715, -0.0666670153592712, 0.3781444593039759, 0.0404732558382732, -0.0385677639862452, 405.8370152108166, -0.0456248209737557, -1.2448252411480039, 0.0582675745252083, -0.925539675228659, 0.1290679262919932, 0.2730087306528455, 0.1310032262964352, 0.2143911343476558, 404.6697625183892]|23251.3828125000000000|      0.20000000|[1786, 455, 0, 35]                                                         | 
