k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      23|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.03874205|[118, 39, 0, 39]                                                           | 
      24|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.03486784|[124, 41, 0, 41]                                                           | 
      25|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.03138106|[130, 43, 0, 43]                                                           | 
      26|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.02824295|[136, 45, 0, 45]                                                           | 
      27|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.02541866|[142, 47, 0, 47]                                                           | 
      28|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.02287679|[148, 49, 0, 49]                                                           | 
      29|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.02058911|[154, 51, 0, 51]                                                           | 
      30|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.01853020|[160, 53, 0, 53]                                                           | 
      31|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.01667718|[166, 55, 0, 55]                                                           | 
      32|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.01500946|[172, 57, 0, 57]                                                           | 
      33|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.01350852|[178, 59, 0, 59]                                                           | 
      34|[2.28137648710981, 0.0809301884680986, 0.2082119572535157]                      | 54.4127044677734375|      0.01215767|[184, 61, 0, 61]                                                           | 
      35|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.01350852|[187, 62, 0, 62]                                                           | 
      36|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.01215767|[193, 64, 0, 64]                                                           | 
      37|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.01094190|[199, 66, 0, 66]                                                           | 
      38|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.00984771|[205, 68, 0, 68]                                                           | 
      39|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.00886294|[211, 70, 0, 70]                                                           | 
      40|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.00797664|[217, 72, 0, 72]                                                           | 
      41|[2.2812458150292514, 0.0750336001463234, 0.214174146540463]                     | 54.4126815795898438|      0.00717898|[223, 74, 0, 74]                                                           | 
      42|[2.280775432518567, 0.0757102198502049, 0.2070426198281348]                     | 54.4126358032226562|      0.00797664|[226, 75, 0, 75]                                                           | 
      43|[2.280775432518567, 0.0757102198502049, 0.2070426198281348]                     | 54.4126358032226562|      0.00717898|[232, 77, 0, 77]                                                           | 
      44|[2.280775432518567, 0.0757102198502049, 0.2070426198281348]                     | 54.4126358032226562|      0.00646108|[238, 79, 0, 79]                                                           | 
      45|[2.280775432518567, 0.0757102198502049, 0.2070426198281348]                     | 54.4126358032226562|      0.00581497|[244, 81, 0, 81]                                                           | 
