k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      34|[24.968585896739, 38.977666313667214, 41.50229403077901, 38.99982744315275]     |894.2257690429687500|      0.00140735|[211, 70, 0, 35]                                                           | 
      35|[24.967865706156203, 38.97756216502057, 41.50349027760603, 38.99968560562047]   |894.1389770507812500|      0.00142157|[217, 72, 0, 36]                                                           | 
      36|[24.967220649556452, 38.97783907716985, 41.50472333018479, 38.999598063102894]  |894.0724487304687500|      0.00143593|[223, 74, 0, 37]                                                           | 
      37|[24.966468825496463, 38.97668431657257, 41.50475202557209, 38.999195127526036]  |893.9730224609375000|      0.00145043|[229, 76, 0, 38]                                                           | 
      38|[24.965083000858044, 38.977053174590765, 41.505927213798714, 38.99994712859552] |893.8450927734375000|      0.00146508|[235, 78, 0, 39]                                                           | 
      39|[24.96265262263148, 38.974169832030384, 41.50727453697982, 39.0001832653179]    |893.5027465820312500|      0.00147988|[241, 80, 0, 40]                                                           | 
      40|[24.959886645341953, 38.97207731295384, 41.5062231499287, 38.99991321349444]    |893.2432861328125000|      0.00149483|[247, 82, 0, 41]                                                           | 
      41|[24.95940905992427, 38.97238529306378, 41.506678180750896, 39.000144592104334]  |893.2062377929687500|      0.00150993|[253, 84, 0, 42]                                                           | 
      42|[24.956918200678388, 38.972800441335494, 41.50450062493837, 39.003125862767774] |893.0553588867187500|      0.00152518|[259, 86, 0, 43]                                                           | 
      43|[24.955760145294676, 38.97103206745123, 41.50276531917552, 39.0057447586114]    |892.8994140625000000|      0.00154059|[265, 88, 0, 44]                                                           | 
      44|[24.954971774274213, 38.97085225822411, 41.5040748147112, 39.0058138518616]     |892.7980957031250000|      0.00155615|[271, 90, 0, 45]                                                           | 
      45|[24.9528885614385, 38.967788864467366, 41.504486161848035, 39.00458185703246]   |892.5216674804687500|      0.00157187|[277, 92, 0, 46]                                                           | 
      46|[24.949621143776653, 38.96960911988754, 41.503817100874585, 39.007030176722765] |892.3438720703125000|      0.00158775|[283, 94, 0, 47]                                                           | 
      47|[24.947533712282507, 38.96657118173789, 41.505652431496856, 39.007665640525374] |892.0005493164062500|      0.00160378|[289, 96, 0, 48]                                                           | 
      48|[24.946713001958756, 38.96641636855384, 41.507015643041086, 39.00779309519203]  |891.8957519531250000|      0.00161998|[295, 98, 0, 49]                                                           | 
      49|[24.94517035156275, 38.96516006061756, 41.50428106575782, 39.00612379598533]    |891.8290405273437500|      0.00163635|[301, 100, 0, 50]                                                          | 
      50|[24.94237247554372, 38.96228979824991, 41.50623500030997, 39.00763593462398]    |891.4247436523437500|      0.00165288|[307, 102, 0, 51]                                                          | 
      51|[24.940799569504065, 38.96183613257199, 41.50605946463111, 39.00778201868161]   |891.2935180664062500|      0.00166957|[313, 104, 0, 52]                                                          | 
      52|[24.939897181026367, 38.96145764264111, 41.506743825604644, 39.00723031739108]  |891.2020263671875000|      0.00168644|[319, 106, 0, 53]                                                          | 
      53|[24.939461485857805, 38.95857010563668, 41.50962555325168, 39.00561227561775]   |890.9926147460937500|      0.00170347|[325, 108, 0, 54]                                                          | 
      54|[24.938629375098003, 38.95838337323403, 41.51002481976684, 39.00780117400791]   |890.8790283203125000|      0.00172068|[331, 110, 0, 55]                                                          | 
      55|[24.93768047683659, 38.95770276991425, 41.508792632968834, 39.008081920412224]  |890.8093261718750000|      0.00173806|[337, 112, 0, 56]                                                          | 
      56|[24.935050876371292, 38.956702508514354, 41.50878879285983, 39.01102117841583]  |890.5292358398437500|      0.00175561|[343, 114, 0, 57]                                                          | 
      57|[24.935618932966804, 38.95352001606261, 41.50973065003154, 39.01267006000489]   |890.3802490234375000|      0.00177335|[349, 116, 0, 58]                                                          | 
      58|[24.934154056620514, 38.95262992121752, 41.509289396264194, 39.01256085444402]  |890.2490234375000000|      0.00179126|[355, 118, 0, 59]                                                          | 
      59|[24.932680597554622, 38.951921399349885, 41.508618493018275, 39.01285311717584] |890.1250000000000000|      0.00180935|[361, 120, 0, 60]                                                          | 
      60|[24.930960626483625, 38.950061751313115, 41.507994211489404, 39.0102419841387]  |889.9774780273437500|      0.00182763|[367, 122, 0, 61]                                                          | 
      61|[24.930131314522782, 38.948604774910564, 41.508713256778265, 39.010129435777344]|889.8364868164062500|      0.00184609|[373, 124, 0, 62]                                                          | 
      62|[24.92956664398332, 38.94690256730428, 41.50851720163291, 39.00973796271501]    |889.7329101562500000|      0.00186474|[379, 126, 0, 63]                                                          | 
      63|[24.92764087285866, 38.94577430865502, 41.51011891278131, 39.01298701166888]    |889.4504394531250000|      0.00188357|[385, 128, 0, 64]                                                          | 
      64|[24.92667698443654, 38.94554307128601, 41.51171994511196, 39.01294234240413]    |889.3284912109375000|      0.00190260|[391, 130, 0, 65]                                                          | 
      65|[24.925703359735394, 38.94483413201124, 41.51318963569747, 39.012845610068325]  |889.1893920898437500|      0.00192182|[397, 132, 0, 66]                                                          | 
      66|[24.925335301053906, 38.943323246467116, 41.514181764555815, 39.01230632924489] |889.0789184570312500|      0.00194123|[403, 134, 0, 67]                                                          | 
      67|[24.9241350289343, 38.941317749240625, 41.51039496086696, 39.01528456845335]    |888.9594116210937500|      0.00196084|[409, 136, 0, 68]                                                          | 
      68|[24.924314388696416, 38.93974086086564, 41.51140723388335, 39.01473552736934]   |888.8851928710937500|      0.00198065|[415, 138, 0, 69]                                                          | 
      69|[24.923415643960084, 38.938779477002754, 41.5099539562284, 39.015016489491245]  |888.8129272460937500|      0.00200065|[421, 140, 0, 70]                                                          | 
      70|[24.921617504773508, 38.93823035710557, 41.509741486697294, 39.01436639111853]  |888.6750488281250000|      0.00202086|[427, 142, 0, 71]                                                          | 
      71|[24.92181515799564, 38.937425541489574, 41.51067916141574, 39.01467243253501]   |888.6243286132812500|      0.00204127|[433, 144, 0, 72]                                                          | 
      72|[24.9192972061104, 38.93745995185054, 41.51197874034506, 39.01553175153458]     |888.3957519531250000|      0.00206189|[439, 146, 0, 73]                                                          | 
      73|[24.918591677920972, 38.93625634641103, 41.51046584873211, 39.01540477695016]   |888.3348999023437500|      0.00208272|[445, 148, 0, 74]                                                          | 
      74|[24.915358762500887, 38.93606213224302, 41.51218676765666, 39.01614104338296]   |888.0354003906250000|      0.00210376|[451, 150, 0, 75]                                                          | 
      75|[24.91444105068183, 38.93275572359744, 41.51099681389269, 39.01226356682673]    |887.9180908203125000|      0.00212501|[457, 152, 0, 76]                                                          | 
      76|[24.9133620258184, 38.93097604147806, 41.510744069331395, 39.012610283814865]   |887.7640380859375000|      0.00214647|[469, 156, 0, 78]                                                          | 
      77|[24.91144450097306, 38.93261402892131, 41.511165889074164, 39.016757560097176]  |887.6204833984375000|      0.00216815|[475, 158, 0, 79]                                                          | 
      78|[24.909415325801433, 38.932828347287796, 41.5140431847899, 39.0150169271692]    |887.4338378906250000|      0.00219005|[481, 160, 0, 80]                                                          | 
