k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      21|[96.99955517709623, 0.0090299745013308, 100.0000684051738, 65.00066609551868, 19.999567185658428, 69.99893305067053, 178.00137210656885, 16.500602699816227]|7367.1103515625000000|      0.00064000|[445, 148, 0, 37]                                                          | 
      22|[96.99955517709623, 0.0090299745013308, 100.0000684051738, 65.00066609551868, 19.999567185658428, 69.99893305067053, 178.00137210656885, 16.500602699816227]|7367.1103515625000000|      0.00012800|[469, 156, 0, 39]                                                          | 
      23|[96.99933667730966, 0.0090337212970862, 100.00000116925003, 65.00090711001394, 19.9997798509419, 69.9987333498193, 178.0015098713402, 16.500578686755034]|7366.1074218750000000|      0.00064000|[481, 160, 0, 40]                                                          | 
      24|[96.99933667730966, 0.0090337212970862, 100.00000116925003, 65.00090711001394, 19.9997798509419, 69.9987333498193, 178.0015098713402, 16.500578686755034]|7366.1074218750000000|      0.00012800|[505, 168, 0, 42]                                                          | 
      25|[96.99942322454899, 0.0090348550340732, 99.99995761379978, 65.00101756375079, 19.99983859465535, 69.99898064783156, 178.00149680160757, 16.500800577137852]|7365.7207031250000000|      0.00064000|[517, 172, 0, 43]                                                          | 
      26|[96.99936311231158, 0.0090123857055314, 100.00034549480915, 65.00060284481879, 20.001060129334995, 69.99837970239423, 178.00173637328044, 16.501424749585567]|7365.2861328125000000|      0.00320000|[541, 180, 0, 45]                                                          | 
      27|[96.99936311231158, 0.0090123857055314, 100.00034549480915, 65.00060284481879, 20.001060129334995, 69.99837970239423, 178.00173637328044, 16.501424749585567]|7365.2861328125000000|      0.00064000|[565, 188, 0, 47]                                                          | 
      28|[96.99932142595662, 0.0090271488254384, 100.00031979229425, 65.00043018612632, 20.000701255705984, 69.99813711134448, 178.0021408072971, 16.501585886449902]|7365.1132812500000000|      0.00320000|[577, 192, 0, 48]                                                          | 
      29|[96.99932142595662, 0.0090271488254384, 100.00031979229425, 65.00043018612632, 20.000701255705984, 69.99813711134448, 178.0021408072971, 16.501585886449902]|7365.1132812500000000|      0.00064000|[601, 200, 0, 50]                                                          | 
      30|[96.99932142595662, 0.0090271488254384, 100.00031979229425, 65.00043018612632, 20.000701255705984, 69.99813711134448, 178.0021408072971, 16.501585886449902]|7365.1132812500000000|      0.00012800|[625, 208, 0, 52]                                                          | 
      31|[96.99932142595662, 0.0090271488254384, 100.00031979229425, 65.00043018612632, 20.000701255705984, 69.99813711134448, 178.0021408072971, 16.501585886449902]|7365.1132812500000000|      0.00002560|[649, 216, 0, 54]                                                          | 
      32|[96.9993228991076, 0.0090288546251568, 100.000317693738, 65.0004200842377, 20.000719955510043, 69.99812487089366, 178.0021449260812, 16.50158065650021]|7365.0849609375000000|      0.00012800|[661, 220, 0, 55]                                                          | 
      33|[96.9993228991076, 0.0090288546251568, 100.000317693738, 65.0004200842377, 20.000719955510043, 69.99812487089366, 178.0021449260812, 16.50158065650021]|7365.0849609375000000|      0.00002560|[685, 228, 0, 57]                                                          | 
      34|[96.99933430538988, 0.00902928034462, 100.00031849048179, 65.00041783334359, 20.000725248146203, 69.99811361497632, 178.00214107085048, 16.50159490301803]|7365.0781250000000000|      0.00012800|[697, 232, 0, 58]                                                          | 
      35|[96.9993427794576, 0.009031813769624, 100.00031334997908, 65.00045533918433, 20.000653473421856, 69.998159872619, 178.00222195764945, 16.501627130391626]|7365.0336914062500000|      0.00064000|[721, 240, 0, 60]                                                          | 
      36|[96.9993427794576, 0.009031813769624, 100.00031334997908, 65.00045533918433, 20.000653473421856, 69.998159872619, 178.00222195764945, 16.501627130391626]|7365.0336914062500000|      0.00012800|[745, 248, 0, 62]                                                          | 
      37|[96.99937629188537, 0.009033980734429, 100.00030140230916, 65.00047378329668, 20.00069280382902, 69.99821271937617, 178.00217173265992, 16.50166929701072]|7364.9819335937500000|      0.00064000|[757, 252, 0, 63]                                                          | 
      38|[96.99929121345815, 0.0090051674038559, 99.9991534298893, 65.00141834211877, 20.00062568606679, 69.99693285933972, 178.00344519567443, 16.501503798966496]|7363.4750976562500000|      0.00320000|[769, 256, 0, 64]                                                          | 
      39|[96.99929121345815, 0.0090051674038559, 99.9991534298893, 65.00141834211877, 20.00062568606679, 69.99693285933972, 178.00344519567443, 16.501503798966496]|7363.4750976562500000|      0.00064000|[793, 264, 0, 66]                                                          | 
      40|[96.99933085125997, 0.0090196017541612, 99.99904956221104, 65.0015330954227, 20.0008323302334, 69.99638299921571, 178.0032582605636, 16.501441582296593]|7361.6000976562500000|      0.00320000|[805, 268, 0, 67]                                                          | 
      41|[96.99933085125997, 0.0090196017541612, 99.99904956221104, 65.0015330954227, 20.0008323302334, 69.99638299921571, 178.0032582605636, 16.501441582296593]|7361.6000976562500000|      0.00064000|[829, 276, 0, 69]                                                          | 
      42|[96.99933085125997, 0.0090196017541612, 99.99904956221104, 65.0015330954227, 20.0008323302334, 69.99638299921571, 178.0032582605636, 16.501441582296593]|7361.6000976562500000|      0.00012800|[853, 284, 0, 71]                                                          | 
      43|[96.9993393253277, 0.0090221351791652, 99.99904442170833, 65.00157578230187, 20.00089957517209, 69.99633448100576, 178.00333914736257, 16.501473809670188]|7361.1850585937500000|      0.00064000|[865, 288, 0, 72]                                                          | 
      44|[96.9993393253277, 0.0090221351791652, 99.99904442170833, 65.00157578230187, 20.00089957517209, 69.99633448100576, 178.00333914736257, 16.501473809670188]|7361.1850585937500000|      0.00012800|[889, 296, 0, 74]                                                          | 
      45|[96.99934725288824, 0.0090273741378578, 99.99902364817086, 65.0015987329623, 20.000940904008324, 69.99622450898096, 178.003302016823, 16.50146136633566]|7360.9335937500000000|      0.00064000|[901, 300, 0, 75]                                                          | 
      46|[96.99934725288824, 0.0090273741378578, 99.99902364817086, 65.0015987329623, 20.000940904008324, 69.99622450898096, 178.003302016823, 16.50146136633566]|7360.9335937500000000|      0.00012800|[925, 308, 0, 77]                                                          | 
      47|[96.99934725288824, 0.0090273741378578, 99.99902364817086, 65.0015987329623, 20.000940904008324, 69.99622450898096, 178.003302016823, 16.50146136633566]|7360.9335937500000000|      0.00002560|[949, 316, 0, 79]                                                          | 
      48|[96.99934942129505, 0.0090311158138402, 99.9990312993769, 65.00160385992126, 20.000933986077847, 69.9962333247704, 178.00330535956755, 16.50144099279032]|7360.9121093750000000|      0.00012800|[961, 320, 0, 80]                                                          | 
