k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[1.6440714225172997, 2.4939492642879486, 4.739549398422241, -0.5459442839492112, 3.928507976233959, 0.8186730407178402, 1.590076044201851, -2.970910462550819, 1.2102211080491543, 3.8684834390878677, -0.507254384458065, 1.739779544994235, -0.4795627817511559, 2.4938991144299507, 3.3251515571027994, -1.972938984632492, 6.035788614302874, 3.2321062460541725, -1.6092243753373623, -0.67643719073385, -0.3123628124594688, 1.7331729754805565, 1.7543818280100822, -1.527398407459259, 4.396389072295278, -1.1317565217614174, -0.5917347744107246, -1.106133857741952, 2.902231340529397, -3.555751908570528, 6.196360586676747, -2.632368803024292, 0.0266544935293496, 1.663950152695179, 3.9826297387480736, 2.909630849957466, 1.859150560456328, -1.0461418945342302, 1.9857483468949795, -3.408321373164654, 2.1057215305045247, 0.8219326995313168, -1.1005335468798876, 2.437451282516122, -2.499731497839093, 3.30618267133832, 4.38946495205164, 3.4198957961052656, 2.346309084445238, 5.461604341864586, 2.9059563018381596, 0.9118399098515511, 3.7865329794585705, -1.2781477272510529, 1.1702674068510532, -2.0750274644233286, 3.597246989607811, -0.3932678699493408, -0.7404633089900017, 7.386557996273041, 2.3287682058289647, 4.3491900861263275, -1.7346105873584747, 1.3024858087301254, 5.258348312228918, -0.1948879994452, 4.828982599079609, 1.6209535952657461, -0.9905408564954996, 3.567822154611349, 2.7119694501161575, 6.748548517003655, 1.254413839429617, -5.023614978417754, -1.9627210858743638, -3.6495650745928288, 3.260670769959688, 1.7279421463608742, 0.6397414654493332, 3.197543203830719, 3.4152285531163216, 3.5970134548842907, 2.068728574551642, 5.598124638199806, -0.1958830319344997, 0.0237682722508907, 1.7901085019111633, 1.4373517408967018, 4.350118450820446, 4.3175912806764245, -3.1696327701210976, 2.654045658186078, 6.279278947040439, 6.630153608508408, 2.3383999168872833, 3.3267648331820965, 2.5085972333326936, 1.5828621797263622, 3.756078004837036, 6.732872197404504]|245523.2500000000000000|      1.77577266|[1021, 260, 0, 10]                                                         | 
      11|[1.1026418432593346, 0.5522246062755585, 1.6621882915496826, 2.08311550761573, 1.0203275009989738, -1.9758797623217106, -1.8024014681577682, -1.335947903804481, 2.280839618295431, 7.372035637497902, 1.349896527826786, 5.0677788984030485, -2.2886027321219444, 5.042073018848896, 2.8989656809717417, -1.5415430068969727, 3.96362217143178, 0.9525747671723366, -1.045835491269827, -2.0857180869206786, 2.4599140658974648, 4.4320841655135155, 2.051905505359173, 0.7776059508323669, 5.309597199317068, 2.0264883264899254, -3.398556597530842, 1.2329061832278967, 2.183054452063516, -6.58225666359067, 3.3509254441596568, -4.879649877548218, 3.1560394880361855, 0.4595851376652718, 7.438105784356594, -0.6165367811918259, -1.116412250441499, -2.5396007616072893, 2.2946600280702114, -4.498779289424419, -0.3271021274849772, -0.8804585672914982, -2.298434080556035, 2.9990950021892786, -0.9276189375668764, 0.1865594871342182, 6.578306056559086, 5.481432346627116, -0.0296796374022961, 4.571042522788048, 0.8923573829233646, 3.1083344891667366, 1.640922885388136, -2.476406008005142, -1.849959071725607, -5.2100157723762095, 6.687984809279442, 1.5885168313980103, -4.081911139190197, 5.3593520522117615, 0.2098757745698094, 3.1789014041423798, 1.0787026584148407, 0.1400592178106308, 2.5245002172887325, 3.212679024785757, 7.60884166508913, 3.36038020811975, -0.6499906424432993, 4.5084359012544155, 4.241859868168831, 6.890539908781648, -0.1516087092459202, -8.350394582375884, 0.1665919062215835, -5.089592073112726, 1.2392240650951862, -0.8734639510512352, 0.7632029131054878, 2.3332364559173584, 3.8965343311429024, 4.888762693852186, 5.495413192547858, 7.475471034646034, -0.6173249743878841, -2.543289575725794, 4.189997732639313, 2.0471309199929237, 6.962378554046154, 1.055415720678866, -2.634661354124546, 2.450748400762677, 9.736584378406405, 9.522999000735581, -0.3390290439128876, 6.571110736578703, -0.9436708902940154, 2.923221867531538, 5.153862476348877, 9.70074767805636]|213374.2031250000000000|      2.36769688|[1123, 286, 0, 11]                                                         | 
      12|[-1.5776858106255531, 1.0045975148677826, 6.195325613021851, 3.311067511094734, -3.340401239693165, 1.530361082404852, 0.3242233544588089, -0.7178498832508922, 1.038189109414816, 8.578591838479042, -0.870393417775631, 1.6243508588522673, -6.9685439094901085, 8.039669044315815, 4.666720831766725, 1.596487045288086, 0.4113653488457203, 0.426340140402317, -2.9518475495278835, 1.444035836495459, 0.4400309100747108, 5.845956884324551, 4.9073828384280205, -3.860699236392975, 0.8674041680060327, 0.5843018516898155, -6.557257063686848, -0.2491680774837732, -0.1862220715265721, -2.637874234467745, 2.640933691058308, -0.1959726810455322, 1.9794488069601357, 0.0414770022034645, 5.027769528329372, -0.9943586140871048, 0.9618274288950488, -6.18948164768517, 5.702948745340109, -6.307778708636761, 2.4149163337424397, -1.1594291664659977, -2.9749468583613634, 2.4014150891453028, 3.0624013375490904, 2.997852612286806, 4.167777873575687, 9.789746193215251, 0.7312511391937733, -0.0252199321985245, 2.1845915652811527, 6.497324652969837, -0.0822206921875477, -2.709855079650879, -5.684042152017355, -5.986906765494496, 9.05248437821865, 0.1799430847167969, -6.614004425704479, 8.49826067686081, -3.3942549703642726, 6.564036577939987, -0.954633504152298, -0.2429661899805069, -0.5029844380915165, -1.2298277653753757, 8.38615656644106, 2.4518810268491507, -1.967131221666932, 5.875840958207846, 7.796944335103035, 5.731762075796723, -2.3114132918417454, -7.100445603951812, -0.8062538865488023, -3.225010607391596, -3.122351061552763, -3.273907743394375, -3.9358007833361626, 6.37884783744812, 7.5075270012021065, 6.195178370922804, 8.967407354153693, 7.928909733891487, -1.8615888617932796, -7.094742689281702, 1.5819297432899475, 2.200586535036564, 9.734775118529797, 3.9152046153321862, -7.176703132688999, 0.2750505972653627, 12.024668408557773, 14.059779834933579, 3.61483433842659, 6.265477549284697, 3.2107690358534455, 5.293190997093916, 9.179288864135742, 6.070166060701013]|190300.9843750000000000|      3.15692918|[1225, 312, 0, 12]                                                         | 
      13|[-0.3049067035317421, 1.0835677161812782, 4.893939733505249, 3.182410706533119, -4.817828364670277, 0.2601124309003353, 0.1207806318998337, 0.2678311737254262, 2.199368890374899, 9.230020716786385, -0.3733769878745079, 3.0526169072836637, -6.138154052197933, 8.410149700939655, 5.259501600638032, 2.8205751180648804, -0.8096151761710644, 1.9017001762986183, -3.595277961343527, 2.299868949688971, 1.6473414674401283, 4.338819824159145, 3.7837301418185234, -2.533359706401825, 0.3315042308531702, -0.1402545943856239, -5.293873555958271, -1.3837064895778894, -0.8928089092951268, -2.1954495795071125, 1.4237954006530344, 1.3322848081588745, 1.0588035699911416, -0.9222132787108421, 3.9690528735518456, 0.4407606571912766, 1.7089952545939013, -4.789270671084523, 5.67907309345901, -5.378103904426098, 3.0030307145789266, -1.4983700849115849, -4.022660972550511, 1.2525987420231104, 3.4024866949766874, 2.3043394573032856, 4.572954185307026, 9.54484431259334, 1.7975496239960194, 0.5666510313749313, 1.9855120815336704, 7.434849090874195, -0.0885101957246661, -3.9057981967926025, -5.388913627713919, -5.1970418081618845, 8.634235873818398, -0.7150939702987671, -5.2647160813212395, 9.55151492357254, -2.786090540699661, 7.33986309170723, -0.6278677880764008, 1.327933892607689, -1.3224581219255924, -0.7353023029863834, 9.613946087658405, 1.9822674449533224, -1.1511584166437387, 6.413154061883688, 6.72078962624073, 6.116262340918183, -2.710276398807764, -7.903808390721679, 0.3072982069570571, -3.727873954921961, -2.6362790279090405, -4.798670969903469, -4.952159158885479, 5.172417759895325, 8.715720780193806, 7.6654765419662, 9.214463376440108, 8.916572943329811, -3.1129828952252865, -6.301462505012751, 0.0849429965019226, 2.0643121376633644, 11.167891316115856, 2.840990752913058, -6.246142603456974, -1.1035657357424498, 10.78667993657291, 12.592356753535569, 4.770612508058548, 7.809961687773466, 4.41098711732775, 6.797999065369368, 9.589321583509445, 6.27807174064219]|175497.0156250000000000|      4.20923891|[1327, 338, 0, 13]                                                         | 
      14|[-0.5775528326630592, 0.907402403652668, 6.211236000061035, 2.792810846818611, -3.6434456780552864, -0.6216950751841068, 0.4014136046171188, -1.6041581956669688, 4.220408853143454, 10.271527126431465, 0.8720255866646767, 3.550325347110629, -5.543216370046139, 7.135942347347736, 6.938698912039399, 1.1694451570510864, 1.2403976507484913, 2.71729526668787, -5.177099283784628, 1.4462481820955873, 0.5362574830651283, 4.736043743789196, 2.7479321882128716, -2.183319717645645, -1.3538687177933753, 1.7173720821738243, -4.5575705245137215, -1.1617552284151316, 0.2195596743840724, -0.6499369032680988, 2.3487146482802927, 3.2031599283218384, 3.031700145918876, -3.019171677529812, 4.190485052764416, -0.5222708135843277, 3.0586537438211963, -5.317942710593343, 3.763058541342616, -4.123342327773571, 4.695308622904122, -3.5191141702234745, -3.9413988906890154, 2.7289783749729395, 3.865079028531909, 1.7572189457714558, 2.649193413555622, 7.625908894464374, 2.006554711610079, 2.2518529146909714, 0.972664300352335, 9.335859127342701, -1.8759863777086139, -3.487306088209152, -5.753641750663519, -6.433653770480305, 6.652385726571083, -0.0255330801010132, -5.543054424226284, 8.29527360200882, -3.174152451567352, 9.271477729082108, 0.5397696793079376, 3.2642326205968857, -1.9388975836336613, -2.6975812651216984, 7.674631126224995, 2.4667577501386404, 0.5618589278310537, 8.417421277612448, 7.8505837470293045, 5.463294768705964, -3.2020417489111423, -7.287335788831115, 1.4140019651968032, -2.410142455250025, -4.140753906220198, -6.543312750756741, -6.5469574853777885, 4.55277544260025, 7.944102473556995, 9.235663037747145, 7.2623434299603105, 10.587392464280128, -2.6954612098634243, -7.7396464087069035, -1.487467348575592, 1.7181734815239906, 9.909530453383923, 4.891351670958102, -5.005658484995365, -1.5746692847460508, 9.644542766734958, 11.528090310283005, 6.6561117470264435, 8.580359172075987, 2.3228394770994782, 5.267681520432234, 10.419262319803238, 8.296394685283303]|160661.9062500000000000|      5.61231854|[1429, 364, 0, 14]                                                         | 
      15|[-0.5654826834797859, 0.6886117681860924, 5.886639595031738, 2.1293643608223647, -3.8233801051974297, -0.7854635454714298, 0.3771546725183725, -1.575085618533194, 4.233850194141269, 9.642845883965492, 1.4044020548462868, 4.151949955150485, -5.273824147880077, 6.9587433114647865, 6.636056477203965, 1.169269466685364, 1.026759970933199, 2.4945976063609123, -5.77727734670043, 1.7604034030809999, 1.2050605788826942, 5.0204727575182915, 2.706048309803009, -1.5236583650112152, -1.5963744767941535, 1.7060313215479255, -4.106876529753208, -1.5847458485513926, 0.4789167989511043, -0.7212921790778637, 2.035870520863682, 3.9655237197875977, 3.9156544324941933, -3.002793736755848, 3.622908405959606, -0.3215707689523697, 2.8382775055943057, -4.963583769276738, 3.3889618199318647, -4.268990404903889, 4.732424848712981, -3.2936582304537296, -4.635364981368184, 2.113097408786416, 3.8137871753424406, 2.257775116711855, 1.99366445094347, 7.149864448234439, 1.292889703065157, 2.20021815598011, 1.0474944598972797, 9.263918235898018, -2.0415332121774554, -3.4206322208046913, -5.606868412345648, -6.289929686579853, 6.583967462182045, -0.1515460014343262, -5.316136978566647, 8.241004884243011, -3.2246630480512977, 9.22672912105918, 0.1329456567764282, 3.29816809669137, -1.9762432165443897, -2.8702400512993336, 7.464800454676151, 2.551803795620799, 0.5498069860041142, 8.273785438388586, 7.789119400084019, 5.311242336407304, -3.416418168693781, -7.1875013168901205, 1.208599128993228, -2.685256663709879, -4.351891156286001, -6.811564646661282, -6.734005235135555, 4.299956887960434, 7.862630903720856, 9.146274838596582, 7.40840529743582, 10.41982164978981, -2.6984240780584514, -7.5851677544415, -1.403377689421177, 1.9046237543225288, 10.23977305740118, 4.863557535223663, -4.921573124825954, -1.7138046901673079, 9.179091705009341, 11.17135996837169, 5.983873039484024, 7.856322716921568, 6.782726504839957, 4.636072974652052, 9.862482756376266, 8.082019666209817]|154094.7656250000000000|      7.48309139|[1531, 390, 0, 15]                                                         | 
      16|[-0.5449618343263865, -0.1852566972374916, 5.337347984313965, 1.377578844083473, -4.114956133067608, -1.1116935350000858, 0.39940370246768, -1.4849270591512322, 4.029460487887263, 9.362920179963112, 1.0755706802010536, 4.550714774057269, -5.720142416656017, 6.903192598372698, 7.525645250454545, 0.9719475450983737, 1.8467410691082478, 2.5045200772583485, -5.745388463139534, 1.1249890411272645, 0.1794565692543983, 5.2142884358763695, 2.6407538801431656, -1.1328531205654144, -1.5243512042798102, 1.5167322447523475, -4.047006793320179, -0.9958365205675364, 0.5885759417433292, -0.5534643940627575, 2.41040268400684, 3.364538311958313, 3.8696524617262185, -2.7766045704483986, 3.4733060225844383, -1.144575372338295, 2.6370289641199633, -5.24799251742661, 4.832991627976298, -4.062700621783733, 5.193503194488585, -3.7638787366449833, -5.2821331936866045, 3.1315667424350977, 4.596100641414523, 2.4804508425295353, 1.7676564529538155, 6.9949262868613005, 0.4347353465855122, 2.3462470173835754, 0.8899754770100117, 9.263828163711878, -2.0002389503642917, -3.5846920385956764, -5.492575962096453, -6.3984200418926775, 6.359598070383072, -0.2861379235982895, -5.300331050530076, 8.302436016499996, -3.2899407288059592, 9.511629667133093, 0.0629875063896179, 3.4616021253168583, -1.6139012165367603, -2.92993176728487, 7.560403808951378, 2.3992734383791685, 0.5164513662457466, 8.04561361297965, 7.814298257231712, 5.227045783773065, -3.4683414921164513, -7.118574922904372, 1.327527516754344, -2.3452978171408176, -4.155587758868933, -6.891733959317207, -7.194022797048092, 4.557235360145569, 7.704976201057434, 8.916079554706812, 7.473990746773779, 9.870176166296005, -3.456154383253306, -8.404501903802156, -2.5745193138718605, 7.984660394489765, 9.432862840592861, 4.062629478983581, -5.464216135442257, -2.0247191172093153, 8.8233975302428, 10.82091645617038, 6.073696978390217, 8.154734503477812, 6.896095276810229, 4.688894204795361, 10.183577984571457, 7.908182198181748]|142959.8906250000000000|      9.97745518|[1633, 416, 0, 16]                                                         | 
      17|[-0.1788727883249521, 0.1515745744109154, 5.081092149019241, 1.2044368281494826, -4.425782047212124, -0.1097668744623661, 0.954548429697752, -1.340952948667109, 3.6677225809544325, 8.806935921311378, 1.0249777100980282, 2.5718745421618223, -5.980627290904522, 7.074778858572245, 6.967447454109788, 0.7871437165013049, 2.34028797224164, 3.6793754287064075, -5.79843408241868, 1.4148760819807649, 0.64833814650774, 5.074690006673336, 2.9929115921258926, -1.516483187675476, -2.3480214127339423, 1.2435210337862372, -3.504514642059803, -0.2064125183969736, 0.1980494980234653, -0.4340447820723057, 2.7014906988479197, 3.1782775074243546, 4.07406334253028, -2.5139656141400337, 2.2533217296004295, -1.2788006067276, 2.9351141470251605, -6.170510293915868, 5.75077953748405, -4.61468630284071, 6.199004107154906, -4.054956767708063, -4.560674460604787, 3.3472640458494425, 3.6857927571982145, 3.7014015652239323, 2.7330779507756233, 7.011584246531129, -0.4718185774981976, 2.2056089490652084, 0.8416824378073215, 9.213239228098246, -1.7390699042007327, -3.4125945046544075, -5.387004006654024, -6.3873606831766665, 6.727372527122498, -0.123052567243576, -5.299099460244179, 8.402046203613281, -3.3675715317949653, 9.32598553225398, -0.0726218968629837, 2.848530624061823, -2.1163531728088856, -3.419729955494404, 7.039460226893425, 1.2480200957506895, 8.926308162510395, 6.7371148727834225, 6.610443577170372, 4.309649417176843, -4.1409583911299706, -7.443286901339889, 1.0139837202150375, -2.508375097066164, -4.348476838320494, -6.589222624897957, -6.870657198131084, 4.905158758163452, 7.863842934370041, 8.79686900600791, 7.6848349357023835, 9.985214978456497, -3.1205606828443706, -8.470355670899153, -2.7459742054343224, 7.784231029450893, 9.208354108035564, 3.6266794679686427, -5.438992358744144, -1.8075920324772596, 8.826004297938198, 10.75078181643039, 5.887981988489628, 7.882552068680525, 6.880787838250399, 4.759466208517551, 9.949045315384865, 7.7797890696674585]|138436.8281250000000000|     13.30327358|[1735, 442, 0, 17]                                                         | 
      18|[-0.1622186321765184, -0.0906496569514275, 4.649301141500473, 3.978662063134834, -5.334173999726772, 0.5006871484220028, 2.6331047527492046, 2.793436928652227, 2.008215783163905, 9.21053646504879, 0.4382083676755428, 2.4410932194441557, -5.555346094071865, 5.656474772840738, 8.638709241524339, 1.6352580878010485, 2.933863688260317, 3.6933516012504697, -4.76934165135026, 2.6036313557997346, 0.4424818232655525, 6.002424381673336, 1.42095185816288, 0.4411652088165283, -2.189431841019541, 1.0095184734091163, -5.277741380035877, -1.545124614611268, -0.1040965195279568, -1.9994843639433384, 3.9452341184951365, 3.464105173945427, 3.955744352657348, -0.7649859264492989, 3.9061869010329247, -1.055592566728592, 2.3397721665678546, -5.983294667676091, 6.274631289765239, -4.45439275354147, 6.9900200897827744, -2.710794899612665, -5.170578690245748, 3.8967097345739603, 3.3013629745692015, 4.954843137413263, 0.9045957997441292, 5.411724889650941, -1.4695271365344524, 3.4722598642110825, 1.1428836323320866, 8.422798132269236, -1.817923310212791, -4.032517202198505, -5.535687405616045, -7.832698455546051, 6.665768191218376, -1.0444796979427338, -4.954801067709923, 10.167160987854004, -2.631077348254621, 11.679629903286695, -0.2699993550777435, 6.512342546135187, 0.7222915701568127, -1.8735938146710396, 8.836820885539055, 3.381181163713336, 6.60731054097414, 7.518256690353155, 6.424935385584831, 3.597427496686578, -5.963504754006863, -8.297105198726058, 2.252240889938548, -3.718540597707033, -4.6142766289412975, -6.69323418289423, -7.6094126626849174, 5.895386636257172, 8.660247892141342, 8.148293700069189, 8.497340836562216, 9.291980892419815, -4.259924567770213, -8.842133831232786, -4.497202418744564, 4.17070396989584, 9.770206920802593, 1.048672485165298, -6.553147651255131, -2.342763541266322, 8.828858533641323, 9.702365678735077, 7.875738717615604, 9.01665822789073, 8.110868442803621, 5.599775530397892, 11.298051372170448, 8.763609508052468]|132090.2656250000000000|     17.73769811|[1837, 468, 0, 18]                                                         | 
      19|[-0.9894685763865709, -0.7767492458224297, 6.0829887092113495, 6.627495099557564, -1.1996701583266258, 2.127540972083807, -2.3357987888157368, 2.4196430584415793, 3.3210327606648207, 6.97359012067318, -3.01907155290246, 3.1381209027022123, -6.46511097997427, 6.374917212873697, 7.717927033081651, -1.260077109647682, 0.0458281524479389, 0.9922080980613828, -7.262321177870035, 6.028911688365042, 3.543479271233082, 6.977476201951504, 5.069034591317177, -0.4194401502609253, -2.916135484818369, 1.8207456162199378, -7.269968815147877, -3.1926599387079477, -3.6093553181272, -3.1655753292143345, 4.807471333537251, 3.9259434789419174, 1.2488501933403313, 1.5437761470675468, 1.8620575293898582, -3.655242472887039, 5.991020383196883, -4.468557061627507, 2.0056469719856977, -0.0247939452528954, 6.418725841678679, -2.962556753307581, -4.3853924591094255, 5.098153883591294, 1.8149714302271605, 3.179532501846552, -0.6640286967158318, 1.7523218039423227, -5.119248520582914, 2.789755329489708, 2.1532835699617863, 8.336531763641688, -3.188827875070274, -3.3285164311528206, -5.915046144276857, -7.654107442591339, 6.50320428609848, -0.2088490426540375, -3.8165503591299057, 10.12590004131198, -1.5938503136858344, 11.006176512688398, -0.7713519632816315, 7.022024009376764, -0.2635410018265247, -2.2910835817456245, 7.699882790446281, 5.319100422784686, 6.994933225214481, 7.687655609101057, 5.676806852221489, 3.065370747819543, -6.049065470695496, -7.797410195693374, 2.330005728872493, -4.958313751965761, -4.706273835152388, -5.94291428476572, -9.095092169940472, 5.1997182965278625, 8.941113203763962, 9.091199841350317, 9.666540184058249, 8.56137302517891, -5.656576074194163, -9.250154297798872, -4.8281135484576225, 5.155047200620174, 10.384366385638714, -0.2785574914887547, -7.187311328947544, -3.801918862387538, 7.988739946624264, 10.72532228846103, 8.507471837103367, 9.003600692376494, 7.590217519551516, 6.558583416044712, 11.79838241636753, 9.571460822597146]|124470.2265625000000000|     23.65026414|[1939, 494, 0, 19]                                                         | 
      20|[-0.9235470462590456, -3.709397427737713, 4.318445533514023, 4.764743734849617, -2.210645042359829, 1.0093525908887386, -2.0933276154100895, 1.664205207489431, 4.089532433077693, 7.216392561793327, -4.830284092575312, 3.6623270642012358, -7.252063773572445, 6.096472952514887, 10.228000933304429, -1.8072122839221265, 2.3284976966679096, -0.372442270629108, -6.290477100759745, 4.258045175112784, 0.5055099204182625, 7.947669588029385, 3.6495366245508194, -1.9887667894363403, -1.7517941542901099, 3.3969916393980384, -7.510241381824017, -4.884108865633607, -4.454590844688937, -1.2262919582426548, 6.479793487582356, 4.0481035858392715, -0.3539246651344001, 1.9051383659243584, 0.3805871829390526, -4.896882206201553, 6.3498038368998095, -3.2064245361834764, 2.862801758572459, 3.770292676985264, 8.838073366321623, -1.2687630988657475, -3.09114077873528, 7.166634136810899, 0.956047160550952, 6.645545456558466, -1.0581519529223442, 3.445538366213441, -7.793970476835966, 2.807750530540943, 1.9648841209709644, 8.308630389838072, -3.7005220679566264, -3.863424427807331, -5.501146633177996, -7.449885642621666, 6.295550003647804, -1.1994539201259613, -4.456883355975151, 9.135117005556822, -1.1551981261000037, 10.626412998884916, 0.0151403248310089, 6.4772934056818485, -1.0496588535606861, -3.2621076181530952, 6.547233268618584, 4.739564700052142, 6.468441225588322, 7.313892912119627, 6.239033803343773, 3.56000510789454, -5.753426939249039, -7.533462231978774, 1.6424060103017837, -4.624419946223497, -4.194585781544447, -5.845400258898735, -8.139997176826, 4.94574761390686, 7.223007649183273, 7.972631897777319, 7.645367660559714, 6.316925555467606, -7.946274913381785, 10.019590575248003, -8.003843538463116, 2.6749308332800865, 8.666096560657024, -2.1651134015992284, -8.252549089491367, -4.6386300306767225, 8.874035695334896, 11.340821725316346, 9.65816942602396, 9.66130999289453, 8.162689793854952, 6.268228180706501, 11.24978269636631, 10.054548123851418]|124126.0000000000000000|     31.53368552|[2041, 520, 0, 20]                                                         | 
      21|[-0.9235470462590456, -3.709397427737713, 4.318445533514023, 4.764743734849617, -2.210645042359829, 1.0093525908887386, -2.0933276154100895, 1.664205207489431, 4.089532433077693, 7.216392561793327, -4.830284092575312, 3.6623270642012358, -7.252063773572445, 6.096472952514887, 10.228000933304429, -1.8072122839221265, 2.3284976966679096, -0.372442270629108, -6.290477100759745, 4.258045175112784, 0.5055099204182625, 7.947669588029385, 3.6495366245508194, -1.9887667894363403, -1.7517941542901099, 3.3969916393980384, -7.510241381824017, -4.884108865633607, -4.454590844688937, -1.2262919582426548, 6.479793487582356, 4.0481035858392715, -0.3539246651344001, 1.9051383659243584, 0.3805871829390526, -4.896882206201553, 6.3498038368998095, -3.2064245361834764, 2.862801758572459, 3.770292676985264, 8.838073366321623, -1.2687630988657475, -3.09114077873528, 7.166634136810899, 0.956047160550952, 6.645545456558466, -1.0581519529223442, 3.445538366213441, -7.793970476835966, 2.807750530540943, 1.9648841209709644, 8.308630389838072, -3.7005220679566264, -3.863424427807331, -5.501146633177996, -7.449885642621666, 6.295550003647804, -1.1994539201259613, -4.456883355975151, 9.135117005556822, -1.1551981261000037, 10.626412998884916, 0.0151403248310089, 6.4772934056818485, -1.0496588535606861, -3.2621076181530952, 6.547233268618584, 4.739564700052142, 6.468441225588322, 7.313892912119627, 6.239033803343773, 3.56000510789454, -5.753426939249039, -7.533462231978774, 1.6424060103017837, -4.624419946223497, -4.194585781544447, -5.845400258898735, -8.139997176826, 4.94574761390686, 7.223007649183273, 7.972631897777319, 7.645367660559714, 6.316925555467606, -7.946274913381785, 10.019590575248003, -8.003843538463116, 2.6749308332800865, 8.666096560657024, -2.1651134015992284, -8.252549089491367, -4.6386300306767225, 8.874035695334896, 11.340821725316346, 9.65816942602396, 9.66130999289453, 8.162689793854952, 6.268228180706501, 11.24978269636631, 10.054548123851418]|124126.0000000000000000|     23.65026414|[2245, 572, 0, 22]                                                         | 
      22|[-0.9235470462590456, -3.709397427737713, 4.318445533514023, 4.764743734849617, -2.210645042359829, 1.0093525908887386, -2.0933276154100895, 1.664205207489431, 4.089532433077693, 7.216392561793327, -4.830284092575312, 3.6623270642012358, -7.252063773572445, 6.096472952514887, 10.228000933304429, -1.8072122839221265, 2.3284976966679096, -0.372442270629108, -6.290477100759745, 4.258045175112784, 0.5055099204182625, 7.947669588029385, 3.6495366245508194, -1.9887667894363403, -1.7517941542901099, 3.3969916393980384, -7.510241381824017, -4.884108865633607, -4.454590844688937, -1.2262919582426548, 6.479793487582356, 4.0481035858392715, -0.3539246651344001, 1.9051383659243584, 0.3805871829390526, -4.896882206201553, 6.3498038368998095, -3.2064245361834764, 2.862801758572459, 3.770292676985264, 8.838073366321623, -1.2687630988657475, -3.09114077873528, 7.166634136810899, 0.956047160550952, 6.645545456558466, -1.0581519529223442, 3.445538366213441, -7.793970476835966, 2.807750530540943, 1.9648841209709644, 8.308630389838072, -3.7005220679566264, -3.863424427807331, -5.501146633177996, -7.449885642621666, 6.295550003647804, -1.1994539201259613, -4.456883355975151, 9.135117005556822, -1.1551981261000037, 10.626412998884916, 0.0151403248310089, 6.4772934056818485, -1.0496588535606861, -3.2621076181530952, 6.547233268618584, 4.739564700052142, 6.468441225588322, 7.313892912119627, 6.239033803343773, 3.56000510789454, -5.753426939249039, -7.533462231978774, 1.6424060103017837, -4.624419946223497, -4.194585781544447, -5.845400258898735, -8.139997176826, 4.94574761390686, 7.223007649183273, 7.972631897777319, 7.645367660559714, 6.316925555467606, -7.946274913381785, 10.019590575248003, -8.003843538463116, 2.6749308332800865, 8.666096560657024, -2.1651134015992284, -8.252549089491367, -4.6386300306767225, 8.874035695334896, 11.340821725316346, 9.65816942602396, 9.66130999289453, 8.162689793854952, 6.268228180706501, 11.24978269636631, 10.054548123851418]|124126.0000000000000000|     17.73769811|[2449, 624, 0, 24]                                                         | 
      23|[-0.8915428128093481, -4.473575584590435, 3.4720172584056854, 4.720960997743532, -2.9692546352744102, 2.19900706037879, -1.1000228859484196, 0.0409970423206687, 3.544284639880061, 7.644922837615013, -5.892203662544489, 0.7386586796492338, -8.02672728151083, 4.9127046801149845, 9.352071756497025, -1.5652089026698377, 2.5255307592451572, 0.2644204245880246, -5.4120329059660435, 5.602989056147635, 1.3413096740841866, 7.335025988519192, 1.695609226822853, -2.873107135295868, -3.1108813830651343, 0.6377271702513099, -7.341774098575115, -5.46406009234488, -4.447835391620174, -2.978565875440836, 6.632825715932995, 2.9736294895410538, -1.1574364039115608, 1.0341297313570976, 3.140090547502041, -5.16778427362442, 5.730196269112639, -1.9858416933566332, 2.1762897055596113, 3.342953033745289, 8.527369969524443, -2.336795601993799, -1.7489723283797503, 7.767813736572862, 3.068237168714404, 5.8318389393389225, -0.810993380844593, 4.263132417574525, -9.518306147307158, 2.7209228202700615, 1.84401248767972, 8.451875669627043, -3.7871924145147204, -4.166292704641819, -5.527357092127204, -7.629862806294113, 6.06524284183979, -1.1596412807703018, -4.687205910682678, 9.133705930551514, -0.8700008084997535, 10.852650936692953, -0.6686694324016571, 6.897642884403467, -0.7853500433266163, -3.302495412528515, 6.1369451731443405, 3.911385340616107, 5.8670759573578835, 6.266357969492674, 4.982806548476219, 2.008118072524667, -7.952001243829727, 7.23762827552855, -0.5938288930337876, -6.15373994782567, -5.641177635639906, -7.44332854449749, -8.652206651866436, 4.7414055317640305, 6.785618275403976, 8.473834361881018, 7.29699791315943, 7.659155756235123, -7.190558947157115, 10.316505748778582, -7.656555823981762, 2.8179318383336067, 8.676567202433944, -2.489699107594788, -8.702817060053349, -4.896113989874721, 8.6314375938382, 10.775285643525422, 9.672055847011507, 9.552132686600089, 9.182402718812227, 6.519188679754734, 11.752822533249855, 9.769034752622247]|120863.4218750000000000|     23.65026414|[2551, 650, 0, 25]                                                         | 
